Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-1,387056000	0,483716700	88,430804000	-0,321776200	0,000000000	0,097000000	-0,593000000	-1,019940000	-0,319655100	-0,701105100	-101,351343000	-0,280770000	1,300710000	-0,083000000	88,603984000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,210114900	-0,274660000	13,999251500	7,503322420	53,051145400	35,220080000	-4,099520000	29,995120000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,839958810	-0,000002420	-1,290000000	-0,000019840	706,012020000	703,012500000	706,012020000	703,512420000	14,000132500	10,400534400	2307,973010000	99,999856500	66,000087900	0,219972400	-0,279978000	0,149983340	14,300889600	2,001038700
-0,997960000	0,529493700	88,301111000	-0,358397200	0,000000000	-0,031000000	-0,713000000	-1,008480000	-0,324232500	-0,685847100	-101,362329000	-0,424020000	1,501260000	-0,046000000	88,571938000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,247194000	-0,311739100	13,999251500	7,503322420	53,051145400	31,313520000	-3,899544000	28,995280000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,859919770	-0,000002420	-1,270000000	-0,000019840	705,012180000	704,012340000	706,511940000	705,012180000	14,000132500	10,400534400	2305,973250000	99,999856500	66,000087900	0,219972400	-0,279978000	0,149983340	14,300889600	2,001038700
-0,746192000	0,444043300	88,079870000	-0,312010600	0,000000000	-0,004000000	-0,509000000	-0,836580000	-0,328047000	-0,671352000	-101,367822000	-0,412560000	1,466880000	0,148000000	88,534551000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,219728000	-0,273286700	13,999251500	7,503322420	53,051145400	28,994000000	-3,499592000	29,995120000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-0,699920200	-0,000002420	-1,210000000	-0,000019840	705,012180000	704,012340000	706,511940000	705,012180000	14,000132500	10,400534400	2305,973250000	99,999856500	66,000087900	0,349956800	-0,244980800	0,149983340	14,300889600	2,001038700
-0,288432000	0,529493700	88,209563000	-0,199706200	0,000000000	0,006000000	-0,546000000	-0,727710000	-0,331861500	-0,658382700	-101,373315000	-0,297960000	1,277790000	0,434000000	88,555915000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,119477100	-0,166169300	13,999251500	7,503322420	53,051145400	28,261520000	-3,299616000	28,995280000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,640037320	-0,000002420	-1,070000000	-0,000019840	704,012340000	705,012180000	705,012180000	705,012180000	14,000132500	10,400534400	2308,972890000	99,999856500	66,000087900	0,349956800	-0,244980800	0,149983340	14,300889600	2,001038700
-0,036664000	0,865191700	88,385030000	-0,250975600	0,000000000	-0,003000000	-0,327000000	-0,664680000	-0,334913100	-0,644650500	-101,378808000	-0,355260000	1,380930000	0,244000000	88,523869000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,178529000	-0,219728000	13,999251500	7,503322420	53,051145400	30,031680000	-3,299616000	28,995280000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,640037320	-0,000002420	-1,070000000	-0,000019840	704,012340000	705,012180000	705,012180000	705,012180000	14,000132500	10,400534400	2308,972890000	99,999856500	66,000087900	0,349956800	-0,244980800	0,149983340	14,300889600	2,001038700
0,215104000	0,979634200	88,346885000	-0,229003000	0,000000000	0,031000000	-0,628000000	-0,595920000	-0,338727600	-0,630918300	-101,384301000	-0,332340000	1,300710000	0,119000000	88,491823000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,163422700	-0,200501800	13,999251500	7,503322420	53,051145400	31,435600000	-2,899664000	30,994960000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,719881160	-0,000002420	-0,970000000	-0,000019840	704,012340000	705,012180000	705,012180000	705,012180000	14,000132500	10,400534400	2306,973130000	99,999856500	66,000087900	0,499938800	-0,209983600	0,149983340	14,300889600	2,001038700
0,466872000	0,926227700	88,316369000	-0,368162800	0,000000000	0,095000000	-0,476000000	-0,464130000	-0,342542100	-0,617949000	-101,389794000	-0,366720000	1,243410000	0,246000000	88,513187000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,317232300	-0,346071600	13,999251500	7,503322420	53,051145400	31,313520000	-2,599700000	30,994960000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,679959240	-0,000002420	-0,890000000	-0,000019840	705,012180000	704,012340000	705,012180000	705,012180000	14,000132500	10,400534400	2308,972890000	99,999856500	66,000087900	0,499938800	-0,209983600	0,149983340	14,300889600	2,001038700
0,810192000	0,967427000	88,591013000	-0,385252600	0,000000000	0,014000000	-0,186000000	-0,326610000	-0,346356600	-0,606505500	-101,395287000	-0,418290000	1,157460000	0,217000000	88,481141000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,350191500	-0,369417700	13,999251500	7,503322420	53,051145400	29,482320000	-2,299736000	30,994960000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,600115400	-0,000002420	-0,810000000	-0,000019840	705,012180000	704,012340000	705,012180000	705,012180000	14,000132500	10,400534400	2308,972890000	99,999856500	66,000087900	0,559931600	-0,174986400	0,149983340	14,300889600	2,001038700
1,084848000	1,118491100	88,842770000	-0,258299800	0,000000000	0,033000000	-0,381000000	-0,286500000	-0,349408200	-0,594299100	-101,395287000	-0,320880000	1,266330000	-0,181000000	88,502505000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,226594500	-0,244447400	13,999251500	7,503322420	53,051145400	27,590080000	-1,999772000	30,994960000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,499998710	-0,000002420	-0,670000000	-0,000019840	706,012020000	703,512420000	705,012180000	705,012180000	14,000132500	10,400534400	2304,973370000	99,999856500	66,000087900	0,559931600	-0,174986400	0,149983340	14,300889600	2,001038700
1,428168000	1,318384000	88,743593000	-0,294920800	0,000000000	0,043000000	-0,363000000	-0,240660000	-0,353222700	-0,582092700	-101,395287000	-0,401100000	1,186110000	-0,066000000	88,523869000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,269166800	-0,284273100	13,999251500	7,503322420	53,051145400	28,383600000	-1,699808000	30,994960000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,539920630	-0,000002420	-0,530000000	-0,000019840	706,012020000	703,512420000	705,012180000	705,012180000	14,000132500	10,400534400	2307,973010000	99,999856500	66,000087900	0,949884800	-0,139989200	0,149983340	14,300889600	2,001038700
1,977480000	1,316858100	88,591013000	-0,297362200	0,000000000	0,068000000	-0,278000000	-0,028650000	-0,357800100	-0,569123400	-101,395287000	-0,452670000	1,335090000	0,190000000	88,545233000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,293886200	-0,296632800	13,999251500	7,503322420	53,051145400	32,473280000	-1,299856000	31,994800000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,559881590	-0,000002420	-0,410000000	-0,000019840	705,012180000	704,512260000	705,012180000	704,512260000	14,000132500	10,400534400	2304,973370000	99,999856500	66,000087900	0,949884800	-0,139989200	0,149983340	14,300889600	2,001038700
2,183472000	1,261925700	88,636787000	-0,346190200	0,000000000	0,153000000	-0,260000000	0,000000000	-0,362377500	-0,556154100	-101,395287000	-0,487050000	1,335090000	0,228000000	88,513187000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,346071600	-0,346071600	13,999251500	7,503322420	53,051145400	36,196720000	-0,699928000	31,994800000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-0,399882020	-0,000002420	-0,310000000	-0,000019840	703,512420000	706,012020000	704,012340000	705,512100000	14,000132500	10,400534400	2307,973010000	99,999856500	66,000087900	0,939886000	-0,104992000	0,149983340	14,300889600	2,001038700
2,435240000	1,428248800	88,446062000	-0,214354600	0,000000000	-0,006000000	-0,017000000	0,074490000	-0,365429100	-0,543184800	-101,395287000	-0,360990000	1,100160000	0,449000000	88,529210000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,222474600	-0,218354700	13,999251500	7,503322420	53,051145400	35,830480000	-0,399964000	30,994960000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-0,359960100	-0,000002420	-0,230000000	-0,000019840	703,512420000	706,012020000	704,012340000	705,512100000	14,000132500	10,400534400	2305,973250000	99,999856500	66,000087900	1,299842800	-0,074994400	0,149983340	14,300889600	2,001038700
2,503904000	1,634245300	88,331627000	-0,314452000	0,000000000	0,006000000	-0,119000000	0,189090000	-0,369243600	-0,531741300	-101,395287000	-0,395370000	1,243410000	0,317000000	88,550574000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,335085200	-0,322725500	13,999251500	7,503322420	53,051145400	31,618720000	-0,199988000	30,994960000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,339999140	-0,000002420	-0,170000000	-0,000019840	703,512420000	704,512260000	705,012180000	704,512260000	14,000132500	10,400534400	2308,972890000	99,999856500	66,000087900	1,299842800	-0,074994400	0,149983340	14,400890400	1,601435500
2,824336000	1,620512200	88,331627000	-0,343748800	0,000000000	-0,107000000	-0,311000000	0,240660000	-0,371532300	-0,521060700	-101,389794000	-0,263580000	1,008480000	0,422000000	88,518528000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,370791000	-0,355684700	13,999251500	7,503322420	53,051145400	25,148480000	0,099976000	29,995120000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,280116260	-0,000002420	-0,070000000	-0,000019840	703,512420000	704,512260000	705,012180000	704,512260000	14,000132500	10,400534400	2307,973010000	99,999856500	66,000087900	1,229851200	-0,044996800	0,149983340	14,400890400	1,601435500
3,098992000	1,626615800	88,598642000	-0,192382000	0,000000000	0,129000000	0,009000000	0,360990000	-0,372295200	-0,511143000	-101,384301000	-0,126060000	0,945450000	0,082000000	88,539892000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,232087700	-0,208741600	13,999251500	7,503322420	53,051145400	21,241920000	0,299952000	28,995280000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,239882450	-0,000002420	0,010000000	-0,000019840	706,012020000	704,512260000	704,512260000	704,012340000	14,000132500	10,400534400	2307,973010000	99,999856500	66,000087900	1,229851200	-0,044996800	0,149983340	14,400890400	1,601435500
