Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,900940000	-2,722219600	130,922996000	-0,205050200	0,001153620	-0,077815800	-0,738487200	-1,443501400	0,575226600	-0,010680600	-1,900578000	0,189211600	0,314335400	-0,113672100	130,589585000	1,000062310	-0,098877600	-0,156556200	0,001730430	0,000000000	1102,500000000	1101,500000000	1104,500000000	1104,000000000	39,200000000	-1,340000000	2299,000000000	-0,640000000	25,000000000	66,000000000	136,100000000	7,000000000	-15,000000000	-9,000000000	1444,994120000	0,000000000	0,000000000	36,267525000
-6,129820000	-2,761893000	131,197640000	-0,056124800	0,001281800	0,258623100	-0,697290600	-1,422138800	0,575226600	-0,012206400	-1,917057000	0,149538200	0,045777000	-0,314314800	130,568221000	1,000062310	0,048065500	-0,008239800	0,001025440	0,000000000	1102,000000000	1101,500000000	1105,000000000	1105,000000000	39,200000000	-1,410000000	2299,000000000	-0,800000000	25,000000000	66,000000000	136,100000000	7,000000000	-10,000000000	-9,000000000	1469,484280000	0,000000000	0,000000000	36,267525000
-6,244260000	-2,603199400	131,029802000	0,056179600	0,001025440	0,144951000	-1,327446000	-1,495382000	0,576752400	-0,013732200	-1,933536000	0,134279200	-0,003051800	-0,392893500	130,605608000	1,000062310	0,166169300	0,105744100	0,001409980	0,000000000	1102,000000000	1101,500000000	1105,000000000	1105,000000000	39,200000000	-1,410000000	2299,000000000	-0,800000000	25,000000000	66,000000000	136,100000000	7,000000000	-15,000000000	-9,500000000	1395,166944000	0,000000000	0,000000000	36,267525000
-6,335812000	-2,528430300	130,892480000	0,022000000	0,001986790	0,167838000	-0,974223300	-1,474019400	0,575989500	-0,016020900	-1,944522000	0,054932400	-0,170900800	0,100702800	130,584244000	1,000062310	0,130463500	0,071411600	0,001858610	0,000000000	1102,000000000	1098,500000000	1105,000000000	1106,500000000	39,200000000	-1,500000000	2301,000000000	-0,800000000	25,000000000	66,000000000	136,100000000	7,000000000	-15,000000000	-9,500000000	1414,781960000	0,000000000	0,000000000	36,267525000
-6,587580000	-2,526904400	130,686497000	0,007351600	0,001025440	0,086207700	-0,820117500	-1,525900000	0,572175000	-0,019072500	-1,961001000	-0,137331000	-0,143434600	0,142662300	130,621631000	1,000062310	0,119477100	0,059051900	0,000961350	0,000000000	1102,000000000	1098,500000000	1105,000000000	1106,500000000	39,200000000	-1,500000000	2301,000000000	-0,800000000	25,000000000	66,000000000	136,100000000	7,000000000	-10,000000000	-9,500000000	1363,398400000	0,000000000	0,000000000	36,267525000
-6,885124000	-2,798514600	130,388966000	-0,144015200	0,001089530	0,001525800	-1,096287300	-1,562521600	0,566834700	-0,024412800	-1,977480000	-0,247195800	-0,302128200	-0,118249500	130,653677000	1,000062310	-0,028839300	-0,092011100	0,000833170	0,000000000	1101,000000000	1099,500000000	1104,000000000	1102,500000000	39,200000000	-1,590000000	2302,000000000	-0,880000000	25,000000000	66,000000000	136,100000000	7,000000000	-15,000000000	-10,000000000	1329,043512000	0,000000000	0,000000000	36,267525000
-6,770684000	-2,917534800	130,343192000	-0,217257200	0,001281800	-0,064846500	-0,447059400	-1,693749000	0,563783100	-0,032041800	-1,999452000	-0,286869200	-0,598152800	-0,417306300	130,632313000	1,000062310	-0,092011100	-0,160676100	0,001602250	0,000000000	1101,000000000	1099,500000000	1104,000000000	1102,500000000	39,200000000	-1,590000000	2302,000000000	-0,880000000	25,000000000	66,000000000	136,100000000	7,000000000	-15,000000000	-10,000000000	1224,491128000	0,000000000	0,000000000	36,267525000
-6,953788000	-2,945001000	129,977000000	-0,212374400	0,001153620	-0,128930100	-1,220640000	-1,724267000	0,558442800	-0,039670800	-2,015931000	-0,473029000	-0,665292400	-0,409677300	130,664359000	1,000062310	-0,085144600	-0,153809600	0,000833170	0,000000000	1103,500000000	1100,000000000	1104,000000000	1103,500000000	39,200000000	-1,770000000	2297,000000000	-0,800000000	25,000000000	66,000000000	136,200000000	7,000000000	-15,000000000	-10,000000000	1199,108336000	0,000000000	0,000000000	36,267525000
-6,862236000	-2,661183600	129,549776000	-0,136691000	0,000961350	-0,112909200	-1,116122700	-1,763940400	0,551576700	-0,048062700	-2,032410000	-0,579842000	-0,799571600	-0,189962100	130,642995000	1,000062310	-0,005493200	-0,076904800	0,001217710	0,000000000	1103,500000000	1100,000000000	1104,000000000	1103,500000000	39,200000000	-1,770000000	2297,000000000	-0,800000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-10,000000000	1168,255312000	0,000000000	0,000000000	36,267525000
-7,159780000	-2,523852600	129,862565000	-0,300264800	0,001089530	0,131981700	-0,755271000	-1,794458400	0,546236400	-0,061032000	-2,054382000	-0,631722600	-1,019301200	0,338727600	130,626972000	1,000062310	-0,167542600	-0,238954200	0,001345890	0,000000000	1103,000000000	1100,500000000	1106,500000000	1106,000000000	39,200000000	-1,820000000	2299,000000000	-0,880000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-10,000000000	1151,890392000	0,000000000	0,000000000	36,267525000
-7,342884000	-2,619984300	129,923597000	-0,324678800	0,001025440	-0,408914400	-0,786549900	-1,870753400	0,545473500	-0,074764200	-2,070861000	-0,454718200	-1,156632200	0,310500300	130,605608000	1,000062310	-0,186768800	-0,260927000	0,001345890	0,000000000	1103,000000000	1100,500000000	1106,500000000	1106,000000000	39,200000000	-1,820000000	2299,000000000	-0,880000000	25,000000000	66,000000000	136,200000000	7,000000000	-15,000000000	-10,500000000	1105,725296000	0,000000000	0,000000000	36,267525000
-7,205556000	-2,821403100	129,908339000	-0,371065400	0,001153620	-0,164023500	-1,225217400	-1,919582200	0,545473500	-0,088496400	-2,087340000	-0,280765600	-1,245134400	0,162497700	130,536175000	1,000062310	-0,229341100	-0,306245900	0,001153620	0,000000000	1101,000000000	1100,000000000	1106,500000000	1104,500000000	39,200000000	-1,900000000	2298,000000000	-0,880000000	25,000000000	66,000000000	136,200000000	7,000000000	-15,000000000	-10,500000000	1078,007928000	0,000000000	0,000000000	36,267525000
-7,434436000	-2,925164300	130,305047000	-0,346651400	0,001345890	-0,020598300	-0,639310200	-1,925685800	0,544710600	-0,098414100	-2,109312000	-0,201418800	-1,168839400	-0,064083600	130,472083000	1,000062310	-0,204621700	-0,281526500	0,001153620	0,000000000	1101,000000000	1100,000000000	1106,500000000	1104,500000000	39,200000000	-1,900000000	2298,000000000	-0,880000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-10,500000000	1077,481504000	0,000000000	0,000000000	36,267525000
-7,457324000	-2,842765700	130,198241000	-0,388155200	0,000833170	-0,173941200	-1,384663500	-2,041654200	0,543947700	-0,106806000	-2,131284000	-0,015259000	-0,976576000	0,213612000	130,456060000	1,000062310	-0,237580900	-0,318605600	0,000833170	0,000000000	1104,000000000	1098,500000000	1104,000000000	1103,000000000	39,200000000	-2,100000000	2301,000000000	-0,800000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-10,500000000	1014,608168000	0,000000000	0,000000000	36,267525000
-7,480212000	-2,737478600	130,602578000	-0,446748800	0,001281800	-0,065609400	-0,597350700	-1,974514600	0,546236400	-0,116723700	-2,153256000	0,051880600	-0,991835000	0,196828200	130,397309000	1,000062310	-0,302126000	-0,380404100	0,001602250	0,000000000	1104,000000000	1098,500000000	1104,000000000	1103,000000000	39,200000000	-2,100000000	2301,000000000	-0,800000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-10,500000000	1052,419144000	0,000000000	0,000000000	36,267525000
-7,686204000	-2,900749900	130,724642000	-0,505342400	0,001089530	0,030516000	-1,549449900	-2,160674400	0,550813800	-0,128930100	-2,175228000	0,256351200	-1,101699800	-0,375346800	130,386627000	1,000062310	-0,346071600	-0,432589500	0,000833170	0,000000000	1103,500000000	1101,500000000	1107,000000000	1105,500000000	39,200000000	-2,230000000	2301,000000000	-0,960000000	25,000000000	66,000000000	136,200000000	7,000000000	-5,000000000	-10,500000000	962,766848000	0,000000000	0,000000000	36,267525000
-7,777756000	-3,025873700	130,518659000	-0,432100400	0,001089530	-0,147239700	-0,913954200	-2,209503200	0,554628300	-0,142662300	-2,197200000	0,369267800	-1,193253800	-0,317366400	130,381286000	1,000062310	-0,269166800	-0,358431300	0,001474070	0,000000000	1103,500000000	1101,500000000	1107,000000000	1105,500000000	39,200000000	-2,230000000	2301,000000000	-0,960000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-11,000000000	940,245056000	0,000000000	0,000000000	36,267525000
-7,754868000	-3,085383800	130,663610000	-0,319796000	0,001666340	-0,102991500	-1,026863400	-2,279694600	0,557679900	-0,156394500	-2,219172000	0,421148400	-1,229875400	-0,659145600	130,322535000	1,000062310	-0,152436300	-0,243074100	0,000384540	0,000000000	1101,000000000	1101,000000000	1105,500000000	1103,000000000	39,200000000	-2,250000000	2299,000000000	-1,040000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-11,000000000	912,665016000	0,000000000	-0,080000000	36,267525000
-7,892196000	-2,815299500	130,503401000	-0,351534200	0,001153620	-0,256334400	-0,795704700	-2,252228400	0,560731500	-0,169363800	-2,241144000	0,314335400	-1,327533000	0,261674700	130,370604000	1,000062310	-0,185395500	-0,276033300	0,001474070	0,000000000	1101,000000000	1101,000000000	1105,500000000	1103,000000000	39,200000000	-2,250000000	2299,000000000	-1,040000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-11,000000000	922,895952000	0,000000000	-0,080000000	36,267525000
-7,983748000	-2,784781500	130,610207000	-0,427217600	0,000961350	0,189199200	-1,284723600	-2,337678800	0,563783100	-0,180807300	-2,268609000	0,244144000	-1,278704200	-0,237261900	130,365263000	1,000062310	-0,255433800	-0,348818200	0,000704990	0,000000000	1104,000000000	1098,500000000	1104,500000000	1105,000000000	39,200000000	-2,310000000	2304,000000000	-1,040000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-11,000000000	888,975936000	0,000000000	0,000000000	36,267525000
-8,029524000	-3,006037000	130,594949000	-0,397920800	0,001153620	-0,006103200	-1,045935900	-2,349886000	0,566834700	-0,193013700	-2,290581000	0,329594400	-1,177994800	-0,050351400	130,359922000	1,000062310	-0,225221200	-0,318605600	0,001089530	0,000000000	1104,000000000	1098,500000000	1104,500000000	1105,000000000	39,200000000	-2,310000000	2304,000000000	-1,040000000	25,000000000	66,000000000	136,500000000	7,000000000	-5,000000000	-11,000000000	884,123680000	0,000000000	0,000000000	36,267525000
-8,166852000	-3,079280200	130,594949000	-0,581025800	0,001281800	-0,008391900	-1,500624300	-2,413973800	0,569123400	-0,203694300	-2,312553000	0,302128200	-1,193253800	0,067135200	130,354581000	1,000062310	-0,403750200	-0,499881200	0,001089530	0,000000000	1103,000000000	1100,000000000	1105,000000000	1103,000000000	39,200000000	-2,390000000	2307,000000000	-1,120000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-11,500000000	861,189904000	0,000000000	0,080000000	36,267525000
-8,212628000	-3,205929900	130,922996000	-0,646943600	0,001025440	-0,057980400	-0,810962700	-2,420077400	0,569123400	-0,216663600	-2,340018000	0,195315200	-1,171891200	-0,063320700	130,343899000	1,000062310	-0,469668600	-0,565799600	0,001025440	0,000000000	1103,000000000	1100,000000000	1105,000000000	1103,000000000	39,200000000	-2,390000000	2307,000000000	-1,120000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-11,500000000	861,395896000	0,000000000	0,080000000	36,267525000
-8,601724000	-3,253232800	130,961141000	-0,620088200	0,001217710	-0,306685800	-1,222928700	-2,511631400	0,570649200	-0,228870000	-2,367483000	0,167849000	-1,242082600	-0,244890900	130,338558000	1,000062310	-0,435336100	-0,535587000	0,001217710	0,000000000	1103,000000000	1100,500000000	1105,000000000	1103,500000000	39,200000000	-2,570000000	2307,000000000	-1,120000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-11,500000000	829,650240000	0,000000000	0,000000000	36,267525000
-8,304180000	-3,012140600	130,831448000	-0,751923800	0,001153620	-0,078578700	-1,179443400	-2,554356600	0,572937900	-0,243365100	-2,389455000	0,158693600	-1,287859600	0,062557800	130,333217000	1,000062310	-0,564426300	-0,666050500	0,000961350	0,000000000	1103,000000000	1100,500000000	1105,000000000	1103,500000000	39,200000000	-2,570000000	2307,000000000	-1,120000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-11,500000000	815,436792000	0,000000000	0,000000000	36,267525000
-8,487284000	-2,912957100	130,686497000	-0,805634600	0,001345890	0,218952300	-1,159608000	-2,685584000	0,572175000	-0,257097300	-2,416920000	0,076295000	-1,412983400	0,166312200	130,327876000	1,000062310	-0,608371900	-0,715489300	0,001730430	0,000000000	1103,500000000	1099,000000000	1105,500000000	1105,000000000	39,200000000	-2,670000000	2307,000000000	-1,200000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-11,500000000	774,284168000	0,000000000	0,000000000	36,267525000
-8,555948000	-2,887016800	130,648352000	-0,800751800	0,001409980	0,097651200	-1,737886200	-2,709998400	0,572175000	-0,272355300	-2,444385000	-0,006103600	-1,443501400	0,292190700	130,375945000	1,000062310	-0,601505400	-0,709996100	0,000833170	0,000000000	1103,500000000	1099,000000000	1105,500000000	1105,000000000	39,200000000	-2,670000000	2307,000000000	-1,200000000	25,000000000	66,000000000	136,500000000	7,000000000	-5,000000000	-11,500000000	767,440656000	0,000000000	0,000000000	36,267525000
-8,578836000	-3,164730600	130,182983000	-0,754365200	0,001089530	0,090022200	-1,238186700	-2,749671800	0,570649200	-0,286087500	-2,471850000	-0,082398600	-1,455708600	0,049588500	130,370604000	1,000062310	-0,552066600	-0,661930600	0,001345890	0,000000000	1103,000000000	1100,500000000	1106,500000000	1103,000000000	39,200000000	-2,690000000	2307,000000000	-1,280000000	25,000000000	66,000000000	136,500000000	7,000000000	-5,000000000	-11,500000000	753,341648000	0,000000000	0,000000000	36,267525000
-8,945044000	-3,268491800	129,870194000	-0,602998400	0,000769080	0,000000000	-1,278620400	-2,648962400	0,570649200	-0,297531000	-2,499315000	-0,039673400	-1,361102800	0,215137800	130,413332000	1,000062310	-0,406496800	-0,513614200	0,001409980	0,000000000	1103,000000000	1100,500000000	1106,500000000	1103,000000000	39,200000000	-2,690000000	2307,000000000	-1,280000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-12,000000000	780,463928000	0,000000000	0,000000000	36,267525000
-8,670388000	-3,244077400	129,931226000	-0,515108000	0,000704990	0,067135200	-1,647101100	-2,835122200	0,568360500	-0,305922900	-2,521287000	-0,140382800	-1,135269600	-0,254808600	130,402650000	1,000062310	-0,306245900	-0,418856500	0,000833170	0,000000000	1104,000000000	1099,500000000	1105,500000000	1103,000000000	39,200000000	-2,810000000	2308,000000000	-1,200000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-12,000000000	729,652568000	0,000000000	0,000000000	36,256843000
-8,945044000	-3,067073000	130,221128000	-0,573701600	0,001281800	-0,000762900	-1,711184700	-2,890054600	0,565308900	-0,314314800	-2,554245000	-0,173952600	-0,909436400	0,196065300	130,397309000	1,000062310	-0,361177900	-0,476535100	0,001089530	0,000000000	1104,000000000	1099,500000000	1105,500000000	1103,000000000	39,200000000	-2,810000000	2308,000000000	-1,200000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-12,000000000	717,453264000	0,000000000	0,000000000	36,256843000
-8,876380000	-3,198300400	130,427111000	-0,456514400	0,001281800	-0,215137800	-0,936841200	-2,890054600	0,563020200	-0,326521200	-2,576217000	-0,231936800	-0,933850800	0,023649900	130,386627000	1,000062310	-0,243074100	-0,359804600	0,001025440	0,000000000	1103,500000000	1100,000000000	1108,000000000	1105,000000000	39,200000000	-2,890000000	2307,000000000	-1,360000000	25,000000000	66,000000000	136,500000000	7,000000000	-5,000000000	-12,000000000	718,277232000	0,000000000	0,000000000	36,256843000
-9,082372000	-3,143368000	130,442369000	-0,515108000	0,001345890	-0,376872600	-1,667699400	-2,935831600	0,562257300	-0,339490500	-2,609175000	-0,192263400	-1,055922800	0,216663600	130,381286000	1,000062310	-0,299379400	-0,416109900	0,000897260	0,000000000	1103,500000000	1100,000000000	1108,000000000	1105,000000000	39,200000000	-2,890000000	2307,000000000	-1,360000000	25,000000000	66,000000000	136,500000000	7,000000000	-5,000000000	-12,000000000	706,856120000	0,000000000	0,000000000	36,256843000
-9,082372000	-3,404296900	130,625465000	-0,361299800	0,001345890	-0,228870000	-1,618873800	-2,993815800	0,560731500	-0,350934000	-2,642133000	-0,164797200	-1,129166000	0,036619200	130,322535000	1,000062310	-0,141449900	-0,260927000	0,001281800	0,000000000	1102,000000000	1100,000000000	1105,500000000	1103,500000000	39,200000000	-2,930000000	2302,000000000	-1,520000000	25,000000000	66,000000000	136,500000000	7,000000000	-5,000000000	-12,000000000	694,313496000	0,000000000	0,000000000	36,256843000
-9,082372000	-3,393615600	131,128979000	-0,527315000	0,001217710	0,234210300	-1,322105700	-3,012126600	0,557679900	-0,360851700	-2,669598000	-0,195315200	-1,110855200	0,672114900	130,317194000	1,000062310	-0,306245900	-0,427096300	0,000961350	0,000000000	1102,000000000	1100,000000000	1105,500000000	1103,500000000	39,200000000	-2,930000000	2302,000000000	-1,520000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-12,500000000	692,802888000	0,000000000	0,000000000	36,256843000
-9,242588000	-3,369201200	131,235785000	-0,681123200	0,001217710	0,016783800	-1,451798700	-3,030437400	0,555391200	-0,370006500	-2,697063000	-0,259403000	-0,997938600	0,392130600	130,317194000	1,000062310	-0,460055500	-0,579532600	0,001089530	0,000000000	1103,500000000	1098,500000000	1105,000000000	1103,500000000	39,200000000	-2,940000000	2304,000000000	-1,520000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-12,500000000	689,232360000	0,000000000	0,000000000	36,256843000
-9,265476000	-3,085383800	131,334962000	-0,786103400	0,001409980	0,379161300	-1,784423100	-3,076214400	0,554628300	-0,379924200	-2,730021000	-0,265506600	-0,949109800	0,621763500	130,311853000	1,000062310	-0,561679700	-0,683903400	0,001345890	0,000000000	1103,500000000	1098,500000000	1105,000000000	1103,500000000	39,200000000	-2,940000000	2304,000000000	-1,520000000	25,000000000	66,000000000	136,500000000	7,000000000	-10,000000000	-12,500000000	679,253192000	0,000000000	0,000000000	36,256843000
