Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
84,717768000	3,769664700	41,074536000	3,128919000	0,002371330	0,019072500	3,842727300	18,884538400	-0,083919000	0,793416000	-99,763866000	0,283817400	-0,195315200	-0,119775300	40,753965000	1,000062310	-1,227730200	1,161811800	0,000000000	0,000833170	34,635560000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
85,930832000	3,711680500	40,876182000	3,106946400	0,001217710	-0,074001300	3,737447100	18,966937000	-0,083919000	0,791890200	-99,571611000	0,186159800	-0,170900800	-0,490544700	40,775329000	1,000062310	-1,289528700	1,121986100	-0,000448630	0,001025440	34,315128000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
84,557552000	3,528572500	40,647312000	3,204602400	0,001538160	0,125878500	3,857222400	19,024921200	-0,083156100	0,791890200	-99,373863000	0,137331000	-0,051880600	-0,231158700	40,748624000	1,000062310	-1,230476800	1,201637500	-0,000064090	0,001858610	34,017584000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
84,786432000	3,624704200	40,693086000	3,285168600	0,001089530	0,006103200	4,005225000	19,070698200	-0,081630300	0,794941800	-99,198087000	0,115968400	0,091554000	-0,024412800	40,775329000	1,000062310	-1,154945300	1,281288900	0,000384540	0,001089530	33,971808000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
84,282896000	3,658274000	40,723602000	3,385266000	0,001538160	0,072475500	3,808396800	19,092060800	-0,082393200	0,797993400	-99,000339000	0,119020200	0,262454800	-0,069423900	40,802034000	1,000062310	-1,056067700	1,380166500	-0,000192270	0,001986790	33,948920000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
85,198416000	3,705576900	40,754118000	3,453625200	0,002114970	-0,070949700	3,817551600	19,150045000	-0,083156100	0,801045000	-98,802591000	0,082398600	0,332646200	-0,109094700	40,823398000	1,000062310	-0,998389100	1,444711600	0,000576810	0,002435420	33,880256000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
85,152640000	3,685740200	40,571022000	3,351086400	0,001602250	0,088496400	3,601650900	19,189718400	-0,083919000	0,801807900	-98,604843000	0,048828800	0,289921000	-0,124352700	40,796693000	1,000062310	-1,128852600	1,327981100	0,000320450	0,001153620	33,651376000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
85,061088000	3,734569000	40,921956000	3,441418200	0,001730430	0,016020900	3,851119200	19,223288200	-0,086970600	0,804096600	-98,429067000	-0,091554000	0,241092200	-0,181570200	40,818057000	1,000062310	-1,008002200	1,432351900	0,000192270	0,000961350	33,880256000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
85,930832000	3,697947400	40,906698000	3,514660200	0,001474070	0,045011100	3,872480400	19,272117000	-0,090022200	0,805622400	-98,231319000	-0,115968400	0,247195800	-0,183096000	40,791352000	1,000062310	-0,948950300	1,499643600	0,000704990	0,001025440	33,788704000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,510104000	3,717784100	41,677227000	3,653820000	0,001666340	-0,115960800	3,973183200	19,314842200	-0,091548000	0,805622400	-98,033571000	-0,131227400	0,155641800	-0,057217500	40,812716000	1,000062310	-0,736088800	1,672679400	0,000320450	0,001089530	34,360904000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,395664000	3,667429400	41,265261000	3,368176200	0,000961350	-0,100702800	3,843490200	19,333153000	-0,094599600	0,804859500	-97,835823000	-0,146486400	0,079346800	-0,338727600	40,839421000	1,000062310	-1,071174000	1,363686900	0,001089530	0,000833170	33,971808000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,105192000	3,758983400	41,555163000	3,341320800	0,000961350	0,048062700	3,896130300	19,391137200	-0,099177000	0,803333700	-97,654554000	-0,198367000	-0,003051800	0,147239700	40,807375000	1,000062310	-1,079413800	1,345834000	0,000961350	0,000769080	34,109136000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
86,480144000	3,784923700	41,166084000	2,706556800	-0,000192270	0,154105800	3,949533300	19,378930000	-0,102991500	0,801045000	-97,456806000	-0,274662000	-0,088502200	0,252519900	40,828739000	1,000062310	-1,755077400	0,692143200	0,001602250	0,001217710	33,811592000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
86,503032000	3,823071200	41,387325000	3,026380200	0,001922700	-0,069423900	3,809922600	19,391137200	-0,106043100	0,797230500	-97,259058000	-0,354008800	-0,198367000	0,151054200	40,850103000	1,000062310	-1,413125700	1,021735200	0,000000000	0,001025440	33,971808000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,020712000	3,827648900	41,478873000	2,892103200	0,000384540	0,005340300	3,894604500	19,415551600	-0,109094700	0,793416000	-97,055817000	-0,207522400	-0,277713800	-0,123589800	40,871467000	1,000062310	-1,543589200	0,888525100	0,001345890	0,000897260	34,017584000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
85,953720000	3,664377600	41,196600000	2,992200600	0,001730430	-0,094599600	3,951059100	19,427758800	-0,109857600	0,788838600	-96,880041000	-0,158693600	-0,338749800	-0,138084900	40,892831000	1,000062310	-1,476297500	0,973669700	-0,000256360	0,002435420	33,765816000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,166784000	3,763561100	41,448357000	2,984876400	0,001858610	-0,117486600	3,935038200	19,455225000	-0,111383400	0,783498300	-96,676800000	-0,106813000	-0,372319600	0,157920300	40,914195000	1,000062310	-1,462564500	0,976416300	0,001345890	0,000192270	33,926032000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
86,525920000	3,664377600	41,257632000	2,975110800	0,001794520	0,089259300	4,067019900	19,494898400	-0,112146300	0,778920900	-96,479052000	-0,082398600	-0,399785800	0,090785100	40,930218000	1,000062310	-1,502390200	0,953070200	0,000897260	-0,000128180	33,697152000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,670320000	3,815441700	41,295777000	3,167981400	0,001602250	-0,214374900	4,129577700	19,501002000	-0,112909200	0,776632200	-96,275811000	0,003051800	-0,335698000	-0,265489200	40,951582000	1,000062310	-1,306008300	1,148078800	0,001217710	0,000128180	33,720040000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,746056000	3,826123000	41,333922000	3,304699800	0,002114970	0,022887000	4,020483000	19,513209200	-0,112146300	0,775106400	-96,078063000	0,088502200	-0,231936800	0,093836700	40,967605000	1,000062310	-1,167305000	1,285408800	0,000384540	-0,000064090	33,720040000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,356960000	3,800182700	40,647312000	3,089856600	0,001602250	0,054165900	3,985389600	19,656643800	-0,112146300	0,775869300	-95,896794000	0,073243200	-0,057984200	-0,003051600	40,983628000	1,000062310	-1,491403800	1,021735200	0,000833170	0,001217710	32,918960000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,089376000	3,787975500	40,456587000	3,109387800	0,001474070	0,077815800	3,838912800	19,607815000	-0,111383400	0,778158000	-95,699046000	0,146486400	0,128175600	-0,052640100	40,994310000	1,000062310	-1,481790700	1,036841500	-0,000064090	0,001281800	32,850296000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,379848000	3,643015000	40,601538000	2,923841400	0,000640900	-0,094599600	3,962502600	19,613918600	-0,109094700	0,780446700	-95,495805000	0,219729600	0,280765600	0,407388600	41,010333000	1,000062310	-1,653453200	0,856939200	0,001217710	0,000512720	32,941848000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,013640000	3,574349500	40,403184000	3,019056000	0,001217710	-0,026701500	3,875532000	19,632229400	-0,106043100	0,784261200	-95,292564000	0,274662000	0,378423200	0,025175700	41,021015000	1,000062310	-1,583414900	0,940710500	-0,000064090	0,001409980	32,758744000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,004896000	3,809338100	40,876182000	2,965345200	0,001794520	-0,158683200	4,050236100	19,671902800	-0,105280200	0,789601500	-95,111295000	0,280765600	0,473029000	0,031278900	41,037038000	1,000062310	-1,594401300	0,906378000	0,000512720	0,000064090	33,079176000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,661576000	3,836804300	40,937214000	3,124036200	0,003589040	0,242602200	3,946481700	19,705472600	-0,103754400	0,794178900	-94,908054000	0,234988600	0,521857800	0,093836700	40,994310000	1,000062310	-1,436471800	1,065680800	0,000833170	0,000448630	33,079176000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,501360000	3,743724400	40,441329000	2,684584200	0,001217710	-0,072475500	3,889264200	19,705472600	-0,101465700	0,797230500	-94,704813000	0,241092200	0,445562800	-0,126641400	40,956923000	1,000062310	-1,932233100	0,598758800	0,000576810	0,001345890	32,667192000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,043600000	3,700999200	40,601538000	2,792005800	0,000961350	-0,085444800	3,978523500	19,766508600	-0,099939900	0,800282100	-94,501572000	0,250247600	0,378423200	-0,225818400	40,924877000	1,000062310	-1,819622500	0,708622800	0,002114970	0,001025440	32,712968000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,226704000	3,652170400	41,196600000	2,982435000	0,002114970	-0,079341600	4,041081300	19,824492800	-0,097651200	0,803333700	-94,320303000	0,256351200	0,378423200	0,297531000	40,940900000	1,000062310	-1,576548400	0,922857600	-0,000256360	0,001025440	33,079176000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,249592000	3,549935100	41,402583000	3,114270600	0,001666340	0,054928800	3,952584900	19,879425200	-0,096125400	0,804859500	-94,117062000	0,262454800	0,311283600	0,144188100	40,903513000	1,000062310	-1,435098500	1,060187600	-0,000256360	0,002371330	33,147840000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,402736000	3,523994800	41,295777000	3,058118400	0,001794520	0,037382100	4,018957200	19,952668400	-0,095362500	0,805622400	-93,908328000	0,256351200	0,204470600	0,154105800	40,924877000	1,000062310	-1,518869800	0,991522600	-0,000320450	0,001794520	32,941848000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,188000000	3,670481200	41,135568000	2,813978400	0,001409980	0,069423900	3,945718800	20,001497200	-0,092310900	0,804859500	-93,705087000	0,292972800	0,079346800	-0,043485300	40,887490000	1,000062310	-1,792156500	0,733342200	-0,000961350	0,001730430	32,735856000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,050672000	3,717784100	41,509389000	3,009290400	0,001474070	-0,148765500	3,967842900	20,047274200	-0,090785100	0,804096600	-93,518325000	0,332646200	0,027466200	-0,180807300	40,908854000	1,000062310	-1,566935300	0,943457100	0,000769080	0,000576810	32,964736000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,684464000	3,614022900	41,066907000	2,743177800	0,000769080	0,009917700	3,978523500	20,096103000	-0,089259300	0,804096600	-93,315084000	0,311283600	0,039673400	-0,466131900	40,930218000	1,000062310	-1,892407400	0,649570900	0,001474070	0,001217710	32,529864000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,622872000	3,639963200	41,387325000	2,960462400	0,001345890	0,078578700	4,183743600	20,141880000	-0,086207700	0,805622400	-93,106350000	0,296024600	0,106813000	-0,251757000	40,892831000	1,000062310	-1,649333300	0,878912000	-0,000128180	0,000961350	32,712968000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,684464000	3,578927200	40,906698000	2,896986000	0,001666340	-0,247942500	4,139495400	20,193760600	-0,083156100	0,809436900	-92,897616000	0,299076400	0,216677800	0,141899400	40,914195000	1,000062310	-1,779796800	0,785527600	-0,000576810	0,001602250	32,255208000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,684464000	3,539253800	41,372067000	3,180188400	0,000833170	0,054165900	3,861799800	20,239537600	-0,079341600	0,813251400	-92,710854000	0,463873600	0,387578600	-0,263200500	40,930218000	1,000062310	-1,452951400	1,087653600	0,001217710	0,000769080	32,552752000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,439768000	3,423285400	41,188971000	3,072766800	0,000384540	-0,005340300	4,007513700	20,279211000	-0,077052900	0,818591700	-92,502120000	0,402837600	0,500495200	-0,173178300	40,946241000	1,000062310	-1,590281400	0,966803200	0,001409980	0,000512720	32,323872000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,668648000	3,348516300	41,127939000	3,036145800	0,001345890	0,175467000	4,051761900	20,315832600	-0,073238400	0,823932000	-92,293386000	0,384526800	0,524909600	-0,120538200	40,962264000	1,000062310	-1,642466800	0,922857600	0,000704990	0,000833170	32,232320000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,295368000	3,200504000	40,738860000	3,326672400	0,002563600	-0,026701500	4,167722700	20,355506000	-0,067898100	0,830035200	-92,084652000	0,473029000	0,619515400	0,005340300	40,978287000	1,000062310	-1,404885900	1,190651100	0,001153620	0,001025440	31,866112000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,540064000	3,145571600	40,670199000	3,395031600	0,001730430	-0,010680600	4,231043400	20,367713200	-0,064083600	0,835375500	-91,897890000	0,549324000	0,634774400	-0,119012400	40,994310000	1,000062310	-1,347207300	1,253822900	0,000064090	0,000384540	31,797448000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,393992000	3,278324900	41,013504000	3,165540000	0,001153620	-0,192250800	4,005225000	20,358557800	-0,060269100	0,839952900	-91,689156000	0,546272200	0,616463600	0,067898100	41,004992000	1,000062310	-1,535349400	1,042334700	0,001730430	0,000000000	32,072104000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,723168000	3,147097500	41,158455000	3,275403000	0,001345890	0,164786400	3,862562700	20,379920400	-0,057217500	0,843004500	-91,480422000	0,473029000	0,442511000	-0,042722400	41,021015000	1,000062310	-1,414499000	1,157691900	0,000640900	0,001794520	32,140768000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,004896000	3,179141400	40,685457000	2,967786600	0,001666340	-0,148002600	3,957162300	20,407386600	-0,053403000	0,846819000	-91,271688000	0,396734000	0,405889400	-0,121301100	40,983628000	1,000062310	-1,782543400	0,822606700	0,000897260	0,001153620	31,728784000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,393992000	3,278324900	41,105052000	3,307141200	0,000897260	0,062557800	4,143309900	20,614909000	-0,046536900	0,850633500	-91,079433000	0,546272200	0,396734000	-0,415780500	40,994310000	1,000062310	-1,441965000	1,163185100	0,001345890	0,000256360	31,751672000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,256664000	3,211185300	41,021133000	3,226575000	0,001858610	-0,327284100	4,065494100	20,514199600	-0,041196600	0,852922200	-90,870699000	0,653085200	0,381475000	0,214374900	40,956923000	1,000062310	-1,509256700	1,087653600	0,000192270	0,001345890	31,843224000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,142224000	3,227970200	40,929585000	2,831068200	0,001474070	0,034330500	4,029637800	20,483681600	-0,037382100	0,855210900	-90,661965000	0,650033400	0,320439000	-0,248705400	40,972946000	1,000062310	-1,908887000	0,689396600	0,000448630	0,001345890	31,820336000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,959120000	3,203555800	41,127939000	3,075208200	0,001409980	0,081630300	4,228754700	20,471474400	-0,034330500	0,857499600	-90,453231000	0,534065000	0,274662000	0,051877200	40,988969000	1,000062310	-1,639720200	0,946203700	-0,000448630	0,001025440	31,980552000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,906272000	3,159304700	41,265261000	2,914075800	0,001217710	0,115960800	4,064731200	20,444008200	-0,028227300	0,859788300	-90,260976000	0,521857800	0,271610200	0,225818400	41,004992000	1,000062310	-1,778423500	0,795140700	0,000769080	0,001602250	32,140768000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,356960000	3,002137000	40,517619000	2,948255400	0,001858610	-0,241839300	4,083040800	20,447060000	-0,023649900	0,861314100	-90,052242000	0,613411800	0,241092200	0,170889600	40,967605000	1,000062310	-1,830608900	0,789647500	0,000192270	0,001538160	31,545680000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,165112000	3,145571600	41,051649000	2,914075800	0,002499510	0,132744600	4,029637800	20,422645600	-0,019072500	0,862839900	-89,843508000	0,582893800	0,204470600	-0,265489200	40,978287000	1,000062310	-1,797649700	0,785527600	0,000256360	0,000384540	32,003440000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,959120000	3,133364400	40,578651000	2,672377200	0,001858610	-0,019835400	4,140258300	20,431801000	-0,016020900	0,865128600	-89,634774000	0,546272200	0,238040400	0,081630300	40,994310000	1,000062310	-2,097029100	0,517734100	0,000192270	0,001602250	31,614344000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,821792000	3,134890300	40,777005000	2,936048400	0,001858610	0,102991500	4,279869000	20,425697400	-0,012206400	0,868180200	-89,442519000	0,460821800	0,274662000	-0,179281500	41,010333000	1,000062310	-1,808636100	0,793767400	-0,001089530	0,001666340	31,774560000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,654504000	3,020447800	40,334523000	3,038587200	0,001858610	-0,009917700	4,013616900	20,425697400	-0,008391900	0,871231800	-89,233785000	0,494391600	0,305180000	-0,385264500	40,972946000	1,000062310	-1,756450700	0,873418800	0,000512720	0,000833170	31,431240000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,112264000	3,057069400	40,738860000	3,250989000	0,002435420	-0,099177000	4,186795200	20,440956400	-0,004577400	0,875046300	-89,025051000	0,485236200	0,341801600	0,164786400	40,988969000	1,000062310	-1,501016900	1,105506500	0,000448630	0,000769080	31,728784000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,487216000	2,904479400	40,777005000	3,214368000	0,001986790	0,052640100	4,015905600	20,416542000	-0,002288700	0,880386600	-88,816317000	0,442511000	0,430303800	0,134270400	40,951582000	1,000062310	-1,527109600	1,073920600	0,000384540	0,000769080	31,797448000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,700280000	3,006714700	41,044020000	3,351086400	0,001089530	0,067135200	3,913677000	20,431801000	-0,001525800	0,885726900	-88,629555000	0,357060600	0,521857800	0,024412800	40,967605000	1,000062310	-1,362313600	1,222237000	0,000833170	0,001025440	31,980552000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,716096000	2,922790200	40,815150000	3,238782000	0,001217710	0,370769400	4,206630600	20,431801000	0,000762900	0,891067200	-88,420821000	0,320439000	0,534065000	-0,377635500	40,930218000	1,000062310	-1,502390200	1,098640000	0,000128180	0,000704990	31,797448000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,441440000	2,790036900	40,799892000	2,989759200	0,001730430	-0,131218800	4,043370000	20,437904600	0,003051600	0,897933300	-88,206594000	0,375371400	0,598152800	0,073238400	40,946241000	1,000062310	-1,755077400	0,847326100	0,000256360	0,001345890	31,774560000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,448512000	2,809873600	40,876182000	2,691908400	0,000448630	-0,122826900	3,936564000	20,419593800	0,004577400	0,907851000	-87,997860000	0,354008800	0,787364400	-0,302871300	40,914195000	1,000062310	-2,039350500	0,554813200	0,001538160	0,001153620	31,866112000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
90,416880000	2,930419700	41,021133000	2,445327000	0,001025440	-0,112146300	3,996070200	20,404334800	0,004577400	0,917768700	-87,811098000	0,256351200	0,949109800	0,174704100	40,930218000	1,000062310	-2,267318300	0,315859000	0,001794520	0,000576810	32,003440000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
86,892128000	2,802244100	40,372668000	2,625990600	0,001281800	0,148765500	3,875532000	20,386024000	0,004577400	0,925397700	-87,602364000	0,167849000	0,964368800	-0,061032000	40,892831000	1,000062310	-2,156081000	0,465548700	0,000192270	0,001153620	31,522792000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,974936000	2,916686600	40,426071000	2,508803400	0,001858610	-0,006866100	3,875532000	20,349402400	0,004577400	0,931500900	-87,393630000	0,112916600	0,793468000	-0,103754400	40,914195000	1,000062310	-2,259078500	0,354311400	0,000384540	0,000640900	31,614344000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,219632000	2,947204600	41,036391000	2,772474600	0,000769080	-0,115197900	4,067019900	20,373816800	0,005340300	0,937604100	-87,184896000	0,137331000	0,680551400	-0,197591100	40,930218000	1,000062310	-1,930859800	0,648197600	0,000704990	0,001089530	32,072104000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,219632000	2,846495200	40,563393000	2,496596400	0,000512720	-0,008391900	4,103639100	20,364661400	0,004577400	0,941418600	-86,998134000	0,173952600	0,552375800	0,001525800	40,946241000	1,000062310	-2,259078500	0,347444900	0,001538160	0,001089530	31,705896000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,196744000	2,796140500	40,708344000	2,628432000	0,001538160	-0,049588500	4,033452300	20,355506000	0,003051600	0,942944400	-86,789400000	0,045777000	0,369267800	0,319655100	40,914195000	1,000062310	-2,108015500	0,488894800	0,000769080	0,000256360	31,843224000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
86,319928000	2,764096600	40,777005000	2,662611600	0,001666340	0,188436300	4,061679600	20,318884400	0,001525800	0,943707300	-86,580666000	-0,003051800	0,198367000	-0,417306300	40,930218000	1,000062310	-2,057203400	0,530093800	0,000576810	0,001281800	31,957664000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,746056000	2,893798100	41,318664000	2,787123000	0,001730430	0,039670800	3,976234800	20,297521800	0,000762900	0,944470200	-86,371932000	0,057984200	0,119020200	-0,252519900	40,898172000	1,000062310	-1,866314700	0,685276700	0,001025440	0,000448630	32,415424000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,150968000	2,811399500	41,265261000	2,755384800	0,001922700	-0,171652500	3,909099600	20,300573600	0,000762900	0,946758900	-86,163198000	0,088502200	0,180056200	-0,160209000	40,866126000	1,000062310	-1,904767100	0,650944200	-0,000256360	0,001089530	32,369648000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
89,135152000	2,851072900	41,311035000	2,704115400	0,001217710	-0,049588500	4,106690700	20,404334800	0,000762900	0,949810500	-85,976436000	0,152590000	0,234988600	-0,479101200	40,882149000	1,000062310	-1,974805400	0,590519000	0,000704990	0,000897260	32,232320000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,143896000	2,852598800	41,250003000	2,770033200	0,001345890	0,080867400	4,039555500	20,309729000	0,000762900	0,955913700	-85,767702000	0,152590000	0,390630400	-0,185384700	40,903513000	1,000062310	-1,893780700	0,663303900	0,001217710	0,000192270	32,323872000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,121008000	2,832762100	41,127939000	2,735853600	0,001666340	0,096888300	4,074648900	20,233434000	0,001525800	0,963542700	-85,564461000	0,164797200	0,592049200	-0,215900700	40,871467000	1,000062310	-1,925366600	0,630344700	0,000128180	0,001730430	32,346760000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,425624000	2,855650600	41,623824000	3,133801800	0,001858610	-0,173178300	3,803819400	20,215123200	0,003051600	0,971934600	-85,355727000	0,244144000	0,756846400	-0,039670800	40,892831000	1,000062310	-1,466684400	1,056067700	0,000833170	0,001986790	32,781632000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,212560000	2,782407400	41,517018000	3,268078800	0,001858610	0,011443500	3,816025800	20,151035400	0,006866100	0,980326500	-85,168965000	0,335698000	0,830089600	-0,249468300	40,908854000	1,000062310	-1,329354400	1,192024400	0,000512720	0,001474070	32,804520000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,738984000	2,852598800	41,990016000	3,370617600	0,000961350	-0,090022200	4,129577700	20,120517400	0,008391900	0,990244200	-84,965724000	0,375371400	0,881970200	0,314314800	40,924877000	1,000062310	-1,168678300	1,321114600	0,001730430	0,001217710	33,216504000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,105192000	2,802244100	41,646711000	3,053235600	0,001281800	0,218952300	4,022008800	20,102206600	0,010680600	0,999399000	-84,756990000	0,289921000	0,918591800	0,199879800	40,946241000	1,000062310	-1,520243100	0,988776000	0,000833170	0,001474070	32,987624000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
86,915016000	2,782407400	41,562792000	3,080091000	0,000704990	0,006866100	3,896893200	20,062533200	0,012206400	1,007790900	-84,553749000	0,369267800	0,918591800	-0,347882400	41,010333000	1,000062310	-1,492777100	1,014868700	0,001602250	0,001345890	32,987624000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,899200000	2,838865700	41,402583000	3,097180800	0,001345890	-0,051114300	3,851882100	20,041170600	0,016783800	1,015419900	-84,366987000	0,390630400	0,912488200	-0,022887000	41,026356000	1,000062310	-1,488657200	1,025855100	0,000128180	0,001025440	32,896072000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
88,059416000	2,815977200	41,417841000	3,070325400	0,000640900	-0,158683200	3,832809600	19,995393600	0,019835400	1,022286000	-84,163746000	0,427252000	0,784312600	0,200642700	41,037038000	1,000062310	-1,503763500	1,005255600	0,000512720	-0,000512720	32,964736000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
85,930832000	2,762570700	41,356809000	3,199719600	0,001281800	-0,099177000	3,891552900	19,983186400	0,022124100	1,026863400	-83,960505000	0,482184400	0,662240600	0,012206400	41,053061000	1,000062310	-1,377419900	1,132972500	0,000448630	0,001474070	32,941848000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
87,578768000	2,875487300	41,272890000	3,207043800	0,001474070	0,238787700	4,039555500	19,943513000	0,025175700	1,027626300	-83,751771000	0,500495200	0,421148400	0,121301100	41,063743000	1,000062310	-1,370553400	1,139839000	0,000512720	0,000384540	32,941848000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
86,365704000	2,849547000	40,998246000	3,260754600	0,001666340	0,008391900	4,030400700	19,912995000	0,028990200	1,025337600	-83,570502000	0,524909600	0,073243200	0,241839300	41,122494000	1,000062310	-1,340340800	1,183784600	0,000576810	0,000448630	32,781632000	7,514003720	53,036953600	2,663000000	179,989131000	11,287668000
