Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,563864000	2,489019000	100,260318000	0,070578400	0,000000000	-0,079000000	0,241000000	0,481320000	-0,107568900	0,639310200	173,787534000	-0,263580000	0,676140000	-0,283000000	100,685326000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,023346100	0,048065500	0,000000000	845,500000000	846,000000000	854,000000000	853,000000000	30,400000000	0,000000000	0,270000000	1778,000000000	0,000000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	20,500000000	3,000000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	885,022000000	12,700000000	21,486080000
4,563864000	2,615668700	100,473930000	0,160910200	0,000000000	-0,153000000	0,250000000	0,721980000	-0,109857600	0,647702100	173,793027000	-0,114600000	1,054320000	-0,210000000	100,679985000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,089264500	0,127716900	0,000000000	845,000000000	845,500000000	852,500000000	853,500000000	30,400000000	0,000000000	0,390000000	1778,000000000	0,000000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	21,500000000	3,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	885,022000000	12,700000000	23,256240000
5,181840000	2,641609000	100,512075000	0,129172000	0,000000000	0,272000000	0,285000000	0,870960000	-0,111383400	0,658382700	173,798520000	0,171900000	1,042860000	0,086000000	100,674644000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	0,089264500	0,000000000	845,000000000	845,500000000	852,500000000	853,500000000	30,400000000	0,000000000	0,390000000	1778,000000000	0,000000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	23,000000000	4,000000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	885,022000000	12,700000000	25,697840000
5,433608000	2,638557200	100,733316000	0,212179600	0,000000000	0,398000000	0,127000000	0,756360000	-0,110620500	0,669063300	173,809506000	-0,022920000	1,174650000	0,078000000	100,674644000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,137330000	0,177155700	0,000000000	846,000000000	846,000000000	854,000000000	855,500000000	30,400000000	0,000000000	0,430000000	1778,000000000	0,080000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	24,000000000	4,000000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	885,022000000	12,700000000	30,214800000
5,685376000	2,749947900	100,496817000	0,168234400	0,000000000	-0,197000000	0,493000000	0,733440000	-0,110620500	0,679743900	173,814999000	-0,022920000	1,019940000	0,303000000	100,669303000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,096131000	0,134583400	0,000000000	846,000000000	846,000000000	854,000000000	855,500000000	30,400000000	0,000000000	0,430000000	1778,000000000	0,080000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	25,000000000	4,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	885,022000000	12,700000000	31,557680000
6,120248000	2,810983900	100,626510000	0,344015200	0,000000000	-0,087000000	0,342000000	0,825120000	-0,110620500	0,688898700	173,820492000	-0,057300000	0,842310000	0,057000000	100,663962000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,262300300	0,306245900	0,000000000	846,000000000	845,500000000	854,500000000	855,000000000	30,400000000	0,000000000	0,480000000	1778,000000000	0,240000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	26,500000000	4,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	885,022000000	12,700000000	33,388880000
6,326240000	2,881175300	100,481559000	0,348898000	0,000000000	0,162000000	0,404000000	0,779280000	-0,110620500	0,699579300	173,831478000	0,194820000	1,019940000	-0,213000000	100,663962000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,271913400	0,313112400	0,000000000	846,000000000	845,500000000	854,500000000	855,000000000	30,400000000	0,000000000	0,480000000	1778,000000000	0,240000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	28,000000000	5,000000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	885,022000000	12,700000000	33,755120000
6,372016000	3,009350900	100,351866000	0,221945200	0,000000000	0,300000000	0,445000000	0,670410000	-0,109094700	0,711022800	173,836971000	0,338070000	1,254870000	-0,291000000	100,605211000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,155182900	0,190888700	0,000000000	845,000000000	845,500000000	854,000000000	853,000000000	30,400000000	0,000000000	0,580000000	1776,000000000	0,240000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	29,000000000	5,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	885,022000000	12,700000000	29,055040000
7,173096000	3,050550200	100,420527000	0,041281600	0,000000000	0,370000000	0,330000000	1,060050000	-0,105280200	0,723229200	173,847957000	0,458400000	1,191840000	0,081000000	100,605211000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,063171800	-0,006866500	0,000000000	845,000000000	845,500000000	854,000000000	853,000000000	30,400000000	0,000000000	0,580000000	1776,000000000	0,240000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	30,000000000	5,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	885,022000000	12,700000000	28,322560000
7,768184000	3,166518600	100,412898000	-0,056374400	0,000000000	0,093000000	0,088000000	1,254870000	-0,100702800	0,736961400	173,858943000	0,177630000	1,249140000	0,196000000	100,605211000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,179902300	-0,113983900	0,000000000	845,500000000	846,000000000	852,500000000	855,000000000	30,400000000	0,000000000	0,720000000	1775,000000000	0,240000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	31,000000000	6,000000000	1273,717200000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	885,022000000	12,700000000	35,403200000
7,607968000	3,311479100	100,496817000	0,094992400	0,000000000	-0,251000000	0,534000000	1,146000000	-0,098414100	0,750693600	173,869929000	0,177630000	1,501260000	0,042000000	100,605211000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,017852900	0,042572300	0,000000000	845,500000000	846,000000000	852,500000000	855,000000000	30,400000000	0,000000000	0,720000000	1775,000000000	0,240000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	32,000000000	6,500000000	1395,893344000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	39,126640000
8,157280000	3,436602900	100,794348000	0,077902600	0,000000000	-0,029000000	0,754000000	1,432500000	-0,097651200	0,764425800	173,886408000	0,189090000	1,535640000	-0,100000000	100,605211000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,063171800	0,012359700	0,000000000	846,000000000	846,000000000	854,500000000	856,000000000	30,400000000	0,000000000	0,810000000	1777,000000000	0,320000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	33,000000000	7,000000000	1120,024280000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,000000000	885,022000000	12,700000000	39,370800000
8,409048000	3,491535300	100,939299000	-0,141823400	0,000000000	0,263000000	0,411000000	1,466880000	-0,096125400	0,780446700	173,902887000	0,412560000	1,501260000	-0,254000000	100,605211000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,285646400	-0,208741600	0,000000000	846,000000000	846,000000000	854,500000000	856,000000000	30,400000000	0,000000000	0,810000000	1777,000000000	0,320000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	34,000000000	7,000000000	1095,351016000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,000000000	885,022000000	12,700000000	37,600640000
8,843920000	3,502216600	101,007960000	0,011984800	0,000000000	0,411000000	0,534000000	1,564290000	-0,093073800	0,796467600	173,913873000	0,464130000	1,713270000	-0,094000000	100,599870000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,141449900	-0,059051900	0,000000000	845,500000000	846,000000000	854,000000000	854,000000000	30,400000000	0,000000000	0,950000000	1779,000000000	0,320000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	35,000000000	7,500000000	1027,831416000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,080000000	885,022000000	12,700000000	31,862880000
9,347456000	3,519001500	101,107137000	0,021750400	0,000000000	0,105000000	0,545000000	1,575750000	-0,089259300	0,814014300	173,930352000	0,297960000	1,782030000	-0,086000000	100,653280000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,131836800	-0,049438800	0,000000000	845,500000000	846,000000000	854,000000000	854,000000000	30,400000000	0,000000000	0,950000000	1779,000000000	0,320000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	35,500000000	8,000000000	1021,354112000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	885,022000000	12,700000000	32,290160000
9,484784000	3,479328100	100,878267000	0,029074600	0,000000000	-0,064000000	0,793000000	1,942470000	-0,086207700	0,830798100	173,946831000	0,074490000	1,873710000	-0,166000000	100,647939000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,162049400	-0,059051900	0,000000000	845,000000000	845,500000000	852,500000000	854,500000000	30,400000000	0,000000000	1,240000000	1779,000000000	0,400000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	36,500000000	8,500000000	826,668784000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	885,022000000	12,700000000	36,257760000
9,759440000	3,476276300	100,840122000	0,068137000	0,000000000	0,225000000	0,537000000	2,177400000	-0,084681900	0,849870600	173,968803000	0,063030000	1,971120000	-0,066000000	100,647939000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,145569800	-0,031585900	0,000000000	845,000000000	845,500000000	852,500000000	854,500000000	30,400000000	0,000000000	1,240000000	1779,000000000	0,400000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	36,500000000	8,500000000	737,199592000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	8,700000000	-22538,000000000	0,080000000	885,022000000	12,700000000	36,501920000
10,629184000	3,551045400	100,893525000	0,087668200	0,000000000	0,246000000	0,732000000	2,200320000	-0,083919000	0,868943100	173,990775000	0,126060000	1,936740000	-0,155000000	100,696008000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,127716900	-0,012359700	0,000000000	845,000000000	847,000000000	853,500000000	855,500000000	30,400000000	0,000000000	1,550000000	1777,000000000	0,560000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	37,000000000	9,000000000	729,898320000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	9,100000000	-22538,000000000	0,080000000	885,022000000	12,700000000	37,600640000
10,514744000	3,624288600	101,160540000	0,204855400	0,000000000	0,129000000	0,976000000	2,108640000	-0,081630300	0,887252700	174,012747000	0,194820000	1,770570000	-0,212000000	100,690667000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,001373300	0,108490700	0,000000000	845,000000000	847,000000000	853,500000000	855,500000000	30,400000000	0,000000000	1,550000000	1777,000000000	0,560000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	37,500000000	9,500000000	763,658120000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	37,173360000
11,064056000	3,673117400	100,962186000	0,207296800	0,000000000	0,047000000	0,745000000	2,286270000	-0,080867400	0,907088100	174,034719000	0,160440000	1,804950000	0,083000000	100,685326000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,016479600	0,102997500	0,000000000	845,500000000	846,000000000	854,500000000	855,500000000	30,400000000	0,000000000	1,690000000	1779,000000000	0,560000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	37,500000000	10,000000000	702,936256000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	9,800000000	-22538,000000000	0,080000000	885,022000000	12,700000000	36,013600000
11,361600000	3,686850500	101,152911000	0,126730600	0,000000000	-0,010000000	0,875000000	2,355030000	-0,080104500	0,925397700	174,056691000	0,240660000	1,770570000	0,059000000	100,728054000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,104370800	0,019226200	0,000000000	845,500000000	846,000000000	854,500000000	855,500000000	30,400000000	0,000000000	1,690000000	1779,000000000	0,560000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	37,500000000	10,000000000	683,710336000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	10,200000000	-22538,000000000	0,080000000	885,022000000	12,700000000	37,417520000
11,750696000	3,729575700	101,358894000	0,351339400	0,000000000	0,374000000	0,942000000	2,429520000	-0,078578700	0,945996000	174,078663000	0,246390000	2,085720000	-0,445000000	100,722713000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,113983900	0,240327500	0,000000000	844,500000000	846,500000000	853,500000000	854,000000000	30,400000000	0,000000000	1,910000000	1775,000000000	0,640000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	37,000000000	10,500000000	664,095320000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	35,769440000
12,139792000	3,743308800	101,374152000	0,400167400	0,000000000	0,421000000	0,672000000	2,761860000	-0,076290000	0,968120100	174,106128000	0,234930000	2,165940000	-0,339000000	100,765441000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,130463500	0,274660000	0,000000000	844,500000000	846,500000000	853,500000000	854,000000000	30,400000000	0,000000000	1,910000000	1775,000000000	0,640000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	37,000000000	11,000000000	584,261976000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	10,900000000	-22538,000000000	0,080000000	885,022000000	12,700000000	34,792800000
12,231344000	3,717368500	101,183427000	0,361105000	0,000000000	0,128000000	0,948000000	3,082740000	-0,073238400	0,990244200	174,133593000	0,189090000	2,228970000	-0,128000000	100,808169000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,059051900	0,221101300	0,000000000	844,500000000	846,500000000	851,500000000	855,500000000	30,400000000	0,000000000	2,180000000	1776,000000000	0,800000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	36,500000000	11,500000000	522,464376000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	11,300000000	-22538,000000000	0,080000000	885,022000000	12,700000000	33,633040000
12,620440000	3,746360600	101,015589000	0,373312000	0,000000000	0,023000000	1,044000000	3,214530000	-0,071712600	1,013894100	174,166551000	-0,108870000	2,463900000	-0,105000000	100,797487000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,226594500	0,000000000	844,500000000	846,500000000	851,500000000	855,500000000	30,400000000	0,000000000	2,180000000	1776,000000000	0,800000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	36,500000000	11,500000000	500,217240000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	11,600000000	-22538,000000000	0,080000000	885,022000000	12,700000000	31,801840000
