Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
5,790656000	2,046232500	79,594874000	0,057622200	0,000000000	-0,065000000	0,398000000	0,859500000	0,081630300	-0,395945100	-99,945135000	0,366720000	0,355260000	-0,626000000	79,700537000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,045318900	0,012359700	8,001357900	7,503322420	53,051145400	15,198960000	3,099616000	21,996400000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	0,179921490	0,039992740	0,730000000	-0,000019840	630,524100000	631,024020000	630,524100000	631,024020000	8,000293700	3,999383900	2063,002410000	91,001624200	60,299498500	1,979761200	0,124989600	0,124985720	14,000887200	0,199702400
5,813544000	2,081328200	79,442294000	0,060063600	0,000000000	0,006000000	0,138000000	0,893880000	0,087733500	-0,392893500	-99,934149000	0,103140000	0,343800000	-0,835000000	79,684514000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,046692200	0,013733000	8,001357900	7,503322420	53,051145400	13,550880000	3,199604000	20,996560000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	0,199882450	0,039992740	0,750000000	-0,000019840	631,523940000	630,524100000	631,523940000	632,523780000	8,000293700	3,999383900	2064,002290000	91,001624200	60,299498500	1,979761200	0,124989600	0,124985720	14,000887200	0,199702400
5,905096000	2,055387900	79,190537000	0,172368000	0,000000000	0,017000000	0,300000000	1,025670000	0,086970600	-0,388316100	-99,923163000	-0,045840000	0,355260000	-0,988000000	79,673832000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,049438800	0,119477100	8,001357900	7,503322420	53,051145400	13,428800000	3,399580000	20,996560000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	0,179921490	0,039992740	0,810000000	-0,000019840	631,523940000	630,524100000	631,523940000	632,523780000	8,000293700	3,999383900	2064,002290000	91,001624200	60,299498500	1,989760000	0,149987600	0,124985720	14,000887200	0,199702400
5,996648000	2,088957700	79,098989000	0,174809400	0,000000000	-0,171000000	0,522000000	1,054320000	0,085444800	-0,382975800	-99,917670000	-0,212010000	0,664680000	-0,809000000	79,657809000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,048065500	0,119477100	8,001357900	7,503322420	53,051145400	14,222320000	3,499568000	18,996880000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	0,199882450	0,039992740	0,830000000	-0,000019840	631,024020000	632,023860000	630,024180000	632,023860000	8,000293700	3,999383900	2063,002410000	91,001624200	60,299498500	1,989760000	0,149987600	0,124985720	14,000887200	0,199702400
6,111088000	2,142364200	79,167650000	0,399418200	0,000000000	-0,082000000	0,286000000	1,054320000	0,085444800	-0,377635500	-99,906684000	-0,458400000	0,573000000	-0,750000000	79,657809000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,273286700	0,344698300	8,001357900	7,503322420	53,051145400	12,452160000	3,699544000	18,996880000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,199882450	0,039992740	0,870000000	-0,000019840	631,024020000	632,023860000	630,024180000	632,023860000	8,000293700	3,999383900	2065,002170000	91,001624200	60,299498500	2,079749200	0,169986000	0,124985720	14,000887200	0,199702400
6,477296000	2,099639000	78,984554000	0,301762200	0,000000000	-0,133000000	0,176000000	1,077240000	0,080867400	-0,372295200	-99,895698000	-0,636030000	0,418290000	-0,500000000	79,593717000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,171662500	0,245820700	8,001357900	7,503322420	53,051145400	11,658640000	3,799532000	16,997200000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	0,199882450	0,039992740	0,870000000	-0,000019840	629,524260000	632,023860000	630,024180000	631,523940000	8,000293700	3,999383900	2062,002530000	91,001624200	60,299498500	2,079749200	0,169986000	0,124985720	14,000887200	0,199702400
6,683288000	2,140838300	79,121876000	0,438480600	0,000000000	-0,201000000	0,417000000	1,231950000	0,074001300	-0,367717800	-99,884712000	-0,882420000	0,561540000	-0,430000000	79,583035000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,289766300	0,373537600	8,001357900	7,503322420	53,051145400	15,565200000	3,999508000	16,997200000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	0,220155300	0,039992740	0,930000000	-0,000019840	629,524260000	632,023860000	630,024180000	631,523940000	8,000293700	3,999383900	2062,002530000	91,001624200	60,299498500	2,049752800	0,184984800	0,124985720	14,000887200	0,199702400
6,797728000	2,249177200	79,243940000	0,318852000	0,000000000	-0,162000000	0,362000000	1,231950000	0,056454600	-0,361614600	-99,873726000	-1,088700000	0,704790000	-0,542000000	79,567012000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,171662500	0,254060500	8,001357900	7,503322420	53,051145400	20,082160000	4,099496000	15,997360000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	0,220155300	0,039992740	1,030000000	-0,000019840	629,524260000	632,023860000	630,524100000	630,024180000	8,000293700	3,999383900	2065,002170000	91,001624200	60,299498500	2,049752800	0,184984800	0,124985720	14,000887200	0,199702400
6,980832000	2,220185100	79,602503000	-0,022944000	0,000000000	-0,065000000	0,268000000	1,277790000	0,046536900	-0,354748500	-99,857247000	-1,002750000	0,515700000	-0,562000000	79,561671000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,175782400	-0,089264500	8,001357900	7,503322420	53,051145400	21,852320000	4,299472000	15,997360000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,179921490	0,039992740	1,130000000	-0,000019840	629,524260000	632,023860000	630,524100000	630,024180000	8,000293700	3,999383900	2064,002290000	91,001624200	60,299498500	2,129743200	0,204983200	0,124985720	14,000887200	0,199702400
6,935056000	2,226288700	79,686422000	0,091801800	0,000000000	-0,073000000	0,462000000	1,300710000	0,046536900	-0,348645300	-99,846261000	-0,979830000	0,538620000	-0,334000000	79,561671000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,063171800	0,024719400	8,001357900	7,503322420	53,051145400	18,312000000	4,399460000	14,997520000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	0,179921490	0,039992740	1,110000000	-0,000019840	630,524100000	631,024020000	630,024180000	631,523940000	8,000293700	3,999383900	2064,002290000	91,001624200	60,299498500	2,129743200	0,204983200	0,124985720	14,000887200	0,199702400
7,186824000	2,269013900	79,663535000	-0,000971400	0,000000000	-0,089000000	0,669000000	1,409580000	0,037382100	-0,343305000	-99,829782000	-1,037130000	0,618840000	-0,205000000	79,556330000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,168915900	-0,074158200	8,001357900	7,503322420	53,051145400	13,184640000	4,599436000	14,997520000	77,800138000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	0,260077220	0,039992740	1,150000000	-0,000019840	630,524100000	631,024020000	630,024180000	631,523940000	8,000293700	3,999383900	2066,002050000	91,001624200	60,299498500	2,209733600	0,219982000	0,124985720	14,000887200	0,199702400
7,232600000	2,294954200	79,617761000	0,047856600	0,000000000	-0,116000000	0,414000000	1,432500000	0,027464400	-0,338727600	-99,818796000	-1,002750000	0,492780000	0,097000000	79,540307000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,123597000	-0,026092700	8,001357900	7,503322420	53,051145400	10,498880000	4,699424000	14,997520000	77,800138000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	0,359882020	0,039992740	1,230000000	-0,000019840	631,523940000	631,024020000	630,524100000	631,523940000	8,000293700	3,999383900	2065,002170000	91,001624200	60,299498500	2,209733600	0,219982000	0,124985720	14,000887200	0,199702400
7,347040000	2,310213200	79,770341000	0,106450200	0,000000000	-0,086000000	0,318000000	1,512720000	0,016783800	-0,332624400	-99,802317000	-0,968370000	0,607380000	0,035000000	79,534966000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,074158200	0,027466000	8,001357900	7,503322420	53,051145400	9,583280000	4,899400000	14,997520000	77,800138000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	0,299999140	0,039992740	1,270000000	-0,000019840	631,523940000	631,024020000	630,524100000	631,523940000	8,000293700	3,999383900	2065,002170000	91,001624200	60,299498500	2,209733600	0,239980400	0,124985720	14,000887200	-0,000099200
7,575920000	2,346834800	79,625390000	-0,042475200	0,000000000	-0,158000000	0,629000000	1,564290000	-0,002288700	-0,326521200	-99,785838000	-0,968370000	0,641760000	-0,304000000	79,577694000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,229341100	-0,123597000	8,001357900	7,503322420	53,051145400	11,597600000	4,999388000	14,997520000	77,800138000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	0,359882020	0,039992740	1,270000000	-0,000019840	630,524100000	632,023860000	630,524100000	631,024020000	8,000293700	3,999383900	2067,001930000	91,001624200	60,299498500	2,209733600	0,239980400	0,124985720	14,000887200	-0,000099200
7,781912000	2,323946300	79,503326000	-0,027826800	0,000000000	-0,105000000	0,526000000	1,598670000	-0,011443500	-0,319655100	-99,769359000	-0,922530000	0,681870000	0,070000000	79,572353000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,218354700	-0,111237300	8,001357900	7,503322420	53,051145400	14,527520000	5,199364000	14,997520000	77,800138000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	0,440037750	0,039992740	1,370000000	-0,000019840	630,524100000	632,023860000	630,524100000	631,024020000	8,000293700	3,999383900	2064,002290000	91,001624200	60,299498500	2,279725200	0,259978800	0,124985720	14,000887200	-0,000099200
