Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-6,862236000	-2,609303000	90,863117000	0,490748800	0,001345890	0,028990200	-0,533267100	-1,144425000	0,038145000	0,032041800	178,209399000	0,088502200	-0,979627800	0,572175000	90,200943000	1,000062310	0,611118500	0,546573400	0,001345890	0,000000000	762,500000000	761,000000000	763,000000000	763,500000000	30,000000000	-1,210000000	1615,000000000	-0,320000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-10,000000000	1264,911336000	0,000000000	0,080000000	24,987333000
-7,159780000	-2,468920200	90,733424000	0,388210000	0,001281800	-0,046536900	-0,617186100	-1,168839400	0,039670800	0,019835400	178,198413000	0,140382800	-1,007094000	0,318892200	90,195602000	1,000062310	0,512240900	0,444949200	0,001345890	0,000000000	761,000000000	759,500000000	764,500000000	765,500000000	30,000000000	-1,290000000	1615,000000000	-0,320000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-10,000000000	1234,630512000	0,000000000	0,080000000	24,987333000
-7,159780000	-2,397202900	90,649505000	0,275905600	0,001025440	0,035856300	-0,476812500	-1,239030800	0,041196600	0,006866100	178,187427000	0,137331000	-1,202409200	0,324232500	90,184920000	1,000062310	0,406496800	0,336458500	0,001345890	0,000000000	761,000000000	759,500000000	764,500000000	765,500000000	30,000000000	-1,290000000	1614,000000000	-0,320000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-10,500000000	1165,943624000	0,000000000	0,080000000	24,987333000
-7,617540000	-2,577259100	90,741053000	0,043972600	0,001025440	-0,166312200	-0,431801400	-1,275652400	0,040433700	-0,005340300	178,170948000	0,079346800	-1,229875400	0,005340300	90,174238000	1,000062310	0,178529000	0,105744100	0,001089530	0,000000000	760,500000000	759,000000000	764,500000000	764,500000000	30,000000000	-1,370000000	1614,000000000	-0,320000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-10,500000000	1131,932056000	0,000000000	0,000000000	24,987333000
-7,709092000	-2,665761300	90,725795000	0,109890400	0,001666340	-0,370006500	-0,280747200	-1,358051000	0,041959500	-0,015258000	178,154469000	0,030518000	-1,101699800	-0,065609400	90,216966000	1,000062310	0,254060500	0,175782400	0,001281800	0,000000000	760,500000000	759,000000000	764,500000000	764,500000000	30,000000000	-1,370000000	1613,000000000	-0,320000000	24,500000000	66,000000000	94,500000000	7,000000000	-25,000000000	-11,000000000	1062,741632000	0,000000000	0,000000000	24,987333000
-8,143964000	-2,473497900	90,542699000	0,004910200	0,001281800	-0,193013700	-0,688135800	-1,440449600	0,045011100	-0,025938600	178,143483000	0,109864800	-1,034560200	-0,016783800	90,206284000	1,000062310	0,157929500	0,074158200	0,001089530	0,000000000	762,500000000	761,000000000	763,500000000	762,500000000	30,000000000	-1,490000000	1613,000000000	-0,320000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-11,000000000	1000,738040000	0,000000000	0,000000000	24,987333000
-8,052412000	-2,749685800	90,275684000	-0,122042600	0,001217710	0,215900700	-0,634732800	-1,431294200	0,045774000	-0,035856300	178,127004000	0,149538200	-1,037612000	-0,021361200	90,249012000	1,000062310	0,030212600	-0,052185400	0,000961350	0,000000000	762,500000000	761,000000000	763,500000000	762,500000000	30,000000000	-1,490000000	1616,000000000	-0,320000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-11,000000000	1004,583224000	0,000000000	0,000000000	24,987333000
-8,304180000	-2,865654200	90,245168000	-0,346651400	0,001025440	0,076290000	-0,970408800	-1,550314400	0,045011100	-0,045774000	178,110525000	0,106813000	-1,034560200	-0,467657700	90,286399000	1,000062310	-0,181275600	-0,270540100	0,001089530	0,000000000	761,500000000	760,000000000	762,500000000	763,000000000	30,000000000	-1,620000000	1616,000000000	-0,480000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-11,500000000	926,489368000	0,000000000	0,080000000	24,987333000
-8,693276000	-2,891594500	90,260426000	-0,332003000	0,001281800	-0,108331800	-0,532504200	-1,599143200	0,047299800	-0,056454600	178,094046000	0,106813000	-0,979627800	0,231921600	90,275717000	1,000062310	-0,162049400	-0,254060500	0,001217710	0,000000000	761,500000000	760,000000000	762,500000000	763,000000000	30,000000000	-1,620000000	1615,000000000	-0,480000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-11,500000000	898,062472000	0,000000000	0,080000000	24,987333000
-8,670388000	-2,743582200	89,955266000	-0,217257200	0,001281800	-0,114435000	-0,301345500	-1,641868400	0,048062700	-0,066372300	178,077567000	0,122072000	-1,049819200	-0,110620500	90,313104000	1,000062310	-0,042572300	-0,137330000	0,001409980	0,000000000	762,500000000	759,500000000	764,500000000	764,500000000	30,000000000	-1,790000000	1615,000000000	-0,480000000	24,500000000	66,000000000	94,500000000	7,000000000	-25,000000000	-12,000000000	871,855712000	0,000000000	0,080000000	24,987333000
-9,013708000	-2,671864900	90,382490000	0,007351600	0,001153620	-0,197591100	-0,867417300	-1,678490000	0,048825600	-0,077052900	178,061088000	0,082398600	-1,028456600	-0,009917700	90,297081000	1,000062310	0,185395500	0,089264500	0,000833170	0,000000000	762,500000000	759,500000000	764,500000000	764,500000000	30,000000000	-1,790000000	1615,000000000	-0,480000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-12,000000000	856,795408000	0,000000000	0,080000000	24,987333000
-8,990820000	-2,674916700	90,481667000	-0,104952800	0,001281800	0,115197900	-0,871994700	-1,766992200	0,046536900	-0,087733500	178,039116000	-0,067139600	-1,046767400	0,094599600	90,281058000	1,000062310	0,082398000	-0,019226200	0,001281800	0,000000000	762,500000000	758,000000000	763,500000000	761,500000000	30,000000000	-1,940000000	1615,000000000	-0,560000000	24,500000000	66,000000000	94,500000000	7,000000000	-25,000000000	-12,500000000	815,597008000	0,000000000	0,080000000	24,987333000
-9,173924000	-2,609303000	90,428264000	-0,266085200	0,001089530	-0,115960800	-0,861314100	-1,824976400	0,045011100	-0,100702800	178,022637000	-0,115968400	-1,101699800	0,041196600	90,265035000	1,000062310	-0,072784900	-0,177155700	0,001538160	0,000000000	762,500000000	758,000000000	763,500000000	761,500000000	30,000000000	-1,940000000	1616,000000000	-0,560000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-12,500000000	788,955376000	0,000000000	0,080000000	24,987333000
-9,677460000	-2,572681400	90,275684000	-0,256319600	0,001025440	-0,304397100	-0,672114900	-1,846339000	0,045011100	-0,112909200	178,006158000	-0,057984200	-1,239030800	-0,187673400	90,302422000	1,000062310	-0,060425200	-0,166169300	0,000640900	0,000000000	762,000000000	760,500000000	763,500000000	762,500000000	30,000000000	-2,030000000	1616,000000000	-0,640000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-12,500000000	778,404008000	0,000000000	0,000000000	24,987333000
-9,677460000	-2,882439100	90,237539000	-0,104952800	0,000448630	-0,151054200	-0,542421900	-1,968411000	0,043485300	-0,124352700	177,984186000	-0,085450400	-1,153580400	-0,434853000	90,238330000	1,000062310	0,104370800	-0,009613100	0,000704990	0,000000000	762,000000000	760,500000000	763,500000000	762,500000000	30,000000000	-2,030000000	1616,000000000	-0,640000000	24,500000000	66,000000000	94,700000000	7,000000000	-20,000000000	-13,000000000	729,286360000	0,000000000	0,000000000	24,987333000
-9,906340000	-2,938897400	90,474038000	-0,307589000	0,001730430	-0,074001300	-0,596587800	-2,050809600	0,041196600	-0,134270400	177,962214000	-0,140382800	-1,116958800	-0,010680600	90,275717000	1,000062310	-0,090637800	-0,208741600	0,002050880	0,000000000	763,500000000	759,500000000	764,000000000	762,500000000	30,000000000	-2,110000000	1616,000000000	-0,640000000	24,500000000	66,000000000	94,700000000	7,000000000	-20,000000000	-13,000000000	702,347184000	0,000000000	0,000000000	24,987333000
-10,203884000	-3,051814000	90,367232000	-0,351534200	0,001217710	0,079341600	-0,861314100	-1,998929000	0,039670800	-0,145713900	177,940242000	-0,183108000	-1,126114200	-0,331098600	90,265035000	1,000062310	-0,138703300	-0,254060500	0,001281800	0,000000000	763,500000000	759,500000000	764,000000000	762,500000000	30,000000000	-2,110000000	1618,000000000	-0,640000000	24,500000000	66,000000000	94,700000000	7,000000000	-25,000000000	-13,500000000	719,993832000	0,000000000	0,000000000	24,987333000
-10,364100000	-2,906853500	89,940008000	-0,390596600	0,001345890	-0,154105800	-0,624815100	-2,102690200	0,040433700	-0,157157400	177,918270000	-0,036621600	-1,126114200	-0,415017600	90,249012000	1,000062310	-0,166169300	-0,288393000	0,001089530	0,000000000	762,500000000	758,000000000	764,000000000	763,500000000	30,000000000	-2,270000000	1618,000000000	-0,720000000	24,500000000	66,000000000	94,700000000	7,000000000	-20,000000000	-13,500000000	681,198672000	0,000000000	0,000000000	24,987333000
-10,707420000	-2,829032600	90,077330000	-0,290499200	0,001025440	-0,205220100	-0,848344800	-2,246124800	0,042722400	-0,167838000	177,896298000	0,088502200	-1,086440800	-0,559205700	90,238330000	1,000062310	-0,050812100	-0,181275600	0,000897260	0,000000000	762,500000000	758,000000000	764,000000000	763,500000000	30,000000000	-2,270000000	1616,000000000	-0,720000000	24,500000000	66,000000000	94,700000000	7,000000000	-25,000000000	-14,000000000	637,940352000	0,000000000	0,000000000	24,987333000
-10,798972000	-2,816825400	90,145991000	-0,124484000	0,001217710	-0,148002600	-0,720177600	-2,319368000	0,042722400	-0,175467000	177,874326000	0,094605800	-0,985731400	-0,577515300	90,227648000	1,000062310	0,122223700	-0,010986400	0,001153620	0,000000000	761,500000000	758,500000000	764,000000000	761,000000000	30,000000000	-2,500000000	1616,000000000	-0,720000000	24,500000000	66,000000000	94,700000000	7,000000000	-20,000000000	-14,000000000	618,714432000	0,000000000	0,000000000	24,987333000
-11,050740000	-2,934319700	90,077330000	-0,256319600	0,001474070	0,092310900	-0,840715800	-2,380404000	0,044248200	-0,183096000	177,846861000	0,054932400	-0,814830600	-0,160971900	90,265035000	1,000062310	-0,002746600	-0,140076600	0,001281800	0,000000000	761,500000000	758,500000000	764,000000000	761,000000000	30,000000000	-2,500000000	1617,000000000	-0,720000000	24,500000000	66,000000000	94,700000000	7,000000000	-20,000000000	-14,000000000	602,303736000	0,000000000	0,000000000	24,987333000
-11,325396000	-3,045710400	90,130733000	-0,212374400	0,001153620	0,089259300	-0,617186100	-2,462802600	0,047299800	-0,190725000	177,824889000	0,155641800	-0,772105400	-0,363140400	90,254353000	1,000062310	0,049438800	-0,092011100	0,000897260	0,000000000	763,000000000	759,500000000	763,500000000	761,000000000	30,000000000	-2,630000000	1617,000000000	-0,800000000	24,500000000	66,000000000	94,700000000	7,000000000	-20,000000000	-14,500000000	582,757384000	0,000000000	0,080000000	24,987333000
-11,348284000	-3,208981700	89,833202000	-0,051242000	0,001089530	-0,051114300	-1,129092000	-2,551304800	0,050351400	-0,198354000	177,797424000	0,314335400	-0,851452200	-0,231921600	90,238330000	1,000062310	0,221101300	0,074158200	0,001025440	0,000000000	763,000000000	759,500000000	763,500000000	761,000000000	30,000000000	-2,630000000	1618,000000000	-0,800000000	24,500000000	66,000000000	94,700000000	7,000000000	-20,000000000	-14,500000000	560,144040000	0,000000000	0,080000000	24,987333000
-11,508500000	-3,109798200	89,726396000	-0,090304400	0,001153620	-0,014495100	-1,122988800	-2,603185400	0,052640100	-0,205983000	177,775452000	0,207522400	-0,811778800	-0,162497700	90,227648000	1,000062310	0,188142100	0,037079100	0,001281800	0,000000000	763,000000000	758,500000000	764,500000000	761,500000000	30,000000000	-2,690000000	1618,000000000	-0,960000000	24,500000000	66,000000000	94,700000000	7,000000000	-20,000000000	-14,500000000	548,333832000	0,000000000	0,000000000	24,976651000
-11,943372000	-3,002985200	89,947637000	-0,263643800	0,001153620	0,056454600	-0,810199800	-2,679480400	0,055691700	-0,214374900	177,747987000	0,302128200	-0,759898200	0,265489200	90,216966000	1,000062310	0,021972800	-0,133210100	0,001602250	0,000000000	763,000000000	758,500000000	764,500000000	761,500000000	30,000000000	-2,690000000	1620,000000000	-0,960000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-15,000000000	534,189048000	0,000000000	0,000000000	24,976651000
-12,240916000	-2,984674400	90,130733000	-0,241671200	0,001217710	0,050351400	-1,509016200	-2,725257400	0,061032000	-0,224292600	177,720522000	0,387578600	-0,894177400	-0,273881100	90,206284000	1,000062310	0,049438800	-0,108490700	0,001217710	0,000000000	762,500000000	758,000000000	765,000000000	764,000000000	30,000000000	-2,860000000	1620,000000000	-1,040000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-15,000000000	526,132472000	0,000000000	0,000000000	24,976651000
-12,172252000	-3,259336400	89,970524000	-0,283175000	0,001217710	-0,058743300	-0,738487200	-2,801552400	0,067898100	-0,234973200	177,693057000	0,534065000	-1,004042200	0,067135200	90,200943000	1,000062310	0,016479600	-0,146943100	0,001281800	0,000000000	762,500000000	758,000000000	765,000000000	764,000000000	30,000000000	-2,860000000	1616,000000000	-1,040000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-15,500000000	510,911952000	0,000000000	0,000000000	24,976651000
-12,286692000	-2,975519000	90,084959000	-0,356417000	0,000961350	-0,313551900	-0,977274900	-2,853433000	0,073238400	-0,244890900	177,665592000	0,601204600	-0,991835000	-0,190725000	90,190261000	1,000062310	-0,052185400	-0,216981400	0,000769080	0,000000000	763,000000000	760,500000000	763,500000000	761,000000000	30,000000000	-3,060000000	1616,000000000	-0,960000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-15,500000000	502,420504000	0,000000000	0,000000000	24,976651000
-12,515572000	-2,966363600	89,962895000	-0,310030400	0,001089530	-0,189962100	-1,018471500	-2,932779800	0,078578700	-0,255571500	177,632634000	0,561531200	-1,068130000	-0,459265800	90,126169000	1,000062310	0,002746600	-0,167542600	0,000961350	0,000000000	763,000000000	760,500000000	763,500000000	761,000000000	30,000000000	-3,060000000	1619,000000000	-0,960000000	24,500000000	66,000000000	94,800000000	7,000000000	-15,000000000	-15,500000000	488,344384000	0,000000000	0,000000000	24,976651000
-12,767340000	-3,114375900	90,123104000	-0,390596600	0,001089530	-0,009917700	-0,870468900	-3,054851800	0,082393200	-0,264726300	177,605169000	0,512702400	-0,967420600	-0,436378800	90,120828000	1,000062310	-0,064545100	-0,241700800	0,001281800	0,000000000	763,500000000	759,500000000	764,000000000	761,000000000	30,000000000	-3,210000000	1619,000000000	-1,040000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-16,000000000	469,622000000	0,000000000	0,080000000	24,976651000
-13,019108000	-3,282224900	90,062072000	-0,319796000	0,001281800	0,002288700	-1,161133800	-3,149457600	0,086207700	-0,273881100	177,572211000	0,408941200	-0,970472400	-0,060269100	90,115487000	1,000062310	0,016479600	-0,166169300	0,001281800	0,000000000	763,500000000	759,500000000	764,000000000	761,000000000	30,000000000	-3,210000000	1619,000000000	-1,040000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-16,000000000	455,133896000	0,000000000	0,080000000	24,976651000
-13,179324000	-3,372253000	89,947637000	-0,180636200	0,001153620	-0,037382100	-1,478500200	-3,183027400	0,087733500	-0,281510100	177,539253000	0,335698000	-0,900281000	0,041959500	90,110146000	1,000062310	0,159302800	-0,024719400	0,001153620	0,000000000	764,000000000	759,500000000	764,500000000	761,500000000	30,000000000	-3,340000000	1619,000000000	-1,200000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-16,500000000	449,686552000	0,000000000	0,160000000	24,976651000
-13,247988000	-3,382934300	89,985782000	-0,082980200	0,001217710	0,026701500	-0,964305600	-3,213545400	0,088496400	-0,291427800	177,500802000	0,216677800	-0,961317000	0,367717800	90,104805000	1,000062310	0,259553700	0,074158200	0,001217710	0,000000000	764,000000000	759,500000000	764,500000000	761,500000000	30,000000000	-3,340000000	1618,000000000	-1,200000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-16,500000000	445,887144000	0,000000000	0,160000000	24,976651000
-13,339540000	-3,285276700	89,993411000	-0,212374400	0,000961350	-0,270829500	-1,548687000	-3,332565600	0,090785100	-0,300582600	177,473337000	0,207522400	-0,973524200	-0,470709300	90,099464000	1,000062310	0,142823200	-0,049438800	0,001281800	0,000000000	763,500000000	758,500000000	765,000000000	763,000000000	30,000000000	-3,500000000	1618,000000000	-1,200000000	24,500000000	66,000000000	94,800000000	7,000000000	-20,000000000	-16,500000000	429,751104000	0,000000000	0,080000000	24,976651000
-13,591308000	-3,239499700	90,168878000	-0,192843200	0,001281800	-0,221241000	-1,313713800	-3,375290800	0,093073800	-0,308974500	177,434886000	0,213626000	-0,930799000	-0,412728900	90,094123000	1,000062310	0,166169300	-0,028839300	0,001089530	0,000000000	763,500000000	758,500000000	765,000000000	763,000000000	30,000000000	-3,500000000	1619,000000000	-1,200000000	24,500000000	66,000000000	94,900000000	7,000000000	-15,000000000	-16,500000000	425,356608000	0,000000000	0,080000000	24,976651000
-13,705748000	-3,228818400	90,390119000	-0,056124800	0,001345890	-0,378398400	-0,859788300	-3,509570000	0,094599600	-0,316603500	177,396435000	0,250247600	-0,848400400	-0,086970600	90,094123000	1,000062310	0,317232300	0,113983900	0,001409980	0,000000000	764,000000000	759,500000000	763,500000000	759,500000000	30,000000000	-3,700000000	1619,000000000	-1,200000000	24,500000000	66,000000000	94,900000000	7,000000000	-20,000000000	-17,000000000	409,998760000	0,000000000	0,000000000	24,976651000
-13,865964000	-3,128109000	90,153620000	0,000027400	0,001281800	-0,308211600	-1,853084100	-3,695729800	0,095362500	-0,321943800	177,363477000	0,155641800	-0,711069400	-0,445533600	90,035372000	1,000062310	0,394137100	0,179902300	0,001089530	0,000000000	764,000000000	759,500000000	763,500000000	759,500000000	30,000000000	-3,700000000	1619,000000000	-1,200000000	24,500000000	66,000000000	94,900000000	7,000000000	-15,000000000	-17,000000000	388,140720000	0,000000000	0,000000000	24,976651000
-14,140620000	-3,442444400	90,618989000	-0,109835600	0,001025440	0,028990200	-1,190124000	-3,689626200	0,096125400	-0,328047000	177,325026000	0,070191400	-0,619515400	-0,132744600	90,030031000	1,000062310	0,281526500	0,068665000	0,000704990	0,000000000	763,500000000	759,000000000	764,000000000	761,000000000	30,000000000	-3,830000000	1619,000000000	-1,280000000	24,500000000	66,000000000	94,900000000	7,000000000	-15,000000000	-17,000000000	391,024608000	0,000000000	0,000000000	24,976651000
