Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,586708000	3,019754500	121,641347000	-0,107643800	0,000000000	0,179000000	0,210000000	1,002750000	-0,176992800	0,730858200	175,265151000	-0,011460000	0,676140000	-0,682000000	121,472498000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,189515400	-0,145569800	0,000000000	1010,500000000	1011,000000000	1024,500000000	1023,000000000	36,800000000	0,000000000	0,460000000	2129,000000000	0,000000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	24,000000000	4,000000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	0,000000000	549,324000000	12,600000000	30,947280000
4,724036000	3,050272500	121,603202000	-0,075905600	0,000000000	0,397000000	0,276000000	0,933990000	-0,176229900	0,737724300	175,276137000	-0,378180000	0,933990000	-0,035000000	121,488521000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	-0,152436300	-0,111237300	0,000000000	1010,500000000	1010,000000000	1023,000000000	1023,500000000	36,800000000	0,000000000	0,540000000	2129,000000000	0,000000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	26,000000000	4,500000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,160000000	549,324000000	12,600000000	29,299200000
5,364900000	3,097575400	121,511654000	-0,183327200	0,000000000	0,045000000	0,280000000	0,968370000	-0,179281500	0,744590400	175,270644000	0,194820000	0,687600000	-0,042000000	121,499203000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,262300300	-0,219728000	0,000000000	1010,500000000	1010,000000000	1023,000000000	1023,500000000	36,800000000	0,000000000	0,540000000	2131,000000000	0,000000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	27,000000000	4,500000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,160000000	549,324000000	12,600000000	31,008320000
5,662444000	3,172344500	121,442993000	-0,007546400	0,000000000	0,277000000	0,366000000	1,134540000	-0,179281500	0,752982300	175,281630000	-0,200550000	0,767820000	-0,239000000	121,515226000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,100250900	-0,050812100	0,000000000	1010,000000000	1010,500000000	1026,500000000	1024,500000000	36,800000000	0,000000000	0,620000000	2131,000000000	0,240000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	28,500000000	5,000000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	549,324000000	12,600000000	34,731760000
5,799772000	3,347823000	121,458251000	-0,034401800	0,000000000	0,025000000	0,408000000	1,277790000	-0,181570200	0,761374200	175,292616000	-0,068760000	1,002750000	-0,381000000	121,472498000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,138703300	-0,082398000	0,000000000	1010,000000000	1010,500000000	1026,500000000	1024,500000000	36,800000000	0,000000000	0,620000000	2128,000000000	0,240000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	30,000000000	5,500000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	549,324000000	12,600000000	34,487600000
6,143092000	3,431747500	121,183607000	-0,107643800	0,000000000	-0,022000000	0,756000000	1,042860000	-0,183858900	0,768240300	175,303602000	-0,114600000	0,922530000	-0,118000000	121,488521000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,192262000	-0,146943100	0,000000000	1011,000000000	1011,500000000	1024,500000000	1023,500000000	36,800000000	0,000000000	0,770000000	2128,000000000	0,240000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	31,500000000	5,500000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,160000000	549,324000000	12,600000000	33,327840000
6,509300000	3,585863400	121,175978000	-0,119850800	0,000000000	0,016000000	0,233000000	1,432500000	-0,185384700	0,778920900	175,314588000	-0,280770000	1,088700000	-0,067000000	121,451134000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	-0,236207600	-0,174409100	0,000000000	1011,000000000	1011,500000000	1024,500000000	1023,500000000	36,800000000	0,000000000	0,770000000	2122,000000000	0,240000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	32,500000000	6,000000000	1346,501040000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,160000000	549,324000000	12,600000000	31,679760000
7,081500000	3,691150500	121,465880000	-0,017312000	0,000000000	0,431000000	0,687000000	1,352280000	-0,188436300	0,789601500	175,331067000	-0,435480000	1,146000000	0,218000000	121,461816000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,127716900	-0,068665000	0,000000000	1010,500000000	1010,500000000	1023,500000000	1023,500000000	36,800000000	0,000000000	0,910000000	2122,000000000	0,240000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	33,500000000	6,500000000	1429,790472000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,240000000	549,324000000	12,600000000	32,046000000
7,356156000	3,749134700	121,420106000	-0,095436800	0,000000000	0,197000000	0,116000000	1,455420000	-0,193776600	0,804859500	175,342053000	-0,383910000	1,432500000	-0,100000000	121,424429000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,214234800	-0,151063000	0,000000000	1010,500000000	1010,500000000	1023,500000000	1023,500000000	36,800000000	0,000000000	0,910000000	2129,000000000	0,240000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	34,000000000	6,500000000	1327,961760000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,240000000	549,324000000	12,600000000	35,464240000
7,699476000	3,723194400	121,366703000	0,014426200	0,000000000	0,031000000	0,460000000	1,638780000	-0,197591100	0,820880400	175,358532000	-0,538620000	1,587210000	-0,268000000	121,440452000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,119477100	-0,048065500	0,000000000	1010,000000000	1010,500000000	1026,000000000	1024,500000000	36,800000000	0,000000000	1,070000000	2129,000000000	0,400000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	34,500000000	7,000000000	1178,869328000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	549,324000000	12,600000000	38,882480000
8,203012000	3,794911700	121,282784000	0,077902600	0,000000000	-0,019000000	0,657000000	1,994040000	-0,202168500	0,838427100	175,375011000	-0,601650000	1,971120000	-0,147000000	121,456475000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,085144600	0,002746600	0,000000000	1010,000000000	1010,500000000	1026,000000000	1024,500000000	36,800000000	0,000000000	1,070000000	2128,000000000	0,400000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	34,500000000	7,500000000	968,162400000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,080000000	549,324000000	12,600000000	41,324080000
8,180124000	3,694202300	121,488767000	0,192648400	0,000000000	-0,226000000	1,087000000	1,982580000	-0,208271700	0,855973800	175,391490000	-0,590190000	2,011230000	0,075000000	121,419088000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,031585900	0,118103800	0,000000000	1011,000000000	1011,500000000	1024,500000000	1023,500000000	36,800000000	0,000000000	1,250000000	2128,000000000	0,480000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	34,000000000	7,500000000	975,417896000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,080000000	549,324000000	12,600000000	37,112320000
8,820988000	3,758290100	121,725266000	0,385519000	0,000000000	0,093000000	0,540000000	1,936740000	-0,214374900	0,875809200	175,413462000	-0,641760000	1,833600000	0,201000000	121,435111000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,227967800	0,311739100	0,000000000	1011,000000000	1011,500000000	1024,500000000	1023,500000000	36,800000000	0,000000000	1,250000000	2125,000000000	0,480000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	34,000000000	8,000000000	1000,457368000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	549,324000000	12,600000000	32,656400000
9,026980000	3,901724700	121,710008000	0,439229800	0,000000000	0,573000000	0,665000000	2,102910000	-0,222003900	0,895644600	175,429941000	-0,647490000	2,068530000	0,057000000	121,451134000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,267793500	0,359804600	0,000000000	1010,500000000	1010,500000000	1023,000000000	1024,500000000	36,800000000	0,000000000	1,370000000	2125,000000000	0,480000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	34,000000000	8,500000000	921,287776000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,160000000	549,324000000	12,600000000	32,595360000
9,164308000	3,999382300	121,648976000	0,373312000	0,000000000	0,137000000	0,745000000	2,280540000	-0,227344200	0,918531600	175,451913000	-0,492780000	2,171670000	0,121000000	121,467157000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,188142100	0,287019700	0,000000000	1010,500000000	1010,500000000	1023,000000000	1024,500000000	36,800000000	0,000000000	1,370000000	2128,000000000	0,480000000	20,000000000	66,000000000	123,100000000	7,000000000	0,000000000	33,500000000	8,500000000	849,099024000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	8,700000000	-22538,000000000	0,160000000	549,324000000	12,600000000	30,214800000
9,576292000	4,028374400	121,618460000	0,273214600	0,000000000	-0,089000000	0,945000000	2,326380000	-0,232684500	0,941418600	175,473885000	-0,779280000	2,492550000	0,037000000	121,483180000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,083771300	0,185395500	0,000000000	1010,500000000	1011,000000000	1026,000000000	1025,000000000	36,800000000	0,000000000	1,600000000	2128,000000000	0,640000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	32,500000000	9,000000000	832,161904000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	8,900000000	-22538,000000000	0,080000000	549,324000000	12,600000000	29,177120000
10,171380000	4,017693100	121,755782000	0,126730600	0,000000000	-0,252000000	1,006000000	2,504010000	-0,239550600	0,966594300	175,495857000	-0,372450000	2,618610000	-0,064000000	121,499203000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,076904800	0,031585900	0,000000000	1010,500000000	1011,000000000	1026,000000000	1025,000000000	36,800000000	0,000000000	1,600000000	2127,000000000	0,640000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	32,500000000	9,500000000	774,003496000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	9,300000000	-22538,000000000	0,080000000	549,324000000	12,600000000	31,679760000
10,125604000	3,970390200	121,366703000	0,217062400	0,000000000	0,438000000	1,081000000	2,544120000	-0,244890900	0,992532900	175,523322000	-0,527160000	2,784780000	0,194000000	121,509885000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,009613100	0,120850400	0,000000000	1011,000000000	1012,000000000	1024,000000000	1023,500000000	36,800000000	0,000000000	1,880000000	2127,000000000	0,720000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	32,000000000	9,500000000	759,355176000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	9,600000000	-22538,000000000	0,080000000	549,324000000	12,600000000	32,412240000
10,514700000	4,051262900	121,267526000	0,085226800	0,000000000	-0,017000000	0,671000000	2,635800000	-0,249468300	1,018471500	175,550787000	-0,234930000	2,418060000	0,635000000	121,472498000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,129090200	-0,015106300	0,000000000	1011,000000000	1012,000000000	1024,000000000	1023,500000000	36,800000000	0,000000000	1,880000000	2125,000000000	0,720000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	31,500000000	10,000000000	732,347336000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	9,900000000	-22538,000000000	0,080000000	549,324000000	12,600000000	31,191440000
10,583364000	4,176386700	121,511654000	0,048605800	0,000000000	0,501000000	1,051000000	2,716020000	-0,253282800	1,044410100	175,578252000	-0,252120000	2,652990000	0,366000000	121,488521000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,173035800	-0,054932000	0,000000000	1010,000000000	1010,500000000	1023,000000000	1025,000000000	36,800000000	0,000000000	2,080000000	2125,000000000	0,800000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	31,500000000	10,000000000	712,137232000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	10,200000000	-22538,000000000	0,080000000	549,324000000	12,600000000	29,055040000
11,247116000	4,225215500	121,267526000	-0,029519000	0,000000000	-0,025000000	1,097000000	2,916570000	-0,257860200	1,069585800	175,605717000	0,097410000	2,429520000	0,540000000	121,445793000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,267793500	-0,140076600	0,000000000	1010,000000000	1010,500000000	1023,000000000	1025,000000000	36,800000000	0,000000000	2,080000000	2126,000000000	0,800000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	30,500000000	10,500000000	661,852296000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,080000000	549,324000000	12,600000000	26,979680000
11,453108000	4,325924900	121,267526000	0,016867600	0,000000000	0,081000000	0,961000000	2,985330000	-0,259386000	1,095524400	175,633182000	-0,074490000	2,532660000	0,254000000	121,461816000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,226594500	-0,096131000	0,000000000	1010,000000000	1011,500000000	1025,500000000	1025,500000000	36,800000000	0,000000000	2,300000000	2126,000000000	0,960000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	30,500000000	10,500000000	646,608888000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	10,700000000	-22538,000000000	0,000000000	549,324000000	12,600000000	28,261520000
11,796428000	4,356442900	121,168349000	-0,000222200	0,000000000	0,120000000	1,343000000	3,214530000	-0,261674700	1,122988800	175,666140000	0,166170000	2,796240000	0,122000000	121,477839000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,262300300	-0,122223700	0,000000000	1010,000000000	1011,500000000	1025,500000000	1025,500000000	36,800000000	0,000000000	2,300000000	2129,000000000	0,960000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	30,000000000	11,000000000	600,008920000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	11,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	31,557680000
11,979532000	4,290829200	121,763411000	0,085226800	0,000000000	-0,057000000	1,251000000	3,036900000	-0,261674700	1,149690300	175,693605000	-0,160440000	2,721750000	0,371000000	121,440452000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,162049400	-0,030212600	0,000000000	1010,500000000	1012,000000000	1024,000000000	1024,000000000	36,800000000	0,000000000	2,560000000	2129,000000000	0,960000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	29,500000000	11,500000000	638,231880000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	11,300000000	-22538,000000000	0,160000000	549,324000000	12,600000000	34,304480000
12,322852000	4,365598300	121,572686000	0,033957400	0,000000000	-0,038000000	1,035000000	3,380700000	-0,263963400	1,177154700	175,726563000	-0,028650000	2,618610000	0,810000000	121,456475000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,240327500	-0,094757700	0,000000000	1010,500000000	1012,000000000	1024,000000000	1024,000000000	36,800000000	0,000000000	2,560000000	2125,000000000	0,960000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	29,000000000	11,500000000	572,428880000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	11,500000000	-22538,000000000	0,160000000	549,324000000	12,600000000	32,290160000
