Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-7,131944000	-0,758365900	80,466128000	-0,612302800	0,000000000	-0,265000000	-0,981000000	-2,504010000	-0,360851700	-0,880386600	-99,077241000	0,618840000	0,681870000	-0,075000000	80,394867000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,310365800	-0,483401600	10,399569300	7,503322420	53,051145400	25,575760000	-10,098800000	19,996720000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-1,359879440	0,019995160	-2,690000000	-0,029960320	639,022740000	636,523140000	640,022580000	637,023060000	10,400534400	5,999838800	2087,999410000	99,999856500	65,800286300	-1,049875200	-0,629950000	0,149983340	14,300889600	2,400641900
-6,674184000	-0,665286000	80,473757000	-0,631834000	0,000000000	-0,177000000	-1,063000000	-2,446710000	-0,355511400	-0,872757600	-99,104706000	0,521430000	0,750630000	-0,004000000	80,394867000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,336458500	-0,505374400	10,399569300	7,503322420	53,051145400	29,543360000	-9,898824000	19,996720000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,339918480	0,019995160	-2,670000000	-0,029960320	639,022740000	636,523140000	640,022580000	637,023060000	10,400534400	5,999838800	2085,999650000	99,999856500	65,800286300	-0,999881200	-0,599952400	0,149983340	14,300889600	2,400641900
-6,582632000	-0,651552900	80,519531000	-0,741697000	0,000000000	-0,057000000	-0,915000000	-2,400870000	-0,350934000	-0,866654400	-99,126678000	0,378180000	0,641760000	-0,269000000	80,400208000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,451815700	-0,617985000	10,399569300	7,503322420	53,051145400	33,144720000	-9,598860000	21,996400000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,260074640	0,019995160	-2,610000000	-0,029960320	639,522660000	637,023060000	640,022580000	636,023220000	10,400534400	5,999838800	2085,999650000	99,999856500	65,800286300	-0,999881200	-0,599952400	0,149983340	14,300889600	2,400641900
-6,330864000	-0,572206100	80,450870000	-0,668455000	0,000000000	0,050000000	-1,041000000	-2,343570000	-0,346356600	-0,859788300	-99,154143000	0,452670000	0,681870000	-0,164000000	80,400208000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,385897300	-0,547946700	10,399569300	7,503322420	53,051145400	32,229120000	-9,298896000	22,996240000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,199879870	0,019995160	-2,570000000	-0,029960320	639,522660000	637,023060000	640,022580000	636,023220000	10,400534400	5,999838800	2087,999410000	99,999856500	65,800286300	-0,819902800	-0,574954400	0,149983340	14,300889600	2,400641900
-5,873104000	-0,419616100	80,572934000	-0,646482400	0,000000000	-0,105000000	-0,962000000	-2,292000000	-0,341779200	-0,852159300	-99,176115000	0,429750000	0,704790000	-0,102000000	80,400208000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,370791000	-0,528720500	10,399569300	7,503322420	53,051145400	30,458960000	-9,098920000	22,996240000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-1,179918910	0,019995160	-2,510000000	-0,029960320	640,022580000	636,523140000	638,522820000	636,023220000	10,400534400	5,999838800	2085,999650000	99,999856500	65,800286300	-0,819902800	-0,574954400	0,149983340	14,300889600	2,400641900
-5,758664000	-0,410460700	80,298290000	-0,575681800	0,000000000	-0,246000000	-0,914000000	-2,097180000	-0,337964700	-0,845293200	-99,198087000	0,320880000	0,693330000	-0,271000000	80,405549000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,322725500	-0,466922000	10,399569300	7,503322420	53,051145400	27,345920000	-8,798956000	23,996080000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-1,139996990	0,019995160	-2,510000000	-0,029960320	640,022580000	636,523140000	638,522820000	636,023220000	10,400534400	5,999838800	2085,999650000	99,999856500	65,800286300	-0,679919600	-0,544956800	0,149983340	14,300889600	2,400641900
-5,484008000	-0,482178000	80,214371000	-0,521971000	0,000000000	-0,168000000	-0,996000000	-2,131560000	-0,334150200	-0,839190000	-99,220059000	0,320880000	0,515700000	-0,301000000	80,405549000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,263673600	-0,411990000	10,399569300	7,503322420	53,051145400	25,514720000	-8,498992000	24,995920000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	-1,080114110	0,019995160	-2,350000000	-0,029960320	638,522820000	635,523300000	639,022740000	635,523300000	10,400534400	5,999838800	2085,999650000	99,999856500	65,800286300	-0,679919600	-0,544956800	0,149983340	14,300889600	2,400641900
-5,094912000	-0,425719700	80,336435000	-0,624509800	0,000000000	-0,185000000	-0,936000000	-2,057070000	-0,331098600	-0,833849700	-99,242031000	0,286500000	0,658950000	-0,099000000	80,410890000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,376284200	-0,519107400	10,399569300	7,503322420	53,051145400	27,223840000	-8,199028000	25,995760000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,120036030	0,019995160	-2,250000000	-0,029960320	638,522820000	635,523300000	639,022740000	635,523300000	10,400534400	5,999838800	2083,999890000	99,999856500	65,800286300	-0,469944800	-0,509959600	0,149983340	14,300889600	2,400641900
-4,774480000	-0,286862800	80,130452000	-0,656248000	0,000000000	-0,022000000	-0,724000000	-1,902360000	-0,328809900	-0,828509400	-99,258510000	0,269310000	0,550080000	-0,131000000	80,362821000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,425723000	-0,557559800	10,399569300	7,503322420	53,051145400	29,177120000	-7,799076000	27,995440000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-1,100075070	0,019995160	-2,250000000	-0,029960320	637,023060000	635,523300000	638,022900000	637,023060000	10,400534400	5,999838800	2086,999530000	99,999856500	65,800286300	-0,469944800	-0,509959600	0,149983340	14,300889600	2,400641900
-4,545600000	-0,167842600	80,366951000	-0,592771600	0,000000000	-0,036000000	-0,769000000	-1,856520000	-0,326521200	-0,821643300	-99,280482000	0,120330000	0,716250000	-0,178000000	80,362821000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,368044400	-0,497134600	10,399569300	7,503322420	53,051145400	29,787520000	-7,499112000	28,995280000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-1,080114110	0,019995160	-2,190000000	-0,029960320	637,023060000	635,523300000	638,022900000	637,023060000	10,400534400	5,999838800	2086,999530000	99,999856500	65,800286300	-0,509940000	-0,474962400	0,149983340	14,300889600	2,400641900
-4,270944000	-0,164790800	80,206742000	-0,536619400	0,000000000	-0,088000000	-0,780000000	-1,776300000	-0,325758300	-0,814014300	-99,296961000	-0,080220000	0,762090000	-0,117000000	80,373503000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,321352200	-0,444949200	10,399569300	7,503322420	53,051145400	29,848560000	-7,199148000	28,995280000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-0,979997420	0,019995160	-2,130000000	-0,029960320	638,522820000	637,023060000	638,522820000	635,523300000	10,400534400	5,999838800	2085,999650000	99,999856500	65,800286300	-0,509940000	-0,474962400	0,149983340	14,300889600	2,200840300
-3,904736000	-0,172420300	80,313548000	-0,546385000	0,000000000	-0,013000000	-0,828000000	-1,707540000	-0,325758300	-0,804859500	-99,313440000	-0,229200000	0,916800000	-0,070000000	80,373503000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,340578400	-0,458682200	10,399569300	7,503322420	53,051145400	30,214800000	-6,899184000	29,995120000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-0,960036460	0,019995160	-2,030000000	-0,029960320	638,522820000	637,023060000	638,522820000	635,523300000	10,400534400	5,999838800	2086,999530000	99,999856500	65,800286300	-0,349959200	-0,439965200	0,149983340	14,300889600	2,200840300
-3,538528000	-0,134272800	80,206742000	-0,585447400	0,000000000	-0,089000000	-0,762000000	-1,610130000	-0,328047000	-0,796467600	-99,329919000	-0,183360000	0,933990000	0,004000000	80,378844000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,391390500	-0,502627800	10,399569300	7,503322420	53,051145400	30,520000000	-6,599220000	29,995120000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-0,879880730	0,019995160	-1,910000000	-0,029960320	639,522660000	638,022900000	637,522980000	636,023220000	10,400534400	5,999838800	2086,999530000	99,999856500	65,800286300	-0,349959200	-0,439965200	0,149983340	14,300889600	2,200840300
-3,263872000	0,093086300	80,168597000	-0,678220600	0,000000000	-0,183000000	-0,691000000	-1,598670000	-0,330335700	-0,788075700	-99,346398000	-0,280770000	0,848040000	0,113000000	80,384185000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,484774900	-0,596012200	10,399569300	7,503322420	53,051145400	31,130400000	-6,299256000	29,995120000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-0,960036460	0,019995160	-1,870000000	-0,029960320	639,522660000	638,022900000	637,522980000	636,023220000	10,400534400	6,399624600	2083,999890000	99,999856500	65,800286300	-0,179979600	-0,399968400	0,149983340	14,300889600	2,200840300
-2,943440000	0,210580600	80,130452000	-0,531736600	0,000000000	-0,164000000	-0,639000000	-1,409580000	-0,333387300	-0,778920900	-99,362877000	-0,326610000	0,933990000	-0,029000000	80,336116000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,361177900	-0,458682200	10,399569300	7,503322420	53,051145400	32,473280000	-5,999292000	30,994960000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-0,940075500	0,019995160	-1,790000000	-0,029960320	638,522820000	636,523140000	638,522820000	635,523300000	10,400534400	6,399624600	2085,999650000	99,999856500	65,800286300	-0,179979600	-0,399968400	0,149983340	14,300889600	2,200840300
-2,554344000	0,204477000	80,244887000	-0,280272400	0,000000000	-0,169000000	-0,640000000	-1,306440000	-0,337201800	-0,769003200	-99,379356000	-0,435480000	1,060050000	-0,053000000	80,346798000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,122223700	-0,212861500	10,399569300	7,503322420	53,051145400	33,572000000	-5,699328000	30,994960000	78,599754000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-0,900153580	0,019995160	-1,750000000	-0,029960320	638,522820000	636,523140000	638,522820000	635,523300000	10,400534400	6,399624600	2085,999650000	99,999856500	65,800286300	-0,159982000	-0,364971200	0,149983340	14,300889600	2,200840300
