Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,220544000	2,598883800	110,559468000	0,019309000	0,000000000	-0,105000000	0,203000000	0,590190000	-0,250231200	0,548525100	-5,026095000	0,424020000	0,991290000	0,157000000	109,941279000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,032959200	-0,005493200	0,000000000	923,000000000	924,000000000	932,500000000	933,500000000	32,800000000	0,000000000	0,280000000	1938,000000000	-0,080000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	20,500000000	3,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	23,073120000
4,586752000	2,710274500	110,620500000	0,058371400	0,000000000	-0,111000000	0,299000000	0,613110000	-0,246416700	0,558442800	-5,020602000	0,212010000	0,991290000	-0,171000000	110,000030000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,004119900	0,032959200	0,000000000	923,500000000	923,500000000	931,000000000	931,500000000	32,800000000	0,000000000	0,380000000	1938,000000000	0,000000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	21,500000000	3,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,080000000	900,281000000	12,700000000	24,293920000
4,975848000	2,771310500	110,734935000	0,243917800	0,000000000	-0,281000000	0,152000000	0,693330000	-0,243365100	0,569886300	-5,015109000	0,297960000	1,031400000	0,188000000	110,005371000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,181275600	0,215608100	0,000000000	923,500000000	923,500000000	931,000000000	931,500000000	32,800000000	0,000000000	0,380000000	1932,000000000	0,000000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	23,500000000	4,000000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,080000000	900,281000000	12,700000000	27,834240000
5,296280000	2,839976000	110,643387000	0,351339400	0,000000000	0,331000000	0,266000000	0,790740000	-0,241839300	0,582092700	-5,004123000	0,275040000	1,157460000	0,053000000	110,064122000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,280153200	0,318605600	0,000000000	922,500000000	922,500000000	933,500000000	933,500000000	32,800000000	0,000000000	0,470000000	1932,000000000	0,080000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	24,500000000	4,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	900,281000000	12,700000000	30,642080000
5,273392000	2,897960200	110,284824000	0,505147600	0,000000000	0,331000000	0,266000000	1,134540000	-0,238787700	0,595062000	-4,998630000	0,160440000	1,002750000	0,053000000	110,069463000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,403750200	0,457308900	0,000000000	922,500000000	922,500000000	933,500000000	933,500000000	32,800000000	0,000000000	0,470000000	1937,000000000	0,080000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	25,500000000	4,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	900,281000000	12,700000000	29,848560000
5,891368000	2,978832900	110,406888000	0,319601200	0,000000000	0,135000000	0,231000000	1,031400000	-0,236499000	0,608794200	-4,987644000	0,040110000	1,369470000	-0,210000000	110,069463000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,226594500	0,276033300	0,000000000	923,000000000	923,500000000	932,500000000	934,000000000	32,800000000	0,000000000	0,570000000	1937,000000000	0,160000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	26,500000000	5,000000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	29,299200000
5,799816000	3,071912800	110,086470000	0,309835600	0,000000000	-0,217000000	0,497000000	0,991290000	-0,234210300	0,621000600	-4,976658000	0,217740000	1,512720000	0,067000000	110,069463000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,221101300	0,267793500	0,000000000	923,000000000	923,500000000	932,500000000	934,000000000	32,800000000	0,000000000	0,570000000	1942,000000000	0,160000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	28,000000000	5,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	27,162800000
6,372016000	3,227554600	110,078841000	0,358663600	0,000000000	-0,217000000	0,497000000	1,065780000	-0,231921600	0,633969900	-4,965672000	0,240660000	1,426770000	0,067000000	110,074804000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,262300300	0,314485700	0,000000000	923,500000000	924,000000000	930,500000000	931,500000000	32,800000000	0,000000000	0,750000000	1942,000000000	0,160000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	29,000000000	5,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,000000000	900,281000000	12,700000000	24,538080000
6,555120000	3,265702100	110,124615000	0,256124800	0,000000000	-0,151000000	0,300000000	1,168920000	-0,230395800	0,646939200	-4,954686000	0,114600000	1,524180000	0,250000000	110,074804000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,151063000	0,207368300	0,000000000	923,500000000	924,000000000	930,500000000	931,500000000	32,800000000	0,000000000	0,750000000	1941,000000000	0,160000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	30,000000000	6,000000000	1499,621760000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	900,281000000	12,700000000	26,918640000
6,829776000	3,378618700	110,078841000	0,165793000	0,000000000	0,094000000	0,567000000	1,277790000	-0,229632900	0,660671400	-4,943700000	0,183360000	1,558560000	-0,301000000	110,074804000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,050812100	0,112610600	0,000000000	923,000000000	923,500000000	933,000000000	933,000000000	32,800000000	0,000000000	0,930000000	1941,000000000	0,240000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	31,000000000	6,500000000	1371,288744000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	900,281000000	12,700000000	28,261520000
7,333312000	3,441180600	110,063583000	-0,000222200	0,000000000	0,315000000	0,384000000	1,335090000	-0,228107100	0,676692300	-4,932714000	0,126060000	1,678890000	-0,007000000	110,080145000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,120850400	-0,056305300	0,000000000	923,000000000	923,500000000	933,000000000	933,000000000	32,800000000	0,000000000	0,930000000	1941,000000000	0,240000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	31,500000000	6,500000000	1312,260592000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	900,281000000	12,700000000	30,947280000
7,333312000	3,470172700	109,865229000	0,165793000	0,000000000	0,030000000	0,463000000	1,478340000	-0,227344200	0,693476100	-4,916235000	-0,045840000	1,570020000	-0,167000000	110,080145000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,032959200	0,104370800	0,000000000	922,500000000	923,000000000	932,500000000	934,500000000	32,800000000	0,000000000	1,050000000	1941,000000000	0,320000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	32,000000000	7,000000000	1182,966280000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,000000000	900,281000000	12,700000000	31,069360000
7,997064000	3,538838200	109,903374000	0,226828000	0,000000000	0,030000000	0,463000000	1,564290000	-0,226581300	0,712548600	-4,899756000	-0,080220000	1,902360000	-0,167000000	110,026735000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,086517900	0,160676100	0,000000000	922,500000000	923,000000000	932,500000000	934,500000000	32,800000000	0,000000000	1,050000000	1940,000000000	0,320000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	33,000000000	7,500000000	1118,353456000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,000000000	900,281000000	12,700000000	31,069360000
8,294608000	3,593770600	109,888116000	0,204855400	0,000000000	-0,329000000	0,718000000	1,730460000	-0,226581300	0,730095300	-4,883277000	0,137520000	1,948200000	0,239000000	110,032076000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,049438800	0,131836800	0,000000000	923,500000000	924,000000000	930,000000000	932,000000000	32,800000000	0,000000000	1,190000000	1940,000000000	0,400000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	33,000000000	7,500000000	1010,825632000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,080000000	900,281000000	12,700000000	34,365520000
8,637928000	3,596822400	109,994922000	0,173117200	0,000000000	-0,089000000	0,623000000	1,942470000	-0,226581300	0,749167800	-4,866798000	-0,040110000	1,873710000	-0,032000000	110,037417000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,001373300	0,092011100	0,000000000	923,500000000	924,000000000	930,000000000	932,000000000	32,800000000	0,000000000	1,190000000	1939,000000000	0,400000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	33,000000000	8,000000000	901,375216000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	900,281000000	12,700000000	35,525280000
9,004136000	3,644125300	109,949148000	0,214621000	0,000000000	-0,089000000	0,623000000	1,873710000	-0,228870000	0,769766100	-4,850319000	-0,217740000	1,971120000	-0,032000000	110,042758000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,045318900	0,135956700	0,000000000	923,000000000	924,000000000	932,000000000	933,500000000	32,800000000	0,000000000	1,370000000	1939,000000000	0,480000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	33,500000000	8,500000000	934,059280000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	900,281000000	12,700000000	37,539600000
9,278792000	3,718894400	110,063583000	0,156027400	0,000000000	0,225000000	0,665000000	2,148750000	-0,231158700	0,790364400	-4,828347000	-0,641760000	2,183130000	-0,272000000	110,042758000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,037079100	0,065918400	0,000000000	923,000000000	924,000000000	932,000000000	933,500000000	32,800000000	0,000000000	1,370000000	1938,000000000	0,480000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	33,500000000	8,500000000	815,339224000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	8,600000000	-22538,000000000	0,080000000	900,281000000	12,700000000	36,929200000
9,667888000	3,702109500	110,147502000	0,258566200	0,000000000	0,298000000	0,938000000	2,194590000	-0,235736100	0,811725600	-4,806375000	-0,332340000	2,206050000	-0,351000000	110,048099000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,061798500	0,166169300	0,000000000	922,500000000	923,000000000	932,000000000	935,000000000	32,800000000	0,000000000	1,590000000	1938,000000000	0,560000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	33,000000000	9,000000000	798,928528000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	8,900000000	-22538,000000000	0,000000000	900,281000000	12,700000000	34,792800000
9,965432000	3,654806600	109,918632000	0,163351600	0,000000000	0,081000000	0,804000000	2,303460000	-0,238787700	0,832323900	-4,784403000	-0,252120000	2,062800000	-0,053000000	110,053440000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,043945600	0,067291700	0,000000000	922,500000000	923,000000000	932,000000000	935,000000000	32,800000000	0,000000000	1,590000000	1938,000000000	0,560000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	33,000000000	9,000000000	759,584056000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	9,200000000	-22538,000000000	0,000000000	900,281000000	12,700000000	33,144720000
10,491856000	3,679221000	110,139873000	0,329366800	0,000000000	-0,085000000	0,949000000	2,475360000	-0,242602200	0,852922200	-4,762431000	-0,183360000	2,097180000	0,018000000	110,000030000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,107117400	0,225221200	0,000000000	923,000000000	925,000000000	931,000000000	932,500000000	32,800000000	0,000000000	1,750000000	1938,000000000	0,640000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	32,500000000	9,500000000	708,246272000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,000000000	900,281000000	12,700000000	34,060320000
10,697848000	3,734153400	110,162760000	0,517354600	0,000000000	-0,069000000	0,946000000	2,584230000	-0,245653800	0,872757600	-4,734966000	-0,487050000	2,137290000	-0,187000000	110,005371000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,285646400	0,409243400	0,000000000	923,000000000	925,000000000	931,000000000	932,500000000	32,800000000	0,000000000	1,750000000	1936,000000000	0,640000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	32,000000000	10,000000000	678,560536000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	9,800000000	-22538,000000000	0,000000000	900,281000000	12,700000000	36,257760000
10,629184000	3,753990100	110,231421000	0,417257200	0,000000000	0,048000000	0,945000000	2,658720000	-0,249468300	0,894118800	-4,712994000	-0,309420000	2,251890000	0,068000000	110,010712000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,178529000	0,306245900	0,000000000	923,500000000	924,500000000	931,500000000	933,500000000	32,800000000	0,000000000	2,010000000	1936,000000000	0,720000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	31,500000000	10,000000000	659,952592000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	10,100000000	-22538,000000000	0,080000000	900,281000000	12,700000000	32,107040000
11,315824000	3,795189400	110,170389000	0,468526600	0,000000000	-0,088000000	0,988000000	2,784780000	-0,252519900	0,918531600	-4,685529000	-0,200550000	2,452440000	0,126000000	110,016053000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,218354700	0,351564800	0,000000000	923,500000000	924,500000000	931,500000000	933,500000000	32,800000000	0,000000000	2,010000000	1938,000000000	0,720000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	31,000000000	10,500000000	629,740432000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,080000000	900,281000000	12,700000000	28,749840000
11,384488000	3,845544100	110,231421000	0,324484000	0,000000000	0,429000000	0,957000000	3,002520000	-0,254808600	0,943707300	-4,658064000	-0,280770000	2,652990000	-0,554000000	110,074804000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,054932000	0,199128500	0,000000000	922,000000000	923,500000000	932,000000000	935,000000000	32,800000000	0,000000000	2,270000000	1938,000000000	0,800000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	30,500000000	10,500000000	584,399304000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	10,700000000	-22538,000000000	0,080000000	900,281000000	12,700000000	26,918640000
11,865136000	3,886743400	109,933890000	0,199972600	0,000000000	-0,024000000	1,206000000	3,180150000	-0,258623100	0,968883000	-4,625106000	-0,091680000	2,486820000	0,120000000	110,026735000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,086517900	0,067291700	0,000000000	922,000000000	923,500000000	932,000000000	935,000000000	32,800000000	0,000000000	2,270000000	1941,000000000	0,800000000	14,500000000	61,000000000	112,600000000	7,000000000	0,000000000	30,000000000	11,000000000	550,250408000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	11,000000000	-22538,000000000	0,080000000	900,281000000	12,700000000	26,186160000
