Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,716196000	4,157777200	175,135886000	0,625491200	-0,037000000	1,938000000	3,713040000	0,446296500	1,423571400	-3,224391000	0,074490000	0,744900000	0,295000000	174,759655000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,417483200	0,535587000	0,000897260	-500,303400000	657,051600000	750,817952000	1157,318400000	1,524235860	41,266915600	178,823510000	-0,000006912	6,836480000	10,298752000	9,998320000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,460149280	0,039992740	3,410000000	-0,050076580	1369,905780000	1373,905140000	1377,404580000	1376,404740000	23,199783600	24,000881100	0,000000000	2868,905690000	98,000927500	64,698255600	13,700884800	12,599889200	4,229491200	0,544956000	0,049992860
10,876412000	4,205080100	174,937532000	0,759768200	0,245000000	3,093000000	3,604170000	0,447059400	1,428911700	-3,191433000	0,085950000	0,658950000	-0,322000000	174,754314000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,557559800	0,672917000	0,000769080	-522,735600000	650,642400000	772,607328000	1173,188800000	1,524235860	41,266915600	178,823510000	-0,000006912	6,836480000	10,298752000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	2,599876000	0,039992740	3,550000000	-0,050076580	1365,906420000	1374,405060000	1375,404900000	1374,904980000	23,199783600	24,000881100	0,000000000	2864,906170000	98,000927500	64,698255600	13,700884800	12,599889200	4,279485200	0,554955200	0,049992860
11,242620000	4,221865000	175,059596000	0,752444000	-0,261000000	1,974000000	3,936510000	0,447059400	1,435777800	-3,152982000	0,114600000	0,555810000	-0,352000000	174,754314000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,531467100	0,656437400	0,000897260	-467,799600000	793,018200000	707,880064000	1261,086400000	1,524235860	41,266915600	178,823510000	-0,000006912	10,071600000	10,398740000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,480110240	0,039992740	3,530000000	-0,050076580	1365,906420000	1374,405060000	1375,404900000	1374,904980000	23,199783600	24,000881100	0,000000000	2868,905690000	98,000927500	64,698255600	13,700884800	12,599889200	4,279485200	0,554955200	0,049992860
11,151068000	4,215761400	175,029080000	0,754885400	0,646000000	2,505000000	3,839100000	0,447822300	1,441118100	-3,114531000	0,085950000	0,446940000	-0,515000000	174,802383000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,539706900	0,661930600	0,001153620	-413,321400000	822,317400000	725,709816000	1235,449600000	1,524235860	41,266915600	178,823510000	-0,000006912	12,391120000	10,598716000	10,998160000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,620148850	0,039992740	3,590000000	-0,050076580	1370,405700000	1374,904980000	1376,904660000	1376,404740000	23,199783600	24,000881100	0,000000000	2867,905810000	98,000927500	64,698255600	13,700884800	12,599889200	4,309481600	0,564954400	0,049992860
11,311284000	4,255434800	175,250321000	0,879396800	0,422000000	2,525000000	3,902130000	0,450111000	1,443406800	-3,076080000	-0,252120000	0,424020000	-0,569000000	174,797042000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,660557300	0,785527600	0,000833170	-446,283000000	851,158800000	714,883792000	1297,710400000	1,524235860	41,266915600	178,823510000	-0,000006912	12,940480000	10,598716000	9,998320000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,620148850	0,039992740	3,650000000	-0,050076580	1370,405700000	1374,904980000	1376,904660000	1376,404740000	23,199783600	24,000881100	0,000000000	2870,905450000	98,000927500	64,698255600	13,700884800	12,599889200	4,309481600	0,564954400	0,049992860
11,196844000	4,255434800	175,517336000	0,881838200	-0,210000000	2,892000000	3,718770000	0,448585200	1,444169700	-3,037629000	-0,017190000	-0,080220000	-0,338000000	174,791701000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,674290300	0,792394100	0,000704990	-517,242000000	680,857200000	751,275712000	1198,215200000	1,524235860	41,266915600	178,823510000	-0,000006912	11,597600000	10,698704000	9,998320000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,719953650	0,039992740	3,690000000	-0,050076580	1367,906100000	1372,905300000	1374,904980000	1374,904980000	23,199783600	24,000881100	0,000000000	2865,906050000	98,000927500	64,698255600	13,700884800	12,599889200	4,369474400	0,579953200	0,049992860
11,288396000	4,249331200	175,776722000	0,864748400	-0,101000000	2,353000000	3,862020000	0,446296500	1,447221300	-2,999178000	0,189090000	-0,080220000	0,533000000	174,839770000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,649570900	0,771794600	0,000833170	-510,375000000	701,916000000	724,496752000	1212,254400000	1,524235860	41,266915600	178,823510000	-0,000006912	6,653360000	10,798692000	9,998320000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	2,599876000	0,039992740	3,810000000	-0,050076580	1367,906100000	1372,905300000	1374,904980000	1374,904980000	23,199783600	24,000881100	0,000000000	2868,905690000	98,000927500	64,698255600	13,700884800	12,599889200	4,369474400	0,579953200	0,049992860
11,379948000	4,296634100	175,532594000	0,898928000	0,610000000	2,286000000	4,016730000	0,446296500	1,451798700	-2,960727000	0,000000000	0,378180000	-0,178000000	174,887839000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,674290300	0,802007200	0,000640900	-453,607800000	883,204800000	695,612096000	1336,776000000	1,524235860	41,266915600	178,823510000	-0,000006912	2,990960000	10,898680000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,719953650	0,039992740	3,850000000	-0,050076580	1367,906100000	1375,904820000	1376,904660000	1376,904660000	23,199783600	24,000881100	0,000000000	2869,905570000	98,000927500	64,698255600	13,700884800	12,599889200	4,399470800	0,589952400	0,049992860
11,585940000	4,334781600	175,608884000	1,035646400	-0,242000000	3,120000000	3,867750000	0,446296500	1,456376100	-2,922276000	-0,498510000	0,464130000	0,080000000	174,877157000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,819860100	0,942083800	0,000769080	-505,339200000	880,458000000	722,734376000	1385,608000000	1,524235860	41,266915600	178,823510000	-0,000006912	3,967600000	10,998668000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,739914610	0,039992740	3,910000000	-0,050076580	1367,406180000	1372,405380000	1373,905140000	1374,405060000	23,199783600	24,000881100	0,000000000	2866,905930000	98,000927500	64,698255600	13,700884800	12,599889200	4,399470800	0,594952000	0,049992860
11,471500000	4,324100300	175,250321000	0,881838200	-0,186000000	2,214000000	4,022460000	0,444770700	1,460190600	-2,878332000	-0,452670000	0,378180000	-0,034000000	174,919885000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,656437400	0,784154300	0,000704990	-538,758600000	744,949200000	693,506400000	1283,671200000	1,524235860	41,266915600	178,823510000	-0,000006912	6,775440000	11,098656000	7,998640000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,800109380	0,039992740	3,950000000	-0,050076580	1367,406180000	1372,405380000	1373,905140000	1374,405060000	23,199783600	24,000881100	0,000000000	2866,905930000	98,000927500	64,698255600	13,700884800	12,599889200	4,399470800	0,594952000	0,049992860
11,654604000	4,327152100	174,983306000	0,767092400	0,167000000	2,348000000	3,890670000	0,440956200	1,464768000	-2,839881000	-0,320880000	0,189090000	-0,046000000	174,909203000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,549320000	0,672917000	0,000897260	-459,101400000	769,670400000	715,913752000	1228,735200000	1,524235860	41,266915600	178,823510000	-0,000006912	8,301440000	11,098656000	7,998640000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	2,859992260	0,039992740	3,930000000	-0,050076580	1367,406180000	1375,404900000	1376,904660000	1375,904820000	23,199783600	24,000881100	0,000000000	2867,905810000	98,000927500	64,698255600	13,700884800	12,599889200	4,499458800	0,599951600	0,049992860
11,860596000	4,328678000	174,769694000	0,759768200	-0,253000000	3,160000000	3,873480000	0,437904600	1,470871200	-2,801430000	0,206280000	0,424020000	-0,294000000	174,898521000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,542453500	0,666050500	0,000512720	-405,538800000	820,944000000	718,202552000	1226,293600000	1,524235860	41,266915600	178,823510000	-0,000006912	10,071600000	11,198644000	7,998640000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	2,820070340	0,039992740	4,000000000	-0,050076580	1367,406180000	1375,404900000	1376,904660000	1375,904820000	23,199783600	24,000881100	0,000000000	2865,906050000	98,000927500	64,698255600	13,700884800	12,599889200	4,499458800	0,599951600	0,049992860
11,677492000	4,339359300	174,792581000	0,742678400	0,013000000	2,154000000	4,033920000	0,439430400	1,476974400	-2,757486000	-0,034380000	0,515700000	-0,778000000	174,893180000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,516360800	0,645451000	0,000320450	-450,403200000	885,493800000	689,729880000	1336,165600000	1,524235860	41,266915600	178,823510000	-0,000006912	8,667680000	11,298632000	6,998800000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,840031300	0,039992740	3,950000000	-0,050076580	1368,905940000	1373,405220000	1375,404900000	1376,404740000	23,199783600	24,000881100	0,000000000	2869,905570000	98,000927500	64,698255600	13,700884800	12,599889200	4,469462400	0,609950800	0,049992860
11,860596000	4,363773700	174,746807000	0,713381600	-0,192000000	2,594000000	4,154250000	0,438667500	1,485366300	-2,719035000	0,068760000	1,014210000	-0,077000000	174,882498000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,480655000	0,612491800	0,000640900	-563,479800000	844,749600000	669,588440000	1408,192800000	1,524235860	41,266915600	178,823510000	-0,000006912	6,531280000	11,398620000	7,998640000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	2,980069910	0,039992740	4,030000000	-0,050076580	1368,905940000	1373,405220000	1375,404900000	1376,404740000	23,199783600	24,000881100	0,000000000	2866,905930000	98,000927500	64,698255600	13,700884800	12,599889200	4,469462400	0,609950800	0,049992860
11,814820000	4,375980900	174,876500000	0,649905200	0,127000000	3,850000000	3,999540000	0,436378800	1,494521100	-2,675091000	0,091680000	1,100160000	-0,358000000	174,871816000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,425723000	0,553439900	0,001281800	-538,758600000	719,770200000	696,001192000	1258,644800000	1,524235860	41,266915600	178,823510000	-0,000006912	5,798800000	11,398620000	6,998800000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,940147990	0,039992740	4,010000000	-0,050076580	1366,406340000	1375,404900000	1375,904820000	1377,904500000	23,199783600	24,000881100	0,000000000	2869,905570000	98,000927500	64,698255600	13,700884800	12,599889200	4,469462400	0,619950000	0,049992860
11,952148000	4,412602500	174,655259000	0,625491200	-0,095000000	2,399000000	4,165710000	0,434090100	1,505201700	-2,636640000	0,212010000	1,214760000	-0,093000000	174,866475000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,391390500	0,524600600	0,000704990	-449,029800000	858,941400000	667,391192000	1308,087200000	1,524235860	41,266915600	178,823510000	-0,000006912	4,089680000	11,498608000	6,998800000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,960108950	0,039992740	4,010000000	-0,050076580	1366,406340000	1375,404900000	1375,904820000	1377,904500000	23,199783600	24,000881100	0,000000000	2866,905930000	98,000927500	64,698255600	13,700884800	12,599889200	4,469462400	0,619950000	0,049992860
12,272580000	4,398869400	174,502679000	0,803713400	0,012000000	2,749000000	4,371990000	0,434853000	1,515882300	-2,592696000	0,360990000	0,727710000	-0,293000000	174,855793000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,557559800	0,697636400	0,000704990	-454,523400000	971,560200000	635,347992000	1425,894400000	1,524235860	41,266915600	178,823510000	-0,000006912	6,775440000	11,598596000	6,998800000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,960108950	0,039992740	4,070000000	-0,050076580	1369,405860000	1374,405060000	1376,904660000	1376,904660000	23,199783600	24,000881100	0,000000000	2869,905570000	98,000927500	64,698255600	13,700884800	12,599889200	4,519456400	0,624949600	0,049992860
