Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-4,481884000	-2,192732300	49,658888000	0,180691000	0,001794520	-0,127404300	0,152580000	-0,012207200	0,320418000	-0,567597600	-4,185666000	0,003051800	-0,231936800	0,040433700	50,143443000	1,000062310	0,182648900	0,181275600	0,001025440	0,000000000	425,000000000	424,000000000	424,000000000	424,500000000	18,000000000	-0,030000000	1243,000000000	-0,080000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-7,500000000	1499,971096000	0,000000000	0,000000000	13,894076000
-4,458996000	-2,278182700	49,811468000	0,432155200	0,001089530	0,041196600	-0,138847800	-0,027466200	0,319655100	-0,569123400	-4,185666000	-0,039673400	-0,219729600	-0,086207700	50,175489000	1,000062310	0,438082700	0,435336100	0,001281800	0,000000000	424,000000000	423,500000000	425,000000000	424,000000000	18,000000000	-0,070000000	1243,000000000	0,000000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-7,500000000	1499,971096000	0,000000000	0,000000000	13,894076000
-4,550548000	-2,301071200	49,994564000	0,415065400	0,000961350	0,109857600	0,002288700	-0,079346800	0,318129300	-0,569886300	-4,191159000	-0,131227400	-0,189211600	-0,136559100	50,154125000	1,000062310	0,429842900	0,421603100	0,001153620	0,000000000	424,000000000	423,500000000	425,000000000	424,000000000	18,000000000	-0,200000000	1242,000000000	0,000000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-7,500000000	1499,971096000	0,000000000	0,000000000	13,894076000
-4,939644000	-2,272079100	49,986935000	0,302761000	0,000961350	-0,025938600	-0,098414100	-0,125123800	0,317366400	-0,570649200	-4,191159000	-0,070191400	-0,100709400	-0,006866100	50,138102000	1,000062310	0,326845400	0,313112400	0,001409980	0,000000000	423,500000000	423,500000000	424,500000000	425,000000000	18,000000000	-0,200000000	1242,000000000	0,000000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	13,894076000
-5,260076000	-2,153058900	50,101370000	0,410182600	0,001217710	-0,020598300	-0,151054200	-0,195315200	0,316603500	-0,572937900	-4,191159000	-0,045777000	-0,140382800	-0,044248200	50,170148000	1,000062310	0,447695800	0,427096300	0,001217710	0,000000000	423,500000000	423,500000000	424,500000000	425,000000000	18,000000000	-0,200000000	1240,000000000	0,000000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	13,894076000
-5,351628000	-2,121015000	50,002193000	0,273464200	0,000961350	-0,079341600	-0,184621800	-0,238040400	0,313551900	-0,574463700	-4,196652000	-0,180056200	-0,186159800	0,048062700	50,095374000	1,000062310	0,318605600	0,293886200	0,000961350	0,000000000	423,500000000	423,000000000	425,000000000	425,000000000	18,000000000	-0,320000000	1240,000000000	-0,080000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	13,894076000
-5,534732000	-2,134748100	50,162402000	0,148952800	0,000704990	0,072475500	-0,004577400	-0,286869200	0,309737400	-0,576752400	-4,202145000	-0,277713800	-0,198367000	-0,010680600	50,079351000	1,000062310	0,204621700	0,174409100	0,001089530	0,000000000	423,500000000	423,000000000	425,000000000	425,000000000	18,000000000	-0,370000000	1240,000000000	-0,160000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	13,894076000
-5,946716000	-2,302597100	50,231063000	-0,019503800	0,001345890	0,090785100	-0,093836700	-0,314335400	0,308211600	-0,579804000	-4,202145000	-0,277713800	-0,262454800	0,135796200	50,116738000	1,000062310	0,041199000	0,008239800	0,001730430	0,000000000	424,500000000	424,500000000	425,000000000	424,000000000	18,000000000	-0,370000000	1240,000000000	-0,160000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	13,894076000
-6,152708000	-2,400254700	50,208176000	-0,136691000	0,001474070	-0,107568900	-0,132744600	-0,372319600	0,305922900	-0,582855600	-4,207638000	-0,247195800	-0,280765600	-0,137322000	50,100715000	1,000062310	-0,065918400	-0,104370800	0,001089530	0,000000000	424,500000000	424,500000000	425,000000000	424,000000000	18,000000000	-0,470000000	1242,000000000	-0,160000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	13,894076000
-6,656244000	-2,471972000	50,093741000	-0,126925400	0,001281800	-0,079341600	-0,167838000	-0,418096600	0,301345500	-0,585907200	-4,213131000	-0,283817400	-0,311283600	0,140373600	50,084692000	1,000062310	-0,046692200	-0,090637800	0,001025440	0,000000000	424,500000000	424,500000000	425,000000000	423,500000000	18,000000000	-0,470000000	1242,000000000	-0,160000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	13,894076000
-6,724908000	-2,439928100	50,147144000	-0,168429200	0,001602250	-0,018309600	-0,048062700	-0,430303800	0,296005200	-0,588958800	-4,218624000	-0,405889400	-0,302128200	0,252519900	50,068669000	1,000062310	-0,086517900	-0,130463500	0,001474070	0,000000000	424,500000000	424,500000000	425,000000000	423,500000000	18,000000000	-0,590000000	1240,000000000	-0,240000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	13,931463000
-7,022452000	-2,288864000	50,238692000	-0,424776200	0,001281800	-0,088496400	-0,322706700	-0,491339800	0,292953600	-0,592773300	-4,224117000	-0,442511000	-0,292972800	0,241076400	50,100715000	1,000062310	-0,330965300	-0,381777400	0,001345890	0,000000000	424,500000000	425,000000000	425,000000000	424,500000000	18,000000000	-0,590000000	1240,000000000	-0,240000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	13,931463000
-7,251332000	-2,273605000	50,147144000	-0,368624000	0,000961350	0,041196600	-0,363903300	-0,570686600	0,290664900	-0,598876500	-4,229610000	-0,320439000	-0,457770000	0,165549300	50,084692000	1,000062310	-0,259553700	-0,318605600	0,001089530	0,000000000	424,500000000	425,000000000	425,000000000	424,500000000	18,000000000	-0,690000000	1238,000000000	-0,320000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	-10,500000000	1398,096608000	0,000000000	0,000000000	13,931463000
-7,731980000	-2,305648900	50,002193000	-0,468721400	0,001089530	-0,084681900	-0,056454600	-0,625619000	0,288376200	-0,607268400	-4,235103000	-0,262454800	-0,607308200	0,009917700	50,068669000	1,000062310	-0,348818200	-0,413363300	0,001409980	0,000000000	425,500000000	423,500000000	424,000000000	424,500000000	18,000000000	-0,690000000	1238,000000000	-0,320000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	-10,500000000	1269,099840000	0,000000000	0,000000000	13,931463000
-8,189740000	-2,435350400	50,124257000	-0,375948200	0,002050880	-0,083156100	-0,341016300	-0,695810400	0,285324600	-0,614134500	-4,240596000	-0,277713800	-0,692758600	-0,011443500	50,106056000	1,000062310	-0,243074100	-0,314485700	0,001025440	0,000000000	425,500000000	423,500000000	424,000000000	424,500000000	18,000000000	-0,690000000	1239,000000000	-0,320000000	24,500000000	66,000000000	53,700000000	5,000000000	-30,000000000	-11,000000000	1146,740592000	0,000000000	0,000000000	13,931463000
-8,349956000	-2,584888600	50,292095000	-0,295382000	0,001089530	0,034330500	-0,119775300	-0,744639200	0,283035900	-0,622526400	-4,251582000	-0,253299400	-0,762950000	0,052640100	50,090033000	1,000062310	-0,152436300	-0,230714400	0,000833170	0,000000000	424,000000000	423,500000000	425,500000000	424,000000000	18,000000000	-0,820000000	1239,000000000	-0,240000000	24,500000000	66,000000000	53,700000000	5,000000000	-30,000000000	-11,500000000	1073,567656000	0,000000000	0,000000000	13,931463000
-8,624612000	-2,641346900	50,238692000	-0,488252600	0,001217710	-0,019835400	-0,081630300	-0,817882400	0,279984300	-0,630155400	-4,257075000	-0,250247600	-0,799571600	0,013732200	50,074010000	1,000062310	-0,332338600	-0,416109900	0,001474070	0,000000000	424,000000000	423,500000000	425,500000000	424,000000000	18,000000000	-0,990000000	1237,000000000	-0,160000000	24,500000000	66,000000000	53,700000000	5,000000000	-30,000000000	-11,500000000	977,300728000	0,000000000	0,000000000	13,931463000
-8,899268000	-2,494860500	50,131886000	-0,244112600	0,001025440	-0,032041800	-0,395182200	-0,918591800	0,277695600	-0,638547300	-4,268061000	-0,265506600	-0,784312600	-0,086207700	50,057987000	1,000062310	-0,068665000	-0,163422700	0,001217710	0,000000000	425,000000000	423,500000000	425,000000000	424,000000000	18,000000000	-0,990000000	1237,000000000	-0,160000000	24,500000000	66,000000000	53,700000000	5,000000000	-30,000000000	-12,000000000	869,429584000	0,000000000	0,000000000	13,931463000
-9,265476000	-2,418565500	49,918274000	0,004910200	0,001089530	0,086970600	-0,229632900	-1,028456600	0,273118200	-0,646176300	-4,279047000	-0,341801600	-0,753794600	-0,211323300	50,095374000	1,000062310	0,203248400	0,094757700	0,001089530	0,000000000	425,000000000	423,500000000	425,000000000	424,000000000	18,000000000	-0,990000000	1239,000000000	-0,160000000	24,500000000	66,000000000	53,700000000	5,000000000	-30,000000000	-12,500000000	772,910888000	0,000000000	0,000000000	13,931463000
-9,860564000	-2,348374100	50,276837000	0,105007600	0,001089530	-0,071712600	-0,410440200	-1,107803400	0,270066600	-0,653042400	-4,290033000	-0,335698000	-0,750742800	-0,038907900	50,079351000	1,000062310	0,315859000	0,201875100	0,001345890	0,000000000	424,000000000	422,500000000	424,000000000	424,500000000	18,000000000	-1,190000000	1239,000000000	-0,240000000	24,500000000	66,000000000	53,700000000	5,000000000	-35,000000000	-13,000000000	722,671728000	0,000000000	0,080000000	13,931463000
-10,158108000	-2,551318800	50,223434000	0,048855400	0,001345890	-0,006866100	-0,199116900	-1,171891200	0,267777900	-0,659908500	-4,306512000	-0,259403000	-0,717173000	0,022887000	50,063328000	1,000062310	0,273286700	0,151063000	0,001089530	0,000000000	424,000000000	422,500000000	424,000000000	424,500000000	18,000000000	-1,190000000	1234,000000000	-0,240000000	24,500000000	66,000000000	53,700000000	5,000000000	-30,000000000	-13,000000000	682,823720000	0,000000000	0,080000000	13,931463000
-10,341212000	-2,655080000	50,154773000	0,117214600	0,000961350	-0,107568900	-0,228107100	-1,239030800	0,264726300	-0,666011700	-4,317498000	-0,238040400	-0,698862200	-0,074001300	50,095374000	1,000062310	0,354311400	0,225221200	0,001281800	0,000000000	425,000000000	423,500000000	425,500000000	423,500000000	18,000000000	-1,330000000	1234,000000000	-0,320000000	24,500000000	66,000000000	53,700000000	5,000000000	-35,000000000	-13,500000000	644,120112000	0,000000000	0,000000000	13,931463000
-10,730308000	-2,803092300	50,223434000	0,034207000	0,001217710	-0,059506200	-0,382975800	-1,266497000	0,260911800	-0,669826200	-4,328484000	-0,292972800	-0,576790200	-0,141899400	50,079351000	1,000062310	0,276033300	0,145569800	0,001538160	0,000000000	425,000000000	423,500000000	425,500000000	423,500000000	18,000000000	-1,330000000	1233,000000000	-0,320000000	24,500000000	66,000000000	53,700000000	5,000000000	-35,000000000	-14,000000000	630,936624000	0,000000000	0,000000000	13,931463000
-11,210956000	-2,694753400	50,284466000	0,114773200	0,001217710	-0,004577400	-0,402048300	-1,382465400	0,257860200	-0,673640700	-4,344963000	-0,302128200	-0,430303800	0,138847800	50,068669000	1,000062310	0,379030800	0,236207600	0,001025440	0,000000000	426,000000000	423,500000000	426,000000000	422,500000000	18,000000000	-1,490000000	1233,000000000	-0,320000000	24,500000000	66,000000000	53,700000000	5,000000000	-35,000000000	-14,000000000	578,568880000	0,000000000	0,000000000	13,931463000
-11,439836000	-2,572681400	50,482820000	-0,144015200	0,000961350	-0,120538200	-0,595062000	-1,477071200	0,255571500	-0,675166500	-4,361442000	-0,280765600	-0,332646200	0,114435000	50,100715000	1,000062310	0,137330000	-0,015106300	0,000448630	0,000000000	426,000000000	423,500000000	426,000000000	422,500000000	18,000000000	-1,490000000	1234,000000000	-0,320000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	-14,500000000	543,802008000	0,000000000	0,000000000	13,931463000
-11,851820000	-2,552844700	50,490449000	-0,432100400	0,001474070	-0,032804700	-0,453162600	-1,571677000	0,254045700	-0,678218100	-4,377921000	-0,231936800	-0,280765600	0,313551900	50,084692000	1,000062310	-0,133210100	-0,295259500	0,001602250	0,000000000	425,500000000	422,000000000	425,500000000	423,000000000	18,000000000	-1,630000000	1234,000000000	-0,480000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	-15,000000000	511,255272000	0,000000000	0,000000000	13,931463000
-12,126476000	-2,609303000	50,490449000	-0,546846200	0,000448630	-0,077815800	-0,556154100	-1,641868400	0,253282800	-0,682795500	-4,394400000	-0,158693600	-0,314335400	0,226581300	50,068669000	1,000062310	-0,234834300	-0,403750200	0,001281800	0,000000000	425,500000000	422,000000000	425,500000000	423,000000000	18,000000000	-1,630000000	1234,000000000	-0,480000000	24,500000000	66,000000000	53,800000000	5,000000000	-40,000000000	-15,500000000	489,854992000	0,000000000	0,000000000	13,931463000
-12,492684000	-2,716116000	50,414159000	-0,551729000	0,000704990	-0,028990200	-0,645413400	-1,705956200	0,252519900	-0,688135800	-4,410879000	-0,094605800	-0,445562800	0,106806000	50,106056000	1,000062310	-0,226594500	-0,403750200	0,001409980	0,000000000	424,000000000	422,500000000	425,500000000	423,000000000	18,000000000	-1,740000000	1234,000000000	-0,640000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	-15,500000000	470,423080000	0,000000000	0,000000000	13,931463000
-12,950444000	-2,754263500	50,353127000	-0,551729000	0,001153620	-0,064846500	-0,498936600	-1,763940400	0,254045700	-0,696527700	-4,432851000	0,006103600	-0,631722600	0,140373600	50,090033000	1,000062310	-0,215608100	-0,398257000	0,001666340	0,000000000	424,000000000	422,500000000	425,500000000	423,000000000	17,600000000	-1,740000000	1234,000000000	-0,640000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	-16,000000000	454,058160000	0,000000000	0,000000000	13,931463000
-13,568420000	-2,801566400	50,070854000	-0,458955800	0,001281800	-0,161734800	-0,570649200	-1,892116000	0,254808600	-0,705682500	-4,449330000	0,094605800	-0,781260800	0,035856300	50,127420000	1,000062310	-0,096131000	-0,292512900	0,000833170	0,000000000	424,500000000	423,000000000	426,000000000	422,500000000	17,600000000	-1,940000000	1234,000000000	-0,640000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	-16,500000000	421,305432000	0,000000000	0,000000000	13,931463000
-13,659972000	-2,876335500	50,063225000	-0,373506800	0,001345890	-0,031278900	-0,568360500	-1,943996600	0,256334400	-0,713311500	-4,471302000	0,134279200	-0,778209000	-0,045774000	50,159466000	1,000062310	0,000000000	-0,203248400	0,001025440	0,000000000	424,500000000	423,000000000	426,000000000	422,500000000	17,600000000	-1,940000000	1233,000000000	-0,640000000	24,500000000	66,000000000	53,800000000	5,000000000	-40,000000000	-17,000000000	409,586776000	0,000000000	0,000000000	13,931463000
-14,300836000	-2,830558500	49,986935000	-0,300264800	0,001281800	-0,089259300	-0,482915700	-2,044706000	0,257860200	-0,721703400	-4,493274000	0,134279200	-0,790416200	0,088496400	50,138102000	1,000062310	0,093384400	-0,120850400	0,001281800	0,000000000	425,500000000	422,500000000	425,500000000	425,000000000	17,600000000	-2,200000000	1233,000000000	-0,560000000	24,500000000	66,000000000	53,800000000	5,000000000	-40,000000000	-17,500000000	388,896024000	0,000000000	0,000000000	13,931463000
-14,415276000	-2,652028200	49,674146000	-0,383272400	0,001281800	-0,048825600	-0,739250100	-2,200347800	0,260148900	-0,730858200	-4,515246000	0,216677800	-0,863659400	-0,137322000	50,170148000	1,000062310	0,042572300	-0,188142100	0,001281800	0,000000000	425,500000000	422,500000000	425,500000000	425,000000000	17,600000000	-2,200000000	1234,000000000	-0,560000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	-17,500000000	359,233176000	0,000000000	0,000000000	13,931463000
-14,735708000	-2,635243300	49,643630000	-0,229464200	0,001089530	-0,074764200	-0,697290600	-2,313264400	0,262437600	-0,741538800	-4,542711000	0,234988600	-0,949109800	-0,040433700	50,154125000	1,000062310	0,218354700	-0,024719400	0,000704990	0,000000000	425,500000000	422,500000000	424,500000000	424,000000000	17,600000000	-2,430000000	1234,000000000	-0,640000000	24,500000000	66,000000000	53,800000000	5,000000000	-40,000000000	-18,000000000	341,494976000	0,000000000	0,000000000	13,931463000
-15,330796000	-2,691701600	49,353728000	-0,244112600	0,001217710	-0,062557800	-0,489781800	-2,420077400	0,263963400	-0,752219400	-4,564683000	0,238040400	-1,010145800	-0,021361200	50,132761000	1,000062310	0,226594500	-0,028839300	0,001538160	0,000000000	425,500000000	422,500000000	424,500000000	424,000000000	17,600000000	-2,430000000	1234,000000000	-0,640000000	24,500000000	66,000000000	53,800000000	5,000000000	-40,000000000	-18,500000000	324,489192000	0,000000000	0,000000000	13,931463000
-15,719892000	-2,856498800	49,269809000	-0,297823400	0,001217710	-0,125115600	-0,793416000	-2,508579600	0,266252100	-0,761374200	-4,592148000	0,231936800	-1,083389000	-0,136559100	50,111397000	1,000062310	0,190888700	-0,074158200	0,001025440	0,000000000	425,000000000	423,000000000	426,000000000	422,500000000	17,600000000	-2,650000000	1234,000000000	-0,640000000	24,500000000	66,000000000	53,700000000	5,000000000	-40,000000000	-19,000000000	312,541656000	0,000000000	0,000000000	13,931463000
-16,131876000	-2,967889500	49,277438000	-0,397920800	0,001025440	-0,036619200	-0,582855600	-2,655066000	0,269303700	-0,769766100	-4,619613000	0,253299400	-0,970472400	-0,053403000	50,095374000	1,000062310	0,119477100	-0,160676100	0,000897260	0,000000000	425,000000000	423,000000000	426,000000000	422,500000000	17,600000000	-2,650000000	1233,000000000	-0,640000000	24,500000000	66,000000000	53,700000000	5,000000000	-35,000000000	-19,000000000	295,535872000	0,000000000	0,000000000	13,931463000
-16,520972000	-2,961785900	49,277438000	-0,449190200	0,001794520	-0,051114300	-0,753745200	-2,737464600	0,270829500	-0,777395100	-4,647078000	0,256351200	-0,833141400	-0,097651200	50,079351000	1,000062310	0,083771300	-0,204621700	0,001217710	0,000000000	425,500000000	422,000000000	426,500000000	422,500000000	17,600000000	-2,870000000	1233,000000000	-0,640000000	24,500000000	66,000000000	53,700000000	5,000000000	-40,000000000	-19,500000000	286,655328000	0,000000000	0,000000000	13,931463000
