Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
9,178092000	-0,547152200	30,776884000	0,738279000	0,000000000	0,103000000	0,142000000	2,504010000	0,265489200	-0,434853000	-65,498532000	-0,378180000	-0,343800000	-0,229000000	30,883797000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,076904800	0,361177900	260,000000000	262,000000000	261,500000000	265,000000000	16,400000000	955,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-85,000000000	7,514003720	53,033749000	-73,858400000	9,900000000	0,000000000	0,000000000
8,285460000	-0,673801900	30,677707000	0,943356600	0,000000000	-0,003000000	-0,064000000	2,429520000	0,263200500	-0,439430400	-65,476560000	-0,269310000	-0,487050000	0,175000000	30,873115000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,151063000	0,575412700	260,000000000	262,500000000	263,500000000	264,000000000	16,400000000	957,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-80,000000000	7,514003720	53,033749000	-72,515520000	9,100000000	0,000000000	0,000000000
7,301276000	-0,792822100	30,776884000	0,921384000	0,000000000	0,061000000	0,146000000	2,194590000	0,261674700	-0,445533600	-65,449095000	-0,103140000	-0,767820000	0,341000000	30,867774000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,207368300	0,590519000	260,000000000	262,500000000	263,500000000	264,000000000	16,400000000	957,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-80,000000000	7,514003720	53,033749000	-77,215600000	8,200000000	0,000000000	0,000000000
6,477308000	-0,931679000	30,723481000	0,938473800	0,000000000	0,019000000	-0,032000000	1,994040000	0,259386000	-0,453925500	-65,432616000	-0,229200000	-0,888150000	0,039000000	30,857092000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,288393000	0,637211200	260,500000000	262,500000000	263,000000000	264,000000000	16,400000000	956,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-85,000000000	7,514003720	53,033749000	-85,211840000	7,400000000	0,000000000	0,000000000
5,882220000	-1,029336600	30,769255000	0,740720400	0,000000000	-0,082000000	0,281000000	1,925280000	0,257860200	-0,461554500	-65,394165000	-0,160440000	-0,779280000	0,164000000	30,851751000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,113983900	0,450442400	260,500000000	262,500000000	263,000000000	264,000000000	16,400000000	956,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-80,000000000	7,514003720	53,033749000	-87,653440000	6,500000000	0,000000000	0,000000000
4,989588000	-1,062906400	30,685336000	0,550291200	0,000000000	-0,069000000	-0,179000000	1,713270000	0,256334400	-0,470709300	-65,377686000	-0,097410000	-0,922530000	-0,004000000	30,846410000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,008239800	0,291139600	261,000000000	262,500000000	262,500000000	263,500000000	16,400000000	957,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-80,000000000	7,514003720	53,033749000	-84,357280000	5,800000000	0,000000000	0,000000000
4,028292000	-1,143779100	30,868432000	0,469725000	0,000000000	0,155000000	0,131000000	1,570020000	0,254808600	-0,477575400	-65,361207000	-0,154710000	-0,687600000	-0,052000000	30,835728000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,039825700	0,233461000	261,000000000	262,500000000	262,500000000	263,500000000	16,400000000	957,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-80,000000000	7,514003720	53,033749000	-81,793600000	5,000000000	0,000000000	0,000000000
3,341652000	-1,223125900	31,051528000	0,538084200	0,000000000	0,132000000	-0,110000000	1,512720000	0,253282800	-0,485204400	-65,344728000	-0,229200000	-0,773550000	0,135000000	30,830387000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,050812100	0,311739100	261,000000000	262,500000000	263,500000000	264,000000000	16,400000000	958,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-80,000000000	7,514003720	53,033749000	-80,084480000	4,200000000	0,000000000	0,000000000
2,769452000	-1,303998600	31,066786000	0,252440400	0,000000000	-0,134000000	0,089000000	1,340820000	0,250231200	-0,491307600	-65,333742000	-0,309420000	-0,538620000	-0,084000000	30,825046000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,179902300	0,052185400	261,000000000	262,500000000	263,500000000	264,000000000	16,400000000	958,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-80,000000000	7,514003720	53,033749000	-78,436400000	3,500000000	0,000000000	0,000000000
2,037036000	-1,389449000	30,929464000	-0,050293200	0,000000000	0,044000000	-0,104000000	1,203300000	0,248705400	-0,498173700	-65,322756000	-0,131790000	-0,630300000	-0,010000000	30,867774000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,439456000	-0,230714400	261,000000000	261,500000000	262,500000000	264,000000000	16,400000000	958,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-80,000000000	7,514003720	53,033749000	-75,933760000	2,800000000	0,000000000	0,000000000
1,464836000	-1,430648300	30,776884000	-0,238281000	0,000000000	-0,200000000	-0,177000000	1,025670000	0,245653800	-0,503514000	-65,311770000	-0,252120000	-0,704790000	-0,030000000	30,862433000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,571292800	-0,392763800	261,000000000	261,500000000	262,500000000	264,000000000	16,400000000	958,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-75,000000000	7,514003720	53,033749000	-70,379120000	2,100000000	0,000000000	0,000000000
0,595092000	-1,543564900	30,792142000	-0,409179000	0,000000000	0,051000000	0,044000000	0,974100000	0,243365100	-0,509617200	-65,306277000	-0,263580000	-0,561540000	0,185000000	30,857092000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,726475700	-0,556186500	261,000000000	262,000000000	263,000000000	264,500000000	16,400000000	956,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-75,000000000	7,514003720	53,033749000	-65,984240000	1,500000000	0,000000000	0,000000000
0,228884000	-1,627489400	30,921835000	-0,238281000	0,000000000	0,233000000	-0,149000000	0,670410000	0,240313500	-0,516483300	-65,295291000	-0,275040000	-0,573000000	-0,248000000	30,846410000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,455935600	-0,339205100	261,000000000	262,000000000	263,000000000	264,500000000	16,400000000	956,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-75,000000000	7,514003720	53,033749000	-64,519280000	0,900000000	0,000000000	0,000000000
-0,549308000	-1,629015300	30,860803000	-0,606932400	0,000000000	0,063000000	-0,143000000	0,618840000	0,236499000	-0,521060700	-65,289798000	-0,401100000	-0,538620000	-0,124000000	30,841069000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,807500400	-0,700383000	261,500000000	261,000000000	264,000000000	264,500000000	16,400000000	959,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-70,000000000	7,514003720	53,033749000	-64,153040000	0,200000000	0,000000000	0,000000000
-1,029956000	-1,679370000	30,891319000	-0,470214000	0,000000000	-0,007000000	-0,067000000	0,573000000	0,233447400	-0,524875200	-65,284305000	-0,263580000	-0,338070000	0,002000000	30,830387000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,656437400	-0,556186500	261,500000000	261,000000000	264,000000000	264,500000000	16,400000000	959,000000000	23,500000000	53,000000000	33,200000000	4,000000000	-65,000000000	7,514003720	53,033749000	-63,420560000	-0,400000000	0,000000000	0,000000000
-1,647932000	-1,732776500	31,059157000	-0,262695000	0,000000000	0,025000000	-0,231000000	0,418290000	0,229632900	-0,527926800	-65,284305000	-0,498510000	-0,257850000	-0,127000000	30,825046000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,396883700	-0,325472100	261,500000000	262,000000000	263,500000000	264,500000000	16,400000000	958,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-65,000000000	7,514003720	53,033749000	-60,063360000	-1,000000000	0,000000000	0,000000000
-2,014140000	-1,735828300	31,074415000	-0,311523000	0,000000000	0,141000000	-0,116000000	0,395370000	0,225818400	-0,529452600	-65,278812000	-0,429750000	-0,257850000	-0,028000000	30,873115000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,439456000	-0,370791000	261,500000000	262,000000000	263,500000000	264,500000000	16,400000000	958,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-65,000000000	7,514003720	53,033749000	-56,462000000	-1,500000000	0,000000000	0,000000000
-2,449012000	-1,726672900	30,982867000	-0,003906600	0,000000000	0,106000000	-0,274000000	0,126060000	0,222766800	-0,530215500	-65,278812000	-0,320880000	-0,137520000	-0,107000000	30,862433000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,045318900	-0,023346100	261,500000000	261,500000000	263,500000000	264,000000000	16,400000000	959,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-60,000000000	7,514003720	53,033749000	-51,884000000	-2,100000000	0,000000000	0,000000000
-3,272980000	-1,775501700	30,731110000	0,164550000	0,000000000	0,113000000	-0,196000000	0,103140000	0,222003900	-0,532504200	-65,278812000	-0,154710000	-0,252120000	-0,153000000	30,857092000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,130463500	0,148316400	261,500000000	261,500000000	263,500000000	264,000000000	16,400000000	959,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-60,000000000	7,514003720	53,033749000	-50,724240000	-2,500000000	0,000000000	0,000000000
-3,753628000	-1,844167200	30,959980000	0,367186200	0,000000000	-0,081000000	-0,257000000	0,000000000	0,221241000	-0,535555800	-65,278812000	-0,120330000	-0,349530000	-0,042000000	30,846410000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,366671100	0,366671100	262,500000000	261,500000000	264,500000000	264,500000000	16,400000000	960,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-55,000000000	7,514003720	53,033749000	-52,738560000	-3,100000000	0,000000000	0,000000000
-4,371604000	-1,888418300	30,799771000	0,154784400	0,000000000	-0,120000000	-0,223000000	-0,154710000	0,218952300	-0,537844500	-65,278812000	-0,263580000	-0,091680000	0,090000000	30,841069000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,204621700	0,178529000	262,500000000	261,500000000	264,500000000	264,500000000	16,400000000	960,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-55,000000000	7,514003720	53,033749000	-55,607440000	-3,600000000	0,000000000	0,000000000
-4,852252000	-1,925039900	30,944722000	-0,025879200	0,000000000	0,091000000	-0,260000000	-0,223470000	0,215900700	-0,538607400	-65,284305000	-0,309420000	-0,148980000	0,268000000	30,830387000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,046692200	0,008239800	262,000000000	261,500000000	264,500000000	263,500000000	16,400000000	960,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-55,000000000	7,514003720	53,033749000	-59,025680000	-4,200000000	0,000000000	0,000000000
-5,630444000	-1,961661500	30,746368000	-0,221191200	0,000000000	0,158000000	-0,251000000	-0,234930000	0,214374900	-0,540133200	-65,284305000	-0,131790000	-0,080220000	-0,044000000	30,825046000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,144196500	-0,185395500	262,000000000	261,500000000	264,500000000	263,500000000	16,400000000	960,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-50,000000000	7,514003720	53,033749000	-60,185440000	-4,700000000	0,000000000	0,000000000
-5,836436000	-1,983024100	30,952351000	-0,331054200	0,000000000	0,059000000	-0,252000000	-0,435480000	0,213612000	-0,540896100	-65,289798000	-0,154710000	-0,080220000	-0,099000000	30,814364000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,190888700	-0,266420200	262,500000000	261,500000000	264,000000000	263,500000000	16,400000000	958,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-50,000000000	7,514003720	53,033749000	-57,438640000	-5,300000000	0,000000000	0,000000000
-6,317084000	-2,002860800	31,066786000	-0,580077000	0,000000000	-0,139000000	-0,412000000	-0,498510000	0,213612000	-0,542421900	-65,295291000	0,085950000	0,034380000	0,106000000	30,862433000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,418856500	-0,505374400	262,500000000	261,500000000	264,000000000	263,500000000	16,400000000	961,000000000	23,500000000	53,000000000	33,300000000	4,000000000	-55,000000000	7,514003720	53,033749000	-51,517760000	-5,800000000	0,000000000	0,000000000
-7,072388000	-2,042534200	30,891319000	-0,406737600	0,000000000	-0,029000000	-0,337000000	-0,532890000	0,213612000	-0,542421900	-65,300784000	0,028650000	-0,103140000	0,077000000	30,857092000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,233461000	-0,326845400	262,500000000	261,500000000	264,000000000	264,000000000	16,400000000	961,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-50,000000000	7,514003720	53,033749000	-50,235920000	-6,200000000	0,000000000	0,000000000
-7,667476000	-2,111199700	30,975238000	-0,099121200	0,000000000	0,043000000	-0,273000000	-0,744900000	0,212086200	-0,543947700	-65,306277000	-0,114600000	0,000000000	0,257000000	30,846410000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,141449900	0,012359700	262,500000000	261,500000000	264,000000000	264,000000000	16,400000000	960,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-50,000000000	7,514003720	53,033749000	-52,006080000	-6,800000000	0,000000000	0,000000000
-8,010796000	-2,152399000	30,944722000	0,127929000	0,000000000	0,149000000	-0,327000000	-0,721980000	0,212086200	-0,545473500	-65,306277000	-0,011460000	-0,171900000	0,188000000	30,841069000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,361177900	0,236207600	262,500000000	262,500000000	264,500000000	265,000000000	16,400000000	960,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-50,000000000	7,514003720	53,033749000	-53,287920000	-7,300000000	0,000000000	0,000000000
-8,880540000	-2,182917000	30,990496000	0,015624600	0,000000000	0,008000000	-0,387000000	-0,922530000	0,211323300	-0,547762200	-65,317263000	0,080220000	-0,171900000	0,109000000	30,883797000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,313112400	0,153809600	262,500000000	262,500000000	264,500000000	265,000000000	16,400000000	960,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-50,000000000	7,514003720	53,033749000	-57,438640000	-7,900000000	0,000000000	0,000000000
-8,972092000	-2,213435000	31,120189000	0,293944200	0,000000000	-0,090000000	-0,245000000	-0,813660000	0,212086200	-0,549288000	-65,333742000	0,068760000	-0,068760000	0,171000000	30,873115000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,556186500	0,414736600	262,500000000	261,500000000	264,500000000	264,000000000	16,400000000	961,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-55,000000000	7,514003720	53,033749000	-57,377600000	-8,500000000	0,000000000	0,000000000
-9,635844000	-2,170709800	30,998125000	0,298827000	0,000000000	-0,083000000	-0,352000000	-0,956910000	0,211323300	-0,550813800	-65,344728000	-0,034380000	-0,045840000	0,075000000	30,867774000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,608371900	0,442202600	262,500000000	261,500000000	264,500000000	264,000000000	16,400000000	961,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-55,000000000	7,514003720	53,033749000	-51,578800000	-9,000000000	0,000000000	0,000000000
-10,116492000	-2,144769500	31,082044000	0,237792000	0,000000000	0,055000000	-0,258000000	-1,077240000	0,210560400	-0,551576700	-65,355714000	-0,091680000	0,000000000	0,089000000	30,857092000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,585025800	0,398257000	262,500000000	261,500000000	264,500000000	264,000000000	16,400000000	962,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-55,000000000	7,514003720	53,033749000	-48,709920000	-9,600000000	0,000000000	0,000000000
-10,940460000	-2,166132100	31,188850000	0,169432800	0,000000000	0,279000000	-0,461000000	-1,226220000	0,209797500	-0,554628300	-65,366700000	0,091680000	-0,269310000	0,008000000	30,899820000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,563053000	0,351564800	262,500000000	261,500000000	264,500000000	264,000000000	16,400000000	962,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-55,000000000	7,514003720	53,033749000	-50,480080000	-10,100000000	0,000000000	0,000000000
-11,512660000	-2,179865200	31,158334000	0,115722000	0,000000000	0,131000000	-0,314000000	-1,312170000	0,209797500	-0,558442800	-65,383179000	0,131790000	-0,469860000	0,104000000	30,889138000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,536960300	0,311739100	263,000000000	261,500000000	266,000000000	264,500000000	16,400000000	961,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-55,000000000	7,514003720	53,033749000	-56,523040000	-10,700000000	0,000000000	0,000000000
-12,153524000	-2,253108400	31,104931000	0,240233400	0,000000000	-0,004000000	-0,365000000	-1,346550000	0,211323300	-0,565308900	-65,399658000	0,200550000	-0,613110000	0,073000000	30,931866000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,672917000	0,440829300	263,000000000	261,500000000	266,000000000	264,500000000	16,400000000	961,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-55,000000000	7,514003720	53,033749000	-62,260800000	-11,300000000	0,000000000	0,000000000
-12,267964000	-2,304989000	31,150705000	0,171874200	0,000000000	-0,206000000	-0,451000000	-1,570020000	0,211323300	-0,571412100	-65,410644000	0,000000000	-0,590190000	0,133000000	30,921184000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,677036900	0,405123500	263,000000000	261,500000000	265,500000000	264,500000000	16,400000000	958,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-60,000000000	7,514003720	53,033749000	-61,467280000	-12,000000000	0,000000000	0,000000000
-13,137708000	-2,330929300	31,051528000	0,208495200	0,000000000	-0,235000000	-0,440000000	-1,667430000	0,211323300	-0,576752400	-65,427123000	0,005730000	-0,699060000	0,308000000	30,910502000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,745701900	0,457308900	263,000000000	261,500000000	265,500000000	264,500000000	16,400000000	958,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-60,000000000	7,514003720	53,033749000	-56,217840000	-12,700000000	0,000000000	0,000000000
-14,167668000	-2,306514900	31,036270000	0,440428200	0,000000000	0,239000000	-0,255000000	-1,701810000	0,209034600	-0,583618500	-65,449095000	-0,183360000	-0,590190000	-0,051000000	30,953230000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,988776000	0,694889800	263,000000000	261,500000000	265,500000000	264,000000000	16,400000000	960,000000000	23,500000000	53,000000000	33,400000000	4,000000000	-60,000000000	7,514003720	53,033749000	-57,377600000	-13,400000000	0,000000000	0,000000000
