Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,218052000	-1,838146600	232,980504000	0,432128000	0,001089530	0,080867400	-0,463843200	-0,671396000	-0,243365100	0,746116200	-2,032410000	-0,378423200	-0,759898200	-1,016182800	231,908355000	0,999986020	0,460055500	0,444949200	0,000576810	0,000000000	1924,000000000	1927,000000000	1970,500000000	1971,000000000	66,800000000	13,000000000	238,900000000	6,000000000	-5,000000000	-1,500000000	1,507756140	41,268289000	0,000000000
-3,034948000	-1,761851600	233,026278000	0,419921000	0,001025440	-1,399158600	-0,390604800	-0,729380200	-0,247179600	0,737724300	-2,037903000	-0,286869200	-0,686655000	-0,344830800	231,908355000	0,999986020	0,450442400	0,433962800	0,000897260	0,000000000	1924,000000000	1927,000000000	1970,500000000	1971,000000000	66,800000000	13,000000000	238,900000000	6,000000000	-10,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-3,172276000	-1,740489000	232,881327000	0,297851000	0,000128180	0,178518600	0,201405600	-0,744639200	-0,253282800	0,729332400	-2,048889000	-0,323490800	-0,729380200	-0,091548000	231,956424000	0,999986020	0,328218700	0,311739100	0,000704990	0,000000000	1921,000000000	1924,000000000	1970,500000000	1970,000000000	66,800000000	13,000000000	238,900000000	6,000000000	-10,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-2,920508000	-1,883923600	232,568538000	0,192870800	0,000961350	0,209034600	-0,860551200	-0,851452200	-0,259386000	0,717888900	-2,059875000	-0,653085200	-0,952161600	-0,122064000	231,951083000	0,999986020	0,227967800	0,208741600	0,000448630	0,000000000	1921,000000000	1924,000000000	1970,500000000	1970,000000000	66,800000000	13,000000000	238,900000000	6,000000000	-5,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-3,034948000	-1,944959600	232,591425000	0,112304600	0,001217710	0,108331800	-0,819354600	-0,817882400	-0,267777900	0,707208300	-2,070861000	-0,982679600	-1,055922800	-0,296768100	232,004493000	0,999986020	0,145569800	0,127716900	0,000704990	0,000000000	1925,000000000	1925,500000000	1972,000000000	1971,500000000	66,800000000	13,000000000	238,900000000	6,000000000	-5,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-3,172276000	-1,926648800	232,568538000	0,024414200	0,000961350	0,749930700	-0,283798800	-1,034560200	-0,273881100	0,693476100	-2,081847000	-0,631722600	-1,193253800	0,509617200	231,999152000	0,999986020	0,067291700	0,043945600	0,000769080	0,000000000	1925,000000000	1925,500000000	1972,000000000	1971,500000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-3,195164000	-1,980055300	232,339668000	-0,102538600	0,000769080	-0,349408200	-1,672276800	-1,147476800	-0,279221400	0,678218100	-2,092833000	-0,415044800	-1,397724400	-0,010680600	232,041880000	0,999986020	-0,054932000	-0,081024700	0,000640900	0,000000000	1923,000000000	1928,000000000	1971,500000000	1973,000000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-3,721588000	-1,980055300	232,393071000	-0,187987600	0,000704990	-0,477575400	-0,257097300	-1,199357400	-0,285324600	0,663723000	-2,103819000	-0,567634800	-1,504537400	-0,115960800	232,084608000	0,999986020	-0,138703300	-0,166169300	0,000064090	0,000000000	1921,000000000	1923,500000000	1970,000000000	1971,000000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-3,286716000	-1,903760300	232,293894000	-0,168456400	0,001089530	-0,016783800	0,587433000	-1,223771800	-0,294479400	0,650753700	-2,114805000	-0,402837600	-1,562521600	0,265489200	232,073926000	0,999986020	-0,118103800	-0,145569800	0,000448630	0,000000000	1921,000000000	1923,500000000	1970,000000000	1971,000000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-3,630036000	-1,949537300	232,248120000	-0,119628400	0,000961350	-0,234973200	-2,178842400	-1,046767400	-0,301345500	0,630918300	-2,125791000	-1,214616400	-1,715111600	0,440956200	232,116654000	0,999986020	-0,076904800	-0,100250900	0,000320450	0,000000000	1925,500000000	1924,500000000	1971,500000000	1971,000000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,000000000	1,507756140	41,268289000	0,000000000
-3,538484000	-2,038039500	232,316781000	-0,236815600	0,000512720	0,135033300	0,286087500	-1,223771800	-0,306685800	0,617186100	-2,136777000	-0,842296800	-1,818872800	-0,437904600	232,105972000	0,999986020	-0,186768800	-0,214234800	0,000192270	0,000000000	1925,500000000	1924,500000000	1971,500000000	1971,000000000	66,800000000	13,000000000	239,200000000	6,000000000	-10,000000000	-2,500000000	1,507756140	41,268289000	0,000000000
-4,179348000	-2,115860400	232,347297000	-0,187987600	0,001217710	1,107730800	0,123589800	-1,385517200	-0,312026100	0,598876500	-2,147763000	-0,369267800	-1,962307400	0,368480700	232,148700000	0,999986020	-0,130463500	-0,162049400	0,000897260	0,000000000	1923,000000000	1926,500000000	1971,500000000	1971,000000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,500000000	1,507756140	41,268289000	0,000000000
-3,836028000	-2,126541700	232,675344000	-0,278319400	0,000320450	-0,718651800	-2,097975000	-1,159684000	-0,314314800	0,578278200	-2,158749000	-0,491339800	-1,794458400	0,245653800	232,138018000	0,999986020	-0,230714400	-0,256807100	0,000512720	0,000000000	1923,000000000	1926,500000000	1971,500000000	1971,000000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,500000000	1,507756140	41,268289000	0,000000000
-3,973356000	-2,167741000	232,438845000	-0,263671000	0,000961350	-0,676692300	1,372457100	-1,022353000	-0,316603500	0,563020200	-2,169735000	-0,506598800	-1,904323200	-0,463080300	232,121995000	0,999986020	-0,221101300	-0,244447400	-0,000192270	0,000000000	1920,000000000	1925,500000000	1970,000000000	1969,500000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,500000000	1,507756140	41,268289000	0,000000000
-3,744476000	-2,024306400	232,400700000	-0,241698400	0,000769080	0,160971900	-0,875046300	-1,016249400	-0,315840600	0,546999300	-2,180721000	0,296024600	-2,026395200	0,298293900	232,111313000	0,999986020	-0,200501800	-0,222474600	0,000576810	0,000000000	1920,000000000	1925,500000000	1970,000000000	1969,500000000	66,800000000	13,000000000	239,200000000	6,000000000	-5,000000000	-2,500000000	1,507756140	41,268289000	0,000000000
-3,904692000	-2,009047400	232,248120000	-0,256346800	0,000897260	-0,727043700	-1,734834600	-1,058974600	-0,313551900	0,525638100	-2,191707000	-0,097657600	-1,794458400	1,631843100	232,100631000	0,999986020	-0,212861500	-0,236207600	0,000320450	0,000000000	1920,000000000	1925,500000000	1970,000000000	1969,500000000	67,200000000	13,000000000	238,600000000	6,000000000	-5,000000000	-2,500000000	1,507756140	41,268289000	0,000000000
-3,813140000	-2,120438100	231,912444000	-0,200194600	0,000833170	-0,124352700	1,055853600	-1,074233600	-0,315840600	0,514194600	-2,202693000	-0,085450400	-1,364154600	-0,237261900	232,143359000	0,999986020	-0,156556200	-0,179902300	0,000576810	0,000000000	1925,000000000	1922,500000000	1970,500000000	1970,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-5,000000000	-2,500000000	1,507756140	41,268289000	0,000000000
-3,927580000	-2,147904300	231,523365000	-0,229491400	0,000833170	0,607268400	-2,088057300	-1,138321400	-0,318129300	0,497410800	-2,219172000	0,137331000	-1,110855200	0,263963400	232,127336000	0,999986020	-0,182648900	-0,208741600	0,000512720	0,000000000	1921,500000000	1925,500000000	1972,000000000	1970,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-5,000000000	-2,500000000	1,507756140	41,268289000	0,000000000
-3,836028000	-2,172318700	231,408930000	-0,151366600	0,000897260	-0,400522500	-1,861476000	-0,930799000	-0,321180900	0,481389900	-2,230158000	-0,448614600	-1,007094000	0,589721700	232,170064000	0,999986020	-0,112610600	-0,134583400	0,000961350	0,000000000	1921,500000000	1925,500000000	1972,000000000	1970,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-10,000000000	-3,000000000	1,507756140	41,268289000	0,000000000
-4,293788000	-2,256243200	231,416559000	-0,131835400	0,001089530	0,534792900	1,652441400	-1,165787600	-0,319655100	0,475286700	-2,235651000	0,039673400	-1,089492600	0,579041100	232,154041000	0,999986020	-0,083771300	-0,109864000	0,000384540	0,000000000	1920,000000000	1926,000000000	1972,000000000	1972,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-10,000000000	-3,000000000	1,507756140	41,268289000	0,000000000
-4,454004000	-2,126541700	231,546252000	-0,141601000	0,001025440	-0,453162600	-2,808997800	-1,177994800	-0,314314800	0,462317400	-2,246637000	0,048828800	-0,759898200	-0,585907200	232,143359000	0,999986020	-0,093384400	-0,119477100	0,000448630	0,000000000	1920,000000000	1926,000000000	1972,000000000	1972,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-5,000000000	-3,000000000	1,507756140	41,268289000	0,000000000
-4,385340000	-2,028884100	232,026879000	-0,080566000	0,000961350	-0,631681200	-0,701105100	-1,107803400	-0,308211600	0,455451300	-2,257623000	0,189211600	-0,473029000	0,984903900	232,132677000	0,999986020	-0,034332500	-0,060425200	0,001345890	0,000000000	1923,500000000	1924,500000000	1972,500000000	1972,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-5,000000000	-3,000000000	1,507756140	41,268289000	0,000000000
-4,179348000	-2,160111500	232,812666000	0,021972800	0,000833170	-0,205983000	1,192412700	-1,123062400	-0,305922900	0,453925500	-2,268609000	0,610360000	-0,936902600	0,137322000	232,068585000	0,999986020	0,068665000	0,042572300	0,000640900	0,000000000	1923,500000000	1924,500000000	1972,500000000	1972,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-5,000000000	-3,000000000	1,507756140	41,268289000	0,000000000
-4,545556000	-2,056350300	233,247519000	-0,012206800	0,000833170	-0,169363800	-2,995145400	-1,098648000	-0,299056800	0,446296500	-2,279595000	0,708017600	-0,897229200	0,063320700	232,057903000	0,999986020	0,032959200	0,008239800	0,001217710	0,000000000	1921,500000000	1924,000000000	1972,500000000	1970,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-5,000000000	-3,000000000	1,507756140	41,268289000	0,000000000
-4,522668000	-2,057876200	232,980504000	-0,002441200	0,000897260	0,772817700	-0,374583900	-0,997938600	-0,299056800	0,447059400	-2,285088000	0,549324000	-0,695810400	0,731621100	231,999152000	0,999986020	0,038452400	0,016479600	0,001217710	0,000000000	1921,500000000	1924,000000000	1972,500000000	1970,000000000	67,200000000	13,000000000	238,600000000	6,000000000	-10,000000000	-3,500000000	1,507756140	41,268289000	0,000000000
-4,454004000	-2,245561900	233,003391000	-0,002441200	0,000833170	0,265489200	0,650753700	-0,964368800	-0,291427800	0,448585200	-2,290581000	0,512702400	-0,555427600	1,283197800	231,988470000	0,999986020	0,037079100	0,015106300	0,000833170	0,000000000	1922,500000000	1925,000000000	1971,000000000	1970,500000000	67,200000000	13,000000000	238,800000000	6,000000000	-10,000000000	-3,500000000	1,507756140	41,268289000	0,000000000
-4,568444000	-2,100601400	232,888956000	-0,026855200	0,001345890	-0,187673400	-2,264287200	-1,019301200	-0,279984300	0,443244900	-2,301567000	0,622567200	-0,277713800	-0,492833400	231,988470000	0,999986020	0,015106300	-0,008239800	0,000704990	0,000000000	1922,500000000	1925,000000000	1971,000000000	1970,500000000	67,200000000	13,000000000	238,800000000	6,000000000	-10,000000000	-3,500000000	1,507756140	41,268289000	0,000000000
-4,980428000	-2,100601400	233,033907000	-0,100097200	0,000704990	-0,420357900	-0,028227300	-0,982679600	-0,273881100	0,445533600	-2,312553000	0,946058000	-0,094605800	-0,429512700	232,031198000	0,999986020	-0,060425200	-0,082398000	0,000320450	0,000000000	1921,500000000	1924,000000000	1971,000000000	1971,500000000	67,200000000	13,000000000	238,800000000	6,000000000	-10,000000000	-3,500000000	1,507756140	41,268289000	0,000000000
-5,049092000	-2,298968400	232,240491000	-0,131835400	0,000769080	-0,344067900	-0,000762900	-1,083389000	-0,266252100	0,447059400	-2,318046000	0,924695400	-0,329594400	0,426461100	232,025857000	0,999986020	-0,087891200	-0,111237300	0,000448630	0,000000000	1921,500000000	1924,000000000	1971,000000000	1971,500000000	67,200000000	13,000000000	238,800000000	6,000000000	-5,000000000	-3,500000000	1,507756140	41,268289000	0,000000000
-5,071980000	-2,297442500	232,171830000	-0,117187000	0,000961350	-0,251757000	-1,985065800	-0,616463600	-0,256334400	0,445533600	-2,329032000	0,936902600	0,137331000	-1,229794800	232,068585000	0,999986020	-0,092011100	-0,105744100	0,000512720	0,000000000	1920,500000000	1925,000000000	1973,500000000	1970,000000000	67,200000000	13,000000000	238,800000000	6,000000000	-10,000000000	-4,000000000	1,508671680	41,268289000	0,000000000
-5,369524000	-2,335590000	232,385442000	-0,107421400	0,000833170	0,963542700	-0,348645300	-0,595101000	-0,250231200	0,448585200	-2,334525000	0,827037800	0,064087800	0,184621800	232,111313000	0,999986020	-0,082398000	-0,096131000	0,000384540	0,000000000	1920,500000000	1925,000000000	1973,500000000	1970,000000000	67,200000000	13,000000000	238,800000000	6,000000000	-10,000000000	-4,000000000	1,508671680	41,268289000	0,000000000
-5,781508000	-2,443928900	232,599054000	-0,129394000	0,000448630	0,030516000	-0,610320000	-0,622567200	-0,243365100	0,450111000	-2,345511000	0,875866600	0,033569800	0,371532300	232,154041000	0,999986020	-0,104370800	-0,118103800	0,000384540	0,000000000	1920,500000000	1925,000000000	1973,500000000	1970,000000000	67,200000000	13,000000000	238,800000000	6,000000000	-10,000000000	-4,000000000	1,508671680	41,268289000	0,000000000
-5,575516000	-2,337115900	232,660086000	-0,136718200	0,000833170	0,298293900	-2,526724800	-0,653085200	-0,228107100	0,447822300	-2,356497000	0,842296800	0,012207200	-1,129854900	232,191428000	0,999986020	-0,109864000	-0,124970300	0,000256360	0,000000000	1924,000000000	1923,500000000	1971,500000000	1973,000000000	67,200000000	13,000000000	238,800000000	6,000000000	-15,000000000	-4,500000000	1,508671680	41,268289000	0,000000000
-5,689956000	-2,305072000	233,186487000	0,004883000	0,000704990	0,124352700	-0,092310900	-0,662240600	-0,220478100	0,451636800	-2,361990000	0,817882400	0,256351200	0,725517900	232,175405000	0,999986020	0,031585900	0,016479600	0,000512720	0,000000000	1924,000000000	1923,500000000	1971,500000000	1973,000000000	67,200000000	13,000000000	238,800000000	6,000000000	-15,000000000	-4,500000000	1,508671680	41,268289000	0,000000000
-5,873060000	-2,437825300	232,568538000	0,000000200	0,000961350	-0,943707300	-0,846819000	-0,766001800	-0,212086200	0,449348100	-2,367483000	0,729380200	0,177004400	0,899459100	232,164723000	0,999986020	0,031585900	0,013733000	0,000448630	0,000000000	1921,000000000	1924,500000000	1971,000000000	1975,000000000	67,200000000	13,000000000	238,800000000	6,000000000	-10,000000000	-4,500000000	1,508671680	41,268289000	0,000000000
-6,170604000	-2,465291500	232,690602000	0,000000200	0,001153620	-0,172415400	-2,561818200	-1,004042200	-0,208271700	0,446296500	-2,378469000	0,445562800	0,042725200	-2,168161800	232,148700000	0,999986020	0,041199000	0,019226200	0,000897260	0,000000000	1921,000000000	1924,500000000	1971,000000000	1975,000000000	67,200000000	13,000000000	238,700000000	6,000000000	-10,000000000	-4,500000000	1,508671680	41,268289000	0,000000000
-6,010388000	-2,471395100	232,461732000	0,043945400	0,000833170	0,589721700	0,245653800	-1,046767400	-0,210560400	0,448585200	-2,389455000	0,225833200	0,073243200	-0,060269100	232,186087000	0,999986020	0,086517900	0,063171800	0,000833170	0,000000000	1919,500000000	1925,000000000	1973,000000000	1971,000000000	67,200000000	13,000000000	238,700000000	6,000000000	-15,000000000	-5,000000000	1,508671680	41,268289000	0,000000000
-6,010388000	-2,506490800	232,476990000	0,039062600	0,000576810	0,019835400	-1,563182100	-0,939954400	-0,207508800	0,446296500	-2,400441000	0,170900800	-0,265506600	1,081029300	232,223474000	0,999986020	0,078278100	0,056305300	0,000192270	0,000000000	1919,500000000	1925,000000000	1973,000000000	1971,000000000	67,200000000	13,000000000	238,700000000	6,000000000	-15,000000000	-5,000000000	1,508671680	41,268289000	0,000000000
-6,376596000	-2,552267800	232,026879000	-0,117187000	0,001089530	0,390604800	-1,713473400	-0,994886800	-0,199116900	0,438667500	-2,411427000	0,177004400	-0,119020200	-0,958965300	232,260861000	0,999986020	-0,076904800	-0,098877600	0,000640900	0,000000000	1925,000000000	1922,500000000	1971,500000000	1972,000000000	67,200000000	13,000000000	238,700000000	6,000000000	-15,000000000	-5,000000000	1,508671680	41,268289000	0,000000000
-6,788580000	-2,419514500	232,309152000	-0,212401600	0,000769080	0,765951600	-0,284561700	-1,086440800	-0,199879800	0,434853000	-2,422413000	0,308231800	-0,491339800	-0,189199200	232,239497000	0,999986020	-0,167542600	-0,192262000	0,000769080	0,000000000	1922,000000000	1925,000000000	1968,000000000	1973,000000000	67,200000000	13,000000000	238,700000000	6,000000000	-10,000000000	-5,000000000	1,508671680	41,268289000	0,000000000
-6,536812000	-2,517172100	231,981105000	-0,236815600	0,000640900	-2,011767300	-1,306084800	-1,196305600	-0,198354000	0,426461100	-2,433399000	0,228885000	-0,650033400	-0,263200500	232,276884000	0,999986020	-0,188142100	-0,214234800	0,001025440	0,000000000	1922,000000000	1925,000000000	1968,000000000	1973,000000000	67,200000000	13,000000000	238,700000000	6,000000000	-15,000000000	-5,500000000	1,508671680	41,268289000	0,000000000
-6,697028000	-2,585837600	231,950589000	-0,217284400	0,000640900	0,354748500	-0,691187400	-1,251238000	-0,201405600	0,419595000	-2,449878000	-0,048828800	-0,744639200	-1,144350000	232,255520000	0,999986020	-0,166169300	-0,193635300	0,000192270	0,000000000	1920,500000000	1924,000000000	1972,000000000	1969,000000000	67,200000000	13,000000000	238,700000000	6,000000000	-15,000000000	-5,500000000	1,508671680	41,268289000	0,000000000
-6,674140000	-2,466817400	231,965847000	-0,319823200	0,000961350	0,815540100	-0,050351400	-1,300066800	-0,212086200	0,413491800	-2,460864000	-0,402837600	-0,799571600	-0,110620500	232,239497000	0,999986020	-0,266420200	-0,295259500	0,001153620	0,000000000	1920,500000000	1924,000000000	1972,000000000	1969,000000000	67,200000000	13,000000000	238,700000000	6,000000000	-10,000000000	-5,500000000	1,508671680	41,268289000	0,000000000
-6,994572000	-2,533957000	232,072653000	-0,410155000	0,000769080	-0,476812500	-1,878259800	-1,464864000	-0,215900700	0,402048300	-2,471850000	-0,805675200	-0,921643600	0,272355300	232,271543000	0,999986020	-0,350191500	-0,383150700	0,000320450	0,000000000	1926,000000000	1923,500000000	1969,500000000	1971,500000000	67,200000000	13,000000000	238,700000000	6,000000000	-10,000000000	-5,500000000	1,508671680	41,268289000	0,000000000
-7,177676000	-2,622459200	232,217604000	-0,375975400	0,000704990	0,773580600	-1,330497600	-1,480123000	-0,219715200	0,388316100	-2,488329000	-0,451666400	-0,912488200	-1,328208900	232,255520000	0,999986020	-0,314485700	-0,348818200	0,000833170	0,000000000	1926,000000000	1923,500000000	1969,500000000	1971,500000000	67,200000000	13,000000000	238,700000000	6,000000000	-15,000000000	-6,000000000	1,508671680	41,268289000	0,000000000
