Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,424044000	-1,580269500	49,556457000	0,075683600	0,001025440	0,122064000	0,218952300	-0,137331000	-0,247942500	-0,082393200	-3,372702000	-0,134279200	0,149538200	0,025175700	49,101948000	0,999986020	0,101624200	0,087891200	0,000448630	0,000000000	413,000000000	414,000000000	421,500000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-15,000000000	-2,000000000	1,509282040	41,266457800	0,000000000
-3,698700000	-1,632150100	49,533570000	0,336913400	0,000769080	-0,202168500	-0,390604800	-0,146486400	-0,247942500	-0,084681900	-3,372702000	-0,018310800	-0,045777000	0,036619200	49,133994000	0,999986020	0,365297800	0,350191500	0,000384540	0,000000000	413,000000000	414,000000000	421,500000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-15,000000000	-2,000000000	1,509282040	41,266457800	0,000000000
-3,652924000	-1,685556600	49,213152000	0,187988000	0,000833170	-0,008391900	0,047299800	-0,170900800	-0,248705400	-0,086207700	-3,372702000	-0,073243200	-0,103761200	0,263200500	49,112630000	0,999986020	0,221101300	0,203248400	0,000256360	0,000000000	414,000000000	414,500000000	422,000000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-15,000000000	-2,500000000	1,509282040	41,266457800	0,000000000
-3,790252000	-1,664194000	49,197894000	0,239257400	0,000769080	0,045011100	-0,102991500	-0,186159800	-0,250994100	-0,088496400	-3,378195000	-0,134279200	-0,222781400	0,158683200	49,144676000	0,999986020	0,276033300	0,255433800	0,000448630	0,000000000	414,000000000	414,500000000	422,000000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-15,000000000	-2,500000000	1,509282040	41,266457800	0,000000000
-4,362452000	-1,786266000	49,175007000	0,334472000	0,000512720	0,077815800	-0,212849100	-0,180056200	-0,250994100	-0,092310900	-3,378195000	-0,131227400	-0,280765600	0,042722400	49,123312000	0,999986020	0,369417700	0,350191500	0,000384540	0,000000000	414,500000000	415,000000000	422,000000000	422,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-20,000000000	-3,000000000	1,509282040	41,266457800	0,000000000
-5,003316000	-1,886975400	49,335216000	0,339354800	0,000833170	0,170889600	0,028227300	-0,195315200	-0,250994100	-0,095362500	-3,383688000	-0,042725200	-0,289921000	-0,110620500	49,155358000	0,999986020	0,377657500	0,357058000	0,000128180	0,000000000	414,500000000	415,000000000	422,000000000	422,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-15,000000000	-3,000000000	1,509282040	41,266457800	0,000000000
-4,591332000	-1,801525000	49,197894000	0,266112800	0,000704990	-0,205220100	-0,329572800	-0,225833200	-0,250994100	-0,098414100	-3,383688000	0,033569800	-0,283817400	0,036619200	49,187404000	0,999986020	0,310365800	0,285646400	0,000704990	0,000000000	414,000000000	414,000000000	421,500000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-20,000000000	-3,500000000	1,509282040	41,266457800	0,000000000
-4,888876000	-1,696237900	49,144491000	0,236816000	0,000769080	-0,031278900	0,077052900	-0,250247600	-0,253282800	-0,099177000	-3,389181000	-0,061036000	-0,216677800	-0,138084900	49,160699000	0,999986020	0,285646400	0,258180400	0,001025440	0,000000000	414,000000000	414,000000000	421,500000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-20,000000000	-3,500000000	1,509282040	41,266457800	0,000000000
-5,186420000	-1,656564500	49,319958000	0,405272600	0,000833170	0,049588500	-0,312026100	-0,292972800	-0,255571500	-0,100702800	-3,389181000	-0,180056200	-0,155641800	0,031278900	49,192745000	0,999986020	0,461428800	0,431216200	0,000384540	0,000000000	415,000000000	414,000000000	422,000000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-15,000000000	-3,500000000	1,509282040	41,266457800	0,000000000
-5,575516000	-1,685556600	49,091088000	0,349120400	0,000704990	0,046536900	-0,127404300	-0,320439000	-0,258623100	-0,104517300	-3,394674000	-0,247195800	-0,216677800	0,159446100	49,166040000	0,999986020	0,411990000	0,377657500	0,000000000	0,000000000	415,000000000	414,000000000	422,000000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-20,000000000	-4,000000000	1,509282040	41,266457800	0,000000000
-5,255084000	-1,737437200	49,129233000	0,292968200	0,000961350	0,171652500	0,003051600	-0,387578600	-0,258623100	-0,109857600	-3,400167000	-0,143434600	-0,399785800	-0,038145000	49,198086000	0,999986020	0,368044400	0,326845400	0,000769080	0,000000000	414,000000000	412,000000000	423,500000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-20,000000000	-4,000000000	1,509282040	41,266457800	0,000000000
-5,964612000	-1,919019300	49,167378000	0,141601400	0,000897260	-0,028990200	-0,213612000	-0,430303800	-0,256334400	-0,115960800	-3,400167000	0,030518000	-0,485236200	-0,161734800	49,171381000	0,999986020	0,225221200	0,179902300	0,000256360	0,000000000	414,000000000	412,000000000	423,500000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-25,000000000	-4,500000000	1,509282040	41,266457800	0,000000000
-6,033276000	-1,963270400	49,068201000	0,090332000	0,000833170	-0,085444800	-0,057217500	-0,390630400	-0,255571500	-0,120538200	-3,405660000	0,085450400	-0,485236200	0,106043100	49,203427000	0,999986020	0,166169300	0,124970300	0,000512720	0,000000000	414,000000000	414,000000000	423,000000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-20,000000000	-4,500000000	1,509282040	41,266457800	0,000000000
-6,330820000	-2,004469700	49,037685000	0,117187400	0,000961350	-0,144951000	-0,057217500	-0,482184400	-0,254808600	-0,123589800	-3,411153000	0,103761200	-0,427252000	-0,161734800	49,176722000	0,999986020	0,211488200	0,159302800	0,000640900	0,000000000	414,000000000	414,000000000	423,000000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-25,000000000	-5,000000000	1,509282040	41,266457800	0,000000000
-6,697028000	-1,813732200	49,098717000	0,048828200	0,001217710	0,006866100	-0,353985600	-0,540168600	-0,254808600	-0,125878500	-3,416646000	0,079346800	-0,332646200	-0,051877200	49,208768000	0,999986020	0,153809600	0,096131000	0,000000000	0,000000000	414,500000000	414,500000000	422,500000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-20,000000000	-5,000000000	1,509282040	41,266457800	0,000000000
-6,765692000	-1,734385400	49,281813000	0,051269600	0,000833170	0,030516000	-0,119775300	-0,552375800	-0,255571500	-0,126641400	-3,422139000	-0,009155400	-0,247195800	-0,046536900	49,182063000	0,999986020	0,157929500	0,100250900	0,000576810	0,000000000	414,500000000	414,500000000	422,500000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-25,000000000	-5,500000000	1,509282040	41,266457800	0,000000000
-7,154788000	-1,870190500	49,480167000	0,083007800	0,001089530	-0,003814500	-0,248705400	-0,628670800	-0,254045700	-0,128167200	-3,433125000	0,018310800	-0,198367000	-0,057980400	49,214109000	0,999986020	0,204621700	0,137330000	0,000384540	0,000000000	416,000000000	413,000000000	422,500000000	422,500000000	16,400000000	12,500000000	52,400000000	5,000000000	-20,000000000	-5,500000000	1,509282040	41,266457800	0,000000000
-7,246340000	-1,970899900	49,319958000	0,151367000	0,000769080	0,043485300	-0,279221400	-0,686655000	-0,251757000	-0,130455900	-3,438618000	0,128175600	-0,186159800	-0,059506200	49,187404000	0,999986020	0,284273100	0,211488200	0,000512720	0,000000000	416,000000000	413,000000000	422,500000000	422,500000000	16,400000000	12,500000000	52,400000000	5,000000000	-25,000000000	-6,000000000	1,509282040	41,266457800	0,000000000
-7,475220000	-2,077712900	49,167378000	0,285644000	0,000961350	0,025938600	-0,158683200	-0,744639200	-0,247942500	-0,132744600	-3,444111000	0,228885000	-0,204470600	0,011443500	49,166040000	0,999986020	0,431216200	0,351564800	0,000320450	0,000000000	414,000000000	414,000000000	422,000000000	421,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-25,000000000	-6,000000000	1,509282040	41,266457800	0,000000000
-7,887204000	-2,186051800	49,159749000	0,173339600	0,000833170	-0,177755700	-0,360088800	-0,820934200	-0,245653800	-0,133507500	-3,455097000	0,259403000	-0,201418800	0,092310900	49,192745000	0,999986020	0,333711900	0,245820700	0,000704990	0,000000000	414,000000000	414,000000000	422,000000000	421,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-6,500000000	1,509282040	41,266457800	0,000000000
-8,116084000	-2,047194900	49,304700000	0,161132600	0,001153620	-0,011443500	-0,310500300	-0,857555800	-0,244890900	-0,134270400	-3,466083000	0,207522400	-0,091554000	-0,120538200	49,171381000	0,999986020	0,326845400	0,236207600	0,000769080	0,000000000	414,500000000	413,500000000	422,000000000	422,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-6,500000000	1,509282040	41,266457800	0,000000000
-8,184748000	-1,873242300	49,213152000	0,229491800	0,000769080	0,103754400	-0,171652500	-0,842296800	-0,244890900	-0,135033300	-3,471576000	0,112916600	-0,103761200	-0,188436300	49,198086000	0,999986020	0,392763800	0,303499300	0,000640900	0,000000000	414,500000000	413,500000000	422,000000000	422,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-7,000000000	1,509282040	41,266457800	0,000000000
-8,550956000	-1,946485500	49,037685000	0,056152400	0,001025440	0,025175700	-0,498936600	-0,933850800	-0,243365100	-0,138084900	-3,482562000	0,057984200	-0,125123800	-0,032804700	49,224791000	0,999986020	0,237580900	0,138703300	0,000128180	0,000000000	415,500000000	413,500000000	422,500000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-7,500000000	1,509282040	41,266457800	0,000000000
-8,734060000	-2,070083400	49,213152000	-0,043945000	0,000256360	0,181570200	-0,125878500	-1,052871000	-0,241076400	-0,141899400	-3,493548000	0,140382800	-0,250247600	0,079341600	49,203427000	0,999986020	0,160676100	0,048065500	0,001089530	0,000000000	415,500000000	413,500000000	422,500000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-7,500000000	1,509282040	41,266457800	0,000000000
-9,123156000	-2,147904300	49,365732000	0,051269600	0,000833170	-0,210560400	-0,469946400	-1,074233600	-0,238024800	-0,146476800	-3,504534000	0,259403000	-0,436407400	-0,154868700	49,230132000	0,999986020	0,259553700	0,145569800	0,000000000	0,000000000	415,000000000	413,500000000	423,500000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-7,500000000	1,509282040	41,266457800	0,000000000
-9,260484000	-1,980055300	49,297071000	-0,126952600	0,001217710	-0,081630300	-0,313551900	-1,150528600	-0,234210300	-0,150291300	-3,515520000	0,305180000	-0,427252000	-0,007629000	49,203427000	0,999986020	0,096131000	-0,026092700	0,000448630	0,000000000	415,000000000	413,500000000	423,500000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-8,000000000	1,509282040	41,266457800	0,000000000
-9,191820000	-1,874768200	49,236039000	-0,266112400	0,001025440	0,003051600	-0,317366400	-1,181046600	-0,232684500	-0,152580000	-3,531999000	0,308231800	-0,350957000	0,035856300	49,230132000	0,999986020	-0,037079100	-0,162049400	0,000640900	0,000000000	415,000000000	413,500000000	423,000000000	421,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-8,500000000	1,509282040	41,266457800	0,000000000
-9,901348000	-1,856457400	49,068201000	-0,371092600	0,001345890	-0,026701500	-0,536318700	-1,211564600	-0,229632900	-0,154868700	-3,542985000	0,213626000	-0,256351200	-0,056454600	49,208768000	0,999986020	-0,134583400	-0,265046900	0,001025440	0,000000000	415,000000000	413,500000000	423,000000000	421,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-8,500000000	1,509282040	41,266457800	0,000000000
-9,878460000	-1,998366100	49,144491000	-0,417479200	0,000833170	0,310500300	-0,315077700	-1,187150200	-0,225818400	-0,157920300	-3,553971000	0,289921000	-0,253299400	0,166312200	49,235473000	0,999986020	-0,186768800	-0,313112400	0,001089530	0,000000000	415,500000000	413,500000000	423,000000000	422,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-8,500000000	1,509282040	41,266457800	0,000000000
-10,244668000	-2,063979800	49,060572000	-0,473631400	0,001025440	-0,099177000	-0,498936600	-1,315325800	-0,220478100	-0,163260600	-3,570450000	0,384526800	-0,399785800	0,133507500	49,208768000	0,999986020	-0,216981400	-0,358431300	0,000064090	0,000000000	415,500000000	413,500000000	423,000000000	422,500000000	16,400000000	12,500000000	52,500000000	5,000000000	-25,000000000	-9,000000000	1,509282040	41,266457800	0,000000000
-10,153116000	-2,079238800	48,999540000	-0,344237200	0,000897260	-0,212849100	-0,509617200	-1,434346000	-0,216663600	-0,170889600	-3,586929000	0,460821800	-0,564583000	-0,075527100	49,235473000	0,999986020	-0,064545100	-0,216981400	0,000769080	0,000000000	414,000000000	414,500000000	422,000000000	422,000000000	16,400000000	12,500000000	52,500000000	5,000000000	-25,000000000	-9,000000000	1,509282040	41,266457800	0,000000000
-10,427772000	-2,140274800	48,900363000	-0,200194600	0,000833170	-0,112146300	-0,203694300	-1,409931600	-0,215137800	-0,177755700	-3,597915000	0,375371400	-0,668344200	0,023649900	49,208768000	0,999986020	0,075531500	-0,075531500	0,000256360	0,000000000	414,000000000	414,500000000	422,000000000	422,000000000	16,400000000	12,500000000	52,500000000	5,000000000	-25,000000000	-9,500000000	1,509282040	41,266457800	0,000000000
-10,862644000	-2,140274800	49,106346000	-0,324706000	0,001089530	-0,083156100	-0,468420600	-1,510641000	-0,215900700	-0,183858900	-3,614394000	0,122072000	-0,622567200	-0,057217500	49,235473000	0,999986020	-0,030212600	-0,192262000	0,000448630	0,000000000	414,500000000	413,500000000	423,000000000	421,000000000	16,400000000	12,500000000	52,500000000	5,000000000	-25,000000000	-9,500000000	1,509282040	41,266457800	0,000000000
-11,228852000	-2,195207200	49,197894000	-0,363768400	0,000833170	0,186910500	-0,478338300	-1,629661200	-0,215137800	-0,189199200	-3,630873000	0,054932400	-0,582893800	-0,070949700	49,208768000	0,999986020	-0,046692200	-0,221101300	0,000128180	0,000000000	414,500000000	413,500000000	423,000000000	421,000000000	16,400000000	12,500000000	52,500000000	5,000000000	-25,000000000	-10,000000000	1,509282040	41,266457800	0,000000000
-11,411956000	-2,126541700	49,457280000	-0,429686200	0,000769080	0,106806000	-0,286087500	-1,770044000	-0,212849100	-0,194539500	-3,647352000	0,119020200	-0,558479400	-0,080104500	49,240814000	0,999986020	-0,087891200	-0,274660000	0,000512720	0,000000000	416,000000000	413,500000000	423,000000000	421,500000000	16,400000000	12,500000000	52,500000000	5,000000000	-25,000000000	-10,000000000	1,509282040	41,266457800	0,000000000
-11,366180000	-2,018202800	48,969024000	-0,292967800	0,001025440	-0,118249500	-0,682032600	-1,855494400	-0,209797500	-0,199879800	-3,669324000	0,216677800	-0,534065000	-0,232684500	49,214109000	0,999986020	0,070038300	-0,129090200	0,001089530	0,000000000	416,000000000	413,500000000	423,000000000	421,500000000	16,400000000	12,500000000	52,500000000	5,000000000	-20,000000000	-10,000000000	1,509282040	41,266457800	0,000000000
-11,984156000	-2,009047400	49,274184000	-0,227050000	0,000961350	-0,125878500	-0,319655100	-1,852442600	-0,209034600	-0,205220100	-3,685803000	0,180056200	-0,543220400	-0,032041800	49,187404000	0,999986020	0,133210100	-0,064545100	-0,000512720	0,000000000	415,000000000	413,500000000	423,000000000	422,500000000	16,400000000	12,500000000	52,500000000	5,000000000	-25,000000000	-10,500000000	1,509282040	41,266457800	0,000000000
-12,258812000	-2,163163300	49,304700000	-0,346678600	0,000769080	-0,063320700	-0,513431700	-1,895167800	-0,209797500	-0,210560400	-3,707775000	0,082398600	-0,622567200	-0,082393200	49,166040000	0,999986020	0,020599500	-0,181275600	0,000256360	0,000000000	415,000000000	413,500000000	423,000000000	422,500000000	16,400000000	12,500000000	52,500000000	5,000000000	-20,000000000	-10,500000000	1,509282040	41,266457800	0,000000000
-12,258812000	-2,218095700	49,213152000	-0,397948000	0,000961350	0,165549300	-0,688898700	-1,943996600	-0,209797500	-0,218189400	-3,729747000	-0,006103600	-0,640878000	-0,129693000	49,192745000	0,999986020	-0,020599500	-0,226594500	0,000256360	0,000000000	414,000000000	414,500000000	423,500000000	421,000000000	16,400000000	12,500000000	52,500000000	5,000000000	-25,000000000	-11,000000000	1,509282040	41,266457800	0,000000000
-12,647908000	-2,247087800	49,228410000	0,039062600	0,000833170	0,187673400	-0,246416700	-2,014188000	-0,209034600	-0,222766800	-3,746226000	-0,003051800	-0,582893800	-0,104517300	49,219450000	0,999986020	0,429842900	0,215608100	-0,000192270	0,000000000	414,000000000	414,500000000	423,500000000	421,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-20,000000000	-11,000000000	1,509282040	41,266457800	0,000000000
-12,327476000	-2,175370500	49,289442000	0,021972800	0,000961350	-0,013732200	-0,798756300	-2,093534800	-0,205983000	-0,226581300	-3,773691000	0,192263400	-0,479132600	-0,131218800	49,198086000	0,999986020	0,428469600	0,205995000	0,001025440	0,000000000	416,500000000	413,500000000	423,000000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-11,500000000	1,509282040	41,266457800	0,000000000
-12,945452000	-2,089920100	49,457280000	0,056152400	0,000961350	-0,077052900	-0,392130600	-2,154570800	-0,203694300	-0,229632900	-3,790170000	0,231936800	-0,387578600	-0,133507500	49,171381000	0,999986020	0,473788500	0,244447400	0,000512720	0,000000000	416,500000000	413,500000000	423,000000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-20,000000000	-11,500000000	1,509282040	41,266457800	0,000000000
-13,082780000	-1,996840200	49,403877000	-0,122069800	0,001025440	-0,227344200	-0,629392500	-2,212555000	-0,201405600	-0,234210300	-3,817635000	0,210574200	-0,387578600	0,073238400	49,203427000	0,999986020	0,306245900	0,071411600	0,000640900	0,000000000	416,000000000	413,500000000	423,000000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-20,000000000	-11,500000000	1,509282040	41,266457800	0,000000000
-13,197220000	-2,074661100	49,159749000	-0,085448800	0,001345890	-0,091548000	-0,815540100	-2,264435600	-0,200642700	-0,241076400	-3,839607000	0,170900800	-0,534065000	-0,283035900	49,230132000	0,999986020	0,355684700	0,113983900	0,000384540	0,000000000	416,000000000	413,500000000	423,000000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-20,000000000	-12,000000000	1,509282040	41,266457800	0,000000000
-13,174332000	-2,183000000	49,083459000	-0,336913000	0,000769080	0,135796200	-0,314314800	-2,282746400	-0,200642700	-0,246416700	-3,861579000	0,070191400	-0,576790200	0,115197900	49,203427000	0,999986020	0,108490700	-0,135956700	0,000961350	0,000000000	414,500000000	413,500000000	423,000000000	421,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-20,000000000	-12,000000000	1,509282040	41,266457800	0,000000000
-13,403212000	-2,295916600	49,152120000	-0,573728800	0,000833170	-0,041959500	-0,741538800	-2,368196800	-0,199116900	-0,252519900	-3,883551000	0,097657600	-0,555427600	0,021361200	49,230132000	0,999986020	-0,112610600	-0,365297800	0,001602250	0,000000000	414,500000000	413,500000000	423,000000000	421,500000000	16,400000000	12,500000000	52,300000000	5,000000000	-25,000000000	-12,500000000	1,509282040	41,266457800	0,000000000
