Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,518088000	2,429508900	69,858753000	0,375753400	0,000000000	0,194000000	0,557000000	1,123080000	-0,199879800	0,712548600	175,215714000	0,080220000	0,699060000	0,112000000	69,531273000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,216981400	0,302126000	0,000000000	584,500000000	585,500000000	590,500000000	591,000000000	24,800000000	0,000000000	0,640000000	1230,000000000	0,160000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	30,000000000	5,500000000	990,134880000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	18,006800000
5,296280000	2,429508900	70,377525000	0,168234400	0,000000000	0,159000000	0,218000000	0,933990000	-0,198354000	0,720177600	175,226700000	0,160440000	0,721980000	-0,127000000	69,547296000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,037079100	0,107117400	0,000000000	584,500000000	585,500000000	590,500000000	591,000000000	24,800000000	0,000000000	0,640000000	1230,000000000	0,160000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	30,500000000	6,000000000	1199,445640000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	20,936720000
5,708264000	2,418827600	70,591137000	-0,112526600	0,000000000	-0,007000000	0,413000000	1,214760000	-0,196828200	0,726280800	175,237686000	0,068760000	0,779280000	-0,253000000	69,611388000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,282899800	-0,192262000	0,000000000	584,500000000	585,500000000	590,500000000	591,500000000	24,800000000	0,000000000	0,740000000	1230,000000000	0,160000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	31,000000000	6,000000000	924,995632000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	32,351200000
5,914256000	2,443242000	70,751346000	0,092551000	0,000000000	-0,030000000	0,681000000	1,306440000	-0,196065300	0,731621100	175,248672000	0,045840000	0,504240000	0,259000000	69,675480000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,090637800	0,006866500	0,000000000	584,500000000	585,500000000	590,500000000	591,500000000	24,800000000	0,000000000	0,740000000	1231,000000000	0,160000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	31,500000000	6,500000000	862,053632000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	39,187680000
6,097360000	2,455449200	70,827636000	0,063254200	0,000000000	0,158000000	0,253000000	1,237680000	-0,196065300	0,736961400	175,259658000	0,080220000	0,446940000	-0,169000000	69,686162000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,109864000	-0,017852900	0,000000000	585,000000000	585,000000000	589,500000000	591,500000000	24,800000000	0,000000000	0,840000000	1231,000000000	0,240000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	31,500000000	7,000000000	910,919512000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	39,859120000
6,829776000	2,493596700	70,659798000	0,007102000	0,000000000	0,027000000	0,470000000	1,638780000	-0,196065300	0,742301700	175,276137000	0,045840000	0,636030000	-0,010000000	69,750254000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,222474600	-0,100250900	0,000000000	585,000000000	585,000000000	589,500000000	591,500000000	24,800000000	0,000000000	0,840000000	1232,000000000	0,240000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	31,500000000	7,000000000	686,342456000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	38,882480000
6,921328000	2,542425500	70,583508000	-0,014870600	0,000000000	0,247000000	0,544000000	1,570020000	-0,194539500	0,748404900	175,292616000	0,160440000	0,504240000	-0,347000000	69,755595000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,234834300	-0,116730500	0,000000000	585,000000000	586,000000000	589,000000000	590,500000000	24,800000000	0,000000000	1,040000000	1232,000000000	0,320000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	31,500000000	7,500000000	715,616208000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	35,830480000
7,081544000	2,550055000	70,263090000	0,178000000	0,000000000	-0,104000000	0,566000000	1,690350000	-0,193776600	0,754508100	175,303602000	0,120330000	0,727710000	-0,008000000	69,809005000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,060425200	0,067291700	0,000000000	585,000000000	586,000000000	589,000000000	590,500000000	24,800000000	0,000000000	1,040000000	1231,000000000	0,320000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	31,500000000	8,000000000	661,669192000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	30,947280000
7,333312000	2,550055000	70,293606000	0,197531200	0,000000000	-0,145000000	0,568000000	1,673160000	-0,193013700	0,760611300	175,325574000	0,148980000	0,424020000	0,296000000	69,814346000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,038452400	0,087891200	0,000000000	585,000000000	586,000000000	589,500000000	590,000000000	24,800000000	0,000000000	1,260000000	1231,000000000	0,400000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	31,000000000	8,000000000	668,741584000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	28,566720000
7,905512000	2,597357900	70,163913000	0,165793000	0,000000000	0,215000000	0,344000000	1,736190000	-0,192250800	0,768240300	175,342053000	0,022920000	0,739170000	-0,123000000	69,814346000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,079651400	0,052185400	0,000000000	585,000000000	586,000000000	589,500000000	590,000000000	24,800000000	0,000000000	1,260000000	1229,000000000	0,400000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	30,500000000	8,500000000	643,290128000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	28,383600000
7,974176000	2,621772300	70,003704000	0,224386600	0,000000000	0,118000000	0,712000000	2,102910000	-0,190725000	0,776632200	175,358532000	0,131790000	0,916800000	-0,126000000	69,819687000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,072784900	0,086517900	0,000000000	584,500000000	586,000000000	590,500000000	591,500000000	24,800000000	0,000000000	1,430000000	1229,000000000	0,480000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	30,500000000	8,500000000	529,880088000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	8,600000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	27,223840000
8,340384000	2,618720500	69,889269000	0,202414000	0,000000000	0,199000000	0,323000000	1,959660000	-0,189199200	0,786549900	175,380504000	0,223470000	0,928260000	-0,265000000	69,819687000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,075531500	0,072784900	0,000000000	584,500000000	586,000000000	590,500000000	591,500000000	24,800000000	0,000000000	1,430000000	1230,000000000	0,480000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	30,000000000	9,000000000	567,691064000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	8,900000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	27,773200000
8,843920000	2,609565100	69,866382000	0,405050200	0,000000000	-0,120000000	0,805000000	2,343570000	-0,187673400	0,796467600	175,402476000	0,120330000	1,186110000	-0,048000000	69,825028000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,072784900	0,249940600	0,000000000	584,000000000	586,000000000	590,000000000	592,000000000	24,800000000	0,000000000	1,590000000	1230,000000000	0,480000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	29,500000000	9,000000000	474,536904000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	9,200000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	32,656400000
8,752368000	2,589728400	70,057107000	0,400167400	0,000000000	-0,014000000	0,885000000	2,057070000	-0,186910500	0,805622400	175,424448000	0,143250000	0,859500000	-0,020000000	69,825028000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,109864000	0,265046900	0,000000000	584,000000000	586,000000000	590,000000000	592,000000000	24,800000000	0,000000000	1,590000000	1230,000000000	0,480000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	29,000000000	9,500000000	542,102280000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	9,400000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	32,046000000
9,164352000	2,594306100	70,095252000	0,461202400	0,000000000	0,265000000	0,660000000	2,303460000	-0,186147600	0,814014300	175,446420000	0,074490000	0,796470000	-0,121000000	69,825028000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,135956700	0,310365800	0,000000000	584,500000000	585,500000000	589,500000000	592,000000000	24,800000000	0,000000000	1,820000000	1230,000000000	0,560000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	28,500000000	9,500000000	484,378744000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	9,700000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	27,284880000
9,530560000	2,647712600	70,125768000	0,551534200	0,000000000	0,067000000	0,806000000	2,412330000	-0,183858900	0,823169100	175,468392000	0,154710000	0,962640000	0,087000000	69,830369000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,211488200	0,392763800	0,000000000	584,500000000	585,500000000	589,500000000	592,000000000	24,800000000	0,000000000	1,820000000	1231,000000000	0,560000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	28,500000000	10,000000000	462,726696000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	10,000000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	27,040720000
9,645000000	2,620246400	69,980817000	0,561299800	0,000000000	0,273000000	0,596000000	2,555580000	-0,182333100	0,833086800	175,495857000	0,063030000	0,870960000	-0,255000000	69,830369000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,200501800	0,392763800	0,000000000	584,500000000	586,000000000	589,000000000	590,500000000	24,800000000	0,000000000	2,020000000	1231,000000000	0,640000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	28,000000000	10,500000000	435,879072000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	10,300000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	26,003040000
9,965432000	2,681282400	69,988446000	0,490499200	0,000000000	-0,234000000	0,797000000	2,744670000	-0,180807300	0,842241600	175,523322000	0,252120000	0,807930000	0,030000000	69,830369000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,102997500	0,310365800	0,000000000	584,500000000	586,000000000	589,000000000	590,500000000	24,800000000	0,000000000	2,020000000	1229,000000000	0,640000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	28,000000000	10,500000000	405,895792000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	25,453680000
10,194312000	2,724007600	70,194429000	0,307394200	0,000000000	-0,225000000	0,781000000	2,733210000	-0,181570200	0,850633500	175,550787000	0,000000000	0,893880000	0,254000000	69,830369000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,078278100	0,127716900	0,000000000	584,500000000	586,500000000	588,500000000	590,500000000	24,800000000	0,000000000	2,230000000	1229,000000000	0,720000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	28,500000000	11,000000000	408,802568000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	10,800000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	26,247200000
10,423192000	2,785043600	70,064736000	0,029074600	0,000000000	0,313000000	0,848000000	2,876460000	-0,181570200	0,859025400	175,578252000	-0,057300000	0,796470000	-0,200000000	69,835710000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,377657500	-0,160676100	0,000000000	584,500000000	586,500000000	588,500000000	590,500000000	24,800000000	0,000000000	2,230000000	1230,000000000	0,720000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	28,500000000	11,000000000	387,722720000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	11,100000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	25,575760000
11,270048000	2,858286800	69,851124000	0,163351600	0,000000000	0,116000000	1,013000000	3,036900000	-0,181570200	0,868180200	175,605717000	0,114600000	0,933990000	-0,126000000	69,835710000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,266420200	-0,037079100	0,000000000	584,000000000	586,000000000	589,500000000	592,000000000	24,800000000	0,000000000	2,430000000	1230,000000000	0,720000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	28,500000000	11,500000000	366,116448000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	11,500000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	29,421280000
11,086944000	2,833872400	69,912156000	0,390401800	0,000000000	0,292000000	0,928000000	2,899380000	-0,180807300	0,877335000	175,633182000	0,126060000	0,922530000	-0,119000000	69,835710000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,020599500	0,199128500	0,000000000	584,000000000	586,000000000	589,500000000	592,000000000	24,800000000	0,000000000	2,430000000	1233,000000000	0,720000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	28,500000000	11,500000000	383,831760000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	11,700000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	33,388880000
11,407376000	2,846079600	70,011333000	0,553975600	0,000000000	-0,111000000	0,852000000	3,111390000	-0,181570200	0,887252700	175,666140000	0,005730000	0,962640000	0,021000000	69,835710000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,113983900	0,348818200	0,000000000	583,500000000	586,500000000	589,500000000	592,500000000	24,800000000	0,000000000	2,610000000	1233,000000000	0,720000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	29,000000000	12,000000000	358,174312000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	12,000000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	32,473280000
11,773584000	2,853709100	70,072365000	0,651631600	0,000000000	-0,213000000	1,166000000	3,168690000	-0,183096000	0,896407500	175,699098000	-0,177630000	0,997020000	0,251000000	69,841051000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,204621700	0,443575900	0,000000000	583,500000000	586,500000000	589,500000000	592,500000000	24,800000000	0,000000000	2,610000000	1231,000000000	0,720000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	29,500000000	12,500000000	352,017440000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	12,400000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	31,252480000
12,116904000	2,821665200	70,194429000	0,575948200	0,000000000	0,283000000	0,901000000	3,243180000	-0,183858900	0,906325200	175,726563000	-0,091680000	0,819390000	0,094000000	69,841051000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,118103800	0,362551200	0,000000000	584,500000000	586,000000000	589,000000000	592,500000000	24,800000000	0,000000000	2,810000000	1231,000000000	0,880000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	30,000000000	12,500000000	344,533064000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	12,700000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	28,078400000
