Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,869828000	-1,353344700	189,141905000	-0,052855400	0,000000000	-0,433327200	0,241839300	-0,448614600	-0,467657700	1,013894100	94,589460000	0,305180000	-0,061036000	-0,263200500	189,799911000	1,000062310	-0,028839300	-0,041199000	0,000704990	0,000000000	1583,000000000	1581,500000000	1610,000000000	1609,500000000	51,600000000	0,000000000	-0,600000000	3335,000000000	0,000000000	17,000000000	61,000000000	192,800000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,832720000	189,837298000
-3,846940000	-1,443372800	189,256340000	-0,060179600	0,000000000	-0,049588500	-0,670589100	-0,521857800	-0,462317400	1,011605400	94,583967000	0,308231800	-0,097657600	0,468420600	189,783888000	1,000062310	-0,032959200	-0,046692200	0,000961350	0,000000000	1583,000000000	1581,500000000	1610,000000000	1609,500000000	51,600000000	0,000000000	-0,600000000	3335,000000000	0,000000000	17,000000000	61,000000000	192,800000000	7,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-16,480800000	189,837298000
-3,846940000	-1,476942600	189,538613000	0,005738200	0,000000000	0,324232500	-0,144188100	-0,576790200	-0,457740000	1,007790900	94,578474000	0,427252000	-0,195315200	-0,747642000	189,773206000	1,000062310	0,035705800	0,020599500	0,000384540	0,000000000	1582,500000000	1582,000000000	1609,000000000	1609,000000000	51,600000000	0,000000000	-0,680000000	3336,000000000	-0,080000000	17,000000000	61,000000000	192,800000000	7,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-16,175600000	189,837298000
-4,007156000	-1,435743300	189,706451000	0,047242000	0,000000000	-0,076290000	-0,317366400	-0,689706800	-0,453925500	1,003976400	94,572981000	0,503547000	-0,335698000	-0,437141700	189,762524000	1,000062310	0,083771300	0,064545100	0,000256360	0,000000000	1582,500000000	1582,000000000	1609,000000000	1609,000000000	51,600000000	0,000000000	-0,680000000	3336,000000000	-0,080000000	17,000000000	61,000000000	192,800000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-13,306720000	189,837298000
-4,167372000	-1,418958400	189,729338000	0,035035000	0,000000000	-0,212086200	-0,475286700	-0,717173000	-0,449348100	0,996347400	94,567488000	0,619515400	-0,564583000	0,592010400	189,751842000	1,000062310	0,072784900	0,052185400	0,000640900	0,000000000	1582,500000000	1582,000000000	1608,500000000	1607,500000000	51,600000000	0,000000000	-0,830000000	3333,000000000	-0,160000000	17,000000000	61,000000000	192,800000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-9,400160000	189,837298000
-4,373364000	-1,489149800	189,523355000	0,078980200	0,000000000	-0,051114300	-0,872757600	-0,717173000	-0,447822300	0,984903900	94,556502000	0,250247600	-0,881970200	0,493596300	189,741160000	1,000062310	0,116730500	0,096131000	0,001025440	0,000000000	1582,500000000	1582,000000000	1608,500000000	1607,500000000	51,600000000	0,000000000	-0,830000000	3333,000000000	-0,160000000	17,000000000	61,000000000	192,800000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-8,911840000	189,837298000
-4,487804000	-1,534926800	189,645419000	0,059449000	0,000000000	0,226581300	0,180807300	-0,805675200	-0,450873900	0,974986200	94,545516000	-0,152590000	-1,034560200	-0,260911800	189,677068000	1,000062310	0,101624200	0,079651400	0,000576810	0,000000000	1581,500000000	1580,500000000	1608,500000000	1609,500000000	51,600000000	0,000000000	-0,910000000	3336,000000000	-0,160000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,560000000	7,500270620	53,033291200	-12,757360000	189,837298000
-4,556468000	-1,580703800	189,767483000	-0,130980200	0,000000000	0,045774000	-0,653805300	-0,839245000	-0,456977100	0,964305600	94,540023000	-0,326542600	-1,010145800	-1,197753000	189,725137000	1,000062310	-0,086517900	-0,109864000	0,000769080	0,000000000	1581,500000000	1580,500000000	1608,500000000	1609,500000000	51,600000000	0,000000000	-0,910000000	3336,000000000	-0,160000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,560000000	7,500270620	53,033291200	-15,504160000	189,837298000
-4,693796000	-1,620377200	189,775112000	-0,133421600	0,000000000	-0,221241000	0,093073800	-0,888073800	-0,460791600	0,951336300	94,529037000	-0,585945600	-1,068130000	-0,237261900	189,714455000	1,000062310	-0,086517900	-0,111237300	0,000640900	0,000000000	1582,000000000	1582,000000000	1608,500000000	1605,000000000	51,600000000	0,000000000	-0,990000000	3337,000000000	-0,080000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-14,771680000	189,837298000
-4,991340000	-1,756182300	189,157163000	-0,104124800	0,000000000	-0,171652500	-1,076451900	-1,007094000	-0,463080300	0,934552500	94,518051000	-0,427252000	-1,400776200	-0,058743300	189,703773000	1,000062310	-0,050812100	-0,079651400	0,000961350	0,000000000	1582,000000000	1582,000000000	1608,500000000	1605,000000000	51,600000000	0,000000000	-0,990000000	3337,000000000	-0,080000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-13,978160000	189,837298000
-5,014228000	-1,803485200	189,218195000	-0,062621000	0,000000000	-0,022887000	0,064083600	-1,034560200	-0,466894800	0,919294500	94,507065000	-0,402837600	-1,434346000	-0,343305000	189,698432000	1,000062310	-0,008239800	-0,037079100	0,000512720	0,000000000	1582,500000000	1581,000000000	1609,000000000	1608,500000000	51,600000000	0,000000000	-1,140000000	3339,000000000	-0,160000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,100240000	189,837298000
-4,968452000	-1,800433400	189,119018000	-0,045531200	0,000000000	-0,150291300	-0,392893500	-1,040663800	-0,469946400	0,903273600	94,496079000	-0,146486400	-1,593039600	0,054928800	189,741160000	1,000062310	0,009613100	-0,019226200	0,000769080	0,000000000	1582,500000000	1581,000000000	1609,000000000	1608,500000000	51,600000000	0,000000000	-1,140000000	3339,000000000	-0,160000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,696320000	189,837298000
-5,174444000	-1,815692400	189,149534000	-0,060179600	0,000000000	0,249468300	-0,900222000	-1,092544400	-0,469946400	0,881912400	94,485093000	-0,143434600	-1,617454000	0,245653800	189,730478000	1,000062310	-0,002746600	-0,032959200	0,000512720	0,000000000	1582,000000000	1582,500000000	1610,000000000	1604,500000000	51,600000000	0,000000000	-1,270000000	3335,000000000	-0,160000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-11,048240000	189,837298000
-5,357548000	-1,801959300	189,157163000	-0,074828000	0,000000000	-0,131981700	-0,143425200	-1,281756000	-0,471472200	0,865128600	94,468614000	-0,149538200	-1,889064200	-0,195302400	189,725137000	1,000062310	-0,006866500	-0,042572300	0,000704990	0,000000000	1582,000000000	1582,500000000	1610,000000000	1604,500000000	51,600000000	0,000000000	-1,270000000	3335,000000000	-0,160000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-10,193680000	189,853321000
-5,426212000	-1,785174400	188,806229000	0,118042600	0,000000000	0,011443500	-1,183257900	-1,303118600	-0,471472200	0,842241600	94,457628000	-0,051880600	-2,081327600	-0,209034600	189,661045000	1,000062310	0,186768800	0,149689700	0,000640900	0,000000000	1582,000000000	1580,000000000	1610,500000000	1608,000000000	51,600000000	0,000000000	-1,430000000	3334,000000000	-0,320000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033749000	-9,827440000	189,853321000
-5,265996000	-1,859943500	189,363146000	0,044800600	0,000000000	-0,161734800	-0,032804700	-1,254289800	-0,474523800	0,822406200	94,446642000	-0,064087800	-2,056913200	-0,055691700	189,655704000	1,000062310	0,111237300	0,075531500	0,000640900	0,000000000	1582,000000000	1580,000000000	1610,500000000	1608,000000000	51,600000000	0,000000000	-1,430000000	3334,000000000	-0,320000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033749000	-8,911840000	189,853321000
-5,677980000	-1,927083100	189,431807000	0,039917800	0,000000000	-0,620237700	-0,702630900	-1,318377600	-0,476812500	0,797993400	94,430163000	-0,308231800	-2,218658600	-0,611845800	189,650363000	1,000062310	0,109864000	0,072784900	0,000576810	0,000000000	1581,500000000	1581,500000000	1611,000000000	1605,000000000	51,600000000	0,000000000	-1,390000000	3335,000000000	-0,240000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033749000	-9,400160000	189,853321000
-5,563540000	-1,940816200	189,492839000	-0,069945200	0,000000000	0,337201800	-0,534030000	-1,501485600	-0,479101200	0,777395100	94,419177000	-0,274662000	-2,233917600	-0,720940500	189,645022000	1,000062310	0,009613100	-0,032959200	0,000640900	0,000000000	1581,500000000	1581,500000000	1611,000000000	1605,000000000	51,600000000	0,000000000	-1,390000000	3335,000000000	-0,240000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033749000	-9,156000000	189,853321000
-5,929748000	-1,905720500	188,989325000	-0,150511400	0,000000000	0,109857600	-0,826220700	-1,480123000	-0,482915700	0,760611300	94,402698000	-0,250247600	-1,971462800	-0,736961400	189,591612000	1,000062310	-0,072784900	-0,113983900	0,000512720	0,000000000	1583,000000000	1581,500000000	1610,500000000	1609,500000000	51,600000000	0,000000000	-1,450000000	3334,000000000	-0,240000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033749000	-8,972880000	189,853321000
-6,112852000	-1,960652900	189,065615000	-0,113890400	0,000000000	-0,005340300	-0,412728900	-1,394672600	-0,485967300	0,741538800	94,386219000	-0,250247600	-1,895167800	0,271592400	189,586271000	1,000062310	-0,039825700	-0,079651400	0,001153620	0,000000000	1583,000000000	1581,500000000	1610,500000000	1609,500000000	51,600000000	0,000000000	-1,450000000	3334,000000000	-0,240000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033749000	-14,222320000	189,853321000
-6,273068000	-1,978963700	188,974067000	-0,155394200	0,000000000	0,044248200	-1,138246800	-1,428242400	-0,487493100	0,720177600	94,375233000	-0,363164200	-1,956203800	0,143425200	189,586271000	1,000062310	-0,079651400	-0,119477100	0,000704990	0,000000000	1582,000000000	1583,000000000	1611,000000000	1605,000000000	51,600000000	0,000000000	-1,570000000	3337,000000000	-0,320000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033749000	-18,495120000	189,853321000
-6,273068000	-1,895039200	188,821487000	-0,250608800	0,000000000	-0,045774000	-0,139610700	-1,516744600	-0,489781800	0,701105100	94,358754000	-0,320439000	-2,047757800	-0,454688400	189,586271000	1,000062310	-0,170289200	-0,212861500	0,000512720	0,000000000	1582,000000000	1583,000000000	1611,000000000	1605,000000000	51,600000000	0,000000000	-1,570000000	3337,000000000	-0,320000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033749000	-18,556160000	189,853321000
-6,410396000	-1,876728400	188,386634000	-0,155394200	0,000000000	-0,209034600	-1,374745800	-1,632713000	-0,495122100	0,684321300	94,342275000	-0,323490800	-1,834131800	-0,426461100	189,580930000	1,000062310	-0,068665000	-0,115357200	0,001025440	0,000000000	1583,000000000	1581,000000000	1612,000000000	1609,000000000	51,600000000	0,000000000	-1,660000000	3335,000000000	-0,400000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,560000000	7,500270620	53,033749000	-15,382080000	189,853321000
-6,501948000	-1,968282400	188,409521000	-0,082152200	0,000000000	0,242602200	-0,524112300	-1,550314400	-0,499699500	0,670589100	94,325796000	-0,466925400	-1,580832400	0,422646600	189,527520000	1,000062310	0,000000000	-0,043945600	0,000320450	0,000000000	1583,000000000	1581,000000000	1612,000000000	1609,000000000	51,600000000	0,000000000	-1,660000000	3335,000000000	-0,400000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,560000000	7,500270620	53,033749000	-11,597600000	189,853321000
-6,639276000	-2,033896100	188,920664000	-0,043089800	0,000000000	-0,503514000	-0,472235100	-1,568625200	-0,503514000	0,656094000	94,309317000	-0,469977200	-1,535055400	-1,547161200	189,532861000	1,000062310	0,039825700	-0,004119900	0,000640900	0,000000000	1582,000000000	1583,000000000	1611,500000000	1607,000000000	51,600000000	0,000000000	-1,720000000	3336,000000000	-0,480000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-8,800000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033749000	-9,156000000	189,853321000
-6,524836000	-2,085776700	189,355517000	-0,109007600	0,000000000	0,152580000	-0,933026700	-1,699852600	-0,503514000	0,641598900	94,287345000	-0,311283600	-1,461812200	-1,015419900	189,479451000	1,000062310	-0,019226200	-0,067291700	0,000640900	0,000000000	1582,000000000	1583,000000000	1611,500000000	1607,000000000	51,600000000	0,000000000	-1,720000000	3336,000000000	-0,480000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033749000	-7,324800000	189,853321000
-6,639276000	-2,078147200	189,706451000	-0,128538800	0,000000000	-0,412728900	-0,758322600	-1,788354800	-0,504276900	0,631681200	94,270866000	-0,271610200	-1,254289800	0,013732200	189,484792000	1,000062310	-0,034332500	-0,085144600	0,000704990	0,000000000	1583,500000000	1581,500000000	1611,500000000	1609,000000000	51,600000000	0,000000000	-1,880000000	3336,000000000	-0,480000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,320000000	7,500270620	53,033749000	-6,042960000	189,853321000
-6,753716000	-2,120872400	189,592016000	-0,072386600	0,000000000	-0,585907200	-0,951336300	-1,721215200	-0,506565600	0,623289300	94,254387000	-0,302128200	-1,077285400	-0,351696900	189,431382000	1,000062310	0,017852900	-0,030212600	0,000704990	0,000000000	1583,500000000	1581,500000000	1611,500000000	1609,000000000	51,600000000	0,000000000	-1,880000000	3336,000000000	-0,480000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,320000000	7,500270620	53,033749000	-5,493600000	189,853321000
-7,074148000	-2,172753000	190,019240000	-0,135863000	0,000000000	0,531741300	-0,991770000	-1,748681400	-0,508854300	0,613371600	94,237908000	-0,048828800	-1,000990400	0,209034600	189,388654000	1,000062310	-0,043945600	-0,093384400	0,000576810	0,000000000	1582,500000000	1583,500000000	1611,500000000	1608,000000000	51,600000000	0,000000000	-1,960000000	3339,000000000	-0,560000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033749000	-7,446880000	189,853321000
-7,005484000	-2,075095400	190,545641000	-0,189573800	0,000000000	-0,507328500	-0,769766100	-1,876857000	-0,511143000	0,604979700	94,215936000	-0,173952600	-0,976576000	-0,234210300	189,393995000	1,000062310	-0,090637800	-0,142823200	0,000704990	0,000000000	1582,500000000	1583,500000000	1611,500000000	1608,000000000	51,600000000	0,000000000	-1,960000000	3339,000000000	-0,560000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033749000	-10,865120000	189,853321000
-7,119924000	-2,017111200	190,499867000	-0,243284600	0,000000000	0,079341600	-1,261073700	-2,014188000	-0,511905900	0,595062000	94,193964000	-0,125123800	-0,961317000	-0,324995400	189,404677000	1,000062310	-0,137330000	-0,193635300	0,000384540	0,000000000	1583,500000000	1582,000000000	1610,500000000	1607,500000000	51,600000000	0,000000000	-2,020000000	3337,000000000	-0,720000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033749000	-12,635280000	189,853321000
