Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-33,837600000	-0,192561300	29,931618000	-1,356931800	0,000000000	0,141000000	-0,746000000	-6,566580000	-0,358563000	-0,979563600	-112,265934000	0,137520000	0,469860000	0,111000000	29,869007000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,780034400	-0,444949200	8,800761700	7,502712060	53,051603200	87,592400000	-37,195548000	87,985840000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,960036460	0,079987900	-7,110000000	-0,000019840	245,460720000	239,961600000	245,460720000	239,461680000	8,799865300	3,999383900	1580,060370000	99,999856500	66,000087900	-0,409952000	-2,514799200	0,174980960	13,900886400	1,298611200
-33,013632000	-0,200190800	29,985021000	-1,198240800	0,000000000	0,178000000	-0,700000000	-6,446250000	-0,358563000	-0,974223300	-112,331850000	0,171900000	0,481320000	0,232000000	29,858325000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,896764900	-0,304872600	8,800761700	7,502712060	53,051603200	90,644400000	-36,295656000	88,985680000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,940075500	0,079987900	-7,010000000	-0,000019840	244,460880000	239,461680000	243,461040000	239,961600000	8,799865300	3,999383900	1580,060370000	99,999856500	66,000087900	-0,409952000	-2,514799200	0,174980960	13,900886400	1,298611200
-32,075224000	-0,111688600	29,878215000	-1,266600000	0,000000000	0,189000000	-0,649000000	-6,245700000	-0,358563000	-0,970408800	-112,397766000	0,183360000	0,372450000	0,141000000	29,847643000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,770421300	-0,398257000	8,800761700	7,502712060	53,051603200	93,696400000	-35,295776000	90,985360000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-0,879880730	0,079987900	-6,910000000	-0,000019840	244,460880000	239,461680000	243,461040000	239,961600000	8,799865300	3,999383900	1577,060730000	99,999856500	66,000087900	-0,249971200	-2,389809200	0,174980960	13,900886400	1,298611200
-30,999488000	0,001228000	29,809554000	-1,515622800	0,000000000	0,162000000	-0,598000000	-6,154020000	-0,357800100	-0,966594300	-112,458189000	0,103140000	0,349530000	0,036000000	29,885030000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,495761300	-0,657810700	8,800761700	7,502712060	53,051603200	97,969200000	-34,395884000	91,985200000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,819997850	0,079987900	-6,790000000	-0,000019840	244,960800000	239,461680000	244,960800000	239,961600000	8,799865300	3,999383900	1578,060610000	99,999856500	66,000087900	-0,249971200	-2,389809200	0,174980960	13,900886400	1,298611200
-30,083968000	0,124825900	29,786667000	-1,820797800	0,000000000	0,159000000	-0,553000000	-5,987850000	-0,357800100	-0,962779800	-112,518612000	0,160440000	0,372450000	-0,205000000	29,874348000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,137330000	-0,986029400	8,800761700	7,502712060	53,051603200	99,006880000	-34,395884000	91,985200000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,819997850	0,079987900	-6,790000000	-0,000019840	244,960800000	239,461680000	244,960800000	239,961600000	8,799865300	3,999383900	1578,060610000	99,999856500	66,000087900	-0,249971200	-2,389809200	0,174980960	13,900886400	1,298611200
-29,282888000	0,146188500	29,908731000	-1,737790200	0,000000000	0,138000000	-0,495000000	-5,833140000	-0,357037200	-0,958202400	-112,579035000	0,240660000	0,538620000	-0,223000000	29,863666000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,160676100	-0,926977500	9,200463600	7,502712060	53,051603200	95,710720000	-33,396004000	92,985040000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,780075930	0,079987900	-6,590000000	-0,000019840	244,960800000	239,461680000	244,960800000	239,961600000	9,199651100	3,999383900	1578,060610000	99,999856500	66,000087900	-0,209976000	-2,259819600	0,174980960	13,900886400	1,298611200
-27,955384000	0,138559000	29,824812000	-1,291014000	0,000000000	0,145000000	-0,487000000	-5,724270000	-0,355511400	-0,952862100	-112,633965000	0,183360000	0,578730000	-0,205000000	29,852984000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,578159300	-0,493014700	9,200463600	7,502712060	53,051603200	96,199040000	-32,496112000	92,985040000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,740154010	0,079987900	-6,390000000	-0,000019840	244,960800000	239,961600000	245,960640000	239,961600000	9,199651100	3,999383900	1577,060730000	99,999856500	66,000087900	-0,209976000	-2,259819600	0,174980960	13,900886400	1,298611200
-27,200080000	0,242320200	29,969763000	-1,461912000	0,000000000	0,096000000	-0,435000000	-5,523720000	-0,353985600	-0,945996000	-112,694388000	0,217740000	0,699060000	-0,034000000	29,842302000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,332338600	-0,696263100	9,200463600	7,502712060	53,051603200	98,335440000	-31,496232000	93,984880000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,760114970	0,079987900	-6,210000000	-0,000019840	244,960800000	239,961600000	245,960640000	239,961600000	9,199651100	3,999383900	1577,060730000	99,999856500	66,000087900	-0,019998800	-2,134829600	0,174980960	13,900886400	1,298611200
-26,261672000	0,368969900	29,832441000	-1,291014000	0,000000000	0,162000000	-0,420000000	-5,397660000	-0,353222700	-0,936841200	-112,749318000	0,160440000	0,870960000	-0,083000000	29,831620000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,471041900	-0,539706900	9,200463600	7,502712060	53,051603200	97,419840000	-30,496352000	94,984720000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,699920200	0,079987900	-6,050000000	-0,000019840	244,960800000	239,961600000	244,960800000	239,961600000	9,199651100	3,999383900	1578,060610000	99,999856500	66,000087900	-0,019998800	-2,134829600	0,174980960	13,900886400	1,298611200
-25,117272000	0,422376400	29,901102000	-1,342283400	0,000000000	0,180000000	-0,402000000	-5,300250000	-0,352459800	-0,927686400	-112,798755000	0,160440000	0,945450000	0,029000000	29,874348000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,383150700	-0,605625300	9,200463600	7,502712060	53,051603200	98,274400000	-29,496472000	95,984560000	31,097566000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,659998280	0,079987900	-5,950000000	-0,000019840	244,960800000	239,961600000	244,960800000	239,961600000	9,199651100	4,400695600	1578,060610000	99,999856500	66,000087900	0,119984400	-2,004840000	0,174980960	13,900886400	1,298611200
-24,087312000	0,530715300	29,992650000	-1,347166200	0,000000000	0,238000000	-0,519000000	-5,099700000	-0,351696900	-0,918531600	-112,853685000	0,206280000	0,911070000	-0,051000000	29,863666000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,307619200	-0,641331100	9,200463600	7,502712060	53,051603200	99,983520000	-27,496712000	96,984400000	31,097566000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-0,519959670	0,079987900	-5,710000000	-0,000019840	244,960800000	239,961600000	244,960800000	239,961600000	9,199651100	4,400695600	1576,060850000	99,999856500	66,000087900	0,229971200	-1,869850800	0,174980960	13,900886400	1,298611200
-23,080240000	0,636002400	29,923989000	-1,205565000	0,000000000	0,179000000	-0,428000000	-4,853310000	-0,350171100	-0,909376800	-112,903122000	0,240660000	0,842310000	-0,093000000	29,852984000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,372164300	-0,532840400	9,200463600	7,502712060	53,051603200	101,021200000	-26,496832000	97,984240000	31,097566000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,499998710	0,079987900	-5,430000000	-0,000019840	244,460880000	239,961600000	244,460880000	239,961600000	9,199651100	4,400695600	1576,060850000	99,999856500	66,000087900	0,229971200	-1,869850800	0,174980960	13,900886400	1,298611200
-21,958728000	0,690934800	29,985021000	-1,361814600	0,000000000	0,115000000	-0,328000000	-4,767360000	-0,347882400	-0,900984900	-112,952559000	0,223470000	0,830850000	0,033000000	29,890371000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,185395500	-0,701756300	9,200463600	7,502712060	53,051603200	103,706960000	-25,496952000	97,984240000	31,097566000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,600115400	0,079987900	-5,310000000	-0,000019840	244,460880000	239,961600000	244,460880000	239,961600000	9,199651100	4,400695600	1576,060850000	99,999856500	66,000087900	0,409949600	-1,739861200	0,174980960	13,900886400	1,298611200
-21,180536000	0,739763600	29,824812000	-1,127440200	0,000000000	0,038000000	-0,383000000	-4,601190000	-0,346356600	-0,893355900	-112,996503000	0,297960000	0,807930000	-0,248000000	29,879689000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,373537600	-0,487521500	9,200463600	7,502712060	53,051603200	104,134240000	-25,496952000	97,984240000	31,097566000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,600115400	0,079987900	-5,310000000	-0,000019840	244,460880000	239,961600000	244,460880000	239,961600000	9,199651100	4,400695600	1576,060850000	99,999856500	66,000087900	0,409949600	-1,739861200	0,174980960	13,900886400	1,298611200
-20,173464000	0,805377300	30,038424000	-1,227537600	0,000000000	0,153000000	-0,435000000	-4,389180000	-0,344830800	-0,884964000	-113,040447000	0,234930000	0,796470000	-0,057000000	29,869007000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,193635300	-0,620731600	9,200463600	7,502712060	53,051603200	100,471840000	-24,497072000	98,984080000	31,097566000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,580154440	0,079987900	-5,210000000	-0,000019840	243,960960000	239,961600000	244,460880000	239,461680000	9,199651100	4,400695600	1575,060970000	99,999856500	66,000087900	0,409949600	-1,739861200	0,174980960	13,900886400	1,298611200
-19,006176000	0,898457200	29,679861000	-1,181151000	0,000000000	0,124000000	-0,335000000	-4,286040000	-0,343305000	-0,876572100	-113,084391000	0,269310000	0,767820000	-0,069000000	29,858325000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,223847900	-0,582279200	9,200463600	7,502712060	53,051603200	98,396480000	-22,497312000	99,983920000	31,097566000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,460076790	0,079987900	-4,870000000	-0,000019840	243,960960000	240,461520000	244,960800000	239,461680000	9,199651100	4,400695600	1577,060730000	99,999856500	66,000087900	0,609925600	-1,609871600	0,174980960	13,900886400	1,601435500
