Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,334944000	2,687116300	158,945643000	-0,106933000	0,000000000	-0,013000000	0,161000000	1,455420000	-0,130455900	1,265651100	92,644938000	-0,693330000	4,457940000	-0,872000000	158,790065000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,195008600	-0,144196500	23,199490500	7,503322420	53,051145400	11,170320000	2,399700000	16,997200000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,299999140	0,039992740	1,410000000	-0,080017060	1255,924020000	1256,923860000	1256,923860000	1256,423940000	23,199783600	23,599569400	2618,935690000	97,001463000	63,998950000	2,709673600	0,039996400	0,174980960	14,300889600	0,599305600
4,380720000	2,740522800	159,311835000	0,083496200	0,000000000	-0,155000000	1,187000000	1,547100000	-0,131218800	1,304559000	92,661417000	-0,103140000	3,821910000	0,219000000	158,790065000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,010986400	0,043945600	23,199490500	7,503322420	53,051145400	9,156000000	2,399700000	16,997200000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,299999140	0,039992740	1,410000000	-0,080017060	1255,924020000	1256,923860000	1256,923860000	1256,423940000	23,199783600	23,599569400	2618,935690000	97,001463000	63,998950000	2,709673600	0,039996400	0,174980960	14,300889600	0,599305600
4,701152000	2,629132100	159,586479000	0,168945200	0,000000000	-0,022000000	-0,240000000	1,369470000	-0,126641400	1,341941100	92,672403000	0,458400000	3,925050000	1,079000000	158,843475000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,085144600	0,133210100	23,199490500	7,503322420	53,051145400	9,217040000	2,399700000	16,997200000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,299999140	0,039992740	1,410000000	-0,080017060	1255,924020000	1256,923860000	1256,923860000	1256,423940000	23,199783600	23,599569400	2618,935690000	97,001463000	63,998950000	2,709673600	0,039996400	0,174980960	14,300889600	0,599305600
4,609600000	2,629132100	159,411012000	0,405761000	0,000000000	0,046000000	0,798000000	1,535640000	-0,120538200	1,377034500	92,688882000	0,481320000	3,724500000	1,334000000	158,896885000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,311739100	0,365297800	23,199490500	7,503322420	53,051145400	11,109280000	2,799652000	14,997520000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,659920200	0,039992740	1,310000000	-0,080017060	1250,924820000	1255,424100000	1257,423780000	1253,424420000	23,199783600	24,000881100	2621,935330000	97,001463000	63,998950000	2,589688000	0,049995600	0,174980960	14,300889600	0,499404800
4,724040000	2,771040800	159,418641000	0,544920800	0,000000000	-0,055000000	0,585000000	1,461150000	-0,112909200	1,422045600	92,705361000	0,624570000	4,778820000	1,839000000	158,891544000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,455935600	0,506747700	23,599192400	7,503322420	53,051145400	11,414480000	2,899640000	13,997680000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,020153150	0,039992740	1,390000000	-0,080017060	1250,924820000	1255,424100000	1257,423780000	1253,424420000	23,599569400	24,400666900	2624,934970000	97,001463000	63,998950000	2,779665200	0,074993600	0,174980960	14,300889600	0,499404800
4,975808000	2,722212000	159,540705000	0,518065400	0,000000000	0,355000000	0,752000000	1,489800000	-0,112909200	1,467819600	92,721840000	1,168920000	4,509510000	1,217000000	158,939613000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,427096300	0,479281700	23,599192400	7,503322420	53,051145400	12,085920000	2,899640000	13,997680000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,020153150	0,039992740	1,390000000	-0,080017060	1250,924820000	1255,424100000	1257,423780000	1253,424420000	23,599569400	24,400666900	2624,934970000	97,001463000	63,998950000	2,779665200	0,074993600	0,174980960	14,300889600	0,499404800
5,136024000	2,861068900	159,060078000	0,620604200	0,000000000	0,227000000	0,175000000	1,610130000	-0,089259300	1,506727500	92,738319000	1,134540000	3,758880000	-0,374000000	158,934272000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,521854000	0,578159300	23,599192400	7,503322420	53,051145400	12,696320000	2,999628000	13,997680000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,700154010	0,039992740	1,570000000	-0,080017060	1255,424100000	1255,424100000	1250,924820000	1254,424260000	23,599569400	24,400666900	2617,935810000	97,001463000	63,998950000	2,779665200	0,074993600	0,174980960	14,300889600	0,499404800
5,296240000	2,963304200	158,594709000	0,605955800	0,000000000	-0,312000000	0,780000000	1,730460000	-0,089259300	1,539532200	92,754798000	1,289250000	2,847810000	-0,417000000	158,928931000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,499881200	0,560306400	23,599192400	7,503322420	53,051145400	14,039200000	3,099616000	12,997840000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,659920200	0,039992740	1,590000000	-0,080017060	1255,424100000	1255,424100000	1250,924820000	1254,424260000	23,599569400	24,400666900	2614,936170000	97,001463000	63,998950000	2,669678400	0,079993200	0,174980960	14,300889600	0,499404800
5,616672000	2,900742300	158,144598000	0,532713800	0,000000000	-0,305000000	0,752000000	1,724730000	-0,063320700	1,560893400	92,771277000	1,294980000	2,280540000	-0,400000000	158,923590000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,427096300	0,487521500	23,599192400	7,503322420	53,051145400	18,250960000	3,499568000	13,997680000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,819919770	0,039992740	1,550000000	-0,080017060	1253,924340000	1256,423940000	1256,423940000	1258,423620000	23,599569400	24,400666900	2611,936530000	97,001463000	63,998950000	2,739670000	0,094992000	0,174980960	14,300889600	0,499404800
5,639560000	2,661176000	158,281920000	0,601073000	0,000000000	-0,556000000	1,053000000	1,793490000	-0,049588500	1,577677200	92,787756000	1,415310000	1,547100000	0,128000000	158,864839000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,491641400	0,554813200	23,599192400	7,503322420	53,051145400	20,326320000	3,599556000	13,997680000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,860153580	0,039992740	1,650000000	-0,080017060	1247,425380000	1253,424420000	1261,423140000	1259,423460000	23,599569400	24,400666900	2618,935690000	97,001463000	63,998950000	2,739670000	0,094992000	0,174980960	14,300889600	0,499404800
5,433568000	2,766463100	158,381097000	0,525389600	0,000000000	-0,309000000	0,750000000	1,558560000	-0,049588500	1,592172300	92,804235000	1,615860000	1,736190000	1,114000000	158,864839000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,429842900	0,484774900	23,599192400	7,503322420	53,051145400	15,382080000	3,599556000	13,997680000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,860153580	0,039992740	1,650000000	-0,080017060	1247,425380000	1253,424420000	1261,423140000	1259,423460000	23,599569400	24,400666900	2618,935690000	97,001463000	63,998950000	2,739670000	0,094992000	0,174980960	14,300889600	0,499404800
5,799776000	2,830550900	158,167485000	0,454589000	0,000000000	0,351000000	0,661000000	1,827870000	-0,035856300	1,605141600	92,826207000	1,037130000	1,168920000	0,324000000	158,811429000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,341951700	0,406496800	23,599192400	7,503322420	53,051145400	9,827440000	3,699544000	10,998160000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,539750400	-0,139985480	1,080036030	0,039992740	1,770000000	-0,080017060	1254,424260000	1255,424100000	1255,924020000	1257,423780000	23,599569400	24,400666900	2627,934610000	97,001463000	63,998950000	3,059631600	0,104991200	0,174980960	14,300889600	0,499404800
5,776888000	2,906845900	158,175114000	0,371581400	0,000000000	0,025000000	1,078000000	1,799220000	-0,013732200	1,613533500	92,842686000	0,991290000	0,303690000	0,254000000	158,758019000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,260927000	0,324098800	23,599192400	7,503322420	53,051145400	7,141680000	3,799532000	10,998160000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	1,080036030	0,039992740	1,810000000	-0,080017060	1254,424260000	1255,424100000	1255,924020000	1257,423780000	23,599569400	24,400666900	2620,935450000	97,001463000	63,998950000	2,769666400	0,124989600	0,174980960	14,300889600	0,499404800
5,708224000	2,812240100	158,091195000	0,432616400	0,000000000	0,393000000	0,674000000	1,655970000	-0,013732200	1,612007700	92,859165000	0,338070000	-0,636030000	-0,322000000	158,763360000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,330965300	0,388643900	23,599192400	7,503322420	53,051145400	3,906560000	3,799532000	10,998160000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	1,080036030	0,039992740	1,810000000	-0,080017060	1254,424260000	1255,424100000	1255,924020000	1257,423780000	23,599569400	24,400666900	2620,935450000	97,001463000	63,998950000	2,769666400	0,124989600	0,174980960	14,300889600	0,499404800
6,120208000	2,800032900	158,327694000	0,466796000	0,000000000	0,405000000	0,662000000	1,953930000	-0,006103200	1,602090000	92,875644000	0,017190000	-1,346550000	-0,417000000	158,715291000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,347444900	0,416109900	23,599192400	7,503322420	53,051145400	6,592320000	4,099496000	11,998000000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,139918910	0,039992740	1,890000000	-0,080017060	1252,924500000	1257,923700000	1255,924020000	1255,424100000	23,599569400	24,400666900	2615,936050000	97,001463000	63,998950000	2,879653200	0,129989200	0,174980960	14,300889600	0,499404800
5,982880000	2,771040800	158,518419000	0,437499200	0,000000000	0,242000000	1,477000000	1,942470000	-0,003051600	1,589120700	92,897616000	0,148980000	-1,827870000	-0,569000000	158,720632000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,318605600	0,387270600	23,599192400	7,503322420	53,051145400	10,010560000	4,199484000	11,998000000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	1,159879870	0,039992740	1,770000000	-0,080017060	1250,924820000	1255,424100000	1257,423780000	1258,423620000	23,599569400	24,400666900	2619,935570000	97,001463000	63,998950000	2,879653200	0,129989200	0,174980960	14,300889600	0,499404800
