Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,861396000	2,150603900	89,988628000	-0,469241800	0,000000000	0,313000000	0,209000000	0,888150000	-0,743827500	1,215299700	94,150020000	-0,538620000	0,504240000	0,262000000	90,062077000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,557559800	-0,509494300	17,199231800	7,503017240	53,051145400	15,443120000	2,599676000	15,997360000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,059995160	0,359882020	0,079987900	0,710000000	-0,029960320	719,509860000	719,509860000	721,009620000	721,509540000	17,199944800	14,399918300	2361,966530000	99,999856500	65,900187100	2,039754000	0,184984800	0,099988100	14,300889600	0,599305600
5,044500000	2,155181600	89,881822000	-0,366703000	0,000000000	0,185000000	0,303000000	0,951180000	-0,750693600	1,221402900	94,161006000	-0,515700000	0,681870000	0,093000000	90,062077000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,460055500	-0,410616700	17,199231800	7,503017240	53,051145400	15,321040000	2,699664000	14,997520000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,440037750	0,079987900	0,690000000	-0,029960320	719,509860000	719,509860000	721,009620000	721,509540000	17,199944800	14,399918300	2360,966650000	99,999856500	65,900187100	2,039754000	0,184984800	0,099988100	14,300889600	0,599305600
5,250492000	2,234528400	90,080176000	-0,137211400	0,000000000	0,319000000	0,248000000	1,054320000	-0,756033900	1,229031900	94,166499000	-0,613110000	0,779280000	-0,081000000	90,056736000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,241700800	-0,185395500	17,199231800	7,503017240	53,051145400	16,602880000	2,899640000	15,997360000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,499920630	0,079987900	0,810000000	-0,029960320	720,009780000	721,009620000	720,009780000	722,009460000	17,199944800	14,399918300	2360,966650000	99,999856500	65,900187100	2,189736000	0,204983200	0,099988100	14,300889600	0,599305600
5,410708000	2,292512600	90,156466000	-0,063969400	0,000000000	0,271000000	0,243000000	1,186110000	-0,762900000	1,237423800	94,177485000	-0,280770000	0,825120000	-0,609000000	90,056736000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,181275600	-0,118103800	17,199231800	7,503017240	53,051145400	19,166560000	3,099616000	15,997360000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,519881590	0,079987900	0,850000000	-0,029960320	720,009780000	721,009620000	720,009780000	722,009460000	17,199944800	14,399918300	2363,966290000	99,999856500	65,900187100	2,189736000	0,204983200	0,099988100	14,300889600	0,599305600
5,525148000	2,251313300	90,141208000	-0,190922200	0,000000000	0,107000000	0,510000000	1,174650000	-0,766714500	1,245052800	94,188471000	-0,114600000	0,882420000	-0,610000000	90,051395000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,306245900	-0,244447400	17,199231800	7,503017240	53,051145400	19,471760000	3,299592000	16,997200000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	0,479959670	0,079987900	1,010000000	-0,029960320	721,009620000	721,009620000	721,509540000	720,509700000	17,199944800	14,399918300	2361,966530000	99,999856500	65,900187100	2,259727600	0,224981600	0,099988100	14,300889600	0,599305600
5,960020000	2,323030600	89,866564000	0,016596800	0,000000000	0,135000000	0,644000000	1,186110000	-0,769766100	1,254207600	94,199457000	-0,103140000	1,025670000	-0,305000000	90,046054000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,100250900	-0,038452400	17,199231800	7,503017240	53,051145400	19,715920000	3,499568000	16,997200000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,059995160	0,560115400	0,079987900	1,050000000	-0,029960320	721,009620000	721,009620000	721,509540000	720,509700000	17,199944800	14,399918300	2362,966410000	99,999856500	65,900187100	2,259727600	0,224981600	0,099988100	14,300889600	0,599305600
6,005796000	2,522923500	90,057289000	0,236322800	0,000000000	-0,159000000	0,426000000	1,186110000	-0,772054800	1,264125300	94,215936000	0,022920000	1,191840000	0,018000000	90,046054000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,119477100	0,181275600	17,199231800	7,503017240	53,051145400	20,509440000	3,799532000	18,996880000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	0,479959670	0,079987900	1,090000000	-0,029960320	719,509860000	720,009780000	723,009300000	721,509540000	17,199944800	14,399918300	2362,966410000	99,999856500	65,900187100	2,289724000	0,254979200	0,099988100	14,300889600	0,599305600
6,211788000	2,513768100	89,904709000	0,163080800	0,000000000	0,282000000	0,144000000	1,254870000	-0,772817700	1,275568800	94,226922000	-0,223470000	1,300710000	0,226000000	90,040713000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,038452400	0,105744100	17,199231800	7,503017240	53,051145400	20,204240000	3,999508000	18,996880000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,059995160	0,560115400	0,079987900	1,170000000	-0,029960320	719,509860000	720,009780000	723,009300000	721,509540000	17,199944800	14,399918300	2360,966650000	99,999856500	65,900187100	2,289724000	0,254979200	0,099988100	14,300889600	0,599305600
6,829764000	2,512242200	89,790274000	-0,027348400	0,000000000	0,197000000	0,345000000	1,352280000	-0,773580600	1,290063900	94,237908000	-0,148980000	1,678890000	-0,030000000	90,040713000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,160676100	-0,089264500	17,199231800	7,503017240	53,051145400	24,354960000	4,199484000	19,996720000	88,601201000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,059995160	0,499920630	0,079987900	1,170000000	-0,029960320	718,510020000	720,009780000	721,509540000	722,009460000	17,199944800	14,399918300	2364,966170000	99,999856500	65,900187100	2,479701200	0,274977600	0,099988100	14,300889600	0,599305600
6,623772000	2,446628500	89,851306000	-0,029789800	0,000000000	0,256000000	0,380000000	1,363740000	-0,774343500	1,306084800	94,254387000	-0,045840000	1,644510000	0,119000000	90,035372000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,164796000	-0,092011100	17,199231800	7,503017240	53,051145400	25,514720000	4,499448000	20,996560000	88,601201000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,059995160	0,600037320	0,079987900	1,230000000	-0,029960320	718,510020000	720,009780000	721,509540000	722,009460000	17,199944800	14,399918300	2363,966290000	99,999856500	65,900187100	2,479701200	0,274977600	0,099988100	14,300889600	0,599305600
7,287524000	2,496983200	89,958112000	-0,007817200	0,000000000	0,277000000	0,360000000	1,466880000	-0,774343500	1,322105700	94,270866000	0,022920000	1,655970000	0,230000000	90,035372000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,152436300	-0,075531500	17,199231800	7,503017240	53,051145400	25,636800000	4,699424000	20,996560000	88,601201000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,600037320	0,079987900	1,310000000	-0,029960320	719,009940000	722,009460000	720,009780000	723,509220000	17,199944800	14,399918300	2365,966050000	99,999856500	65,900187100	2,549692800	0,309974800	0,099988100	14,300889600	0,599305600
7,424852000	2,541234300	89,881822000	0,143549600	0,000000000	0,052000000	0,447000000	1,650240000	-0,775106400	1,337363700	94,281852000	0,269310000	1,226220000	0,272000000	90,035372000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,019226200	0,067291700	17,199231800	7,503017240	53,051145400	28,749840000	4,999388000	22,996240000	88,601201000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,059995160	0,639959240	0,079987900	1,430000000	-0,029960320	719,009940000	722,009460000	720,009780000	723,509220000	17,199944800	14,399918300	2365,966050000	99,999856500	65,900187100	2,549692800	0,309974800	0,099988100	14,300889600	0,599305600
7,607956000	2,550389700	90,156466000	0,221674400	0,000000000	0,270000000	0,466000000	1,633050000	-0,773580600	1,351858800	94,298331000	0,091680000	1,558560000	-0,056000000	90,030031000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,060425200	0,146943100	17,199231800	7,503017240	53,051145400	27,406960000	5,199364000	22,996240000	88,601201000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,059995160	0,519881590	0,079987900	1,410000000	-0,029960320	720,509700000	722,509380000	721,009620000	722,509380000	17,199944800	14,399918300	2362,966410000	99,999856500	65,900187100	2,489700000	0,344972000	0,099988100	14,300889600	0,599305600
7,813948000	2,533604800	89,958112000	0,141108200	0,000000000	0,204000000	0,532000000	1,696080000	-0,771291900	1,367879700	94,314810000	0,412560000	1,598670000	-0,377000000	90,030031000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,026092700	0,063171800	17,199231800	7,503017240	53,051145400	25,453680000	5,499328000	23,996080000	88,601201000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,059995160	0,600037320	0,079987900	1,430000000	-0,029960320	720,509700000	722,509380000	721,009620000	722,509380000	17,199944800	14,399918300	2362,966410000	99,999856500	65,900187100	2,489700000	0,344972000	0,099988100	14,300889600	0,599305600
8,111492000	2,605322100	90,110692000	0,343744400	0,000000000	0,221000000	0,745000000	1,862250000	-0,767477400	1,381611900	94,336782000	0,406830000	1,369470000	-0,016000000	90,030031000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,160676100	0,258180400	17,199231800	7,503017240	53,051145400	23,744560000	5,799292000	24,995920000	88,601201000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,740075930	0,079987900	1,500000000	-0,029960320	718,510020000	721,509540000	722,009460000	722,009460000	17,199944800	14,399918300	2360,966650000	99,999856500	65,900187100	2,589688000	0,379969200	0,099988100	14,300889600	0,599305600
8,569252000	2,635840100	89,935225000	0,421869200	0,000000000	0,259000000	0,628000000	1,908090000	-0,764425800	1,396107000	94,353261000	0,303690000	1,667430000	0,212000000	90,024690000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,233461000	0,333711900	17,199231800	7,503017240	53,051145400	24,782240000	5,999268000	24,995920000	88,601201000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,059995160	0,779997850	0,079987900	1,630000000	-0,029960320	718,510020000	721,509540000	722,009460000	722,009460000	17,199944800	14,399918300	2363,966290000	99,999856500	65,900187100	2,589688000	0,379969200	0,099988100	14,300889600	0,599305600
