Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,572284000	-1,296886400	78,696872000	0,103394200	0,000000000	-0,137322000	-0,112909200	-0,708017600	-0,012206400	0,678981000	-97,105254000	0,018310800	-0,723276600	-0,226581300	79,470874000	1,000062310	0,193635300	0,145569800	0,000704990	0,000000000	668,500000000	667,000000000	668,000000000	667,000000000	23,600000000	0,000000000	-0,890000000	1399,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-8,423520000	79,412123000
-3,755388000	-1,266368400	79,047806000	0,127808200	0,000000000	0,176992800	-0,280747200	-0,698862200	-0,012969300	0,673640700	-97,110747000	-0,097657600	-0,622567200	0,348645300	79,470874000	1,000062310	0,216981400	0,168915900	0,000640900	0,000000000	668,500000000	667,000000000	668,000000000	667,000000000	23,600000000	0,000000000	-0,890000000	1396,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-14,893760000	79,412123000
-3,778276000	-1,286205100	79,223273000	-0,204222200	0,000000000	-0,198354000	-0,450111000	-0,735483800	-0,013732200	0,667537500	-97,121733000	-0,137331000	-0,506598800	0,374583900	79,465533000	1,000062310	-0,111237300	-0,160676100	0,000512720	0,000000000	668,000000000	667,500000000	668,500000000	668,000000000	23,600000000	0,000000000	-0,890000000	1396,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-20,875680000	79,412123000
-3,801164000	-1,280101500	79,162241000	-0,355589000	0,000000000	0,241839300	0,031278900	-0,817882400	-0,014495100	0,661434300	-97,127226000	-0,112916600	-0,592049200	0,071712600	79,412123000	1,000062310	-0,252687200	-0,307619200	0,000192270	0,000000000	668,000000000	667,500000000	668,500000000	668,000000000	23,600000000	0,000000000	-0,890000000	1397,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-20,021120000	79,412123000
-4,098708000	-1,237376300	79,200386000	-0,487424600	0,000000000	-0,077052900	-0,566071800	-0,863659400	-0,015258000	0,652279500	-97,138212000	-0,094605800	-0,698862200	0,022887000	79,412123000	1,000062310	-0,377657500	-0,436709400	0,000576810	0,000000000	668,000000000	666,500000000	667,500000000	667,000000000	23,600000000	0,000000000	-0,890000000	1397,000000000	-0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	1457,072968000	-6,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-15,076880000	79,412123000
-3,824052000	-1,273997900	79,291934000	-0,345823400	0,000000000	-0,045011100	-0,157920300	-0,875866600	-0,014495100	0,643887600	-97,143705000	0,000000000	-0,848400400	0,315840600	79,358713000	1,000062310	-0,234834300	-0,293886200	0,000704990	0,000000000	668,000000000	666,500000000	667,500000000	667,000000000	23,600000000	0,000000000	-0,890000000	1399,000000000	-0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1440,364728000	-6,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-7,935200000	79,412123000
-4,190260000	-1,318249000	79,490288000	-0,372678800	0,000000000	-0,057980400	-0,359325900	-0,921643600	-0,013732200	0,632444100	-97,154691000	0,051880600	-0,985731400	-0,031278900	79,364054000	1,000062310	-0,256807100	-0,318605600	0,000320450	0,000000000	669,500000000	666,500000000	669,500000000	666,000000000	23,600000000	0,000000000	-0,950000000	1399,000000000	-0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1374,653280000	-6,700000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-5,066320000	79,412123000
-4,213148000	-1,443372800	79,406369000	-0,367796000	0,000000000	-0,066372300	-0,299819700	-0,936902600	-0,015258000	0,621763500	-97,165677000	0,030518000	-1,052871000	0,148765500	79,364054000	1,000062310	-0,249940600	-0,313112400	0,000704990	0,000000000	669,500000000	666,500000000	669,500000000	666,000000000	23,600000000	0,000000000	-0,950000000	1399,000000000	-0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1350,186008000	-6,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-7,752080000	79,412123000
-4,625132000	-1,417432500	79,032548000	-0,316526600	0,000000000	0,038145000	-0,305160000	-0,958265200	-0,015258000	0,611845800	-97,176663000	-0,054932400	-1,065078200	0,209797500	79,369395000	1,000062310	-0,195008600	-0,259553700	0,000769080	0,000000000	668,500000000	667,000000000	668,000000000	667,500000000	23,600000000	0,000000000	-1,100000000	1399,000000000	-0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	1310,704208000	-7,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-11,414480000	79,412123000
-4,785348000	-1,418958400	79,116467000	-0,318968000	0,000000000	0,065609400	-0,463843200	-1,037612000	-0,015258000	0,602691000	-97,187649000	-0,067139600	-0,943006200	-0,041196600	79,315985000	1,000062310	-0,188142100	-0,258180400	0,001474070	0,000000000	668,500000000	667,000000000	668,000000000	667,500000000	23,600000000	0,000000000	-1,100000000	1398,000000000	-0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	1214,917928000	-7,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-17,518480000	79,412123000
-4,670908000	-1,449476400	79,612352000	-0,148070000	0,000000000	-0,051877200	-0,285324600	-1,049819200	-0,015258000	0,595062000	-97,198635000	-0,039673400	-0,906384600	0,407388600	79,321326000	1,000062310	-0,016479600	-0,086517900	0,000640900	0,000000000	668,500000000	667,500000000	668,000000000	667,000000000	23,600000000	0,000000000	-1,270000000	1398,000000000	-0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1205,739840000	-7,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-19,166560000	79,412123000
-4,968452000	-1,452528200	79,490288000	-0,050414000	0,000000000	-0,082393200	-0,594299100	-1,110855200	-0,014495100	0,584381400	-97,209621000	0,048828800	-0,933850800	0,142662300	79,380077000	1,000062310	0,089264500	0,015106300	0,000512720	0,000000000	668,500000000	667,500000000	668,000000000	667,000000000	24,000000000	0,000000000	-1,270000000	1398,000000000	-0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1139,318864000	-7,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-17,518480000	79,412123000
-4,945564000	-1,400647600	79,391111000	-0,184691000	0,000000000	-0,120538200	-0,336438900	-1,165787600	-0,015258000	0,575226600	-97,220607000	0,009155400	-0,964368800	0,072475500	79,326667000	1,000062310	-0,038452400	-0,115357200	0,000640900	0,000000000	668,000000000	666,500000000	668,500000000	667,000000000	24,000000000	0,000000000	-1,330000000	1398,000000000	-0,240000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	1084,067232000	-7,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-13,672960000	79,412123000
-4,899788000	-1,385388600	79,391111000	-0,165159800	0,000000000	-0,025938600	-0,349408200	-1,211564600	-0,016020900	0,566071800	-97,231593000	-0,073243200	-0,915540000	0,127404300	79,332008000	1,000062310	-0,012359700	-0,093384400	0,000769080	0,000000000	668,000000000	666,500000000	668,500000000	667,000000000	24,000000000	0,000000000	-1,330000000	1397,000000000	-0,240000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	1044,150560000	-7,700000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-7,141680000	79,412123000
-5,037116000	-1,330456200	79,864109000	-0,130980200	0,000000000	0,104517300	-0,496647900	-1,150528600	-0,016020900	0,558442800	-97,242579000	-0,051880600	-0,866711200	0,138084900	79,332008000	1,000062310	0,012359700	-0,063171800	0,000769080	0,000000000	669,000000000	666,000000000	668,000000000	666,000000000	24,000000000	0,000000000	-1,350000000	1397,000000000	-0,160000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1106,314368000	-7,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-4,639040000	79,412123000
-5,243108000	-1,388440400	80,245559000	-0,133421600	0,000000000	0,241076400	-0,450873900	-1,199357400	-0,015258000	0,549288000	-97,253565000	-0,012207200	-0,802623400	0,317366400	79,337349000	1,000062310	0,015106300	-0,063171800	0,000769080	0,000000000	669,000000000	666,000000000	668,000000000	666,000000000	24,000000000	0,000000000	-1,350000000	1395,000000000	-0,160000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1066,306144000	-7,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-5,859840000	79,412123000
-5,609316000	-1,417432500	80,039576000	-0,221312000	0,000000000	-0,222766800	-0,376109700	-1,300066800	-0,014495100	0,541659000	-97,270044000	0,021362600	-0,808727000	0,046536900	79,337349000	1,000062310	-0,059051900	-0,145569800	0,000769080	0,000000000	669,000000000	667,000000000	667,500000000	666,500000000	24,000000000	0,000000000	-1,380000000	1395,000000000	-0,160000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	979,285968000	-8,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-10,926160000	79,412123000
-5,861084000	-1,403699400	79,978544000	-0,250608800	0,000000000	-0,178518600	-0,527926800	-1,354999200	-0,013732200	0,532504200	-97,281030000	0,128175600	-0,866711200	-0,077052900	79,342690000	1,000062310	-0,081024700	-0,171662500	0,000384540	0,000000000	669,000000000	667,000000000	667,500000000	666,500000000	24,000000000	0,000000000	-1,380000000	1396,000000000	-0,160000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	939,140416000	-8,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-18,495120000	79,412123000
-5,769532000	-1,492201600	79,993802000	-0,055296800	0,000000000	-0,146476800	-0,343305000	-1,333636600	-0,014495100	0,525638100	-97,297509000	0,009155400	-0,796519800	0,021361200	79,396100000	1,000062310	0,111237300	0,023346100	0,000769080	0,000000000	668,000000000	667,000000000	669,000000000	667,500000000	24,000000000	0,000000000	-1,520000000	1396,000000000	-0,160000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	954,704256000	-8,300000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-22,523760000	79,412123000
-5,861084000	-1,501357000	79,780190000	-0,099242000	0,000000000	-0,125115600	-0,622526400	-1,391620800	-0,016020900	0,518772000	-97,313988000	-0,128175600	-0,711069400	0,255571500	79,396100000	1,000062310	0,075531500	-0,017852900	0,001153620	0,000000000	668,000000000	667,000000000	669,000000000	667,500000000	24,000000000	0,000000000	-1,520000000	1399,000000000	-0,160000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	913,185424000	-8,400000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-19,960080000	79,412123000
-6,158628000	-1,512038300	79,917512000	-0,348264800	0,000000000	0,305160000	-0,497410800	-1,507589200	-0,016783800	0,511905900	-97,330467000	-0,106813000	-0,704965800	-0,064846500	79,449510000	1,000062310	-0,159302800	-0,259553700	0,000833170	0,000000000	667,500000000	666,500000000	668,500000000	667,000000000	24,000000000	0,000000000	-1,670000000	1399,000000000	-0,240000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	843,583016000	-8,600000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-15,015840000	79,412123000
-5,929748000	-1,559341200	79,604723000	-0,509397200	0,000000000	0,099177000	-0,739250100	-1,596091400	-0,016020900	0,506565600	-97,341453000	-0,024414400	-0,674447800	-0,043485300	79,497579000	1,000062310	-0,308992500	-0,416109900	0,000512720	0,000000000	667,500000000	666,500000000	668,500000000	667,000000000	24,000000000	0,000000000	-1,670000000	1399,000000000	-0,240000000	16,500000000	64,000000000	82,100000000	7,000000000	-15,000000000	794,556920000	-8,700000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-8,667680000	79,412123000
-6,318844000	-1,518141900	79,558949000	-0,482541800	0,000000000	-0,149528400	-0,559968600	-1,547262600	-0,014495100	0,499699500	-97,357932000	0,036621600	-0,622567200	0,048062700	79,497579000	1,000062310	-0,288393000	-0,391390500	0,000512720	0,000000000	668,500000000	666,000000000	667,000000000	666,500000000	24,000000000	0,000000000	-1,730000000	1399,000000000	-0,400000000	16,500000000	64,000000000	81,900000000	7,000000000	-10,000000000	817,811128000	-8,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-6,592320000	79,412123000
-6,433284000	-1,443372800	79,703900000	-0,318968000	0,000000000	-0,083919000	-0,412728900	-1,565573400	-0,012969300	0,493596300	-97,374411000	0,137331000	-0,619515400	-0,189199200	79,545648000	1,000062310	-0,122223700	-0,226594500	0,000512720	0,000000000	668,500000000	666,000000000	667,000000000	666,500000000	23,600000000	0,000000000	-1,730000000	1397,000000000	-0,400000000	16,500000000	64,000000000	81,900000000	7,000000000	-15,000000000	809,754552000	-9,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-10,743040000	79,412123000
-6,318844000	-1,521193700	79,528433000	-0,589963400	0,000000000	0,050351400	-0,765188700	-1,614402200	-0,010680600	0,486730200	-97,390890000	0,170900800	-0,656137000	0,096888300	79,534966000	1,000062310	-0,387270600	-0,495761300	0,000448630	0,000000000	669,000000000	666,500000000	669,500000000	666,000000000	23,600000000	0,000000000	-1,820000000	1397,000000000	-0,320000000	16,500000000	64,000000000	81,900000000	7,000000000	-15,000000000	784,760856000	-9,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-11,231360000	79,412123000
-6,501948000	-1,570022500	79,543691000	-0,670529600	0,000000000	-0,005340300	-0,446296500	-1,635764800	-0,009154800	0,479101200	-97,407369000	0,131227400	-0,686655000	0,160209000	79,583035000	1,000062310	-0,465548700	-0,574039400	0,000576810	0,000000000	669,000000000	666,500000000	669,500000000	666,000000000	23,600000000	0,000000000	-1,820000000	1397,000000000	-0,320000000	16,500000000	64,000000000	81,900000000	7,000000000	-15,000000000	773,820392000	-9,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-9,949520000	79,412123000
-6,799492000	-1,629532600	79,276676000	-0,560666600	0,000000000	0,116723700	-0,835375500	-1,742577800	-0,006103200	0,471472200	-97,429341000	0,219729600	-0,714121200	-0,304397100	79,577694000	1,000062310	-0,340578400	-0,457308900	0,000448630	0,000000000	668,000000000	666,500000000	667,000000000	667,000000000	23,600000000	0,000000000	-1,860000000	1397,000000000	-0,320000000	16,500000000	64,000000000	81,900000000	7,000000000	-10,000000000	724,222096000	-9,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-10,987200000	79,412123000
-7,051260000	-1,673783700	78,910484000	-0,316526600	0,000000000	-0,148002600	-0,434853000	-1,757836800	-0,001525800	0,465369000	-97,445820000	0,311283600	-0,650033400	0,062557800	79,567012000	1,000062310	-0,094757700	-0,212861500	0,000576810	0,000000000	668,000000000	666,500000000	667,000000000	667,000000000	23,600000000	0,000000000	-1,860000000	1396,000000000	-0,320000000	16,500000000	64,000000000	81,900000000	7,000000000	-15,000000000	715,021120000	-9,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-13,978160000	79,412123000
-7,074148000	-1,656998800	78,773162000	-0,306761000	0,000000000	-0,330335700	-0,898696200	-1,828028200	0,003051600	0,456977100	-97,462299000	0,402837600	-0,747691000	0,148002600	79,561671000	1,000062310	-0,075531500	-0,197755200	0,001025440	0,000000000	668,000000000	667,000000000	669,000000000	667,500000000	23,600000000	0,000000000	-1,940000000	1396,000000000	-0,400000000	16,500000000	64,000000000	81,900000000	7,000000000	-15,000000000	685,495600000	-9,600000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-16,969120000	79,412123000
-7,142812000	-1,685990900	78,536663000	-0,184691000	0,000000000	0,060269100	-0,627866700	-1,867701600	0,006866100	0,448585200	-97,484271000	0,421148400	-0,793468000	-0,206745900	79,550989000	1,000062310	0,053558700	-0,072784900	0,001025440	0,000000000	668,000000000	667,000000000	669,000000000	667,500000000	23,600000000	0,000000000	-1,940000000	1396,000000000	-0,400000000	16,500000000	64,000000000	81,900000000	7,000000000	-15,000000000	668,764472000	-9,700000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-17,823680000	79,412123000
-7,211476000	-1,687516800	78,406970000	-0,275022800	0,000000000	0,055691700	-0,739250100	-1,901271400	0,010680600	0,441719100	-97,500750000	0,378423200	-0,759898200	0,016020900	79,545648000	1,000062310	-0,032959200	-0,162049400	0,000512720	0,000000000	668,000000000	666,000000000	669,000000000	667,500000000	23,600000000	0,000000000	-2,090000000	1396,000000000	-0,480000000	16,500000000	64,000000000	81,900000000	7,000000000	-10,000000000	655,901416000	-9,800000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-15,137920000	79,412123000
-7,509020000	-1,679887300	78,193358000	-0,299436800	0,000000000	0,121301100	-0,747642000	-1,892116000	0,015258000	0,435615900	-97,517229000	0,375371400	-0,665292400	-0,138847800	79,534966000	1,000062310	-0,057678600	-0,186768800	0,000769080	0,000000000	668,000000000	666,000000000	669,000000000	667,500000000	23,600000000	0,000000000	-2,090000000	1398,000000000	-0,480000000	16,500000000	64,000000000	81,900000000	7,000000000	-10,000000000	657,480688000	-9,900000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-11,170320000	79,412123000
