Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-10,954072000	-2,201182000	150,688008000	-0,613747200	0,001281800	-0,981852300	-2,310824100	-3,237959800	0,202931400	0,368480700	-87,893493000	0,018310800	0,427252000	-0,804859500	150,420718000	1,000062310	-0,407870100	-0,520480700	-0,000448630	0,000897260	740,753248000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-8,550832000	-1,982978300	150,436251000	-0,572243400	0,001602250	0,157157400	-2,562581100	-3,176923800	0,199879800	0,371532300	-87,926451000	-0,112916600	0,393682200	-0,131981700	150,420718000	1,000062310	-0,370791000	-0,480655000	0,000384540	0,000192270	753,868072000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-8,093072000	-1,955512100	150,207381000	-0,765114000	0,000448630	0,457740000	-2,355835200	-3,189131000	0,196065300	0,375346800	-87,953916000	-0,402837600	0,259403000	-0,051877200	150,415377000	1,000062310	-0,561679700	-0,672917000	0,001858610	0,000769080	749,771120000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-9,489240000	-2,101998500	149,879334000	-0,960426000	0,001025440	-0,061032000	-2,556477900	-3,222700800	0,193776600	0,376872600	-87,986874000	-0,573738400	0,207522400	-0,543184800	150,463446000	1,000062310	-0,755315000	-0,867925600	0,001409980	0,001281800	740,272600000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-8,711048000	-2,144723700	150,245526000	-0,901832400	0,001089530	0,013732200	-1,872919500	-3,179975600	0,193013700	0,378398400	-88,019832000	-0,134279200	0,216677800	-0,041959500	150,458105000	1,000062310	-0,699009700	-0,810247000	0,001730430	0,001217710	752,334576000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-9,512128000	-2,124887000	149,673351000	-0,894508200	0,000769080	-0,592010400	-2,171213400	-3,082318000	0,190725000	0,379161300	-88,047297000	-0,180056200	0,088502200	-0,415780500	150,452764000	1,000062310	-0,697636400	-0,806127100	0,000769080	0,001281800	773,277096000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-10,015664000	-2,007392700	149,696238000	-0,972633000	0,001794520	0,433327200	-2,558003700	-3,082318000	0,186910500	0,379924200	-88,080255000	-0,097657600	0,204470600	-0,145713900	150,447423000	1,000062310	-0,775914500	-0,884405200	0,000833170	0,000512720	773,277096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-9,626568000	-1,970771100	149,627577000	-1,055640600	0,000640900	0,514957500	-2,645737200	-3,060955400	0,185384700	0,379924200	-88,107720000	-0,210574200	0,173952600	0,557679900	150,394013000	1,000062310	-0,859685800	-0,966803200	0,001345890	0,000961350	778,449784000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-9,374800000	-2,066902800	150,298929000	-0,938453400	0,001474070	-0,073238400	-2,632767900	-3,076214400	0,186147600	0,379924200	-88,140678000	-0,192263400	0,149538200	0,555391200	150,388672000	1,000062310	-0,742955300	-0,850072700	0,000320450	0,001666340	777,992024000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-8,596608000	-2,153879100	150,581202000	-0,760231200	0,000897260	-0,424172400	-1,859187300	-2,981608600	0,187673400	0,379161300	-88,168143000	0,164797200	-0,103761200	-0,327284100	150,340603000	1,000062310	-0,571292800	-0,674290300	0,001025440	0,000769080	803,969904000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-8,871264000	-2,089791300	150,016656000	-0,745582800	0,001602250	-0,132744600	-2,619798600	-2,905313600	0,184621800	0,377635500	-88,195608000	-0,045777000	-0,155641800	-0,778920900	150,287193000	1,000062310	-0,560306400	-0,661930600	-0,000192270	0,001345890	821,868320000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-7,795528000	-1,889898400	150,215010000	-0,655251000	0,003204500	0,366192000	-2,222327700	-2,746620000	0,180044400	0,377635500	-88,228566000	-0,231936800	-0,122072000	0,074001300	150,292534000	1,000062310	-0,480655000	-0,576786000	0,000448630	0,000128180	870,665536000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-7,887080000	-1,899053800	150,352332000	-0,723610200	0,000897260	0,465369000	-2,594622900	-2,914469000	0,177755700	0,379161300	-88,256031000	-0,366216000	0,051880600	0,557679900	150,244465000	1,000062310	-0,538333600	-0,639957800	0,001409980	0,000192270	820,746808000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-7,887080000	-1,914312800	150,863475000	-0,499001400	0,001025440	-0,090785100	-2,456538000	-2,948038800	0,176229900	0,378398400	-88,283496000	-0,378423200	0,024414400	0,145713900	150,249806000	1,000062310	-0,311739100	-0,414736600	0,001089530	0,001409980	814,498384000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-8,161736000	-2,007392700	150,642234000	-0,472146000	0,001794520	-0,207508800	-1,616585100	-2,807656000	0,174704100	0,379924200	-88,310961000	-0,024414400	0,036621600	-0,392893500	150,201737000	1,000062310	-0,293886200	-0,391390500	0,000256360	0,001409980	853,774192000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-6,788456000	-1,793766700	150,649863000	-0,503884200	0,000769080	-0,157920300	-2,709057900	-2,694739400	0,170126700	0,380687100	-88,338426000	-0,320439000	-0,009155400	0,664485900	150,207078000	1,000062310	-0,332338600	-0,427096300	0,001858610	0,000640900	889,960120000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-7,841304000	-1,810551600	150,405735000	-0,572243400	0,001602250	0,504276900	-2,058304200	-2,636755200	0,165549300	0,382975800	-88,365891000	-0,387578600	0,173952600	-0,177755700	150,212419000	1,000062310	-0,405123500	-0,497134600	0,000128180	0,001089530	907,744096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-7,795528000	-1,854802700	150,764298000	-0,635719800	0,000961350	0,530978400	-2,443568700	-2,627599800	0,163260600	0,386027400	-88,387863000	-0,317387200	0,253299400	0,042722400	150,223101000	1,000062310	-0,469668600	-0,560306400	0,001217710	0,001409980	912,893896000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-8,550832000	-2,040962500	150,688008000	-0,669899400	0,001345890	-0,448585200	-2,852483100	-2,551304800	0,164023500	0,387553200	-88,415328000	-0,128175600	0,317387200	0,065609400	150,228442000	1,000062310	-0,508121000	-0,597385500	-0,000256360	0,001858610	940,405272000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-6,765568000	-1,921942300	150,459138000	-0,777321000	0,001602250	-0,296005200	-1,383137700	-2,435336400	0,164023500	0,392893500	-88,437300000	0,030518000	0,418096600	-0,012969300	150,233783000	1,000062310	-0,622104900	-0,707249500	-0,000320450	0,001025440	983,755144000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-6,651128000	-1,712894000	150,817701000	-0,691872000	0,001474070	0,106806000	-2,373381900	-2,398714800	0,161734800	0,398233800	-88,459272000	-0,125123800	0,360112400	0,720940500	150,239124000	1,000062310	-0,539706900	-0,623478200	0,001089530	-0,000064090	1000,280280000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-7,543760000	-1,654909800	150,626976000	-0,640602600	0,000833170	0,368480700	-1,736360400	-2,386507600	0,161734800	0,401285400	-88,486737000	-0,109864800	0,451666400	0,054165900	150,244465000	1,000062310	-0,488894800	-0,572666100	0,001217710	0,001666340	1004,949432000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-5,277848000	-1,564881700	151,336473000	-0,586891800	0,001025440	0,480627000	-1,772979600	-2,371248600	0,166312200	0,405099900	-88,508709000	0,140382800	0,305180000	0,638547300	150,249806000	1,000062310	-0,436709400	-0,519107400	0,002114970	0,000576810	1016,462096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-6,490912000	-1,700686800	151,511940000	-0,408669600	0,001281800	-1,031440800	-2,190285900	-2,102690200	0,170126700	0,406625700	-88,530681000	0,344853400	0,393682200	-0,920057400	150,255147000	1,000062310	-0,276033300	-0,348818200	0,001089530	0,000320450	1147,633224000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-6,902896000	-1,677798300	151,084716000	-0,418435200	0,001730430	-0,112909200	-1,426623000	-2,090483000	0,173941200	0,413491800	-88,547160000	0,500495200	0,463873600	0,210560400	150,313898000	1,000062310	-0,285646400	-0,358431300	-0,000384540	0,001153620	1150,082240000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-6,674016000	-1,545045000	150,672750000	-0,445290600	0,001730430	0,216663600	-2,192574600	-2,121001000	0,176229900	0,419595000	-88,569132000	0,079346800	0,622567200	0,276169800	150,313898000	1,000062310	-0,310365800	-0,384524000	0,000256360	0,001153620	1131,314080000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-6,742680000	-1,445861500	150,733782000	-0,589333200	0,000704990	0,247942500	-2,402372100	-2,139311800	0,176229900	0,426461100	-88,591104000	-0,088502200	0,738535600	-0,355511400	150,313898000	1,000062310	-0,453189000	-0,528720500	0,001153620	0,000833170	1121,518016000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-7,269104000	-1,395506800	150,962652000	-0,586891800	0,002307240	0,353222700	-1,686771900	-2,133208200	0,182333100	0,433327200	-88,607583000	0,274662000	0,622567200	0,273118200	150,372649000	1,000062310	-0,451815700	-0,525973900	0,000128180	0,000640900	1126,828032000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-6,468024000	-1,415343500	151,092345000	-0,608864400	0,001730430	-0,740775900	-1,829434200	-1,992825400	0,186147600	0,437904600	-88,629555000	0,570686600	0,540168600	-0,469946400	150,367308000	1,000062310	-0,483401600	-0,552066600	0,001153620	0,000576810	1205,928960000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-4,430992000	-1,210872900	150,840588000	-0,518532600	0,001922700	0,118249500	-1,596749700	-1,824976400	0,185384700	0,445533600	-88,646034000	0,375371400	0,552375800	-0,322706700	150,420718000	1,000062310	-0,402376900	-0,466922000	0,000448630	0,000448630	1314,578296000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-4,270776000	-1,122370700	150,359961000	-0,513649800	0,001730430	0,608031300	-2,058304200	-1,797510200	0,185384700	0,454688400	-88,668006000	0,183108000	0,750742800	0,093836700	150,415377000	1,000062310	-0,399630300	-0,461428800	0,000320450	0,001409980	1331,149208000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-4,682760000	-1,178829000	150,535428000	-0,435525000	0,001794520	0,167075100	-1,624977000	-1,693749000	0,189199200	0,464606100	-88,684485000	0,219729600	0,869763000	0,148002600	150,415377000	1,000062310	-0,328218700	-0,387270600	0,000448630	0,001345890	1415,445712000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-4,911640000	-1,203243400	150,153978000	-0,445290600	0,001666340	0,019072500	-1,152741900	-1,742577800	0,195302400	0,479101200	-88,700964000	0,476080800	1,022353000	-0,063320700	150,463446000	1,000062310	-0,333711900	-0,395510400	-0,000256360	0,001602250	1370,539456000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-5,506728000	-1,218502400	150,756669000	-0,093729000	0,001858610	-0,541659000	-1,964467500	-1,663231000	0,199879800	0,492070500	-88,717443000	0,433355600	1,278704200	-0,777395100	150,458105000	1,000062310	0,012359700	-0,046692200	-0,000256360	0,000769080	1441,927128000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-2,760168000	-0,876700800	150,886362000	-0,157205400	0,002371330	0,428749800	-1,978199700	-1,577780600	0,201405600	0,506565600	-88,728429000	0,405889400	1,455708600	0,290664900	150,452764000	1,000062310	-0,057678600	-0,112610600	0,000833170	0,000640900	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-3,652800000	-0,690541000	151,023684000	-0,164529600	0,001666340	0,445533600	-2,152140900	-1,593039600	0,202931400	0,521060700	-88,744908000	0,134279200	1,388569000	-0,050351400	150,447423000	1,000062310	-0,063171800	-0,119477100	-0,000256360	0,001089530	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-3,858792000	-0,537951000	151,168635000	-0,396462600	0,001730430	0,165549300	-1,705844400	-1,507589200	0,205983000	0,538607400	-88,761387000	0,320439000	1,458760400	0,319655100	150,442082000	1,000062310	-0,300752700	-0,352938100	-0,000384540	0,001730430	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-2,989048000	-0,515062500	151,885761000	-0,184060800	0,001153620	-0,161734800	-0,935315400	-1,470967600	0,210560400	0,559205700	-88,772373000	0,244144000	1,715111600	-0,008391900	150,436741000	1,000062310	-0,092011100	-0,142823200	0,001217710	0,000897260	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-3,011936000	-0,739369800	151,725552000	-0,049783800	0,002371330	-0,346356600	-1,745515200	-1,382465400	0,209797500	0,577515300	-88,788852000	0,268558400	1,913478600	-0,691950300	150,436741000	1,000062310	0,037079100	-0,010986400	-0,000448630	0,001025440	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-1,821760000	-0,563891300	151,046571000	-0,281716800	0,001602250	0,485967300	-0,704156700	-1,266497000	0,209034600	0,602691000	-88,799838000	0,000000000	2,246124800	-0,054928800	150,479469000	1,000062310	-0,201875100	-0,245820700	0,000704990	0,000448630	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-3,011936000	-0,414353100	151,550085000	-0,174295200	0,002179060	0,361614600	-1,762299000	-1,174943000	0,209034600	0,628629600	-88,810824000	-0,137331000	2,438388200	0,077052900	150,527538000	1,000062310	-0,100250900	-0,141449900	0,000448630	0,000192270	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-2,760168000	-0,139691100	151,397505000	-0,267068400	0,001281800	-0,048825600	-1,686771900	-1,220720000	0,210560400	0,650753700	-88,821810000	0,085450400	2,313264400	0,028227300	150,570266000	1,000062310	-0,189515400	-0,232087700	0,000000000	0,001666340	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-1,203784000	-0,002360100	151,374618000	0,021016800	0,001025440	-0,189199200	-1,036781100	-1,156632200	0,212086200	0,671352000	-88,832796000	0,250247600	2,236969400	0,044248200	150,612994000	1,000062310	0,093384400	0,053558700	0,000448630	0,001025440	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-1,913312000	-0,016093200	150,611718000	0,062520600	0,001217710	-0,447822300	-1,608956100	-1,071181800	0,212086200	0,691950300	-88,843782000	0,012207200	2,063016800	0,035093400	150,650381000	1,000062310	0,130463500	0,093384400	0,000769080	0,001089530	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-1,203784000	0,241783900	150,176865000	-0,108377400	0,001602250	0,621000600	-0,492833400	-0,949109800	0,209797500	0,712548600	-88,849275000	-0,094605800	2,151519000	-0,395945100	150,687768000	1,000062310	-0,048065500	-0,081024700	-0,000256360	0,001538160	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
0,077944000	0,420314200	150,466767000	-0,215799000	0,001409980	0,125878500	-1,247341500	-0,872814800	0,210560400	0,733146900	-88,860261000	-0,122072000	1,965359200	-0,585907200	150,725155000	1,000062310	-0,160676100	-0,190888700	0,000448630	0,001217710	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-1,043568000	0,450832200	150,619347000	-0,052225200	0,001538160	-0,071712600	-1,234372200	-0,793468000	0,212849100	0,749930700	-88,865754000	0,164797200	1,947048400	-0,187673400	150,757201000	1,000062310	-0,001373300	-0,028839300	0,000384540	0,001602250	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
-0,036496000	0,466091200	150,344703000	0,133321200	0,000897260	-0,225818400	-0,436378800	-0,592049200	0,214374900	0,770529000	-88,871247000	0,082398600	1,925685800	0,216663600	150,735837000	1,000062310	0,171662500	0,149689700	0,001025440	0,001025440	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
1,130792000	0,588163200	150,390477000	0,106465800	0,001089530	0,159446100	-1,891229100	-0,534065000	0,212849100	0,788838600	-88,876740000	0,006103600	1,855494400	-0,288376200	150,719814000	1,000062310	0,140076600	0,122223700	-0,000064090	0,000769080	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
0,077944000	0,656828700	150,070059000	-0,144998400	0,001794520	0,613371600	-0,781972500	-0,518806000	0,212849100	0,806385300	-88,882233000	0,030518000	1,821924600	0,297531000	150,703791000	1,000062310	-0,112610600	-0,130463500	-0,000256360	0,001602250	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
1,497000000	0,868928800	150,253155000	-0,176736600	0,001986790	0,501225300	-1,145112900	-0,466925400	0,217426500	0,822406200	-88,882233000	0,149538200	1,712059800	0,150291300	150,682427000	1,000062310	-0,146943100	-0,163422700	0,000640900	0,000897260	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
2,252304000	1,042881400	150,565944000	0,016134000	0,001153620	-0,411203100	-1,280909100	-0,354008800	0,218952300	0,837664200	-88,887726000	0,241092200	1,562521600	0,246416700	150,666404000	1,000062310	0,038452400	0,026092700	0,000512720	0,000704990	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
1,474112000	0,879610100	150,466767000	-0,110818800	0,001922700	0,438667500	-0,254808600	-0,265506600	0,219715200	0,857499600	-88,887726000	0,173952600	1,834131800	-0,363903300	150,650381000	1,000062310	-0,093384400	-0,102997500	0,000256360	0,000640900	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
1,222344000	1,038303700	151,321215000	0,067403400	0,001217710	0,193776600	-1,128329100	-0,204470600	0,216663600	0,875809200	-88,887726000	-0,021362600	1,797510200	0,083919000	150,639699000	1,000062310	0,079651400	0,072784900	0,000897260	0,001025440	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
1,382560000	1,137487200	151,107603000	0,006368400	0,001730430	0,447059400	-0,567597600	-0,158693600	0,218189400	0,891830100	-88,893219000	-0,079346800	1,901271400	0,042722400	150,623676000	1,000062310	0,016479600	0,010986400	0,000192270	0,001474070	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
3,213600000	1,361794500	150,688008000	-0,003397200	0,001025440	0,285324600	-0,682795500	-0,158693600	0,220478100	0,910902600	-88,893219000	0,070191400	1,821924600	-0,247942500	150,612994000	1,000062310	0,006866500	0,001373300	0,001217710	0,001089530	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
0,215272000	1,280921800	150,642234000	-0,135232800	0,001409980	-0,544710600	-0,683558400	-0,061036000	0,219715200	0,926160600	-88,893219000	0,070191400	1,684593600	0,311263200	150,596971000	1,000062310	-0,131836800	-0,133210100	0,000576810	0,001217710	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
3,030496000	1,438089500	151,733181000	-0,044901000	0,000704990	0,426461100	-0,258623100	0,030518000	0,218952300	0,944470200	-88,893219000	-0,030518000	1,690697200	-0,032041800	150,586289000	1,000062310	-0,046692200	-0,045318900	0,000769080	0,000576810	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
2,481184000	1,477762900	150,939765000	-0,159646800	0,000961350	0,208271700	-0,925397700	0,039673400	0,215900700	0,961254000	-88,887726000	-0,228885000	1,678490000	0,279984300	150,623676000	1,000062310	-0,162049400	-0,160676100	0,002179060	0,000769080	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
2,801616000	1,584575900	150,832959000	-0,020487000	0,001025440	0,566071800	-0,186147600	0,073243200	0,215900700	0,978037800	-88,887726000	-0,122072000	1,669334600	-0,334150200	150,612994000	1,000062310	-0,024719400	-0,021972800	0,002050880	0,000512720	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
3,831576000	1,821090400	150,993168000	-0,123025800	0,001474070	0,164023500	-0,699579300	0,115968400	0,215900700	0,993295800	-88,887726000	0,076295000	1,589987800	-0,077815800	150,602312000	1,000062310	-0,130463500	-0,126343600	0,000448630	0,001281800	1499,971096000	7,512783000	53,068084000	0,575660000	175,193742000	41,656594000
