Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,128180000	3,983824600	157,955378000	0,505862600	-0,369000000	1,771000000	3,787530000	0,449348100	1,322868600	-3,010164000	-0,011460000	1,558560000	0,102000000	158,592448000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,270540100	0,403750200	0,000704990	-517,242000000	765,550200000	663,843552000	1283,060800000	1,508366500	41,267373400	181,570010000	-0,000006912	13,062560000	10,598716000	13,997680000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	2,180072060	0,039992740	3,550000000	-0,050076580	1243,426020000	1249,924980000	1244,925780000	1248,925140000	16,000587400	14,000132500	0,000000000	2601,937730000	98,000927500	64,798156400	13,700884800	12,400087600	4,049512800	0,574953600	0,024995240
11,425724000	3,963987900	158,474150000	0,498538400	-0,038000000	2,538000000	3,695850000	0,448585200	1,339652400	-2,971713000	0,017190000	1,747650000	0,014000000	158,555061000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,269166800	0,399630300	0,000897260	-570,804600000	630,957000000	682,543048000	1201,877600000	1,508366500	41,267373400	181,570010000	-0,000006912	11,475520000	10,698704000	12,997840000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	2,180072060	0,039992740	3,670000000	-0,050076580	1243,426020000	1249,924980000	1244,925780000	1248,925140000	16,000587400	14,000132500	0,000000000	2599,937970000	98,000927500	64,798156400	13,700884800	12,400087600	3,979521200	0,589952400	0,024995240
11,173956000	3,962462000	157,779911000	0,508304000	-0,308000000	1,789000000	3,690120000	0,448585200	1,357199100	-2,933262000	0,148980000	1,558560000	0,560000000	158,517674000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,278779900	0,409243400	0,000704990	-573,551400000	608,982600000	680,597568000	1182,344800000	1,508366500	41,267373400	181,570010000	-0,000006912	9,522240000	10,898680000	13,997680000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	2,200033020	0,039992740	3,710000000	-0,050076580	1243,426020000	1250,424900000	1246,425540000	1248,925140000	16,000587400	14,000132500	0,000000000	2599,937970000	98,000927500	64,798156400	13,700884800	12,400087600	3,979521200	0,589952400	0,024995240
11,563052000	3,947203000	158,451263000	0,496097000	-0,077000000	2,808000000	4,011000000	0,450111000	1,372457100	-2,894811000	0,257850000	1,971120000	0,633000000	158,480287000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,247194000	0,388643900	0,000833170	-443,078400000	739,913400000	628,824912000	1182,955200000	1,508366500	41,267373400	181,570010000	-0,000006912	7,935200000	10,998668000	12,997840000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	2,340071630	0,039992740	3,730000000	-0,050076580	1243,426020000	1250,424900000	1246,425540000	1248,925140000	16,000587400	14,000132500	0,000000000	2601,937730000	98,000927500	64,798156400	13,700884800	12,400087600	4,099506800	0,604951200	0,024995240
11,654604000	3,980772800	158,451263000	0,579104600	-0,366000000	2,301000000	3,810450000	0,450111000	1,386189300	-2,856360000	0,469860000	1,249140000	0,502000000	158,442900000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,343325000	0,476535100	0,000320450	-503,050200000	750,900600000	661,920960000	1253,761600000	1,508366500	41,267373400	181,570010000	-0,000006912	10,193680000	11,098656000	12,997840000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	2,320110670	0,039992740	3,730000000	-0,050076580	1245,925620000	1248,925140000	1245,425700000	1248,925140000	16,000587400	14,000132500	0,000000000	2598,938090000	98,000927500	64,798156400	13,600884000	9,899445700	4,099506800	0,604951200	0,024995240
11,837708000	3,956358400	158,970035000	0,732912800	-0,451000000	1,917000000	3,947970000	0,451636800	1,396107000	-2,817909000	0,504240000	0,956910000	0,396000000	158,464264000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,488894800	0,627598100	0,000512720	-497,556600000	691,386600000	640,955552000	1189,059200000	1,508366500	41,267373400	181,570010000	-0,000006912	11,963840000	11,198644000	12,997840000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	2,399954510	0,039992740	3,770000000	-0,050076580	1245,925620000	1248,925140000	1245,425700000	1248,925140000	16,000587400	14,000132500	0,000000000	2600,937850000	98,000927500	64,798156400	13,600884000	9,899445700	4,069510400	0,614950400	0,024995240
11,723268000	3,986876400	158,733536000	0,737795600	0,004000000	2,714000000	4,045380000	0,452399700	1,405261800	-2,773965000	0,240660000	0,813660000	-0,205000000	158,480287000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,487521500	0,630344700	0,000704990	-530,976000000	723,432600000	624,590632000	1254,372000000	1,508366500	41,267373400	181,570010000	-0,000006912	12,696320000	11,298632000	11,998000000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,539993120	0,039992740	3,870000000	-0,050076580	1242,426180000	1250,924820000	1246,925460000	1248,925140000	16,000587400	14,000132500	0,000000000	2599,937970000	98,000927500	64,798156400	13,600884000	9,899445700	4,069510400	0,614950400	0,024995240
11,906372000	3,989928200	158,245280000	0,645022400	-0,072000000	2,293000000	3,947970000	0,453162600	1,413653700	-2,735514000	0,326610000	0,882420000	-0,134000000	158,496310000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,401003600	0,539706900	0,000769080	-582,707400000	723,432600000	638,025888000	1306,256000000	1,508366500	41,267373400	181,570010000	-0,000006912	11,414480000	11,398620000	11,998000000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	2,520032160	0,039992740	3,790000000	-0,050076580	1242,426180000	1250,924820000	1246,925460000	1248,925140000	16,000587400	14,000132500	0,000000000	2602,937610000	98,000927500	64,798156400	13,600884000	9,899445700	4,099506800	0,629949200	0,024995240
11,997924000	4,012816700	158,626730000	0,862307000	0,068000000	2,287000000	4,056840000	0,455451300	1,422808500	-2,697063000	0,424020000	1,025670000	0,200000000	158,458923000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,611118500	0,753941700	0,000640900	-502,134600000	767,839200000	622,416272000	1270,242400000	1,508366500	41,267373400	181,570010000	-0,000006912	9,339120000	11,498608000	10,998160000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,599876000	0,039992740	3,870000000	-0,050076580	1245,925620000	1249,425060000	1244,425860000	1248,425220000	16,000587400	14,000132500	0,000000000	2598,938090000	98,000927500	64,798156400	13,600884000	9,899445700	4,099506800	0,629949200	0,024995240
12,089476000	4,067749100	158,870858000	0,940431800	-0,124000000	3,110000000	3,970890000	0,457740000	1,434252000	-2,653119000	0,446940000	1,157460000	0,771000000	158,474946000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,694889800	0,834966400	0,000704990	-563,479800000	842,002800000	636,858600000	1405,751200000	1,508366500	41,267373400	181,570010000	-0,000006912	7,324800000	11,598596000	10,998160000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	2,539993120	0,039992740	3,910000000	-0,050076580	1245,925620000	1249,425060000	1244,425860000	1248,425220000	16,000587400	14,000132500	0,000000000	2598,938090000	98,000927500	64,798156400	13,600884000	9,899445700	4,109505600	0,639948400	0,024995240
12,226804000	4,137940500	158,443634000	0,991701200	-0,542000000	1,771000000	4,148520000	0,460028700	1,444169700	-2,614668000	0,315150000	0,979830000	0,293000000	158,490969000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,734715500	0,880285300	0,000769080	-630,776400000	712,445400000	607,951056000	1343,490400000	1,508366500	41,267373400	181,570010000	-0,000006912	8,240400000	11,598596000	9,998320000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	2,620148850	0,039992740	3,910000000	-0,050076580	1243,426020000	1248,925140000	1246,425540000	1248,925140000	16,000587400	14,000132500	0,000000000	2599,937970000	98,000927500	64,798156400	13,600884000	9,899445700	4,109505600	0,639948400	0,024995240
12,409908000	4,168458500	157,970636000	0,967287200	-0,142000000	3,136000000	4,257390000	0,460791600	1,457139000	-2,570724000	0,005730000	0,893880000	0,657000000	158,458923000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,703129600	0,852819300	0,000769080	-582,249600000	698,253600000	590,624840000	1280,619200000	1,508366500	41,267373400	181,570010000	-0,000006912	11,597600000	11,798572000	10,998160000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	2,699992690	0,039992740	4,050000000	-0,050076580	1243,426020000	1248,925140000	1246,425540000	1248,925140000	16,000587400	14,000132500	0,000000000	2597,938210000	98,000927500	64,798156400	13,600884000	9,899445700	4,149500800	0,649947600	0,024995240
12,364132000	4,221865000	157,749395000	1,121095400	0,097000000	2,394000000	4,056840000	0,460028700	1,468582500	-2,532273000	0,114600000	1,100160000	-0,323000000	158,421536000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,869298900	1,012122100	0,000897260	-600,561600000	804,463200000	618,960184000	1405,140800000	1,508366500	41,267373400	181,570010000	-0,000006912	12,085920000	11,798572000	8,998480000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	2,559954080	0,039992740	4,110000000	-0,050076580	1243,426020000	1250,924820000	1244,425860000	1246,925460000	16,000587400	14,000132500	0,000000000	2600,937850000	98,000927500	64,798156400	13,600884000	9,899445700	4,149500800	0,649947600	0,024995240
12,638788000	4,256960700	158,153732000	1,067384600	-0,206000000	2,048000000	4,331880000	0,460028700	1,483077600	-2,488329000	-0,257850000	1,237680000	0,049000000	158,389490000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,799260600	0,951696900	0,000704990	-593,236800000	884,120400000	581,149208000	1477,168000000	1,508366500	41,267373400	181,570010000	-0,000006912	11,719680000	11,998548000	9,998320000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	2,739914610	0,039992740	4,110000000	-0,050076580	1243,426020000	1250,924820000	1244,425860000	1246,925460000	16,000587400	14,000132500	0,000000000	2596,938330000	98,000927500	64,798156400	13,600884000	9,899445700	4,269486400	0,659946800	0,024995240
12,661676000	4,287478700	158,458892000	1,074708800	-0,158000000	3,381000000	4,154250000	0,457740000	1,495284000	-2,444385000	0,011460000	1,272060000	-0,269000000	158,410854000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,817113500	0,964056600	0,000961350	-612,464400000	926,695800000	607,172864000	1539,428800000	1,508366500	41,267373400	181,570010000	-0,000006912	11,780720000	11,998548000	8,998480000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	2,680031730	0,039992740	4,130000000	-0,050076580	1243,925940000	1248,425220000	1244,925780000	1249,924980000	16,000587400	14,000132500	0,000000000	2598,938090000	98,000927500	64,798156400	13,600884000	9,899445700	4,269486400	0,659946800	0,024995240
12,959220000	4,287478700	158,382602000	1,003908200	-0,578000000	2,209000000	4,177170000	0,456977100	1,511304900	-2,400441000	-0,028650000	1,512720000	0,420000000	158,378808000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,745701900	0,892645000	0,000576810	-687,543600000	820,028400000	603,556560000	1507,688000000	1,508366500	41,267373400	181,570010000	-0,000006912	12,513200000	12,198524000	9,998320000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,840031300	0,039992740	4,210000000	-0,050076580	1243,925940000	1248,425220000	1244,925780000	1249,924980000	16,000587400	14,000132500	0,000000000	2596,938330000	98,000927500	64,798156400	13,600884000	9,899445700	4,369474400	0,664946400	0,024995240
12,890556000	4,316470800	158,474150000	1,050294800	-0,445000000	3,095000000	4,417830000	0,453925500	1,528088700	-2,361990000	-0,085950000	1,839330000	0,473000000	158,400172000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,777287800	0,932470700	0,000769080	-698,988600000	780,657600000	570,986936000	1479,609600000	1,508366500	41,267373400	181,570010000	-0,000006912	13,245680000	12,298512000	9,998320000	151,502244000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	2,859992260	0,039992740	4,290000000	-0,050076580	1241,926260000	1249,924980000	1246,425540000	1247,925300000	16,000587400	14,000132500	0,000000000	2600,937850000	98,000927500	64,798156400	13,600884000	9,899445700	4,369474400	0,664946400	0,024995240
