Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-1,203924000	0,595711800	110,708992000	-0,120121600	0,000000000	0,320000000	-0,873000000	-1,100160000	-0,851396400	0,872757600	-86,888274000	0,378180000	0,338070000	-0,092000000	110,817203000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,031585900	-0,079651400	18,001000700	7,503017240	53,051145400	20,570480000	-3,299616000	20,996560000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,039997580	-0,640037320	0,079987900	-1,310000000	-0,109957540	886,983060000	887,982900000	889,982580000	888,982740000	17,999516400	16,400373200	1851,027850000	99,999856500	65,900187100	0,269966400	-0,174986400	0,074990480	14,300889600	0,399504000
-1,020820000	0,769664400	110,930233000	-0,173832400	0,000000000	0,335000000	-0,665000000	-0,945450000	-0,849107700	0,877335000	-86,893767000	0,091680000	0,515700000	-0,108000000	110,833226000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,097504300	-0,138703300	17,601298800	7,503017240	53,051145400	26,613440000	-3,099640000	20,996560000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,039997580	-0,559881590	0,079987900	-1,370000000	-0,109957540	886,983060000	887,982900000	889,982580000	888,982740000	17,599730600	16,000587400	1855,027370000	99,999856500	65,900187100	0,389952000	-0,159987600	0,074990480	14,300889600	0,399504000
-0,677500000	0,749827700	110,586928000	-0,161625400	0,000000000	-0,077000000	-0,389000000	-0,968370000	-0,849107700	0,881912400	-86,904753000	0,223470000	0,412560000	0,132000000	110,801180000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,083771300	-0,124970300	17,601298800	7,503017240	53,051145400	29,177120000	-2,799676000	21,996400000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,039997580	-0,460076790	0,079987900	-1,190000000	-0,109957540	887,482980000	888,482820000	890,482500000	892,982100000	17,599730600	16,000587400	1855,027370000	99,999856500	65,900187100	0,389952000	-0,159987600	0,074990480	14,300889600	0,399504000
-0,631724000	0,740672300	110,670847000	-0,281254000	0,000000000	0,438000000	-1,044000000	-1,031400000	-0,846819000	0,888015600	-86,915739000	0,126060000	0,458400000	0,173000000	110,817203000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,197755200	-0,243074100	17,601298800	7,503017240	53,051145400	26,918640000	-2,599700000	21,996400000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,039997580	-0,480037750	0,079987900	-1,170000000	-0,109957540	887,482980000	888,482820000	890,482500000	892,982100000	17,599730600	15,600801600	1843,028810000	99,999856500	65,900187100	0,619924400	-0,129990000	0,074990480	14,300889600	0,399504000
-0,265516000	0,797130600	110,861572000	-0,317875000	0,000000000	0,135000000	-0,615000000	-0,962640000	-0,846819000	0,893355900	-86,926725000	-0,114600000	0,613110000	-0,033000000	110,785157000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,240327500	-0,281526500	17,601298800	7,503017240	53,051145400	23,622480000	-2,399724000	20,996560000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,039997580	-0,440115830	0,079987900	-1,090000000	-0,109957540	888,482820000	885,483300000	891,482340000	890,482500000	17,599730600	15,600801600	1835,029770000	99,999856500	65,900187100	0,619924400	-0,129990000	0,074990480	14,300889600	0,399504000
-0,265516000	0,902417700	110,884459000	-0,391117000	0,000000000	0,262000000	-0,559000000	-0,779280000	-0,846056100	0,899459100	-86,937711000	0,246390000	0,578730000	-0,232000000	110,801180000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,328218700	-0,362551200	17,601298800	7,503017240	53,051145400	21,058800000	-2,099760000	21,996400000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,039997580	-0,539920630	0,079987900	-1,010000000	-0,109957540	888,482820000	885,483300000	891,482340000	890,482500000	17,599730600	15,600801600	1835,029770000	99,999856500	65,900187100	0,739910000	-0,094992800	0,074990480	14,300889600	0,399504000
0,146468000	0,948194700	110,945491000	-0,415531000	0,000000000	0,422000000	-0,645000000	-0,721980000	-0,843767400	0,906325200	-86,943204000	0,206280000	0,733440000	-0,133000000	110,817203000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,357058000	-0,388643900	17,601298800	7,503017240	53,051145400	19,593840000	-1,899784000	21,996400000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,039997580	-0,539920630	0,079987900	-0,930000000	-0,109957540	888,482820000	887,482980000	888,982740000	888,982740000	17,599730600	15,600801600	1833,030010000	99,999856500	65,900187100	0,739910000	-0,094992800	0,074990480	14,300889600	0,399504000
0,489788000	1,108414200	111,136216000	-0,342289000	0,000000000	0,059000000	-0,429000000	-0,532890000	-0,842241600	0,913954200	-86,948697000	0,326610000	0,699060000	-0,328000000	110,838567000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,299379400	-0,322725500	17,199231800	7,503017240	53,051145400	22,401680000	-1,599820000	22,996240000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,039997580	-0,539920630	0,079987900	-1,000000000	-0,109957540	888,482820000	887,482980000	888,982740000	888,982740000	17,199944800	15,199489900	1833,030010000	99,999856500	65,900187100	0,829899200	-0,084993600	0,074990480	14,300889600	0,399504000
0,787332000	1,325092000	111,258280000	-0,479007400	0,000000000	0,217000000	-0,779000000	-0,424020000	-0,837664200	0,920820300	-86,954190000	0,418290000	0,555810000	0,019000000	110,854590000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,444949200	-0,462802100	17,199231800	7,503017240	53,051145400	26,491360000	-1,299856000	23,996080000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,039997580	-0,379921060	0,079987900	-0,870000000	-0,109957540	887,482980000	888,982740000	888,982740000	889,982580000	17,199944800	15,199489900	1839,029290000	99,999856500	65,900187100	0,829899200	-0,084993600	0,074990480	14,300889600	0,399504000
0,878884000	1,329669700	111,487150000	-0,459476200	0,000000000	0,136000000	-0,318000000	-0,378180000	-0,834612600	0,927686400	-86,959683000	0,114600000	0,687600000	-0,064000000	110,870613000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,429842900	-0,444949200	16,799529900	7,503017240	53,051145400	28,566720000	-0,999892000	24,995920000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,039997580	-0,359960100	0,079987900	-0,810000000	-0,109957540	887,482980000	888,982740000	888,982740000	889,982580000	16,800159000	14,799704100	1836,029650000	99,999856500	65,900187100	0,949884800	-0,059995600	0,074990480	14,300889600	0,399504000
1,199316000	1,291522200	111,181990000	-0,391117000	0,000000000	-0,149000000	-0,530000000	-0,401100000	-0,832323900	0,938367000	-86,965176000	0,217740000	1,111620000	0,151000000	110,886636000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,358431300	-0,376284200	16,799529900	7,503017240	53,051145400	28,078400000	-0,699928000	25,995760000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,039997580	-0,359960100	0,079987900	-0,710000000	-0,109957540	888,482820000	887,982900000	889,482660000	890,482500000	16,800159000	14,799704100	1836,029650000	99,999856500	65,900187100	0,949884800	-0,059995600	0,074990480	14,300889600	0,399504000
1,725740000	1,445638100	111,235393000	-0,225101800	0,000000000	0,191000000	-0,480000000	-0,286500000	-0,830035200	0,949810500	-86,965176000	0,148980000	1,312170000	-0,044000000	110,902659000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,201875100	-0,214234800	16,399828000	7,503017240	53,051145400	28,322560000	-0,499952000	25,995760000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,039997580	-0,300077220	0,079987900	-0,550000000	-0,109957540	888,482820000	887,982900000	889,482660000	890,482500000	16,400373200	14,399918300	1840,029170000	99,999856500	65,900187100	1,339838000	-0,024998400	0,074990480	14,300889600	0,399504000
1,977508000	1,653160500	111,342199000	-0,129887200	0,000000000	0,163000000	-0,349000000	-0,194820000	-0,829272300	0,963542700	-86,970669000	0,120330000	1,466880000	-0,244000000	110,913341000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,113983900	-0,122223700	16,399828000	7,503017240	53,051145400	29,909600000	-0,199988000	25,995760000	108,697800000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,039997580	-0,399882020	0,079987900	-0,470000000	-0,109957540	888,982740000	886,983060000	889,982580000	889,482660000	16,400373200	14,399918300	1846,028450000	99,999856500	65,900187100	1,339838000	-0,024998400	0,074990480	14,300889600	0,399504000
2,091948000	1,621116600	111,204877000	-0,247074400	0,000000000	0,081000000	-0,586000000	-0,045840000	-0,827746500	0,978800700	-86,970669000	0,550080000	1,455420000	-0,304000000	110,929364000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,243074100	-0,245820700	16,399828000	7,503017240	53,051145400	30,520000000	0,099976000	26,995600000	108,803999000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,039997580	-0,359960100	0,079987900	-0,500000000	-0,109957540	888,982740000	886,983060000	889,982580000	889,482660000	16,400373200	14,399918300	1846,028450000	99,999856500	65,900187100	1,309841600	-0,000000400	0,074990480	14,300889600	0,399504000
2,458156000	1,697411600	111,365086000	-0,078617800	0,000000000	0,238000000	-0,304000000	0,063030000	-0,823932000	0,992532900	-86,970669000	0,338070000	1,501260000	-0,363000000	110,940046000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,083771300	-0,081024700	16,399828000	7,503017240	53,051145400	30,947280000	0,399940000	27,995440000	108,803999000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,039997580	-0,280116260	0,079987900	-0,430000000	-0,109957540	887,482980000	888,982740000	889,982580000	890,982420000	16,400373200	14,399918300	1854,027490000	99,999856500	65,900187100	1,309841600	-0,000000400	0,074990480	14,300889600	0,399504000
2,664148000	1,920193000	111,525295000	-0,107914600	0,000000000	0,083000000	-0,570000000	0,017190000	-0,819354600	1,004739300	-86,970669000	0,154710000	1,111620000	-0,153000000	110,950728000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,109864000	-0,108490700	16,399828000	7,503017240	53,051145400	28,505680000	0,699904000	27,995440000	108,803999000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,039997580	-0,199960530	0,079987900	-0,310000000	-0,109957540	887,482980000	888,982740000	889,982580000	890,982420000	16,400373200	14,399918300	1854,027490000	99,999856500	65,900187100	1,659799600	0,019998000	0,074990480	14,300889600	0,399504000
