Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,614220000	-1,931226500	31,109535000	0,627440000	0,000833170	-0,170889600	0,080104500	0,158693600	-0,135033300	-0,305922900	-3,043122000	0,070191400	-0,198367000	0,086207700	30,488563000	0,999986020	0,579532600	0,605625300	0,000897260	0,000000000	255,000000000	254,500000000	260,000000000	260,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-25,000000000	-2,500000000	1,510807940	41,266457800	0,000000000
-4,454004000	-1,946485500	31,079019000	0,671385200	0,000512720	-0,194539500	-0,101465700	0,140382800	-0,136559100	-0,307448700	-3,043122000	0,015259000	-0,222781400	0,009154800	30,499245000	0,999986020	0,628971400	0,652317500	0,000512720	0,000000000	255,000000000	254,500000000	260,000000000	260,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-25,000000000	-3,000000000	1,510807940	41,266457800	0,000000000
-5,117756000	-1,981581200	31,010358000	0,742185800	0,000833170	-0,015258000	0,061794900	0,137331000	-0,137322000	-0,308974500	-3,037629000	-0,079346800	-0,164797200	-0,054928800	30,509927000	0,999986020	0,699009700	0,722355800	0,000512720	0,000000000	255,500000000	255,500000000	260,000000000	261,000000000	10,800000000	12,500000000	33,000000000	4,000000000	-30,000000000	-3,500000000	1,510807940	41,266457800	0,000000000
-4,545556000	-1,973951700	30,743343000	0,366210200	0,000704990	0,299056800	-0,057217500	0,070191400	-0,137322000	-0,311263200	-3,037629000	-0,051880600	-0,204470600	-0,054165900	30,520609000	0,999986020	0,344698300	0,355684700	0,000448630	0,000000000	255,500000000	255,500000000	260,000000000	261,000000000	10,800000000	12,500000000	33,000000000	4,000000000	-25,000000000	-3,500000000	1,510807940	41,266457800	0,000000000
-4,797324000	-1,934278300	30,514473000	0,483397400	0,000833170	0,017546700	-0,144188100	0,009155400	-0,134270400	-0,314314800	-3,043122000	0,079346800	-0,250247600	-0,097651200	30,531291000	0,999986020	0,480655000	0,482028300	0,000512720	0,000000000	256,000000000	255,000000000	260,500000000	261,000000000	10,800000000	12,500000000	33,000000000	4,000000000	-30,000000000	-4,000000000	1,510807940	41,266457800	0,000000000
-5,575516000	-2,012099200	30,308490000	0,078125000	0,001089530	0,037382100	-0,051114300	-0,039673400	-0,130455900	-0,316603500	-3,043122000	0,271610200	-0,274662000	-0,007629000	30,536632000	0,999986020	0,090637800	0,083771300	0,000640900	0,000000000	256,000000000	255,000000000	260,500000000	261,000000000	10,800000000	12,500000000	33,000000000	4,000000000	-30,000000000	-4,500000000	1,510807940	41,266457800	0,000000000
-5,804396000	-1,996840200	30,400038000	0,107421800	0,001025440	-0,248705400	-0,060269100	-0,091554000	-0,126641400	-0,318892200	-3,043122000	0,378423200	-0,259403000	0,037382100	30,600724000	0,999986020	0,135956700	0,120850400	0,000320450	0,000000000	256,500000000	255,500000000	260,500000000	261,000000000	10,800000000	12,500000000	33,000000000	4,000000000	-30,000000000	-4,500000000	1,510807940	41,266457800	0,000000000
-6,582588000	-2,051772600	30,476328000	0,202636400	0,000704990	-0,190725000	-0,125115600	-0,128175600	-0,125115600	-0,322706700	-3,043122000	0,292972800	-0,253299400	0,143425200	30,606065000	0,999986020	0,243074100	0,221101300	0,000320450	0,000000000	256,500000000	255,500000000	260,500000000	261,000000000	10,800000000	12,500000000	33,000000000	4,000000000	-30,000000000	-5,000000000	1,510807940	41,266457800	0,000000000
-6,536812000	-2,100601400	30,483957000	0,000000200	0,000833170	0,170889600	0,025938600	-0,161745400	-0,124352700	-0,326521200	-3,048615000	0,180056200	-0,354008800	-0,086207700	30,611406000	0,999986020	0,050812100	0,023346100	0,001025440	0,000000000	256,000000000	255,000000000	260,500000000	260,500000000	10,800000000	12,500000000	33,000000000	4,000000000	-35,000000000	-5,500000000	1,510807940	41,266457800	0,000000000
-6,811468000	-2,147904300	30,331377000	0,097656200	0,000640900	0,148002600	-0,157920300	-0,204470600	-0,122826900	-0,331098600	-3,048615000	0,128175600	-0,393682200	-0,198354000	30,616747000	0,999986020	0,162049400	0,126343600	0,000512720	0,000000000	256,000000000	255,000000000	260,500000000	260,500000000	10,800000000	12,500000000	33,000000000	4,000000000	-35,000000000	-6,000000000	1,510807940	41,266457800	0,000000000
-7,406556000	-2,150956100	30,819633000	0,158691200	0,001025440	0,119012400	0,073238400	-0,238040400	-0,119775300	-0,334913100	-3,054108000	0,170900800	-0,396734000	-0,085444800	30,622088000	0,999986020	0,232087700	0,192262000	0,000576810	0,000000000	257,500000000	255,500000000	261,000000000	261,000000000	10,800000000	12,500000000	33,000000000	4,000000000	-35,000000000	-6,000000000	1,510807940	41,266457800	0,000000000
-7,795652000	-2,044143100	30,789117000	0,183105200	0,000897260	-0,032041800	-0,118249500	-0,302128200	-0,116723700	-0,338727600	-3,054108000	0,253299400	-0,384526800	-0,050351400	30,574019000	0,999986020	0,276033300	0,225221200	0,000320450	0,000000000	257,500000000	255,500000000	261,000000000	261,000000000	10,800000000	12,500000000	33,000000000	4,000000000	-35,000000000	-6,500000000	1,510807940	41,266457800	0,000000000
-8,024532000	-1,972425800	30,728085000	0,456542000	0,001345890	-0,292190700	-0,186147600	-0,363164200	-0,114435000	-0,344067900	-3,059601000	0,311283600	-0,424200200	0,099177000	30,579360000	0,999986020	0,569919500	0,508121000	0,000512720	0,000000000	257,500000000	253,500000000	260,000000000	259,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-35,000000000	-7,000000000	1,510807940	41,266457800	0,000000000
-8,756948000	-1,941907800	30,613650000	0,012207200	0,002371330	-0,137322000	-0,081630300	-0,402837600	-0,112909200	-0,347119500	-3,065094000	0,213626000	-0,415044800	0,035093400	30,584701000	0,999986020	0,137330000	0,068665000	0,000384540	0,000000000	257,500000000	253,500000000	260,000000000	259,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-40,000000000	-7,500000000	1,510807940	41,266457800	0,000000000
-10,198892000	-2,115860400	30,728085000	0,244140200	0,000961350	0,035856300	-0,202931400	-0,399785800	-0,112146300	-0,350171100	-3,070587000	0,152590000	-0,341801600	-0,013732200	30,590042000	0,999986020	0,368044400	0,300752700	0,000640900	0,000000000	256,500000000	254,500000000	260,000000000	260,500000000	10,800000000	12,500000000	33,300000000	4,000000000	-40,000000000	-8,000000000	1,510807940	41,266457800	0,000000000
-9,786908000	-2,175370500	30,506844000	0,361327400	0,000769080	0,124352700	-0,139610700	-0,466925400	-0,110620500	-0,353222700	-3,076080000	0,106813000	-0,311283600	0,094599600	30,595383000	0,999986020	0,508121000	0,427096300	0,000384540	0,000000000	256,500000000	254,500000000	260,000000000	260,500000000	10,800000000	12,500000000	33,300000000	4,000000000	-40,000000000	-8,500000000	1,510807940	41,266457800	0,000000000
-10,061564000	-2,315753300	30,483957000	0,087890600	0,000704990	0,201405600	-0,256334400	-0,549324000	-0,106806000	-0,356274300	-3,081573000	0,225833200	-0,317387200	0,041959500	30,606065000	0,999986020	0,260927000	0,166169300	0,000897260	0,000000000	256,500000000	255,000000000	260,500000000	261,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-9,000000000	1,510807940	41,266457800	0,000000000
-10,061564000	-2,286761200	30,438183000	0,122070200	0,000897260	-0,124352700	-0,320418000	-0,637826200	-0,103754400	-0,358563000	-3,087066000	0,299076400	-0,292972800	0,075527100	30,611406000	0,999986020	0,322725500	0,212861500	0,000576810	0,000000000	256,500000000	255,000000000	260,500000000	261,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-9,500000000	1,510807940	41,266457800	0,000000000
-11,114412000	-2,150956100	30,598392000	0,139160000	0,000897260	-0,267015000	-0,134270400	-0,683603200	-0,101465700	-0,360851700	-3,092559000	0,274662000	-0,259403000	0,199879800	30,616747000	0,999986020	0,352938100	0,234834300	0,000640900	0,000000000	256,500000000	254,500000000	260,000000000	260,500000000	10,800000000	12,500000000	33,300000000	4,000000000	-40,000000000	-9,500000000	1,510807940	41,266457800	0,000000000
-11,320404000	-2,167741000	30,667053000	0,065918000	0,000640900	-0,113672100	-0,360088800	-0,787364400	-0,100702800	-0,363903300	-3,103545000	0,183108000	-0,268558400	-0,028227300	30,622088000	0,999986020	0,310365800	0,177155700	0,000897260	0,000000000	256,500000000	254,500000000	260,000000000	260,500000000	10,800000000	12,500000000	33,300000000	4,000000000	-40,000000000	-10,000000000	1,510807940	41,266457800	0,000000000
-11,984156000	-2,147904300	30,743343000	0,156249800	0,000833170	0,071712600	-0,315840600	-0,869763000	-0,101465700	-0,367717800	-3,114531000	0,042725200	-0,305180000	-0,107568900	30,622088000	0,999986020	0,427096300	0,278779900	0,000640900	0,000000000	256,500000000	255,000000000	261,000000000	260,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-10,500000000	1,510807940	41,266457800	0,000000000
-12,167260000	-2,193681300	30,865407000	0,007324400	0,001474070	0,152580000	-0,273118200	-0,897229200	-0,102228600	-0,372295200	-3,120024000	-0,030518000	-0,375371400	-0,118249500	30,579360000	0,999986020	0,285646400	0,133210100	0,000320450	0,000000000	256,500000000	255,000000000	261,000000000	260,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-11,000000000	1,510807940	41,266457800	0,000000000
-13,037004000	-2,268450400	30,567876000	-0,063476200	0,001025440	0,076290000	-0,268540800	-0,955213400	-0,099939900	-0,377635500	-3,131010000	0,079346800	-0,442511000	0,096125400	30,584701000	0,999986020	0,234834300	0,071411600	0,001217710	0,000000000	256,000000000	255,500000000	261,500000000	260,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-11,500000000	1,510807940	41,266457800	0,000000000
-13,311660000	-2,314227400	30,369522000	0,202636400	0,000448630	-0,189962100	-0,181570200	-1,058974600	-0,099177000	-0,383738700	-3,141996000	0,131227400	-0,549324000	0,042722400	30,590042000	0,999986020	0,536960300	0,352938100	0,000704990	0,000000000	256,000000000	255,500000000	261,500000000	260,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-12,000000000	1,510807940	41,266457800	0,000000000
-13,334548000	-2,282183500	30,483957000	0,173339600	0,000769080	-0,135796200	-0,389079000	-1,083389000	-0,099177000	-0,389841900	-3,152982000	0,088502200	-0,619515400	-0,003051600	30,595383000	0,999986020	0,512240900	0,326845400	0,000576810	0,000000000	257,000000000	255,000000000	261,000000000	259,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-12,500000000	1,510807940	41,266457800	0,000000000
-13,815196000	-2,250139600	30,499215000	0,126953000	0,000833170	-0,150291300	-0,327284100	-1,205461000	-0,100702800	-0,394419300	-3,169461000	-0,054932400	-0,567634800	-0,053403000	30,595383000	0,999986020	0,504001100	0,298006100	0,000897260	0,000000000	257,000000000	255,000000000	261,000000000	259,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-13,000000000	1,510807940	41,266457800	0,000000000
-15,051148000	-2,341693600	30,613650000	0,029297000	0,000769080	0,127404300	-0,313551900	-1,266497000	-0,102228600	-0,399759600	-3,180447000	-0,137331000	-0,500495200	0,019835400	30,654134000	0,999986020	0,424349700	0,207368300	0,000128180	0,000000000	257,000000000	255,500000000	261,000000000	260,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-13,500000000	1,510807940	41,266457800	0,000000000
-15,463132000	-2,388996500	30,514473000	-0,458983000	0,000897260	0,062557800	-0,307448700	-1,385517200	-0,102228600	-0,405099900	-3,196926000	-0,085450400	-0,521857800	-0,067135200	30,659475000	0,999986020	-0,024719400	-0,262300300	0,000448630	0,000000000	257,000000000	255,500000000	261,000000000	260,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-14,000000000	1,510807940	41,266457800	0,000000000
-15,257140000	-2,378315200	30,400038000	-0,468748600	0,000833170	-0,003051600	-0,417306300	-1,510641000	-0,101465700	-0,409677300	-3,213405000	0,027466200	-0,503547000	-0,004577400	30,611406000	0,999986020	0,006866500	-0,254060500	0,000448630	0,000000000	257,000000000	255,500000000	261,000000000	260,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-14,000000000	1,510807940	41,266457800	0,000000000
-16,126884000	-2,326434600	30,590763000	-0,422362000	0,000833170	-0,186910500	-0,402811200	-1,568625200	-0,099177000	-0,415017600	-3,229884000	0,164797200	-0,503547000	-0,053403000	30,611406000	0,999986020	0,068665000	-0,200501800	0,000256360	0,000000000	257,000000000	255,500000000	261,000000000	260,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-14,500000000	1,510807940	41,266457800	0,000000000
-16,882188000	-2,240984200	30,590763000	-0,368651200	0,001025440	-0,238024800	-0,349408200	-1,632713000	-0,098414100	-0,418832100	-3,246363000	0,146486400	-0,445562800	0,023649900	30,616747000	0,999986020	0,141449900	-0,137330000	0,000448630	0,000000000	256,500000000	254,500000000	261,500000000	259,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-15,000000000	1,510807940	41,266457800	0,000000000
-17,042404000	-2,236406500	30,735714000	-0,295409200	0,000897260	-0,093836700	-0,400522500	-1,705956200	-0,098414100	-0,423409500	-3,262842000	0,091554000	-0,421148400	-0,028227300	30,622088000	0,999986020	0,236207600	-0,054932000	0,000448630	0,000000000	256,500000000	254,500000000	261,500000000	259,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-15,500000000	1,510807940	41,266457800	0,000000000
-16,996628000	-2,360004400	30,422925000	-0,378416800	0,000320450	0,076290000	-0,363140400	-1,809717400	-0,099177000	-0,428749800	-3,284814000	-0,012207200	-0,518806000	-0,132744600	30,627429000	0,999986020	0,190888700	-0,120850400	0,000512720	0,000000000	256,500000000	254,500000000	261,000000000	259,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-16,000000000	1,510807940	41,266457800	0,000000000
-18,324132000	-2,448506600	30,384780000	-0,197753200	0,000704990	0,102991500	-0,412728900	-1,867701600	-0,099177000	-0,434853000	-3,301293000	-0,006103600	-0,564583000	-0,018309600	30,627429000	0,999986020	0,390017200	0,067291700	0,000320450	0,000000000	256,500000000	254,500000000	261,000000000	259,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-16,500000000	1,510807940	41,266457800	0,000000000
-18,553012000	-2,392048300	30,544989000	-0,161132200	0,000833170	0,026701500	-0,358563000	-1,950100200	-0,096888300	-0,440193300	-3,323265000	0,103761200	-0,540168600	-0,116723700	30,579360000	0,999986020	0,449069100	0,115357200	0,000512720	0,000000000	257,500000000	255,000000000	261,000000000	258,500000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-17,000000000	1,510807940	41,266457800	0,000000000
-19,262540000	-2,274554000	30,598392000	-0,073241800	0,000704990	-0,183096000	-0,422646600	-2,032498800	-0,095362500	-0,444770700	-3,345237000	0,173952600	-0,534065000	-0,052640100	30,590042000	0,999986020	0,563053000	0,214234800	0,000384540	0,000000000	257,500000000	255,000000000	261,000000000	258,500000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-17,500000000	1,510807940	41,266457800	0,000000000
-18,987884000	-2,211992100	30,415296000	-0,307616200	0,000640900	-0,248705400	-0,534792900	-2,117949200	-0,094599600	-0,450111000	-3,367209000	0,115968400	-0,518806000	0,164023500	30,590042000	0,999986020	0,358431300	-0,006866500	0,000704990	0,000000000	256,500000000	255,500000000	261,500000000	260,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-18,000000000	1,510807940	41,266457800	0,000000000
-19,216764000	-2,334064100	30,262716000	-0,378416800	0,000512720	-0,029753100	-0,495885000	-2,227814000	-0,095362500	-0,455451300	-3,389181000	0,051880600	-0,531013200	-0,012969300	30,595383000	0,999986020	0,326845400	-0,060425200	0,000192270	0,000000000	256,500000000	255,500000000	261,500000000	260,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-18,500000000	1,510807940	41,266457800	0,000000000
-19,582972000	-2,434773500	30,125394000	-0,290526400	0,000448630	0,028990200	-0,466131900	-2,304109000	-0,096888300	-0,460791600	-3,411153000	-0,054932400	-0,543220400	-0,160971900	30,606065000	0,999986020	0,442202600	0,039825700	0,000192270	0,000000000	257,000000000	254,500000000	261,000000000	259,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-18,500000000	1,510807940	41,266457800	0,000000000
-20,796036000	-2,489705900	30,125394000	-0,195311800	0,000704990	0,102228600	-0,458502900	-2,340730600	-0,097651200	-0,466894800	-3,438618000	-0,088502200	-0,552375800	-0,131981700	30,557996000	0,999986020	0,547946700	0,140076600	0,000320450	0,000000000	257,000000000	254,500000000	261,000000000	259,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-19,000000000	1,510807940	41,266457800	0,000000000
-21,208020000	-2,515646200	30,194055000	-0,087890200	0,000576810	0,019835400	-0,456214200	-2,475009800	-0,097651200	-0,471472200	-3,460590000	-0,018310800	-0,537116800	-0,004577400	30,563337000	0,999986020	0,696263100	0,266420200	0,000192270	0,000000000	256,500000000	255,000000000	261,500000000	259,500000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-19,500000000	1,510807940	41,266457800	0,000000000
-21,505564000	-2,555319600	29,896524000	-0,019531000	0,000769080	-0,160209000	-0,633207000	-2,594030000	-0,098414100	-0,477575400	-3,488055000	0,012207200	-0,549324000	0,103754400	30,568678000	0,999986020	0,811620300	0,355684700	0,000512720	0,000000000	256,500000000	255,000000000	261,500000000	259,500000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-20,000000000	1,510807940	41,266457800	0,000000000
-21,482676000	-2,552267800	29,904153000	0,295409600	0,000769080	-0,209034600	-0,506565600	-2,673376800	-0,100702800	-0,482152800	-3,515520000	-0,088502200	-0,521857800	0,005340300	30,525950000	0,999986020	1,150825400	0,682530100	0,000640900	0,000000000	257,000000000	254,000000000	262,000000000	259,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-20,500000000	1,510807940	41,266457800	0,000000000
-22,192204000	-2,417988600	29,835492000	-0,087890200	0,002435420	0,030516000	-0,565308900	-2,746620000	-0,103754400	-0,486730200	-3,542985000	-0,192263400	-0,494391600	-0,054928800	30,531291000	0,999986020	0,793767400	0,310365800	0,000576810	0,000000000	257,000000000	254,000000000	262,000000000	259,000000000	10,800000000	12,500000000	33,300000000	4,000000000	-45,000000000	-21,000000000	1,510807940	41,266457800	0,000000000
-22,421084000	-2,376789300	30,140652000	0,065918000	0,000576810	-0,000762900	-0,601928100	-2,829018600	-0,106806000	-0,490544700	-3,575943000	-0,268558400	-0,466925400	-0,126641400	30,488563000	0,999986020	0,965429900	0,472415200	0,000128180	0,000000000	257,000000000	254,500000000	261,000000000	259,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-21,500000000	1,510807940	41,266457800	0,000000000
-23,451044000	-2,405781400	30,354264000	-0,031738000	0,001153620	0,156394500	-0,578278200	-2,944987000	-0,109094700	-0,496647900	-3,603408000	-0,280765600	-0,479132600	0,022124100	30,499245000	0,999986020	0,898138200	0,388643900	0,000384540	0,000000000	257,000000000	254,500000000	261,000000000	259,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-22,000000000	1,510807940	41,266457800	0,000000000
-23,725700000	-2,527853400	30,422925000	-0,134276800	0,001474070	-0,105280200	-0,617186100	-3,033489200	-0,110620500	-0,502751100	-3,636366000	-0,186159800	-0,567634800	-0,012206400	30,456517000	0,999986020	0,821233400	0,296632800	0,000256360	0,000000000	256,500000000	254,000000000	261,000000000	259,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-45,000000000	-22,500000000	1,510807940	41,266457800	0,000000000
