Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,969604000	-2,589466300	149,377547000	-0,041476400	0,001281800	-0,086970600	-0,936078300	-1,306170400	0,514957500	-0,194539500	-2,592696000	-0,073243200	-0,460821800	0,463843200	148,845123000	1,000062310	0,042572300	-0,002746600	0,000833170	0,000000000	1257,000000000	1258,000000000	1262,500000000	1265,500000000	43,200000000	-1,180000000	2624,000000000	-0,720000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	41,565797000
-5,946716000	-2,490282800	149,186822000	-0,275850800	0,001217710	0,208271700	-1,054327800	-1,278704200	0,512668800	-0,202168500	-2,603682000	-0,222781400	-0,640878000	0,556154100	148,866487000	1,000062310	-0,193635300	-0,237580900	0,001281800	0,000000000	1261,000000000	1256,500000000	1264,000000000	1264,000000000	43,200000000	-1,310000000	2624,000000000	-0,720000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	41,565797000
-5,969604000	-2,734426800	148,904549000	-0,239229800	0,001153620	-0,061794900	0,247942500	-1,425190600	0,511143000	-0,209034600	-2,620161000	-0,241092200	-0,726328400	-0,284561700	148,887851000	1,000062310	-0,146943100	-0,197755200	0,001089530	0,000000000	1261,000000000	1256,500000000	1264,000000000	1264,000000000	43,600000000	-1,310000000	2623,000000000	-0,720000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	41,565797000
-6,244260000	-2,874809600	148,774856000	-0,185519000	0,001666340	-0,171652500	-0,935315400	-1,495382000	0,512668800	-0,218952300	-2,636640000	-0,024414400	-0,790416200	-0,376872600	148,909215000	1,000062310	-0,089264500	-0,141449900	0,001281800	0,000000000	1260,500000000	1261,000000000	1265,000000000	1264,000000000	43,600000000	-1,450000000	2623,000000000	-0,720000000	25,500000000	65,000000000	156,000000000	7,000000000	-5,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	41,565797000
-6,267148000	-2,937371500	148,729082000	-0,202608800	0,001153620	0,128930100	0,003814500	-1,458760400	0,512668800	-0,229632900	-2,647626000	-0,140382800	-0,881970200	-0,288376200	148,877169000	1,000062310	-0,108490700	-0,159302800	0,000897260	0,000000000	1260,500000000	1261,000000000	1265,000000000	1264,000000000	43,600000000	-1,450000000	2622,000000000	-0,720000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	41,565797000
-6,335812000	-2,774100200	148,484954000	-0,222140000	0,001345890	-0,063320700	-1,283960700	-1,452656800	0,511143000	-0,238787700	-2,664105000	0,070191400	-0,973524200	-0,363903300	148,893192000	1,000062310	-0,127716900	-0,178529000	0,001217710	0,000000000	1261,000000000	1258,000000000	1264,000000000	1262,500000000	43,600000000	-1,540000000	2622,000000000	-0,800000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	41,565797000
-6,610468000	-2,722219600	148,591760000	-0,246554000	0,000961350	-0,228107100	-1,260310800	-1,559469800	0,513431700	-0,250231200	-2,680584000	0,094605800	-1,040663800	0,755271000	148,914556000	1,000062310	-0,145569800	-0,200501800	0,000769080	0,000000000	1261,000000000	1258,000000000	1264,000000000	1262,500000000	43,600000000	-1,540000000	2620,000000000	-0,800000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	41,565797000
-6,656244000	-2,902275800	148,607018000	-0,136691000	0,001345890	-0,011443500	-0,594299100	-1,675438200	0,514194600	-0,261674700	-2,697063000	0,149538200	-1,132217800	0,869706000	148,882510000	1,000062310	-0,028839300	-0,086517900	0,001409980	0,000000000	1261,500000000	1260,000000000	1263,500000000	1262,500000000	43,600000000	-1,660000000	2620,000000000	-0,720000000	25,500000000	65,000000000	156,000000000	7,000000000	-15,000000000	-10,000000000	1411,920960000	0,000000000	-0,080000000	41,565797000
-6,679132000	-2,825980800	148,767227000	-0,026828000	0,001089530	0,102228600	-2,258946900	-1,809717400	0,514194600	-0,273881100	-2,719035000	0,192263400	-1,174943000	0,028227300	148,850464000	1,000062310	0,090637800	0,026092700	0,001281800	0,000000000	1261,500000000	1260,000000000	1263,500000000	1262,500000000	43,600000000	-1,660000000	2620,000000000	-0,720000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-10,000000000	1308,490088000	0,000000000	-0,080000000	41,565797000
-6,816460000	-2,745108100	149,018984000	0,000027400	0,001281800	0,309737400	-0,104517300	-1,849390800	0,515720400	-0,290664900	-2,735514000	0,027466200	-1,333636600	0,768240300	148,818418000	1,000062310	0,119477100	0,054932000	0,001409980	0,000000000	1259,500000000	1257,500000000	1265,000000000	1264,500000000	43,600000000	-1,750000000	2620,000000000	-0,880000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-10,000000000	1282,580872000	0,000000000	-0,080000000	41,565797000
-6,999564000	-2,876335500	149,499611000	0,034207000	0,001089530	-0,678981000	-0,792653100	-1,861598000	0,515720400	-0,305922900	-2,757486000	0,082398600	-1,449605000	0,104517300	148,791713000	1,000062310	0,153809600	0,089264500	0,001153620	0,000000000	1259,500000000	1257,500000000	1265,000000000	1264,500000000	43,600000000	-1,750000000	2617,000000000	-0,880000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-10,000000000	1277,431072000	0,000000000	-0,080000000	41,565797000
-6,999564000	-2,887016800	149,560643000	0,224636200	0,001409980	-0,678218100	-1,207670700	-1,809717400	0,515720400	-0,322706700	-2,773965000	0,003051800	-1,538107200	0,057980400	148,813077000	1,000062310	0,340578400	0,277406600	0,000961350	0,000000000	1261,000000000	1257,000000000	1263,000000000	1263,500000000	43,600000000	-1,870000000	2617,000000000	-0,880000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-10,000000000	1316,340672000	0,000000000	-0,080000000	41,565797000
-6,999564000	-3,006037000	149,461466000	0,175808200	0,001281800	0,183858900	-0,054165900	-1,922634000	0,513431700	-0,336438900	-2,795937000	-0,094605800	-1,474019400	-0,314314800	148,786372000	1,000062310	0,299379400	0,232087700	0,001409980	0,000000000	1261,000000000	1257,000000000	1263,000000000	1263,500000000	43,600000000	-1,870000000	2614,000000000	-0,880000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-10,000000000	1236,461552000	0,000000000	-0,080000000	41,565797000
-7,091116000	-3,053339900	149,598788000	0,146511400	0,001153620	-0,128930100	-2,073562200	-1,980618200	0,516483300	-0,348645300	-2,812416000	-0,061036000	-1,492330200	0,413491800	148,759667000	1,000062310	0,273286700	0,204621700	0,001345890	0,000000000	1259,500000000	1259,500000000	1264,000000000	1264,500000000	43,600000000	-1,970000000	2614,000000000	-0,880000000	25,500000000	65,000000000	156,000000000	7,000000000	-5,000000000	-10,000000000	1202,243992000	0,000000000	-0,080000000	41,565797000
-7,251332000	-3,163204700	149,308886000	0,122097400	0,001025440	0,337201800	-0,627103800	-1,940944800	0,518772000	-0,366954900	-2,834388000	0,262454800	-1,538107200	0,165549300	148,786372000	1,000062310	0,247194000	0,178529000	0,001217710	0,000000000	1259,500000000	1259,500000000	1264,000000000	1264,500000000	43,600000000	-1,970000000	2615,000000000	-0,880000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-10,500000000	1225,131992000	0,000000000	-0,080000000	41,565797000
-7,457324000	-2,876335500	148,904549000	-0,151339400	0,001281800	-0,228870000	-0,158683200	-1,876857000	0,524112300	-0,384501600	-2,850867000	0,521857800	-1,687645400	-0,013732200	148,807736000	1,000062310	-0,030212600	-0,096131000	0,001409980	0,000000000	1262,500000000	1257,000000000	1264,000000000	1263,000000000	43,600000000	-2,030000000	2615,000000000	-1,040000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-10,500000000	1261,844344000	0,000000000	-0,080000000	41,565797000
-7,365772000	-2,705434700	148,530728000	-0,104952800	0,001153620	-0,305160000	-1,755432900	-2,142363600	0,530978400	-0,401285400	-2,878332000	0,604256400	-1,721215200	-0,235736100	148,834441000	1,000062310	0,032959200	-0,041199000	0,001153620	0,000000000	1262,500000000	1257,000000000	1264,000000000	1263,000000000	43,600000000	-2,030000000	2617,000000000	-1,040000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-10,500000000	1103,711152000	0,000000000	-0,080000000	41,565797000
-7,342884000	-2,905327600	148,278971000	-0,405245000	0,001409980	0,520297800	-0,867417300	-2,249176600	0,535555800	-0,419595000	-2,894811000	0,546272200	-1,782251200	0,819354600	148,855805000	1,000062310	-0,259553700	-0,339205100	0,001217710	0,000000000	1260,000000000	1256,500000000	1266,500000000	1263,500000000	43,600000000	-2,100000000	2617,000000000	-1,120000000	25,500000000	65,000000000	156,000000000	7,000000000	-5,000000000	-10,500000000	1049,306376000	0,000000000	-0,080000000	41,565797000
-7,434436000	-3,006037000	148,248455000	-0,439424600	0,001153620	0,215900700	-1,693638000	-2,160674400	0,540133200	-0,437141700	-2,922276000	0,460821800	-1,821924600	-0,110620500	148,877169000	1,000062310	-0,299379400	-0,374910900	0,000897260	0,000000000	1260,000000000	1256,500000000	1266,500000000	1263,500000000	43,600000000	-2,100000000	2619,000000000	-1,120000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-10,500000000	1091,786504000	0,000000000	-0,080000000	41,565797000
-7,709092000	-3,128109000	148,637534000	-0,407686400	0,001089530	-0,546999300	-0,566834700	-2,169829800	0,547762200	-0,453162600	-2,944248000	0,546272200	-1,684593600	0,418832100	148,893192000	1,000062310	-0,267793500	-0,343325000	0,001025440	0,000000000	1261,000000000	1258,500000000	1264,000000000	1263,500000000	43,600000000	-2,140000000	2619,000000000	-1,120000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-10,500000000	1090,230120000	0,000000000	0,000000000	41,565797000
-7,663316000	-3,077754300	148,988468000	-0,366182600	0,001089530	-0,107568900	-1,406024700	-2,346834200	0,553865400	-0,464606100	-2,966220000	0,588997400	-1,513692800	-0,439430400	148,861146000	1,000062310	-0,215608100	-0,296632800	0,001474070	0,000000000	1261,000000000	1258,500000000	1264,000000000	1263,500000000	43,600000000	-2,290000000	2620,000000000	-1,040000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-11,000000000	1010,465440000	0,000000000	0,000000000	41,565797000
-7,686204000	-2,908379400	149,217338000	-0,251436800	0,001281800	-0,014495100	-2,049912300	-2,288850000	0,557679900	-0,472998000	-2,988192000	0,482184400	-1,147476800	-1,065771300	148,834441000	1,000062310	-0,104370800	-0,184022200	0,000704990	0,000000000	1260,000000000	1256,500000000	1263,500000000	1262,500000000	43,600000000	-2,290000000	2620,000000000	-1,040000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-11,000000000	1037,381728000	0,000000000	0,000000000	41,565797000
-7,777756000	-3,060969400	149,385176000	-0,180636200	0,001345890	0,331098600	-1,102390500	-2,240021200	0,561494400	-0,481389900	-3,010164000	0,363164200	-0,842296800	0,167075100	148,802395000	1,000062310	-0,037079100	-0,115357200	0,001345890	0,000000000	1260,000000000	1256,500000000	1263,500000000	1262,500000000	43,600000000	-2,330000000	2622,000000000	-1,120000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-11,000000000	1061,574344000	0,000000000	-0,080000000	41,565797000
-7,937972000	-3,193722700	149,507240000	-0,153780800	0,000961350	0,199879800	-0,896407500	-2,432284600	0,566071800	-0,490544700	-3,037629000	0,436407400	-0,878918400	0,618711900	148,775690000	1,000062310	0,002746600	-0,082398000	0,001089530	0,000000000	1258,500000000	1256,500000000	1263,500000000	1266,500000000	43,600000000	-2,330000000	2622,000000000	-1,120000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-11,000000000	978,536680000	0,000000000	-0,080000000	41,565797000
-7,960860000	-3,076228400	149,461466000	-0,097628600	0,001409980	-0,167075100	-1,623451200	-2,475009800	0,569886300	-0,498936600	-3,059601000	0,433355600	-0,894177400	-0,244128000	148,748985000	1,000062310	0,061798500	-0,024719400	0,001089530	0,000000000	1258,500000000	1256,500000000	1263,500000000	1266,500000000	43,600000000	-2,330000000	2622,000000000	-1,120000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-11,000000000	961,370680000	0,000000000	-0,080000000	41,565797000
-8,006636000	-2,932793800	149,553014000	-0,212374400	0,001281800	0,296768100	-0,797993400	-2,343782400	0,572937900	-0,506565600	-3,087066000	0,433355600	-0,863659400	-0,306685800	148,775690000	1,000062310	-0,061798500	-0,144196500	0,001538160	0,000000000	1260,500000000	1256,500000000	1263,000000000	1263,500000000	43,600000000	-2,350000000	2622,000000000	-1,360000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-11,000000000	1015,935672000	0,000000000	0,000000000	41,565797000
-8,052412000	-2,909905300	149,102903000	-0,165987800	0,001153620	0,167075100	-1,980488400	-2,484165200	0,577515300	-0,513431700	-3,109038000	0,363164200	-0,820934200	-0,562257300	148,748985000	1,000062310	-0,005493200	-0,093384400	0,000704990	0,000000000	1260,500000000	1256,500000000	1263,000000000	1263,500000000	43,600000000	-2,350000000	2619,000000000	-1,360000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-11,000000000	955,099368000	0,000000000	0,000000000	41,565797000
-8,166852000	-2,946526900	148,881662000	-0,290499200	0,001153620	0,588195900	-1,587594900	-2,499424200	0,580566900	-0,518009100	-3,136503000	0,488288000	-0,656137000	-0,611845800	148,775690000	1,000062310	-0,129090200	-0,216981400	0,001281800	0,000000000	1259,500000000	1257,500000000	1264,500000000	1262,500000000	43,600000000	-2,400000000	2619,000000000	-1,280000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-11,500000000	948,393184000	0,000000000	0,000000000	41,565797000
-8,372844000	-3,115901800	148,843517000	-0,417452000	0,001409980	0,481389900	-0,948284700	-2,459750800	0,585144300	-0,521060700	-3,158475000	0,537116800	-0,466925400	0,041959500	148,802395000	1,000062310	-0,258180400	-0,344698300	0,001217710	0,000000000	1259,500000000	1257,500000000	1264,500000000	1262,500000000	43,600000000	-2,400000000	2620,000000000	-1,280000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-11,500000000	963,133056000	0,000000000	0,000000000	41,565797000
-8,212628000	-3,042658600	149,026613000	-0,488252600	0,001089530	-0,154105800	-1,126040400	-2,514683200	0,586670100	-0,522586500	-3,185940000	0,320439000	-0,320439000	-0,444770700	148,823759000	1,000062310	-0,326845400	-0,414736600	0,001153620	0,000000000	1261,500000000	1256,000000000	1264,000000000	1261,500000000	43,600000000	-2,470000000	2620,000000000	-1,360000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-11,500000000	943,380712000	0,000000000	0,000000000	41,565797000
-8,670388000	-3,155575200	149,301257000	-0,434541800	0,001217710	-0,019835400	-1,631843100	-2,587926400	0,588958800	-0,522586500	-3,213405000	0,231936800	-0,219729600	-0,489781800	148,845123000	1,000062310	-0,267793500	-0,358431300	0,001025440	0,000000000	1261,500000000	1256,000000000	1264,000000000	1261,500000000	43,600000000	-2,470000000	2617,000000000	-1,360000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-11,500000000	918,043696000	0,000000000	0,000000000	41,565797000
-8,418620000	-3,184567300	149,423321000	-0,519990800	0,001409980	-0,137322000	-1,561656300	-2,713050200	0,592773300	-0,519534900	-3,235377000	0,238040400	0,076295000	-0,234973200	148,866487000	1,000062310	-0,346071600	-0,440829300	0,001474070	0,000000000	1260,500000000	1256,000000000	1265,500000000	1263,000000000	43,600000000	-2,650000000	2617,000000000	-1,360000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-11,500000000	876,822408000	0,000000000	0,000000000	41,565797000
-8,533060000	-3,178463700	149,385176000	-0,510225200	0,001345890	0,009917700	-2,466455700	-2,719153800	0,594299100	-0,513431700	-3,268335000	0,280765600	0,311283600	-0,270829500	148,839782000	1,000062310	-0,335085200	-0,429842900	0,000961350	0,000000000	1260,500000000	1256,000000000	1265,500000000	1263,000000000	43,600000000	-2,650000000	2622,000000000	-1,360000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-11,500000000	874,831152000	0,000000000	0,000000000	41,565797000
-8,555948000	-3,027399600	149,514869000	-0,505342400	0,001281800	-0,014495100	-0,481389900	-2,719153800	0,593536200	-0,510380100	-3,295800000	0,109864800	0,436407400	0,691950300	148,861146000	1,000062310	-0,330965300	-0,425723000	0,001089530	0,000000000	1261,000000000	1257,500000000	1264,500000000	1264,500000000	43,600000000	-2,770000000	2622,000000000	-1,520000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-11,500000000	875,197360000	0,000000000	0,000000000	41,565797000
-8,693276000	-2,964837700	149,530127000	-0,490694000	0,001409980	-0,354748500	-1,843166400	-2,819863200	0,593536200	-0,507328500	-3,323265000	-0,006103600	0,381475000	-0,247942500	148,829100000	1,000062310	-0,308992500	-0,407870100	0,001409980	0,000000000	1261,000000000	1257,500000000	1264,500000000	1264,500000000	43,600000000	-2,770000000	2621,000000000	-1,520000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-11,500000000	843,909464000	0,000000000	0,000000000	41,565797000
-8,578836000	-3,193722700	149,308886000	-0,397920800	0,001153620	-0,086207700	-2,541982800	-2,627599800	0,593536200	-0,503514000	-3,350730000	-0,036621600	0,372319600	-0,007629000	148,850464000	1,000062310	-0,229341100	-0,321352200	0,001089530	0,000000000	1261,500000000	1255,000000000	1263,000000000	1263,500000000	43,600000000	-2,820000000	2621,000000000	-1,600000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-12,000000000	904,722880000	0,000000000	0,000000000	41,565797000
-8,693276000	-3,248655100	149,301257000	-0,422334800	0,001217710	0,388316100	-1,032966600	-2,832070400	0,589721700	-0,497410800	-3,378195000	-0,103761200	0,488288000	-0,135796200	148,871828000	1,000062310	-0,240327500	-0,339205100	0,001089530	0,000000000	1261,500000000	1255,000000000	1263,000000000	1263,500000000	43,600000000	-2,820000000	2622,000000000	-1,600000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-12,000000000	839,514968000	0,000000000	0,000000000	41,565797000
