Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-6,038268000	-3,158627000	240,422033000	-0,080538800	0,000961350	-0,238787700	0,214374900	-1,452656800	0,016020900	-0,200642700	175,902339000	-0,286869200	-1,229875400	0,687372900	239,925196000	1,000062310	-0,021972800	-0,053558700	0,001474070	0,000000000	2007,000000000	2005,500000000	2026,500000000	2028,500000000	99,600000000	-1,630000000	4714,000000000	-0,720000000	27,000000000	59,000000000	249,300000000	6,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	66,615087000
-6,290036000	-2,827506700	240,399146000	-0,019503800	0,001217710	0,188436300	-1,248867300	-1,608298600	0,019072500	-0,215137800	175,885860000	-0,225833200	-1,239030800	0,843004500	239,946560000	1,000062310	0,045318900	0,009613100	0,001345890	0,000000000	2007,000000000	2005,500000000	2026,500000000	2028,500000000	99,600000000	-1,630000000	4714,000000000	-0,720000000	27,000000000	59,000000000	249,300000000	6,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	66,615087000
-6,450252000	-3,016718300	240,566984000	-0,048800600	0,001153620	0,051114300	-1,457901900	-1,718163400	0,016783800	-0,228870000	175,863888000	-0,274662000	-1,315325800	-0,440956200	239,914514000	1,000062310	0,019226200	-0,017852900	0,001345890	0,000000000	2008,000000000	2005,000000000	2025,500000000	2026,000000000	99,600000000	-1,700000000	4714,000000000	-0,800000000	27,000000000	59,000000000	249,300000000	6,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	66,615087000
-6,450252000	-2,902275800	240,330485000	-0,102511400	0,000961350	0,003814500	0,483678600	-1,846339000	0,016783800	-0,241076400	175,847409000	0,030518000	-1,293963200	0,284561700	239,935878000	1,000062310	-0,028839300	-0,068665000	0,000961350	0,000000000	2008,000000000	2005,000000000	2025,500000000	2026,000000000	99,600000000	-1,700000000	4712,000000000	-0,800000000	27,000000000	59,000000000	249,300000000	6,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	66,615087000
-6,404476000	-2,784781500	240,284711000	-0,156222200	0,001217710	0,685084200	-0,814777200	-1,739526000	0,019072500	-0,257097300	175,830930000	0,134279200	-1,275652400	-0,184621800	239,957242000	1,000062310	-0,086517900	-0,124970300	0,000961350	0,000000000	2004,500000000	2002,500000000	2027,500000000	2027,000000000	99,600000000	-1,710000000	4712,000000000	-0,960000000	27,000000000	59,000000000	249,300000000	6,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	66,615087000
-6,724908000	-3,022821900	239,910890000	-0,158663600	0,001025440	0,508854300	-1,314476700	-1,718163400	0,017546700	-0,271592400	175,814451000	0,155641800	-1,452656800	-0,010680600	239,978606000	1,000062310	-0,089264500	-0,127716900	0,000961350	0,000000000	2004,500000000	2002,500000000	2027,500000000	2027,000000000	99,600000000	-1,710000000	4712,000000000	-0,960000000	27,000000000	59,000000000	249,300000000	6,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	66,615087000
-6,816460000	-3,128109000	239,804084000	-0,314913200	0,001089530	1,014657000	-1,237423800	-1,715111600	0,018309600	-0,283035900	175,797972000	0,323490800	-1,373310000	-0,092310900	239,946560000	1,000062310	-0,245820700	-0,282899800	0,001345890	0,000000000	2006,500000000	2002,500000000	2028,000000000	2029,500000000	99,600000000	-1,720000000	4709,000000000	-0,960000000	27,000000000	59,000000000	249,300000000	6,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	66,615087000
-6,976676000	-2,932793800	239,987180000	-0,378389600	0,001153620	0,389841900	-0,931500900	-1,699852600	0,023649900	-0,297531000	175,776000000	0,466925400	-1,034560200	-0,971934600	239,962583000	1,000062310	-0,310365800	-0,347444900	0,001602250	0,000000000	2006,500000000	2002,500000000	2028,000000000	2029,500000000	99,600000000	-1,720000000	4709,000000000	-0,960000000	27,000000000	59,000000000	249,300000000	6,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	66,615087000
-6,930900000	-2,926690200	240,177905000	-0,385713800	0,001281800	-0,086207700	-1,371694200	-1,776147600	0,028990200	-0,307448700	175,759521000	0,793468000	-1,104751600	-1,007028000	239,930537000	1,000062310	-0,314485700	-0,352938100	0,001345890	0,000000000	2010,000000000	2005,000000000	2027,000000000	2026,500000000	99,600000000	-1,780000000	4707,000000000	-0,960000000	27,000000000	59,000000000	249,300000000	6,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	66,615087000
-7,274220000	-3,088435600	240,261824000	-0,353975600	0,001217710	0,269303700	-1,901909700	-1,904323200	0,037382100	-0,318892200	175,737549000	0,906384600	-1,309222200	-1,268702700	239,951901000	1,000062310	-0,277406600	-0,318605600	0,001217710	0,000000000	2010,000000000	2005,000000000	2027,000000000	2026,500000000	99,600000000	-1,780000000	4707,000000000	-0,960000000	27,000000000	59,000000000	249,300000000	6,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	66,615087000
-7,274220000	-2,845817500	239,910890000	-0,312471800	0,001025440	0,555391200	-2,302432200	-1,950100200	0,045774000	-0,330335700	175,721070000	1,037612000	-1,220720000	-0,418832100	239,919855000	1,000062310	-0,234834300	-0,277406600	0,001153620	0,000000000	2004,500000000	2003,000000000	2028,000000000	2026,000000000	99,600000000	-1,890000000	4712,000000000	-1,040000000	27,000000000	59,000000000	249,900000000	6,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	-0,080000000	66,615087000
-7,251332000	-3,125057200	240,414404000	-0,256319600	0,001025440	0,276169800	-1,123751700	-1,907375000	0,047299800	-0,336438900	175,704591000	0,524909600	-0,988783200	-1,254970500	239,893150000	1,000062310	-0,179902300	-0,221101300	0,000961350	0,000000000	2004,500000000	2003,000000000	2028,000000000	2026,000000000	99,600000000	-1,890000000	4712,000000000	-1,040000000	27,000000000	59,000000000	249,900000000	6,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	-0,080000000	66,615087000
-7,548876000	-3,253232800	240,826370000	-0,261202400	0,001089530	-0,530978400	-2,348969100	-1,956203800	0,054928800	-0,343305000	175,682619000	0,454718200	-0,640878000	-0,682032600	239,861104000	1,000062310	-0,182648900	-0,225221200	0,000833170	0,000000000	2006,500000000	2005,500000000	2027,500000000	2025,500000000	99,600000000	-2,010000000	4711,000000000	-1,120000000	27,000000000	59,000000000	249,900000000	6,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,160000000	66,615087000
-7,503100000	-2,945001000	240,711935000	-0,090304400	0,001281800	0,112909200	-1,624977000	-2,023343400	0,060269100	-0,346356600	175,660647000	0,515754200	-0,570686600	-0,790364400	239,887809000	1,000062310	-0,009613100	-0,053558700	0,001345890	0,000000000	2006,500000000	2005,500000000	2027,500000000	2025,500000000	99,600000000	-2,010000000	4711,000000000	-1,120000000	27,000000000	59,000000000	249,900000000	6,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	66,615087000
-7,709092000	-3,002985200	240,788225000	-0,168429200	0,001345890	-0,821643300	-1,484603400	-1,983670000	0,063320700	-0,351696900	175,644168000	0,280765600	-0,753794600	0,057980400	239,855763000	1,000062310	-0,089264500	-0,131836800	0,001281800	0,000000000	2009,500000000	2006,500000000	2025,000000000	2025,000000000	99,600000000	-2,070000000	4711,000000000	-1,200000000	27,000000000	59,000000000	249,900000000	6,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	66,615087000
-7,594652000	-3,222714800	240,544097000	-0,219698600	0,001217710	-0,704156700	-2,766275400	-2,081327600	0,066372300	-0,353985600	175,616703000	-0,192263400	-0,247195800	-1,525037100	239,829058000	1,000062310	-0,135956700	-0,181275600	0,001602250	0,000000000	2009,500000000	2006,500000000	2025,000000000	2025,000000000	99,600000000	-2,070000000	4717,000000000	-1,200000000	27,000000000	59,000000000	249,900000000	6,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	66,615087000
-7,548876000	-2,973993100	240,864515000	-0,336885800	0,000961350	-0,315077700	-0,903273600	-1,989773600	0,069423900	-0,360088800	175,600224000	-0,048828800	-0,619515400	0,427986900	239,855763000	1,000062310	-0,258180400	-0,300752700	0,001217710	0,000000000	2007,000000000	2003,000000000	2026,500000000	2025,000000000	99,600000000	-2,070000000	4717,000000000	-1,360000000	27,000000000	59,000000000	249,900000000	6,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,615087000
-7,686204000	-3,181515500	240,589871000	-0,449190200	0,001217710	-0,870468900	-1,219877100	-2,130156400	0,069423900	-0,366954900	175,578252000	0,378423200	-0,564583000	-0,298293900	239,930537000	1,000062310	-0,363924500	-0,410616700	0,001217710	0,000000000	2007,000000000	2003,000000000	2026,500000000	2025,000000000	99,600000000	-2,070000000	4714,000000000	-1,360000000	27,000000000	59,000000000	249,900000000	6,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,615087000
-7,983748000	-3,286802600	240,742451000	-0,346651400	0,001281800	-0,488256000	-1,782897300	-2,267487400	0,072475500	-0,373058100	175,556280000	0,302128200	-0,476080800	-1,431200400	239,903832000	1,000062310	-0,256807100	-0,304872600	0,001153620	0,000000000	2008,000000000	2005,000000000	2027,000000000	2025,000000000	99,600000000	-2,050000000	4714,000000000	-1,440000000	27,000000000	59,000000000	249,900000000	6,000000000	-5,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,615087000
-7,800644000	-2,952630500	240,559355000	-0,351534200	0,001409980	0,409677300	-0,673640700	-2,169829800	0,073238400	-0,381450000	175,534308000	0,207522400	-0,564583000	-0,302871300	239,925196000	1,000062310	-0,265046900	-0,311739100	0,001666340	0,000000000	2008,000000000	2005,000000000	2027,000000000	2025,000000000	99,600000000	-2,050000000	4714,000000000	-1,440000000	27,000000000	59,000000000	249,900000000	6,000000000	-5,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,615087000
-7,983748000	-2,893120400	240,566984000	-0,407686400	0,001409980	-0,489781800	-1,628791500	-2,185088800	0,071712600	-0,389079000	175,512336000	-0,180056200	-0,793468000	-0,016020900	239,946560000	1,000062310	-0,319978900	-0,368044400	0,001089530	0,000000000	2009,000000000	2005,000000000	2024,000000000	2028,000000000	99,600000000	-2,140000000	4714,000000000	-1,520000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,615087000
-7,846420000	-2,949578700	240,605129000	-0,397920800	0,000961350	0,238024800	-0,621763500	-2,282746400	0,072475500	-0,398996700	175,490364000	-0,408941200	-0,964368800	0,063320700	239,962583000	1,000062310	-0,306245900	-0,355684700	0,001153620	0,000000000	2009,000000000	2005,000000000	2024,000000000	2028,000000000	99,600000000	-2,140000000	4717,000000000	-1,520000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,641792000
-7,983748000	-2,914483000	240,498323000	-0,378389600	0,000576810	0,845293200	-1,576914300	-2,316316200	0,074764200	-0,411966000	175,462899000	0,070191400	-1,040663800	0,505802700	239,983947000	1,000062310	-0,285646400	-0,336458500	0,000961350	0,000000000	2005,500000000	2001,000000000	2027,000000000	2027,000000000	99,600000000	-2,260000000	4717,000000000	-1,600000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,641792000
-8,052412000	-3,021296000	241,001837000	-0,314913200	0,000448630	0,151054200	-0,596587800	-2,194244200	0,070186800	-0,424172400	175,440927000	0,161745400	-1,229875400	-1,139772600	239,999970000	1,000062310	-0,227967800	-0,274660000	0,000961350	0,000000000	2005,500000000	2001,000000000	2027,000000000	2027,000000000	99,600000000	-2,260000000	4717,000000000	-1,600000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,080000000	66,641792000
-8,075300000	-3,147945700	241,032353000	-0,310030400	0,001986790	0,082393200	-1,185546600	-2,221710400	0,070186800	-0,434090100	175,418955000	0,070191400	-1,440449600	-1,345755600	240,021334000	1,000062310	-0,221101300	-0,269166800	0,001089530	0,000000000	2008,500000000	2004,000000000	2028,500000000	2026,500000000	99,600000000	-2,290000000	4716,000000000	-1,760000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,080000000	66,641792000
-8,006636000	-3,021296000	241,245965000	-0,361299800	0,002884050	0,947521800	-1,779082800	-2,343782400	0,071712600	-0,445533600	175,396983000	0,323490800	-1,226823600	-0,491307600	240,037357000	1,000062310	-0,267793500	-0,318605600	0,001217710	0,000000000	2008,500000000	2004,000000000	2028,500000000	2026,500000000	99,600000000	-2,290000000	4716,000000000	-1,760000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,080000000	66,641792000
-7,800644000	-2,966363600	241,306997000	-0,375948200	0,002307240	0,046536900	-0,841478700	-2,487217000	0,071712600	-0,458502900	175,369518000	0,354008800	-1,440449600	-0,462317400	239,999970000	1,000062310	-0,277406600	-0,330965300	0,001281800	0,000000000	2011,000000000	2006,000000000	2025,500000000	2029,000000000	99,600000000	-2,350000000	4714,000000000	-1,760000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
-8,143964000	-2,954156400	241,429061000	-0,310030400	0,001217710	0,028227300	-2,373381900	-2,337678800	0,076290000	-0,467657700	175,347546000	0,399785800	-1,013197600	-1,318291200	240,021334000	1,000062310	-0,216981400	-0,267793500	0,001409980	0,000000000	2011,000000000	2006,000000000	2025,500000000	2029,000000000	99,600000000	-2,350000000	4714,000000000	-1,760000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
-8,029524000	-2,882439100	241,841027000	-0,297823400	0,000256360	0,027464400	-1,833248700	-2,511631400	0,078578700	-0,479864100	175,325574000	0,628670800	-0,863659400	-0,037382100	240,037357000	1,000062310	-0,197755200	-0,252687200	0,001602250	0,000000000	2007,500000000	2003,000000000	2027,500000000	2027,500000000	99,600000000	-2,420000000	4707,000000000	-1,840000000	27,000000000	59,000000000	249,700000000	6,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
-7,937972000	-2,899224000	242,252993000	-0,297823400	0,000128180	-0,599639400	-1,924033800	-2,478061600	0,075527100	-0,489781800	175,298109000	0,039673400	-0,933850800	-0,417306300	240,101449000	1,000062310	-0,199128500	-0,252687200	0,001409980	0,000000000	2007,500000000	2003,000000000	2027,500000000	2027,500000000	99,600000000	-2,420000000	4707,000000000	-1,840000000	27,000000000	59,000000000	249,700000000	6,000000000	0,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
-7,777756000	-3,076228400	241,963091000	-0,275850800	0,001217710	-0,608031300	-2,220039000	-2,508579600	0,080104500	-0,501988200	175,270644000	-0,112916600	-1,037612000	-0,910139700	240,117472000	1,000062310	-0,175782400	-0,230714400	0,000769080	0,000000000	2010,500000000	2005,500000000	2028,500000000	2025,500000000	99,600000000	-2,460000000	4713,000000000	-1,840000000	27,000000000	59,000000000	249,600000000	6,000000000	0,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,641792000
-7,800644000	-2,818351300	241,406174000	-0,202608800	0,000961350	-0,328047000	-2,517570000	-2,578771000	0,082393200	-0,515720400	175,248672000	0,024414400	-1,187150200	0,432564300	240,181564000	1,000062310	-0,100250900	-0,155182900	0,000448630	0,000000000	2010,500000000	2005,500000000	2028,500000000	2025,500000000	99,600000000	-2,520000000	4713,000000000	-1,920000000	27,000000000	59,000000000	249,600000000	6,000000000	0,000000000	-11,000000000	1490,289472000	0,000000000	0,160000000	66,641792000
-7,846420000	-2,774100200	241,184933000	-0,217257200	0,000897260	-0,160971900	-3,114920700	-2,468906200	0,078578700	-0,527163900	175,221207000	-0,097657600	-1,379413600	-0,264726300	240,240315000	1,000062310	-0,119477100	-0,171662500	0,000833170	0,000000000	2010,500000000	2005,000000000	2024,500000000	2029,000000000	99,600000000	-2,520000000	4713,000000000	-1,920000000	27,000000000	59,000000000	249,600000000	6,000000000	0,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	66,641792000
-7,937972000	-2,752737600	241,276481000	-0,185519000	0,001345890	-0,104517300	-2,825781600	-2,572667400	0,077052900	-0,538607400	175,193742000	-0,323490800	-1,190202000	-0,189199200	240,299066000	1,000062310	-0,083771300	-0,138703300	0,001281800	0,000000000	2010,500000000	2005,000000000	2024,500000000	2029,000000000	99,600000000	-2,520000000	4715,000000000	-1,920000000	27,000000000	59,000000000	249,600000000	6,000000000	0,000000000	-11,000000000	1492,028960000	0,000000000	0,160000000	66,641792000
-7,869308000	-2,890068600	240,963692000	-0,307589000	0,001730430	0,283035900	-2,739573900	-2,453647200	0,077052900	-0,553865400	175,166277000	-0,225833200	-1,266497000	0,140373600	240,352476000	1,000062310	-0,210114900	-0,262300300	0,001089530	0,000000000	2006,500000000	2001,000000000	2028,000000000	2025,500000000	99,600000000	-2,550000000	4715,000000000	-1,920000000	27,000000000	59,000000000	249,600000000	6,000000000	0,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
-7,777756000	-2,757315300	240,833999000	-0,292940600	0,001153620	-0,821643300	-2,235297000	-2,636755200	0,075527100	-0,569123400	175,144305000	0,015259000	-1,510641000	0,209797500	240,352476000	1,000062310	-0,188142100	-0,244447400	0,001409980	0,000000000	2006,500000000	2001,000000000	2028,000000000	2025,500000000	99,600000000	-2,550000000	4713,000000000	-1,920000000	27,000000000	59,000000000	249,600000000	6,000000000	0,000000000	-11,000000000	1453,279576000	0,000000000	0,000000000	66,641792000
-7,686204000	-2,758841200	240,574613000	-0,236788400	0,001025440	0,079341600	-2,420681700	-2,505527800	0,074764200	-0,582855600	175,116840000	-0,225833200	-1,831080000	-0,968883000	240,405886000	1,000062310	-0,137330000	-0,190888700	0,001025440	0,000000000	2010,000000000	2004,000000000	2028,000000000	2023,500000000	99,600000000	-2,410000000	4713,000000000	-2,080000000	27,000000000	59,000000000	249,600000000	6,000000000	0,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
