Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
3,593420000	2,291021800	197,058568000	0,447752400	0,000000000	-0,444000000	0,182000000	0,475590000	-0,068661000	0,959728200	93,133815000	0,194820000	1,117350000	-0,884000000	196,556276000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,422976400	0,436709400	1660,000000000	1659,000000000	1673,500000000	1674,500000000	56,000000000	3217,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,051603200	11,841760000	3,100000000	0,000000000	0,000000000
3,387428000	2,318488000	197,142487000	0,286620000	0,000000000	-0,394000000	0,596000000	0,601650000	-0,070949700	0,978800700	93,144801000	-0,171900000	1,793490000	-1,144000000	196,572299000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,255433800	0,271913400	1660,000000000	1659,000000000	1673,500000000	1674,500000000	56,000000000	3217,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,051603200	7,263760000	3,200000000	0,000000000	0,000000000
3,570532000	2,385627600	196,944133000	0,228026400	0,000000000	-0,291000000	-0,343000000	0,773550000	-0,070949700	1,000924800	93,150294000	0,481320000	2,022690000	-0,572000000	196,593663000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,188142100	0,210114900	1659,000000000	1661,000000000	1673,500000000	1677,000000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,051603200	2,929920000	3,300000000	0,000000000	0,000000000
3,776524000	2,307806700	196,600828000	0,191405400	0,000000000	0,365000000	-0,065000000	0,928260000	-0,075527100	1,026100500	93,161280000	-0,664680000	2,532660000	0,443000000	196,556276000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,144196500	0,168915900	1659,000000000	1661,000000000	1673,500000000	1677,000000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,051603200	1,953280000	3,300000000	0,000000000	0,000000000
3,570532000	1,999574900	197,150116000	0,215819400	0,000000000	0,393000000	0,836000000	1,157460000	-0,074764200	1,047461700	93,166773000	-0,355260000	2,274810000	0,610000000	196,577640000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,156556200	0,188142100	1659,500000000	1659,500000000	1673,500000000	1674,000000000	56,000000000	3218,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,051603200	1,342880000	3,300000000	0,000000000	0,000000000
3,707860000	2,037722400	197,142487000	0,157225800	0,000000000	0,364000000	0,539000000	0,945450000	-0,075527100	1,067297100	93,177759000	-0,412560000	2,418060000	-0,504000000	196,593663000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,109864000	0,134583400	1659,500000000	1659,500000000	1673,500000000	1674,000000000	56,000000000	3218,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	2,746800000	3,300000000	0,000000000	0,000000000
3,707860000	2,086551200	196,707634000	0,120604800	0,000000000	-0,033000000	0,837000000	0,956910000	-0,077052900	1,086369600	93,183252000	-0,200550000	2,263350000	0,920000000	196,561617000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,071411600	0,097504300	1659,500000000	1661,500000000	1674,500000000	1678,500000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	4,944240000	3,300000000	0,000000000	0,000000000
3,799412000	2,190312400	196,860214000	0,127929000	0,000000000	-0,224000000	-0,671000000	0,876690000	-0,081630300	1,103916300	93,194238000	0,000000000	1,535640000	-1,115000000	196,577640000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,083771300	0,107117400	1659,500000000	1661,500000000	1674,500000000	1678,500000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	0,000000000	7,497829180	53,051603200	3,845520000	3,300000000	0,000000000	0,000000000
3,570532000	2,204045500	197,043310000	0,232909200	0,000000000	0,148000000	0,450000000	0,613110000	-0,081630300	1,126803300	93,205224000	-0,183360000	1,994040000	-0,459000000	196,545594000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,201875100	0,218354700	1660,000000000	1658,500000000	1674,500000000	1678,000000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	0,000000000	7,497829180	53,051603200	0,854560000	3,400000000	0,000000000	0,000000000
3,936740000	2,292547700	197,996935000	0,225585000	0,000000000	0,029000000	0,738000000	1,277790000	-0,077815800	1,147401600	93,216210000	0,338070000	2,177400000	-0,275000000	196,561617000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,160676100	0,195008600	1660,000000000	1658,500000000	1674,500000000	1678,000000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	0,000000000	7,497829180	53,051603200	1,159760000	3,400000000	0,000000000	0,000000000
3,799412000	2,358161400	198,027451000	0,118163400	0,000000000	0,105000000	0,404000000	0,830850000	-0,074764200	1,164948300	93,221703000	-0,028650000	1,736190000	0,207000000	196,636391000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,075531500	0,098877600	1659,000000000	1660,000000000	1676,000000000	1675,000000000	56,000000000	3218,000000000	26,000000000	47,000000000	202,600000000	7,000000000	0,000000000	7,497829180	53,051603200	3,601360000	3,400000000	0,000000000	0,000000000
3,913852000	2,173527500	197,874871000	0,137694600	0,000000000	0,191000000	0,922000000	0,693330000	-0,070186800	1,178680500	93,227196000	0,475590000	0,991290000	0,752000000	196,647073000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,102997500	0,120850400	1659,000000000	1660,000000000	1676,000000000	1675,000000000	56,000000000	3218,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	3,662400000	3,500000000	0,000000000	0,000000000
3,868076000	2,161320300	198,477562000	0,066894000	0,000000000	0,345000000	0,555000000	0,509970000	-0,067898100	1,190886900	93,238182000	-0,166170000	0,928260000	-1,134000000	196,716506000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,041199000	0,054932000	1661,500000000	1660,500000000	1673,500000000	1676,500000000	56,000000000	3217,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	4,455920000	3,500000000	0,000000000	0,000000000
3,913852000	2,185734700	198,942931000	0,057128400	0,000000000	0,309000000	0,529000000	0,504240000	-0,063320700	1,200804600	93,249168000	0,584460000	0,865230000	0,543000000	196,780598000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,031585900	0,045318900	1661,500000000	1660,500000000	1673,500000000	1676,500000000	56,000000000	3217,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	3,906560000	3,500000000	0,000000000	0,000000000
3,936740000	2,307806700	198,820867000	-0,045410400	0,000000000	-0,417000000	-0,098000000	0,807930000	-0,067135200	1,208433600	93,260154000	0,051570000	0,704790000	-1,027000000	196,839349000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,086517900	-0,064545100	1660,000000000	1661,000000000	1675,500000000	1675,500000000	56,000000000	3216,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	2,380560000	3,600000000	0,000000000	0,000000000
4,028292000	2,376472200	197,981677000	-0,018555000	0,000000000	-0,286000000	0,764000000	1,105890000	-0,068661000	1,216825500	93,265647000	0,126060000	0,389640000	-0,293000000	196,892759000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,074158200	-0,043945600	1660,000000000	1661,000000000	1675,500000000	1675,500000000	56,000000000	3216,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	2,075360000	3,600000000	0,000000000	0,000000000
4,371612000	2,464974400	197,821468000	-0,028320600	0,000000000	-0,047000000	0,568000000	1,077240000	-0,070186800	1,226743200	93,276633000	-0,269310000	1,804950000	-0,074000000	196,946169000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,082398000	-0,053558700	1661,000000000	1660,000000000	1675,000000000	1676,000000000	56,000000000	3217,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	6,104000000	3,700000000	0,000000000	0,000000000
4,165620000	2,547373000	197,775694000	-0,013672200	0,000000000	0,460000000	0,620000000	1,352280000	-0,074764200	1,236660900	93,287619000	-0,785010000	0,762090000	1,694000000	196,946169000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,082398000	-0,045318900	1661,000000000	1660,000000000	1675,000000000	1676,000000000	56,000000000	3217,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,051603200	9,705360000	3,700000000	0,000000000	0,000000000
4,234284000	2,492440600	197,844355000	-0,016113600	0,000000000	-0,191000000	1,352000000	0,985560000	-0,081630300	1,240475400	93,293112000	-0,275040000	0,750630000	0,585000000	196,999579000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,065918400	-0,039825700	1660,500000000	1662,500000000	1672,000000000	1673,500000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,052061000	8,728720000	3,800000000	0,000000000	0,000000000
4,302948000	2,390205300	197,638372000	0,025390200	0,000000000	0,709000000	-0,042000000	0,458400000	-0,086207700	1,238186700	93,304098000	-0,057300000	-0,956910000	0,053000000	196,994238000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,002746600	0,015106300	1660,500000000	1662,500000000	1672,000000000	1673,500000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,052061000	7,141680000	3,900000000	0,000000000	0,000000000
4,302948000	2,542795300	197,150116000	0,098632200	0,000000000	0,217000000	0,471000000	0,836580000	-0,092310900	1,240475400	93,315084000	-0,189090000	-1,100160000	-0,186000000	197,042307000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,056305300	0,078278100	1660,000000000	1661,000000000	1673,500000000	1679,000000000	56,000000000	3221,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,052061000	3,479280000	3,900000000	0,000000000	0,000000000
4,600492000	2,695385300	197,302696000	0,203612400	0,000000000	-0,437000000	1,255000000	1,312170000	-0,101465700	1,241238300	93,326070000	-1,363740000	0,819390000	-0,417000000	196,983556000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,137330000	0,173035800	1660,000000000	1661,000000000	1673,500000000	1679,000000000	56,000000000	3221,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,052061000	3,601360000	4,100000000	0,000000000	0,000000000
4,646268000	2,722851500	197,424760000	0,149901600	0,000000000	-0,051000000	0,738000000	1,272060000	-0,104517300	1,238949600	93,337056000	-0,022920000	0,424020000	0,449000000	196,983556000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,085144600	0,119477100	1661,000000000	1658,000000000	1675,000000000	1676,500000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,052061000	8,057280000	4,200000000	0,000000000	0,000000000
4,554716000	2,857130700	197,340841000	0,105956400	0,000000000	0,011000000	0,645000000	0,899610000	-0,111383400	1,243527000	93,348042000	-1,025670000	0,275040000	-1,104000000	196,978215000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,060425200	0,085144600	1661,000000000	1658,000000000	1675,000000000	1676,500000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,052061000	10,010560000	4,300000000	0,000000000	0,000000000
4,806484000	2,930373900	197,295067000	0,171874200	0,000000000	0,481000000	0,402000000	1,008480000	-0,111383400	1,245052800	93,353535000	-0,194820000	-0,154710000	1,627000000	196,978215000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,120850400	0,148316400	1660,500000000	1663,000000000	1676,500000000	1677,500000000	56,000000000	3220,000000000	26,000000000	47,000000000	202,600000000	7,000000000	5,000000000	7,497829180	53,052061000	10,071600000	4,400000000	0,000000000	0,000000000
5,218468000	2,988358100	196,989907000	0,191405400	0,000000000	-0,266000000	1,135000000	0,962640000	-0,117486600	1,248104400	93,364521000	-0,785010000	0,017190000	-0,910000000	196,978215000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,142823200	0,168915900	1660,500000000	1663,000000000	1676,500000000	1677,500000000	56,000000000	3220,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,052061000	12,330080000	4,600000000	0,000000000	0,000000000
4,692044000	3,032609200	197,066197000	0,184081200	0,000000000	0,227000000	1,848000000	1,077240000	-0,119775300	1,249630200	93,375507000	-0,750630000	1,352280000	0,193000000	196,972874000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,129090200	0,159302800	1661,000000000	1658,500000000	1675,500000000	1677,500000000	56,000000000	3223,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,052061000	10,682000000	4,700000000	0,000000000	0,000000000
5,241356000	3,198932300	197,440018000	0,103515000	0,000000000	0,321000000	-0,366000000	1,014210000	-0,118249500	1,255733400	93,386493000	0,848040000	0,189090000	-0,176000000	196,972874000	0,999991653	-19244,000000000	0,999991653	-13118,000000000	0,052185400	0,079651400	1661,000000000	1658,500000000	1675,500000000	1677,500000000	56,000000000	3223,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,052061000	9,217040000	4,900000000	0,000000000	0,000000000
5,287132000	3,302693500	197,348470000	0,218260800	0,000000000	0,134000000	1,344000000	0,733440000	-0,123589800	1,268702700	93,391986000	-1,008480000	1,146000000	-0,542000000	196,972874000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,181275600	0,200501800	1660,500000000	1661,000000000	1677,000000000	1676,000000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	11,902800000	5,000000000	0,000000000	0,000000000
5,699116000	3,215717200	197,722291000	0,289061400	0,000000000	-0,368000000	1,088000000	1,128810000	-0,122064000	1,278620400	93,402972000	0,865230000	1,598670000	1,259000000	196,972874000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,232087700	0,262300300	1660,500000000	1661,000000000	1677,000000000	1676,000000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	13,489840000	5,200000000	0,000000000	0,000000000
6,019548000	3,305745300	197,867242000	0,364744800	0,000000000	-0,598000000	0,458000000	0,870960000	-0,122064000	1,293115500	93,413958000	0,395370000	1,226220000	-1,485000000	196,972874000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,321352200	0,344698300	1661,500000000	1660,500000000	1674,500000000	1677,000000000	56,000000000	3216,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	20,265280000	5,400000000	0,000000000	0,000000000
5,996660000	3,398825200	197,897758000	0,369627600	0,000000000	0,420000000	1,268000000	1,140270000	-0,117486600	1,309899300	93,424944000	0,435480000	1,621590000	0,297000000	196,967533000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,311739100	0,343325000	1661,500000000	1660,500000000	1674,500000000	1677,000000000	56,000000000	3216,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	25,575760000	5,600000000	0,000000000	0,000000000
6,202652000	3,368307200	198,241063000	0,337889400	0,000000000	-0,433000000	0,263000000	1,501260000	-0,116723700	1,328971800	93,441423000	0,017190000	1,925280000	-0,776000000	197,020943000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,262300300	0,302126000	1660,000000000	1661,000000000	1675,000000000	1674,000000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	24,904320000	5,700000000	0,000000000	0,000000000
5,973772000	3,214191300	198,004564000	0,486814800	0,000000000	0,429000000	1,335000000	1,335090000	-0,112146300	1,349570100	93,452409000	0,017190000	2,125830000	1,398000000	197,069012000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,418856500	0,455935600	1660,000000000	1661,000000000	1675,000000000	1674,000000000	56,000000000	3219,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	16,847040000	5,800000000	0,000000000	0,000000000
6,362868000	3,143999900	198,324982000	0,325682400	0,000000000	0,343000000	1,442000000	1,753380000	-0,108331800	1,364828100	93,463395000	0,401100000	1,644510000	0,665000000	197,111740000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,237580900	0,284273100	1660,500000000	1661,000000000	1675,000000000	1677,000000000	56,000000000	3220,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	8,240400000	5,900000000	0,000000000	0,000000000
6,156876000	3,136370400	197,951161000	0,220702200	0,000000000	0,684000000	0,528000000	1,266330000	-0,107568900	1,377797400	93,479874000	-0,189090000	0,790740000	-0,542000000	197,106399000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,156556200	0,190888700	1660,500000000	1661,000000000	1675,000000000	1677,000000000	56,000000000	3220,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	4,822160000	6,000000000	0,000000000	0,000000000
5,927996000	3,185199200	197,760436000	0,245116200	0,000000000	-0,298000000	0,596000000	1,042860000	-0,106043100	1,395344100	93,496353000	0,332340000	1,157460000	-0,963000000	197,149127000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,192262000	0,221101300	1661,000000000	1661,000000000	1674,000000000	1677,000000000	56,000000000	3221,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	-0,671440000	6,000000000	0,000000000	0,000000000
6,431532000	3,217243100	197,378986000	0,176757000	0,000000000	-0,327000000	1,389000000	1,604400000	-0,101465700	1,412127900	93,512832000	1,163190000	2,349300000	0,455000000	197,138445000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,094757700	0,138703300	1661,000000000	1661,000000000	1674,000000000	1677,000000000	56,000000000	3221,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,052061000	0,122080000	6,000000000	0,000000000	0,000000000
6,614636000	3,258442400	197,409502000	0,130370400	0,000000000	0,131000000	-0,276000000	1,363740000	-0,096888300	1,425860100	93,529311000	0,550080000	0,865230000	0,606000000	197,127763000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,061798500	0,098877600	1660,000000000	1663,500000000	1675,500000000	1678,500000000	56,000000000	3217,000000000	26,000000000	47,000000000	202,600000000	7,000000000	10,000000000	7,497829180	53,052061000	5,737760000	6,100000000	0,000000000	0,000000000
