Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-9,306136000	-3,061789600	249,979443000	-0,108377400	0,001538160	0,795704700	-1,649389800	-1,736474200	0,537844500	0,523349400	-86,432355000	0,234988600	-1,486226600	0,765188700	253,667589000	1,000062310	-0,042572300	-0,078278100	0,000448630	0,001538160	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,001520000	-3,006857200	249,979443000	-0,020487000	0,001666340	1,027626300	-2,759409300	-1,663231000	0,537844500	0,512668800	-86,448834000	0,253299400	-1,019301200	0,385264500	253,635543000	1,000062310	0,042572300	0,008239800	-0,000576810	0,000704990	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,253288000	-3,069419100	249,979443000	-0,113260200	0,000576810	-0,691950300	-2,316927300	-1,657127400	0,534792900	0,498173700	-86,470806000	0,100709400	-1,190202000	-0,078578700	253,608838000	1,000062310	-0,049438800	-0,085144600	0,002050880	0,002627690	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,635312000	-2,944295300	249,979443000	-0,091287600	0,001794520	1,133669400	-1,719576600	-1,794458400	0,548525100	0,488256000	-86,487285000	0,726328400	-1,190202000	0,694239000	253,534064000	1,000062310	-0,023346100	-0,060425200	0,000256360	0,000320450	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-9,283248000	-3,080100400	249,979443000	-0,098611800	0,001474070	-0,407388600	-3,266737800	-1,873805200	0,549288000	0,479101200	-86,503764000	0,726328400	-1,004042200	-0,045774000	253,560769000	1,000062310	-0,027466000	-0,065918400	0,000128180	0,001345890	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,520872000	-2,846637700	249,979443000	-0,110818800	0,001089530	-0,676692300	-2,707532100	-1,754785000	0,546236400	0,466894800	-86,525736000	-0,082398600	-0,646981600	-0,900984900	253,539405000	1,000062310	-0,043945600	-0,081024700	0,001217710	0,000192270	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,642384000	-2,860370800	249,979443000	0,008809800	0,001858610	0,750693600	-1,129854900	-1,956203800	0,551576700	0,461554500	-86,542215000	0,228885000	-0,817882400	0,331861500	253,512700000	1,000062310	0,083771300	0,042572300	0,000192270	0,001730430	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,230400000	-2,877155700	249,979443000	-0,203592000	0,000512720	-1,028389200	-2,831121900	-1,922634000	0,549288000	0,456214200	-86,564187000	-0,103761200	-0,894177400	1,422808500	253,544746000	1,000062310	-0,130463500	-0,170289200	0,001409980	0,001345890	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,115960000	-2,843585900	249,979443000	-0,186502200	0,001409980	-0,158683200	-3,240036300	-1,965359200	0,547762200	0,446296500	-86,580666000	-0,427252000	-0,735483800	-1,452561600	253,576792000	1,000062310	-0,111237300	-0,152436300	0,001025440	0,000064090	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,017336000	-2,813067900	249,979443000	-0,398904000	0,001281800	0,506565600	-2,937927900	-1,956203800	0,546999300	0,446296500	-86,602638000	0,198367000	-0,451666400	-1,119174300	253,603497000	1,000062310	-0,324098800	-0,365297800	0,001730430	0,000512720	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,550832000	-2,866474400	249,979443000	-0,347634600	0,000897260	-1,015419900	-3,747364800	-1,953152000	0,544710600	0,439430400	-86,624610000	-0,164797200	-0,231936800	2,154429600	253,624861000	1,000062310	-0,273286700	-0,314485700	0,001858610	0,000320450	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-9,054368000	-2,965657900	249,979443000	-0,420876600	0,001922700	-0,304397100	-2,609880900	-1,983670000	0,546999300	0,432564300	-86,646582000	-0,494391600	-0,827037800	-0,300582600	253,704976000	1,000062310	-0,344698300	-0,387270600	0,000064090	0,001409980	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-9,168808000	-2,916829100	249,979443000	-0,376931400	0,001474070	0,269303700	-2,746440000	-2,096586600	0,545473500	0,430275600	-86,663061000	0,207522400	-0,485236200	-2,410764000	253,672930000	1,000062310	-0,296632800	-0,340578400	0,001217710	0,001025440	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,527944000	-2,922932700	249,979443000	-0,259744200	0,001794520	-1,544109600	-2,287937100	-2,047757800	0,547762200	0,424172400	-86,685033000	0,387578600	-0,292972800	1,699741200	253,747704000	1,000062310	-0,181275600	-0,223847900	-0,000384540	0,001025440	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,848376000	-2,906147800	249,979443000	-0,315896400	0,001345890	-0,158683200	-2,014818900	-2,157622600	0,556154100	0,418832100	-86,707005000	-0,051880600	-0,457770000	0,456977100	253,763727000	1,000062310	-0,233461000	-0,278779900	0,000704990	0,000769080	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,543760000	-2,871052100	249,979443000	-0,174295200	0,003589040	0,369243600	-2,528250600	-2,157622600	0,553865400	0,413491800	-86,723484000	0,268558400	-0,601204600	-2,603777700	253,779750000	1,000062310	-0,092011100	-0,137330000	0,000320450	0,000192270	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-9,489240000	-3,011434900	249,979443000	-0,201150600	0,001281800	-0,289139100	-2,751780300	-2,050809600	0,554628300	0,405099900	-86,745456000	0,296024600	-0,628670800	0,513431700	253,801114000	1,000062310	-0,122223700	-0,166169300	-0,000064090	0,001794520	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,772640000	-2,930562200	249,979443000	-0,332986200	0,000448630	-1,052802000	-3,040156500	-2,041654200	0,563020200	0,398233800	-86,767428000	0,427252000	-0,723276600	0,176229900	253,817137000	1,000062310	-0,255433800	-0,298006100	0,002179060	0,000320450	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,772640000	-2,819171500	249,979443000	-0,511208400	0,001602250	0,308974500	-1,833248700	-2,206451400	0,565308900	0,395182200	-86,789400000	0,433355600	-0,372319600	-0,743827500	253,779750000	1,000062310	-0,427096300	-0,472415200	0,000576810	0,002627690	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,452208000	-2,797808900	249,979443000	-0,245095800	0,000961350	-1,458664800	-2,614458300	-2,169829800	0,559968600	0,391367700	-86,811372000	-0,408941200	-0,595101000	1,387715100	253,795773000	1,000062310	-0,162049400	-0,207368300	0,001153620	0,000897260	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,291992000	-2,927510400	249,979443000	-0,354958800	0,001025440	1,790526300	-2,689222500	-2,166778000	0,563020200	0,384501600	-86,833344000	-0,259403000	-0,793468000	-0,651516600	253,758386000	1,000062310	-0,271913400	-0,317232300	0,000512720	0,000192270	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,665272000	-3,045004700	249,979443000	-0,271951200	0,001345890	0,691950300	-2,352020700	-2,063016800	0,552339600	0,379924200	-86,855316000	-0,479132600	-0,363164200	-1,363302300	253,726340000	1,000062310	-0,193635300	-0,236207600	0,000833170	0,001217710	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,848376000	-3,040427000	249,979443000	-0,452614800	0,001666340	-0,483678600	-2,140697400	-2,191192400	0,550050900	0,372295200	-86,877288000	-0,500495200	-0,509650600	0,849107700	253,694294000	1,000062310	-0,369417700	-0,414736600	-0,000320450	0,001409980	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,880008000	-2,903096000	249,979443000	-0,386697000	0,000320450	1,895806500	-2,075088000	-2,343782400	0,553102500	0,365429100	-86,899260000	-0,241092200	-0,738535600	0,816303000	253,614179000	1,000062310	-0,296632800	-0,346071600	0,001602250	0,000640900	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,482168000	-2,887837000	249,979443000	-0,381814200	0,000897260	-0,580566900	-2,084242800	-2,221710400	0,544710600	0,358563000	-86,921232000	-0,332646200	-0,897229200	-0,247179600	253,587474000	1,000062310	-0,296632800	-0,343325000	0,001153620	0,001474070	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,520872000	-2,724565700	249,979443000	-0,242654400	0,002243150	0,272355300	-2,075088000	-2,163726200	0,546999300	0,348645300	-86,943204000	0,042725200	-1,086440800	0,714074400	253,560769000	1,000062310	-0,159302800	-0,204621700	0,000384540	0,000000000	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,939928000	-2,782549900	249,979443000	-0,301248000	0,001345890	0,362377500	-1,775268300	-2,255280200	0,546999300	0,341016300	-86,965176000	-0,210574200	-0,994886800	0,070949700	253,485995000	1,000062310	-0,215608100	-0,262300300	0,000192270	0,002243150	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-9,191696000	-2,837482300	249,979443000	-0,340310400	0,002179060	-0,454688400	-2,301669300	-2,279694600	0,534792900	0,331098600	-86,987148000	-0,439459200	-1,013197600	-0,614134500	253,464631000	1,000062310	-0,252687200	-0,300752700	-0,000192270	0,000833170	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,550832000	-2,858844900	249,979443000	-0,433083600	0,001666340	0,096125400	-1,435777800	-2,154570800	0,534792900	0,324232500	-87,009120000	-0,354008800	-0,653085200	-0,490544700	253,395198000	1,000062310	-0,350191500	-0,395510400	-0,000320450	0,001281800	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,802600000	-2,800860700	249,979443000	-0,359841600	0,001474070	0,655331100	-1,809598800	-2,050809600	0,537081600	0,318892200	-87,031092000	-0,277713800	-0,708017600	0,550813800	253,379175000	1,000062310	-0,281526500	-0,324098800	-0,000448630	0,001217710	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,566648000	-2,697099500	249,979443000	-0,323220600	0,001538160	-1,226743200	-2,393980200	-2,081327600	0,532504200	0,308211600	-87,053064000	0,283817400	-0,579842000	-0,587433000	253,309742000	1,000062310	-0,243074100	-0,287019700	0,000897260	0,000320450	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,681088000	-2,706254900	249,979443000	-0,525856800	0,000640900	0,440956200	-1,392292500	-2,182037000	0,531741300	0,299819700	-87,075036000	0,372319600	-0,961317000	-1,933188600	253,299060000	1,000062310	-0,442202600	-0,487521500	0,001409980	0,000320450	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,619496000	-2,596390100	249,979443000	-0,572243400	0,001089530	0,264726300	-1,798918200	-2,215606800	0,533267100	0,296768100	-87,097008000	0,350957000	-0,335698000	1,498335600	253,234968000	1,000062310	-0,487521500	-0,534213700	0,000833170	0,001217710	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,841304000	-2,466688600	249,979443000	-0,594216000	0,001474070	-1,328208900	-1,895043600	-2,136260000	0,533267100	0,288376200	-87,113487000	-0,598152800	-0,494391600	-0,246416700	253,229627000	1,000062310	-0,512240900	-0,557559800	0,001217710	0,000897260	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,573720000	-2,594864200	249,979443000	-0,686989200	0,000704990	0,471472200	-2,296329000	-2,078275800	0,534030000	0,278458500	-87,135459000	-0,149538200	-0,888073800	-2,222327700	253,218945000	1,000062310	-0,606998600	-0,650944200	0,001794520	0,001281800	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,566648000	-2,521621000	249,979443000	-0,767555400	0,001858610	-1,005502200	-3,019558200	-2,047757800	0,532504200	0,270829500	-87,157431000	0,048828800	-0,762950000	0,511143000	253,213604000	1,000062310	-0,689396600	-0,731968900	0,000000000	0,000448630	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,024408000	-2,452955500	249,979443000	-0,625954200	0,001602250	-1,013894100	-2,895205500	-2,093534800	0,532504200	0,260911800	-87,179403000	-0,524909600	-0,967420600	-0,641598900	253,202922000	1,000062310	-0,546573400	-0,589145700	-0,000384540	0,001025440	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,299064000	-2,504836100	249,979443000	-0,713844600	0,000448630	0,166312200	-4,011328200	-2,093534800	0,527163900	0,253282800	-87,195882000	-0,665292400	-0,759898200	-2,088057300	253,197581000	1,000062310	-0,634464600	-0,677036900	0,000833170	0,001281800	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,765568000	-2,399549000	249,979443000	-0,696754800	0,001089530	-0,078578700	-3,764148600	-2,075224000	0,524875200	0,246416700	-87,217854000	-0,244144000	-0,314335400	1,342704000	253,192240000	1,000062310	-0,617985000	-0,660557300	0,000897260	0,000000000	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,619496000	-2,497206600	249,979443000	-0,657692400	0,000704990	-0,865891500	-2,682356400	-1,947048400	0,527163900	0,241076400	-87,234333000	-0,521857800	-0,543220400	0,903273600	253,186899000	1,000062310	-0,583652500	-0,623478200	0,001025440	0,000384540	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-9,054368000	-2,535354100	249,979443000	-0,723610200	0,001602250	1,569285300	-3,668786100	-1,986721800	0,527163900	0,234210300	-87,256305000	0,228885000	-0,680551400	-1,585306200	253,128148000	1,000062310	-0,648197600	-0,689396600	-0,000256360	0,001922700	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,314880000	-2,431592900	249,979443000	-0,586891800	0,000897260	-1,179443400	-2,374907700	-1,980618200	0,521060700	0,231158700	-87,272784000	0,430303800	-0,503547000	1,116885600	253,074738000	1,000062310	-0,510867600	-0,552066600	0,001025440	0,000384540	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,719792000	-2,333935300	249,979443000	-0,320779200	0,001153620	0,003814500	-3,371255100	-1,895167800	0,530978400	0,226581300	-87,289263000	0,289921000	-0,543220400	0,687372900	253,074738000	1,000062310	-0,248567300	-0,288393000	0,000769080	0,000512720	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,383544000	-2,500258400	249,979443000	-0,330544800	0,001217710	-0,530978400	-3,854170800	-1,846339000	0,529452600	0,222766800	-87,311235000	0,189211600	-0,247195800	-1,172577300	253,021328000	1,000062310	-0,259553700	-0,298006100	-0,000320450	0,000833170	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,063112000	-2,481947600	249,979443000	-0,237771600	0,001666340	-0,408914400	-2,265050100	-1,681541800	0,529452600	0,218952300	-87,327714000	0,036621600	-0,350957000	0,969645900	252,973259000	1,000062310	-0,173035800	-0,208741600	0,000833170	0,000384540	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,124704000	-2,451429600	249,979443000	-0,291482400	0,000448630	-0,528689700	-3,249191100	-1,812769200	0,531741300	0,215137800	-87,344193000	-0,088502200	-0,378423200	-0,518772000	252,925190000	1,000062310	-0,222474600	-0,259553700	0,002114970	0,000128180	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,321952000	-2,471266300	249,979443000	-0,057108000	0,002114970	0,980326500	-3,229355700	-1,696800800	0,525638100	0,212849100	-87,360672000	-0,045777000	-0,289921000	1,104679200	252,882462000	1,000062310	0,008239800	-0,027466000	0,000192270	0,001281800	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,543760000	-2,277477000	249,979443000	-0,376931400	0,001409980	0,631681200	-1,903435500	-1,629661200	0,525638100	0,207508800	-87,377151000	-0,408941200	-0,283817400	0,279984300	252,887803000	1,000062310	-0,314485700	-0,348818200	0,000769080	0,001345890	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,880008000	-2,199656100	249,979443000	-0,345193200	0,001602250	0,358563000	-1,849269600	-1,684593600	0,526401000	0,205220100	-87,393630000	0,073243200	-0,378423200	0,662960100	252,845075000	1,000062310	-0,280153200	-0,315859000	0,000448630	0,000961350	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,520872000	-2,169138100	249,979443000	-0,389138400	0,001538160	1,022286000	-2,480187900	-1,608298600	0,524875200	0,203694300	-87,410109000	0,079346800	-0,448614600	2,774667300	252,861098000	1,000062310	-0,328218700	-0,361177900	0,001089530	0,000256360	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,902896000	-2,121835200	249,979443000	-0,281716800	0,001089530	0,072475500	-2,338288500	-1,425190600	0,518772000	0,202168500	-87,421095000	-0,595101000	-0,466925400	0,260911800	252,871780000	1,000062310	-0,226594500	-0,256807100	-0,000064090	0,000961350	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,406432000	-2,234751800	249,979443000	-0,447732000	0,001281800	2,004138300	-2,885287800	-1,464864000	0,515720400	0,199116900	-87,437574000	-0,006103600	-0,671396000	0,312026100	252,829052000	1,000062310	-0,391390500	-0,422976400	0,001089530	0,001217710	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,001520000	-2,204233800	249,979443000	-0,406228200	0,000833170	0,084681900	-1,854609900	-1,455708600	0,513431700	0,199879800	-87,454053000	-0,424200200	0,091554000	2,193337500	252,839734000	1,000062310	-0,350191500	-0,381777400	0,001217710	0,001986790	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,193368000	-1,970771100	249,979443000	-0,364724400	0,001730430	0,061032000	-2,175027900	-1,324481200	0,518009100	0,197591100	-87,465039000	-0,180056200	0,292972800	0,112146300	252,797006000	1,000062310	-0,314485700	-0,341951700	0,000384540	0,000128180	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,170480000	-1,918890500	249,979443000	-0,357400200	0,002179060	0,666774600	-0,958202400	-1,235979000	0,520297800	0,199116900	-87,476025000	0,454718200	0,354008800	0,003051600	252,759619000	1,000062310	-0,310365800	-0,336458500	0,001922700	0,001089530	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,406432000	-1,960089800	249,979443000	-0,286599600	0,001730430	-0,201405600	-0,795704700	-1,153580400	0,522586500	0,201405600	-87,487011000	0,463873600	-0,070191400	1,734834600	252,722232000	1,000062310	-0,243074100	-0,266420200	-0,000256360	0,001217710	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,177552000	-1,880743000	249,979443000	-0,328103400	0,001025440	0,316603500	-1,863001800	-1,162735800	0,529452600	0,202931400	-87,503490000	0,201418800	0,204470600	-0,597350700	252,690186000	1,000062310	-0,284273100	-0,307619200	0,001089530	0,000512720	1499,971096000	7,512783000	53,068084000	2,443280000	175,292616000	70,150829000
-8,070184000	-2,033333000	249,979443000	-0,298806600	0,001602250	1,142824200	-2,209358400	-1,162735800	0,533267100	0,209797500	-87,514476000	0,561531200	0,558479400	-1,087132500	252,652799000	1,000062310	-0,254060500	-0,278779900	-0,000064090	0,001858610	1499,971096000	7,512783000	53,068084000	2,443280000	175,292616000	70,150829000
-6,010264000	-1,923468200	249,979443000	-0,130350000	0,001217710	-1,344992700	-0,586670100	-1,138321400	0,537081600	0,220478100	-87,525462000	0,588997400	0,656137000	0,660671400	252,626094000	1,000062310	-0,086517900	-0,111237300	0,000192270	0,000576810	1499,971096000	7,512783000	53,068084000	2,443280000	175,292616000	70,150829000
