Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,739896000	2,611091000	159,629196000	0,209738200	0,000000000	-0,043000000	0,303000000	0,802200000	-0,292190700	0,678981000	177,209673000	-0,509970000	0,819390000	0,249000000	159,179958000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,160676100	0,186768800	0,000000000	1337,000000000	1337,000000000	1349,500000000	1349,500000000	44,800000000	0,000000000	0,490000000	2810,000000000	0,080000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,000000000	3,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,080000000	915,540000000	12,700000000	16,541840000
3,556792000	2,612616900	160,193742000	0,136496200	0,000000000	0,006000000	0,203000000	1,117350000	-0,299056800	0,688898700	177,220659000	-0,681870000	1,031400000	0,299000000	159,217345000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,067291700	0,104370800	0,000000000	1336,500000000	1337,500000000	1350,500000000	1351,500000000	44,800000000	0,000000000	0,610000000	2810,000000000	0,160000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,500000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,160000000	915,540000000	12,700000000	14,710640000
4,014552000	2,641609000	160,483644000	0,051047200	0,000000000	-0,102000000	0,562000000	1,197570000	-0,302108400	0,698816400	177,226152000	-0,171900000	1,111620000	-0,008000000	159,249391000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,023346100	0,016479600	0,000000000	1336,500000000	1337,500000000	1350,500000000	1351,500000000	44,800000000	0,000000000	0,610000000	2810,000000000	0,160000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	15,000000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,160000000	915,540000000	12,700000000	13,184640000
3,900112000	2,604987400	160,308177000	0,136496200	0,000000000	0,426000000	0,352000000	1,214760000	-0,302871300	0,707971200	177,237138000	-0,080220000	0,945450000	-0,134000000	159,329506000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,061798500	0,101624200	0,000000000	1337,000000000	1336,000000000	1349,000000000	1349,500000000	44,800000000	0,000000000	0,700000000	2808,000000000	0,240000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,500000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,080000000	915,540000000	12,700000000	12,085920000
3,991664000	2,711800400	160,010646000	0,002219200	0,000000000	0,042000000	0,382000000	1,146000000	-0,303634200	0,716363100	177,248124000	-0,160440000	1,019940000	0,299000000	159,356211000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,068665000	-0,030212600	0,000000000	1337,000000000	1336,000000000	1349,000000000	1349,500000000	44,800000000	0,000000000	0,700000000	2808,000000000	0,240000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	15,000000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,080000000	915,540000000	12,700000000	9,094960000
4,266320000	2,774362300	160,224258000	-0,012429200	0,000000000	-0,283000000	0,743000000	1,088700000	-0,306685800	0,723229200	177,259110000	-0,424020000	0,779280000	0,456000000	159,382916000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,079651400	-0,043945600	0,000000000	1335,500000000	1337,500000000	1351,000000000	1351,000000000	44,800000000	0,000000000	0,800000000	2809,000000000	0,320000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,500000000	4,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	915,540000000	12,700000000	10,071600000
4,518088000	2,832346500	159,736002000	-0,022194800	0,000000000	0,418000000	0,193000000	1,123080000	-0,311263200	0,732384000	177,270096000	-0,504240000	0,790740000	0,448000000	159,409621000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,092011100	-0,054932000	0,000000000	1335,500000000	1337,500000000	1351,000000000	1351,000000000	44,800000000	0,000000000	0,800000000	2809,000000000	0,320000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	15,000000000	4,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,080000000	915,540000000	12,700000000	13,611920000
4,632528000	2,728585300	159,827550000	0,026633200	0,000000000	0,032000000	0,321000000	1,254870000	-0,311263200	0,742301700	177,286575000	-0,057300000	1,014210000	0,065000000	159,430985000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,050812100	-0,009613100	0,000000000	1337,000000000	1336,000000000	1349,000000000	1350,500000000	44,800000000	0,000000000	0,960000000	2809,000000000	0,320000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,500000000	4,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,080000000	915,540000000	12,700000000	16,602880000
4,724080000	2,843027800	159,667341000	0,138937600	0,000000000	0,350000000	0,370000000	1,421040000	-0,311263200	0,752982300	177,297561000	0,000000000	1,071510000	-0,483000000	159,404280000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,050812100	0,097504300	0,000000000	1337,000000000	1336,000000000	1349,000000000	1350,500000000	44,800000000	0,000000000	0,960000000	2809,000000000	0,320000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,500000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,080000000	915,540000000	12,700000000	18,128880000
4,998736000	2,962048000	159,346923000	0,109640800	0,000000000	0,129000000	0,804000000	1,398120000	-0,311263200	0,762900000	177,314040000	0,103140000	1,323630000	0,055000000	159,425644000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,023346100	0,068665000	0,000000000	1336,000000000	1338,000000000	1351,000000000	1351,000000000	44,800000000	0,000000000	1,110000000	2810,000000000	0,320000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,000000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,080000000	915,540000000	12,700000000	18,678240000
4,907184000	3,001721400	159,674970000	0,060812800	0,000000000	-0,586000000	0,502000000	1,220490000	-0,312789000	0,772054800	177,325026000	-0,011460000	1,014210000	0,603000000	159,447008000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,015106300	0,026092700	0,000000000	1336,000000000	1338,000000000	1351,000000000	1351,000000000	44,800000000	0,000000000	1,110000000	2810,000000000	0,320000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,000000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,080000000	915,540000000	12,700000000	15,870400000
4,998736000	2,984936500	159,575793000	0,121847800	0,000000000	0,136000000	0,551000000	1,535640000	-0,312026100	0,781972500	177,336012000	0,223470000	1,369470000	0,169000000	159,414962000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,026092700	0,076904800	0,000000000	1337,000000000	1336,500000000	1350,000000000	1352,000000000	44,800000000	0,000000000	1,220000000	2808,000000000	0,400000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	13,500000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,080000000	915,540000000	12,700000000	10,376800000
5,227616000	3,039868900	159,797034000	0,065695600	0,000000000	0,105000000	0,746000000	1,661700000	-0,309737400	0,791890200	177,352491000	0,687600000	1,060050000	-0,012000000	159,441667000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,037079100	0,017852900	0,000000000	1337,000000000	1336,500000000	1350,000000000	1352,000000000	44,800000000	0,000000000	1,220000000	2808,000000000	0,400000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	13,500000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,080000000	915,540000000	12,700000000	9,156000000
5,204728000	3,195510700	159,865695000	0,116965000	0,000000000	0,408000000	0,616000000	1,592940000	-0,307448700	0,802570800	177,368970000	0,332340000	1,037130000	0,169000000	159,463031000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,017852900	0,071411600	0,000000000	1336,500000000	1338,000000000	1351,000000000	1351,000000000	44,800000000	0,000000000	1,320000000	2808,000000000	0,480000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	13,500000000	5,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	915,540000000	12,700000000	8,667680000
5,685376000	3,213821500	159,743631000	0,234152200	0,000000000	-0,366000000	0,515000000	1,690350000	-0,306685800	0,815540100	177,385449000	0,108870000	1,048590000	-0,028000000	159,484395000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,129090200	0,185395500	0,000000000	1336,500000000	1338,000000000	1351,000000000	1351,000000000	44,800000000	0,000000000	1,320000000	2808,000000000	0,480000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	13,000000000	5,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,080000000	915,540000000	12,700000000	11,353440000
5,708264000	3,238235900	159,667341000	0,253683400	0,000000000	-0,027000000	0,882000000	1,575750000	-0,306685800	0,827746500	177,401928000	0,011460000	1,392390000	-0,427000000	159,452349000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,156556200	0,208741600	0,000000000	1336,500000000	1337,000000000	1350,000000000	1352,500000000	44,800000000	0,000000000	1,390000000	2807,000000000	0,480000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	13,000000000	5,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	915,540000000	12,700000000	16,663920000
5,754040000	3,302323700	159,659712000	0,373312000	0,000000000	-0,026000000	0,795000000	1,558560000	-0,302871300	0,840715800	177,418407000	0,544350000	1,329360000	-0,104000000	159,468372000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,276033300	0,328218700	0,000000000	1336,500000000	1337,000000000	1350,000000000	1352,500000000	44,800000000	0,000000000	1,390000000	2807,000000000	0,480000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	12,500000000	5,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	915,540000000	12,700000000	17,701600000
5,731152000	3,403033100	159,987759000	0,280538800	0,000000000	0,299000000	0,544000000	1,747650000	-0,298293900	0,855210900	177,434886000	0,676140000	1,581480000	0,069000000	159,489736000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,173035800	0,230714400	0,000000000	1337,000000000	1337,000000000	1349,500000000	1350,500000000	44,800000000	0,000000000	1,480000000	2806,000000000	0,640000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	13,000000000	5,500000000	1457,187408000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	915,540000000	12,700000000	14,771680000
5,845592000	3,494587100	159,789405000	0,417257200	0,000000000	0,399000000	0,760000000	1,822140000	-0,293716500	0,870468900	177,451365000	0,544350000	1,375200000	-0,089000000	159,511100000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,304872600	0,365297800	0,000000000	1337,000000000	1337,000000000	1349,500000000	1350,500000000	44,800000000	0,000000000	1,480000000	2806,000000000	0,640000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	13,000000000	5,500000000	1395,893344000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,080000000	915,540000000	12,700000000	9,094960000
6,303352000	3,546467700	159,743631000	0,326925400	0,000000000	-0,167000000	0,763000000	1,896630000	-0,291427800	0,884964000	177,467844000	0,108870000	1,650240000	0,163000000	159,527123000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,208741600	0,271913400	0,000000000	1335,500000000	1337,000000000	1350,000000000	1352,500000000	44,800000000	0,000000000	1,570000000	2808,000000000	0,640000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,000000000	6,000000000	1340,687488000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	915,540000000	12,700000000	8,240400000
6,234688000	3,589192900	159,827550000	0,292745800	0,000000000	0,031000000	0,899000000	1,764840000	-0,287613300	0,899459100	177,489816000	0,297960000	1,570020000	-0,249000000	159,495077000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,184022200	0,241700800	0,000000000	1335,500000000	1337,000000000	1350,000000000	1352,500000000	44,800000000	0,000000000	1,570000000	2808,000000000	0,640000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,500000000	6,000000000	1441,554904000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	915,540000000	12,700000000	11,414480000
6,440680000	3,659384300	159,858066000	0,270773200	0,000000000	-0,284000000	0,794000000	2,343570000	-0,285324600	0,916242900	177,506295000	0,326610000	1,552830000	-0,496000000	159,511100000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,126343600	0,203248400	0,000000000	1336,500000000	1336,000000000	1348,500000000	1350,000000000	44,800000000	0,000000000	1,670000000	2811,000000000	0,800000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,500000000	6,000000000	1085,783832000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	915,540000000	12,700000000	15,015840000
6,692448000	3,767723200	160,262403000	0,246359200	0,000000000	0,372000000	1,012000000	2,320650000	-0,285324600	0,933789600	177,528267000	0,515700000	1,799220000	0,201000000	159,532464000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,102997500	0,179902300	0,000000000	1336,500000000	1336,000000000	1348,500000000	1350,000000000	44,800000000	0,000000000	1,670000000	2811,000000000	0,800000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	15,000000000	6,500000000	1099,287752000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	915,540000000	12,700000000	19,044480000
7,058656000	3,833336900	160,102194000	0,273214600	0,000000000	0,259000000	1,054000000	1,867980000	-0,280747200	0,952099200	177,550239000	0,332340000	1,839330000	-0,569000000	159,596556000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,157929500	0,219728000	0,000000000	1335,000000000	1337,500000000	1350,500000000	1352,000000000	44,800000000	0,000000000	1,820000000	2807,000000000	0,880000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	16,000000000	6,500000000	1364,307904000	1,530339460	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	915,540000000	12,700000000	20,570480000
7,127320000	3,876062100	160,270032000	0,314718400	0,000000000	-0,270000000	0,977000000	2,200320000	-0,270829500	0,970408800	177,572211000	0,252120000	1,839330000	-0,688000000	159,612579000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,178529000	0,251313900	0,000000000	1335,000000000	1337,500000000	1350,500000000	1352,000000000	44,800000000	0,000000000	1,820000000	2807,000000000	0,880000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	16,500000000	6,500000000	1159,437416000	1,530339460	41,258217400	163,223390000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	915,540000000	12,700000000	21,425040000
