Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,630036000	-1,777110600	149,954097000	0,266112800	0,001089530	0,048825600	0,119775300	-0,457770000	-0,244128000	0,125878500	178,659825000	0,540168600	-0,466925400	1,451798700	149,950710000	0,999986020	0,295259500	0,278779900	0,001025440	0,000000000	1257,500000000	1256,000000000	1284,500000000	1285,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-2,500000000	1,527592840	41,259590800	0,000000000
-4,064908000	-1,861035100	149,870178000	0,244140200	0,000704990	0,111383400	-0,889541400	-0,537116800	-0,240313500	0,119775300	178,654332000	0,476080800	-0,561531200	0,873520500	149,918664000	0,999986020	0,278779900	0,259553700	0,000640900	0,000000000	1255,500000000	1258,000000000	1283,000000000	1283,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-2,500000000	1,527592840	41,259590800	0,000000000
-3,790252000	-1,944959600	150,045645000	0,095214800	0,001153620	0,254808600	0,314314800	-0,552375800	-0,238024800	0,115197900	178,648839000	0,149538200	-0,515754200	0,616423200	149,891959000	0,999986020	0,130463500	0,111237300	0,000384540	0,000000000	1255,500000000	1258,000000000	1283,000000000	1283,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-2,500000000	1,527592840	41,259590800	0,000000000
-4,316676000	-1,830517100	149,862549000	-0,009765400	0,001025440	-0,229632900	-0,437141700	-0,588997400	-0,232684500	0,108331800	178,643346000	0,360112400	-0,543220400	0,414254700	149,859913000	0,999986020	0,027466000	0,006866500	0,000320450	0,000000000	1255,500000000	1257,000000000	1281,500000000	1285,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-3,000000000	1,527592840	41,259590800	0,000000000
-4,316676000	-1,775584700	149,908323000	0,112304600	0,000833170	0,146476800	-0,128167200	-0,637826200	-0,227344200	0,101465700	178,632360000	0,445562800	-0,656137000	0,511143000	149,886618000	0,999986020	0,152436300	0,130463500	0,000769080	0,000000000	1255,500000000	1257,000000000	1281,500000000	1285,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-3,000000000	1,527592840	41,259590800	0,000000000
-4,385340000	-1,732859500	150,251628000	0,051269600	0,000704990	-0,049588500	-0,497410800	-0,802623400	-0,224292600	0,093073800	178,626867000	0,393682200	-0,808727000	0,915480000	149,854572000	0,999986020	0,101624200	0,074158200	0,000576810	0,000000000	1258,500000000	1257,500000000	1284,500000000	1284,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-3,000000000	1,527592840	41,259590800	0,000000000
-4,385340000	-1,900708500	150,228741000	0,061035200	0,000769080	-0,041196600	-1,118411400	-0,704965800	-0,222003900	0,083156100	178,621374000	0,289921000	-0,717173000	0,291427800	149,881277000	0,999986020	0,105744100	0,081024700	0,000769080	0,000000000	1258,500000000	1257,500000000	1284,500000000	1284,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-10,000000000	-3,000000000	1,527592840	41,259590800	0,000000000
-4,339564000	-1,987684800	150,518643000	0,017090000	0,001025440	0,227344200	0,920820300	-0,766001800	-0,222003900	0,076290000	178,610388000	0,155641800	-0,891125600	0,249468300	149,902641000	0,999986020	0,065918400	0,038452400	0,000384540	0,000000000	1257,000000000	1258,000000000	1286,000000000	1283,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-3,500000000	1,527592840	41,259590800	0,000000000
-4,797324000	-1,767955200	150,434724000	0,009765800	0,000897260	-0,244890900	-0,837664200	-0,866711200	-0,215900700	0,064846500	178,599402000	0,341801600	-0,958265200	0,637021500	149,875936000	0,999986020	0,064545100	0,034332500	0,000640900	0,000000000	1257,000000000	1258,000000000	1286,000000000	1283,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-3,500000000	1,527592840	41,259590800	0,000000000
-4,751548000	-1,803050900	150,198225000	0,043945400	0,001089530	0,257097300	-0,321180900	-0,979627800	-0,211323300	0,052640100	178,588416000	0,286869200	-1,086440800	-0,212849100	149,843890000	0,999986020	0,105744100	0,072784900	0,000192270	0,000000000	1258,500000000	1258,000000000	1287,000000000	1283,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-3,500000000	1,527592840	41,259590800	0,000000000
-4,797324000	-1,909863900	150,640707000	-0,014648200	0,000897260	0,028227300	-0,098414100	-1,004042200	-0,209797500	0,043485300	178,582923000	0,323490800	-1,181046600	0,707208300	149,870595000	0,999986020	0,049438800	0,013733000	0,000448630	0,000000000	1258,500000000	1258,000000000	1287,000000000	1283,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-10,000000000	-3,500000000	1,527592840	41,259590800	0,000000000
-5,323748000	-2,005995600	150,457611000	-0,156249400	0,000640900	-0,244890900	-1,209959400	-1,022353000	-0,209797500	0,031278900	178,571937000	0,061036000	-1,055922800	-0,138847800	149,891959000	0,999986020	-0,092011100	-0,126343600	0,000448630	0,000000000	1255,000000000	1255,500000000	1284,500000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-4,000000000	1,527592840	41,259590800	0,000000000
-5,094868000	-2,094497800	149,900694000	-0,100097200	0,000961350	0,227344200	0,904036500	-1,055922800	-0,211323300	0,023649900	178,560951000	-0,054932400	-0,881970200	0,098414100	149,918664000	0,999986020	-0,032959200	-0,070038300	0,000448630	0,000000000	1255,000000000	1255,500000000	1284,500000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-4,000000000	1,527592840	41,259590800	0,000000000
-5,323748000	-1,838146600	149,938839000	-0,212401600	0,000897260	-0,155631600	-1,521222600	-1,062026400	-0,209797500	0,008391900	178,549965000	0,131227400	-1,181046600	0,354748500	149,940028000	0,999986020	-0,144196500	-0,181275600	0,000256360	0,000000000	1258,000000000	1256,000000000	1284,000000000	1286,000000000	43,200000000	12,500000000	155,600000000	7,000000000	-10,000000000	-4,000000000	1,527592840	41,259590800	0,000000000
-5,552628000	-1,841198400	149,999871000	-0,258788200	0,000769080	0,013732200	-0,411966000	-1,171891200	-0,208271700	-0,006103200	178,533486000	0,109864800	-1,062026400	-0,121301100	149,956051000	0,999986020	-0,184022200	-0,225221200	0,000000000	0,000000000	1258,000000000	1256,000000000	1284,000000000	1286,000000000	43,200000000	12,500000000	155,600000000	7,000000000	-10,000000000	-4,000000000	1,527592840	41,259590800	0,000000000
-5,621292000	-1,929700600	150,038016000	-0,004882600	0,001089530	0,115960800	0,251757000	-1,364154600	-0,212086200	-0,017546700	178,522500000	0,115968400	-1,474019400	-0,140373600	149,977415000	0,999986020	0,082398000	0,034332500	0,000320450	0,000000000	1256,500000000	1256,500000000	1283,000000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-4,500000000	1,527592840	41,259590800	0,000000000
-5,781508000	-2,076187000	150,083790000	-0,092773000	0,000961350	-0,359325900	-2,060592900	-1,336688400	-0,211323300	-0,032804700	178,506021000	-0,100709400	-1,538107200	-0,104517300	149,998779000	0,999986020	-0,008239800	-0,054932000	0,001089530	0,000000000	1256,500000000	1256,500000000	1283,000000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-4,500000000	1,527592840	41,259590800	0,000000000
-6,216380000	-2,123489900	149,694711000	-0,148925200	0,000961350	0,508854300	1,139009700	-1,321429400	-0,213612000	-0,042722400	178,495035000	-0,195315200	-1,348895600	-0,444007800	149,961392000	0,999986020	-0,064545100	-0,111237300	0,000192270	0,000000000	1256,500000000	1256,500000000	1282,500000000	1284,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-10,000000000	-4,500000000	1,527592840	41,259590800	0,000000000
-5,644180000	-1,886975400	149,778630000	-0,173339200	0,000512720	-0,167075100	-1,357962000	-1,483174800	-0,214374900	-0,054165900	178,478556000	0,042725200	-1,406879800	-0,189199200	149,982756000	0,999986020	-0,078278100	-0,130463500	0,000192270	0,000000000	1256,500000000	1256,500000000	1282,500000000	1284,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-10,000000000	-4,500000000	1,527592840	41,259590800	0,000000000
-6,330820000	-1,868664600	149,687082000	-0,258788200	0,000961350	-0,007629000	-1,141298400	-1,489278400	-0,213612000	-0,067135200	178,462077000	-0,106813000	-0,906384600	-0,395182200	149,998779000	0,999986020	-0,163422700	-0,215608100	0,001089530	0,000000000	1259,500000000	1255,500000000	1283,000000000	1282,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-5,000000000	1,527592840	41,259590800	0,000000000
-6,307932000	-2,018202800	149,610792000	-0,241698400	0,000704990	0,658382700	0,485204400	-1,522848200	-0,216663600	-0,072475500	178,451091000	-0,051880600	-0,897229200	-0,516483300	149,966733000	0,999986020	-0,144196500	-0,197755200	0,000769080	0,000000000	1259,500000000	1255,500000000	1283,000000000	1282,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-5,000000000	1,527592840	41,259590800	0,000000000
-6,353708000	-2,147904300	149,717598000	-0,373534000	0,000769080	-0,620237700	-2,149089300	-1,620505800	-0,216663600	-0,084681900	178,429119000	-0,143434600	-0,988783200	-0,839190000	149,982756000	0,999986020	-0,270540100	-0,326845400	0,000576810	0,000000000	1257,500000000	1254,500000000	1285,000000000	1283,000000000	43,200000000	12,500000000	155,800000000	7,000000000	-10,000000000	-5,000000000	1,527592840	41,259590800	0,000000000
-6,422372000	-2,117386300	149,725227000	-0,444334600	0,001602250	0,452399700	0,396708000	-1,736474200	-0,216663600	-0,092310900	178,412640000	-0,207522400	-1,086440800	-0,598113600	149,950710000	0,999986020	-0,333711900	-0,394137100	0,000576810	0,000000000	1257,500000000	1254,500000000	1285,000000000	1283,000000000	43,200000000	12,500000000	155,800000000	7,000000000	-10,000000000	-5,000000000	1,527592840	41,259590800	0,000000000
-6,536812000	-2,005995600	149,832033000	-0,422362000	0,000833170	0,080867400	-1,460953500	-1,583884200	-0,217426500	-0,101465700	178,396161000	0,042725200	-1,086440800	-0,673640700	149,918664000	0,999986020	-0,321352200	-0,376284200	0,000833170	0,000000000	1257,500000000	1255,000000000	1286,500000000	1284,000000000	43,200000000	12,500000000	155,800000000	7,000000000	-15,000000000	-5,500000000	1,527592840	41,259590800	0,000000000
-7,017460000	-2,065505700	149,999871000	-0,383299600	0,000961350	-0,390604800	-0,861314100	-1,675438200	-0,217426500	-0,109857600	178,379682000	-0,094605800	-0,683603200	-0,691187400	149,940028000	0,999986020	-0,276033300	-0,335085200	0,000384540	0,000000000	1257,500000000	1255,000000000	1286,500000000	1284,000000000	43,200000000	12,500000000	155,800000000	7,000000000	-15,000000000	-5,500000000	1,527592840	41,259590800	0,000000000
-6,925908000	-2,236406500	150,038016000	-0,336913000	0,000320450	0,551576700	-0,117486600	-1,742577800	-0,220478100	-0,112146300	178,363203000	-0,033569800	-0,592049200	-0,812488500	149,907982000	0,999986020	-0,225221200	-0,287019700	0,000320450	0,000000000	1256,000000000	1255,500000000	1284,500000000	1284,000000000	43,200000000	12,500000000	155,800000000	7,000000000	-10,000000000	-5,500000000	1,527592840	41,259590800	0,000000000
-7,040348000	-2,358478500	149,999871000	-0,263671000	0,001025440	-0,390604800	-2,167398900	-1,690697200	-0,218189400	-0,122064000	178,346724000	0,024414400	-0,573738400	-0,587433000	149,881277000	0,999986020	-0,156556200	-0,215608100	0,000384540	0,000000000	1256,000000000	1255,500000000	1284,500000000	1284,000000000	43,200000000	12,500000000	155,800000000	7,000000000	-15,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,246340000	-2,199784900	149,618421000	-0,122069800	0,000897260	0,010680600	0,541659000	-1,745629600	-0,216663600	-0,127404300	178,324752000	-0,024414400	-0,784312600	-0,775106400	149,849231000	0,999986020	-0,010986400	-0,071411600	0,000384540	0,000000000	1257,500000000	1256,000000000	1283,500000000	1286,000000000	43,200000000	12,500000000	155,800000000	7,000000000	-15,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,406556000	-2,100601400	149,809146000	-0,151366600	0,000833170	-0,206745900	-1,723391100	-1,980618200	-0,216663600	-0,134270400	178,302780000	0,109864800	-0,918591800	-0,923109000	149,875936000	0,999986020	-0,024719400	-0,094757700	0,000769080	0,000000000	1257,500000000	1256,000000000	1283,500000000	1286,000000000	43,200000000	12,500000000	155,800000000	7,000000000	-15,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,635436000	-2,239458300	150,121935000	-0,163573600	0,000833170	-0,104517300	-1,293115500	-1,937893000	-0,218189400	-0,142662300	178,286301000	-0,140382800	-0,573738400	-0,342542100	149,843890000	0,999986020	-0,039825700	-0,107117400	0,001217710	0,000000000	1258,500000000	1255,500000000	1282,500000000	1282,500000000	43,200000000	12,500000000	155,800000000	7,000000000	-10,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,772764000	-2,392048300	150,129564000	-0,144042400	0,000769080	0,706445400	0,093836700	-1,904323200	-0,224292600	-0,145713900	178,269822000	-0,344853400	-0,531013200	-0,538607400	149,870595000	0,999986020	-0,023346100	-0,089264500	0,000769080	0,000000000	1258,500000000	1255,500000000	1282,500000000	1282,500000000	43,200000000	12,500000000	155,800000000	7,000000000	-15,000000000	-6,500000000	1,527592840	41,259590800	0,000000000
-7,887204000	-2,407307300	149,923581000	-0,139159600	0,000833170	-0,739250100	-2,490105600	-1,971462800	-0,222766800	-0,157157400	178,247850000	-0,100709400	-0,775157200	-0,556154100	149,843890000	0,999986020	-0,013733000	-0,082398000	0,000384540	0,000000000	1258,000000000	1256,000000000	1282,000000000	1284,000000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-6,500000000	1,527592840	41,259590800	0,000000000
-7,818540000	-2,240984200	149,862549000	-0,131835400	0,001025440	0,598876500	0,216663600	-2,001980800	-0,224292600	-0,165549300	178,225878000	-0,097657600	-0,973524200	-0,672877800	149,865254000	0,999986020	-0,004119900	-0,074158200	0,000512720	0,000000000	1258,000000000	1256,000000000	1282,000000000	1284,000000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-6,500000000	1,527592840	41,259590800	0,000000000
-8,573844000	-2,382892900	149,984613000	-0,151366600	0,000833170	-0,372295200	-1,234372200	-2,072172200	-0,225055500	-0,174704100	178,203906000	0,204470600	-1,214616400	-0,849107700	149,838549000	0,999986020	-0,019226200	-0,092011100	-0,000256360	0,000000000	1260,000000000	1255,500000000	1283,500000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-7,000000000	1,527592840	41,259590800	0,000000000
-8,367852000	-2,367633900	150,282144000	-0,209960200	0,000897260	-0,495885000	-2,220039000	-2,008084400	-0,225818400	-0,189199200	178,181934000	-0,155641800	-0,860607600	-0,834612600	149,865254000	0,999986020	-0,082398000	-0,152436300	0,001025440	0,000000000	1260,000000000	1255,500000000	1283,500000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-7,000000000	1,527592840	41,259590800	0,000000000
-8,665396000	-2,552267800	150,106677000	-0,227050000	0,001025440	1,162659600	0,636258600	-2,023343400	-0,230395800	-0,194539500	178,165455000	-0,204470600	-0,888073800	-0,438667500	149,838549000	0,999986020	-0,097504300	-0,168915900	0,000320450	0,000000000	1257,500000000	1254,500000000	1285,500000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-7,000000000	1,527592840	41,259590800	0,000000000
-8,848500000	-2,460713800	150,373692000	-0,148925200	0,000704990	-0,719414700	-2,891391000	-2,069120400	-0,227344200	-0,209034600	178,143483000	0,006103600	-0,845348600	-0,229632900	149,859913000	0,999986020	-0,017852900	-0,089264500	0,000769080	0,000000000	1257,500000000	1254,500000000	1285,500000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-7,500000000	1,527592840	41,259590800	0,000000000
-8,779836000	-2,285235300	150,343176000	-0,195311800	0,000897260	0,083919000	-0,592010400	-2,279694600	-0,227344200	-0,222766800	178,116018000	-0,149538200	-0,860607600	-0,502751100	149,833208000	0,999986020	-0,050812100	-0,129090200	0,000384540	0,000000000	1259,000000000	1255,000000000	1286,000000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-7,500000000	1,527592840	41,259590800	0,000000000
-8,871388000	-2,317279200	150,015129000	-0,224608600	0,000576810	0,554628300	-0,929975100	-2,413973800	-0,229632900	-0,231921600	178,094046000	0,097657600	-1,354999200	0,105280200	149,859913000	0,999986020	-0,070038300	-0,155182900	0,000640900	0,000000000	1259,000000000	1255,000000000	1286,000000000	1283,500000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-7,500000000	1,527592840	41,259590800	0,000000000
-9,146044000	-2,485128200	150,182967000	-0,217284400	0,000897260	-0,936078300	-2,567158500	-2,380404000	-0,232684500	-0,248705400	178,072074000	-0,265506600	-1,412983400	-0,048062700	149,886618000	0,999986020	-0,065918400	-0,148316400	0,000704990	0,000000000	1257,500000000	1255,500000000	1283,500000000	1283,000000000	43,200000000	12,500000000	155,600000000	7,000000000	-20,000000000	-8,000000000	1,527592840	41,259590800	0,000000000
-9,214708000	-2,625511000	150,335547000	-0,249022600	0,001217710	1,014657000	-0,093073800	-2,307160800	-0,240313500	-0,260148900	178,050102000	-0,579842000	-1,553366200	-0,138084900	149,854572000	0,999986020	-0,102997500	-0,182648900	0,000769080	0,000000000	1257,500000000	1255,500000000	1283,500000000	1283,000000000	43,200000000	12,500000000	155,600000000	7,000000000	-15,000000000	-8,000000000	1,527592840	41,259590800	0,000000000
-9,329148000	-2,454610200	149,854920000	-0,292967800	0,000769080	-0,315840600	-1,982777100	-2,401766600	-0,244128000	-0,276932700	178,022637000	-0,238040400	-1,428242400	-0,573700800	149,881277000	0,999986020	-0,140076600	-0,223847900	0,000961350	0,000000000	1258,000000000	1256,500000000	1284,000000000	1284,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-8,000000000	1,527592840	41,259590800	0,000000000
-9,443588000	-2,353900800	149,976984000	-0,275878000	0,001089530	-0,177755700	-1,386952200	-2,432284600	-0,247942500	-0,291427800	177,995172000	-0,491339800	-1,254289800	-0,162497700	149,902641000	0,999986020	-0,120850400	-0,205995000	0,001474070	0,000000000	1258,000000000	1256,500000000	1284,000000000	1284,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-8,000000000	1,527592840	41,259590800	0,000000000
-9,741132000	-2,350849000	149,984613000	-0,305174800	0,000897260	0,749167800	-1,463242200	-2,505527800	-0,254808600	-0,306685800	177,973200000	-0,430303800	-1,403828000	0,414254700	149,924005000	0,999986020	-0,145569800	-0,233461000	0,000384540	0,000000000	1260,000000000	1255,500000000	1282,500000000	1283,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-8,500000000	1,527592840	41,259590800	0,000000000
-9,878460000	-2,575156300	150,053274000	-0,361327000	0,000769080	-0,733909800	-1,776031200	-2,578771000	-0,260911800	-0,322706700	177,945735000	-0,668344200	-1,528951800	-0,273118200	149,891959000	0,999986020	-0,196381900	-0,287019700	0,000192270	0,000000000	1260,000000000	1255,500000000	1282,500000000	1283,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-8,500000000	1,527592840	41,259590800	0,000000000
