Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
3,442340000	1,799646900	158,703031000	0,442386400	0,000000000	0,091000000	0,933000000	1,220490000	-0,691187400	1,312950900	93,902835000	-0,160440000	1,214760000	-0,030000000	158,955636000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,373537600	0,410616700	29,199749200	7,503017240	53,051145400	2,746800000	0,999868000	4,999120000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,819919770	0,119983060	1,130000000	-0,109957540	1273,421220000	1275,420900000	1276,420740000	1275,420900000	29,201148300	31,200077300	2667,929810000	93,000553200	61,798010500	1,849776800	-0,084993600	0,224976200	14,100888000	0,998908800
3,533892000	1,756921700	158,893756000	0,632815600	0,000000000	-0,249000000	0,606000000	1,077240000	-0,693476100	1,325920200	93,913821000	0,034380000	1,277790000	0,822000000	158,950295000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,572666100	0,604252000	29,199749200	7,503017240	53,051145400	5,737760000	0,999868000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	0,679881160	0,119983060	1,190000000	-0,109957540	1269,421860000	1272,421380000	1279,420260000	1276,420740000	29,201148300	31,200077300	2667,929810000	93,000553200	61,798010500	2,029755200	-0,074994400	0,249973820	14,100888000	0,998908800
3,442340000	1,863734700	158,863240000	0,579104800	0,000000000	-0,242000000	0,273000000	0,974100000	-0,695001900	1,336600800	93,924807000	0,011460000	1,157460000	0,253000000	158,944954000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,524600600	0,553439900	29,199749200	7,503017240	53,051145400	6,714400000	0,999868000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,000002420	0,639959240	0,119983060	1,170000000	-0,109957540	1269,421860000	1272,421380000	1279,420260000	1276,420740000	29,201148300	31,200077300	2663,930290000	93,000553200	61,798010500	2,029755200	-0,074994400	0,249973820	14,100888000	0,998908800
3,556780000	1,970547700	159,137884000	0,544925200	0,000000000	0,404000000	0,576000000	0,807930000	-0,696527700	1,344229800	93,935793000	-0,515700000	0,578730000	0,060000000	158,939613000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,499881200	0,524600600	29,199749200	7,503017240	53,051145400	6,531280000	1,099856000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	0,700154010	0,119983060	1,110000000	-0,109957540	1270,921620000	1274,421060000	1276,420740000	1278,920340000	29,201148300	31,200077300	2663,930290000	93,000553200	61,798010500	1,799782800	-0,074994400	0,249973820	14,100888000	0,998908800
3,533892000	1,854579300	159,595624000	0,461917600	0,000000000	0,884000000	0,329000000	1,054320000	-0,699579300	1,350333000	93,946779000	-0,636030000	-0,045840000	-0,702000000	158,987682000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,403750200	0,433962800	29,199749200	7,503017240	53,051145400	5,432560000	1,099856000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	0,700154010	0,119983060	1,110000000	-0,109957540	1270,921620000	1274,421060000	1276,420740000	1278,920340000	29,201148300	31,200077300	2663,930290000	93,000553200	61,798010500	1,799782800	-0,074994400	0,249973820	14,100888000	0,998908800
3,511004000	1,842372100	159,465931000	0,525394000	0,000000000	0,345000000	0,597000000	1,214760000	-0,701105100	1,353384600	93,952272000	0,080220000	0,045840000	-0,061000000	158,977000000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,457308900	0,494388000	29,199749200	7,503017240	53,051145400	2,136400000	1,199844000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,000002420	0,939997420	0,119983060	1,090000000	-0,109957540	1269,921780000	1274,421060000	1277,920500000	1277,420580000	29,201148300	31,200077300	2660,930650000	93,000553200	61,798010500	1,989760000	-0,069994800	0,249973820	14,100888000	0,998908800
3,625444000	1,897304500	159,511705000	0,427738000	0,000000000	-0,248000000	0,899000000	1,105890000	-0,698053500	1,354147500	93,968751000	0,521430000	0,469860000	0,037000000	159,019728000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,366671100	0,399630300	29,199749200	7,503017240	53,051145400	0,976640000	1,199844000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,000002420	0,819919770	0,119983060	1,010000000	-0,109957540	1269,921780000	1274,421060000	1277,920500000	1277,420580000	29,201148300	31,200077300	2666,929930000	93,000553200	61,798010500	1,989760000	-0,069994800	0,249973820	14,100888000	0,998908800
3,694108000	1,994962100	159,633769000	0,376468600	0,000000000	-0,517000000	0,456000000	0,750630000	-0,694239000	1,354910400	93,974244000	0,509970000	0,372450000	0,041000000	159,014387000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,335085200	0,357058000	29,199749200	7,503017240	53,051145400	2,685760000	1,199844000	2,999440000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,000002420	0,819919770	0,119983060	1,010000000	-0,109957540	1270,421700000	1272,421380000	1276,420740000	1276,920660000	29,201148300	31,200077300	2669,929570000	93,000553200	61,798010500	1,989760000	-0,069994800	0,249973820	14,100888000	0,998908800
3,648332000	2,040739100	159,977074000	0,342289000	0,000000000	0,305000000	0,534000000	0,727710000	-0,690424500	1,353384600	93,985230000	0,011460000	0,103140000	-0,284000000	159,051774000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,302126000	0,324098800	29,199749200	7,503017240	53,051145400	3,845520000	1,299832000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,000002420	0,860153580	0,119983060	1,070000000	-0,109957540	1270,421700000	1272,421380000	1276,420740000	1276,920660000	29,201148300	31,200077300	2663,930290000	93,000553200	61,798010500	1,869774400	-0,069994800	0,249973820	14,100888000	0,998908800
3,900100000	2,030057800	159,786349000	0,566897800	0,000000000	0,609000000	0,488000000	0,939720000	-0,688898700	1,353384600	93,996216000	-0,217740000	0,103140000	-0,932000000	159,094502000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,514987500	0,542453500	29,199749200	7,503017240	53,051145400	5,676720000	1,299832000	2,999440000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,819919770	0,119983060	1,110000000	-0,109957540	1270,921620000	1273,921140000	1277,420580000	1278,420420000	29,201148300	31,200077300	2665,930050000	93,000553200	61,798010500	2,029755200	-0,064995200	0,249973820	14,100888000	0,998908800
3,762772000	1,969021800	159,153142000	0,547366600	0,000000000	0,314000000	0,621000000	1,037130000	-0,685847100	1,351095900	94,007202000	0,137520000	-0,492780000	0,039000000	159,131889000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,488894800	0,520480700	29,199749200	7,503017240	53,051145400	6,653360000	1,399820000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,000002420	0,819919770	0,119983060	1,190000000	-0,109957540	1270,921620000	1273,921140000	1277,420580000	1278,420420000	29,201148300	31,200077300	2661,930530000	93,000553200	61,798010500	2,029755200	-0,064995200	0,249973820	14,200888800	0,699206400
3,831436000	1,994962100	159,397270000	0,444827800	0,000000000	-0,235000000	0,824000000	1,168920000	-0,683558400	1,347281400	94,012695000	-0,034380000	-0,681870000	0,301000000	159,115866000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,379030800	0,414736600	29,199749200	7,503017240	53,051145400	5,005280000	1,399820000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,000002420	0,720114970	0,119983060	1,070000000	-0,109957540	1269,921780000	1272,421380000	1278,920340000	1277,920500000	29,201148300	31,200077300	2662,930410000	93,000553200	61,798010500	2,119744400	-0,059995600	0,249973820	14,200888800	0,699206400
3,922988000	2,101775100	159,435415000	0,393558400	0,000000000	-0,378000000	0,993000000	1,002750000	-0,683558400	1,341941100	94,023681000	0,200550000	-0,670410000	0,869000000	159,153253000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,337831800	0,368044400	29,199749200	7,503017240	53,051145400	4,394880000	1,399820000	3,999280000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,000002420	0,720114970	0,119983060	1,070000000	-0,109957540	1269,921780000	1272,421380000	1278,920340000	1277,920500000	29,201148300	31,200077300	2662,930410000	93,000553200	61,798010500	2,119744400	-0,059995600	0,249973820	14,200888800	0,699206400
4,106092000	2,249787400	159,382012000	0,312992200	0,000000000	0,467000000	-0,126000000	0,882420000	-0,688135800	1,335075000	94,034667000	-0,693330000	-0,744900000	-0,674000000	159,137230000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,263673600	0,289766300	29,199749200	7,503017240	53,051145400	5,310480000	1,499808000	4,999120000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	0,760036890	0,119983060	1,010000000	-0,109957540	1269,921780000	1272,421380000	1278,920340000	1277,920500000	29,201148300	31,200077300	2662,930410000	93,000553200	61,798010500	2,119744400	-0,059995600	0,249973820	14,200888800	0,699206400
3,945876000	2,147552100	159,099739000	0,347171800	0,000000000	0,576000000	0,913000000	1,082970000	-0,692713200	1,327446000	94,045653000	-0,481320000	-0,882420000	-0,513000000	159,174617000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,287019700	0,318605600	29,199749200	7,503017240	53,051145400	5,615680000	1,599796000	4,999120000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,000002420	1,040114110	0,119983060	1,090000000	-0,109957540	1273,421220000	1276,420740000	1278,920340000	1277,420580000	29,201148300	31,200077300	2664,930170000	93,000553200	61,798010500	1,969762400	-0,059995600	0,249973820	14,200888800	0,699206400
