Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-5,334660000	-1,708879400	29,962820000	0,550170400	0,000000000	-0,038907900	0,032041800	-0,125123800	-0,097651200	-0,708734100	-94,303824000	0,228885000	0,015259000	0,144951000	29,943781000	1,000062310	0,591892300	0,569919500	0,000448630	0,000000000	252,500000000	252,000000000	252,000000000	252,500000000	14,400000000	0,000000000	-0,110000000	1001,000000000	-0,160000000	15,500000000	60,000000000	32,200000000	4,000000000	-30,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-32,961600000	30,071965000
-5,494876000	-1,705827600	30,115400000	0,733275400	0,000000000	0,080867400	-0,034330500	-0,131227400	-0,094599600	-0,712548600	-94,309317000	0,256351200	-0,183108000	-0,040433700	29,927758000	1,000062310	0,777287800	0,753941700	0,000512720	0,000000000	252,500000000	252,000000000	252,000000000	252,500000000	14,400000000	0,000000000	-0,110000000	1001,000000000	-0,160000000	15,500000000	60,000000000	32,200000000	4,000000000	-35,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-34,060320000	30,071965000
-6,021300000	-1,815692400	30,077255000	0,738158200	0,000000000	-0,015258000	-0,035856300	-0,146486400	-0,092310900	-0,717126000	-94,309317000	0,265506600	-0,332646200	0,113672100	29,917076000	1,000062310	0,786900900	0,760808200	0,000640900	0,000000000	252,500000000	252,000000000	252,500000000	251,500000000	14,400000000	0,000000000	-0,240000000	1002,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-30,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037411400	-36,318800000	30,071965000
-6,479060000	-1,859943500	30,031481000	0,340210000	0,000000000	-0,209034600	0,035093400	-0,213626000	-0,090022200	-0,722466300	-94,314810000	0,228885000	-0,460821800	0,209797500	29,954463000	1,000062310	0,410616700	0,373537600	0,000833170	0,000000000	252,500000000	252,000000000	252,500000000	251,500000000	14,400000000	0,000000000	-0,240000000	1002,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-35,000000000	1499,965080000	-9,800000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037411400	-39,614960000	30,071965000
-6,753716000	-1,888935600	29,932304000	0,489135400	0,000000000	-0,069423900	-0,283798800	-0,296024600	-0,090022200	-0,730858200	-94,314810000	0,161745400	-0,607308200	0,014495100	29,938440000	1,000062310	0,587772400	0,535587000	0,000384540	0,000000000	252,000000000	251,500000000	252,500000000	252,000000000	14,400000000	0,000000000	-0,440000000	1001,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-35,000000000	1499,965080000	-10,100000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-39,370800000	30,071965000
-7,074148000	-1,925557200	30,016223000	-0,006468800	0,000000000	-0,201405600	0,102228600	-0,338749800	-0,090785100	-0,737724300	-94,320303000	0,030518000	-0,683603200	-0,061032000	29,922417000	1,000062310	0,105744100	0,046692200	0,000512720	0,000000000	252,000000000	251,500000000	252,500000000	252,000000000	14,400000000	0,000000000	-0,440000000	1001,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	1408,481744000	-10,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-37,905840000	30,071965000
-7,509020000	-1,971334200	29,962820000	-0,109007600	0,000000000	-0,025175700	-0,178518600	-0,357060600	-0,091548000	-0,746116200	-94,325796000	-0,048828800	-0,756846400	-0,055691700	29,959804000	1,000062310	0,009613100	-0,053558700	0,000640900	0,000000000	252,500000000	251,500000000	252,500000000	252,500000000	14,400000000	0,000000000	-0,530000000	1001,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	1338,536016000	-11,000000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-37,539600000	30,071965000
-8,012556000	-1,997274500	29,909417000	-0,296995400	0,000000000	0,056454600	-0,045774000	-0,415044800	-0,092310900	-0,753745200	-94,331289000	-0,085450400	-0,753794600	-0,038145000	29,943781000	1,000062310	-0,157929500	-0,232087700	0,000704990	0,000000000	252,500000000	251,500000000	252,500000000	252,500000000	14,400000000	0,000000000	-0,530000000	1001,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-35,000000000	1147,993416000	-11,400000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-38,027920000	30,071965000
-8,447428000	-2,015585300	29,932304000	-0,406858400	0,000000000	0,034330500	-0,045774000	-0,512702400	-0,093073800	-0,761374200	-94,336782000	-0,094605800	-0,793468000	0,035856300	29,981168000	1,000062310	-0,234834300	-0,326845400	0,000769080	0,000000000	252,500000000	252,000000000	252,500000000	252,000000000	14,400000000	0,000000000	-0,630000000	1000,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	927,375984000	-11,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-39,676000000	30,071965000
-8,928076000	-2,047629200	29,901788000	-0,519162800	0,000000000	-0,076290000	-0,190725000	-0,619515400	-0,093073800	-0,770529000	-94,342275000	-0,033569800	-0,863659400	-0,180044400	29,965145000	1,000062310	-0,311739100	-0,421603100	0,000769080	0,000000000	252,500000000	252,000000000	252,500000000	252,000000000	14,400000000	0,000000000	-0,630000000	1000,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	767,503304000	-12,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-43,277360000	30,071965000
-9,156956000	-2,062888200	29,886530000	-0,323850800	0,000000000	-0,010680600	0,035093400	-0,671396000	-0,093073800	-0,778158000	-94,347768000	0,006103600	-0,817882400	0,067135200	29,949122000	1,000062310	-0,100250900	-0,218354700	0,000512720	0,000000000	252,500000000	252,000000000	253,000000000	251,500000000	14,400000000	0,000000000	-0,860000000	998,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	708,910024000	-12,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-44,864400000	30,071965000
-9,637604000	-2,047629200	29,901788000	0,118042600	0,000000000	-0,343305000	-0,235736100	-0,750742800	-0,094599600	-0,785024100	-94,358754000	-0,039673400	-0,750742800	-0,032041800	29,986509000	1,000062310	0,369417700	0,236207600	0,000256360	0,000000000	252,500000000	252,000000000	253,000000000	251,500000000	14,400000000	0,000000000	-0,860000000	998,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	632,807424000	-13,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-42,544880000	30,071965000
-10,255580000	-2,079673100	29,810240000	0,306030400	0,000000000	0,096888300	-0,004577400	-0,854504000	-0,096888300	-0,791127300	-94,364247000	-0,119020200	-0,677499600	-0,030516000	29,965145000	1,000062310	0,591892300	0,439456000	0,000640900	0,000000000	252,500000000	252,000000000	253,000000000	252,000000000	14,400000000	0,000000000	-1,100000000	1000,000000000	-0,160000000	15,500000000	60,000000000	32,200000000	4,000000000	-45,000000000	555,514648000	-13,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-41,934480000	30,071965000
-10,667564000	-2,116294700	29,856014000	0,266968000	0,000000000	-0,205983000	-0,386790300	-0,897229200	-0,097651200	-0,797993400	-94,375233000	-0,119020200	-0,637826200	0,018309600	29,949122000	1,000062310	0,567172900	0,407870100	0,000769080	0,000000000	252,500000000	252,000000000	253,000000000	252,000000000	14,400000000	0,000000000	-1,100000000	1000,000000000	-0,160000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	530,429400000	-13,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-43,521520000	30,071965000
-11,102436000	-2,111717000	29,787353000	0,494018200	0,000000000	-0,073238400	-0,054928800	-0,985731400	-0,096888300	-0,804859500	-94,386219000	-0,061036000	-0,646981600	-0,054928800	29,933099000	1,000062310	0,825353300	0,649570900	0,000704990	0,000000000	252,500000000	252,000000000	253,000000000	251,000000000	14,400000000	0,000000000	-1,260000000	1000,000000000	-0,160000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	480,396232000	-14,400000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-46,085200000	30,071965000
-11,422868000	-2,180382500	29,787353000	0,374389600	0,000000000	-0,032804700	-0,334150200	-1,141373200	-0,096888300	-0,813251400	-94,397205000	0,036621600	-0,744639200	-0,058743300	29,970486000	1,000062310	0,756688300	0,553439900	0,000897260	0,000000000	252,500000000	252,000000000	253,000000000	251,000000000	14,400000000	0,000000000	-1,260000000	1000,000000000	-0,160000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	415,234096000	-14,800000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-46,939760000	30,071965000
-12,017956000	-2,217004100	29,878901000	0,489135400	0,000000000	-0,205983000	-0,109094700	-1,196305600	-0,097651200	-0,820880400	-94,408191000	-0,015259000	-0,775157200	-0,070949700	29,954463000	1,000062310	0,888525100	0,677036900	0,000128180	0,000000000	252,500000000	252,000000000	253,000000000	251,000000000	14,400000000	0,000000000	-1,360000000	1001,000000000	-0,240000000	15,500000000	60,000000000	32,200000000	4,000000000	-40,000000000	397,312792000	-15,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-45,413760000	30,071965000
-12,384164000	-2,223107700	29,917046000	0,093628600	0,000000000	0,041196600	-0,231921600	-1,272600600	-0,099177000	-0,828509400	-94,424670000	-0,064087800	-0,793468000	-0,237261900	29,938440000	1,000062310	0,519107400	0,292512900	0,000897260	0,000000000	252,500000000	252,000000000	253,000000000	251,000000000	14,400000000	0,000000000	-1,360000000	1001,000000000	-0,240000000	15,500000000	60,000000000	32,200000000	4,000000000	-45,000000000	374,035696000	-15,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-43,643600000	30,071965000
-12,887700000	-2,285669600	29,955191000	-0,021117200	0,000000000	0,039670800	-0,232684500	-1,309222200	-0,099177000	-0,836138400	-94,441149000	-0,070191400	-0,759898200	-0,010680600	29,927758000	1,000062310	0,414736600	0,182648900	0,000448630	0,000000000	253,000000000	251,000000000	253,000000000	251,500000000	14,400000000	0,000000000	-1,490000000	1002,000000000	-0,240000000	15,500000000	60,000000000	32,200000000	4,000000000	-45,000000000	364,514288000	-16,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-43,155280000	30,071965000
-13,231020000	-2,261255200	29,985707000	-0,040648400	0,000000000	-0,086207700	-0,329572800	-1,382465400	-0,099177000	-0,842241600	-94,452135000	-0,003051800	-0,741587400	0,174704100	29,911735000	1,000062310	0,420229800	0,174409100	0,001474070	0,000000000	253,000000000	251,000000000	253,000000000	251,500000000	14,400000000	0,000000000	-1,490000000	1002,000000000	-0,240000000	15,500000000	60,000000000	32,200000000	4,000000000	-45,000000000	345,288368000	-16,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-44,437120000	30,071965000
-13,734556000	-2,302454500	29,947562000	-0,069945200	0,000000000	0,037382100	-0,292190700	-1,422138800	-0,097651200	-0,849107700	-94,468614000	0,088502200	-0,671396000	-0,154868700	29,949122000	1,000062310	0,405123500	0,152436300	0,000640900	0,000000000	253,000000000	251,500000000	252,500000000	251,000000000	14,400000000	0,000000000	-1,600000000	1001,000000000	-0,240000000	15,500000000	60,000000000	32,200000000	4,000000000	-45,000000000	334,942992000	-17,100000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-44,498160000	30,071965000
-14,169428000	-2,349757400	29,939933000	-0,087035000	0,000000000	-0,257860200	-0,409677300	-1,544210800	-0,097651200	-0,853685100	-94,485093000	0,082398600	-0,604256400	-0,083156100	29,933099000	1,000062310	0,427096300	0,153809600	0,000704990	0,000000000	253,000000000	251,500000000	252,500000000	251,000000000	14,400000000	0,000000000	-1,600000000	1001,000000000	-0,240000000	15,500000000	60,000000000	32,200000000	4,000000000	-45,000000000	308,850672000	-17,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-44,009840000	30,071965000
-14,466972000	-2,337550200	29,810240000	-0,104124800	0,000000000	-0,239550600	-0,324232500	-1,596091400	-0,097651200	-0,857499600	-94,501572000	0,027466200	-0,482184400	0,019835400	29,917076000	1,000062310	0,429842900	0,145569800	0,000897260	0,000000000	253,000000000	251,000000000	252,000000000	251,000000000	14,400000000	0,000000000	-1,680000000	999,000000000	-0,320000000	15,500000000	60,000000000	32,300000000	4,000000000	-40,000000000	297,544000000	-17,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-42,361760000	30,071965000
-15,062060000	-2,244470300	29,794982000	-0,365354600	0,000000000	0,006103200	-0,469183500	-1,641868400	-0,098414100	-0,861314100	-94,518051000	0,012207200	-0,402837600	-0,106043100	29,959804000	1,000062310	0,184022200	-0,108490700	0,000384540	0,000000000	253,000000000	251,000000000	252,000000000	251,000000000	14,400000000	0,000000000	-1,680000000	999,000000000	-0,320000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	289,075440000	-18,400000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-42,239680000	30,071965000
-15,611372000	-2,229211300	29,794982000	-0,130980200	0,000000000	-0,017546700	-0,400522500	-1,702904400	-0,098414100	-0,864365700	-94,534530000	-0,006103600	-0,360112400	0,196065300	29,943781000	1,000062310	0,439456000	0,135956700	0,000384540	0,000000000	252,500000000	251,500000000	252,500000000	251,500000000	14,400000000	0,000000000	-1,950000000	1001,000000000	-0,480000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	278,524072000	-18,800000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-44,925440000	30,071965000
-15,977580000	-2,278040100	29,947562000	-0,065062400	0,000000000	-0,051114300	-0,535555800	-1,797510200	-0,098414100	-0,871231800	-94,556502000	0,027466200	-0,466925400	0,018309600	29,927758000	1,000062310	0,534213700	0,215608100	0,000512720	0,000000000	252,500000000	251,500000000	252,500000000	251,500000000	14,400000000	0,000000000	-1,950000000	1001,000000000	-0,480000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	265,317696000	-19,300000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-46,634560000	30,071965000
-16,504004000	-2,326868900	30,145916000	-0,270140000	0,000000000	-0,023649900	-0,397470900	-1,873805200	-0,096888300	-0,877335000	-94,572981000	0,082398600	-0,592049200	-0,052640100	29,965145000	1,000062310	0,350191500	0,020599500	0,000769080	0,000000000	252,500000000	250,500000000	253,000000000	251,500000000	14,400000000	0,000000000	-2,150000000	1001,000000000	-0,560000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	256,002280000	-19,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-48,160560000	30,071965000
-16,893100000	-2,313135800	30,153545000	-0,453245000	0,000000000	-0,255571500	-0,489781800	-1,898219600	-0,096888300	-0,884201100	-94,594953000	0,106813000	-0,619515400	0,292190700	29,949122000	1,000062310	0,174409100	-0,159302800	0,000320450	0,000000000	252,500000000	250,500000000	253,000000000	251,500000000	14,400000000	0,000000000	-2,150000000	1001,000000000	-0,560000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	253,003952000	-20,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-48,404720000	30,071965000
-17,350860000	-2,218530000	30,222206000	-0,438596600	0,000000000	-0,123589800	-0,398233800	-1,986721800	-0,096125400	-0,891830100	-94,611432000	0,054932400	-0,665292400	0,162497700	29,933099000	1,000062310	0,218354700	-0,131836800	0,001089530	0,000000000	252,500000000	251,000000000	252,500000000	251,500000000	14,400000000	0,000000000	-2,140000000	1000,000000000	-0,480000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	242,177928000	-20,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-46,207280000	30,071965000
-17,945948000	-2,378749500	30,176432000	-0,277464200	0,000000000	0,162497700	-0,534030000	-2,099638400	-0,096888300	-0,898696200	-94,633404000	0,039673400	-0,753794600	-0,006103200	29,917076000	1,000062310	0,417483200	0,048065500	0,000448630	0,000000000	252,500000000	251,000000000	252,500000000	251,500000000	14,400000000	0,000000000	-2,140000000	1000,000000000	-0,480000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	228,765560000	-21,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-45,535840000	30,071965000
-18,403708000	-2,366542300	30,077255000	-0,360471800	0,000000000	-0,148002600	-0,469183500	-2,130156400	-0,097651200	-0,907851000	-94,655376000	-0,030518000	-0,787364400	0,063320700	29,959804000	1,000062310	0,347444900	-0,028839300	0,000704990	0,000000000	253,000000000	251,500000000	253,000000000	251,500000000	14,400000000	0,000000000	-2,240000000	1000,000000000	-0,560000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	224,622832000	-21,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-47,183920000	30,071965000
-18,724140000	-2,276514200	29,955191000	-0,580197800	0,000000000	-0,026701500	-0,489781800	-2,191192400	-0,096125400	-0,917768700	-94,677348000	0,051880600	-0,866711200	-0,082393200	29,943781000	1,000062310	0,151063000	-0,237580900	0,000512720	0,000000000	253,000000000	251,500000000	253,000000000	251,500000000	14,400000000	0,000000000	-2,240000000	1000,000000000	-0,560000000	15,500000000	60,000000000	32,300000000	4,000000000	-45,000000000	217,481776000	-22,100000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-47,672240000	30,071965000
