Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
4,829368000	2,062000000	51,084000000	-0,196000000	0,000000000	0,055000000	0,114000000	0,618840000	-0,611845800	-0,045774000	-13,748979000	-0,085950000	0,750630000	0,072000000	50,928570000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,302126000	-0,245820700	50,173952600	22,400086700	26,245480000	15243,741000000	2,000000000	1,510197580	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	2,300000000	5,000000000	22,400000000	1322,000000000	53,200000000	21,000000000	427,500000000	427,500000000	428,500000000	428,000000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	27,529040000
5,081136000	2,172000000	50,976000000	-0,156000000	0,000000000	-0,254000000	0,139000000	0,618840000	-0,611845800	-0,035856300	-13,743486000	-0,080220000	1,082970000	0,038000000	50,923229000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,263673600	-0,205995000	50,000000000	22,400086700	28,107078000	15243,741000000	2,000000000	1,510197580	41,265542200	26,000000000	0,000000000	0,000000000	0,000000000	2,800000000	5,000000000	22,400000000	1322,000000000	53,200000000	21,000000000	427,500000000	428,000000000	428,000000000	428,000000000	0,080000000	-0,640000000	66,000000000	12,600000000	51,000000000	49,200000000	49,200000000	50,600000000	30,581040000
5,378680000	2,172000000	50,904000000	-0,154000000	0,000000000	0,109000000	0,149000000	0,785010000	-0,611845800	-0,025175700	-13,737993000	-0,051570000	1,128810000	0,006000000	50,917888000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,289766300	-0,218354700	50,048828800	22,000384800	28,046042000	15243,741000000	2,000000000	1,510197580	41,265542200	26,000000000	0,000000000	0,000000000	0,000000000	2,800000000	5,000000000	22,000000000	1321,000000000	53,200000000	21,000000000	427,500000000	428,000000000	428,000000000	428,000000000	0,080000000	-0,640000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	31,435600000
5,538896000	2,102000000	50,760000000	-0,110000000	0,000000000	0,109000000	0,149000000	0,779280000	-0,611845800	-0,013732200	-13,727007000	-0,217740000	1,128810000	0,006000000	50,912547000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,245820700	-0,173035800	50,048828800	22,000384800	28,168114000	15243,741000000	2,000000000	1,510197580	41,265542200	26,000000000	0,000000000	0,000000000	0,000000000	3,000000000	5,000000000	22,000000000	1321,000000000	53,200000000	21,000000000	427,500000000	428,000000000	428,000000000	428,000000000	0,080000000	-0,640000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	30,031680000
5,790664000	2,132000000	50,688000000	0,044000000	0,000000000	0,189000000	0,283000000	0,750630000	-0,613371600	-0,003051600	-13,721514000	0,080220000	1,077240000	-0,047000000	50,907206000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,086517900	-0,017852900	50,048828800	22,000384800	31,891310000	15243,741000000	2,000000000	1,510197580	41,265542200	26,500000000	0,000000000	0,000000000	0,000000000	3,300000000	5,000000000	22,000000000	1321,000000000	53,200000000	21,000000000	427,500000000	428,000000000	428,000000000	428,500000000	0,080000000	-0,560000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	26,979680000
6,111096000	2,232000000	50,796000000	0,154000000	0,000000000	0,194000000	0,369000000	0,876690000	-0,612608700	0,006866100	-13,710528000	0,143250000	1,140270000	-0,047000000	50,901865000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,001373300	0,082398000	50,048828800	22,000384800	33,783426000	15243,741000000	2,000000000	1,510197580	41,265542200	27,000000000	0,000000000	0,000000000	0,000000000	3,600000000	5,000000000	22,000000000	1321,000000000	53,200000000	21,000000000	427,500000000	428,000000000	428,000000000	428,500000000	0,080000000	-0,560000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	24,843280000
6,454416000	2,292000000	50,508000000	0,006000000	0,000000000	0,296000000	0,106000000	1,019940000	-0,611082900	0,018309600	-13,705035000	0,280770000	1,157460000	-0,194000000	50,896524000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,171662500	-0,076904800	50,048828800	22,000384800	33,722390000	15243,741000000	2,000000000	1,510197580	41,265542200	28,000000000	0,000000000	0,000000000	0,000000000	4,000000000	5,000000000	22,000000000	1321,000000000	53,200000000	21,000000000	427,000000000	428,000000000	428,500000000	428,500000000	0,160000000	-0,480000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	25,392640000
7,003728000	2,182000000	50,508000000	-0,450000000	0,000000000	-0,083000000	0,349000000	1,008480000	-0,607268400	0,028990200	-13,694049000	0,303690000	0,991290000	0,065000000	50,896524000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,626224800	-0,532840400	50,048828800	22,000384800	37,506622000	15243,741000000	2,000000000	1,510197580	41,265542200	29,500000000	0,000000000	0,000000000	0,000000000	4,300000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	427,500000000	428,000000000	428,000000000	428,500000000	0,160000000	-0,480000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	30,275840000
7,209720000	2,192000000	50,544000000	-0,372000000	0,000000000	-0,083000000	0,349000000	1,151730000	-0,607268400	0,038145000	-13,683063000	0,183360000	0,922530000	0,065000000	50,837773000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,572666100	-0,465548700	50,048828800	22,000384800	39,368220000	15243,741000000	2,000000000	1,510197580	41,265542200	29,500000000	0,000000000	0,000000000	0,000000000	4,700000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	427,500000000	428,000000000	428,000000000	428,500000000	0,160000000	-0,480000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	35,525280000
7,804808000	2,212000000	50,724000000	-0,262000000	0,000000000	0,291000000	0,379000000	1,277790000	-0,604979700	0,048062700	-13,672077000	0,148980000	0,974100000	-0,229000000	50,837773000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,483401600	-0,366671100	50,048828800	22,000384800	43,060898000	15243,741000000	2,000000000	1,510197580	41,265542200	32,500000000	0,000000000	0,000000000	0,000000000	5,100000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	427,500000000	429,000000000	427,000000000	428,500000000	0,160000000	-0,480000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	39,187680000
8,010800000	2,202000000	50,724000000	-0,340000000	0,000000000	0,291000000	0,379000000	1,409580000	-0,604979700	0,057217500	-13,655598000	0,458400000	0,979830000	-0,229000000	50,837773000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,585025800	-0,454562300	50,048828800	22,000384800	43,121934000	15243,741000000	2,000000000	1,510197580	41,265542200	32,500000000	0,000000000	0,000000000	0,000000000	5,500000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	427,500000000	429,000000000	427,000000000	428,500000000	0,160000000	-0,480000000	66,000000000	12,600000000	51,000000000	49,200000000	49,400000000	50,600000000	40,835760000
8,674552000	2,352000000	50,796000000	-0,264000000	0,000000000	0,091000000	0,372000000	1,484070000	-0,596587800	0,067135200	-13,644612000	0,561540000	0,893880000	-0,139000000	50,837773000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,521854000	-0,384524000	50,274662000	22,000384800	45,014050000	15243,741000000	2,000000000	1,510197580	41,265542200	35,500000000	0,000000000	0,000000000	0,000000000	6,300000000	5,000000000	22,000000000	1322,000000000	53,100000000	21,000000000	427,000000000	428,500000000	427,500000000	429,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	50,600000000	41,079920000
8,926320000	2,412000000	50,796000000	-0,112000000	0,000000000	0,091000000	0,372000000	1,575750000	-0,596587800	0,074764200	-13,628133000	0,355260000	0,744900000	-0,139000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,385897300	-0,240327500	50,375371400	22,000384800	48,706728000	15243,741000000	2,000000000	1,510197580	41,265542200	35,500000000	0,000000000	0,000000000	0,000000000	6,300000000	5,000000000	22,000000000	1322,000000000	53,100000000	21,000000000	427,000000000	428,500000000	427,500000000	429,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	42,239680000
9,406968000	2,382000000	50,760000000	-0,032000000	0,000000000	-0,239000000	0,489000000	1,461150000	-0,592773300	0,081630300	-13,611654000	0,263580000	0,756360000	0,505000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,285646400	-0,151063000	50,375371400	22,000384800	48,767764000	15243,741000000	2,000000000	1,510197580	41,265542200	38,000000000	0,000000000	0,000000000	0,000000000	6,800000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	427,000000000	428,500000000	427,500000000	429,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	41,995520000
9,910504000	2,372000000	50,832000000	0,040000000	0,000000000	0,306000000	0,432000000	1,787760000	-0,589721700	0,091548000	-13,595175000	0,217740000	1,105890000	-0,477000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,270540100	-0,105744100	50,375371400	22,000384800	52,429924000	15243,741000000	2,000000000	1,510197580	41,265542200	39,500000000	0,000000000	0,000000000	0,000000000	7,300000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	427,000000000	428,000000000	428,000000000	428,500000000	0,160000000	-0,480000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	43,399440000
10,436928000	2,402000000	50,832000000	-0,034000000	0,000000000	0,306000000	0,432000000	1,839330000	-0,587433000	0,103754400	-13,578696000	0,424020000	1,312170000	-0,477000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,352938100	-0,184022200	50,375371400	22,000384800	54,413594000	15243,741000000	2,000000000	1,510197580	41,265542200	41,500000000	0,000000000	0,000000000	0,000000000	7,800000000	5,000000000	22,000000000	1321,000000000	53,100000000	21,000000000	427,000000000	428,000000000	428,000000000	428,500000000	0,160000000	-0,480000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	45,169600000
11,283784000	2,422000000	50,832000000	0,040000000	0,000000000	0,178000000	0,512000000	1,965390000	-0,577515300	0,117486600	-13,562217000	0,670410000	1,358010000	-0,086000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,300752700	-0,119477100	50,375371400	22,000384800	56,244674000	15243,741000000	2,000000000	1,510197580	41,265542200	46,000000000	0,000000000	0,000000000	0,000000000	8,300000000	5,000000000	22,000000000	1319,000000000	53,100000000	21,000000000	427,000000000	428,500000000	427,500000000	428,500000000	0,080000000	-0,400000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	50,419040000
11,558440000	2,442000000	50,760000000	0,042000000	0,000000000	0,178000000	0,512000000	1,942470000	-0,577515300	0,117486600	-13,540245000	0,590190000	1,323630000	-0,086000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,295259500	-0,116730500	50,375371400	22,000384800	56,305710000	15243,741000000	2,000000000	1,510197580	41,265542200	46,000000000	0,000000000	0,000000000	0,000000000	8,900000000	5,000000000	22,000000000	1319,000000000	53,100000000	21,000000000	427,000000000	428,500000000	427,500000000	428,500000000	0,080000000	-0,400000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	55,973680000
12,199304000	2,422000000	50,760000000	-0,226000000	0,000000000	-0,249000000	0,536000000	2,108640000	-0,567597600	0,143425200	-13,518273000	0,544350000	1,289250000	-0,008000000	50,827091000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,591892300	-0,398257000	50,375371400	22,000384800	58,136790000	15243,741000000	2,000000000	1,510197580	41,265542200	48,000000000	0,000000000	0,000000000	0,000000000	9,500000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	427,000000000	428,500000000	427,500000000	428,500000000	0,160000000	-0,240000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	57,438640000
12,817280000	2,452000000	50,796000000	-0,188000000	0,000000000	-0,249000000	0,536000000	2,188860000	-0,567597600	0,143425200	-13,501794000	0,332340000	1,375200000	-0,008000000	50,827091000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,567172900	-0,366671100	50,375371400	22,000384800	58,136790000	15243,741000000	2,000000000	1,510197580	41,265542200	49,500000000	0,000000000	0,000000000	0,000000000	10,000000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	427,000000000	428,500000000	427,500000000	428,500000000	0,160000000	-0,240000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	58,232160000
13,275040000	2,442000000	50,904000000	-0,078000000	0,000000000	0,230000000	0,651000000	2,400870000	-0,563783100	0,172415400	-13,474329000	0,544350000	1,644510000	-0,389000000	50,827091000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,493014700	-0,273286700	50,375371400	22,000384800	58,167308000	15243,741000000	2,000000000	1,510197580	41,265542200	51,500000000	0,000000000	0,000000000	0,000000000	10,600000000	5,000000000	22,000000000	1320,000000000	53,100000000	21,000000000	426,500000000	428,500000000	428,000000000	428,500000000	0,160000000	-0,160000000	66,000000000	12,600000000	51,700000000	49,400000000	49,400000000	51,000000000	55,729520000
13,847240000	2,442000000	50,796000000	-0,074000000	0,000000000	0,188000000	0,628000000	2,584230000	-0,553865400	0,188436300	-13,452357000	0,676140000	1,592940000	-0,085000000	50,827091000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,521854000	-0,284273100	50,448614600	22,000384800	56,214156000	15243,741000000	2,000000000	1,510197580	41,265542200	53,000000000	0,000000000	0,000000000	0,000000000	11,200000000	5,000000000	22,000000000	1318,000000000	53,100000000	21,000000000	426,500000000	428,500000000	427,500000000	429,000000000	0,080000000	-0,160000000	66,000000000	12,600000000	51,700000000	49,700000000	49,400000000	51,000000000	54,081440000
14,533880000	2,502000000	50,940000000	-0,040000000	0,000000000	0,188000000	0,628000000	2,595690000	-0,553865400	0,204457200	-13,424892000	0,555810000	1,512720000	-0,085000000	50,827091000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,488894800	-0,249940600	50,299076400	22,000384800	54,444112000	15243,741000000	2,000000000	1,510197580	41,265542200	54,500000000	0,000000000	0,000000000	0,000000000	11,800000000	5,000000000	22,000000000	1318,000000000	53,100000000	21,000000000	426,500000000	428,500000000	427,500000000	429,000000000	0,080000000	-0,160000000	66,000000000	12,600000000	51,700000000	49,700000000	50,000000000	49,800000000	55,790560000
14,968752000	2,532000000	50,724000000	-0,072000000	0,000000000	0,085000000	0,709000000	2,744670000	-0,548525100	0,204457200	-13,397427000	0,366720000	1,426770000	-0,132000000	50,827091000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,547946700	-0,295259500	50,299076400	22,000384800	54,322040000	15243,741000000	2,000000000	1,510197580	41,265542200	55,000000000	0,000000000	0,000000000	0,000000000	12,300000000	5,000000000	22,000000000	1318,000000000	53,100000000	21,000000000	426,500000000	428,500000000	427,500000000	429,000000000	0,080000000	-0,160000000	66,000000000	12,600000000	51,700000000	49,700000000	50,000000000	49,800000000	56,950320000
15,724056000	2,582000000	50,796000000	-0,152000000	0,000000000	0,123000000	0,831000000	2,756130000	-0,539370300	0,233447400	-13,369962000	0,389640000	1,518450000	-0,184000000	50,827091000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,630344700	-0,376284200	50,299076400	22,000384800	52,551996000	15243,741000000	2,000000000	1,510197580	41,265542200	56,000000000	0,000000000	0,000000000	0,000000000	12,900000000	5,000000000	22,000000000	1319,000000000	53,100000000	21,000000000	426,500000000	429,500000000	426,000000000	429,000000000	0,080000000	-0,080000000	66,000000000	12,600000000	51,700000000	49,700000000	50,000000000	49,800000000	57,804880000
