Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,723268000	3,715266200	136,861193000	0,686526200	-0,241000000	2,025000000	3,695850000	0,109094700	1,493758200	177,451365000	0,011460000	1,466880000	-0,201000000	137,559590000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,421603100	0,571292800	0,000576810	-543,794400000	536,192400000	589,457552000	1079,797600000	1,515690820	41,258675200	169,045970000	-0,000006912	19,044480000	10,798692000	15,997360000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	1,899994840	0,039992740	3,550000000	-0,050076580	1080,452100000	1085,451300000	1084,451460000	1085,951220000	15,199489900	13,600346700	0,000000000	2868,905690000	99,001917900	65,397561200	13,700884800	8,900437700	3,709553600	0,594952000	0,024995240
11,608828000	3,638971200	136,899338000	0,681643400	-0,342000000	2,549000000	3,793260000	0,107568900	1,510542000	177,489816000	-0,085950000	1,976850000	0,065000000	137,511521000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,410616700	0,564426300	0,000833170	-481,991400000	580,141200000	574,488800000	1062,096000000	1,515690820	41,258675200	169,045970000	-0,000006912	18,617200000	10,898680000	15,997360000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	1,939916760	0,039992740	3,550000000	-0,050076580	1080,452100000	1087,950900000	1084,451460000	1085,451300000	15,600801600	13,600346700	0,000000000	2871,905330000	99,001917900	65,397561200	13,700884800	8,900437700	3,779545200	0,614950400	0,024995240
11,929260000	3,721369800	137,181611000	0,442386200	-0,306000000	1,204000000	3,942240000	0,105280200	1,528851600	177,528267000	-0,309420000	1,690350000	-0,120000000	137,468793000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,160676100	0,319978900	0,000640900	-519,531000000	632,788200000	553,912488000	1152,435200000	1,515690820	41,258675200	169,045970000	-0,000006912	16,969120000	11,098656000	15,997360000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	1,919955800	0,039992740	3,590000000	-0,050076580	1081,451940000	1087,950900000	1081,951860000	1085,451300000	15,600801600	13,600346700	0,000000000	2868,905690000	99,001917900	65,397561200	13,700884800	8,900437700	3,779545200	0,614950400	0,024995240
11,952148000	3,794613000	137,212127000	0,500979800	-0,354000000	2,225000000	3,850560000	0,101465700	1,547161200	177,566718000	-0,498510000	2,022690000	0,047000000	137,474134000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,225221200	0,381777400	0,000769080	-508,543800000	761,430000000	567,233304000	1270,242400000	1,515690820	41,258675200	169,045970000	-0,000006912	16,908080000	11,198644000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,020072490	0,039992740	3,690000000	-0,050076580	1081,451940000	1086,951060000	1081,951860000	1085,951220000	16,000587400	14,000132500	0,000000000	2872,905210000	99,001917900	65,397561200	13,700884800	8,900437700	3,819540400	0,629949200	0,024995240
12,181028000	3,861752600	137,395223000	0,645022400	-0,200000000	2,099000000	3,925050000	0,097651200	1,563945000	177,610662000	-0,464130000	1,856520000	-0,321000000	137,484816000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,365297800	0,523227300	0,000576810	-552,492600000	679,941600000	557,208360000	1232,397600000	1,515690820	41,258675200	169,045970000	-0,000006912	15,015840000	11,398620000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	2,140150140	0,039992740	3,830000000	-0,050076580	1082,451780000	1086,951060000	1082,451780000	1085,951220000	16,000587400	14,000132500	0,000000000	2869,905570000	99,001917900	65,397561200	13,700884800	8,900437700	3,819540400	0,629949200	0,024995240
12,295468000	3,829708700	137,631722000	0,461917400	-0,113000000	1,895000000	3,925050000	0,093836700	1,580728800	177,649113000	-0,475590000	1,845060000	0,000000000	137,490157000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,182648900	0,340578400	0,000833170	-480,618000000	635,077200000	558,169656000	1115,811200000	1,515690820	41,258675200	169,045970000	-0,000006912	14,161280000	11,498608000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	2,140150140	0,039992740	3,850000000	-0,050076580	1082,451780000	1085,451300000	1082,451780000	1086,951060000	16,400373200	14,399918300	0,000000000	2871,905330000	99,001917900	65,397561200	13,700884800	8,900437700	3,829539200	0,649947600	0,024995240
12,341244000	3,826656900	137,585948000	0,481448600	0,053000000	2,621000000	4,182900000	0,090022200	1,596749700	177,687564000	-0,252120000	1,747650000	-0,173000000	137,500839000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,184022200	0,352938100	0,000704990	-475,124400000	634,161600000	523,585888000	1109,096800000	1,515690820	41,258675200	169,045970000	-0,000006912	13,184640000	11,698584000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	2,140150140	0,039992740	3,890000000	-0,050076580	1080,952020000	1085,451300000	1083,951540000	1086,951060000	16,400373200	14,399918300	0,000000000	2868,905690000	99,001917900	65,397561200	13,700884800	8,900437700	3,829539200	0,649947600	0,024995240
12,455684000	3,829708700	138,295445000	0,566897600	-0,355000000	1,991000000	4,251660000	0,086207700	1,612770600	177,731508000	-0,297960000	1,604400000	0,468000000	137,506180000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,265046900	0,436709400	0,000640900	-571,262400000	701,000400000	517,772336000	1272,073600000	1,515690820	41,258675200	169,045970000	-0,000006912	12,146960000	11,798572000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,180072060	0,039992740	3,970000000	-0,050076580	1080,952020000	1087,950900000	1083,951540000	1082,951700000	16,400373200	14,799704100	0,000000000	2872,905210000	99,001917900	65,397561200	13,700884800	8,900437700	3,959523600	0,664946400	0,024995240
12,593012000	3,838864100	138,005543000	0,864748400	-0,231000000	1,935000000	4,354800000	0,082393200	1,628791500	177,775452000	-0,343800000	1,455420000	0,173000000	137,516862000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,554813200	0,730595600	0,000833170	-543,336600000	733,046400000	504,451520000	1276,346400000	1,515690820	41,258675200	169,045970000	-0,000006912	11,109280000	11,998548000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,160111100	0,039992740	4,000000000	-0,050076580	1082,451780000	1087,950900000	1080,952020000	1082,951700000	16,400373200	14,799704100	0,000000000	2870,905450000	99,001917900	65,397561200	13,700884800	8,900437700	3,959523600	0,664946400	0,024995240
12,821892000	3,907529600	137,509658000	0,840334400	-0,233000000	2,282000000	4,228740000	0,078578700	1,644812400	177,791931000	-0,229200000	1,501260000	0,163000000	137,522203000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,538333600	0,709996100	0,000704990	-540,132000000	780,199800000	517,612120000	1320,295200000	1,515690820	41,258675200	169,045970000	-0,000006912	11,170320000	12,098536000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	2,259915900	0,039992740	4,000000000	-0,050076580	1082,451780000	1085,951220000	1080,952020000	1086,951060000	16,400373200	14,799704100	0,000000000	2873,905090000	99,001917900	65,397561200	13,700884800	8,900437700	3,929527200	0,679945200	0,024995240
12,936332000	3,886167000	137,204498000	0,930666200	-0,415000000	2,440000000	4,188630000	0,075527100	1,658544600	177,835875000	-0,005730000	1,426770000	0,148000000	137,474134000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,631718000	0,800633900	0,000769080	-528,229200000	714,276600000	521,411528000	1242,774400000	1,515690820	41,258675200	169,045970000	-0,000006912	13,367760000	12,298512000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	2,520032160	0,039992740	4,110000000	-0,050076580	1080,452100000	1085,951220000	1081,951860000	1086,951060000	16,400373200	14,799704100	0,000000000	2873,905090000	99,001917900	65,397561200	13,700884800	8,900437700	3,929527200	0,679945200	0,024995240
13,142324000	3,909055500	137,509658000	1,084474400	-0,156000000	1,642000000	4,463670000	0,073238400	1,671513900	177,879819000	-0,177630000	1,025670000	0,317000000	137,484816000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,766301400	0,946203700	0,000384540	-567,142200000	660,256200000	490,375400000	1227,514400000	1,515690820	41,258675200	169,045970000	-0,000006912	15,687280000	12,398500000	14,997520000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	2,360032590	0,039992740	4,170000000	-0,050076580	1080,452100000	1085,951220000	1081,951860000	1085,451300000	16,800159000	15,199489900	0,000000000	2871,905330000	99,001917900	65,397561200	13,700884800	8,900437700	3,949524800	0,699943600	0,024995240
13,073660000	3,877011600	137,326562000	1,057619000	0,008000000	2,643000000	4,509510000	0,070949700	1,685246100	177,923763000	-0,011460000	1,237680000	0,311000000	137,490157000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,736088800	0,918737700	0,000769080	-564,853200000	709,698600000	484,744952000	1274,515200000	1,515690820	41,258675200	169,045970000	-0,000006912	15,687280000	12,498488000	13,997680000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	2,399954510	0,039992740	4,210000000	-0,050076580	1078,952340000	1085,951220000	1081,951860000	1085,451300000	16,800159000	15,199489900	0,000000000	2875,904850000	99,001917900	65,397561200	13,700884800	8,900437700	3,949524800	0,699943600	0,024995240
13,371204000	3,918210900	137,357078000	1,140626600	-0,032000000	2,416000000	4,423560000	0,070186800	1,696689600	177,967707000	-0,252120000	1,088700000	0,308000000	137,500839000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,825353300	1,003882300	0,000897260	-617,500200000	781,115400000	494,266360000	1398,426400000	1,515690820	41,258675200	169,045970000	-0,000006912	13,672960000	12,598476000	13,997680000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	2,379993550	0,039992740	4,270000000	-0,050076580	1078,952340000	1086,951060000	1081,951860000	1084,451460000	16,800159000	15,199489900	0,000000000	2873,905090000	99,001917900	65,397561200	13,700884800	8,900437700	3,989520000	0,714942400	0,024995240
13,279652000	3,957884300	137,189240000	1,077150200	-0,238000000	2,343000000	4,652760000	0,067898100	1,706607300	178,011651000	-0,143250000	0,939720000	0,385000000	137,452770000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,744328600	0,933844000	0,000640900	-555,239400000	890,071800000	469,341328000	1445,427200000	1,515690820	41,258675200	169,045970000	-0,000006912	11,231360000	12,798452000	13,997680000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	2,460149280	0,039992740	4,350000000	-0,050076580	1081,951860000	1086,951060000	1081,951860000	1084,451460000	16,800159000	15,199489900	0,000000000	2875,904850000	99,001917900	65,397561200	13,700884800	8,900437700	3,989520000	0,714942400	0,024995240
13,394092000	3,970091500	137,135837000	1,008791000	-0,333000000	2,494000000	4,412100000	0,067135200	1,713473400	178,055595000	-0,063030000	0,658950000	0,265000000	137,463452000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,693516500	0,872045500	0,000769080	-549,745800000	789,813600000	494,747008000	1339,828000000	1,515690820	41,258675200	169,045970000	-0,000006912	8,057280000	12,898440000	13,997680000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	2,559954080	0,039992740	4,390000000	-0,050076580	1081,951860000	1085,951220000	1081,951860000	1085,451300000	16,800159000	15,199489900	0,000000000	2873,905090000	99,001917900	65,397561200	13,700884800	8,900437700	3,979521200	0,729941200	0,024995240
13,668748000	3,948728900	137,372336000	1,013673800	-0,326000000	2,446000000	4,532430000	0,065609400	1,720339500	178,105032000	-0,074490000	0,779280000	0,244000000	137,420724000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,690769900	0,873418800	0,000833170	-595,525800000	710,614200000	482,456152000	1306,256000000	1,515690820	41,258675200	169,045970000	-0,000006912	8,911840000	12,998428000	12,997840000	131,999110000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,599876000	0,039992740	4,470000000	-0,050076580	1078,952340000	1085,951220000	1083,951540000	1085,451300000	16,800159000	15,199489900	0,000000000	2877,904610000	99,001917900	65,397561200	13,600884000	12,300186800	3,979521200	0,729941200	0,024995240
