Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,969604000	-2,868706000	219,137123000	-0,217257200	0,001089530	0,405862800	-2,027025300	-1,513692800	0,527163900	-0,110620500	-3,174954000	0,424200200	-1,797510200	-0,418069200	219,469166000	1,000062310	-0,151063000	-0,186768800	0,001281800	0,000000000	1848,000000000	1845,500000000	1860,500000000	1860,000000000	72,800000000	-1,580000000	3844,000000000	-0,800000000	26,500000000	62,000000000	229,300000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	61,049765000
-6,038268000	-2,858024700	218,740415000	-0,153780800	0,001409980	0,160971900	-0,478338300	-1,718163400	0,531741300	-0,128930100	-3,191433000	0,405889400	-1,809717400	0,149528400	219,453143000	1,000062310	-0,078278100	-0,119477100	0,001281800	0,000000000	1848,000000000	1845,500000000	1860,500000000	1860,000000000	72,800000000	-1,580000000	3840,000000000	-0,800000000	26,500000000	62,000000000	229,300000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	61,049765000
-5,969604000	-3,070124800	218,503916000	-0,122042600	0,001345890	-0,687372900	-0,474523800	-1,699852600	0,532504200	-0,148002600	-3,207912000	0,195315200	-1,922634000	0,761374200	219,437120000	1,000062310	-0,046692200	-0,087891200	0,001217710	0,000000000	1846,000000000	1843,000000000	1861,500000000	1863,000000000	72,800000000	-1,710000000	3840,000000000	-0,800000000	26,500000000	62,000000000	229,300000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	61,049765000
-6,244260000	-2,931267900	218,542061000	-0,080538800	0,001281800	0,286850400	-0,878097900	-1,724267000	0,535555800	-0,168600900	-3,224391000	0,170900800	-1,950100200	-0,452399700	219,426438000	1,000062310	-0,004119900	-0,045318900	0,001217710	0,000000000	1846,000000000	1843,000000000	1861,500000000	1863,000000000	72,800000000	-1,710000000	3840,000000000	-0,800000000	26,500000000	62,000000000	229,300000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	61,049765000
-6,106932000	-2,935845600	219,144752000	-0,151339400	0,001089530	0,521060700	0,358563000	-1,809717400	0,539370300	-0,188436300	-3,246363000	0,354008800	-2,005032600	0,364666200	219,362346000	1,000062310	-0,071411600	-0,115357200	0,001089530	0,000000000	1848,000000000	1843,500000000	1860,000000000	1860,500000000	72,800000000	-1,830000000	3840,000000000	-0,800000000	26,500000000	62,000000000	229,300000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	61,049765000
-6,290036000	-3,117427700	219,419396000	-0,139132400	0,001089530	-0,247179600	-1,488417900	-1,745629600	0,541659000	-0,210560400	-3,262842000	0,350957000	-2,008084400	-0,312026100	219,357005000	1,000062310	-0,063171800	-0,104370800	0,001602250	0,000000000	1848,000000000	1843,500000000	1860,000000000	1860,500000000	72,800000000	-1,830000000	3840,000000000	-0,800000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	61,049765000
-6,473140000	-3,056391700	219,503315000	-0,158663600	0,001281800	0,453162600	-1,361013600	-1,803613800	0,544710600	-0,231158700	-3,284814000	0,372319600	-2,139311800	-0,263200500	219,292913000	1,000062310	-0,079651400	-0,122223700	0,001474070	0,000000000	1845,000000000	1845,500000000	1861,000000000	1859,000000000	72,800000000	-1,930000000	3841,000000000	-0,880000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	61,049765000
-6,450252000	-2,888542700	219,694040000	-0,292940600	0,001538160	0,601165200	-1,703555700	-2,105742000	0,546236400	-0,248705400	-3,301293000	0,366216000	-1,980618200	0,440956200	219,239503000	1,000062310	-0,200501800	-0,251313900	0,001345890	0,000000000	1845,000000000	1845,500000000	1861,000000000	1859,000000000	72,800000000	-1,930000000	3841,000000000	-0,880000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	61,049765000
-6,541804000	-3,199826300	220,029716000	-0,434541800	0,000512720	0,475286700	-1,951498200	-2,017239800	0,544710600	-0,264726300	-3,323265000	0,088502200	-1,757836800	-0,234973200	219,180752000	1,000062310	-0,346071600	-0,394137100	0,001602250	0,000000000	1845,500000000	1842,000000000	1859,500000000	1861,500000000	72,400000000	-1,980000000	3839,000000000	-0,960000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	61,049765000
-6,702020000	-3,283750800	220,563746000	-0,444307400	0,001153620	-0,324232500	-0,766714500	-1,943996600	0,550050900	-0,283035900	-3,334251000	0,277713800	-1,675438200	0,121301100	219,180752000	1,000062310	-0,359804600	-0,405123500	0,001281800	0,000000000	1845,500000000	1842,000000000	1859,500000000	1861,500000000	72,400000000	-1,980000000	3839,000000000	-0,960000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	61,124539000
-6,724908000	-3,010614700	220,441682000	-0,383272400	0,001153620	0,350934000	-1,907250000	-2,081327600	0,555391200	-0,300582600	-3,356223000	0,595101000	-1,843287200	0,366954900	219,180752000	1,000062310	-0,292512900	-0,341951700	0,001538160	0,000000000	1848,000000000	1844,000000000	1861,500000000	1860,000000000	72,400000000	-2,010000000	3838,000000000	-1,040000000	26,500000000	62,000000000	229,500000000	7,000000000	-5,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	61,124539000
-6,953788000	-3,253232800	220,266215000	-0,236788400	0,001089530	-0,149528400	-0,182333100	-2,133208200	0,553865400	-0,320418000	-3,372702000	0,088502200	-1,855494400	0,730858200	219,180752000	1,000062310	-0,144196500	-0,193635300	0,001538160	0,000000000	1848,000000000	1844,000000000	1861,500000000	1860,000000000	72,400000000	-2,010000000	3838,000000000	-1,040000000	26,500000000	62,000000000	229,500000000	7,000000000	-5,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	61,124539000
-7,022452000	-3,331053700	220,151780000	-0,275850800	0,001986790	-0,323469600	-0,781972500	-1,986721800	0,556917000	-0,338727600	-3,394674000	0,088502200	-1,852442600	-0,472998000	219,180752000	1,000062310	-0,189515400	-0,236207600	0,001217710	0,000000000	1844,000000000	1841,500000000	1862,500000000	1861,000000000	72,400000000	-2,080000000	3836,000000000	-1,200000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	61,124539000
-7,045340000	-2,926690200	219,983942000	-0,266085200	0,001153620	-0,129693000	-1,580728800	-2,121001000	0,566071800	-0,358563000	-3,416646000	0,570686600	-1,785303000	-0,699579300	219,234162000	1,000062310	-0,173035800	-0,223847900	0,000897260	0,000000000	1844,000000000	1841,500000000	1862,500000000	1861,000000000	72,400000000	-2,080000000	3836,000000000	-1,200000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	61,124539000
-7,342884000	-3,001459300	219,640637000	-0,197726000	0,001153620	0,441719100	-2,017107600	-2,182037000	0,569123400	-0,378398400	-3,438618000	0,543220400	-1,849390800	-0,137322000	219,282231000	1,000062310	-0,102997500	-0,153809600	0,001089530	0,000000000	1847,500000000	1841,500000000	1859,500000000	1860,000000000	72,400000000	-2,180000000	3841,000000000	-1,280000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	61,124539000
-7,319996000	-3,231870200	219,564347000	-0,168429200	0,001409980	-0,454688400	-2,258946900	-2,270539200	0,570649200	-0,398996700	-3,460590000	0,405889400	-1,940944800	-0,011443500	219,330300000	1,000062310	-0,068665000	-0,123597000	0,001153620	0,000000000	1847,500000000	1841,500000000	1859,500000000	1860,000000000	72,400000000	-2,180000000	3841,000000000	-1,280000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	61,124539000
-7,457324000	-3,306639300	219,411767000	-0,165987800	0,001089530	0,663723000	-1,453324500	-2,212555000	0,578278200	-0,418832100	-3,482562000	0,402837600	-2,078275800	0,337201800	219,324959000	1,000062310	-0,068665000	-0,122223700	0,001666340	0,000000000	1847,000000000	1844,500000000	1861,500000000	1859,000000000	72,400000000	-2,300000000	3843,000000000	-1,280000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	61,124539000
-7,503100000	-3,382934300	219,411767000	-0,156222200	0,001153620	-0,140373600	-1,987354500	-2,340730600	0,579804000	-0,435615900	-3,510027000	0,375371400	-1,889064200	-0,517246200	219,367687000	1,000062310	-0,053558700	-0,109864000	0,001409980	0,000000000	1847,000000000	1844,500000000	1861,500000000	1859,000000000	72,400000000	-2,300000000	3843,000000000	-1,280000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-11,000000000	1491,044776000	0,000000000	0,000000000	61,124539000
-7,548876000	-3,463807000	219,999200000	-0,314913200	0,001474070	-0,321180900	-1,185546600	-2,398714800	0,582092700	-0,449348100	-3,537492000	0,112916600	-1,678490000	-1,235135100	219,357005000	1,000062310	-0,210114900	-0,266420200	0,001409980	0,000000000	1848,500000000	1843,000000000	1861,000000000	1864,000000000	72,400000000	-2,390000000	3842,000000000	-1,200000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-11,000000000	1458,955800000	0,000000000	0,080000000	61,124539000
-7,731980000	-3,274595400	220,121264000	-0,324678800	0,001089530	-0,555391200	0,449348100	-2,413973800	0,590484600	-0,460791600	-3,553971000	0,329594400	-1,351947400	0,611082900	219,346323000	1,000062310	-0,219728000	-0,276033300	0,001409980	0,000000000	1848,500000000	1843,000000000	1861,000000000	1864,000000000	72,400000000	-2,390000000	3842,000000000	-1,200000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-11,000000000	1452,089400000	0,000000000	0,080000000	61,124539000
-7,640428000	-3,083857900	220,434053000	-0,361299800	0,000961350	-0,054165900	-2,162058600	-2,365145000	0,592010400	-0,469183500	-3,581436000	0,503547000	-1,162735800	-1,029915000	219,340982000	1,000062310	-0,258180400	-0,314485700	0,001409980	0,000000000	1851,000000000	1844,000000000	1861,500000000	1860,000000000	72,400000000	-2,500000000	3842,000000000	-1,440000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-11,000000000	1482,965312000	0,000000000	0,000000000	61,124539000
-7,777756000	-3,259336400	220,510343000	-0,541963400	0,001217710	1,011605400	-1,290063900	-2,594030000	0,589721700	-0,479864100	-3,608901000	0,167849000	-0,961317000	-0,484441500	219,335641000	1,000062310	-0,428469600	-0,490268100	0,001409980	0,000000000	1851,000000000	1844,000000000	1861,500000000	1860,000000000	72,400000000	-2,500000000	3847,000000000	-1,440000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-11,000000000	1352,618152000	0,000000000	0,000000000	61,124539000
-7,846420000	-3,356994000	220,029716000	-0,620088200	0,001153620	0,822406200	-1,447984200	-2,490268800	0,592010400	-0,485204400	-3,630873000	0,143434600	-0,885022000	-0,669063300	219,330300000	1,000062310	-0,510867600	-0,569919500	0,001089530	0,000000000	1845,000000000	1842,500000000	1860,500000000	1860,500000000	72,400000000	-2,580000000	3847,000000000	-1,600000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-11,000000000	1406,679608000	0,000000000	0,000000000	61,124539000
-8,075300000	-3,398193300	220,281473000	-0,590791400	0,001602250	0,745353300	-3,806108100	-2,658117800	0,594299100	-0,486730200	-3,663831000	0,424200200	-0,411993000	-1,139009700	219,373028000	1,000062310	-0,475161800	-0,538333600	0,001345890	0,000000000	1845,000000000	1842,500000000	1860,500000000	1860,500000000	72,400000000	-2,580000000	3847,000000000	-1,600000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-11,500000000	1318,377704000	0,000000000	0,000000000	61,124539000
-8,098188000	-3,448548000	219,892394000	-0,637178000	0,001217710	0,415780500	-1,191649800	-2,783241600	0,588195900	-0,489781800	-3,685803000	0,039673400	-0,418096600	0,628629600	219,362346000	1,000062310	-0,516360800	-0,582279200	0,001089530	0,000000000	1848,000000000	1841,000000000	1859,000000000	1862,000000000	72,400000000	-2,570000000	3847,000000000	-1,680000000	26,500000000	62,000000000	229,400000000	7,000000000	-10,000000000	-11,500000000	1257,747392000	0,000000000	0,160000000	61,124539000
-8,372844000	-3,524843000	219,991571000	-0,664033400	0,000961350	-0,499699500	-1,542583800	-2,615392600	0,582092700	-0,491307600	-3,713268000	-0,616463600	-0,274662000	-0,171652500	219,405074000	1,000062310	-0,549320000	-0,612491800	0,001025440	0,000000000	1848,000000000	1841,000000000	1859,000000000	1862,000000000	72,400000000	-2,570000000	3843,000000000	-1,680000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-11,500000000	1338,976904000	0,000000000	0,160000000	61,124539000
-8,418620000	-3,198300400	219,838991000	-0,673799000	0,001153620	0,168600900	-2,539694100	-2,587926400	0,580566900	-0,495122100	-3,740733000	-0,427252000	-0,323490800	0,623289300	219,447802000	1,000062310	-0,560306400	-0,622104900	0,001217710	0,000000000	1849,000000000	1845,000000000	1860,500000000	1860,000000000	72,400000000	-2,590000000	3843,000000000	-1,840000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-11,500000000	1351,771296000	0,000000000	0,080000000	61,124539000
-8,464396000	-3,224240700	219,648266000	-0,581025800	0,001025440	0,129693000	-0,999399000	-2,670325000	0,574463700	-0,498936600	-3,768198000	-0,363164200	-0,384526800	0,440193300	219,431779000	1,000062310	-0,464175400	-0,527347200	0,001602250	0,000000000	1849,000000000	1845,000000000	1860,500000000	1860,000000000	72,400000000	-2,590000000	3846,000000000	-1,840000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-11,500000000	1309,863368000	0,000000000	0,080000000	61,124539000
-8,418620000	-3,593508500	219,831362000	-0,546846200	0,000897260	-0,743827500	-2,030839800	-2,758827200	0,572175000	-0,505039800	-3,795663000	-0,427252000	-0,296024600	-0,016783800	219,474507000	1,000062310	-0,427096300	-0,491641400	0,001025440	0,000000000	1846,000000000	1841,000000000	1861,500000000	1864,000000000	72,400000000	-2,660000000	3846,000000000	-2,000000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-12,000000000	1268,916736000	0,000000000	0,000000000	61,124539000
-8,601724000	-3,477540100	219,877136000	-0,661592000	0,001089530	0,115960800	-1,706607300	-2,569615600	0,572937900	-0,511905900	-3,817635000	-0,350957000	-0,482184400	0,285324600	219,458484000	1,000062310	-0,549320000	-0,609745200	0,000897260	0,000000000	1846,000000000	1841,000000000	1861,500000000	1864,000000000	72,400000000	-2,660000000	3844,000000000	-2,000000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-12,000000000	1362,093784000	0,000000000	0,000000000	61,124539000
-8,693276000	-3,553835100	220,205183000	-0,664033400	0,000961350	0,200642700	-2,043046200	-2,728309200	0,567597600	-0,514194600	-3,845100000	-0,274662000	-0,369267800	-0,598876500	219,447802000	1,000062310	-0,545200100	-0,609745200	0,000961350	0,000000000	1848,500000000	1844,000000000	1859,500000000	1861,000000000	72,400000000	-2,700000000	3844,000000000	-2,000000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-12,000000000	1284,457688000	0,000000000	0,000000000	61,124539000
-8,761940000	-3,682010700	220,464569000	-0,688447400	0,000961350	0,000000000	-3,992255700	-2,703894800	0,570649200	-0,522586500	-3,878058000	0,061036000	-0,512702400	0,560731500	219,485189000	1,000062310	-0,571292800	-0,634464600	0,001025440	0,000000000	1848,500000000	1844,000000000	1859,500000000	1861,000000000	72,400000000	-2,700000000	3842,000000000	-2,000000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-12,000000000	1297,435184000	0,000000000	0,000000000	61,124539000
-8,716164000	-3,503480400	220,449311000	-0,634736600	0,000897260	0,601165200	-1,740174900	-2,761879000	0,575226600	-0,530215500	-3,900030000	0,222781400	-0,588997400	0,494359200	219,469166000	1,000062310	-0,514987500	-0,579532600	0,001089530	0,000000000	1846,000000000	1842,500000000	1862,500000000	1860,500000000	72,400000000	-2,720000000	3842,000000000	-2,160000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-12,000000000	1271,091096000	0,000000000	0,000000000	61,124539000
-8,876380000	-3,302061600	220,609520000	-0,517549400	0,001025440	-0,296768100	-2,960814900	-2,682532200	0,573700800	-0,537081600	-3,927495000	0,622567200	-0,732432000	0,035856300	219,453143000	1,000062310	-0,401003600	-0,464175400	0,001089530	0,000000000	1846,000000000	1842,500000000	1862,500000000	1860,500000000	72,400000000	-2,720000000	3843,000000000	-2,160000000	26,500000000	62,000000000	229,500000000	7,000000000	-5,000000000	-12,000000000	1309,222504000	0,000000000	0,000000000	61,124539000
-8,922156000	-3,494325000	220,968083000	-0,605439800	0,001281800	-0,189962100	-1,616585100	-2,749671800	0,575226600	-0,547762200	-3,954960000	0,122072000	-0,781260800	0,086207700	219,495871000	1,000062310	-0,486148200	-0,550693300	0,001794520	0,000000000	1848,000000000	1840,500000000	1861,000000000	1862,500000000	72,400000000	-2,740000000	3843,000000000	-2,240000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-12,500000000	1279,307888000	0,000000000	0,000000000	61,124539000
-9,036596000	-3,628604200	221,105405000	-0,485811200	0,001281800	-0,538607400	-0,540133200	-2,850381200	0,579804000	-0,556154100	-3,987918000	0,018310800	-0,903332800	0,712548600	219,479848000	1,000062310	-0,362551200	-0,429842900	0,001474070	0,000000000	1848,000000000	1840,500000000	1861,000000000	1862,500000000	72,400000000	-2,740000000	3835,000000000	-2,240000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-12,500000000	1235,294264000	0,000000000	0,000000000	61,124539000
-9,013708000	-3,562990500	221,105405000	-0,563936000	0,001345890	-0,400522500	-2,715924000	-2,767982600	0,582092700	-0,566834700	-4,015383000	0,408941200	-1,007094000	-0,696527700	219,511894000	1,000062310	-0,443575900	-0,509494300	0,001602250	0,000000000	1849,000000000	1842,500000000	1862,500000000	1862,000000000	72,400000000	-2,740000000	3835,000000000	-2,240000000	26,500000000	62,000000000	229,500000000	7,000000000	-10,000000000	-12,500000000	1271,045320000	0,000000000	0,000000000	61,124539000
