Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-2,334584000	1,957730300	160,057937000	0,169926600	0,000000000	0,475000000	0,254000000	0,664680000	0,125878500	1,174866000	92,397753000	-0,406830000	0,435480000	0,137000000	159,991790000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,130463500	0,152436300	28,000643500	7,503322420	53,051145400	19,471760000	0,399940000	21,996400000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,059921920	0,099985480	0,290000000	-0,070036900	1268,921940000	1267,922100000	1269,921780000	1268,921940000	28,000265000	30,000719900	2650,931850000	84,000795000	55,697817900	1,699794800	-0,044996800	0,174980960	14,000887200	0,699206400
-2,105704000	1,939419500	160,164743000	0,123540000	0,000000000	0,013000000	-0,383000000	0,670410000	0,123589800	1,178680500	92,403246000	-0,080220000	0,383910000	0,258000000	160,039859000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,083771300	0,105744100	28,000643500	7,503322420	53,051145400	16,175600000	0,599916000	21,996400000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,080116690	0,099985480	0,370000000	-0,070036900	1264,922580000	1266,922260000	1269,421860000	1270,921620000	28,000265000	30,000719900	2646,932330000	84,000795000	55,697817900	1,699794800	-0,044996800	0,174980960	14,000887200	0,699206400
-1,853936000	1,997403700	159,989276000	0,121098600	0,000000000	-0,352000000	0,435000000	0,573000000	0,122064000	1,179443400	92,408739000	-0,206280000	0,137520000	0,454000000	160,029177000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,086517900	0,105744100	28,000643500	7,503322420	53,051145400	13,856080000	0,799892000	21,996400000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	0,159960530	0,099985480	0,470000000	-0,070036900	1264,922580000	1266,922260000	1269,421860000	1270,921620000	28,000265000	30,000719900	2649,931970000	84,000795000	55,697817900	1,989760000	-0,029998000	0,174980960	14,000887200	0,799107200
-1,739496000	2,087431800	160,302065000	0,150395400	0,000000000	0,256000000	-0,256000000	0,595920000	0,119775300	1,181732100	92,414232000	-0,595920000	0,338070000	0,289000000	160,023836000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,115357200	0,134583400	28,000643500	7,503322420	53,051145400	13,978160000	0,999868000	20,996560000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,019921920	0,099985480	0,500000000	-0,070036900	1267,922100000	1268,422020000	1270,421700000	1270,421700000	28,000265000	30,000719900	2646,932330000	84,000795000	55,697817900	1,989760000	-0,029998000	0,174980960	14,000887200	0,799107200
-1,510616000	2,163726800	160,027421000	0,101567400	0,000000000	0,359000000	-0,432000000	0,870960000	0,117486600	1,186309500	92,425218000	-0,246390000	0,412560000	-0,339000000	160,018495000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,049438800	0,079651400	28,000643500	7,503322420	53,051145400	16,969120000	1,099856000	19,996720000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,120038610	0,099985480	0,590000000	-0,070036900	1267,922100000	1268,422020000	1270,421700000	1270,421700000	28,000265000	30,000719900	2649,931970000	84,000795000	55,697817900	1,959763600	-0,009999600	0,174980960	14,000887200	0,799107200
-1,327512000	2,198822500	160,103711000	0,064946400	0,000000000	0,158000000	0,710000000	0,704790000	0,115960800	1,191649800	92,430711000	-0,126060000	0,693330000	-0,175000000	160,007813000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,023346100	0,046692200	28,000643500	7,503322420	53,051145400	19,776960000	1,299832000	18,996880000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,159960530	0,099985480	0,690000000	-0,070036900	1267,422180000	1268,422020000	1271,921460000	1271,921460000	28,000265000	30,000719900	2649,931970000	84,000795000	55,697817900	1,959763600	-0,009999600	0,174980960	14,000887200	0,799107200
-1,121520000	2,381930500	160,210517000	0,101567400	0,000000000	0,226000000	-0,255000000	0,687600000	0,117486600	1,200804600	92,441697000	-0,372450000	0,945450000	-0,933000000	160,055882000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,060425200	0,083771300	28,000643500	7,503322420	53,051145400	20,082160000	1,499808000	18,996880000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,159960530	0,099985480	0,750000000	-0,070036900	1267,422180000	1268,422020000	1271,921460000	1271,921460000	28,000265000	30,000719900	2647,932210000	84,000795000	55,697817900	2,089748000	0,004999200	0,174980960	14,000887200	0,799107200
-1,167296000	2,403293100	159,935873000	0,116215800	0,000000000	0,282000000	-0,585000000	0,905340000	0,115960800	1,212248100	92,447190000	0,297960000	1,449690000	-0,895000000	160,045200000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,061798500	0,093384400	28,000643500	7,503322420	53,051145400	17,396400000	1,699784000	17,997040000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	0,159960530	0,099985480	0,830000000	-0,070036900	1266,922260000	1268,921940000	1271,921460000	1269,921780000	28,000265000	30,000719900	2652,931610000	84,000795000	55,697817900	2,089748000	0,004999200	0,174980960	14,000887200	0,799107200
-0,938416000	2,452121900	160,195259000	0,218754600	0,000000000	0,155000000	0,736000000	0,762090000	0,115960800	1,225980300	92,452683000	0,446940000	1,323630000	0,197000000	160,039859000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,173035800	0,199128500	28,400345400	7,503322420	53,051145400	14,405440000	1,899760000	18,996880000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,080116690	0,099985480	0,810000000	-0,070036900	1266,922260000	1268,921940000	1271,921460000	1269,921780000	28,400050800	30,000719900	2650,931850000	84,000795000	55,697817900	2,209733600	0,019998000	0,174980960	14,000887200	0,799107200
-0,732424000	2,368197400	160,622483000	0,228520200	0,000000000	0,154000000	-0,194000000	0,785010000	0,117486600	1,242001200	92,463669000	0,022920000	1,191840000	0,364000000	160,034518000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,182648900	0,208741600	28,400345400	7,503322420	53,051145400	13,795040000	1,999748000	17,997040000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,179921490	0,099985480	0,810000000	-0,070036900	1267,922100000	1265,922420000	1270,921620000	1273,421220000	28,400050800	30,000719900	2653,931490000	84,000795000	55,697817900	2,209733600	0,019998000	0,174980960	14,000887200	0,799107200
-0,686648000	2,479588100	160,599596000	0,182133600	0,000000000	-0,120000000	-0,077000000	1,019940000	0,119012400	1,257259200	92,474655000	0,120330000	1,724730000	0,038000000	160,077246000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,122223700	0,155182900	28,400345400	7,503322420	53,051145400	13,001520000	2,199724000	17,997040000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,220155300	0,099985480	0,790000000	-0,070036900	1267,922100000	1265,922420000	1270,921620000	1273,421220000	28,400050800	30,000719900	2648,932090000	84,000795000	55,697817900	2,459703600	0,034996800	0,174980960	14,000887200	0,799107200
-0,411992000	2,507054300	160,736918000	0,318852000	0,000000000	-0,097000000	0,780000000	0,991290000	0,119012400	1,275568800	92,480148000	-0,750630000	1,358010000	-0,092000000	160,119974000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,259553700	0,293886200	28,400345400	7,503322420	53,051145400	14,161280000	2,299712000	16,997200000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,159960530	0,099985480	0,810000000	-0,070036900	1264,922580000	1269,921780000	1272,921300000	1271,421540000	28,400050800	30,000719900	2652,931610000	84,000795000	55,697817900	2,459703600	0,034996800	0,174980960	14,000887200	0,799107200
-0,320440000	2,603186000	160,500419000	0,345707400	0,000000000	0,378000000	-0,014000000	1,088700000	0,116723700	1,295404200	92,491134000	-0,515700000	2,343570000	-0,577000000	160,157361000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,281526500	0,317232300	28,400345400	7,503322420	53,051145400	16,358720000	2,499688000	16,997200000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	0,299999140	0,099985480	0,830000000	-0,070036900	1264,922580000	1269,921780000	1272,921300000	1271,421540000	28,400050800	30,000719900	2649,931970000	84,000795000	55,697817900	2,359715600	0,049995600	0,174980960	14,000887200	0,799107200
-0,091560000	2,629126300	160,858982000	0,379887000	0,000000000	0,285000000	0,622000000	1,289250000	0,109857600	1,316002500	92,502120000	-0,103140000	1,833600000	-0,511000000	160,146679000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,303499300	0,346071600	28,400345400	7,503322420	53,051145400	16,786000000	2,599676000	15,997360000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,519881590	0,099985480	0,950000000	-0,070036900	1269,421860000	1268,921940000	1270,921620000	1271,421540000	28,400050800	30,000719900	2649,931970000	84,000795000	55,697817900	2,359715600	0,049995600	0,174980960	14,000887200	0,799107200
-0,068672000	2,569616200	160,782692000	0,414066600	0,000000000	0,359000000	0,383000000	1,191840000	0,106806000	1,337363700	92,518599000	-0,613110000	2,647260000	0,098000000	160,184066000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,343325000	0,383150700	28,400345400	7,503322420	53,051145400	16,053520000	2,699664000	15,997360000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	0,459998710	0,099985480	1,000000000	-0,070036900	1269,421860000	1268,921940000	1270,921620000	1271,421540000	28,400050800	30,000719900	2649,931970000	84,000795000	55,697817900	2,499698800	0,064994400	0,174980960	14,000887200	0,799107200
-0,045784000	2,648963000	160,385984000	0,350590200	0,000000000	0,177000000	0,050000000	1,449690000	0,101465700	1,358724900	92,529585000	-0,670410000	2,366490000	-0,640000000	160,221453000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,265046900	0,313112400	28,400345400	7,503322420	53,051145400	13,062560000	2,799652000	14,997520000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,560115400	0,099985480	1,050000000	-0,070036900	1265,422500000	1268,422020000	1272,921300000	1273,921140000	28,400050800	30,000719900	2647,932210000	84,000795000	55,697817900	2,499698800	0,064994400	0,174980960	14,000887200	0,799107200
