Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
22,553960000	3,044862200	120,377991000	1,024432200	0,000576810	-0,422646600	3,166035000	6,363003000	-0,041959500	2,552663400	-81,296400000	0,170900800	-0,567634800	0,232684500	120,692712000	1,000062310	0,520480700	0,796514000	0,000576810	0,001281800	301,120544000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
22,393744000	3,003662900	120,347475000	1,048846200	0,002179060	0,185384700	3,656579700	6,338588600	-0,044248200	2,550374700	-81,230484000	0,137331000	-0,491339800	0,138084900	120,639302000	1,000062310	0,546573400	0,821233400	0,000384540	0,001345890	302,264944000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
21,867320000	2,991455700	120,622119000	1,136736600	0,003268590	0,162497700	3,486453000	6,298915200	-0,048062700	2,547323100	-81,164568000	-0,070191400	-0,354008800	0,199116900	120,644643000	1,000062310	0,638584500	0,911871200	0,000256360	0,001538160	304,828400000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
22,508184000	3,086061500	121,446051000	1,075701600	0,001409980	0,264726300	3,925883400	6,295863400	-0,048825600	2,546560200	-81,109638000	-0,048828800	-0,234988600	-1,098576000	120,644643000	1,000062310	0,580905900	0,851446000	0,000769080	0,000833170	307,002760000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
22,302192000	2,965515400	121,003569000	1,117205400	0,001730430	-0,035856300	3,215623500	6,259241800	-0,049588500	2,544271500	-81,043722000	0,177004400	-0,158693600	-0,134270400	120,596574000	1,000062310	0,623478200	0,894018300	-0,000320450	0,001409980	307,758064000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
22,508184000	3,101320500	121,392648000	1,119646800	0,003012230	-0,567597600	3,841201500	6,298915200	-0,049588500	2,544271500	-80,977806000	0,100709400	-0,149538200	-0,372295200	120,601915000	1,000062310	0,624851500	0,895391600	0,000128180	0,002050880	306,728104000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
22,439520000	3,069276600	120,782328000	0,929217600	0,001089530	-0,077815800	3,557402700	6,286708000	-0,051877200	2,544271500	-80,911890000	0,119020200	-0,073243200	-0,370769400	120,607256000	1,000062310	0,432589500	0,704502900	0,000640900	0,001025440	305,743920000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
22,073312000	2,985352100	120,934908000	0,946307400	0,002307240	0,072475500	3,691673100	6,317226000	-0,056454600	2,546560200	-80,856960000	-0,064087800	0,115968400	0,373058100	120,612597000	1,000062310	0,447695800	0,720982500	0,000961350	0,001153620	304,736848000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
21,844432000	2,854124700	120,385620000	0,890155200	0,001986790	0,234210300	3,912151200	6,280604400	-0,057980400	2,548086000	-80,791044000	-0,082398600	0,213626000	0,017546700	120,617938000	1,000062310	0,392763800	0,664677200	0,000384540	0,000961350	305,080168000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
22,668400000	2,855650600	120,629748000	0,936541800	0,001858610	0,091548000	3,856459500	6,234827400	-0,060269100	2,551137600	-80,730621000	0,018310800	0,262454800	0,000000000	120,623279000	1,000062310	0,443575900	0,714116000	0,000769080	0,001025440	307,918280000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
22,531072000	2,918212500	120,980682000	1,087908600	0,001409980	-0,244890900	3,461277300	6,234827400	-0,062557800	2,553426300	-80,664705000	0,042725200	0,268558400	0,056454600	120,628620000	1,000062310	0,596012200	0,865179000	0,000576810	0,001281800	308,833800000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
21,752880000	3,023499600	121,163778000	1,234392600	0,001409980	0,032804700	3,743550300	6,268397200	-0,065609400	2,554952100	-80,604282000	-0,006103600	0,241092200	-0,173941200	120,628620000	1,000062310	0,740208700	1,010748800	0,000833170	0,001025440	307,712288000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
20,722920000	2,979248500	121,484196000	1,290544800	0,001409980	-0,210560400	3,168323700	6,317226000	-0,070949700	2,555715000	-80,543859000	-0,204470600	0,173952600	-0,248705400	120,633961000	1,000062310	0,793767400	1,065680800	-0,000128180	0,000769080	306,041464000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
19,670072000	2,793088700	121,056972000	1,415056200	0,001858610	0,254808600	3,555876900	6,283656200	-0,076290000	2,558003700	-80,477943000	-0,155641800	0,225833200	-0,205983000	120,639302000	1,000062310	0,920111000	1,190651100	-0,000192270	0,001602250	306,705216000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
21,935984000	2,819029000	121,354503000	1,522477800	0,000961350	-0,289902000	3,979286400	6,256190000	-0,080867400	2,561055300	-80,412027000	-0,326542600	0,292972800	0,644650500	120,639302000	1,000062310	1,029975000	1,300515100	0,001153620	0,001217710	308,719360000	7,514308900	53,058470200	4,750340000	179,989131000	33,281906000
20,310936000	2,678646200	121,011198000	1,334490000	0,001089530	0,217426500	3,796953300	6,222620200	-0,085444800	2,566395600	-80,357097000	-0,344853400	0,283817400	-0,638547300	120,644643000	1,000062310	0,843206200	1,112373000	0,000576810	0,000704990	309,474664000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
19,486968000	2,655757700	120,782328000	1,258806600	0,001794520	-0,018309600	3,266737800	6,176843200	-0,093073800	2,570210100	-80,296674000	-0,344853400	0,341801600	0,194539500	120,698053000	1,000062310	0,770421300	1,038214800	-0,000320450	0,002371330	311,237040000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
20,722920000	2,860228300	120,797586000	1,083025800	0,000704990	0,099939900	3,854933700	6,176843200	-0,095362500	2,573261700	-80,230758000	-0,244144000	0,405889400	-0,206745900	120,698053000	1,000062310	0,594638900	0,862432400	0,001474070	0,001345890	311,259928000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
20,104944000	2,805295900	120,492426000	0,936541800	0,001409980	-0,257097300	3,545196300	6,103600000	-0,098414100	2,577076200	-80,170335000	-0,109864800	0,390630400	0,341779200	120,751463000	1,000062310	0,453189000	0,718235900	0,000320450	0,001474070	314,143816000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
19,212312000	2,648128200	120,805215000	1,092791400	0,002179060	0,164786400	3,161457600	6,033408600	-0,100702800	2,580127800	-80,115405000	-0,064087800	0,418096600	-0,115197900	120,746122000	1,000062310	0,616611700	0,877538700	0,000000000	0,000897260	318,652752000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
20,906024000	2,761044800	121,331616000	1,065936000	0,000897260	-0,120538200	3,392616300	5,987631600	-0,102991500	2,583179400	-80,054982000	-0,033569800	0,335698000	-0,101465700	120,746122000	1,000062310	0,594638900	0,852819300	0,001153620	0,000576810	322,566600000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
19,349640000	2,671016700	120,896763000	0,895038000	0,001666340	-0,009154800	3,620723400	5,935751000	-0,102991500	2,586231000	-79,994559000	0,009155400	0,305180000	0,065609400	120,746122000	1,000062310	0,425723000	0,683903400	0,000064090	0,001345890	324,145872000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
20,906024000	2,878539100	121,240068000	1,046404800	0,001089530	-0,144188100	3,246902400	5,920492000	-0,102228600	2,588519700	-79,934136000	0,213626000	0,317387200	0,059506200	120,740781000	1,000062310	0,580905900	0,836339700	0,000064090	0,000640900	325,999800000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
20,150720000	2,912108900	120,683151000	0,997576800	0,001538160	-0,366954900	3,429998400	5,914388400	-0,101465700	2,589282600	-79,879206000	0,296024600	0,228885000	-0,296005200	120,740781000	1,000062310	0,530093800	0,786900900	0,000448630	0,001281800	324,786736000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
18,754552000	2,695431100	120,286443000	1,288103400	0,001538160	0,196065300	3,188159100	5,853352400	-0,099177000	2,588519700	-79,818783000	0,439459200	0,091554000	-0,325758300	120,740781000	1,000062310	0,823980000	1,078040500	0,000128180	0,001409980	327,029760000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
19,280976000	2,620662000	120,660264000	1,371111000	0,001602250	0,028990200	3,236221800	5,810627200	-0,096888300	2,586231000	-79,758360000	0,402837600	0,048828800	0,316603500	120,788850000	1,000062310	0,911871200	1,163185100	-0,000320450	0,001153620	330,600288000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
19,647184000	2,541315200	120,385620000	1,024432200	0,001858610	0,254808600	3,983863800	5,719073200	-0,093073800	2,583179400	-79,703430000	0,503547000	-0,207522400	-0,252519900	120,783509000	1,000062310	0,571292800	0,819860100	0,000064090	0,000704990	335,109224000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
18,548560000	2,524530300	120,210153000	1,117205400	0,002371330	-0,074001300	3,204942900	5,691607000	-0,087733500	2,578602000	-79,648500000	0,582893800	-0,299076400	0,030516000	120,778168000	1,000062310	0,664677200	0,913244500	0,001474070	0,000833170	336,184960000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
17,793256000	2,606928900	120,812844000	1,073260200	0,001025440	-0,377635500	2,986753500	5,612260200	-0,083156100	2,573261700	-79,593570000	0,653085200	-0,366216000	-0,241839300	120,778168000	1,000062310	0,630344700	0,873418800	0,000320450	0,001730430	342,593600000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
17,701704000	2,678646200	120,522942000	1,075701600	0,000512720	-0,289139100	3,314800500	5,584794000	-0,080104500	2,567921400	-79,538640000	0,604256400	-0,503547000	-0,022124100	120,772827000	1,000062310	0,633091300	0,876165400	0,001025440	0,001089530	343,440456000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
17,701704000	2,806821800	120,820473000	1,065936000	0,000384540	0,296768100	3,548247900	5,514602600	-0,076290000	2,561818200	-79,478217000	0,463873600	-0,582893800	-0,041196600	120,767486000	1,000062310	0,630344700	0,869298900	0,000256360	0,000448630	348,636032000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
19,189424000	2,777829700	121,331616000	1,009783800	0,001474070	0,171652500	3,207994500	5,447463000	-0,073238400	2,554189200	-79,428780000	0,531013200	-0,625619000	-0,881149500	120,714076000	1,000062310	0,580905900	0,815740200	0,000833170	0,000576810	354,632688000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
17,564376000	2,590144000	120,850989000	1,097674200	0,001409980	0,024412800	3,524598000	5,398634200	-0,069423900	2,545034400	-79,373850000	0,588997400	-0,744639200	-0,245653800	120,714076000	1,000062310	0,671543700	0,905004700	-0,000448630	0,000704990	356,372176000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
17,518600000	2,541315200	120,583974000	1,085467200	0,003717220	-0,078578700	3,082878900	5,319287400	-0,064846500	2,535116700	-79,318920000	0,576790200	-0,830089600	-0,373058100	120,714076000	1,000062310	0,664677200	0,895391600	-0,000961350	0,002691780	360,881112000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
17,701704000	2,663387200	120,980682000	0,958514400	0,002884050	-0,317366400	3,155354400	5,313183800	-0,062557800	2,522910300	-79,263990000	0,613411800	-1,025404800	-0,231921600	120,714076000	1,000062310	0,539706900	0,769048000	-0,000064090	0,000704990	362,345944000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
15,367128000	2,620662000	120,263556000	1,053729000	0,001730430	0,238024800	3,016506600	5,310132000	-0,060269100	2,509178100	-79,220046000	0,494391600	-1,168839400	-0,596587800	120,714076000	1,000062310	0,631718000	0,863805700	0,000000000	0,001345890	360,583568000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
16,717520000	2,623713800	120,370362000	0,914569200	0,000897260	0,223529700	3,507814200	5,218578000	-0,059506200	2,497734600	-79,165116000	0,411993000	-1,260393400	0,484441500	120,708735000	1,000062310	0,501254500	0,727849000	0,001858610	0,000961350	367,060872000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
16,603080000	2,635921000	120,858618000	0,917010600	0,001538160	0,079341600	3,090507900	5,111765000	-0,058743300	2,484765300	-79,115679000	0,225833200	-1,269548800	0,034330500	120,708735000	1,000062310	0,513614200	0,734715500	0,001281800	0,001345890	376,284736000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
15,779112000	2,500115900	120,850989000	0,846210000	0,002243150	0,098414100	3,191210700	5,001900200	-0,058743300	2,471796000	-79,066242000	0,189211600	-1,214616400	-0,178518600	120,762145000	1,000062310	0,451815700	0,667423800	-0,000064090	0,001089530	384,661744000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
16,831960000	2,426872700	120,667893000	0,812030400	0,001474070	-0,035856300	2,709820800	4,907294400	-0,059506200	2,459589600	-79,016805000	0,183108000	-1,251238000	-0,158683200	120,708735000	1,000062310	0,424349700	0,637211200	0,000576810	0,001281800	391,413704000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
15,962216000	2,355155400	120,301701000	0,738788400	0,001474070	-0,256334400	2,831121900	4,892035400	-0,061794900	2,447383200	-78,967368000	0,094605800	-1,287859600	-0,332624400	120,708735000	1,000062310	0,350191500	0,563053000	-0,000384540	0,001602250	391,505256000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
16,397088000	2,596247600	120,370362000	0,714374400	0,001666340	0,036619200	3,090507900	4,885931800	-0,064846500	2,435176800	-78,917931000	-0,088502200	-1,159684000	-0,117486600	120,708735000	1,000062310	0,326845400	0,539706900	0,000704990	0,000576810	392,146120000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
16,969288000	2,599299400	120,156750000	0,436054800	0,000576810	0,285324600	3,305645700	4,757756200	-0,070949700	2,424496200	-78,873987000	-0,210574200	-1,141373200	0,265489200	120,708735000	1,000062310	0,057678600	0,265046900	0,001666340	0,000384540	402,079512000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
15,573120000	2,535211600	120,469539000	0,545917800	0,001025440	0,245653800	2,903597400	4,608218000	-0,077052900	2,410764000	-78,830043000	-0,369267800	-1,147476800	0,472235100	120,708735000	1,000062310	0,181275600	0,380404100	0,001153620	0,000704990	416,132744000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
15,184024000	2,477227400	120,141492000	0,455586000	0,001217710	0,521060700	3,013455000	4,443420800	-0,082393200	2,400083400	-78,786099000	-0,390630400	-1,187150200	-0,458502900	120,655325000	1,000062310	0,102997500	0,296632800	-0,000448630	0,000961350	430,369080000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
15,367128000	2,448235300	120,301701000	0,355488600	0,001730430	-0,173941200	3,053125800	4,394592000	-0,086970600	2,387877000	-78,742155000	-0,360112400	-1,162735800	0,235736100	120,607256000	1,000062310	0,006866500	0,197755200	0,000256360	0,000512720	435,610432000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
14,566048000	2,393302900	120,431394000	0,438496200	0,001538160	-0,104517300	2,546560200	4,315245200	-0,090785100	2,372619000	-78,698211000	-0,335698000	-1,272600600	0,269303700	120,612597000	1,000062310	0,096131000	0,284273100	0,000576810	0,000961350	444,056104000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
14,176952000	2,478753300	121,011198000	0,682636200	0,001730430	-0,054165900	2,567158500	4,235898400	-0,095362500	2,358123900	-78,659760000	-0,326542600	-1,345843800	-0,149528400	120,564528000	1,000062310	0,348818200	0,531467100	-0,000448630	0,000576810	454,561696000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
13,261432000	2,327689200	120,683151000	0,858417000	0,001538160	0,273881100	2,776193100	4,162655200	-0,100702800	2,347443300	-78,621309000	-0,338749800	-1,232927200	-0,286850400	120,569869000	1,000062310	0,528720500	0,709996100	-0,000192270	0,002179060	461,473872000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
13,627640000	2,193410000	120,759441000	0,892596600	0,001217710	-0,011443500	3,084404700	4,064997600	-0,106043100	2,335236900	-78,577365000	-0,418096600	-1,162735800	0,375346800	120,527141000	1,000062310	0,571292800	0,747075200	0,000769080	0,001217710	472,894984000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
13,581864000	2,150684800	120,744183000	1,031756400	0,001474070	0,003814500	2,947845600	3,891045000	-0,109094700	2,324556300	-78,538914000	-0,411993000	-1,171891200	0,479101200	120,532482000	1,000062310	0,723729100	0,892645000	-0,000576810	0,001345890	493,745952000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
13,513200000	2,230031600	120,278814000	0,804706200	0,001794520	-0,321943800	2,689985400	3,753714000	-0,113672100	2,313112800	-78,500463000	-0,347905200	-1,116958800	0,093836700	120,543164000	1,000062310	0,506747700	0,670170400	0,000064090	0,000576810	509,859104000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
12,094144000	2,355155400	120,278814000	0,868182600	0,001602250	0,022124100	2,371093200	3,775076600	-0,117486600	2,300906400	-78,467505000	-0,283817400	-1,168839400	-0,083919000	120,548505000	1,000062310	0,568546200	0,733342200	0,000000000	0,000704990	507,204096000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
13,879408000	2,509271300	120,301701000	0,768085200	0,001409980	0,274644000	2,415341400	3,695729800	-0,122064000	2,283359700	-78,434547000	-0,167849000	-1,397724400	0,197591100	120,559187000	1,000062310	0,475161800	0,635837900	0,000000000	0,000704990	518,350552000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
13,467424000	2,370414400	120,439023000	0,682636200	0,001986790	0,463843200	2,353546500	3,579761400	-0,125115600	2,264287200	-78,396096000	-0,247195800	-1,657127400	0,108331800	120,564528000	1,000062310	0,398257000	0,554813200	0,000384540	0,000448630	535,356336000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
12,277248000	2,184254600	120,484797000	0,685077600	0,001538160	0,070186800	2,551137600	3,497362800	-0,128167200	2,245214700	-78,363138000	-0,204470600	-1,791406600	0,148765500	120,569869000	1,000062310	0,407870100	0,560306400	-0,000128180	0,001281800	548,219392000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
11,567720000	2,024035100	120,576345000	0,584980200	0,001474070	-0,096888300	2,628190500	3,384446200	-0,129693000	2,230719600	-78,330180000	-0,213626000	-1,809717400	0,289902000	120,527141000	1,000062310	0,317232300	0,464175400	-0,000384540	0,000961350	567,033328000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
12,551904000	2,101856000	120,492426000	0,531269400	0,002435420	-0,187673400	2,286411300	3,289840400	-0,131981700	2,213172900	-78,297222000	-0,082398600	-1,709008000	0,333387300	120,537823000	1,000062310	0,270540100	0,413363300	0,000000000	0,000897260	582,757384000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
11,155736000	2,190358200	120,744183000	0,851092800	0,001409980	-0,076290000	2,403897900	3,268477800	-0,133507500	2,195626200	-78,264264000	-0,131227400	-1,724267000	-0,048062700	120,495095000	1,000062310	0,591892300	0,734715500	0,000000000	0,001666340	587,884296000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
12,002592000	2,358207200	120,965424000	0,855975600	0,001474070	0,383738700	2,538168300	3,155561200	-0,133507500	2,177316600	-78,231306000	0,033569800	-1,757836800	0,353985600	120,505777000	1,000062310	0,606998600	0,742955300	0,001217710	0,002435420	610,383200000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
10,400432000	2,089648800	120,675522000	0,855975600	0,001025440	-0,128167200	2,342103000	3,085369800	-0,135033300	2,159007000	-78,203841000	-0,009155400	-1,730370600	0,328047000	120,511118000	1,000062310	0,612491800	0,745701900	0,000704990	0,000769080	622,582504000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
11,499056000	1,851608400	120,416136000	0,719257200	0,001281800	0,129693000	2,184945600	2,951090600	-0,138084900	2,137645800	-78,176376000	-0,018310800	-1,831080000	-0,240313500	120,521800000	1,000062310	0,484774900	0,613865100	0,000833170	0,001217710	649,590344000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
12,437464000	1,987413500	120,530571000	0,736347000	0,000576810	-0,190725000	2,148326400	2,871743800	-0,138847800	2,117810400	-78,148911000	-0,119020200	-1,934841200	-0,139610700	120,532482000	1,000062310	0,509494300	0,633091300	0,000769080	0,000384540	668,152512000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
10,789528000	1,993517100	120,965424000	0,775409400	0,001153620	-0,144951000	2,385588300	2,795448800	-0,139610700	2,096449200	-78,121446000	-0,097657600	-2,005032600	0,013732200	120,537823000	1,000062310	0,554813200	0,675663600	0,000769080	0,001089530	688,751712000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
9,393360000	2,036242300	120,744183000	0,641132400	0,001409980	-0,398233800	2,559529500	2,786293400	-0,141136500	2,075850900	-78,093981000	-0,103761200	-2,194244200	0,059506200	120,495095000	1,000062310	0,420229800	0,541080200	0,000128180	0,000512720	689,438352000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
11,270176000	2,156788400	121,163778000	0,460468800	0,000640900	0,606505500	2,361175500	2,685584000	-0,141136500	2,052201000	-78,066516000	0,070191400	-2,154570800	0,159446100	120,505777000	1,000062310	0,248567300	0,365297800	0,000320450	0,000897260	717,819472000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
10,423320000	1,956895500	120,881505000	0,548359200	0,002884050	0,082393200	2,110181400	2,612340800	-0,144951000	2,027788200	-78,044544000	-0,061036000	-2,334627000	0,321180900	120,516459000	1,000062310	0,341951700	0,454562300	-0,000192270	0,000833170	736,862288000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
11,041296000	1,734114100	120,828102000	0,357930000	0,002755870	0,482152800	1,954549800	2,529942200	-0,145713900	2,004138300	-78,017079000	-0,115968400	-2,355989600	-0,209034600	120,521800000	1,000062310	0,157929500	0,267793500	0,000320450	0,000000000	760,002056000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
10,972632000	1,715803300	120,599232000	0,226094400	0,002050880	-0,376872600	2,059830000	2,468906200	-0,146476800	1,984302900	-77,995107000	-0,051880600	-2,252228400	0,598876500	120,532482000	1,000062310	0,030212600	0,137330000	0,000897260	0,000897260	777,053616000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
9,278920000	1,711225600	120,385620000	0,204121800	0,001025440	-0,048825600	2,074325100	2,420077400	-0,146476800	1,962178800	-77,967642000	0,036621600	-2,117949200	0,164786400	120,543164000	1,000062310	0,012359700	0,116730500	0,001281800	0,001025440	791,587496000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
9,713792000	1,831771700	120,332217000	0,240742800	0,001730430	-0,479864100	1,586069100	2,380404000	-0,150291300	1,938528900	-77,945670000	-0,161745400	-2,255280200	-0,051114300	120,548505000	1,000062310	0,052185400	0,155182900	0,001281800	0,000256360	804,450552000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
8,821160000	1,795150100	120,233040000	0,318867600	0,001538160	0,680506800	1,663122000	2,282746400	-0,151817100	1,914879000	-77,923698000	-0,195315200	-2,215606800	-0,077052900	120,559187000	1,000062310	0,137330000	0,237580900	0,000961350	0,001986790	838,713888000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
9,439136000	1,659345000	120,423765000	0,343281600	0,001794520	-0,032804700	2,047623600	2,047757800	-0,154868700	1,893517800	-77,907219000	-0,180056200	-2,276642800	0,257097300	120,564528000	1,000062310	0,181275600	0,270540100	0,000512720	-0,000064090	936,376984000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
9,553576000	1,441141300	120,439023000	0,235860000	0,001089530	0,321180900	1,901909700	2,072172200	-0,155631600	1,869105000	-77,885247000	-0,167849000	-2,423129200	-0,106806000	120,569869000	1,000062310	0,071411600	0,162049400	0,000704990	0,000320450	925,299192000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
7,882752000	1,274818200	120,652635000	0,357930000	0,000897260	-0,292190700	1,589120700	2,047757800	-0,159446100	1,843929300	-77,863275000	-0,189211600	-2,401766600	0,190725000	120,527141000	1,000062310	0,196381900	0,284273100	0,000961350	0,001217710	938,482680000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
5,891496000	1,251929700	120,767070000	0,438496200	0,001858610	0,081630300	1,669988100	2,038602400	-0,160971900	1,821042300	-77,841303000	-0,234988600	-2,368196800	-0,131981700	120,532482000	1,000062310	0,277406600	0,365297800	0,000576810	0,000833170	943,014504000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
7,173224000	1,378579400	121,232439000	0,357930000	0,001281800	-0,370769400	1,728731400	2,001980800	-0,163260600	1,799681100	-77,824824000	-0,234988600	-2,313264400	0,061794900	120,489754000	1,000062310	0,200501800	0,287019700	0,001025440	0,001281800	963,178832000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
7,173224000	1,402993800	121,606260000	0,340840200	0,001089530	0,623289300	1,447221300	1,876857000	-0,161734800	1,777557000	-77,808345000	-0,021362600	-2,267487400	-0,074001300	120,500436000	1,000062310	0,193635300	0,274660000	0,001602250	0,001345890	1031,339296000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
5,983048000	1,200049100	121,400277000	0,382344000	0,000640900	0,025938600	1,471634100	1,748681400	-0,160971900	1,755432900	-77,791866000	0,076295000	-2,194244200	-0,261674700	120,457708000	1,000062310	0,244447400	0,319978900	0,001089530	0,001089530	1104,580896000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
7,585208000	1,062718100	122,140290000	0,565449000	0,001025440	0,205983000	1,078740600	1,672386400	-0,157920300	1,736360400	-77,775387000	0,253299400	-2,066068600	-0,305160000	120,521800000	1,000062310	0,433962800	0,506747700	0,001217710	0,000128180	1162,029776000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
5,891496000	0,879610100	122,025855000	0,653339400	0,001217710	-0,251757000	1,407550500	1,541159000	-0,154868700	1,721102400	-77,758908000	0,338749800	-1,910426800	0,065609400	120,532482000	1,000062310	0,532840400	0,598758800	0,000576810	0,000256360	1259,875976000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
7,081672000	0,865877000	121,858017000	0,350605800	0,001281800	0,002288700	1,249630200	1,547262600	-0,150291300	1,704318600	-77,747922000	0,372319600	-1,788354800	0,099177000	120,537823000	1,000062310	0,229341100	0,295259500	0,001538160	0,000192270	1252,734920000	7,514308900	53,058012400	4,530620000	179,989131000	33,281906000
