Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,206792000	2,016627500	121,581846000	0,212891600	0,000000000	0,251000000	-0,105000000	0,527160000	-0,248705400	1,328971800	-86,196156000	0,401100000	0,045840000	-0,375000000	121,451134000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,170289200	0,195008600	17,601298800	7,511257100	53,032833400	18,739280000	1,699784000	11,998000000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,260077220	0,019995160	0,270000000	-0,070036900	967,470180000	967,470180000	969,969780000	970,969620000	17,599730600	16,400373200	2022,007330000	95,001008100	62,600338800	1,839778000	0,039996400	0,124985720	14,200888800	0,699206400
4,183904000	2,076137600	121,551330000	0,186036200	0,000000000	-0,104000000	0,495000000	0,435480000	-0,246416700	1,332023400	-86,190663000	0,309420000	0,154710000	0,233000000	121,467157000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,151063000	0,171662500	17,601298800	7,511257100	53,032833400	18,373040000	1,899760000	12,997840000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,339921060	0,019995160	0,310000000	-0,070036900	966,470340000	967,470180000	970,969620000	970,969620000	17,599730600	16,400373200	2022,007330000	95,001008100	62,600338800	1,839778000	0,039996400	0,124985720	14,200888800	0,699206400
4,458560000	2,259245600	121,734426000	0,251954000	0,000000000	-0,057000000	0,125000000	0,395370000	-0,243365100	1,335837900	-86,185170000	0,240660000	0,441210000	0,051000000	121,483180000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,221101300	0,238954200	17,601298800	7,511257100	53,032833400	14,649600000	1,999748000	13,997680000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,440037750	0,019995160	0,350000000	-0,070036900	966,470340000	970,469700000	970,969620000	970,469700000	17,599730600	16,400373200	2020,007570000	95,001008100	62,600338800	1,959763600	0,064994400	0,124985720	14,200888800	0,699206400
4,527224000	2,233305300	121,726797000	0,112794200	0,000000000	-0,164000000	0,037000000	0,435480000	-0,239550600	1,340415300	-86,185170000	0,441210000	0,464130000	0,455000000	121,445793000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,078278100	0,097504300	17,601298800	7,511257100	53,032833400	12,391120000	2,199724000	13,997680000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,400115830	0,019995160	0,500000000	-0,070036900	966,470340000	970,469700000	970,969620000	970,469700000	17,599730600	16,400373200	2026,006850000	95,001008100	62,600338800	1,959763600	0,064994400	0,124985720	14,200888800	0,699206400
4,733216000	2,143277200	121,703910000	0,112794200	0,000000000	0,240000000	0,057000000	0,424020000	-0,235736100	1,344229800	-86,179677000	0,223470000	0,332340000	0,427000000	121,456475000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,079651400	0,098877600	17,601298800	7,511257100	53,032833400	12,330080000	2,399700000	14,997520000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,299999140	0,019995160	0,500000000	-0,070036900	966,470340000	966,470340000	970,969620000	971,969460000	17,599730600	16,400373200	2026,006850000	95,001008100	62,600338800	2,169738400	0,079993200	0,124985720	14,200888800	0,699206400
4,756104000	2,221098100	121,551330000	-0,055662400	0,000000000	0,108000000	0,136000000	0,647490000	-0,231158700	1,347281400	-86,174184000	0,699060000	0,189090000	-0,437000000	121,472498000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,107117400	-0,078278100	17,601298800	7,511257100	53,032833400	13,367760000	2,499688000	14,997520000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,299999140	0,019995160	0,510000000	-0,070036900	967,970100000	966,470340000	970,969620000	971,969460000	17,599730600	16,400373200	2026,006850000	95,001008100	62,600338800	2,169738400	0,079993200	0,124985720	14,200888800	0,699206400
4,984984000	2,326385200	121,398750000	-0,141111400	0,000000000	0,235000000	0,055000000	0,733440000	-0,225055500	1,351095900	-86,168691000	0,767820000	0,320880000	-0,259000000	121,488521000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,199128500	-0,166169300	17,601298800	7,511257100	53,032833400	13,917120000	2,599676000	13,997680000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,299999140	0,019995160	0,450000000	-0,070036900	967,970100000	966,970260000	970,969620000	970,969620000	17,599730600	16,400373200	2024,007090000	95,001008100	62,600338800	2,129743200	0,089992400	0,124985720	14,200888800	0,699206400
5,168088000	2,289763600	121,871748000	-0,136228600	0,000000000	-0,053000000	0,668000000	0,647490000	-0,218952300	1,354910400	-86,157705000	0,498510000	0,452670000	0,399000000	121,499203000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,188142100	-0,157929500	17,601298800	7,511257100	53,032833400	14,466480000	2,799652000	14,997520000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,359882020	0,019995160	0,450000000	-0,070036900	965,970420000	966,970260000	970,469700000	970,969620000	17,599730600	16,400373200	2024,007090000	95,001008100	62,600338800	2,129743200	0,089992400	0,124985720	14,200888800	0,699206400
5,396968000	2,330962900	121,749684000	-0,189939400	0,000000000	-0,066000000	0,282000000	0,636030000	-0,214374900	1,357199100	-86,152212000	0,521430000	0,240660000	0,033000000	121,461816000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,240327500	-0,211488200	17,601298800	7,511257100	53,032833400	15,870400000	2,999628000	15,997360000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,540154440	0,019995160	0,570000000	-0,070036900	965,970420000	970,469700000	970,469700000	970,469700000	17,599730600	16,400373200	2019,007690000	95,001008100	62,600338800	2,269726400	0,109990800	0,124985720	14,200888800	0,699206400
5,328304000	2,372162200	121,803087000	-0,348630400	0,000000000	0,055000000	0,179000000	0,681870000	-0,210560400	1,360250700	-86,146719000	0,366720000	0,475590000	0,272000000	121,477839000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,402376900	-0,372164300	17,601298800	7,511257100	53,032833400	16,053520000	3,099616000	14,997520000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,499920630	0,019995160	0,670000000	-0,070036900	965,970420000	970,469700000	971,469540000	970,469700000	17,599730600	16,400373200	2025,006970000	95,001008100	62,600338800	2,269726400	0,109990800	0,124985720	14,200888800	0,699206400
5,740288000	2,367584500	121,909893000	-0,248533000	0,000000000	0,131000000	0,430000000	0,681870000	-0,206745900	1,363302300	-86,141226000	0,424020000	0,275040000	-0,407000000	121,488521000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,302126000	-0,271913400	17,601298800	7,511257100	53,032833400	16,480800000	3,199604000	14,997520000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,400115830	0,019995160	0,690000000	-0,070036900	965,970420000	967,470180000	971,469540000	971,969460000	17,599730600	16,400373200	2025,006970000	95,001008100	62,600338800	2,289724000	0,129989200	0,124985720	14,200888800	0,699206400
5,580072000	2,379791700	122,169279000	-0,224119000	0,000000000	0,128000000	0,191000000	0,825120000	-0,202168500	1,367116800	-86,130240000	0,469860000	0,509970000	-0,407000000	121,499203000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,289766300	-0,252687200	17,601298800	7,511257100	53,032833400	15,137920000	3,399580000	14,997520000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,459998710	0,019995160	0,710000000	-0,070036900	967,970100000	967,470180000	969,969780000	971,969460000	17,599730600	16,400373200	2025,006970000	95,001008100	62,600338800	2,289724000	0,129989200	0,124985720	14,200888800	0,699206400
5,923392000	2,414887400	121,993812000	-0,263181400	0,000000000	0,273000000	0,285000000	0,939720000	-0,198354000	1,372457100	-86,124747000	0,446940000	0,487050000	-0,819000000	121,515226000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,337831800	-0,295259500	17,601298800	7,511257100	53,032833400	12,635280000	3,499568000	14,997520000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,459998710	0,019995160	0,690000000	-0,070036900	967,970100000	966,470340000	969,969780000	970,969620000	17,599730600	16,400373200	2025,006970000	95,001008100	62,600338800	2,339718000	0,134988800	0,124985720	14,200888800	0,699206400
6,037832000	2,427094600	121,856490000	-0,111814600	0,000000000	0,027000000	0,631000000	0,951180000	-0,194539500	1,378560300	-86,113761000	0,389640000	0,710520000	-0,095000000	121,525908000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,188142100	-0,144196500	17,601298800	7,511257100	53,032833400	13,672960000	3,599556000	13,997680000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,499920630	0,019995160	0,670000000	-0,070036900	966,470340000	966,470340000	970,469700000	970,969620000	17,599730600	16,400373200	2025,006970000	95,001008100	62,600338800	2,339718000	0,134988800	0,124985720	14,200888800	0,699206400
6,152272000	2,511019100	121,795458000	-0,089842000	0,000000000	-0,046000000	0,447000000	0,870960000	-0,191487900	1,384663500	-86,102775000	0,292230000	0,664680000	0,160000000	121,536590000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,159302800	-0,119477100	17,601298800	7,511257100	53,032833400	14,222320000	3,799532000	13,997680000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,600037320	0,019995160	0,790000000	-0,070036900	966,470340000	969,969780000	970,469700000	971,469540000	17,599730600	16,400373200	2019,007690000	95,001008100	62,600338800	2,359715600	0,154987200	0,124985720	14,200888800	0,099801600
6,289600000	2,543063000	121,703910000	0,034669400	0,000000000	0,026000000	0,068000000	0,905340000	-0,189199200	1,390766700	-86,091789000	0,200550000	0,630300000	-0,083000000	121,547272000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,037079100	0,004119900	17,601298800	7,511257100	53,032833400	14,649600000	3,899520000	13,997680000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,659920200	0,019995160	0,890000000	-0,070036900	965,970420000	967,470180000	969,969780000	972,969300000	17,599730600	16,400373200	2027,006730000	95,001008100	62,600338800	2,359715600	0,154987200	0,124985720	14,200888800	0,099801600
