Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
3,776520000	2,292000000	141,192000000	-0,524000000	0,000000000	1,026000000	-0,098000000	0,148980000	-0,255571500	0,852922200	-7,140900000	0,664680000	-0,332340000	-0,190000000	140,454412000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,532840400	-0,528720500	56,076133800	45,999054500	16,876454000	15274,259000000	2,000000000	1,509892400	41,267373400	14,500000000	0,000000000	0,000000000	0,000000000	1,400000000	7,000000000	46,000000000	2626,000000000	142,900000000	20,500000000	1173,000000000	1174,000000000	1173,500000000	1175,500000000	0,160000000	-0,560000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	14,161280000
3,936736000	2,322000000	140,940000000	-0,494000000	0,000000000	0,060000000	0,147000000	0,137520000	-0,249468300	0,851396400	-7,135407000	0,664680000	-0,194820000	-0,279000000	140,475776000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,502627800	-0,498507900	56,076133800	45,599352600	16,876454000	15274,259000000	2,000000000	1,509892400	41,267373400	14,500000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	45,600000000	2626,000000000	142,900000000	20,500000000	1174,000000000	1174,000000000	1176,500000000	1175,000000000	0,160000000	-0,560000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	14,649600000
4,119840000	2,432000000	140,832000000	-0,728000000	0,000000000	-0,615000000	0,064000000	0,418290000	-0,245653800	0,850633500	-7,135407000	0,315150000	0,080220000	-0,110000000	140,545209000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,753941700	-0,740208700	56,076133800	45,599352600	18,738052000	15274,259000000	2,000000000	1,509892400	41,267373400	15,000000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	45,600000000	2626,000000000	142,900000000	20,500000000	1174,000000000	1174,000000000	1176,500000000	1175,000000000	0,160000000	-0,560000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	15,443120000
4,280056000	2,372000000	141,048000000	-0,800000000	0,000000000	-0,599000000	0,334000000	0,040110000	-0,247179600	0,849870600	-7,129914000	-0,355260000	-0,068760000	0,117000000	140,555891000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,802007200	-0,800633900	56,076133800	45,599352600	16,845936000	15274,259000000	2,000000000	1,509892400	41,267373400	15,000000000	0,000000000	0,000000000	0,000000000	1,900000000	7,000000000	45,600000000	2625,000000000	142,900000000	20,500000000	1173,000000000	1174,500000000	1175,500000000	1175,500000000	0,080000000	-0,560000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	16,297680000
4,486048000	2,402000000	140,796000000	-0,770000000	0,000000000	0,794000000	-0,041000000	0,458400000	-0,249468300	0,846056100	-7,129914000	-0,292230000	-0,349530000	-0,063000000	140,571914000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,799260600	-0,784154300	56,076133800	45,599352600	18,768570000	15274,259000000	2,000000000	1,509892400	41,267373400	15,000000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	45,600000000	2625,000000000	142,900000000	20,500000000	1173,000000000	1174,500000000	1175,500000000	1175,500000000	0,080000000	-0,560000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	17,091200000
4,669152000	2,512000000	140,796000000	-0,632000000	0,000000000	1,145000000	0,134000000	0,538620000	-0,250231200	0,843004500	-7,124421000	0,045840000	-0,263580000	-0,446000000	140,582596000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,666050500	-0,648197600	56,076133800	45,599352600	18,738052000	15274,259000000	2,000000000	1,509892400	41,267373400	15,500000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	45,600000000	2628,000000000	142,900000000	20,500000000	1173,500000000	1174,000000000	1175,000000000	1177,000000000	0,240000000	-0,480000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	17,823680000
4,829368000	2,562000000	140,688000000	-0,672000000	0,000000000	0,034000000	0,320000000	0,504240000	-0,247942500	0,841478700	-7,118928000	0,464130000	-0,022920000	-0,404000000	140,593278000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,703129600	-0,686650000	55,999838800	45,599352600	16,876454000	15274,259000000	2,000000000	1,509892400	41,267373400	16,000000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	45,600000000	2628,000000000	142,900000000	20,500000000	1173,500000000	1174,000000000	1175,000000000	1177,000000000	0,240000000	-0,480000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	56,900000000	18,128880000
5,035360000	2,572000000	140,868000000	-0,494000000	0,000000000	-0,521000000	-0,019000000	0,773550000	-0,247179600	0,843004500	-7,107942000	0,103140000	0,229200000	0,257000000	140,603960000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,542453500	-0,516360800	56,100548200	45,599352600	20,630168000	15274,259000000	2,000000000	1,509892400	41,267373400	16,000000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	45,600000000	2626,000000000	142,900000000	20,500000000	1173,500000000	1175,000000000	1177,000000000	1175,000000000	0,080000000	-0,480000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	18,312000000
5,241352000	2,552000000	140,976000000	-0,508000000	0,000000000	-0,813000000	0,305000000	0,584460000	-0,251757000	0,844530300	-7,102449000	-0,458400000	0,120330000	0,485000000	140,614642000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,545200100	-0,524600600	56,100548200	45,599352600	18,738052000	15274,259000000	2,000000000	1,509892400	41,267373400	16,500000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	45,600000000	2626,000000000	142,900000000	20,500000000	1173,500000000	1175,000000000	1177,000000000	1175,000000000	0,080000000	-0,480000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	18,617200000
5,447344000	2,652000000	140,760000000	-0,396000000	0,000000000	0,684000000	0,114000000	0,653220000	-0,257860200	0,843767400	-7,096956000	-0,538620000	-0,332340000	-0,324000000	140,625324000	0,999991653	-2732,000000000	0,999991653	-17218,000000000	-0,436709400	-0,414736600	56,100548200	45,599352600	22,461248000	15274,259000000	2,000000000	1,509892400	41,267373400	17,000000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	45,600000000	2625,000000000	142,900000000	20,500000000	1173,000000000	1174,500000000	1174,000000000	1176,000000000	0,160000000	-0,480000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	19,044480000
5,653336000	2,722000000	140,832000000	-0,480000000	0,000000000	1,124000000	0,273000000	0,716250000	-0,264726300	0,843004500	-7,085970000	-0,796470000	-0,166170000	-0,163000000	140,636006000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,524600600	-0,501254500	56,100548200	45,599352600	20,599650000	15274,259000000	2,000000000	1,510197580	41,267373400	18,000000000	0,000000000	0,000000000	0,000000000	3,200000000	7,000000000	45,600000000	2625,000000000	142,900000000	20,500000000	1173,000000000	1174,500000000	1174,000000000	1176,000000000	0,160000000	-0,480000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	19,838000000
5,882216000	2,702000000	140,796000000	-0,410000000	0,000000000	0,181000000	0,358000000	1,008480000	-0,266252100	0,843767400	-7,074984000	-0,280770000	0,292230000	-0,463000000	140,641347000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,473788500	-0,439456000	56,100548200	45,599352600	22,522284000	15274,259000000	2,000000000	1,510197580	41,267373400	18,500000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	45,600000000	2628,000000000	142,900000000	20,500000000	1173,500000000	1175,000000000	1177,000000000	1176,000000000	0,160000000	-0,400000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	20,814640000
6,111096000	2,752000000	140,976000000	-0,316000000	0,000000000	-0,438000000	0,098000000	1,094430000	-0,267777900	0,846819000	-7,063998000	-0,234930000	0,378180000	0,064000000	140,652029000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,384524000	-0,347444900	56,100548200	45,599352600	24,353364000	15274,259000000	2,000000000	1,510197580	41,267373400	19,000000000	0,000000000	0,000000000	0,000000000	3,600000000	7,000000000	45,600000000	2628,000000000	142,900000000	20,500000000	1173,500000000	1175,000000000	1177,000000000	1176,000000000	0,160000000	-0,400000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	21,547120000
6,317088000	2,802000000	140,904000000	-0,316000000	0,000000000	-0,803000000	0,323000000	1,031400000	-0,274644000	0,852159300	-7,053012000	-0,704790000	0,527160000	0,476000000	140,657370000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,380404100	-0,346071600	56,100548200	45,599352600	22,491766000	15274,259000000	2,000000000	1,510197580	41,267373400	20,000000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	45,600000000	2629,000000000	142,900000000	20,500000000	1173,500000000	1175,500000000	1176,000000000	1175,500000000	0,160000000	-0,400000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	21,974400000
6,545968000	2,842000000	140,868000000	-0,300000000	0,000000000	0,357000000	0,159000000	0,951180000	-0,283035900	0,857499600	-7,047519000	-0,716250000	0,326610000	-0,168000000	140,716121000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,359804600	-0,328218700	56,100548200	45,599352600	22,491766000	15274,259000000	2,000000000	1,510197580	41,267373400	20,500000000	0,000000000	0,000000000	0,000000000	4,100000000	7,000000000	45,600000000	2629,000000000	143,000000000	20,500000000	1173,500000000	1175,500000000	1176,000000000	1175,500000000	0,160000000	-0,400000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	22,096480000
6,751960000	2,932000000	141,336000000	-0,276000000	0,000000000	1,322000000	0,358000000	1,100160000	-0,292190700	0,862077000	-7,031040000	-1,014210000	0,521430000	-0,140000000	140,721462000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,344698300	-0,307619200	56,100548200	45,599352600	22,491766000	15274,259000000	2,000000000	1,510197580	41,267373400	20,500000000	0,000000000	0,000000000	0,000000000	4,300000000	7,000000000	45,600000000	2627,000000000	143,000000000	20,500000000	1173,500000000	1175,500000000	1175,000000000	1177,500000000	0,240000000	-0,320000000	64,000000000	12,600000000	56,900000000	54,900000000	55,300000000	57,300000000	22,096480000
6,980840000	2,992000000	141,264000000	-0,206000000	0,000000000	0,329000000	0,487000000	1,518450000	-0,296005200	0,868943100	-7,020054000	-0,464130000	0,842310000	-0,243000000	140,726803000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,300752700	-0,249940600	56,225672000	45,599352600	22,491766000	15274,259000000	2,000000000	1,510197580	41,267373400	21,000000000	0,000000000	0,000000000	0,000000000	4,500000000	7,000000000	45,600000000	2627,000000000	143,000000000	20,500000000	1173,500000000	1175,500000000	1175,000000000	1177,500000000	0,240000000	-0,320000000	64,000000000	12,600000000	56,900000000	55,400000000	55,300000000	57,300000000	22,035440000
7,186832000	2,992000000	141,192000000	-0,178000000	0,000000000	-0,578000000	0,389000000	1,375200000	-0,297531000	0,877335000	-7,003575000	-0,395370000	0,819390000	0,046000000	140,785554000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,263673600	-0,218354700	56,326381400	45,599352600	22,491766000	15274,259000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	4,700000000	7,000000000	45,600000000	2628,000000000	143,000000000	20,500000000	1174,000000000	1175,500000000	1177,500000000	1175,000000000	0,080000000	-0,240000000	64,000000000	12,600000000	56,900000000	55,400000000	55,400000000	57,600000000	21,913360000
7,415712000	2,982000000	141,264000000	-0,124000000	0,000000000	-0,659000000	0,523000000	1,512720000	-0,305160000	0,885726900	-6,987096000	-1,134540000	1,065780000	0,090000000	140,785554000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,218354700	-0,168915900	56,326381400	45,599352600	20,630168000	15274,259000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	4,900000000	7,000000000	45,600000000	2628,000000000	143,000000000	20,500000000	1174,000000000	1175,500000000	1177,500000000	1175,000000000	0,080000000	-0,240000000	64,000000000	12,600000000	56,900000000	55,400000000	55,400000000	57,600000000	21,791280000
7,621704000	3,042000000	141,048000000	-0,344000000	0,000000000	0,073000000	0,631000000	1,592940000	-0,315077700	0,895644600	-6,970617000	-1,157460000	1,094430000	-0,017000000	140,790895000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,443575900	-0,391390500	56,326381400	45,599352600	20,599650000	15274,259000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	5,100000000	7,000000000	45,600000000	2628,000000000	143,000000000	20,500000000	1173,000000000	1175,500000000	1174,000000000	1176,000000000	0,160000000	-0,240000000	64,000000000	12,600000000	56,900000000	55,400000000	55,400000000	57,600000000	21,608160000
7,827696000	3,032000000	141,120000000	-0,372000000	0,000000000	1,199000000	0,667000000	1,587210000	-0,322706700	0,904799400	-6,954138000	-0,802200000	1,048590000	0,132000000	140,838964000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,471041900	-0,418856500	56,326381400	45,599352600	20,599650000	15274,259000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	5,300000000	7,000000000	45,600000000	2628,000000000	143,000000000	20,500000000	1173,000000000	1175,500000000	1174,000000000	1176,000000000	0,160000000	-0,240000000	64,000000000	12,600000000	56,900000000	55,400000000	55,400000000	57,600000000	21,425040000
8,033688000	3,052000000	141,156000000	-0,304000000	0,000000000	0,654000000	0,561000000	1,965390000	-0,324232500	0,913954200	-6,937659000	-0,057300000	1,157460000	0,664000000	140,838964000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,427096300	-0,361177900	56,326381400	45,599352600	20,599650000	15274,259000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	5,500000000	7,000000000	45,600000000	2628,000000000	143,000000000	20,500000000	1173,500000000	1176,000000000	1176,000000000	1177,000000000	0,080000000	-0,080000000	64,000000000	12,600000000	56,900000000	55,400000000	55,400000000	57,600000000	21,241920000
8,239680000	3,042000000	141,336000000	-0,360000000	0,000000000	-0,651000000	0,455000000	1,753380000	-0,324232500	0,923871900	-6,915687000	0,326610000	0,951180000	0,179000000	140,838964000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,469668600	-0,411990000	56,326381400	45,599352600	18,738052000	15274,259000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	5,800000000	7,000000000	45,600000000	2628,000000000	143,000000000	20,500000000	1173,500000000	1176,000000000	1176,000000000	1177,000000000	0,080000000	-0,080000000	64,000000000	12,600000000	56,900000000	55,400000000	55,400000000	57,600000000	20,997760000
8,422784000	3,122000000	141,552000000	-0,308000000	0,000000000	-0,750000000	0,662000000	2,045610000	-0,331098600	0,936078300	-6,899208000	-0,573000000	1,358010000	0,345000000	140,892374000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,435336100	-0,368044400	56,326381400	45,199650700	18,738052000	15274,259000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	6,000000000	7,000000000	45,200000000	2627,000000000	143,000000000	20,500000000	1173,000000000	1177,000000000	1176,500000000	1176,000000000	0,080000000	-0,080000000	64,000000000	12,600000000	56,900000000	55,400000000	55,400000000	57,600000000	20,631520000
8,605888000	3,082000000	141,588000000	-0,292000000	0,000000000	-0,040000000	0,800000000	2,257620000	-0,341016300	0,949047600	-6,877236000	-1,163190000	1,415310000	0,023000000	140,940443000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,432589500	-0,358431300	56,326381400	45,199650700	14,984338000	15274,259000000	2,000000000	1,510197580	41,267373400	21,000000000	0,000000000	0,000000000	0,000000000	6,100000000	7,000000000	45,200000000	2627,000000000	142,900000000	20,500000000	1173,000000000	1177,000000000	1176,500000000	1176,000000000	0,080000000	-0,080000000	64,000000000	12,600000000	56,900000000	55,400000000	55,400000000	57,600000000	19,960080000
