Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,399044000	2,424979400	121,177505000	-0,017312000	0,000000000	0,248000000	-0,012000000	0,756360000	-0,021361200	0,929975100	173,403024000	1,455420000	-0,303690000	0,661000000	120,975785000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,079651400	-0,046692200	0,000000000	1011,000000000	1011,500000000	1010,000000000	1010,500000000	35,600000000	0,000000000	0,400000000	2110,000000000	0,000000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	19,000000000	3,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	732,432000000	12,600000000	24,110800000
4,261716000	2,458549200	121,131731000	0,082785400	0,000000000	0,100000000	0,315000000	0,710520000	-0,009917700	0,930738000	173,414010000	1,266330000	0,068760000	0,659000000	121,013172000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,024719400	0,056305300	0,000000000	1009,000000000	1010,000000000	1011,000000000	1012,500000000	35,600000000	0,000000000	0,500000000	2110,000000000	0,080000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	19,000000000	4,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	-0,080000000	732,432000000	12,600000000	17,884720000
4,650812000	2,438712500	121,131731000	0,073019800	0,000000000	-0,290000000	0,294000000	0,681870000	0,003051600	0,929975100	173,419503000	1,398120000	-0,154710000	0,692000000	120,997149000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,017852900	0,046692200	0,000000000	1009,000000000	1010,000000000	1011,000000000	1012,500000000	35,600000000	0,000000000	0,500000000	2110,000000000	0,080000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	18,500000000	4,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	-0,080000000	732,432000000	12,600000000	11,902800000
4,582148000	2,501274400	121,208021000	0,121847800	0,000000000	-0,547000000	0,284000000	0,779280000	0,013732200	0,931500900	173,430489000	1,266330000	0,028650000	0,421000000	120,981126000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,092011100	0,000000000	1010,000000000	1011,000000000	1008,500000000	1010,000000000	35,600000000	0,000000000	0,640000000	2110,000000000	0,160000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	18,000000000	4,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	-0,080000000	732,432000000	12,600000000	10,498880000
5,268788000	2,537896000	121,101215000	-0,151589000	0,000000000	0,256000000	0,189000000	0,842310000	0,023649900	0,935315400	173,435982000	0,985560000	0,315150000	0,192000000	121,018513000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,221101300	-0,184022200	0,000000000	1010,000000000	1011,000000000	1008,500000000	1010,000000000	35,600000000	0,000000000	0,640000000	2109,000000000	0,160000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	18,000000000	4,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	-0,080000000	732,432000000	12,600000000	14,100240000
4,971244000	2,621820500	121,024925000	-0,290748800	0,000000000	0,414000000	0,095000000	0,876690000	0,032041800	0,939892800	173,446968000	0,618840000	0,280770000	-0,303000000	121,002490000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,362551200	-0,324098800	0,000000000	1011,000000000	1011,500000000	1010,000000000	1010,000000000	35,600000000	0,000000000	0,760000000	2109,000000000	0,240000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	18,000000000	4,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	732,432000000	12,600000000	19,166560000
5,429004000	2,669123400	120,887603000	-0,239479400	0,000000000	0,317000000	0,250000000	1,065780000	0,040433700	0,945996000	173,457954000	0,716250000	0,378180000	0,484000000	121,039877000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,326845400	-0,280153200	0,000000000	1011,000000000	1011,500000000	1010,000000000	1010,000000000	35,600000000	0,000000000	0,760000000	2112,000000000	0,240000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	17,500000000	4,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	732,432000000	12,600000000	19,899040000
5,406116000	2,699641400	120,994409000	-0,149147600	0,000000000	-0,006000000	0,530000000	1,163190000	0,049588500	0,949810500	173,468940000	0,785010000	0,372450000	-0,178000000	121,023854000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,244447400	-0,193635300	0,000000000	1009,000000000	1010,000000000	1011,500000000	1013,000000000	35,600000000	0,000000000	0,840000000	2112,000000000	0,320000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	17,000000000	5,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	732,432000000	12,600000000	20,265280000
5,612108000	2,811032100	120,834200000	-0,129616400	0,000000000	0,147000000	0,600000000	1,277790000	0,060269100	0,952099200	173,479926000	1,002750000	0,406830000	0,219000000	121,007831000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,234834300	-0,178529000	0,000000000	1009,000000000	1010,000000000	1011,500000000	1013,000000000	35,600000000	0,000000000	0,840000000	2111,000000000	0,320000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	17,000000000	5,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	732,432000000	12,600000000	16,114560000
5,772324000	2,931578200	120,597701000	-0,031960400	0,000000000	-0,289000000	0,381000000	1,283520000	0,068661000	0,955150800	173,490912000	0,767820000	0,590190000	0,198000000	120,991808000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,137330000	-0,081024700	0,000000000	1009,000000000	1011,000000000	1008,500000000	1010,500000000	35,600000000	0,000000000	0,950000000	2111,000000000	0,320000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	17,500000000	5,500000000	1495,616360000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	732,432000000	12,600000000	14,161280000
6,184308000	2,981932900	120,803684000	0,146261800	0,000000000	0,451000000	0,298000000	1,237680000	0,075527100	0,958965300	173,507391000	0,613110000	0,435480000	-0,191000000	120,981126000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,045318900	0,098877600	0,000000000	1009,000000000	1011,000000000	1008,500000000	1010,500000000	35,600000000	0,000000000	0,950000000	2109,000000000	0,320000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	17,500000000	5,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,080000000	732,432000000	12,600000000	16,786000000
6,275860000	3,099427200	120,773168000	0,329366800	0,000000000	0,194000000	0,432000000	1,392390000	0,079341600	0,965831400	173,518377000	0,148980000	0,721980000	-0,437000000	120,965103000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,215608100	0,276033300	0,000000000	1010,500000000	1011,500000000	1010,000000000	1010,500000000	35,600000000	0,000000000	1,110000000	2109,000000000	0,320000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	18,000000000	5,500000000	1380,695712000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,160000000	732,432000000	12,600000000	20,509440000
6,550516000	3,255069000	120,719765000	0,270773200	0,000000000	0,182000000	0,559000000	1,604400000	0,083919000	0,974223300	173,534856000	0,292230000	0,939720000	0,210000000	121,002490000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,138703300	0,210114900	0,000000000	1010,500000000	1011,500000000	1010,000000000	1010,500000000	35,600000000	0,000000000	1,110000000	2109,000000000	0,320000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	19,000000000	6,000000000	1197,706152000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,160000000	732,432000000	12,600000000	23,012080000
6,893836000	3,213869700	120,696878000	0,175558600	0,000000000	0,093000000	0,779000000	1,512720000	0,086970600	0,984903900	173,551335000	0,269310000	1,249140000	-0,197000000	120,991808000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,052185400	0,118103800	0,000000000	1008,500000000	1010,500000000	1010,500000000	1013,000000000	35,600000000	0,000000000	1,280000000	2109,000000000	0,400000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	19,000000000	6,000000000	1270,055120000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	732,432000000	12,600000000	25,209520000
6,962500000	3,326786300	120,536669000	0,141379000	0,000000000	0,203000000	0,560000000	1,621590000	0,090022200	0,995584500	173,567814000	0,378180000	1,226220000	-0,087000000	120,975785000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,008239800	0,079651400	0,000000000	1008,500000000	1010,500000000	1010,500000000	1013,000000000	35,600000000	0,000000000	1,280000000	2111,000000000	0,400000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	20,000000000	6,500000000	1183,218048000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	732,432000000	12,600000000	25,148480000
7,214268000	3,357304300	120,712136000	0,182882800	0,000000000	0,044000000	0,354000000	1,701810000	0,091548000	1,007028000	173,584293000	0,143250000	0,991290000	-0,320000000	120,911693000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	0,118103800	0,000000000	1009,500000000	1011,500000000	1008,000000000	1010,500000000	35,600000000	0,000000000	1,430000000	2111,000000000	0,560000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	20,500000000	6,500000000	1129,087928000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	732,432000000	12,600000000	22,584800000
7,054052000	3,329838100	120,651104000	0,182882800	0,000000000	-0,066000000	0,875000000	1,890900000	0,092310900	1,016945700	173,600772000	0,200550000	1,128810000	-0,327000000	120,901011000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,027466000	0,111237300	0,000000000	1009,500000000	1011,500000000	1008,000000000	1010,500000000	35,600000000	0,000000000	1,430000000	2114,000000000	0,560000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	20,500000000	7,000000000	1015,655000000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,080000000	732,432000000	12,600000000	18,434080000
7,626252000	3,342045300	120,818942000	0,141379000	0,000000000	-0,164000000	0,967000000	1,965390000	0,091548000	1,026100500	173,617251000	-0,005730000	1,168920000	-0,281000000	120,890329000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,019226200	0,065918400	0,000000000	1009,500000000	1011,500000000	1010,000000000	1011,000000000	35,600000000	0,000000000	1,560000000	2114,000000000	0,560000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	21,500000000	7,000000000	978,530664000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,160000000	732,432000000	12,600000000	15,443120000
7,946684000	3,468695000	121,078328000	0,168234400	0,000000000	0,180000000	0,684000000	2,011230000	0,089259300	1,036781100	173,639223000	-0,063030000	1,002750000	0,200000000	120,933057000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,004119900	0,092011100	0,000000000	1009,500000000	1011,500000000	1010,000000000	1011,000000000	35,600000000	0,000000000	1,560000000	2106,000000000	0,560000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	21,500000000	7,000000000	958,274784000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,160000000	732,432000000	12,600000000	18,739280000
8,450220000	3,541938200	121,208021000	0,234152200	0,000000000	0,230000000	0,577000000	1,999770000	0,084681900	1,048224600	173,661195000	-0,338070000	1,025670000	-0,460000000	120,922375000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,071411600	0,157929500	0,000000000	1008,000000000	1010,500000000	1010,000000000	1012,500000000	35,600000000	0,000000000	1,690000000	2106,000000000	0,560000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	22,000000000	7,500000000	964,797864000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,080000000	732,432000000	12,600000000	25,942000000
8,427332000	3,622810900	121,429262000	0,121847800	0,000000000	0,140000000	0,941000000	2,211780000	0,080104500	1,061193900	173,677674000	-0,297960000	1,214760000	-0,151000000	120,911693000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,059051900	0,038452400	0,000000000	1008,000000000	1010,500000000	1010,000000000	1012,500000000	35,600000000	0,000000000	1,690000000	2108,000000000	0,560000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	22,500000000	7,500000000	873,909616000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,080000000	732,432000000	12,600000000	32,961600000
8,564660000	3,676217400	121,169876000	0,158468800	0,000000000	-0,247000000	0,553000000	2,188860000	0,075527100	1,074163200	173,699646000	-0,320880000	1,180380000	-0,149000000	120,949080000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,020599500	0,075531500	0,000000000	1009,500000000	1011,500000000	1008,000000000	1010,500000000	35,600000000	0,000000000	1,810000000	2108,000000000	0,640000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	23,000000000	8,000000000	881,165112000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	732,432000000	12,600000000	31,740800000
8,747764000	3,711313100	121,352972000	-0,002663600	0,000000000	-0,081000000	0,728000000	2,120100000	0,070186800	1,087895400	173,721618000	-0,360990000	1,117350000	-0,296000000	120,938398000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,175782400	-0,083771300	0,000000000	1009,500000000	1011,500000000	1008,000000000	1010,500000000	35,600000000	0,000000000	1,810000000	2110,000000000	0,640000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	23,500000000	8,500000000	911,125504000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	732,432000000	12,600000000	24,477040000
9,319964000	3,717416700	121,070699000	-0,031960400	0,000000000	0,263000000	1,200000000	2,228970000	0,061794900	1,102390500	173,743590000	-0,876690000	1,644510000	-0,688000000	120,981126000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,214234800	-0,116730500	0,000000000	1009,500000000	1011,500000000	1009,500000000	1011,000000000	35,600000000	0,000000000	2,040000000	2110,000000000	0,800000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	24,000000000	8,500000000	864,617088000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	8,500000000	-22538,000000000	0,080000000	732,432000000	12,600000000	19,654880000
9,617508000	3,783030400	121,139360000	-0,053933000	0,000000000	0,150000000	0,927000000	2,561310000	0,054165900	1,117648500	173,765562000	-0,699060000	1,890900000	-0,227000000	120,965103000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,263673600	-0,151063000	0,000000000	1009,500000000	1011,500000000	1009,500000000	1011,000000000	35,200000000	0,000000000	2,040000000	2113,000000000	0,800000000	23,500000000	66,000000000	122,900000000	7,000000000	0,000000000	24,500000000	9,000000000	752,854984000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,080000000	732,432000000	12,600000000	22,767920000
