Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-1,158148000	0,035706500	201,043981000	-0,264164200	0,000000000	0,159000000	-1,304000000	-0,945450000	-0,920820300	0,836138400	-87,454053000	0,567270000	1,071510000	-0,440000000	200,535321000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,222474600	-0,244447400	57,599870000	7,503017240	53,051145400	13,795040000	-3,099640000	11,998000000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	-1,139996990	0,099985480	-0,890000000	-0,099977380	1583,996520000	1581,496920000	1591,995240000	1592,495160000	57,601199100	74,001572300	3315,102140000	95,001008100	62,999942000	-0,189978400	-0,109991600	0,049992860	14,200888800	0,799107200
-1,089484000	-0,025329500	200,563354000	-0,317875000	0,000000000	-0,133000000	-1,379000000	-0,790740000	-0,916242900	0,844530300	-87,465039000	0,257850000	0,681870000	0,210000000	200,513957000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,282899800	-0,302126000	57,200168100	7,503017240	53,051145400	11,109280000	-2,899664000	11,998000000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	-0,940075500	0,099985480	-1,000000000	-0,099977380	1583,996520000	1581,496920000	1591,995240000	1592,495160000	57,201413300	73,600260600	3320,101540000	95,001008100	62,999942000	-0,159982000	-0,099992400	0,049992860	14,200888800	0,799107200
-0,975044000	-0,051269800	200,448919000	-0,205570600	0,000000000	0,276000000	-0,465000000	-0,819390000	-0,913191300	0,850633500	-87,470532000	-0,080220000	1,168920000	-0,137000000	200,492593000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,168915900	-0,188142100	57,200168100	7,503017240	53,051145400	9,522240000	-2,799676000	11,998000000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	-1,060153150	0,099985480	-1,010000000	-0,099977380	1583,496600000	1584,996360000	1587,995880000	1590,995400000	57,201413300	73,600260600	3314,102260000	95,001008100	62,999942000	0,049992800	-0,089993200	0,049992860	14,200888800	0,499404800
-0,883492000	0,108949700	200,220049000	-0,234867400	0,000000000	0,013000000	-1,351000000	-0,968370000	-0,913954200	0,859025400	-87,481518000	0,360990000	0,779280000	0,105000000	200,476570000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,192262000	-0,214234800	57,200168100	7,503017240	53,051145400	9,461200000	-2,799676000	11,998000000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	-1,060153150	0,099985480	-1,010000000	-0,099977380	1583,496600000	1584,996360000	1587,995880000	1590,995400000	57,201413300	73,600260600	3314,102260000	95,001008100	62,999942000	0,049992800	-0,089993200	0,049992860	14,200888800	0,499404800
-0,540172000	0,324101600	200,349742000	-0,291019600	0,000000000	0,062000000	-1,381000000	-0,676140000	-0,911665500	0,866654400	-87,487011000	0,183360000	0,492780000	-0,450000000	200,508616000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,260927000	-0,277406600	57,200168100	7,503017240	53,051145400	11,963840000	-2,599700000	12,997840000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	-0,940075500	0,099985480	-0,890000000	-0,099977380	1583,496600000	1584,996360000	1587,995880000	1590,995400000	57,201413300	73,600260600	3319,101660000	95,001008100	62,999942000	0,049992800	-0,089993200	0,049992860	14,200888800	0,499404800
-0,563060000	0,182192900	200,349742000	-0,244633000	0,000000000	-0,422000000	-0,746000000	-0,567270000	-0,908613900	0,873520500	-87,492504000	0,349530000	0,636030000	-0,016000000	200,492593000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,219728000	-0,233461000	57,200168100	7,503017240	53,051145400	14,344400000	-2,499712000	12,997840000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,020000000	-0,999958380	0,099985480	-0,870000000	-0,099977380	1584,496440000	1583,996520000	1590,995400000	1592,495160000	57,201413300	73,600260600	3316,102020000	95,001008100	62,999942000	-0,029997600	-0,079994000	0,049992860	14,200888800	0,499404800
-0,448620000	0,151674900	200,769337000	-0,251957200	0,000000000	0,235000000	-1,049000000	-0,641760000	-0,906325200	0,879623700	-87,503490000	-0,332340000	0,355260000	0,481000000	200,471229000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,223847900	-0,238954200	57,200168100	7,503017240	53,051145400	14,222320000	-2,399724000	12,997840000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	-0,920114540	0,099985480	-0,810000000	-0,099977380	1584,496440000	1583,996520000	1590,995400000	1592,495160000	57,201413300	73,600260600	3320,101540000	95,001008100	62,999942000	-0,029997600	-0,079994000	0,049992860	14,200888800	0,499404800
-0,242628000	0,255436100	201,257593000	-0,273929800	0,000000000	0,102000000	-1,341000000	-0,601650000	-0,905562300	0,884201100	-87,508983000	-0,045840000	0,045840000	0,615000000	200,508616000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,247194000	-0,260927000	57,200168100	7,503017240	53,051145400	14,283360000	-2,099760000	12,997840000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	-0,960036460	0,099985480	-0,690000000	-0,099977380	1583,496600000	1584,496440000	1589,995560000	1588,995720000	57,201413300	73,600260600	3314,102260000	95,001008100	62,999942000	0,329959200	-0,064995200	0,049992860	14,200888800	0,499404800
-0,036636000	0,363775000	201,372028000	-0,193363600	0,000000000	0,055000000	-1,315000000	-0,464130000	-0,904036500	0,890304300	-87,514476000	-0,263580000	0,246390000	0,443000000	200,540662000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,173035800	-0,184022200	56,800466200	7,503017240	53,051145400	14,283360000	-1,999772000	12,997840000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	-0,859919770	0,099985480	-0,630000000	-0,099977380	1584,496440000	1584,496440000	1592,495160000	1593,495000000	56,800101600	73,600260600	3312,102500000	95,001008100	62,999942000	0,159979600	-0,049996400	0,049992860	14,200888800	0,499404800
0,169356000	0,308842600	201,219448000	-0,288578200	0,000000000	0,291000000	-0,489000000	-0,452670000	-0,903273600	0,893355900	-87,519969000	0,000000000	0,412560000	-0,241000000	200,567367000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,269166800	-0,278779900	56,800466200	7,503017240	53,051145400	15,382080000	-1,899784000	11,998000000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	-0,859919770	0,099985480	-0,610000000	-0,099977380	1584,496440000	1584,496440000	1592,495160000	1593,495000000	56,800101600	73,600260600	3312,102500000	95,001008100	62,999942000	0,159979600	-0,049996400	0,049992860	14,200888800	0,499404800
0,146468000	0,455329000	200,799853000	-0,286136800	0,000000000	0,411000000	-1,336000000	-0,498510000	-0,904799400	0,895644600	-87,508983000	-0,475590000	0,767820000	0,292000000	200,599413000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,263673600	-0,276033300	56,800466200	7,503017240	53,051145400	16,297680000	-1,899784000	11,998000000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	-0,859919770	0,099985480	-0,610000000	-0,099977380	1582,996680000	1583,996520000	1591,495320000	1590,495480000	56,800101600	73,600260600	3312,102500000	95,001008100	62,999942000	0,159979600	-0,049996400	0,049992860	14,200888800	0,499404800
0,238020000	0,685739900	200,929546000	-0,305668000	0,000000000	-0,001000000	-0,931000000	-0,389640000	-0,908613900	0,899459100	-87,514476000	-0,097410000	0,647490000	0,082000000	200,578049000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,288393000	-0,298006100	56,800466200	7,503017240	53,051145400	14,710640000	-1,699808000	12,997840000	192,501305000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,020000000	-0,780075930	0,099985480	-0,530000000	-0,099977380	1582,996680000	1583,996520000	1591,495320000	1590,495480000	56,800101600	73,600260600	3318,101780000	95,001008100	62,999942000	0,319960400	-0,039997200	0,049992860	14,200888800	0,499404800
0,650004000	0,745250000	200,647273000	-0,225101800	0,000000000	-0,366000000	-1,069000000	-0,406830000	-0,910139700	0,904799400	-87,514476000	-0,246390000	0,424020000	-0,280000000	200,604754000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,207368300	-0,216981400	56,400764300	7,503017240	53,051145400	14,161280000	-1,399844000	13,997680000	192,501305000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	-0,699920200	0,099985480	-0,390000000	-0,099977380	1583,996520000	1584,996360000	1592,495160000	1594,494840000	56,400315800	73,200474800	3325,100940000	95,001008100	62,999942000	0,509937600	-0,029998000	0,049992860	14,200888800	0,499404800
0,650004000	0,687265800	200,677789000	-0,137211400	0,000000000	0,139000000	-0,640000000	-0,297960000	-0,911665500	0,910139700	-87,519969000	-0,412560000	0,624570000	-0,354000000	200,578049000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,123597000	-0,130463500	56,400764300	7,503017240	53,051145400	14,100240000	-1,199868000	13,997680000	192,501305000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	-0,819997850	0,099985480	-0,410000000	-0,099977380	1583,996520000	1584,996360000	1592,495160000	1594,494840000	56,400315800	73,200474800	3317,101900000	95,001008100	62,999942000	0,509937600	-0,029998000	0,049992860	14,200888800	0,499404800
0,947548000	0,720835600	201,043981000	-0,125004400	0,000000000	0,425000000	-1,319000000	-0,171900000	-0,915480000	0,914717100	-87,519969000	-0,653220000	0,744900000	0,078000000	200,610095000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,116730500	-0,120850400	56,400764300	7,503017240	53,051145400	15,809360000	-1,199868000	13,997680000	192,501305000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	-0,819997850	0,099985480	-0,410000000	-0,099977380	1583,996520000	1584,996360000	1592,495160000	1594,494840000	56,400315800	73,200474800	3317,101900000	95,001008100	62,999942000	0,509937600	-0,029998000	0,049992860	14,200888800	0,499404800
0,833108000	0,911573100	201,066868000	-0,203129200	0,000000000	-0,058000000	-0,643000000	-0,022920000	-0,920057400	0,920820300	-87,519969000	0,309420000	0,487050000	-0,618000000	200,636800000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,201875100	-0,203248400	56,400764300	7,503017240	53,051145400	17,152240000	-1,099880000	13,997680000	192,501305000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	-0,719881160	0,099985480	-0,310000000	-0,099977380	1581,996840000	1582,996680000	1591,995240000	1592,495160000	56,400315800	73,200474800	3318,101780000	95,001008100	62,999942000	0,779905200	-0,014999200	0,049992860	14,200888800	0,499404800
