Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
3,890960000	1,192000000	-0,000000000	-0,000000000	0,000000000	0,000000000	0,011000000	-0,091680000	-1,712710500	0,574463700	107,915478000	0,057300000	-0,108870000	0,069000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	20,630168000	15320,036000000	2,000000000	1,521489240	41,263711000	16,000000000	0,000000000	0,000000000	0,000000000	1,500000000	13,000000000	0,000000000	696,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	18,006800000
4,119840000	1,202000000	-0,000000000	-0,000000000	0,000000000	0,025000000	0,009000000	0,028650000	-1,712710500	0,573700800	107,915478000	0,005730000	0,085950000	-0,040000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	20,630168000	15320,036000000	2,000000000	1,521489240	41,263711000	16,500000000	0,000000000	0,000000000	0,000000000	1,800000000	13,000000000	0,000000000	696,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	18,739280000
4,302944000	1,242000000	-0,000000000	-0,000000000	0,000000000	-0,037000000	0,056000000	0,028650000	-1,712710500	0,574463700	107,915478000	0,005730000	0,085950000	-0,084000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	20,630168000	15320,036000000	2,000000000	1,521489240	41,263711000	17,500000000	0,000000000	0,000000000	0,000000000	2,000000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	19,471760000
4,508936000	1,262000000	-0,000000000	-0,000000000	0,000000000	-0,074000000	0,049000000	-0,045840000	-1,712710500	0,574463700	107,915478000	-0,017190000	0,017190000	0,006000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	20,599650000	15320,036000000	2,000000000	1,521489240	41,263711000	18,000000000	0,000000000	0,000000000	0,000000000	2,200000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	20,082160000
4,737816000	1,272000000	-0,000000000	-0,000000000	0,000000000	-0,034000000	0,003000000	0,114600000	-1,712710500	0,574463700	107,915478000	-0,040110000	0,045840000	0,075000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	20,630168000	15320,036000000	2,000000000	1,521489240	41,263711000	18,500000000	0,000000000	0,000000000	0,000000000	2,400000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	20,631520000
4,966696000	1,282000000	-0,000000000	-0,000000000	0,000000000	0,016000000	0,000000000	0,017190000	-1,713473400	0,574463700	107,915478000	0,097410000	0,074490000	-0,016000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	22,491766000	15320,036000000	2,000000000	1,521489240	41,263711000	19,000000000	0,000000000	0,000000000	0,000000000	2,600000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	21,119840000
5,172688000	1,322000000	-0,000000000	-0,000000000	0,000000000	0,012000000	0,036000000	0,017190000	-1,713473400	0,575226600	107,915478000	0,097410000	0,074490000	-0,095000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	22,522284000	15320,036000000	2,000000000	1,521489240	41,263711000	19,500000000	0,000000000	0,000000000	0,000000000	2,800000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	21,547120000
5,424456000	1,352000000	-0,000000000	-0,000000000	0,000000000	-0,017000000	0,055000000	-0,011460000	-1,713473400	0,575226600	107,915478000	0,011460000	-0,131790000	-0,031000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	24,383882000	15320,036000000	2,000000000	1,521489240	41,263711000	20,000000000	0,000000000	0,000000000	0,000000000	3,000000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	22,096480000
5,653336000	1,372000000	-0,000000000	-0,000000000	0,000000000	-0,053000000	-0,002000000	-0,011460000	-1,713473400	0,575226600	107,915478000	0,011460000	-0,131790000	0,085000000	-0,013888000	0,999991653	-2236,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	24,353364000	15320,036000000	2,000000000	1,521489240	41,263711000	21,000000000	0,000000000	0,000000000	0,000000000	3,300000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	22,584800000
5,882216000	1,352000000	-0,000000000	-0,000000000	0,000000000	-0,029000000	-0,027000000	-0,022920000	-1,713473400	0,574463700	107,915478000	-0,005730000	-0,108870000	0,033000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,124375200	0,000224600	22,522284000	15320,036000000	2,000000000	1,521489240	41,263711000	21,500000000	0,000000000	0,000000000	0,000000000	3,500000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	40,900000000	39,800000000	39,400000000	40,400000000	23,073120000
6,133984000	1,342000000	-0,000000000	-0,000000000	0,000000000	-0,052000000	0,004000000	0,040110000	-1,713473400	0,574463700	107,915478000	-0,028650000	0,028650000	-0,070000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	24,353364000	15320,036000000	2,000000000	1,521489240	41,263711000	22,000000000	0,000000000	0,000000000	0,000000000	3,700000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	23,561440000
6,385752000	1,352000000	-0,000000000	-0,000000000	0,000000000	-0,063000000	0,043000000	0,000000000	-1,713473400	0,574463700	107,915478000	0,000000000	0,074490000	-0,056000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	0,000000000	0,000000000	40,176255800	0,000224600	24,353364000	15320,036000000	2,000000000	1,521489240	41,263711000	22,500000000	0,000000000	0,000000000	0,000000000	4,000000000	13,000000000	0,000000000	697,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	24,110800000
6,660408000	1,372000000	-0,000000000	-0,000000000	0,000000000	-0,031000000	0,034000000	0,028650000	-1,713473400	0,575226600	107,915478000	0,000000000	-0,068760000	0,052000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	26,214962000	15320,036000000	2,000000000	1,521489240	41,263711000	23,000000000	0,000000000	0,000000000	0,000000000	4,300000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	24,660160000
6,889288000	1,352000000	-0,000000000	-0,000000000	0,000000000	0,025000000	0,000000000	-0,091680000	-1,713473400	0,574463700	107,915478000	0,022920000	-0,034380000	0,054000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	24,353364000	15320,036000000	2,000000000	1,521489240	41,263711000	23,500000000	0,000000000	0,000000000	0,000000000	4,500000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	25,148480000
7,141056000	1,352000000	-0,000000000	-0,000000000	0,000000000	0,010000000	0,011000000	0,040110000	-1,713473400	0,573700800	107,915478000	0,063030000	0,085950000	-0,044000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	24,353364000	15320,036000000	2,000000000	1,521489240	41,263711000	24,000000000	0,000000000	0,000000000	0,000000000	4,800000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	25,392640000
7,392824000	1,392000000	-0,000000000	-0,000000000	0,000000000	-0,049000000	0,057000000	-0,022920000	-1,713473400	0,574463700	107,915478000	0,011460000	-0,034380000	-0,071000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	26,184444000	15320,036000000	2,000000000	1,521489240	41,263711000	24,000000000	0,000000000	0,000000000	0,000000000	5,000000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	25,392640000
7,644592000	1,432000000	-0,000000000	-0,000000000	0,000000000	-0,068000000	0,043000000	0,051570000	-1,712710500	0,575226600	107,915478000	0,011460000	0,005730000	0,037000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	26,245480000	15320,036000000	2,000000000	1,521489240	41,263711000	24,500000000	0,000000000	0,000000000	0,000000000	5,300000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	25,209520000
7,919248000	1,482000000	-0,000000000	-0,000000000	0,000000000	-0,026000000	-0,008000000	0,005730000	-1,712710500	0,575226600	107,915478000	-0,011460000	0,114600000	0,082000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	24,383882000	15320,036000000	2,000000000	1,521489240	41,263711000	25,000000000	0,000000000	0,000000000	0,000000000	5,500000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	25,087440000
8,171016000	1,482000000	-0,000000000	-0,000000000	0,000000000	0,003000000	-0,002000000	0,085950000	-1,712710500	0,575226600	107,915478000	0,005730000	0,074490000	-0,008000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	26,245480000	15320,036000000	2,000000000	1,521489240	41,263711000	25,000000000	0,000000000	0,000000000	0,000000000	5,800000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	25,209520000
8,422784000	1,512000000	-0,000000000	-0,000000000	0,000000000	-0,027000000	0,038000000	0,051570000	-1,712710500	0,575989500	107,915478000	-0,005730000	0,040110000	-0,056000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	40,176255800	0,000224600	26,245480000	15320,036000000	2,000000000	1,521489240	41,263711000	25,500000000	0,000000000	0,000000000	0,000000000	6,000000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	41,400000000	39,900000000	39,900000000	39,500000000	25,331600000
8,697440000	1,552000000	-0,000000000	-0,000000000	0,000000000	-0,055000000	0,041000000	-0,022920000	-1,712710500	0,576752400	107,915478000	0,011460000	-0,045840000	0,015000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,898542000	0,000224600	28,107078000	15320,036000000	2,000000000	1,521489240	41,263711000	25,500000000	0,000000000	0,000000000	0,000000000	6,300000000	13,000000000	0,000000000	699,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,700000000	40,100000000	39,700000000	39,100000000	25,697840000
8,949208000	1,542000000	-0,000000000	-0,000000000	0,000000000	-0,040000000	-0,001000000	0,074490000	-1,712710500	0,575989500	107,915478000	0,022920000	0,000000000	0,073000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,898542000	0,000224600	26,245480000	15320,036000000	2,000000000	1,521489240	41,263711000	25,500000000	0,000000000	0,000000000	0,000000000	6,600000000	13,000000000	0,000000000	699,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,700000000	40,100000000	39,700000000	39,100000000	26,064080000
9,246752000	1,512000000	-0,000000000	-0,000000000	0,000000000	0,004000000	-0,017000000	-0,034380000	-1,712710500	0,575989500	107,915478000	0,063030000	0,017190000	0,014000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,898542000	0,000224600	30,029712000	15320,036000000	2,000000000	1,521489240	41,263711000	26,000000000	0,000000000	0,000000000	0,000000000	6,800000000	13,000000000	0,000000000	699,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,700000000	40,100000000	39,700000000	39,100000000	26,613440000
9,498520000	1,542000000	-0,000000000	-0,000000000	0,000000000	0,013000000	0,010000000	-0,034380000	-1,712710500	0,575989500	107,915478000	0,063030000	0,017190000	-0,085000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,898542000	0,000224600	29,968676000	15320,036000000	2,000000000	1,521489240	41,263711000	26,000000000	0,000000000	0,000000000	0,000000000	7,100000000	13,000000000	0,000000000	699,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,700000000	40,100000000	39,700000000	39,100000000	27,040720000
9,841840000	1,592000000	-0,000000000	-0,000000000	0,000000000	-0,030000000	0,053000000	-0,011460000	-1,711947600	0,576752400	107,915478000	0,097410000	0,040110000	-0,053000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,898542000	0,000224600	29,999194000	15320,036000000	2,000000000	1,521489240	41,263711000	26,500000000	0,000000000	0,000000000	0,000000000	7,400000000	13,000000000	0,000000000	698,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,700000000	40,100000000	39,700000000	39,100000000	27,773200000
