Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,918396000	2,160998700	100,884365000	0,324484000	0,000000000	-0,061000000	-0,035000000	0,636030000	-0,080104500	0,761374200	173,364573000	0,063030000	0,618840000	-0,168000000	100,236682000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,262300300	0,295259500	0,000000000	838,500000000	838,500000000	836,500000000	839,000000000	28,800000000	0,000000000	0,260000000	1753,000000000	0,000000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	16,000000000	3,000000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	717,173000000	12,700000000	12,391120000
4,330380000	2,188464900	100,830962000	0,400167400	0,000000000	0,131000000	0,206000000	0,681870000	-0,078578700	0,763662900	173,370066000	0,217740000	0,401100000	-0,709000000	100,300774000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,333711900	0,369417700	0,000000000	838,500000000	838,500000000	836,500000000	839,000000000	28,800000000	0,000000000	0,260000000	1746,000000000	0,000000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	16,500000000	3,500000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	717,173000000	12,700000000	15,504160000
4,490596000	2,241871400	100,930139000	0,275656000	0,000000000	0,240000000	0,347000000	0,595920000	-0,076290000	0,766714500	173,375559000	0,355260000	0,034380000	-0,182000000	100,316797000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,216981400	0,248567300	0,000000000	838,000000000	837,500000000	837,500000000	839,500000000	28,800000000	0,000000000	0,350000000	1746,000000000	0,080000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	16,500000000	3,500000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	717,173000000	12,700000000	18,922400000
4,490596000	2,203723900	100,777559000	0,073019800	0,000000000	-0,097000000	-0,116000000	0,865230000	-0,073238400	0,767477400	173,381052000	0,429750000	0,131790000	-0,310000000	100,332820000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,012359700	0,032959200	0,000000000	838,000000000	837,500000000	837,500000000	839,500000000	28,800000000	0,000000000	0,350000000	1746,000000000	0,080000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	17,000000000	3,500000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,080000000	717,173000000	12,700000000	19,838000000
4,673700000	2,202198000	100,663124000	0,080344000	0,000000000	-0,136000000	0,627000000	0,515700000	-0,070186800	0,767477400	173,392038000	0,028650000	-0,005730000	-0,183000000	100,343502000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,030212600	0,056305300	0,000000000	836,000000000	838,500000000	838,500000000	837,000000000	28,800000000	0,000000000	0,480000000	1746,000000000	0,080000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	17,500000000	4,000000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	717,173000000	12,700000000	18,983440000
4,856804000	2,280018900	100,739414000	0,041281600	0,000000000	-0,051000000	0,251000000	0,727710000	-0,070186800	0,770529000	173,397531000	-0,206280000	0,120330000	-0,499000000	100,354184000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,030212600	0,008239800	0,000000000	836,000000000	838,500000000	838,500000000	837,000000000	28,800000000	0,000000000	0,480000000	1747,000000000	0,080000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	17,500000000	4,000000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,080000000	717,173000000	12,700000000	16,847040000
5,039908000	2,370047000	100,571576000	0,036398800	0,000000000	0,059000000	0,003000000	0,933990000	-0,072475500	0,774343500	173,408517000	-0,234930000	0,555810000	-0,476000000	100,418276000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,054932000	-0,006866500	0,000000000	837,500000000	839,000000000	837,500000000	837,500000000	28,800000000	0,000000000	0,600000000	1747,000000000	0,080000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	18,500000000	4,000000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	717,173000000	12,700000000	13,978160000
5,406116000	2,380728300	100,891994000	-0,049050200	0,000000000	0,443000000	0,137000000	1,191840000	-0,075527100	0,778920900	173,414010000	-0,177630000	0,532890000	-0,297000000	100,423617000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,166169300	-0,102997500	0,000000000	837,500000000	839,000000000	837,500000000	837,500000000	28,800000000	0,000000000	0,600000000	1752,000000000	0,080000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	18,500000000	4,500000000	1347,485224000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	717,173000000	12,700000000	15,992480000
5,543444000	2,377676500	100,686011000	0,004660600	0,000000000	0,078000000	0,444000000	1,094430000	-0,078578700	0,781209600	173,430489000	-0,189090000	0,246390000	-0,223000000	100,434299000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,102997500	-0,045318900	0,000000000	838,500000000	839,500000000	836,000000000	840,000000000	28,800000000	0,000000000	0,690000000	1752,000000000	0,160000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	19,000000000	4,500000000	1464,420016000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	717,173000000	12,700000000	21,058800000
5,749436000	2,414298100	100,586834000	0,141379000	0,000000000	-0,221000000	0,465000000	1,214760000	-0,080867400	0,781972500	173,441475000	-0,257850000	-0,040110000	0,061000000	100,439640000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,021972800	0,085144600	0,000000000	838,500000000	839,500000000	836,000000000	840,000000000	28,800000000	0,000000000	0,690000000	1752,000000000	0,160000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	19,000000000	5,000000000	1318,051256000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	717,173000000	12,700000000	23,500400000
5,978316000	2,463126900	100,541060000	0,348898000	0,000000000	-0,254000000	0,379000000	1,260600000	-0,083919000	0,782735400	173,452461000	-0,464130000	0,108870000	-0,192000000	100,450322000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,225221200	0,291139600	0,000000000	837,500000000	838,500000000	838,500000000	839,000000000	28,800000000	0,000000000	0,770000000	1752,000000000	0,240000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	19,500000000	5,000000000	1269,551584000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,080000000	717,173000000	12,700000000	23,378320000
6,390300000	2,566888100	100,350335000	0,261007600	0,000000000	0,215000000	0,596000000	1,203300000	-0,087733500	0,785787000	173,463447000	-0,555810000	0,286500000	-0,517000000	100,455663000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,142823200	0,205995000	0,000000000	837,500000000	838,500000000	838,500000000	839,000000000	28,800000000	0,000000000	0,770000000	1752,000000000	0,240000000	23,500000000	66,000000000	102,500000000	7,000000000	0,000000000	20,000000000	5,000000000	1327,481112000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,080000000	717,173000000	12,700000000	23,744560000
6,367412000	2,592828400	100,220642000	0,226828000	0,000000000	0,223000000	0,038000000	1,180380000	-0,093073800	0,791127300	173,474433000	-0,424020000	0,590190000	-0,106000000	100,461004000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,109864000	0,173035800	0,000000000	836,500000000	839,000000000	838,000000000	837,500000000	28,800000000	0,000000000	0,950000000	1752,000000000	0,240000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	20,500000000	5,500000000	1351,513512000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,160000000	717,173000000	12,700000000	23,317280000
6,527628000	2,646234900	100,167239000	0,175558600	0,000000000	0,015000000	0,260000000	1,564290000	-0,097651200	0,797993400	173,490912000	-0,573000000	1,123080000	0,025000000	100,418276000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,020599500	0,102997500	0,000000000	836,500000000	839,000000000	838,000000000	837,500000000	28,800000000	0,000000000	0,950000000	1750,000000000	0,240000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	20,500000000	5,500000000	1019,271304000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,160000000	717,173000000	12,600000000	20,875680000
7,031164000	2,775936400	100,235900000	0,158468800	0,000000000	0,241000000	0,548000000	1,518450000	-0,103754400	0,807148200	173,496405000	-0,573000000	1,054320000	-0,534000000	100,423617000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,008239800	0,089264500	0,000000000	838,500000000	839,500000000	836,500000000	839,000000000	28,800000000	0,000000000	1,140000000	1750,000000000	0,240000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	21,000000000	6,000000000	1050,765192000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	717,173000000	12,600000000	21,486080000
7,076940000	2,792721300	100,174868000	0,197531200	0,000000000	-0,168000000	0,661000000	1,661700000	-0,111383400	0,818591700	173,512884000	-0,693330000	1,065780000	-0,205000000	100,434299000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,032959200	0,120850400	0,000000000	838,500000000	839,500000000	836,500000000	839,000000000	28,800000000	0,000000000	1,140000000	1748,000000000	0,240000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	21,500000000	6,000000000	959,602288000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	717,173000000	12,600000000	21,852320000
7,237156000	2,905637900	99,900224000	0,060812800	0,000000000	0,196000000	0,465000000	1,633050000	-0,117486600	0,830798100	173,529363000	-0,429750000	1,157460000	-0,132000000	100,386230000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,101624200	-0,015106300	0,000000000	838,000000000	838,500000000	836,500000000	840,500000000	28,800000000	0,000000000	1,250000000	1748,000000000	0,400000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	22,000000000	6,500000000	973,769960000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,080000000	717,173000000	12,600000000	20,570480000
7,488924000	2,951414900	99,976514000	-0,009987800	0,000000000	0,173000000	0,713000000	1,478340000	-0,122064000	0,839952900	173,545842000	-0,183360000	0,888150000	0,015000000	100,396912000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,156556200	-0,078278100	0,000000000	838,000000000	838,500000000	836,500000000	840,500000000	28,800000000	0,000000000	1,250000000	1752,000000000	0,400000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	22,000000000	6,500000000	1076,491304000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	717,173000000	12,600000000	21,425040000
7,649140000	2,920896900	100,045175000	-0,005105000	0,000000000	-0,290000000	0,786000000	1,667430000	-0,125115600	0,849870600	173,562321000	-0,418290000	0,744900000	0,195000000	100,354184000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,170289200	-0,082398000	0,000000000	836,500000000	839,000000000	838,500000000	838,000000000	28,800000000	0,000000000	1,360000000	1752,000000000	0,480000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	22,500000000	7,000000000	955,070464000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,080000000	717,173000000	12,600000000	20,570480000
8,129788000	2,931578200	99,884966000	0,202414000	0,000000000	-0,154000000	0,218000000	1,850790000	-0,129693000	0,861314100	173,578800000	-0,561540000	1,226220000	0,139000000	100,364866000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,019226200	0,116730500	0,000000000	836,500000000	839,000000000	838,500000000	838,000000000	28,800000000	0,000000000	1,360000000	1752,000000000	0,480000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	23,000000000	7,000000000	859,078192000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,080000000	717,173000000	12,600000000	20,936720000
8,335780000	2,949889000	99,923111000	0,361105000	0,000000000	0,318000000	0,436000000	2,228970000	-0,135796200	0,872757600	173,595279000	-0,607380000	1,524180000	-0,174000000	100,327479000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,140076600	0,258180400	0,000000000	838,000000000	840,000000000	837,500000000	838,500000000	28,800000000	0,000000000	1,490000000	1752,000000000	0,560000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	23,000000000	7,500000000	713,579176000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,000000000	717,173000000	12,600000000	24,599120000
8,427332000	2,965148000	100,090949000	0,392843200	0,000000000	0,117000000	0,910000000	2,165940000	-0,141899400	0,885726900	173,617251000	-0,131790000	1,358010000	-0,236000000	100,284751000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,178529000	0,292512900	0,000000000	838,000000000	840,000000000	837,500000000	838,500000000	28,800000000	0,000000000	1,490000000	1752,000000000	0,560000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	24,000000000	7,500000000	735,574544000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,000000000	717,173000000	12,600000000	26,735520000
8,953756000	3,006347300	100,075691000	0,446554000	0,000000000	0,101000000	0,712000000	2,143020000	-0,145713900	0,898696200	173,639223000	-0,263580000	1,157460000	0,142000000	100,300774000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,234834300	0,347444900	0,000000000	838,000000000	840,000000000	836,000000000	840,500000000	28,800000000	0,000000000	1,640000000	1752,000000000	0,560000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	24,500000000	8,000000000	743,333576000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	7,900000000	-22538,000000000	0,000000000	717,173000000	12,600000000	28,322560000
9,251300000	3,181825800	99,961256000	0,527120200	0,000000000	-0,131000000	0,686000000	2,567040000	-0,148765500	0,912428400	173,661195000	-0,275040000	1,352280000	-0,076000000	100,263387000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,273286700	0,409243400	0,000000000	838,000000000	840,000000000	836,000000000	840,500000000	28,800000000	0,000000000	1,640000000	1749,000000000	0,560000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	25,000000000	8,000000000	619,852816000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	8,200000000	-22538,000000000	0,000000000	717,173000000	12,600000000	29,604400000
9,365740000	3,200136600	100,007030000	0,619893400	0,000000000	0,013000000	0,745000000	2,440980000	-0,151054200	0,923871900	173,683167000	-0,189090000	1,506990000	-0,110000000	100,279410000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,377657500	0,508121000	0,000000000	837,000000000	838,500000000	837,500000000	840,000000000	28,800000000	0,000000000	1,850000000	1749,000000000	0,560000000	23,500000000	66,000000000	102,400000000	7,000000000	0,000000000	25,000000000	8,500000000	652,147784000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,080000000	717,173000000	12,600000000	28,688800000
