Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,389896000	2,187528300	137,206038000	0,103028600	0,000000000	0,244000000	0,418000000	0,773550000	-0,208271700	1,092472800	-86,036859000	-0,458400000	0,699060000	0,291000000	137,159015000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,048065500	0,079651400	18,400702600	7,511257100	53,032833400	12,940480000	1,899760000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,380154870	0,019995160	0,550000000	-0,080017060	1089,950580000	1091,450340000	1094,449860000	1097,449380000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	1,989760000	0,044996000	0,124985720	14,300889600	0,599305600
4,481448000	2,201261400	137,335731000	0,125001200	0,000000000	0,181000000	0,170000000	0,819390000	-0,212849100	1,098576000	-86,031366000	-0,252120000	0,653220000	-0,172000000	137,180379000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,067291700	0,100250900	18,400702600	7,511257100	53,032833400	14,344400000	2,099736000	15,997360000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	0,499920630	0,019995160	0,650000000	-0,080017060	1089,950580000	1091,450340000	1094,449860000	1097,449380000	18,400828100	17,599730600	2281,976130000	95,001008100	62,400537200	2,079749200	0,059994800	0,124985720	14,300889600	0,599305600
4,573000000	2,150906700	137,068716000	0,100587200	0,000000000	-0,230000000	0,267000000	0,848040000	-0,216663600	1,104679200	-86,020380000	0,269310000	0,630300000	-0,022000000	137,153674000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,041199000	0,075531500	18,400702600	7,511257100	53,032833400	15,076880000	2,199724000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	0,560115400	0,019995160	0,710000000	-0,080017060	1092,450180000	1093,949940000	1093,949940000	1094,449860000	18,400828100	17,599730600	2285,975650000	95,001008100	62,400537200	2,079749200	0,059994800	0,124985720	14,300889600	0,599305600
4,847656000	2,308074400	137,175522000	0,007814000	0,000000000	-0,482000000	0,372000000	0,951180000	-0,215900700	1,110782400	-86,014887000	0,022920000	0,595920000	0,449000000	137,175038000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,059051900	-0,020599500	18,400702600	7,511257100	53,032833400	14,466480000	2,299712000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,519881590	0,019995160	0,850000000	-0,080017060	1092,450180000	1093,949940000	1093,949940000	1094,449860000	18,400828100	17,599730600	2281,976130000	95,001008100	62,400537200	2,179737200	0,069994000	0,124985720	14,300889600	0,599305600
4,824768000	2,425568700	137,007684000	-0,065428000	0,000000000	-0,140000000	0,573000000	0,928260000	-0,215900700	1,116122700	-86,003901000	-0,160440000	0,773550000	-0,026000000	137,148333000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,130463500	-0,093384400	18,400702600	7,511257100	53,032833400	12,391120000	2,499688000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,440037750	0,019995160	0,870000000	-0,080017060	1091,450340000	1091,450340000	1093,450020000	1095,449700000	18,400828100	17,599730600	2281,976130000	95,001008100	62,400537200	2,179737200	0,069994000	0,124985720	14,300889600	0,599305600
5,076536000	2,378265800	136,877991000	0,078614600	0,000000000	0,209000000	0,350000000	0,916800000	-0,215900700	1,125277500	-85,992915000	-0,171900000	0,905340000	-0,086000000	137,121628000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,013733000	0,050812100	18,400702600	7,511257100	53,032833400	12,146960000	2,599676000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,400115830	0,019995160	0,850000000	-0,080017060	1091,450340000	1091,450340000	1093,450020000	1095,449700000	18,400828100	17,599730600	2281,976130000	95,001008100	62,400537200	2,159739600	0,084992800	0,124985720	14,300889600	0,599305600
5,305416000	2,463716200	136,923765000	0,222657200	0,000000000	0,197000000	0,515000000	0,962640000	-0,215900700	1,133669400	-85,981929000	-0,148980000	0,865230000	-0,051000000	137,094923000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,155182900	0,193635300	18,400702600	7,511257100	53,032833400	15,137920000	2,799652000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,519881590	0,019995160	0,830000000	-0,080017060	1088,950740000	1090,950420000	1094,949780000	1096,449540000	18,400828100	17,599730600	2280,976250000	95,001008100	62,400537200	2,159739600	0,084992800	0,124985720	14,300889600	0,599305600
5,374080000	2,431672300	136,801701000	0,286133600	0,000000000	0,154000000	0,254000000	1,008480000	-0,215900700	1,142824200	-85,976436000	0,166170000	0,796470000	0,036000000	137,121628000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,214234800	0,255433800	18,400702600	7,511257100	53,032833400	16,602880000	2,899640000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	0,659920200	0,019995160	0,930000000	-0,080017060	1088,950740000	1090,950420000	1094,949780000	1096,449540000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	2,369714400	0,104991200	0,124985720	14,300889600	0,099801600
5,534296000	2,404206100	136,939023000	0,320313200	0,000000000	-0,211000000	0,622000000	1,151730000	-0,214374900	1,148927400	-85,965450000	0,326610000	0,664680000	-0,054000000	137,094923000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,238954200	0,285646400	18,400702600	7,511257100	53,032833400	16,175600000	3,099616000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,619998280	0,019995160	1,010000000	-0,080017060	1092,950100000	1094,449860000	1095,949620000	1092,950100000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	2,369714400	0,104991200	0,124985720	14,300889600	0,099801600
5,648736000	2,556796100	136,977168000	0,171387800	0,000000000	-0,185000000	0,684000000	1,163190000	-0,211323300	1,155030600	-85,954464000	0,022920000	0,550080000	0,587000000	137,068218000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,089264500	0,135956700	18,400702600	7,511257100	53,032833400	15,626240000	3,199604000	13,997680000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,519881590	0,019995160	1,000000000	-0,080017060	1092,950100000	1094,449860000	1095,949620000	1092,950100000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	2,449704800	0,114990400	0,124985720	14,300889600	0,099801600
5,900504000	2,526278100	136,870362000	0,403320800	0,000000000	-0,042000000	0,530000000	1,117350000	-0,210560400	1,162659600	-85,937985000	-0,005730000	0,842310000	-0,102000000	137,046854000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,324098800	0,369417700	18,400702600	7,511257100	53,032833400	15,015840000	3,399580000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,560115400	0,019995160	0,950000000	-0,080017060	1089,950580000	1091,450340000	1094,449860000	1095,449700000	18,400828100	17,599730600	2282,976010000	95,001008100	62,400537200	2,449704800	0,114990400	0,124985720	14,300889600	0,099801600
5,877616000	2,596469500	136,771185000	0,342285800	0,000000000	0,097000000	0,551000000	1,163190000	-0,209797500	1,171814400	-85,926999000	0,091680000	0,974100000	-0,535000000	137,025490000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,259553700	0,307619200	18,400702600	7,511257100	53,032833400	13,978160000	3,499568000	13,997680000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,659920200	0,019995160	0,970000000	-0,080017060	1089,950580000	1091,450340000	1094,449860000	1095,449700000	18,400828100	17,599730600	2279,976370000	95,001008100	62,400537200	2,419708400	0,129989200	0,124985720	14,300889600	0,099801600
5,969168000	2,636142900	136,641492000	0,115235600	0,000000000	0,175000000	0,362000000	1,329360000	-0,208271700	1,180969200	-85,916013000	0,424020000	0,939720000	-0,402000000	137,004126000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,020599500	0,075531500	18,400702600	7,511257100	53,032833400	11,963840000	3,599556000	13,997680000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	0,760036890	0,019995160	1,090000000	-0,080017060	1089,950580000	1090,450500000	1095,949620000	1096,949460000	18,400828100	17,599730600	2279,976370000	95,001008100	62,400537200	2,419708400	0,129989200	0,124985720	14,300889600	0,099801600
6,220936000	2,680394000	136,977168000	0,044435000	0,000000000	-0,305000000	0,639000000	1,283520000	-0,205220100	1,192412700	-85,905027000	0,521430000	1,174650000	0,096000000	136,982762000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,046692200	0,005493200	18,400702600	7,511257100	53,032833400	11,963840000	3,799532000	14,997520000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,740075930	0,019995160	1,170000000	-0,080017060	1089,950580000	1090,450500000	1095,949620000	1096,949460000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	2,499698800	0,149987600	0,124985720	14,300889600	0,099801600
6,312488000	2,704808400	137,389134000	0,059083400	0,000000000	-0,284000000	0,634000000	1,438230000	-0,200642700	1,202330400	-85,888548000	0,446940000	0,842310000	-0,018000000	137,014808000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,042572300	0,015106300	18,400702600	7,511257100	53,032833400	12,085920000	3,899520000	13,997680000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,720114970	0,019995160	1,230000000	-0,080017060	1091,450340000	1094,449860000	1095,449700000	1095,449700000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	2,499698800	0,149987600	0,124985720	14,300889600	0,099801600
6,518480000	2,785681100	137,320473000	0,173829200	0,000000000	0,141000000	0,537000000	1,386660000	-0,197591100	1,213011000	-85,872069000	0,189090000	1,272060000	-0,025000000	136,993444000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,075531500	0,131836800	18,400702600	7,511257100	53,032833400	13,062560000	3,999508000	13,997680000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,659920200	0,019995160	1,290000000	-0,080017060	1091,450340000	1094,449860000	1095,449700000	1095,449700000	18,400828100	17,599730600	2282,976010000	95,001008100	62,400537200	2,609685600	0,164986400	0,124985720	14,300889600	0,099801600
