Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,686724000	-1,324352600	189,035099000	-0,262815800	0,000000000	0,173178300	-0,207508800	-0,280765600	0,217426500	1,050513300	-85,762209000	-0,213626000	-0,567634800	0,538607400	188,352500000	1,000062310	-0,248567300	-0,255433800	0,000769080	0,000000000	1579,500000000	1579,000000000	1580,500000000	1579,000000000	50,000000000	0,000000000	-0,380000000	3300,000000000	0,160000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045651800	-12,269040000	188,432615000
-3,869828000	-1,367077800	188,462924000	-0,463010600	0,000000000	0,172415400	-0,418069200	-0,296024600	0,214374900	1,040595600	-85,767702000	-0,366216000	-0,680551400	0,307448700	188,357841000	1,000062310	-0,447695800	-0,455935600	0,001345890	0,000000000	1579,500000000	1579,000000000	1580,500000000	1579,000000000	50,000000000	0,000000000	-0,380000000	3300,000000000	0,160000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-13,550880000	188,432615000
-3,846940000	-1,513564200	188,188280000	-0,514280000	0,000000000	-0,180044400	0,273881100	-0,433355600	0,207508800	1,032966600	-85,773195000	-0,567634800	-0,790416200	-0,586670100	188,416592000	1,000062310	-0,491641400	-0,504001100	0,000448630	0,000000000	1579,500000000	1578,500000000	1580,500000000	1581,000000000	50,000000000	0,000000000	-0,450000000	3298,000000000	0,080000000	17,000000000	58,000000000	192,700000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-13,734000000	188,432615000
-4,304700000	-1,556289400	188,317973000	-0,353147600	0,000000000	0,033567600	-0,376109700	-0,506598800	0,205220100	1,026863400	-85,778688000	-0,460821800	-0,787364400	-0,351696900	188,470002000	1,000062310	-0,326845400	-0,340578400	0,000576810	0,000000000	1579,500000000	1578,500000000	1580,500000000	1581,000000000	50,000000000	0,000000000	-0,450000000	3298,000000000	0,080000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-15,443120000	188,432615000
-4,304700000	-1,449476400	188,401892000	-0,284788400	0,000000000	-0,322706700	-0,564546000	-0,457770000	0,202931400	1,020760200	-85,778688000	-0,329594400	-0,656137000	-0,279984300	188,470002000	1,000062310	-0,260927000	-0,273286700	0,000448630	0,000000000	1579,500000000	1578,500000000	1580,000000000	1580,000000000	50,000000000	0,000000000	-0,610000000	3300,000000000	0,000000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-17,518480000	188,432615000
-4,304700000	-1,502882900	188,356118000	-0,377561600	0,000000000	0,088496400	0,045011100	-0,466925400	0,199879800	1,013131200	-85,784181000	-0,335698000	-0,683603200	0,260911800	188,470002000	1,000062310	-0,352938100	-0,366671100	0,000961350	0,000000000	1579,500000000	1578,500000000	1580,000000000	1580,000000000	50,000000000	0,000000000	-0,610000000	3300,000000000	0,000000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-15,321040000	188,432615000
-4,579356000	-1,621903100	188,317973000	-0,345823400	0,000000000	0,160209000	-0,198354000	-0,595101000	0,197591100	1,005502200	-85,789674000	-0,146486400	-0,692758600	-0,714074400	188,470002000	1,000062310	-0,314485700	-0,330965300	0,000769080	0,000000000	1579,000000000	1577,500000000	1580,500000000	1579,000000000	50,000000000	0,000000000	-0,660000000	3298,000000000	0,000000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,320000000	7,516139980	53,045194000	-13,978160000	188,432615000
-4,922676000	-1,586807400	188,264570000	-0,221312000	0,000000000	0,374583900	-0,786549900	-0,610360000	0,197591100	0,997110300	-85,800660000	-0,103761200	-0,729380200	0,330335700	188,470002000	1,000062310	-0,189515400	-0,205995000	0,000256360	0,000000000	1579,000000000	1577,500000000	1580,500000000	1579,000000000	50,000000000	0,000000000	-0,660000000	3298,000000000	0,000000000	17,000000000	58,000000000	192,600000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,320000000	7,516139980	53,045194000	-15,443120000	188,432615000
-4,876900000	-1,501357000	188,295086000	-0,091917800	0,000000000	-0,698053500	0,450111000	-0,570686600	0,196828200	0,991007100	-85,800660000	-0,054932400	-0,659188800	-0,086207700	188,470002000	1,000062310	-0,061798500	-0,078278100	0,000576810	0,000000000	1580,000000000	1578,000000000	1580,000000000	1580,500000000	50,000000000	0,000000000	-0,710000000	3298,000000000	0,000000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-15,992480000	188,432615000
-4,922676000	-1,597488700	188,180651000	-0,077269400	0,000000000	0,185384700	-0,804096600	-0,692758600	0,196065300	0,980326500	-85,811646000	0,064087800	-0,704965800	-0,914717100	188,475343000	1,000062310	-0,039825700	-0,060425200	0,000769080	0,000000000	1580,000000000	1578,000000000	1580,000000000	1580,500000000	50,000000000	0,000000000	-0,710000000	3300,000000000	0,000000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-15,137920000	188,432615000
-4,968452000	-1,731767900	188,241683000	-0,084593600	0,000000000	-0,111383400	-0,019835400	-0,671396000	0,196828200	0,974986200	-85,817139000	-0,134279200	-0,674447800	-0,997873200	188,421933000	1,000062310	-0,049438800	-0,067291700	0,000320450	0,000000000	1579,500000000	1577,000000000	1581,000000000	1577,500000000	50,000000000	0,000000000	-0,860000000	3300,000000000	-0,080000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-12,879440000	188,432615000
-5,357548000	-1,663102400	188,806229000	0,025269400	0,000000000	-0,431038500	-0,613371600	-0,717173000	0,197591100	0,968883000	-85,828125000	-0,152590000	-0,610360000	-0,788075700	188,427274000	1,000062310	0,063171800	0,042572300	0,000512720	0,000000000	1579,500000000	1577,000000000	1581,000000000	1577,500000000	50,000000000	0,000000000	-0,860000000	3300,000000000	-0,080000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-10,743040000	188,432615000
-5,632204000	-1,670731900	188,630762000	0,208374400	0,000000000	0,801045000	-0,603453900	-0,881970200	0,202168500	0,960491100	-85,839111000	0,244144000	-0,848400400	-0,146476800	188,427274000	1,000062310	0,255433800	0,230714400	0,000512720	0,000000000	1580,000000000	1579,000000000	1579,500000000	1580,000000000	50,000000000	0,000000000	-0,970000000	3300,000000000	-0,080000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,320000000	7,516139980	53,045194000	-12,818400000	188,432615000
-5,677980000	-1,844684500	188,920664000	0,166870600	0,000000000	-0,535555800	-0,392893500	-0,918591800	0,204457200	0,955150800	-85,844604000	0,350957000	-0,735483800	-0,871994700	188,432615000	1,000062310	0,215608100	0,189515400	0,000256360	0,000000000	1580,000000000	1579,000000000	1579,500000000	1580,000000000	50,000000000	0,000000000	-0,970000000	3300,000000000	-0,080000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,320000000	7,516139980	53,045194000	-17,701600000	188,432615000
-5,838196000	-1,980489600	189,202937000	0,108277000	0,000000000	0,302108400	-0,128167200	-0,921643600	0,209034600	0,952862100	-85,855590000	0,299076400	-0,534065000	-0,545473500	188,379205000	1,000062310	0,156556200	0,130463500	0,000384540	0,000000000	1579,500000000	1578,000000000	1581,500000000	1577,000000000	50,000000000	0,000000000	-1,070000000	3299,000000000	-0,160000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-21,180880000	188,432615000
-5,929748000	-1,846210400	189,332630000	0,237671200	0,000000000	0,006866100	-1,344992700	-1,031508400	0,215137800	0,948284700	-85,866576000	0,451666400	-0,402837600	-0,981852300	188,437956000	1,000062310	0,292512900	0,263673600	0,000769080	0,000000000	1579,500000000	1578,000000000	1581,500000000	1577,000000000	50,000000000	0,000000000	-1,070000000	3299,000000000	-0,160000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-19,654880000	188,432615000
-6,112852000	-1,850788100	189,134276000	0,320678800	0,000000000	-0,028227300	0,160971900	-1,159684000	0,219715200	0,946758900	-85,877562000	0,460821800	-0,289921000	-0,312026100	188,437956000	1,000062310	0,381777400	0,348818200	0,000384540	0,000000000	1580,000000000	1579,500000000	1580,000000000	1579,500000000	50,000000000	0,000000000	-1,360000000	3299,000000000	-0,160000000	17,000000000	58,000000000	192,600000000	7,000000000	-20,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-14,649600000	188,432615000
-6,593500000	-2,015585300	189,027470000	0,198608800	0,000000000	0,153342900	-1,133669400	-1,132217800	0,223529700	0,943707300	-85,888548000	0,457770000	-0,418096600	0,224292600	188,443297000	1,000062310	0,258180400	0,226594500	0,000320450	0,000000000	1580,000000000	1579,500000000	1580,000000000	1579,500000000	50,000000000	0,000000000	-1,360000000	3299,000000000	-0,160000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-15,198960000	188,432615000
-6,318844000	-2,107139300	189,508097000	-0,001586000	0,000000000	0,012206400	-0,572175000	-1,177994800	0,225818400	0,942944400	-85,905027000	0,360112400	-0,054932400	-0,490544700	188,496707000	1,000062310	0,060425200	0,027466000	0,000897260	0,000000000	1580,500000000	1578,000000000	1580,000000000	1575,500000000	50,000000000	0,000000000	-1,530000000	3299,000000000	-0,320000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-16,908080000	188,432615000
-6,524836000	-1,957601100	189,424178000	-0,069945200	0,000000000	-0,070186800	-0,648465000	-1,379413600	0,226581300	0,940655700	-85,921506000	0,317387200	-0,225833200	-0,881149500	188,544776000	1,000062310	0,002746600	-0,035705800	0,000320450	0,000000000	1580,500000000	1578,000000000	1580,000000000	1575,500000000	50,000000000	0,000000000	-1,530000000	3299,000000000	-0,320000000	17,000000000	58,000000000	192,700000000	7,000000000	-20,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-15,504160000	188,432615000
-6,799492000	-1,948445700	189,561500000	-0,026000000	0,000000000	0,148765500	-0,838427100	-1,538107200	0,226581300	0,935315400	-85,932492000	0,219729600	-0,335698000	-0,540896100	188,544776000	1,000062310	0,054932000	0,012359700	0,000320450	0,000000000	1582,000000000	1581,000000000	1580,000000000	1579,500000000	50,000000000	0,000000000	-1,470000000	3299,000000000	-0,320000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-14,832720000	188,432615000
-6,913932000	-2,125450100	189,286856000	-0,052855400	0,000000000	-0,073238400	-0,659145600	-1,510641000	0,225055500	0,930738000	-85,948971000	-0,131227400	-0,439459200	-0,105280200	188,592845000	1,000062310	0,027466000	-0,015106300	0,000192270	0,000000000	1582,000000000	1581,000000000	1580,000000000	1579,500000000	50,000000000	0,000000000	-1,470000000	3299,000000000	-0,320000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-13,062560000	188,432615000
-7,028372000	-2,139183200	189,256340000	-0,196898000	0,000000000	-0,044248200	-0,709497000	-1,504537400	0,224292600	0,926160600	-85,965450000	-0,210574200	-0,372319600	0,047299800	188,635573000	1,000062310	-0,118103800	-0,159302800	0,000961350	0,000000000	1581,000000000	1578,500000000	1580,000000000	1576,500000000	50,000000000	0,000000000	-1,720000000	3299,000000000	-0,480000000	17,000000000	58,000000000	192,700000000	7,000000000	-20,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-12,940480000	188,432615000
-7,188588000	-2,020163000	189,088502000	-0,216429200	0,000000000	0,283798800	-0,913191300	-1,678490000	0,222766800	0,917005800	-85,981929000	-0,106813000	-0,521857800	-0,083919000	188,683642000	1,000062310	-0,127716900	-0,174409100	0,000640900	0,000000000	1581,000000000	1578,500000000	1580,000000000	1576,500000000	50,000000000	0,000000000	-1,720000000	3299,000000000	-0,480000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-9,600000000	0,000000000	0,000000000	0,480000000	7,516139980	53,045194000	-15,198960000	188,432615000
-7,325916000	-2,189537900	188,447666000	-0,091917800	0,000000000	0,027464400	-0,563783100	-1,699852600	0,217426500	0,905562300	-86,003901000	-0,268558400	-0,918591800	0,495122100	188,726370000	1,000062310	-0,001373300	-0,049438800	0,000576810	0,000000000	1581,500000000	1581,000000000	1580,500000000	1580,500000000	50,000000000	0,000000000	-1,980000000	3299,000000000	-0,560000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-16,053520000	188,432615000
-7,348804000	-2,323817100	188,592617000	-0,172484000	0,000000000	-0,237261900	-0,942181500	-1,739526000	0,212849100	0,893355900	-86,020380000	-0,524909600	-1,046767400	0,173941200	188,715688000	1,000062310	-0,081024700	-0,129090200	0,000256360	0,000000000	1581,500000000	1581,000000000	1580,500000000	1580,500000000	50,000000000	0,000000000	-1,980000000	3299,000000000	-0,560000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-9,800000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-13,489840000	188,432615000
-7,371692000	-2,163597600	188,104361000	-0,145628600	0,000000000	0,378398400	-1,206907800	-1,837183600	0,208271700	0,878860800	-86,042352000	-0,494391600	-1,214616400	-0,534030000	188,753075000	1,000062310	-0,048065500	-0,100250900	0,000512720	0,000000000	1582,000000000	1578,000000000	1579,500000000	1576,000000000	50,000000000	0,000000000	-2,070000000	3301,000000000	-0,640000000	17,000000000	58,000000000	192,700000000	7,000000000	-10,000000000	1499,965080000	-9,900000000	0,000000000	0,000000000	0,560000000	7,516139980	53,045194000	-9,644320000	188,432615000
-7,715012000	-2,003378100	187,822088000	-0,228636200	0,000000000	-0,292190700	-0,165549300	-1,931789400	0,202168500	0,860551200	-86,058831000	-0,527961400	-1,568625200	0,096888300	188,790462000	1,000062310	-0,126343600	-0,179902300	0,000704990	0,000000000	1582,000000000	1578,000000000	1579,500000000	1576,000000000	50,000000000	0,000000000	-2,070000000	3301,000000000	-0,640000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-10,000000000	0,000000000	0,000000000	0,560000000	7,516139980	53,045194000	-9,705360000	188,432615000
-7,737900000	-2,169701200	187,776314000	-0,296995400	0,000000000	-0,087733500	-1,661596200	-2,084379400	0,198354000	0,836901300	-86,080803000	-0,558479400	-1,861598000	0,378398400	188,774439000	1,000062310	-0,186768800	-0,244447400	0,000512720	0,000000000	1582,000000000	1580,000000000	1580,500000000	1581,000000000	50,000000000	0,000000000	-2,090000000	3299,000000000	-0,720000000	17,000000000	58,000000000	192,900000000	7,000000000	-15,000000000	1434,345184000	-10,000000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-11,109280000	188,432615000
-7,692124000	-2,282617800	187,494041000	-0,267698600	0,000000000	0,444770700	-0,061794900	-2,224762200	0,194539500	0,819354600	-86,102775000	-0,631722600	-2,005032600	0,056454600	188,763757000	1,000062310	-0,149689700	-0,211488200	0,001089530	0,000000000	1582,000000000	1580,000000000	1580,500000000	1581,000000000	50,000000000	0,000000000	-2,090000000	3299,000000000	-0,720000000	17,000000000	58,000000000	192,900000000	7,000000000	-10,000000000	1340,527272000	-10,100000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-10,437840000	188,432615000
-7,943892000	-2,299402700	187,585589000	-0,318968000	0,000000000	-0,466131900	-1,766876400	-2,005032600	0,191487900	0,798756300	-86,119254000	-0,289921000	-1,873805200	-0,608031300	188,747734000	1,000062310	-0,212861500	-0,269166800	0,000640900	0,000000000	1581,000000000	1579,000000000	1579,500000000	1576,500000000	50,000000000	0,000000000	-2,230000000	3301,000000000	-0,720000000	17,000000000	58,000000000	192,900000000	7,000000000	-10,000000000	1490,191904000	-10,200000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-10,804080000	188,432615000
-7,875228000	-2,357386900	187,463525000	-0,174925400	0,000000000	0,510380100	-0,443244900	-2,108793800	0,189199200	0,780446700	-86,146719000	-0,384526800	-1,831080000	0,595062000	188,683642000	1,000062310	-0,063171800	-0,122223700	0,000704990	0,000000000	1581,000000000	1579,000000000	1579,500000000	1576,500000000	50,000000000	0,000000000	-2,230000000	3301,000000000	-0,720000000	17,000000000	58,000000000	192,900000000	7,000000000	-10,000000000	1414,959048000	-10,300000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045194000	-9,583280000	188,432615000
