Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,203916000	2,874495300	92,963927000	0,352054400	0,040000000	1,295000000	3,346320000	-0,008391900	1,159608000	176,193468000	-0,148980000	1,100160000	-0,147000000	93,004968000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,001373300	0,199128500	0,000833170	-521,820000000	427,236000000	442,219048000	949,172000000	1,514470100	41,258675200	170,419220000	-0,000006912	25,087440000	11,398620000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,180152720	0,019995160	2,850000000	-0,050076580	733,007700000	736,507140000	734,507460000	737,506980000	15,199489900	12,399463400	0,000000000	2409,960770000	99,999856500	66,000087900	13,800885600	11,101377200	2,899650800	0,679945200	-0,000002380
12,593012000	2,883650700	92,796089000	0,061527800	0,210000000	1,222000000	3,564060000	-0,009917700	1,171051500	176,226426000	0,022920000	1,300710000	0,222000000	93,015650000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,314485700	-0,101624200	0,000897260	-548,372400000	453,330600000	414,455904000	1001,666400000	1,514470100	41,258675200	170,419220000	-0,000006912	26,857600000	11,698584000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,200113680	0,019995160	3,000000000	-0,050076580	733,507620000	737,007060000	736,007220000	736,507140000	15,199489900	12,399463400	0,000000000	2408,960890000	99,999856500	66,000087900	13,800885600	11,101377200	2,959643600	0,714942400	-0,000002380
12,615900000	2,924850000	92,689283000	-0,182612200	0,218000000	1,049000000	3,512490000	-0,010680600	1,184783700	176,264877000	-0,080220000	1,277790000	0,067000000	92,972922000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,554813200	-0,343325000	0,000576810	-477,871200000	517,880400000	420,040576000	995,562400000	1,514470100	41,258675200	170,419220000	-0,000006912	27,101760000	11,898560000	27,995440000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,279957520	0,019995160	3,150000000	-0,050076580	733,507620000	737,007060000	736,007220000	736,507140000	15,199489900	12,399463400	0,000000000	2410,960650000	99,999856500	66,000087900	13,800885600	11,101377200	2,959643600	0,714942400	-0,000002380
13,142324000	2,927901800	93,078362000	-0,192377800	-0,007000000	1,338000000	3,844830000	-0,012969300	1,197753000	176,297835000	0,085950000	1,289250000	-0,195000000	92,983604000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,597385500	-0,368044400	0,000704990	-464,137200000	594,333000000	385,342368000	1058,433600000	1,514470100	41,258675200	170,419220000	-0,000006912	26,552400000	12,198524000	27,995440000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,299918480	0,019995160	3,150000000	-0,050076580	734,507460000	738,506820000	735,507300000	736,507140000	15,199489900	12,399463400	0,000000000	2410,960650000	99,999856500	66,000087900	13,800885600	11,101377200	2,979641200	0,749939600	-0,000002380
13,416980000	2,932479500	92,971556000	-0,314447800	0,041000000	1,589000000	3,776070000	-0,012969300	1,210722300	176,336286000	0,143250000	1,380930000	-0,125000000	92,940876000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,712742700	-0,486148200	0,001153620	-485,196000000	545,348400000	391,911224000	1030,355200000	1,514164920	41,258675200	170,419220000	-0,000006912	28,383600000	12,598476000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,340152290	0,019995160	3,210000000	-0,050076580	734,507460000	738,506820000	735,507300000	736,507140000	15,199489900	12,399463400	0,000000000	2407,961010000	99,999856500	66,000087900	13,800885600	11,101377200	2,979641200	0,749939600	-0,000002380
13,806076000	2,929427700	92,742686000	-0,143549800	0,113000000	1,302000000	3,965160000	-0,013732200	1,223691600	176,374737000	-0,017190000	1,409580000	0,324000000	92,951558000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,563053000	-0,325472100	0,000769080	-551,119200000	456,077400000	372,319096000	1007,160000000	1,514164920	41,258675200	171,023450000	-0,000006912	30,397920000	12,798452000	27,995440000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,500151860	0,019995160	3,270000000	-0,050076580	733,007700000	737,007060000	734,507460000	736,507140000	15,199489900	12,399463400	0,000000000	2410,960650000	99,999856500	66,000087900	13,800885600	11,101377200	2,979641200	0,789936400	-0,000002380
13,737412000	2,993515500	92,872379000	0,024906800	0,139000000	1,320000000	4,096950000	-0,013732200	1,237423800	176,413188000	-0,154710000	1,323630000	0,126000000	92,962240000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,407870100	-0,162049400	0,001089530	-530,976000000	504,604200000	360,829320000	1035,848800000	1,514164920	41,258675200	171,023450000	-0,000006912	30,336880000	13,098416000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,520112820	0,019995160	3,410000000	-0,050076580	733,007700000	737,007060000	734,507460000	736,507140000	15,199489900	12,399463400	0,000000000	2409,960770000	99,999856500	66,000087900	13,800885600	11,101377200	2,979641200	0,789936400	-0,000002380
14,424052000	3,075914100	93,078362000	0,342288800	0,134000000	1,851000000	4,108410000	-0,015258000	1,249630200	176,457132000	0,063030000	1,358010000	-0,045000000	92,919512000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,090637800	0,155182900	0,000704990	-520,446600000	557,251200000	360,623328000	1077,966400000	1,514164920	41,258675200	171,023450000	-0,000006912	29,787520000	13,398380000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,560034740	0,019995160	3,550000000	-0,050076580	732,507780000	736,507140000	734,507460000	737,506980000	15,199489900	12,399463400	0,000000000	2411,960530000	99,999856500	66,000087900	13,800885600	11,101377200	3,029635200	0,824933600	-0,000002380
14,538492000	3,156786800	93,543731000	0,574221800	0,071000000	1,357000000	4,085490000	-0,016020900	1,264125300	176,495583000	0,000000000	1,558560000	-0,057000000	92,930194000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,145569800	0,388643900	0,001089530	-541,047600000	593,875200000	364,468512000	1134,733600000	1,514164920	41,258675200	171,023450000	-0,000006912	29,909600000	13,698344000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,579995700	0,019995160	3,690000000	-0,050076580	732,507780000	736,507140000	734,507460000	737,506980000	15,199489900	12,399463400	0,000000000	2411,960530000	99,999856500	66,000087900	13,800885600	11,101377200	3,029635200	0,824933600	-0,000002380
14,790260000	3,132372400	93,497957000	0,640139600	0,102000000	1,448000000	4,297500000	-0,016783800	1,279383300	176,539527000	0,017190000	1,380930000	-0,011000000	92,994286000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,189515400	0,444949200	0,000640900	-462,763800000	589,297200000	346,318328000	1052,329600000	1,514164920	41,258675200	171,023450000	-0,000006912	27,590080000	13,998308000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,619917620	0,019995160	3,830000000	-0,050076580	733,507620000	738,006900000	736,007220000	737,007060000	15,199489900	12,399463400	0,000000000	2407,961010000	99,999856500	66,000087900	13,800885600	11,101377200	3,089628000	0,854931200	-0,000002380
15,019140000	3,101854400	93,673424000	0,896486600	0,004000000	1,748000000	4,498050000	-0,016783800	1,293115500	176,583471000	-0,063030000	1,501260000	0,011000000	93,004968000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,425723000	0,693516500	0,000833170	-488,858400000	528,409800000	331,486904000	1017,536800000	1,514164920	41,258675200	171,023450000	-0,000006912	27,345920000	14,298272000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,680112390	0,019995160	3,950000000	-0,050076580	733,507620000	738,006900000	736,007220000	737,007060000	15,199489900	12,399463400	0,000000000	2409,960770000	99,999856500	66,000087900	13,800885600	11,101377200	3,089628000	0,854931200	-0,000002380
15,522676000	3,144579600	93,810746000	0,967287200	0,084000000	1,808000000	4,498050000	-0,018309600	1,306847700	176,627415000	0,040110000	1,369470000	0,152000000	93,010309000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,497134600	0,763554800	0,000576810	-506,254800000	580,141200000	331,990440000	1086,512000000	1,514164920	41,258675200	171,023450000	-0,000006912	28,810880000	14,798212000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,700073350	0,019995160	4,190000000	-0,050076580	733,507620000	739,006740000	735,507300000	735,507300000	15,199489900	12,399463400	0,000000000	2411,960530000	99,999856500	66,000087900	13,800885600	11,101377200	3,219612400	0,889928400	-0,000002380
15,728668000	3,159838600	93,932810000	0,950197400	0,092000000	1,785000000	4,767360000	-0,018309600	1,320579900	176,676852000	0,028650000	1,340820000	0,308000000	93,074401000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,453189000	0,734715500	0,000769080	-554,323800000	631,414800000	313,634264000	1186,007200000	1,514164920	41,258675200	171,023450000	-0,000006912	29,482320000	15,098176000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,759956230	0,019995160	4,270000000	-0,050076580	732,507780000	738,006900000	734,507460000	737,506980000	15,199489900	12,399463400	0,000000000	2411,960530000	99,999856500	66,000087900	13,800885600	11,101377200	3,199614800	0,919926000	-0,000002380
16,026212000	3,248340800	93,581876000	1,006349600	0,037000000	1,499000000	4,876230000	-0,019072500	1,334312100	176,720796000	0,000000000	1,403850000	0,025000000	93,074401000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,495761300	0,785527600	0,000769080	-554,781600000	702,373800000	305,486136000	1257,424000000	1,514164920	41,258675200	171,023450000	-0,000006912	29,970640000	15,098176000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,759956230	0,019995160	4,270000000	-0,050076580	732,507780000	738,006900000	734,507460000	737,506980000	15,199489900	12,399463400	0,000000000	2411,960530000	99,999856500	66,000087900	13,800885600	11,101377200	3,199614800	0,919926000	-0,000002380
16,255092000	3,321584000	93,375893000	1,001466800	0,035000000	1,854000000	4,899150000	-0,019835400	1,350333000	176,770233000	0,103140000	1,541370000	-0,271000000	93,133152000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,487521500	0,778661100	0,000640900	-561,648600000	672,159000000	303,380440000	1233,618400000	1,514164920	41,258675200	171,023450000	-0,000006912	30,642080000	15,398140000	27,995440000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,840111960	0,019995160	4,390000000	-0,050076580	732,507780000	738,006900000	734,507460000	737,506980000	15,199489900	12,399463400	0,000000000	2409,960770000	99,999856500	66,000087900	13,800885600	11,101377200	3,199614800	0,919926000	-0,000002380
16,415308000	3,309376800	92,841863000	1,238282600	-0,016000000	1,901000000	4,944990000	-0,019835400	1,364828100	176,819670000	0,114600000	1,484070000	-0,150000000	93,133152000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,716862600	1,012122100	0,000769080	-562,564200000	590,212800000	298,848616000	1153,045600000	1,514164920	41,258675200	171,023450000	-0,000006912	28,322560000	15,598116000	27,995440000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,919955800	0,019995160	4,530000000	-0,050076580	732,007860000	737,007060000	734,507460000	738,006900000	15,199489900	12,399463400	0,000000000	2410,960650000	99,999856500	66,000087900	13,800885600	11,101377200	3,269606400	0,954923200	-0,000002380
16,689964000	3,344472500	93,383522000	1,077150200	0,094000000	1,606000000	4,887690000	-0,021361200	1,380849000	176,869107000	-0,154710000	1,701810000	0,231000000	93,085083000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,564426300	0,855565900	0,000512720	-650,461800000	622,258800000	304,135744000	1272,684000000	1,514164920	41,258675200	171,023450000	-0,000006912	23,866640000	15,898080000	27,995440000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,959877720	0,019995160	4,630000000	-0,050076580	732,007860000	737,007060000	734,507460000	738,006900000	15,199489900	12,399463400	0,000000000	2409,960770000	99,999856500	66,000087900	13,800885600	11,101377200	3,269606400	0,954923200	-0,000002380
