Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,128952000	2,787825700	201,134013000	-0,094726000	0,000000000	0,106000000	0,191000000	0,790740000	-0,070949700	1,460190600	-86,371932000	0,544350000	0,418290000	0,384000000	200,524639000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,133210100	-0,111237300	57,200168100	7,503322420	53,051145400	11,536560000	2,399700000	12,997840000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,760036890	0,059990320	0,650000000	-0,070036900	1574,498040000	1577,997480000	1581,996840000	1583,496600000	57,201413300	73,600260600	3297,104300000	95,001008100	62,900041200	2,629683200	0,024997600	0,174980960	14,300889600	-0,399702400
4,334944000	2,824447300	201,164529000	-0,072753400	0,000000000	0,001000000	0,676000000	1,082970000	-0,068661000	1,464005100	-86,366439000	0,200550000	0,372450000	-0,303000000	200,556685000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,124970300	-0,094757700	57,200168100	7,503322420	53,051145400	11,902800000	2,399700000	10,998160000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,779997850	0,059990320	0,830000000	-0,070036900	1576,497720000	1577,497560000	1584,496440000	1581,496920000	57,201413300	73,600260600	3300,103940000	95,001008100	62,900041200	2,879653200	0,039996400	0,174980960	14,300889600	1,398512000
4,518048000	2,893112800	200,905143000	0,078613400	0,000000000	0,181000000	1,052000000	1,002750000	-0,067135200	1,467819600	-86,355453000	0,103140000	0,263580000	0,493000000	200,583390000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,030212600	0,057678600	57,200168100	7,503322420	53,051145400	13,489840000	2,499688000	10,998160000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,619998280	0,059990320	0,850000000	-0,070036900	1576,497720000	1577,497560000	1584,496440000	1581,496920000	57,201413300	73,600260600	3296,104420000	95,001008100	62,900041200	2,879653200	0,039996400	0,174980960	14,300889600	1,398512000
4,243392000	2,800032900	200,912772000	0,095703200	0,000000000	0,490000000	-0,276000000	0,916800000	-0,066372300	1,471634100	-86,344467000	-0,148980000	0,653220000	-0,439000000	200,615436000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,050812100	0,076904800	57,200168100	7,503322420	53,051145400	11,841760000	2,599676000	10,998160000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,519881590	0,059990320	0,930000000	-0,070036900	1575,497880000	1576,997640000	1582,496760000	1584,996360000	57,201413300	73,600260600	3300,103940000	95,001008100	62,900041200	2,799662800	0,049995600	0,174980960	14,300889600	1,398512000
4,724040000	2,798507000	200,607612000	-0,011718400	0,000000000	-0,154000000	0,791000000	1,226220000	-0,064083600	1,473159900	-86,333481000	0,091680000	-0,085950000	-0,551000000	200,588731000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,071411600	-0,037079100	57,200168100	7,503322420	53,051145400	10,376800000	2,699664000	9,998320000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,779997850	0,059990320	0,970000000	-0,070036900	1575,497880000	1576,997640000	1582,496760000	1584,996360000	57,201413300	73,600260600	3295,104540000	95,001008100	62,900041200	2,799662800	0,049995600	0,174980960	14,300889600	1,398512000
4,632488000	2,902268200	200,920401000	-0,031249600	0,000000000	-0,249000000	1,066000000	1,380930000	-0,062557800	1,477737300	-86,322495000	0,538620000	0,595920000	0,465000000	200,620777000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,097504300	-0,059051900	57,200168100	7,503322420	53,051145400	10,498880000	2,799652000	9,998320000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,839880730	0,059990320	1,050000000	-0,070036900	1574,997960000	1577,497560000	1583,996520000	1582,996680000	57,201413300	73,600260600	3302,103700000	95,001008100	62,900041200	2,899650800	0,059994800	0,174980960	14,300889600	1,398512000
4,380720000	2,966356000	200,737305000	0,127441400	0,000000000	-0,302000000	0,598000000	1,168920000	-0,061794900	1,482314700	-86,311509000	0,223470000	-0,017190000	-0,277000000	200,594072000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,071411600	0,102997500	57,200168100	7,503322420	53,051145400	4,883200000	2,799652000	8,998480000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,740075930	0,059990320	1,090000000	-0,070036900	1574,997960000	1577,497560000	1583,996520000	1582,996680000	57,201413300	73,600260600	3303,103580000	95,001008100	62,900041200	2,899650800	0,059994800	0,174980960	14,300889600	1,398512000
4,609600000	2,949571100	200,912772000	0,159179600	0,000000000	0,462000000	-0,121000000	1,123080000	-0,063320700	1,490706600	-86,295030000	-0,406830000	1,128810000	-0,517000000	200,620777000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,104370800	0,135956700	57,200168100	7,503322420	53,051145400	1,770160000	2,899640000	8,998480000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,819919770	0,059990320	1,130000000	-0,070036900	1576,497720000	1578,497400000	1582,996680000	1583,496600000	57,201413300	73,600260600	3299,104060000	95,001008100	62,900041200	2,859655600	0,064994400	0,174980960	14,300889600	1,398512000
4,609600000	2,909897700	200,714418000	0,122558600	0,000000000	0,690000000	1,769000000	1,317900000	-0,063320700	1,497572700	-86,284044000	-0,435480000	1,105890000	-1,334000000	200,599413000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,059051900	0,094757700	57,200168100	7,503322420	53,051145400	1,342880000	2,899640000	6,998800000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,920036460	0,059990320	1,210000000	-0,070036900	1576,497720000	1578,497400000	1582,996680000	1583,496600000	57,201413300	73,600260600	3299,104060000	95,001008100	62,900041200	2,859655600	0,064994400	0,174980960	14,300889600	1,398512000
4,655376000	2,944993400	200,882256000	0,151855400	0,000000000	0,448000000	0,486000000	1,197570000	-0,063320700	1,508253300	-86,273058000	-0,280770000	1,071510000	-0,416000000	200,626118000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,093384400	0,127716900	57,200168100	7,503322420	53,051145400	0,366240000	2,999628000	6,998800000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,900075500	0,059990320	1,270000000	-0,070036900	1575,497880000	1576,997640000	1583,496600000	1582,496760000	57,201413300	73,600260600	3297,104300000	95,001008100	62,900041200	2,959643600	0,069994000	0,174980960	14,300889600	1,398512000
4,998696000	2,981615000	200,813595000	0,164062400	0,000000000	0,142000000	0,362000000	1,352280000	-0,063320700	1,517408100	-86,256579000	0,022920000	0,928260000	-0,363000000	200,599413000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,098877600	0,135956700	57,200168100	7,503322420	53,051145400	4,883200000	3,099616000	6,998800000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,779997850	0,059990320	1,230000000	-0,070036900	1575,497880000	1576,997640000	1583,496600000	1582,496760000	57,201413300	73,600260600	3299,104060000	95,001008100	62,900041200	2,959643600	0,069994000	0,174980960	14,300889600	1,398512000
4,861368000	2,944993400	200,760192000	0,188476400	0,000000000	-0,238000000	0,871000000	1,558560000	-0,063320700	1,526562900	-86,245593000	0,504240000	0,716250000	0,093000000	200,626118000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,112610600	0,156556200	57,200168100	7,503322420	53,051145400	10,071600000	3,099616000	6,998800000	191,801641000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,839880730	0,059990320	1,170000000	-0,070036900	1576,997640000	1578,997320000	1583,496600000	1582,496760000	57,201413300	73,600260600	3292,104900000	95,001008100	62,900041200	2,929647200	0,074993600	0,174980960	14,300889600	1,398512000
4,930032000	3,033495600	201,309480000	0,378905600	0,000000000	-0,351000000	0,728000000	1,443960000	-0,062557800	1,539532200	-86,229114000	0,068760000	1,306440000	0,568000000	200,652823000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,308992500	0,348818200	57,200168100	7,503322420	53,051145400	10,376800000	3,199604000	6,998800000	191,801641000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,999880300	0,059990320	1,290000000	-0,070036900	1576,997640000	1578,997320000	1583,496600000	1582,496760000	57,201413300	73,600260600	3301,103820000	95,001008100	62,900041200	2,929647200	0,074993600	0,174980960	14,300889600	1,398512000
4,678264000	3,132679100	201,080610000	0,320312000	0,000000000	0,354000000	0,474000000	1,340820000	-0,061794900	1,551738600	-86,212635000	-0,137520000	1,197570000	-1,059000000	200,679528000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,255433800	0,292512900	57,200168100	7,503322420	53,051145400	5,371520000	3,299592000	6,998800000	191,801641000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,920036460	0,059990320	1,370000000	-0,070036900	1575,497880000	1576,997640000	1581,996840000	1583,496600000	57,201413300	73,600260600	3300,103940000	95,001008100	62,900041200	3,009637600	0,079993200	0,174980960	14,300889600	1,398512000
5,158912000	3,093005700	200,866998000	0,283691000	0,000000000	0,499000000	0,501000000	1,398120000	-0,062557800	1,566996600	-86,201649000	-0,492780000	1,575750000	-0,446000000	200,652823000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,215608100	0,255433800	57,200168100	7,503322420	53,051145400	1,831200000	3,299592000	5,998960000	191,801641000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,959958380	0,059990320	1,430000000	-0,070036900	1575,497880000	1576,997640000	1581,996840000	1583,496600000	57,201413300	73,600260600	3304,103460000	95,001008100	62,900041200	3,009637600	0,079993200	0,174980960	14,300889600	1,398512000
4,930032000	3,093005700	200,844111000	0,281249600	0,000000000	-0,112000000	1,423000000	1,438230000	-0,061794900	1,583017500	-86,185170000	0,389640000	1,352280000	0,328000000	200,679528000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,211488200	0,251313900	57,200168100	7,503322420	53,051145400	1,892240000	3,299592000	4,999120000	191,801641000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,860153580	0,059990320	1,430000000	-0,070036900	1576,997640000	1578,997320000	1582,996680000	1583,496600000	57,201413300	73,600260600	3306,103220000	95,001008100	62,900041200	3,059631600	0,089992400	0,174980960	14,300889600	1,398512000
