Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,975036000	2,538797300	70,450748000	0,452151800	0,057000000	0,948000000	3,071280000	-0,033567600	1,062719700	175,490364000	0,063030000	0,785010000	-0,015000000	70,273672000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,024719400	0,267793500	0,000640900	-484,738200000	386,034000000	365,132264000	871,040800000	1,530644640	41,258217400	167,123420000	-0,000006912	25,026400000	11,398620000	25,995760000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,999880300	0,019995160	2,750000000	-0,039940480	556,036020000	559,535460000	557,535780000	559,535460000	12,399463400	8,400079500	0,000000000	1827,030730000	99,999856500	65,900187100	13,700884800	10,199148100	2,529695200	0,724941600	0,049992860
12,203916000	2,558634000	69,962492000	0,447269000	0,071000000	0,935000000	3,122850000	-0,033567600	1,071111600	175,517829000	0,000000000	0,939720000	-0,064000000	70,257649000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,009613100	0,258180400	0,000704990	-470,088600000	418,995600000	356,617928000	889,352800000	1,530644640	41,258217400	167,123420000	-0,000006912	25,026400000	11,598596000	24,995920000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,060075070	0,019995160	2,870000000	-0,039940480	556,036020000	559,535460000	557,535780000	559,535460000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,529695200	0,724941600	0,049992860
12,638788000	2,595255600	70,084556000	0,168949400	0,162000000	1,017000000	3,088470000	-0,033567600	1,080266400	175,550787000	0,051570000	0,842310000	-0,206000000	70,236285000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,263673600	-0,017852900	0,000833170	-499,845600000	346,663200000	361,218416000	846,624800000	1,530644640	41,258217400	167,123420000	-0,000006912	25,880960000	11,898560000	25,995760000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,119957950	0,019995160	3,000000000	-0,039940480	557,535780000	560,035380000	557,535780000	558,535620000	12,399463400	8,400079500	0,000000000	1826,030850000	99,999856500	65,900187100	13,700884800	10,199148100	2,609685600	0,754939200	0,049992860
12,799004000	2,525064200	70,351571000	0,249515600	0,123000000	0,807000000	3,225990000	-0,032804700	1,089421200	175,583745000	0,160440000	0,830850000	-0,094000000	70,214921000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,200501800	0,054932000	0,000833170	-481,533600000	315,532800000	347,142296000	797,182400000	1,530644640	41,258217400	167,123420000	-0,000006912	26,369280000	12,198524000	25,995760000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,080036030	0,019995160	3,090000000	-0,039940480	557,535780000	560,035380000	557,535780000	558,535620000	12,399463400	8,400079500	0,000000000	1826,030850000	99,999856500	65,900187100	13,700884800	10,199148100	2,609685600	0,754939200	0,049992860
13,302540000	2,627299500	70,656731000	0,410648000	0,045000000	1,126000000	3,392160000	-0,033567600	1,097050200	175,616703000	-0,022920000	0,807930000	0,177000000	70,252308000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,060425200	0,207368300	0,000897260	-460,932600000	377,793600000	331,555568000	838,689600000	1,530644640	41,258217400	167,123420000	-0,000006912	28,505680000	12,198524000	25,995760000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,080036030	0,019995160	3,090000000	-0,039940480	557,535780000	560,035380000	557,535780000	558,535620000	12,399463400	8,400079500	0,000000000	1826,030850000	99,999856500	65,900187100	13,700884800	10,199148100	2,609685600	0,754939200	0,049992860
13,485644000	2,724957100	70,809311000	0,476565800	-0,124000000	1,246000000	3,426540000	-0,033567600	1,106205000	175,649661000	0,045840000	0,853770000	-0,088000000	70,236285000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,002746600	0,271913400	0,000897260	-538,300800000	467,980200000	328,946336000	1006,549600000	1,530644640	41,258217400	167,123420000	-0,000006912	32,046000000	12,698464000	26,995600000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,200113680	0,019995160	3,110000000	-0,039940480	557,535780000	559,535460000	558,035700000	558,035700000	12,399463400	8,400079500	0,000000000	1829,030490000	99,999856500	65,900187100	13,700884800	10,199148100	2,629683200	0,789936400	0,049992860
13,737412000	2,773785900	71,000036000	0,686526200	-0,147000000	1,095000000	3,713040000	-0,033567600	1,114596900	175,682619000	0,080220000	0,911070000	0,027000000	70,268331000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,174409100	0,464175400	0,001025440	-557,986200000	438,681000000	304,387512000	996,783200000	1,530644640	41,258217400	167,123420000	-0,000006912	31,618720000	12,998428000	26,995600000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,259996560	0,019995160	3,270000000	-0,039940480	555,536100000	559,535460000	557,035860000	559,035540000	12,399463400	8,400079500	0,000000000	1827,030730000	99,999856500	65,900187100	13,700884800	10,199148100	2,679677200	0,824933600	0,049992860
14,172284000	2,721905300	71,038181000	0,505862600	0,128000000	1,158000000	3,426540000	-0,032804700	1,123751700	175,721070000	0,160440000	0,876690000	0,111000000	70,300377000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,032959200	0,300752700	0,000576810	-498,014400000	442,801200000	329,999184000	940,626400000	1,530644640	41,258217400	167,123420000	-0,000006912	30,886240000	13,398380000	27,995440000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,259996560	0,019995160	3,290000000	-0,039940480	555,536100000	559,535460000	557,035860000	559,035540000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,679677200	0,824933600	0,049992860
14,538492000	2,757001000	71,091584000	0,688967600	0,083000000	1,143000000	3,678660000	-0,032041800	1,133669400	175,754028000	0,045840000	1,014210000	-0,108000000	70,332423000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,181275600	0,469668600	0,000833170	-479,702400000	483,087600000	307,614720000	962,600800000	1,530644640	41,258217400	167,123420000	-0,000006912	31,618720000	13,698344000	28,995280000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,299918480	0,019995160	3,310000000	-0,039940480	556,036020000	558,535620000	557,035860000	558,535620000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,839658000	0,859930800	0,049992860
14,973364000	2,699016800	71,137358000	0,837893000	0,075000000	1,243000000	3,632820000	-0,031278900	1,143587100	175,792479000	0,166170000	1,054320000	-0,131000000	70,364469000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,337831800	0,620731600	0,000704990	-547,914600000	442,343400000	311,711672000	990,068800000	1,530644640	41,258217400	167,123420000	-0,000006912	33,999280000	13,698344000	28,995280000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,299918480	0,019995160	3,310000000	-0,039940480	556,036020000	558,535620000	557,035860000	558,535620000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,839658000	0,859930800	0,049992860
15,202244000	2,692913200	70,733021000	0,891603800	0,079000000	1,172000000	3,821910000	-0,031278900	1,151979000	175,830930000	0,103140000	0,888150000	0,149000000	70,391174000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,362551200	0,661930600	0,000833170	-520,446600000	454,246200000	294,591448000	974,808800000	1,530644640	41,258217400	167,123420000	-0,000006912	36,562960000	14,098296000	29,995120000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,319879440	0,019995160	3,450000000	-0,039940480	556,036020000	560,035380000	556,535940000	559,035540000	12,399463400	8,400079500	0,000000000	1827,030730000	99,999856500	65,900187100	13,700884800	10,199148100	2,839658000	0,859930800	0,049992860
15,797332000	2,697490900	70,603328000	0,896486600	0,057000000	1,335000000	4,045380000	-0,029753100	1,162659600	175,869381000	0,108870000	1,048590000	-0,033000000	70,364469000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,335085200	0,653690800	0,000833170	-527,771400000	477,594000000	277,814544000	1005,328800000	1,530644640	41,258217400	167,123420000	-0,000006912	38,699360000	14,498248000	30,994960000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,340152290	0,019995160	3,550000000	-0,039940480	556,036020000	560,035380000	556,535940000	559,035540000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,809661600	0,909926800	0,049992860
16,117764000	2,761578700	71,106842000	0,715823000	0,015000000	1,390000000	4,102680000	-0,028990200	1,172577300	175,913325000	0,223470000	1,082970000	-0,135000000	70,391174000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,151063000	0,471041900	0,000704990	-587,743200000	505,519800000	275,891952000	1093,226400000	1,530644640	41,258217400	167,123420000	-0,000006912	40,347440000	14,898200000	32,994640000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,319879440	0,019995160	3,610000000	-0,039940480	556,036020000	560,035380000	556,535940000	559,035540000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,809661600	0,909926800	0,049992860
16,438196000	2,793622600	70,877972000	0,623049800	0,071000000	1,230000000	4,091220000	-0,028990200	1,184020800	175,951776000	0,085950000	1,071510000	-0,118000000	70,417879000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,379030800	0,000833170	-574,924800000	489,496800000	275,777512000	1064,537600000	1,530644640	41,258217400	167,123420000	-0,000006912	39,126640000	15,298152000	33,994480000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,380074210	0,019995160	3,710000000	-0,039940480	557,035860000	560,535300000	557,535780000	559,035540000	12,399463400	8,400079500	0,000000000	1826,030850000	99,999856500	65,900187100	13,700884800	10,199148100	2,759667600	0,959922800	0,049992860
16,735740000	2,766156400	70,679618000	0,669436400	0,082000000	1,439000000	4,257390000	-0,028227300	1,193938500	175,995720000	0,143250000	1,094430000	-0,050000000	70,444584000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,079651400	0,414736600	0,000640900	-479,244600000	534,361200000	264,264848000	1013,874400000	1,530644640	41,258217400	167,123420000	-0,000006912	37,722720000	15,698104000	34,994320000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,380074210	0,019995160	3,790000000	-0,039940480	557,035860000	560,535300000	557,535780000	559,035540000	12,399463400	8,400079500	0,000000000	1826,030850000	99,999856500	65,900187100	13,700884800	10,199148100	2,759667600	0,959922800	0,049992860
17,101948000	2,818037000	70,473635000	0,564456200	0,049000000	1,474000000	4,343340000	-0,027464400	1,203856200	176,039664000	0,131790000	0,991290000	-0,102000000	70,417879000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,039825700	0,303499300	0,000769080	-537,843000000	538,481400000	258,268192000	1076,135200000	1,530644640	41,258217400	167,123420000	-0,000006912	35,647360000	16,398020000	36,994000000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,500151860	0,019995160	4,050000000	-0,039940480	557,035860000	560,535300000	557,535780000	559,535460000	12,399463400	8,400079500	0,000000000	1825,030970000	99,999856500	65,900187100	13,700884800	11,500980400	2,819660400	1,009918800	0,049992860
17,536820000	2,842451400	70,511780000	0,518069600	0,040000000	1,498000000	4,446480000	-0,025938600	1,215299700	176,083608000	0,252120000	1,146000000	-0,075000000	70,444584000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,100250900	0,251313900	0,000320450	-601,935000000	532,987800000	252,431752000	1134,733600000	1,530644640	41,258217400	167,123420000	-0,000006912	34,182400000	16,697984000	36,994000000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,540073780	0,019995160	4,170000000	-0,039940480	555,036180000	560,035380000	557,535780000	560,535300000	12,399463400	8,400079500	0,000000000	1825,030970000	99,999856500	65,900187100	13,700884800	11,500980400	2,809661600	1,049915600	0,049992860
