Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,709612000	-1,379285000	208,176260000	-0,033324200	0,000000000	0,219715200	-0,289139100	-0,119020200	-0,514957500	0,815540100	94,435656000	0,299076400	0,195315200	-0,225055500	207,836468000	1,000062310	-0,027466000	-0,030212600	0,000640900	0,000000000	1748,500000000	1749,500000000	1748,500000000	1748,000000000	56,800000000	0,000000000	-0,310000000	3649,000000000	0,000000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-16,297680000	208,290453000
-3,618060000	-1,513564200	208,351727000	0,064331800	0,000000000	0,101465700	-0,192250800	-0,152590000	-0,511905900	0,814014300	94,435656000	0,177004400	-0,091554000	1,561656300	207,820445000	1,000062310	0,071411600	0,067291700	0,000769080	0,000000000	1748,000000000	1747,500000000	1749,000000000	1747,500000000	56,800000000	0,000000000	-0,450000000	3649,000000000	0,000000000	17,500000000	57,000000000	213,500000000	7,000000000	-20,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-10,010560000	208,290453000
-4,121596000	-1,499831100	208,260179000	0,076538800	0,000000000	-0,571412100	-0,764425800	-0,350957000	-0,506565600	0,810199800	94,430163000	0,119020200	-0,204470600	-0,704919600	207,857832000	1,000062310	0,093384400	0,083771300	0,000384540	0,000000000	1748,000000000	1747,500000000	1749,000000000	1747,500000000	56,800000000	0,000000000	-0,450000000	3651,000000000	0,000000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-7,813120000	208,290453000
-3,938492000	-1,435743300	208,283066000	0,100952800	0,000000000	0,189199200	0,439430400	-0,454718200	-0,503514000	0,809436900	94,424670000	0,448614600	-0,204470600	-0,717888900	207,841809000	1,000062310	0,122223700	0,111237300	0,000769080	0,000000000	1748,500000000	1749,000000000	1748,000000000	1749,000000000	56,800000000	0,000000000	-0,520000000	3651,000000000	-0,080000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-9,705360000	208,290453000
-4,281812000	-1,576126100	207,916874000	-0,033324200	0,000000000	-0,607268400	-0,776632200	-0,433355600	-0,504276900	0,804859500	94,419177000	0,436407400	-0,314335400	0,022887000	207,879196000	1,000062310	-0,012359700	-0,023346100	0,000640900	0,000000000	1748,500000000	1749,000000000	1748,000000000	1749,000000000	56,800000000	0,000000000	-0,520000000	3649,000000000	-0,080000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-12,818400000	208,290453000
-4,442028000	-1,714983000	208,138115000	-0,196898000	0,000000000	-0,292190700	-0,231921600	-0,515754200	-0,505802700	0,799519200	94,413684000	-0,064087800	-0,418096600	0,200642700	207,916583000	1,000062310	-0,171662500	-0,185395500	0,000897260	0,000000000	1748,500000000	1748,000000000	1747,500000000	1745,500000000	56,800000000	0,000000000	-0,640000000	3649,000000000	-0,080000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-16,969120000	208,290453000
-4,579356000	-1,605118200	208,435646000	-0,238401800	0,000000000	0,296768100	-0,024412800	-0,698862200	-0,503514000	0,796467600	94,408191000	-0,094605800	-0,421148400	-0,702630900	207,895219000	1,000062310	-0,204621700	-0,222474600	0,000512720	0,000000000	1748,500000000	1748,000000000	1747,500000000	1745,500000000	56,800000000	0,000000000	-0,640000000	3654,000000000	-0,080000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-17,274320000	208,290453000
-4,693796000	-1,704301700	208,695032000	-0,265257200	0,000000000	-0,089259300	-0,373821000	-0,677499600	-0,502751100	0,791890200	94,402698000	0,076295000	-0,393682200	-0,125115600	207,932606000	1,000062310	-0,233461000	-0,249940600	0,001345890	0,000000000	1749,000000000	1747,500000000	1749,500000000	1750,000000000	56,800000000	0,000000000	-0,840000000	3654,000000000	0,000000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-16,053520000	208,290453000
-4,762460000	-1,817218300	209,137514000	-0,201780800	0,000000000	-0,292190700	-0,189199200	-0,726328400	-0,502751100	0,785787000	94,391712000	0,106813000	-0,491339800	0,386790300	207,964652000	1,000062310	-0,167542600	-0,185395500	0,000640900	0,000000000	1749,000000000	1747,500000000	1749,500000000	1750,000000000	56,800000000	0,000000000	-0,840000000	3648,000000000	0,000000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-15,015840000	208,290453000
-5,197332000	-1,843158600	209,183288000	-0,270140000	0,000000000	0,037382100	-0,231921600	-0,744639200	-0,500462400	0,780446700	94,386219000	0,115968400	-0,500495200	0,257860200	207,943288000	1,000062310	-0,234834300	-0,254060500	0,000704990	0,000000000	1748,500000000	1748,500000000	1749,000000000	1748,000000000	56,800000000	0,000000000	-0,950000000	3648,000000000	0,000000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-15,321040000	208,290453000
-5,197332000	-1,801959300	209,564738000	-0,138304400	0,000000000	-0,012206400	-0,733146900	-0,894177400	-0,501225300	0,775106400	94,375233000	0,103761200	-0,509650600	0,028227300	207,975334000	1,000062310	-0,096131000	-0,118103800	0,000512720	0,000000000	1748,500000000	1748,500000000	1749,000000000	1748,000000000	56,800000000	0,000000000	-0,950000000	3648,000000000	0,000000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-16,724960000	208,290453000
-4,968452000	-1,939290300	209,518964000	-0,067503800	0,000000000	0,501225300	-0,331098600	-0,946058000	-0,505802700	0,765951600	94,364247000	-0,201418800	-0,662240600	0,707208300	208,007380000	1,000062310	-0,021972800	-0,046692200	0,000512720	0,000000000	1749,000000000	1747,500000000	1751,000000000	1750,000000000	56,800000000	0,000000000	-1,130000000	3648,000000000	-0,080000000	17,500000000	57,000000000	213,600000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,560000000	7,497524000	53,055723400	-13,123600000	208,290453000
-5,563540000	-1,899616900	209,274836000	-0,050414000	0,000000000	-0,199116900	-0,213612000	-0,997938600	-0,512668800	0,756796800	94,358754000	-0,479132600	-0,833141400	-0,292953600	208,034085000	1,000062310	-0,002746600	-0,027466000	0,000512720	0,000000000	1749,000000000	1747,500000000	1751,000000000	1750,000000000	56,800000000	0,000000000	-1,130000000	3651,000000000	-0,080000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,560000000	7,497524000	53,055723400	-12,513200000	208,290453000
-5,517764000	-1,768389500	208,954418000	0,027710800	0,000000000	0,213612000	-0,510380100	-1,150528600	-0,514194600	0,747642000	94,342275000	-0,396734000	-0,857555800	-0,402048300	208,114200000	1,000062310	0,082398000	0,053558700	0,000704990	0,000000000	1748,500000000	1750,000000000	1749,000000000	1749,000000000	56,800000000	0,000000000	-1,370000000	3651,000000000	-0,240000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-12,879440000	208,290453000
-5,586428000	-1,815692400	208,931531000	0,010621000	0,000000000	0,019072500	-0,580566900	-1,187150200	-0,518772000	0,738487200	94,331289000	-0,384526800	-0,924695400	-0,148765500	208,188974000	1,000062310	0,067291700	0,037079100	0,000512720	0,000000000	1748,500000000	1750,000000000	1749,000000000	1749,000000000	56,800000000	0,000000000	-1,370000000	3651,000000000	-0,240000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-10,926160000	208,290453000
-5,357548000	-1,957601100	208,511936000	-0,047972600	0,000000000	-0,728569500	0,112146300	-1,174943000	-0,526401000	0,727043700	94,320303000	-0,527961400	-1,080337200	0,250994100	208,263748000	1,000062310	0,008239800	-0,021972800	0,000320450	0,000000000	1748,500000000	1747,500000000	1748,500000000	1746,500000000	56,800000000	0,000000000	-1,500000000	3651,000000000	-0,320000000	17,500000000	57,000000000	213,600000000	7,000000000	-10,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-9,094960000	208,290453000
-5,746644000	-1,939290300	208,702661000	-0,206663600	0,000000000	0,151054200	-0,949047600	-1,300066800	-0,528689700	0,714837300	94,303824000	-0,531013200	-1,138321400	0,302108400	208,279771000	1,000062310	-0,144196500	-0,177155700	0,000576810	0,000000000	1748,500000000	1747,500000000	1748,500000000	1746,500000000	56,800000000	0,000000000	-1,500000000	3652,000000000	-0,320000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-6,958560000	208,290453000
-5,792420000	-1,914875900	208,656887000	-0,275022800	0,000000000	0,288376200	-0,529452600	-1,391620800	-0,530215500	0,703393800	94,287345000	-0,402837600	-1,177994800	-0,006866100	208,343863000	1,000062310	-0,208741600	-0,244447400	0,000640900	0,000000000	1749,500000000	1748,500000000	1749,000000000	1750,500000000	56,800000000	0,000000000	-1,520000000	3652,000000000	-0,240000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-6,042960000	208,290453000
-6,067076000	-1,994222700	208,351727000	-0,316526600	0,000000000	0,375346800	-1,030677900	-1,510641000	-0,534030000	0,690424500	94,270866000	-0,259403000	-1,165787600	0,550813800	208,359886000	1,000062310	-0,244447400	-0,282899800	0,000512720	0,000000000	1749,500000000	1748,500000000	1749,000000000	1750,500000000	56,800000000	0,000000000	-1,520000000	3650,000000000	-0,240000000	17,500000000	57,000000000	213,600000000	7,000000000	-10,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-7,691040000	208,290453000
-5,769532000	-1,995748600	208,420388000	-0,277464200	0,000000000	-0,528689700	-0,007629000	-1,550314400	-0,536318700	0,679743900	94,259880000	-0,405889400	-1,318377600	-0,434090100	208,370568000	1,000062310	-0,203248400	-0,243074100	0,000576810	0,000000000	1748,500000000	1746,500000000	1750,000000000	1746,500000000	56,800000000	0,000000000	-1,730000000	3650,000000000	-0,320000000	17,500000000	57,000000000	213,600000000	7,000000000	-10,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-10,743040000	208,290453000
-6,318844000	-1,895039200	208,405130000	-0,367796000	0,000000000	-0,368480700	-0,881149500	-1,638816600	-0,534792900	0,668300400	94,237908000	-0,036621600	-1,297015000	0,104517300	208,381250000	1,000062310	-0,289766300	-0,330965300	0,000833170	0,000000000	1748,500000000	1746,500000000	1750,000000000	1746,500000000	56,800000000	0,000000000	-1,730000000	3649,000000000	-0,320000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-12,879440000	208,290453000
-6,570612000	-1,963704700	208,161002000	-0,301878200	0,000000000	-0,279984300	-1,331260500	-1,641868400	-0,536318700	0,655331100	94,221429000	-0,265506600	-1,077285400	-0,127404300	208,445342000	1,000062310	-0,222474600	-0,265046900	0,000640900	0,000000000	1749,000000000	1746,000000000	1750,500000000	1750,000000000	56,800000000	0,000000000	-1,870000000	3649,000000000	-0,480000000	17,500000000	57,000000000	213,700000000	7,000000000	-15,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-15,992480000	208,290453000
-6,479060000	-2,076621300	208,359356000	-0,338499200	0,000000000	-0,122826900	0,038145000	-1,727318800	-0,543184800	0,646939200	94,204950000	-0,503547000	-1,004042200	-0,327284100	208,397273000	1,000062310	-0,255433800	-0,299379400	0,000640900	0,000000000	1749,000000000	1746,000000000	1750,500000000	1750,000000000	56,800000000	0,000000000	-1,870000000	3651,000000000	-0,480000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-16,175600000	208,290453000
-6,685052000	-2,044577400	208,458533000	-0,277464200	0,000000000	0,180807300	-1,348044300	-1,748681400	-0,542421900	0,637784400	94,188471000	-0,082398600	-0,888073800	-0,367717800	208,407955000	1,000062310	-0,193635300	-0,237580900	0,000704990	0,000000000	1749,000000000	1749,000000000	1748,500000000	1747,500000000	56,800000000	0,000000000	-1,910000000	3651,000000000	-0,480000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-16,786000000	208,290453000
-6,639276000	-1,998800400	208,458533000	-0,155394200	0,000000000	0,074001300	-0,595062000	-1,760888600	-0,539370300	0,632444100	94,166499000	0,225833200	-0,769053600	-0,889541400	208,418637000	1,000062310	-0,071411600	-0,115357200	0,000448630	0,000000000	1749,000000000	1749,000000000	1748,500000000	1747,500000000	56,800000000	0,000000000	-1,910000000	3650,000000000	-0,480000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-8,800000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-15,565200000	208,290453000
-6,410396000	-2,035422000	208,855241000	-0,187132400	0,000000000	-0,228107100	-1,052802000	-1,806665600	-0,537844500	0,623289300	94,150020000	0,323490800	-0,827037800	0,327284100	208,423978000	1,000062310	-0,100250900	-0,146943100	0,000640900	0,000000000	1748,000000000	1747,000000000	1750,000000000	1747,000000000	56,800000000	0,000000000	-1,930000000	3650,000000000	-0,560000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-6,287120000	208,290453000
-6,753716000	-2,149864500	208,847612000	-0,226194800	0,000000000	-0,974986200	-1,196990100	-1,901271400	-0,534792900	0,613371600	94,133541000	0,119020200	-0,918591800	0,196828200	208,434660000	1,000062310	-0,135956700	-0,184022200	0,000256360	0,000000000	1748,000000000	1747,000000000	1750,000000000	1747,000000000	56,800000000	0,000000000	-1,930000000	3648,000000000	-0,560000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	0,000000000	208,290453000
-6,776604000	-2,163597600	209,442674000	-0,187132400	0,000000000	0,368480700	-0,553865400	-2,020291600	-0,530215500	0,605742600	94,111569000	0,387578600	-0,894177400	-0,599639400	208,391932000	1,000062310	-0,090637800	-0,141449900	0,000640900	0,000000000	1750,000000000	1749,000000000	1748,500000000	1748,000000000	56,800000000	0,000000000	-2,110000000	3648,000000000	-0,800000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-0,915600000	208,290453000
-6,776604000	-2,247522100	209,236691000	-0,150511400	0,000000000	-0,243365100	-1,521222600	-2,014188000	-0,532504200	0,593536200	94,089597000	0,115968400	-1,065078200	-0,338727600	208,402614000	1,000062310	-0,054932000	-0,105744100	0,001409980	0,000000000	1750,000000000	1749,000000000	1748,500000000	1748,000000000	56,800000000	0,000000000	-2,110000000	3648,000000000	-0,800000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-3,601360000	208,290453000
-7,119924000	-2,343653800	208,489049000	-0,113890400	0,000000000	-0,201405600	-0,150291300	-2,029447000	-0,531741300	0,579041100	94,073118000	0,070191400	-1,190202000	0,299819700	208,407955000	1,000062310	-0,016479600	-0,068665000	0,000897260	0,000000000	1750,000000000	1748,000000000	1748,500000000	1745,500000000	56,800000000	0,000000000	-2,290000000	3648,000000000	-0,800000000	17,500000000	57,000000000	213,700000000	7,000000000	-10,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-8,728720000	208,290453000
-7,074148000	-2,340602000	208,214405000	-0,072386600	0,000000000	-0,212849100	-1,586832000	-2,090483000	-0,523349400	0,566071800	94,045653000	0,308231800	-1,254289800	-1,964467500	208,472047000	1,000062310	0,027466000	-0,026092700	0,000640900	0,000000000	1750,000000000	1748,000000000	1748,500000000	1745,500000000	56,800000000	0,000000000	-2,290000000	3648,000000000	-0,800000000	17,500000000	57,000000000	213,800000000	7,000000000	-10,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-12,635280000	208,290453000
