Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
13,027812000	2,834821900	90,165607000	0,116695600	0,047000000	1,027000000	3,289020000	0,138084900	0,402811200	-8,953590000	0,085950000	0,865230000	-0,066000000	90,339809000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,240327500	-0,038452400	0,000640900	-59,971800000	481,147800000	436,382608000	540,814400000	1,509587220	41,265542200	184,151720000	-0,000006912	32,595360000	12,498488000	32,994640000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,999880300	-0,000002420	2,850000000	-0,019980160	711,011220000	714,010740000	712,011060000	714,010740000	14,799704100	11,200106000	0,000000000	2335,969650000	77,001491700	51,299060800	13,400882400	10,998354500	2,719672400	0,739940400	-0,025000000
13,348244000	2,859236300	90,630976000	0,216793000	0,037000000	1,468000000	3,311940000	0,139610700	0,411966000	-8,915139000	0,217740000	0,933990000	-0,128000000	90,318445000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,141449900	0,061798500	0,000961350	-53,104800000	457,800000000	435,581528000	510,904800000	1,509587220	41,265542200	184,151720000	-0,000006912	34,975920000	12,798452000	31,994800000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,099996990	-0,000002420	2,910000000	-0,019980160	711,011220000	714,010740000	712,011060000	714,010740000	14,799704100	11,200106000	0,000000000	2333,969890000	77,001491700	51,299060800	13,400882400	10,998354500	2,719672400	0,739940400	-0,025000000
13,668676000	2,993515500	90,157978000	0,121578400	0,066000000	1,447000000	3,558330000	0,140373600	0,422646600	-8,882181000	0,063030000	1,042860000	-0,136000000	90,355832000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,265046900	-0,045318900	0,000769080	-16,023000000	590,104200000	403,309448000	606,127200000	1,509587220	41,265542200	184,151720000	-0,000006912	36,074640000	13,098416000	31,994800000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,220074640	-0,000002420	3,030000000	-0,019980160	710,011380000	712,510980000	711,511140000	715,510500000	14,799704100	11,200106000	0,000000000	2333,969890000	77,001491700	51,299060800	13,400882400	10,998354500	2,849656800	0,779937200	-0,025000000
14,103548000	3,005722700	90,363961000	0,060543400	-0,083000000	1,288000000	3,747420000	0,141899400	0,433327200	-8,849223000	0,091680000	1,088700000	0,064000000	90,339809000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,346071600	-0,115357200	0,001025440	-59,514000000	520,518600000	383,831760000	579,880000000	1,509587220	41,265542200	184,151720000	-0,000006912	35,525280000	13,498368000	32,994640000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,240035600	-0,000002420	3,190000000	-0,019980160	709,011540000	712,510980000	711,011220000	715,510500000	14,799704100	11,200106000	0,000000000	2335,969650000	77,001491700	51,299060800	13,400882400	10,998354500	2,849656800	0,779937200	-0,025000000
14,263764000	3,034714800	90,592831000	0,014156800	0,110000000	1,371000000	3,735960000	0,144188100	0,445533600	-8,810772000	0,263580000	1,146000000	-0,318000000	90,323786000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,390017200	-0,160676100	0,000897260	-40,744200000	536,999400000	385,983232000	577,438400000	1,509587220	41,265542200	184,151720000	-0,000006912	33,266800000	13,798332000	31,994800000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,200113680	-0,000002420	3,270000000	-0,019980160	709,011540000	713,010900000	711,011220000	714,010740000	14,799704100	11,200106000	0,000000000	2331,970130000	77,001491700	51,299060800	13,400882400	10,998354500	2,839658000	0,819934000	-0,025000000
14,515532000	3,063706900	90,173236000	0,119137000	-0,042000000	1,469000000	3,976620000	0,147239700	0,459265800	-8,772321000	0,366720000	1,501260000	-0,079000000	90,355832000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,313112400	-0,067291700	0,001025440	-69,127800000	547,071000000	360,943760000	616,504000000	1,509587220	41,265542200	184,151720000	-0,000006912	30,275840000	14,098296000	32,994640000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,319879440	-0,000002420	3,390000000	-0,019980160	708,511620000	713,010900000	711,511140000	714,010740000	14,799704100	11,200106000	0,000000000	2332,970010000	77,001491700	51,299060800	13,400882400	10,998354500	2,839658000	0,819934000	-0,025000000
14,858852000	3,043870200	90,150349000	0,265621000	-0,153000000	1,543000000	4,188630000	0,150291300	0,476049600	-8,733870000	0,303690000	1,770570000	-0,028000000	90,339809000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,189515400	0,068665000	0,000897260	-57,682800000	516,856200000	342,587584000	574,386400000	1,509587220	41,265542200	184,151720000	-0,000006912	28,871920000	14,398260000	31,994800000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,459918050	-0,000002420	3,590000000	-0,019980160	708,511620000	715,510500000	711,511140000	713,510820000	14,799704100	11,200106000	0,000000000	2331,970130000	77,001491700	51,299060800	13,400882400	10,998354500	3,059631600	0,854931200	-0,025000000
15,179284000	3,022507600	90,333445000	0,458491600	0,073000000	1,414000000	4,154250000	0,154868700	0,495122100	-8,689926000	0,458400000	1,827870000	-0,085000000	90,323786000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,008239800	0,263673600	0,000769080	-31,588200000	591,477600000	346,135224000	623,218400000	1,509587220	41,265542200	184,151720000	-0,000006912	28,139440000	14,698224000	31,994800000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,400035170	-0,000002420	3,690000000	-0,019980160	710,011380000	715,510500000	711,011220000	713,510820000	14,799704100	11,200106000	0,000000000	2331,970130000	77,001491700	51,299060800	13,400882400	10,998354500	3,059631600	0,854931200	-0,025000000
15,545492000	3,082017700	89,837560000	0,709955800	-0,096000000	1,664000000	4,200090000	0,159446100	0,513431700	-8,645982000	0,532890000	1,936740000	-0,204000000	90,307763000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,251313900	0,512240900	0,000448630	-125,895000000	593,766600000	340,481888000	719,661600000	1,509587220	41,265542200	184,151720000	-0,000006912	28,871920000	14,998188000	31,994800000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,400035170	-0,000002420	3,790000000	-0,019980160	710,011380000	714,010740000	711,011220000	714,010740000	14,799704100	11,200106000	0,000000000	2335,969650000	77,001491700	51,299060800	13,400882400	10,998354500	3,059631600	0,889928400	-0,025000000
15,614156000	3,059129200	90,280042000	0,800287600	0,134000000	1,746000000	4,498050000	0,163260600	0,532504200	-8,607531000	0,475590000	1,850790000	-0,024000000	90,291740000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,311739100	0,589145700	0,000897260	-47,611200000	583,695000000	319,493592000	631,153600000	1,509587220	41,265542200	184,151720000	-0,000006912	29,543360000	15,298152000	30,994960000	87,301825000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,520112820	-0,000002420	3,910000000	-0,019980160	710,011380000	714,010740000	711,011220000	714,010740000	14,799704100	11,200106000	0,000000000	2332,970010000	77,001491700	51,299060800	13,400882400	10,998354500	3,059631600	0,889928400	-0,025000000
15,980364000	3,048447900	90,424993000	0,778315000	0,014000000	1,556000000	4,412100000	0,167075100	0,549288000	-8,563587000	0,343800000	1,684620000	-0,323000000	90,275717000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,300752700	0,571292800	0,000384540	19,685400000	639,546600000	326,222664000	620,166400000	1,509587220	41,265542200	184,151720000	-0,000006912	28,627760000	15,598116000	30,994960000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,500151860	-0,000002420	4,030000000	-0,019980160	710,511300000	712,510980000	711,511140000	715,510500000	14,799704100	11,200106000	0,000000000	2333,969890000	77,001491700	51,299060800	13,400882400	10,998354500	2,999638800	0,929925200	-0,025000000
16,277908000	3,127794700	90,287671000	0,946771600	-0,072000000	1,906000000	4,664220000	0,170889600	0,567597600	-8,514150000	0,355260000	1,650240000	-0,625000000	90,259694000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,440829300	0,727849000	0,000448630	-50,358000000	667,472400000	308,141144000	717,830400000	1,509587220	41,265542200	184,151720000	-0,000006912	27,590080000	15,798092000	29,995120000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,560034740	-0,000002420	4,150000000	-0,019980160	709,011540000	712,510980000	710,011380000	715,510500000	14,799704100	11,200106000	0,000000000	2333,969890000	77,001491700	51,299060800	13,400882400	10,998354500	2,999638800	0,929925200	-0,025000000
16,415236000	3,193408400	90,531799000	0,934564600	-0,004000000	1,783000000	4,687140000	0,174704100	0,585144300	-8,470206000	0,343800000	1,816410000	-0,176000000	90,297081000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,427096300	0,715489300	0,000512720	-92,475600000	578,201400000	307,454504000	670,829600000	1,509587220	41,265542200	184,151720000	-0,000006912	25,148480000	16,098056000	29,995120000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,599956660	-0,000002420	4,290000000	-0,019980160	709,011540000	713,010900000	710,011380000	714,010740000	14,799704100	11,200106000	0,000000000	2331,970130000	77,001491700	51,299060800	13,400882400	10,998354500	3,059631600	0,964922400	-0,025000000
16,689892000	3,190356600	90,646234000	0,985834000	0,127000000	1,654000000	4,750170000	0,176992800	0,604979700	-8,420769000	0,252120000	1,994040000	-0,054000000	90,286399000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,472415200	0,763554800	0,000704990	-59,056200000	540,661800000	303,746648000	599,412800000	1,509587220	41,265542200	184,151720000	-0,000006912	24,110800000	16,298032000	27,995440000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,639878580	-0,000002420	4,410000000	-0,019980160	707,511780000	713,010900000	711,511140000	714,010740000	14,799704100	11,200106000	0,000000000	2334,969770000	77,001491700	51,299060800	13,400882400	10,998354500	3,059631600	0,964922400	-0,025000000
16,804332000	3,251392600	90,646234000	0,824701600	0,130000000	1,999000000	4,996560000	0,178518600	0,624815100	-8,376825000	0,143250000	1,982580000	-0,098000000	90,270376000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,284273100	0,590519000	0,001281800	-75,994800000	553,938000000	288,777896000	629,932800000	1,509587220	41,265542200	184,151720000	-0,000006912	23,256240000	16,597996000	27,995440000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,759956230	-0,000002420	4,470000000	-0,019980160	707,511780000	715,010580000	711,511140000	714,010740000	14,799704100	11,200106000	0,000000000	2331,970130000	77,001491700	51,299060800	13,400882400	10,998354500	3,139622000	0,989920400	-0,025000000
17,193428000	3,226978200	90,859846000	0,897943600	0,006000000	1,734000000	4,985100000	0,180044400	0,644650500	-8,327388000	0,108870000	1,931010000	-0,317000000	90,307763000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,359804600	0,666050500	0,000448630	-8,240400000	602,464800000	290,128288000	610,400000000	1,509587220	41,265542200	184,151720000	-0,000006912	22,218560000	16,797972000	26,995600000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,880033880	-0,000002420	4,590000000	-0,019980160	709,511460000	715,010580000	711,011220000	714,010740000	14,799704100	11,200106000	0,000000000	2332,970010000	77,001491700	51,299060800	13,400882400	10,998354500	3,139622000	0,989920400	-0,025000000
17,307868000	3,239185400	90,775927000	0,749018200	0,006000000	1,734000000	5,088240000	0,180044400	0,662960100	-8,272458000	0,005730000	1,770570000	-0,317000000	90,345150000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,199128500	0,510867600	0,000769080	-55,393800000	636,799800000	283,971416000	692,193600000	1,509587220	41,265542200	184,151720000	-0,000006912	22,035440000	16,997948000	25,995760000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,840111960	-0,000002420	4,710000000	-0,019980160	709,511460000	715,010580000	711,011220000	714,510660000	14,799704100	11,200106000	0,000000000	2332,970010000	77,001491700	51,299060800	13,400882400	10,998354500	3,209613600	1,014918400	-0,025000000
