Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
3,042348000	0,102363900	39,872891000	0,452514400	0,000000000	-0,089259300	0,165549300	0,671396000	-0,055691700	-0,770529000	-94,836645000	0,036621600	-0,201418800	-0,144951000	39,963497000	1,000062310	0,284273100	0,373537600	0,001089530	0,000000000	336,500000000	336,500000000	335,500000000	336,000000000	14,400000000	0,000000000	0,610000000	1321,000000000	0,160000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	945,640608000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	0,976640000	40,711237000
3,019460000	0,090156700	39,850004000	0,105835600	0,000000000	-0,206745900	0,218189400	0,665292400	-0,054165900	-0,769766100	-94,825659000	0,076295000	-0,003051800	-0,136559100	39,979520000	1,000062310	-0,061798500	0,027466000	0,000512720	0,000000000	336,000000000	336,500000000	338,000000000	336,000000000	14,400000000	0,000000000	0,580000000	1321,000000000	0,160000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	952,095024000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	2,685760000	40,711237000
2,996572000	0,039802000	39,766085000	-0,050414000	0,000000000	-0,156394500	0,201405600	0,650033400	-0,051877200	-0,767477400	-94,820166000	0,146486400	0,094605800	0,137322000	39,990202000	1,000062310	-0,212861500	-0,126343600	0,001025440	0,000000000	336,000000000	336,500000000	338,000000000	336,000000000	14,800000000	0,000000000	0,580000000	1318,000000000	0,160000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	975,555224000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	2,075360000	40,711237000
3,111012000	0,030646600	39,926294000	-0,206663600	0,000000000	-0,202931400	0,023649900	0,640878000	-0,051877200	-0,765951600	-94,814673000	0,076295000	0,128175600	-0,002288700	40,000884000	1,000062310	-0,366671100	-0,281526500	0,000769080	0,000000000	335,500000000	336,000000000	336,500000000	336,000000000	14,800000000	0,000000000	0,490000000	1318,000000000	0,160000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	992,652560000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	0,000000000	40,711237000
3,019460000	0,079475400	39,994955000	-0,135863000	0,000000000	-0,017546700	0,151054200	0,619515400	-0,053403000	-0,763662900	-94,809180000	0,021362600	0,173952600	-0,012969300	40,011566000	1,000062310	-0,291139600	-0,208741600	0,000640900	0,000000000	335,500000000	336,000000000	336,500000000	336,000000000	14,800000000	0,000000000	0,490000000	1318,000000000	0,160000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	1027,007448000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-1,037680000	40,711237000
3,133900000	0,103889800	40,078874000	-0,262815800	0,000000000	-0,010680600	0,205220100	0,662240600	-0,055691700	-0,762137100	-94,803687000	-0,149538200	0,155641800	0,185384700	39,968838000	1,000062310	-0,427096300	-0,340578400	0,000512720	0,000000000	336,000000000	336,500000000	336,000000000	336,000000000	14,800000000	0,000000000	0,670000000	1318,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	964,980968000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	0,000000000	40,711237000
3,088124000	0,076423600	40,307744000	-0,404417000	0,000000000	-0,152580000	0,112909200	0,671396000	-0,057217500	-0,763662900	-94,792701000	-0,177004400	0,057984200	0,202931400	39,984861000	1,000062310	-0,569919500	-0,482028300	0,000640900	0,000000000	336,000000000	336,500000000	336,000000000	336,000000000	14,800000000	0,000000000	0,670000000	1318,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	957,336376000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	2,197440000	40,711237000
3,156788000	0,102363900	40,284857000	-0,267698600	0,000000000	-0,131218800	0,187673400	0,616463600	-0,058743300	-0,765951600	-94,787208000	-0,161745400	-0,103761200	-0,064846500	39,995543000	1,000062310	-0,420229800	-0,339205100	0,000384540	0,000000000	336,000000000	336,500000000	336,500000000	336,000000000	14,800000000	0,000000000	0,740000000	1318,000000000	0,000000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	1040,923352000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	2,563680000	40,711237000
2,905020000	0,093208500	40,216196000	-0,067503800	0,000000000	-0,089259300	0,071712600	0,656137000	-0,060269100	-0,769003200	-94,781715000	-0,143434600	-0,219729600	0,143425200	40,006225000	1,000062310	-0,230714400	-0,144196500	0,000833170	0,000000000	336,000000000	336,500000000	336,500000000	336,000000000	14,800000000	0,000000000	0,740000000	1322,000000000	0,000000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	977,798248000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	0,122080000	40,711237000
2,996572000	0,119148800	40,200938000	0,364624000	0,000000000	-0,325758300	0,190725000	0,753794600	-0,062557800	-0,772817700	-94,776222000	-0,195315200	-0,292972800	0,218189400	39,968838000	1,000062310	0,177155700	0,277406600	0,000704990	0,000000000	336,000000000	336,000000000	335,000000000	336,500000000	14,800000000	0,000000000	0,740000000	1322,000000000	0,000000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	848,526824000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-2,868880000	40,711237000
2,950796000	0,114571100	40,117019000	0,281616400	0,000000000	0,050351400	0,176229900	0,729380200	-0,064846500	-0,778158000	-94,765236000	-0,195315200	-0,405889400	-0,038907900	39,979520000	1,000062310	0,100250900	0,196381900	0,000576810	0,000000000	336,000000000	336,000000000	335,000000000	336,500000000	15,200000000	0,000000000	0,740000000	1322,000000000	0,000000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	873,840952000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-4,089680000	40,711237000
2,927908000	0,070320000	39,972068000	0,098511400	0,000000000	-0,100702800	0,197591100	0,689706800	-0,066372300	-0,785024100	-94,759743000	-0,219729600	-0,521857800	-0,181570200	39,990202000	1,000062310	-0,074158200	0,017852900	0,000512720	0,000000000	336,000000000	336,500000000	335,500000000	336,500000000	15,200000000	0,000000000	0,740000000	1322,000000000	0,000000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	921,539544000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-4,700080000	40,711237000
2,882132000	0,056586900	39,979697000	0,135132400	0,000000000	-0,148765500	0,094599600	0,714121200	-0,067135200	-0,789601500	-94,754250000	-0,186159800	-0,552375800	-0,150291300	40,054294000	1,000062310	-0,042572300	0,052185400	0,000448630	0,000000000	336,000000000	336,500000000	335,500000000	336,500000000	15,200000000	0,000000000	0,740000000	1322,000000000	0,000000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	892,998208000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-3,723440000	40,711237000
2,996572000	0,073371800	39,972068000	0,464721400	0,000000000	-0,164023500	0,209034600	0,723276600	-0,067135200	-0,794941800	-94,743264000	-0,100709400	-0,494391600	-0,017546700	40,059635000	1,000062310	0,284273100	0,380404100	0,000833170	0,000000000	335,500000000	336,000000000	336,000000000	336,500000000	15,200000000	0,000000000	0,710000000	1322,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	879,013640000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-1,220800000	40,711237000
3,111012000	0,062690500	39,865262000	0,442748800	0,000000000	-0,285324600	0,247179600	0,753794600	-0,067135200	-0,798756300	-94,737771000	-0,015259000	-0,466925400	0,069423900	40,016907000	1,000062310	0,254060500	0,354311400	0,000512720	0,000000000	335,500000000	336,000000000	336,000000000	336,500000000	15,200000000	0,000000000	0,710000000	1322,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	840,836456000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	1,892240000	40,711237000
3,179676000	0,053535100	39,758456000	0,291382000	0,000000000	-0,071712600	0,143425200	0,732432000	-0,067135200	-0,803333700	-94,732278000	-0,003051800	-0,451666400	-0,028227300	40,027589000	1,000062310	0,107117400	0,204621700	0,000640900	0,000000000	335,500000000	336,000000000	335,500000000	336,500000000	15,200000000	0,000000000	0,770000000	1322,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	864,868856000	-0,500000000	0,000000000	0,000000000	0,160000000	7,514308900	53,036495800	5,005280000	40,711237000
2,882132000	0,081001300	39,743198000	0,374389600	0,000000000	-0,025175700	0,164023500	0,711069400	-0,066372300	-0,807148200	-94,721292000	0,006103600	-0,436407400	-0,067898100	40,038271000	1,000062310	0,195008600	0,291139600	0,000640900	0,000000000	335,500000000	336,000000000	335,500000000	336,500000000	15,200000000	0,000000000	0,770000000	1322,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	888,786816000	-0,500000000	0,000000000	0,000000000	0,160000000	7,514308900	53,036495800	4,516960000	40,711237000
2,973684000	0,142037300	39,682166000	0,664916200	0,000000000	0,032804700	0,190725000	0,720224800	-0,064083600	-0,810962700	-94,715799000	0,091554000	-0,421148400	-0,205983000	40,048953000	1,000062310	0,483401600	0,579532600	0,000769080	0,000000000	336,000000000	336,500000000	335,500000000	335,500000000	15,200000000	0,000000000	0,710000000	1322,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	876,129752000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	1,159760000	40,711237000
3,156788000	0,108467500	39,598247000	0,601439800	0,000000000	-0,034330500	0,238024800	0,720224800	-0,060269100	-0,814014300	-94,710306000	0,222781400	-0,366216000	-0,036619200	40,000884000	1,000062310	0,420229800	0,516360800	0,000640900	0,000000000	336,000000000	336,500000000	335,500000000	335,500000000	15,200000000	0,000000000	0,710000000	1320,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	876,129752000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-0,610400000	40,711237000
2,996572000	0,061164600	39,506699000	0,474487000	0,000000000	-0,336438900	0,252519900	0,726328400	-0,057217500	-0,817065900	-94,704813000	0,320439000	-0,323490800	0,096888300	40,016907000	1,000062310	0,291139600	0,388643900	0,000769080	0,000000000	335,500000000	336,000000000	336,500000000	335,500000000	15,200000000	0,000000000	0,520000000	1320,000000000	0,160000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	865,898816000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-1,770160000	40,711237000
2,882132000	0,052009200	39,682166000	0,642943600	0,000000000	-0,158683200	0,238024800	0,677499600	-0,054165900	-0,820117500	-94,693827000	0,323490800	-0,320439000	0,193776600	40,022248000	1,000062310	0,472415200	0,563053000	0,000448630	0,000000000	335,500000000	336,000000000	336,500000000	335,500000000	15,200000000	0,000000000	0,520000000	1319,000000000	0,160000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	933,349752000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-2,197440000	40,711237000
2,996572000	0,056586900	39,628763000	0,589232800	0,000000000	-0,165549300	0,090022200	0,631722600	-0,052640100	-0,823169100	-94,688334000	0,225833200	-0,314335400	0,102228600	39,984861000	1,000062310	0,429842900	0,514987500	0,000384540	0,000000000	335,000000000	335,000000000	335,500000000	335,500000000	15,200000000	0,000000000	0,510000000	1319,000000000	0,160000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	999,862280000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-0,915600000	40,711237000
3,019460000	0,119148800	39,598247000	0,367065400	0,000000000	0,029753100	0,215137800	0,698862200	-0,051877200	-0,828509400	-94,682841000	0,140382800	-0,390630400	0,173178300	39,995543000	1,000062310	0,190888700	0,284273100	0,000512720	0,000000000	335,000000000	335,000000000	335,500000000	335,500000000	15,200000000	0,000000000	0,510000000	1317,000000000	0,160000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	903,114704000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-0,793520000	40,711237000
3,042348000	0,120674700	39,705053000	0,240112600	0,000000000	0,106043100	0,276169800	0,714121200	-0,049588500	-0,835375500	-94,677348000	0,137331000	-0,531013200	0,108331800	39,958156000	1,000062310	0,060425200	0,156556200	0,000448630	0,000000000	335,000000000	335,000000000	335,500000000	336,500000000	15,200000000	0,000000000	0,670000000	1317,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	885,056072000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-0,915600000	40,711237000
2,996572000	0,108467500	39,735569000	0,201050200	0,000000000	-0,064083600	0,109094700	0,671396000	-0,047299800	-0,842241600	-94,671855000	0,189211600	-0,625619000	-0,027464400	39,915428000	1,000062310	0,032959200	0,122223700	0,000769080	0,000000000	335,000000000	335,000000000	335,500000000	336,500000000	15,600000000	0,000000000	0,670000000	1316,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	942,619392000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	0,732480000	40,711237000
2,996572000	0,113045200	39,705053000	0,125366800	0,000000000	-0,260911800	0,193776600	0,650033400	-0,045011100	-0,847581900	-94,660869000	0,234988600	-0,619515400	-0,055691700	39,931451000	1,000062310	-0,038452400	0,049438800	0,000320450	0,000000000	335,500000000	335,500000000	336,000000000	336,000000000	15,600000000	0,000000000	0,710000000	1316,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	974,296384000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	1,953280000	40,711237000
2,996572000	0,065742300	39,582989000	-0,067503800	0,000000000	-0,182333100	0,214374900	0,695810400	-0,042722400	-0,850633500	-94,655376000	0,204470600	-0,512702400	-0,068661000	39,894064000	1,000062310	-0,243074100	-0,149689700	0,001089530	0,000000000	335,500000000	335,500000000	336,000000000	336,000000000	15,600000000	0,000000000	0,710000000	1316,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	906,662344000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	0,793520000	40,711237000
2,950796000	0,039802000	39,705053000	-0,226194800	0,000000000	-0,176992800	0,078578700	0,738535600	-0,041959500	-0,853685100	-94,649883000	0,170900800	-0,375371400	-0,081630300	39,910087000	1,000062310	-0,411990000	-0,313112400	0,000640900	0,000000000	335,500000000	336,500000000	335,000000000	336,000000000	15,600000000	0,000000000	0,710000000	1316,000000000	0,160000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	854,935464000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-1,342880000	40,711237000
3,065236000	0,004706300	39,972068000	-0,082152200	0,000000000	0,048825600	0,299819700	0,729380200	-0,040433700	-0,855210900	-94,638897000	0,149538200	-0,277713800	0,069423900	39,872700000	1,000062310	-0,265046900	-0,167542600	0,000640900	0,000000000	335,500000000	336,500000000	335,000000000	336,000000000	15,600000000	0,000000000	0,710000000	1318,000000000	0,160000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	872,215904000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-1,098720000	40,711237000
2,790580000	0,088630800	39,880520000	0,039917800	0,000000000	0,079341600	-0,085444800	0,643929800	-0,038145000	-0,856736700	-94,633404000	0,167849000	-0,216677800	0,008391900	39,888723000	1,000062310	-0,122223700	-0,035705800	0,000769080	0,000000000	335,000000000	336,000000000	335,000000000	336,000000000	15,600000000	0,000000000	0,620000000	1318,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	983,955120000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-1,403920000	40,711237000
2,859244000	0,123726500	39,621134000	-0,006468800	0,000000000	-0,256334400	0,170126700	0,662240600	-0,035856300	-0,856736700	-94,627911000	0,201418800	-0,100709400	0,118249500	39,856677000	1,000062310	-0,173035800	-0,085144600	0,000128180	0,000000000	335,000000000	336,000000000	335,000000000	336,000000000	15,600000000	0,000000000	0,620000000	1318,000000000	0,080000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	951,614376000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-3,418240000	40,711237000
3,111012000	0,100838000	39,903407000	0,325561600	0,000000000	-0,196065300	0,195302400	0,695810400	-0,033567600	-0,857499600	-94,622418000	0,201418800	-0,076295000	-0,041196600	39,872700000	1,000062310	0,151063000	0,244447400	0,000897260	0,000000000	335,000000000	335,500000000	335,000000000	336,000000000	15,600000000	0,000000000	0,590000000	1318,000000000	0,000000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	913,505856000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	-1,648080000	40,711237000
2,996572000	0,077949500	39,857633000	0,472045600	0,000000000	-0,170889600	0,137322000	0,659188800	-0,032804700	-0,858262500	-94,616925000	0,131227400	-0,067139600	-0,148765500	39,888723000	1,000062310	0,307619200	0,394137100	0,000769080	0,000000000	335,000000000	335,500000000	335,000000000	336,000000000	15,600000000	0,000000000	0,590000000	1318,000000000	0,000000000	15,500000000	61,000000000	42,100000000	4,000000000	0,000000000	963,928120000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	0,854560000	40,711237000
