Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,089476000	3,187304800	100,681430000	0,354002800	-0,065000000	1,287000000	3,346320000	-0,019835400	1,137483900	177,341505000	0,091680000	1,323630000	-0,224000000	100,327479000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,027466000	0,212861500	0,000704990	-469,173000000	541,228200000	478,931400000	1010,212000000	1,518437440	41,258675200	168,331880000	-0,000006912	30,336880000	10,798692000	22,996240000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,319879440	0,019995160	3,030000000	-0,019980160	805,996020000	809,495460000	805,496100000	805,996020000	13,600346700	10,400534400	0,000000000	2132,994010000	95,001008100	63,299644400	13,800885600	11,101377200	3,209613600	0,614950400	0,074990480
12,318356000	3,149157300	100,711946000	0,395506600	-0,160000000	1,446000000	3,443730000	-0,019835400	1,150453200	177,374463000	0,068760000	1,277790000	-0,134000000	100,338161000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,060425200	0,249940600	0,000640900	-452,692200000	548,095200000	465,519032000	1001,056000000	1,518437440	41,258675200	168,331880000	-0,000006912	28,383600000	11,098656000	23,996080000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,419996130	0,019995160	3,170000000	-0,019980160	804,496260000	807,495780000	804,496260000	807,495780000	13,600346700	10,400534400	0,000000000	2136,993530000	95,001008100	63,299644400	13,800885600	11,101377200	3,199614800	0,654947200	0,074990480
12,570124000	3,115587500	100,437302000	0,478514200	-0,045000000	1,532000000	3,621360000	-0,019835400	1,163422500	177,412914000	0,103140000	1,180380000	-0,051000000	100,348843000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,124970300	0,325472100	0,000833170	-419,272800000	566,865000000	441,486632000	986,406400000	1,518437440	41,258675200	168,331880000	-0,000006912	26,186160000	11,398620000	24,995920000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,360113250	0,019995160	3,110000000	-0,019980160	804,496260000	807,495780000	804,496260000	807,495780000	13,600346700	10,400534400	0,000000000	2136,993530000	95,001008100	63,299644400	13,800885600	11,101377200	3,199614800	0,654947200	0,074990480
12,799004000	3,063706900	100,452560000	0,603025600	-0,156000000	1,463000000	3,632820000	-0,019835400	1,175628900	177,445872000	0,080220000	0,956910000	0,229000000	100,359525000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,248567300	0,449069100	0,000769080	-356,554200000	548,095200000	440,159128000	904,612800000	1,518437440	41,258675200	168,331880000	-0,000006912	23,683520000	11,698584000	26,995600000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,479879010	0,019995160	3,170000000	-0,019980160	802,496580000	805,996020000	805,496100000	806,995860000	13,600346700	10,400534400	0,000000000	2132,994010000	95,001008100	63,299644400	13,800885600	11,101377200	3,269606400	0,689944400	0,074990480
13,027884000	3,060655100	100,650914000	0,573728800	-0,164000000	1,113000000	3,770340000	-0,019072500	1,184783700	177,484323000	-0,057300000	0,865230000	-0,173000000	100,370207000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,205995000	0,414736600	0,000704990	-357,012000000	516,964800000	424,938608000	874,092800000	1,518437440	41,258675200	168,331880000	-0,000006912	22,279600000	11,898560000	26,995600000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,579995700	0,019995160	3,290000000	-0,019980160	802,496580000	805,996020000	805,496100000	806,995860000	13,600346700	10,400534400	0,000000000	2132,994010000	95,001008100	63,299644400	13,800885600	11,101377200	3,269606400	0,689944400	0,074990480
13,142324000	3,088121300	100,269464000	0,510252400	0,042000000	1,605000000	3,936510000	-0,019835400	1,194701400	177,522774000	-0,005730000	0,899610000	-0,141000000	100,380889000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,124970300	0,343325000	0,000833170	-421,561800000	541,686000000	405,460920000	963,211200000	1,518437440	41,258675200	168,331880000	-0,000006912	21,669200000	12,098536000	25,995760000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,560034740	0,019995160	3,410000000	-0,019980160	803,496420000	807,995700000	804,996180000	807,995700000	13,600346700	10,400534400	0,000000000	2132,994010000	95,001008100	63,299644400	13,800885600	11,101377200	3,209613600	0,719942000	0,074990480
13,348316000	3,194934300	100,208432000	0,725095600	0,019000000	1,508000000	3,724500000	-0,020598300	1,205382000	177,561225000	0,200550000	1,134540000	0,043000000	100,338161000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,361177900	0,567172900	0,000769080	-442,620600000	544,432800000	428,280256000	987,016800000	1,518437440	41,258675200	168,331880000	-0,000006912	20,509440000	12,298512000	25,995760000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,520112820	0,019995160	3,500000000	-0,019980160	803,496420000	807,995700000	804,996180000	807,995700000	13,600346700	10,400534400	0,000000000	2131,994130000	95,001008100	63,299644400	13,800885600	11,301178800	3,209613600	0,719942000	0,074990480
13,554308000	3,194934300	100,124513000	0,708005800	0,047000000	1,512000000	3,965160000	-0,019835400	1,215299700	177,599676000	0,143250000	1,002750000	-0,049000000	100,348843000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,319978900	0,539706900	0,000833170	-438,042600000	521,085000000	401,936168000	958,938400000	1,518437440	41,258675200	168,331880000	-0,000006912	19,044480000	12,398500000	23,996080000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,599956660	0,019995160	3,510000000	-0,019980160	804,996180000	808,995540000	805,496100000	806,995860000	13,600346700	10,400534400	0,000000000	2135,993650000	95,001008100	63,299644400	13,800885600	11,301178800	3,169618400	0,739940400	0,074990480
13,783188000	3,217822800	100,566995000	0,756833800	-0,154000000	2,018000000	3,902130000	-0,019835400	1,226743200	177,638127000	0,166170000	1,191840000	0,130000000	100,359525000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,376284200	0,591892300	0,000833170	-359,301000000	561,829200000	410,244512000	921,093600000	1,518437440	41,258675200	168,331880000	-0,000006912	18,495120000	12,598476000	22,996240000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,700073350	0,019995160	3,590000000	-0,019980160	804,996180000	808,995540000	805,496100000	806,995860000	13,600346700	10,400534400	0,000000000	2133,993890000	95,001008100	63,299644400	13,800885600	11,301178800	3,169618400	0,739940400	0,074990480
13,783188000	3,281910600	100,818752000	0,698240200	-0,149000000	1,474000000	3,930780000	-0,019835400	1,239712500	177,676578000	-0,074490000	1,409580000	0,093000000	100,322138000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,315859000	0,532840400	0,000640900	-327,712800000	636,908400000	408,276144000	964,432000000	1,518437440	41,258675200	168,331880000	-0,000006912	17,701600000	12,698464000	20,996560000	98,802552000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,739995270	0,019995160	3,710000000	-0,019980160	804,496260000	807,495780000	804,496260000	808,495620000	13,600346700	10,400534400	0,000000000	2133,993890000	95,001008100	63,299644400	13,800885600	11,301178800	3,289604000	0,759938800	0,074990480
13,989180000	3,317006300	100,704317000	0,468748600	-0,115000000	1,350000000	4,142790000	-0,020598300	1,251918900	177,720522000	0,051570000	1,134540000	-0,186000000	100,332820000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,065918400	0,293886200	0,000704990	-365,252400000	589,297200000	386,944528000	954,665600000	1,518437440	41,258675200	168,331880000	-0,000006912	16,236640000	12,898440000	20,996560000	98,802552000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,680112390	0,019995160	3,730000000	-0,019980160	804,496260000	807,495780000	804,496260000	808,495620000	13,600346700	10,400534400	0,000000000	2133,993890000	95,001008100	63,299644400	13,800885600	11,301178800	3,289604000	0,759938800	0,074990480
14,195172000	3,259022100	100,887413000	0,598142800	-0,066000000	1,846000000	4,223010000	-0,020598300	1,262599500	177,758973000	-0,040110000	1,123080000	-0,189000000	100,343502000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,188142100	0,420229800	0,001474070	-404,165400000	521,085000000	380,284120000	925,366400000	1,518437440	41,258675200	168,331880000	-0,000006912	15,565200000	12,998428000	18,996880000	98,802552000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,759956230	0,019995160	3,810000000	-0,019980160	801,496740000	806,495940000	804,496260000	807,495780000	13,600346700	10,400534400	0,000000000	2130,994250000	95,001008100	63,299644400	13,800885600	11,301178800	3,369594400	0,769938000	0,074990480
14,332500000	3,295643700	101,024735000	0,373534000	0,049000000	1,741000000	4,223010000	-0,021361200	1,271754300	177,802917000	0,131790000	0,922530000	0,086000000	100,354184000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,035705800	0,196381900	0,000769080	-436,211400000	534,819000000	380,787656000	971,146400000	1,518437440	41,258675200	168,331880000	-0,000006912	14,954800000	13,198404000	17,997040000	98,802552000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,840111960	0,019995160	3,870000000	-0,019980160	801,496740000	806,495940000	804,496260000	807,495780000	13,600346700	10,400534400	0,000000000	2130,994250000	95,001008100	63,299644400	13,800885600	11,301178800	3,369594400	0,769938000	0,074990480
14,424052000	3,281910600	100,566995000	0,395506600	0,007000000	1,559000000	4,291770000	-0,022124100	1,279383300	177,846861000	-0,005730000	0,779280000	0,091000000	100,364866000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,023346100	0,214234800	0,000704990	-457,270200000	592,044000000	373,005736000	1049,277600000	1,518437440	41,258675200	168,331880000	-0,000006912	14,771680000	13,298392000	15,997360000	98,802552000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,799878150	0,019995160	4,000000000	-0,019980160	802,996500000	808,995540000	803,496420000	806,995860000	13,600346700	10,400534400	0,000000000	2133,993890000	95,001008100	63,299644400	13,800885600	11,301178800	3,419588400	0,789936400	0,074990480
14,584268000	3,298695500	100,788236000	0,319823200	-0,139000000	1,820000000	4,457940000	-0,023649900	1,287775200	177,890805000	-0,028650000	0,790740000	0,305000000	100,375548000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,113983900	0,131836800	0,000769080	-442,162800000	568,696200000	359,890912000	1010,822400000	1,518437440	41,258675200	168,331880000	-0,000006912	15,076880000	13,498368000	15,997360000	98,802552000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,840111960	0,019995160	4,110000000	-0,019980160	802,996500000	808,995540000	803,496420000	806,995860000	13,600346700	10,400534400	0,000000000	2132,994010000	95,001008100	63,299644400	13,800885600	11,301178800	3,419588400	0,789936400	0,074990480
14,652932000	3,245289000	100,246577000	0,329588800	0,005000000	1,965000000	4,486590000	-0,025175700	1,295404200	177,934749000	-0,143250000	0,825120000	-0,037000000	100,386230000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,108490700	0,140076600	0,000640900	-426,139800000	550,384200000	355,656632000	976,640000000	1,518437440	41,258675200	168,331880000	-0,000006912	13,917120000	13,598356000	14,997520000	98,802552000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,820151000	0,019995160	4,210000000	-0,019980160	803,996340000	808,495620000	803,996340000	806,995860000	13,600346700	10,400534400	0,000000000	2132,994010000	95,001008100	63,299644400	13,800885600	11,301178800	3,399590800	0,804935200	0,074990480
14,652932000	3,298695500	99,888014000	0,439451800	-0,114000000	1,585000000	4,578270000	-0,027464400	1,306084800	177,978693000	-0,085950000	1,117350000	-0,180000000	100,343502000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,009613100	0,244447400	0,000769080	-378,528600000	620,427600000	347,302512000	999,224800000	1,518437440	41,258675200	168,331880000	-0,000006912	10,620960000	13,698344000	13,997680000	98,802552000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,860072920	0,019995160	4,270000000	-0,019980160	803,996340000	808,495620000	803,996340000	806,995860000	13,600346700	10,400534400	0,000000000	2133,993890000	95,001008100	63,299644400	13,800885600	11,301178800	3,399590800	0,804935200	0,074990480
