Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
5,928008000	2,587315700	99,695767000	0,073726200	0,000000000	0,205000000	0,160000000	0,853770000	-0,160209000	1,179443400	-88,761387000	0,068760000	1,294980000	0,205000000	99,638490000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,009613100	0,038452400	14,801020400	7,502712060	53,052061000	26,979680000	3,099616000	23,996080000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,339921060	0,059990320	0,570000000	-0,060056740	789,498660000	789,498660000	789,498660000	790,998420000	14,799704100	11,999677600	1651,051850000	96,001998500	63,499446000	2,449704800	0,139988400	0,174980960	14,000887200	0,099801600
6,088224000	2,512546600	99,627106000	0,176265000	0,000000000	0,204000000	0,366000000	0,916800000	-0,159446100	1,190124000	-88,755894000	0,091680000	0,974100000	0,288000000	99,633149000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,086517900	0,138703300	14,801020400	7,502712060	53,052061000	23,988720000	3,399580000	24,995920000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,440037750	0,059990320	0,610000000	-0,060056740	789,498660000	789,498660000	789,498660000	790,998420000	14,799704100	11,999677600	1651,051850000	96,001998500	63,499446000	2,449704800	0,139988400	0,174980960	14,000887200	0,099801600
6,706200000	2,549168200	99,924637000	0,124995600	0,000000000	0,087000000	0,261000000	1,008480000	-0,157920300	1,200804600	-88,744908000	0,068760000	1,065780000	0,179000000	99,681218000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,027466000	0,083771300	14,801020400	7,502712060	53,052061000	24,660160000	3,699544000	25,995760000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,479959670	0,059990320	0,750000000	-0,060056740	788,998740000	789,498660000	791,498340000	790,498500000	14,799704100	11,999677600	1651,051850000	96,001998500	63,499446000	2,619684400	0,164986400	0,174980960	14,000887200	0,099801600
6,866416000	2,648351700	99,794944000	-0,043461000	0,000000000	0,131000000	0,271000000	1,048590000	-0,155631600	1,209959400	-88,733922000	0,246390000	0,997020000	-0,238000000	99,670536000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,145569800	-0,086517900	14,801020400	7,502712060	53,052061000	27,468000000	3,899520000	24,995920000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,519881590	0,059990320	0,770000000	-0,060056740	788,998740000	789,498660000	791,498340000	790,498500000	14,799704100	11,999677600	1651,051850000	96,001998500	63,499446000	2,619684400	0,164986400	0,174980960	14,000887200	0,099801600
7,118184000	2,631566800	99,894121000	0,015132600	0,000000000	0,036000000	0,204000000	1,214760000	-0,151817100	1,220640000	-88,722936000	0,446940000	0,916800000	-0,216000000	99,665195000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,102997500	-0,035705800	14,801020400	7,502712060	53,052061000	29,238160000	4,199484000	25,995760000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,519881590	0,059990320	0,910000000	-0,060056740	788,998740000	790,498500000	789,998580000	789,498660000	14,799704100	11,599891800	1645,052570000	96,001998500	63,499446000	2,499698800	0,199983600	0,174980960	14,000887200	0,099801600
7,575944000	2,597997000	99,871234000	0,020015400	0,000000000	0,074000000	0,620000000	1,203300000	-0,148765500	1,229031900	-88,711950000	0,435480000	1,077240000	0,115000000	99,659854000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,096131000	-0,030212600	14,801020400	7,502712060	53,052061000	32,412240000	4,499448000	26,995600000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,459998710	0,059990320	1,000000000	-0,060056740	788,998740000	790,498500000	789,998580000	789,498660000	14,799704100	11,599891800	1645,052570000	96,001998500	63,499446000	2,499698800	0,199983600	0,174980960	14,000887200	0,299603200
7,736160000	2,747535200	99,764428000	0,022456800	0,000000000	0,158000000	0,415000000	1,363740000	-0,145713900	1,239712500	-88,695471000	0,315150000	0,985560000	-0,317000000	99,702582000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,109864000	-0,034332500	14,801020400	7,502712060	53,052061000	32,534320000	4,799412000	26,995600000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,540154440	0,059990320	1,090000000	-0,060056740	789,498660000	790,998420000	788,498820000	790,998420000	14,799704100	11,599891800	1645,052570000	96,001998500	63,499446000	2,639682000	0,239980400	0,174980960	14,000887200	0,299603200
7,965040000	2,846718700	99,733912000	0,049312200	0,000000000	0,211000000	0,732000000	1,484070000	-0,142662300	1,249630200	-88,684485000	0,234930000	1,105890000	-0,023000000	99,697241000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,094757700	-0,012359700	14,801020400	7,502712060	53,052061000	28,871920000	5,099376000	27,995440000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,540154440	0,059990320	1,110000000	-0,060056740	789,498660000	790,998420000	788,498820000	790,998420000	14,799704100	11,599891800	1652,051730000	96,001998500	63,499446000	2,639682000	0,239980400	0,174980960	14,000887200	0,299603200
8,262584000	2,826882000	99,825460000	0,000484200	0,000000000	0,216000000	0,427000000	1,592940000	-0,139610700	1,261836600	-88,668006000	0,257850000	1,151730000	-0,410000000	99,686559000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,153809600	-0,065918400	14,801020400	7,502712060	53,052061000	26,735520000	5,399340000	27,995440000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,619998280	0,059990320	1,210000000	-0,060056740	788,998740000	790,998420000	789,998580000	791,998260000	14,799704100	11,599891800	1652,051730000	96,001998500	63,499446000	2,579689200	0,279977200	0,174980960	14,000887200	0,299603200
8,697456000	2,787208600	99,955153000	0,083491800	0,000000000	0,215000000	0,502000000	1,615860000	-0,138847800	1,273280100	-88,651527000	0,148980000	1,105890000	-0,329000000	99,681218000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,072784900	0,016479600	14,801020400	7,502712060	53,052061000	27,406960000	5,599316000	26,995600000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,659920200	0,059990320	1,290000000	-0,060056740	788,998740000	790,998420000	789,998580000	791,998260000	14,799704100	11,599891800	1653,051610000	96,001998500	63,499446000	2,579689200	0,279977200	0,174980960	14,000887200	0,299603200
8,834784000	2,781105000	100,290829000	0,310542000	0,000000000	0,040000000	0,469000000	1,719000000	-0,136559100	1,283960700	-88,635048000	0,349530000	0,853770000	-0,169000000	99,723946000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,144196500	0,240327500	14,801020400	7,502712060	53,052061000	28,261520000	5,899280000	27,995440000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,760036890	0,059990320	1,390000000	-0,060056740	788,998740000	790,498500000	792,498180000	790,998420000	14,799704100	11,599891800	1653,051610000	96,001998500	63,499446000	2,829659200	0,309974800	0,174980960	14,000887200	0,299603200
9,315432000	2,753638800	100,122991000	0,374018400	0,000000000	-0,004000000	0,628000000	1,707540000	-0,134270400	1,292352600	-88,618569000	0,148980000	0,842310000	0,177000000	99,713264000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,208741600	0,303499300	14,801020400	7,502712060	53,052061000	29,726480000	6,199244000	27,995440000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,779997850	0,059990320	1,410000000	-0,060056740	788,998740000	790,498500000	792,498180000	790,998420000	14,799704100	11,599891800	1647,052330000	96,001998500	63,499446000	2,829659200	0,309974800	0,174980960	14,000887200	0,299603200
9,315432000	2,810097100	99,993298000	0,322749000	0,000000000	0,239000000	0,585000000	1,885170000	-0,133507500	1,299981600	-88,602090000	0,080220000	0,561540000	-0,081000000	99,755992000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,140076600	0,244447400	14,801020400	7,502712060	53,052061000	30,397920000	6,399220000	26,995600000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,779997850	0,059990320	1,510000000	-0,060056740	788,498820000	790,998420000	790,998420000	792,498180000	14,799704100	11,599891800	1647,052330000	96,001998500	63,499446000	2,779665200	0,344972000	0,174980960	14,000887200	0,299603200
9,544312000	2,787208600	99,978040000	0,381342600	0,000000000	0,166000000	0,784000000	1,994040000	-0,132744600	1,306847700	-88,580118000	0,148980000	0,796470000	-0,272000000	99,745310000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,188142100	0,299379400	14,801020400	7,502712060	53,052061000	26,125120000	6,699184000	27,995440000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,700154010	0,059990320	1,610000000	-0,060056740	788,498820000	790,998420000	790,998420000	792,498180000	14,799704100	11,599891800	1647,052330000	96,001998500	63,499446000	2,779665200	0,344972000	0,174980960	14,000887200	0,299603200
9,956296000	2,871133100	100,122991000	0,403315200	0,000000000	0,279000000	0,922000000	2,085720000	-0,133507500	1,315239600	-88,558146000	-0,034380000	0,951180000	-0,278000000	99,788038000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,201875100	0,317232300	14,801020400	7,502712060	53,052061000	23,622480000	6,899160000	26,995600000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,799958810	0,059990320	1,710000000	-0,060056740	788,998740000	791,498340000	789,498660000	793,997940000	14,799704100	11,599891800	1647,052330000	96,001998500	63,499446000	2,759667600	0,379969200	0,174980960	14,000887200	0,299603200
9,910520000	2,915384200	100,016185000	0,317866200	0,000000000	0,129000000	0,824000000	2,206050000	-0,135033300	1,325920200	-88,536174000	-0,022920000	1,014210000	-0,266000000	99,772015000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,104370800	0,226594500	14,801020400	7,502712060	53,052061000	21,241920000	7,099136000	25,995760000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,880114540	0,059990320	1,790000000	-0,060056740	788,998740000	791,498340000	789,498660000	793,997940000	14,799704100	11,599891800	1650,051970000	96,001998500	63,499446000	2,759667600	0,379969200	0,174980960	14,000887200	0,299603200
