Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
-4,087756000	-1,042217200	50,522305000	-0,091309800	0,001025440	-0,144951000	-0,101465700	-0,250247600	-0,295242300	0,254808600	-3,878058000	-0,283817400	-0,146486400	0,067898100	51,003344000	1,999995340	-0,042572300	-0,068665000	0,000704990	0,000000000	427,000000000	426,500000000	426,500000000	425,500000000	14,800000000	0,000000000	-0,270000000	1673,000000000	-0,080000000	14,000000000	53,900000000	4,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,700000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-14,710640000	0,000000000
-4,156420000	-0,991862500	50,438386000	-0,132813600	0,001666340	-0,093073800	-0,000762900	-0,238040400	-0,295242300	0,250994100	-3,878058000	-0,231936800	-0,216677800	0,239550600	51,040731000	1,999995340	-0,086517900	-0,111237300	0,000384540	0,000000000	426,500000000	426,000000000	426,500000000	426,000000000	14,800000000	0,000000000	-0,300000000	1673,000000000	-0,080000000	14,000000000	53,900000000	4,000000000	0,000000000	-20,000000000	-5,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-11,902800000	0,000000000
-4,591292000	-1,025432300	50,415499000	-0,281739000	0,000640900	-0,272355300	-0,109857600	-0,323490800	-0,295242300	0,245653800	-3,883551000	-0,036621600	-0,390630400	-0,134270400	51,030049000	1,999995340	-0,219728000	-0,252687200	0,000384540	0,000000000	426,500000000	426,000000000	426,500000000	426,000000000	14,800000000	0,000000000	-0,300000000	1673,000000000	-0,080000000	14,000000000	53,800000000	4,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-14,344400000	0,000000000
-4,843060000	-1,116986300	50,438386000	-0,152344800	0,001089530	-0,489018900	-0,163260600	-0,347905200	-0,296768100	0,240313500	-3,883551000	-0,097657600	-0,482184400	0,064846500	51,019367000	1,999995340	-0,085144600	-0,120850400	0,000833170	0,000000000	426,500000000	427,000000000	426,000000000	426,000000000	14,800000000	0,000000000	-0,380000000	1673,000000000	0,000000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-5,500000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-22,584800000	0,000000000
-4,957500000	-1,141400700	50,743546000	-0,274414800	0,001602250	-0,398233800	0,019835400	-0,323490800	-0,299819700	0,237261900	-3,889044000	-0,186159800	-0,460821800	0,042722400	51,014026000	1,999995340	-0,212861500	-0,245820700	0,001089530	0,000000000	426,500000000	427,000000000	426,000000000	426,000000000	14,800000000	0,000000000	-0,380000000	1672,000000000	0,000000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-5,500000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-26,979680000	0,000000000
-5,163492000	-1,199384900	51,056335000	-0,354981000	0,001025440	-0,114435000	-0,108331800	-0,332646200	-0,301345500	0,234973200	-3,894537000	-0,207522400	-0,329594400	-0,141899400	50,949934000	1,999995340	-0,291139600	-0,325472100	0,000833170	0,000000000	426,500000000	426,500000000	426,000000000	426,500000000	14,800000000	0,000000000	-0,490000000	1672,000000000	0,000000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-6,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-25,697840000	0,000000000
-5,392372000	-1,271102200	50,850352000	-0,520996200	0,001089530	0,037382100	0,077052900	-0,381475000	-0,302108400	0,231921600	-3,894537000	-0,186159800	-0,305180000	-0,276169800	50,944593000	1,999995340	-0,447695800	-0,487521500	0,000704990	0,000000000	426,500000000	426,500000000	426,000000000	426,500000000	14,800000000	0,000000000	-0,490000000	1670,000000000	0,000000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-6,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-22,767920000	0,000000000
-5,758580000	-1,248213700	50,972416000	-0,459961200	0,000640900	-0,181570200	-0,273881100	-0,491339800	-0,300582600	0,228870000	-3,905523000	0,000000000	-0,280765600	-0,151817100	50,885842000	1,999995340	-0,365297800	-0,416109900	0,000640900	0,000000000	426,500000000	426,000000000	426,000000000	426,000000000	14,800000000	0,000000000	-0,590000000	1670,000000000	0,000000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-6,500000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-21,302960000	0,000000000
-5,987460000	-1,234480600	51,056335000	-0,384277800	0,001153620	-0,205983000	-0,041959500	-0,515754200	-0,296768100	0,228107100	-3,905523000	0,149538200	-0,228885000	-0,213612000	50,832432000	1,999995340	-0,285646400	-0,337831800	0,000704990	0,000000000	426,500000000	426,000000000	426,000000000	426,000000000	14,800000000	0,000000000	-0,590000000	1670,000000000	0,000000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-6,500000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-23,195200000	0,000000000
-6,124788000	-1,292464800	51,384382000	-0,286621800	0,001025440	-0,396708000	-0,334150200	-0,567634800	-0,292953600	0,227344200	-3,916509000	0,335698000	-0,167849000	-0,061794900	50,832432000	1,999995340	-0,178529000	-0,236207600	0,000512720	0,000000000	425,500000000	425,500000000	426,000000000	425,000000000	14,800000000	0,000000000	-0,700000000	1670,000000000	-0,080000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-6,500000000	1439,197440000	-6,900000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-24,782240000	0,000000000
-6,353668000	-1,345871300	51,132625000	-0,389160600	0,001089530	-0,466894800	-0,146476800	-0,604256400	-0,289902000	0,227344200	-3,922002000	0,332646200	-0,021362600	0,292190700	50,832432000	1,999995340	-0,273286700	-0,335085200	0,000769080	0,000000000	425,500000000	425,500000000	426,000000000	425,000000000	14,800000000	0,000000000	-0,700000000	1670,000000000	-0,080000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-7,000000000	1347,988760000	-7,200000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-24,904320000	0,000000000
-6,445220000	-1,338241800	51,147883000	-0,220704000	0,001089530	-0,122064000	-0,105280200	-0,701914000	-0,288376200	0,227344200	-3,927495000	0,265506600	-0,018310800	0,068661000	50,779022000	1,999995340	-0,086517900	-0,157929500	0,000704990	0,000000000	426,500000000	425,000000000	425,500000000	425,000000000	14,800000000	0,000000000	-0,790000000	1670,000000000	-0,160000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-7,000000000	1158,613448000	-7,400000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-21,669200000	0,000000000
-6,948756000	-1,234480600	50,842723000	-0,296387400	0,000576810	-0,158683200	-0,425698200	-0,698862200	-0,286087500	0,225818400	-3,932988000	0,238040400	-0,054932400	0,422646600	50,779022000	1,999995340	-0,162049400	-0,234834300	0,000833170	0,000000000	426,500000000	425,000000000	425,500000000	425,000000000	14,800000000	0,000000000	-0,790000000	1670,000000000	-0,160000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-7,500000000	1160,490264000	-7,700000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-20,082160000	0,000000000
-7,017420000	-1,211592100	50,919013000	-0,318360000	0,000704990	-0,153342900	0,115960800	-0,704965800	-0,283035900	0,225055500	-3,943974000	0,210574200	-0,088502200	0,171652500	50,779022000	1,999995340	-0,182648900	-0,255433800	0,000512720	0,000000000	426,000000000	425,000000000	426,000000000	425,000000000	14,800000000	0,000000000	-0,890000000	1670,000000000	-0,240000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-7,500000000	1148,222296000	-7,900000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-21,730240000	0,000000000
-7,131860000	-1,199384900	50,720659000	-0,342774000	0,000961350	-0,258623100	-0,633207000	-0,766001800	-0,279221400	0,219715200	-3,954960000	0,308231800	-0,289921000	0,002288700	50,784363000	1,999995340	-0,195008600	-0,274660000	0,000640900	0,000000000	426,000000000	425,000000000	426,000000000	425,000000000	14,800000000	0,000000000	-0,890000000	1670,000000000	-0,240000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-8,000000000	1053,694856000	-8,200000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-21,852320000	0,000000000
-7,543844000	-1,138348900	50,499418000	-0,254883600	0,001153620	-0,386027400	0,018309600	-0,851452200	-0,276169800	0,214374900	-3,960453000	0,268558400	-0,421148400	0,092310900	50,837773000	1,999995340	-0,089264500	-0,178529000	0,000448630	0,000000000	426,000000000	425,000000000	426,500000000	424,000000000	14,800000000	0,000000000	-0,980000000	1670,000000000	-0,240000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-8,000000000	942,779608000	-8,400000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-22,951040000	0,000000000
-7,681172000	-1,171918700	50,781691000	-0,140137800	0,001025440	-0,382975800	-0,326521200	-0,912488200	-0,273118200	0,205983000	-3,971439000	0,289921000	-0,595101000	-0,056454600	50,837773000	1,999995340	0,035705800	-0,059051900	0,000384540	0,000000000	426,000000000	425,000000000	426,500000000	424,000000000	14,800000000	0,000000000	-0,980000000	1669,000000000	-0,240000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-8,500000000	886,040256000	-8,700000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-22,890000000	0,000000000
-7,589620000	-1,313827400	50,857981000	-0,064454400	0,001089530	-0,156394500	-0,241839300	-0,915540000	-0,270829500	0,196828200	-3,982425000	0,317387200	-0,766001800	0,121301100	50,784363000	1,999995340	0,111237300	0,016479600	0,000704990	0,000000000	426,000000000	425,000000000	425,500000000	424,500000000	14,800000000	0,000000000	-1,090000000	1669,000000000	-0,160000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-9,000000000	885,353616000	-9,000000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-18,739280000	0,000000000
-8,436476000	-1,338241800	50,796949000	-0,164551800	0,001409980	-0,221241000	-0,088496400	-1,022353000	-0,270066600	0,189199200	-3,987918000	0,225833200	-0,827037800	-0,167075100	50,784363000	1,999995340	0,032959200	-0,072784900	0,000320450	0,000000000	426,000000000	425,000000000	425,500000000	424,500000000	14,800000000	0,000000000	-1,090000000	1669,000000000	-0,160000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-9,000000000	790,459968000	-9,200000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-20,570480000	0,000000000
-8,665356000	-1,437425300	50,827465000	-0,105958200	0,000961350	-0,120538200	-0,477575400	-1,055922800	-0,266252100	0,181570200	-3,998904000	0,241092200	-0,802623400	-0,052640100	50,784363000	1,999995340	0,097504300	-0,012359700	0,000897260	0,000000000	425,500000000	425,000000000	425,500000000	425,500000000	14,800000000	0,000000000	-1,260000000	1669,000000000	-0,160000000	14,000000000	53,800000000	4,000000000	0,000000000	-30,000000000	-9,500000000	766,953992000	-9,500000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-27,651120000	0,000000000
-8,985788000	-1,457262000	50,697772000	-0,169434600	0,001217710	-0,204457200	0,062557800	-1,129166000	-0,262437600	0,176229900	-4,015383000	0,332646200	-0,741587400	-0,230395800	50,784363000	1,999995340	0,048065500	-0,068665000	0,000576810	0,000000000	425,500000000	425,000000000	425,500000000	425,500000000	14,800000000	0,000000000	-1,260000000	1668,000000000	-0,160000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-9,500000000	715,478880000	-9,800000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-32,473280000	0,000000000
-9,374884000	-1,452684300	50,743546000	-0,264649200	0,001025440	-0,310500300	-0,692713200	-1,193253800	-0,257097300	0,170126700	-4,026369000	0,411993000	-0,613411800	-0,180807300	50,736294000	1,999995340	-0,034332500	-0,157929500	0,000576810	0,000000000	426,000000000	425,000000000	426,000000000	425,000000000	14,800000000	0,000000000	-1,460000000	1668,000000000	-0,240000000	14,000000000	53,800000000	4,000000000	0,000000000	-30,000000000	-10,000000000	677,599240000	-10,000000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-37,539600000	0,000000000
-8,940012000	-1,507616700	50,758804000	-0,545410200	0,000961350	-0,357037200	-0,125878500	-1,312274000	-0,252519900	0,166312200	-4,037355000	0,463873600	-0,534065000	-0,133507500	50,741635000	1,999995340	-0,292512900	-0,428469600	0,000769080	0,000000000	426,000000000	425,000000000	426,000000000	425,000000000	14,800000000	0,000000000	-1,460000000	1668,000000000	-0,240000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-10,000000000	616,236512000	-10,200000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-32,473280000	0,000000000
-9,763980000	-1,478624600	50,804578000	-0,833495400	0,002179060	-0,416543400	-0,630918300	-1,391620800	-0,247942500	0,161734800	-4,053834000	0,460821800	-0,479132600	-0,167838000	50,741635000	1,999995340	-0,565799600	-0,708622800	0,001409980	0,000000000	426,000000000	424,500000000	425,500000000	423,500000000	14,800000000	0,000000000	-1,610000000	1668,000000000	-0,320000000	14,000000000	53,800000000	4,000000000	0,000000000	-30,000000000	-10,500000000	580,714336000	-10,500000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-23,256240000	0,000000000
-9,901308000	-1,440477100	50,537563000	-0,855468000	0,000897260	-0,139610700	-0,373058100	-1,385517200	-0,244128000	0,157920300	-4,070313000	0,448614600	-0,436407400	-0,082393200	50,746976000	1,999995340	-0,587772400	-0,731968900	0,000512720	0,000000000	426,000000000	424,500000000	425,500000000	423,500000000	14,800000000	0,000000000	-1,610000000	1669,000000000	-0,320000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-10,500000000	581,103432000	-10,700000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-20,753600000	0,000000000
-10,038636000	-1,455736100	50,911384000	-0,953124000	0,001025440	-0,255571500	-0,298293900	-1,416035200	-0,241839300	0,154868700	-4,086792000	0,399785800	-0,360112400	-0,055691700	50,698907000	1,999995340	-0,681156800	-0,826726600	0,000704990	0,000000000	426,500000000	423,500000000	425,000000000	425,000000000	14,800000000	0,000000000	-1,710000000	1669,000000000	-0,400000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-10,500000000	572,680648000	-10,700000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-20,143200000	0,000000000
-10,404844000	-1,425218100	50,926642000	-1,067869800	0,000833170	-0,308211600	-0,691950300	-1,605246800	-0,239550600	0,150291300	-4,103271000	0,283817400	-0,402837600	-0,029753100	50,704248000	1,999995340	-0,759434900	-0,925604200	0,000704990	0,000000000	426,500000000	423,500000000	425,000000000	425,000000000	14,800000000	0,000000000	-1,710000000	1669,000000000	-0,400000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-11,000000000	505,115272000	-11,200000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-25,026400000	0,000000000
-10,587948000	-1,353500800	50,926642000	-1,028807400	0,000897260	-0,209034600	-0,167075100	-1,727318800	-0,238787700	0,144951000	-4,119750000	0,189211600	-0,439459200	0,070186800	50,709589000	1,999995340	-0,696263100	-0,874792100	0,000576810	0,000000000	426,000000000	423,500000000	425,500000000	424,000000000	14,800000000	0,000000000	-1,810000000	1669,000000000	-0,480000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-11,000000000	468,998008000	-11,400000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-27,590080000	0,000000000
-10,748164000	-1,307723800	50,980045000	-0,901854600	0,000769080	-0,508854300	-0,695764800	-1,721215200	-0,239550600	0,137322000	-4,136229000	0,070191400	-0,561531200	0,157920300	50,661520000	1,999995340	-0,571292800	-0,748448500	0,000512720	0,000000000	426,000000000	423,500000000	425,500000000	424,000000000	14,800000000	0,000000000	-1,810000000	1668,000000000	-0,480000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-11,500000000	471,447024000	-11,700000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-24,782240000	0,000000000
-11,068596000	-1,306197900	50,926642000	-0,721191000	0,000833170	-0,198354000	-0,241839300	-1,785303000	-0,241839300	0,129693000	-4,158201000	-0,115968400	-0,680551400	0,120538200	50,672202000	1,999995340	-0,377657500	-0,561679700	0,000256360	0,000000000	425,500000000	423,500000000	425,500000000	423,000000000	14,800000000	0,000000000	-1,910000000	1668,000000000	-0,400000000	14,000000000	53,800000000	4,000000000	0,000000000	-20,000000000	-11,500000000	454,212360000	-11,900000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-22,340640000	0,000000000
-11,343252000	-1,303146100	51,063964000	-0,574707000	0,001089530	-0,164786400	-0,547762200	-1,910426800	-0,245653800	0,120538200	-4,174680000	-0,201418800	-0,827037800	-0,050351400	50,677543000	1,999995340	-0,208741600	-0,405123500	0,000256360	0,000000000	425,500000000	423,500000000	425,500000000	423,000000000	14,800000000	0,000000000	-1,910000000	1668,000000000	-0,400000000	14,000000000	53,800000000	4,000000000	0,000000000	-25,000000000	-12,000000000	425,213264000	-12,200000000	0,000000000	0,000000000	0,000000000	1,510807940	41,265542200	-22,951040000	0,000000000
