Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
3,762772000	1,994962100	120,527515000	-0,060542000	0,000000000	0,171000000	0,240000000	0,681870000	-0,817828800	1,262599500	-86,432355000	0,108870000	0,275040000	-0,165000000	120,078497000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,111237300	-0,083771300	18,400702600	7,503017240	53,051145400	12,513200000	1,499808000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,179921490	0,139980640	0,410000000	-0,099977380	962,470980000	964,970580000	965,970420000	964,970580000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,699794800	-0,054996000	0,224976200	14,200888800	0,799107200
3,945876000	2,013272900	120,298645000	-0,119135600	0,000000000	0,233000000	-0,040000000	0,716250000	-0,818591700	1,264888200	-86,426862000	0,097410000	0,263580000	-0,313000000	120,057133000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,171662500	-0,144196500	18,400702600	7,503017240	53,051145400	9,400160000	1,599796000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,380154870	0,139980640	0,450000000	-0,099977380	962,470980000	964,970580000	965,970420000	964,970580000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,699794800	-0,054996000	0,224976200	14,200888800	0,799107200
3,991652000	1,984280800	120,535144000	-0,116694200	0,000000000	0,010000000	-0,008000000	0,607380000	-0,819354600	1,269465600	-86,421369000	-0,063030000	0,475590000	-0,130000000	120,083838000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,162049400	-0,137330000	18,400702600	7,503017240	53,051145400	7,507920000	1,699784000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,420076790	0,139980640	0,550000000	-0,099977380	964,970580000	963,970740000	963,970740000	966,970260000	18,400828100	17,199944800	2011,008650000	94,001543600	62,400537200	1,769786400	-0,039997200	0,224976200	14,200888800	0,799107200
4,174756000	2,011747000	120,443596000	-0,106928600	0,000000000	0,017000000	0,062000000	0,653220000	-0,822406200	1,273280100	-86,415876000	-0,217740000	0,378180000	-0,519000000	120,115884000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,155182900	-0,129090200	18,400702600	7,503017240	53,051145400	7,813120000	1,799772000	8,998480000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,000002420	0,420076790	0,139980640	0,610000000	-0,099977380	963,470820000	963,970740000	964,470660000	966,970260000	18,400828100	17,199944800	2011,008650000	94,001543600	62,400537200	1,769786400	-0,039997200	0,224976200	14,200888800	0,799107200
4,266308000	1,950711000	120,428338000	-0,014155400	0,000000000	0,071000000	0,121000000	0,693330000	-0,824694900	1,275568800	-86,410383000	-0,126060000	0,355260000	-0,089000000	120,142589000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,065918400	-0,038452400	18,400702600	7,503017240	53,051145400	9,766400000	1,899760000	8,998480000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,000002420	0,280038180	0,139980640	0,670000000	-0,099977380	963,470820000	964,970580000	964,470660000	965,470500000	18,400828100	17,199944800	2010,008770000	94,001543600	62,400537200	2,009757600	-0,024998400	0,224976200	14,200888800	0,799107200
4,312084000	1,894252700	120,153694000	0,146977000	0,000000000	0,103000000	0,265000000	0,670410000	-0,826983600	1,278620400	-86,399397000	-0,252120000	0,320880000	0,101000000	120,121225000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,097504300	0,123597000	18,400702600	7,503017240	53,051145400	10,437840000	1,999748000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,000002420	0,120038610	0,139980640	0,590000000	-0,099977380	961,971060000	964,970580000	965,470500000	965,470500000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	2,009757600	-0,024998400	0,224976200	14,200888800	0,799107200
4,540964000	2,051420400	119,833276000	0,198246400	0,000000000	0,179000000	0,195000000	0,819390000	-0,829272300	1,281672000	-86,393904000	-0,229200000	0,297960000	0,005000000	120,147930000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,137330000	0,170289200	18,400702600	7,503017240	53,051145400	11,658640000	2,099736000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,260077220	0,139980640	0,670000000	-0,099977380	961,971060000	965,470500000	965,470500000	964,970580000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,999758800	-0,024998400	0,224976200	14,200888800	0,799107200
4,495188000	2,194855000	119,459455000	0,156742600	0,000000000	0,149000000	0,124000000	0,951180000	-0,833849700	1,289301000	-86,382918000	-0,360990000	0,905340000	-0,222000000	120,126566000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,086517900	0,123597000	18,400702600	7,503017240	53,051145400	11,353440000	2,199724000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,000002420	0,440037750	0,139980640	0,690000000	-0,099977380	965,470500000	965,470500000	965,470500000	964,970580000	18,400828100	17,199944800	2017,007930000	94,001543600	62,400537200	1,999758800	-0,024998400	0,224976200	14,200888800	0,799107200
4,426524000	2,188751400	119,261101000	0,247074400	0,000000000	0,020000000	0,278000000	0,796470000	-0,838427100	1,296930000	-86,377425000	-0,618840000	0,676140000	-0,218000000	120,051792000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,188142100	0,219728000	18,400702600	7,503017240	53,051145400	7,507920000	2,299712000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,000002420	0,420076790	0,139980640	0,730000000	-0,099977380	965,470500000	964,470660000	965,470500000	967,470180000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,869774400	-0,009999600	0,224976200	14,200888800	0,799107200
4,769844000	2,179596000	119,139037000	0,308109400	0,000000000	-0,011000000	0,206000000	0,807930000	-0,844530300	1,303796100	-86,366439000	-0,538620000	0,687600000	-0,344000000	120,030428000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,247194000	0,280153200	18,400702600	7,503017240	53,051145400	6,592320000	2,399700000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,000002420	0,519881590	0,139980640	0,810000000	-0,099977380	963,470820000	964,470660000	965,470500000	967,470180000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,869774400	-0,009999600	0,224976200	14,200888800	0,799107200
4,907172000	2,175018300	119,100892000	0,283695400	0,000000000	0,226000000	0,143000000	0,939720000	-0,849870600	1,311425100	-86,360946000	-0,469860000	0,727710000	-0,417000000	119,960995000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,214234800	0,251313900	18,400702600	7,503017240	53,051145400	8,728720000	2,499688000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,000002420	0,459998710	0,139980640	0,850000000	-0,099977380	963,470820000	965,470500000	965,470500000	965,970420000	18,400828100	17,199944800	2009,008890000	94,001543600	62,400537200	2,179737200	0,009998800	0,224976200	14,200888800	0,499404800
4,952948000	2,091093800	119,352649000	0,220219000	0,000000000	0,163000000	0,373000000	0,985560000	-0,854448000	1,318291200	-86,349960000	-0,383910000	0,893880000	0,274000000	119,944972000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,146943100	0,185395500	18,400702600	7,503017240	53,051145400	10,926160000	2,599676000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,000002420	0,260077220	0,139980640	0,870000000	-0,099977380	962,470980000	965,470500000	964,970580000	965,970420000	18,400828100	17,199944800	2013,008410000	94,001543600	62,400537200	2,179737200	0,009998800	0,224976200	14,200888800	0,499404800
5,204716000	2,220795300	119,909566000	0,195805000	0,000000000	0,092000000	0,303000000	1,077240000	-0,859025400	1,325920200	-86,338974000	-0,303690000	0,727710000	0,108000000	119,928949000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,115357200	0,159302800	18,400702600	7,503017240	53,051145400	14,405440000	2,699664000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,000002420	0,299999140	0,139980640	0,890000000	-0,099977380	962,470980000	966,470340000	964,970580000	965,470500000	18,400828100	17,199944800	2013,008410000	94,001543600	62,400537200	2,169738400	0,009998800	0,224976200	14,200888800	0,499404800
5,181828000	2,327608300	119,985856000	0,322757800	0,000000000	0,108000000	0,147000000	1,117350000	-0,864365700	1,333549200	-86,327988000	-0,492780000	0,876690000	0,210000000	119,918267000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,240327500	0,284273100	18,400702600	7,503017240	53,051145400	15,565200000	2,799652000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,000002420	0,479959670	0,139980640	0,830000000	-0,099977380	965,470500000	966,470340000	965,470500000	965,470500000	18,400828100	17,199944800	2016,008050000	94,001543600	62,400537200	2,169738400	0,009998800	0,224976200	14,200888800	0,499404800
5,296268000	2,379488900	120,321532000	0,312992200	0,000000000	0,055000000	0,338000000	1,134540000	-0,870468900	1,342704000	-86,317002000	-0,767820000	0,951180000	-0,005000000	119,902244000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,229341100	0,274660000	18,400702600	7,503017240	53,051145400	12,452160000	2,899640000	9,998320000	117,999583000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,000002420	0,580076360	0,139980640	1,030000000	-0,099977380	965,470500000	964,970580000	965,470500000	966,970260000	18,400828100	17,199944800	2016,008050000	94,001543600	62,400537200	2,099746800	0,019998000	0,224976200	14,200888800	0,499404800
5,525148000	2,353548600	120,603805000	0,271488400	0,000000000	-0,070000000	0,593000000	1,054320000	-0,877335000	1,352621700	-86,306016000	-0,613110000	1,094430000	0,028000000	119,939631000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,193635300	0,234834300	18,400702600	7,503017240	53,051145400	10,804080000	2,999628000	9,998320000	117,999583000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,000002420	0,560115400	0,139980640	1,110000000	-0,099977380	963,470820000	964,970580000	965,470500000	966,970260000	18,400828100	17,199944800	2016,008050000	94,001543600	62,400537200	2,099746800	0,019998000	0,224976200	14,200888800	0,499404800
