Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
-12,519736000	-3,598000000	179,748000000	-1,674000000	0,000000000	-0,540000000	-4,096000000	-3,718770000	-0,505802700	-0,597350700	-4,213131000	0,257850000	1,461150000	0,351000000	179,870992000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-1,491403800	-1,588908100	49,923705000	60,000446500	3,753714000	15289,518000000	2,000000000	1,520573700	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-14,500000000	7,000000000	60,000000000	3364,000000000	183,200000000	20,500000000	1505,500000000	1495,000000000	1507,000000000	1505,000000000	0,160000000	-4,400000000	62,000000000	12,700000000	50,600000000	49,600000000	49,700000000	49,800000000	2,319520000
-12,473960000	-3,538000000	179,640000000	-1,620000000	0,000000000	-0,045000000	-4,430000000	-3,317670000	-0,503514000	-0,589721700	-4,251582000	0,148980000	2,200320000	-1,451000000	179,828264000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-1,457071300	-1,543589200	49,923705000	60,000446500	5,615312000	15289,518000000	2,000000000	1,520573700	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-14,500000000	7,000000000	60,000000000	3364,000000000	183,200000000	20,500000000	1504,000000000	1495,000000000	1506,000000000	1505,500000000	0,000000000	-4,320000000	62,000000000	12,700000000	50,600000000	49,600000000	49,700000000	49,800000000	2,502640000
-12,451072000	-3,448000000	179,568000000	-1,522000000	0,000000000	-0,081000000	-2,612000000	-4,079760000	-0,501225300	-0,572937900	-4,290033000	0,699060000	0,968370000	0,553000000	179,833605000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-1,321114600	-1,428232000	49,923705000	60,000446500	3,723196000	15289,518000000	2,000000000	1,520573700	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-14,500000000	7,000000000	60,000000000	3367,000000000	183,200000000	20,500000000	1504,000000000	1495,000000000	1506,000000000	1505,500000000	0,000000000	-4,320000000	62,000000000	12,700000000	50,600000000	49,600000000	49,700000000	49,800000000	2,685760000
-12,405296000	-3,488000000	179,748000000	-1,434000000	0,000000000	0,190000000	-2,650000000	-4,618380000	-0,498173700	-0,562257300	-4,333977000	1,100160000	-0,011460000	0,641000000	179,790877000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,207130700	-1,327981100	49,923705000	60,000446500	3,753714000	15289,518000000	2,000000000	1,520573700	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-14,500000000	7,000000000	60,000000000	3367,000000000	183,200000000	20,500000000	1505,000000000	1495,000000000	1507,500000000	1505,000000000	0,080000000	-4,400000000	62,000000000	12,700000000	50,600000000	49,600000000	49,700000000	49,800000000	2,929920000
-12,359520000	-3,508000000	179,892000000	-1,348000000	0,000000000	-0,156000000	-3,669000000	-3,798990000	-0,493596300	-0,562257300	-4,383414000	0,721980000	1,042860000	0,192000000	179,801559000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,161811800	-1,260689400	49,923705000	60,000446500	5,615312000	15289,518000000	2,000000000	1,520573700	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-14,400000000	7,000000000	60,000000000	3363,000000000	183,200000000	20,500000000	1505,000000000	1495,000000000	1507,500000000	1505,000000000	0,080000000	-4,400000000	62,000000000	12,700000000	50,600000000	49,600000000	49,700000000	49,800000000	3,357200000
-12,290856000	-3,398000000	180,072000000	-1,402000000	0,000000000	-0,244000000	-4,251000000	-2,962410000	-0,488256000	-0,558442800	-4,416372000	0,773550000	1,610130000	-1,067000000	179,812241000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,256569500	-1,333474300	49,923705000	60,000446500	7,507428000	15289,518000000	2,000000000	1,520573700	41,266915600	3,000000000	0,000000000	0,000000000	0,000000000	-14,400000000	7,000000000	60,000000000	3363,000000000	183,200000000	20,500000000	1503,500000000	1495,000000000	1506,000000000	1506,500000000	0,000000000	-4,400000000	62,000000000	12,700000000	50,600000000	49,600000000	49,700000000	49,800000000	4,211760000
-12,222192000	-3,278000000	179,856000000	-1,380000000	0,000000000	-0,545000000	-3,157000000	-4,165710000	-0,479864100	-0,546236400	-4,454823000	0,521430000	0,974100000	0,252000000	179,817582000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,175544800	-1,284035500	49,923705000	60,000446500	5,615312000	15289,518000000	2,000000000	1,520573700	41,266915600	3,500000000	0,000000000	0,000000000	0,000000000	-14,300000000	7,000000000	60,000000000	3363,000000000	183,200000000	20,500000000	1503,500000000	1495,000000000	1506,000000000	1506,500000000	0,000000000	-4,400000000	62,000000000	12,700000000	50,600000000	49,600000000	49,700000000	49,800000000	5,005280000
-12,176416000	-3,288000000	179,892000000	-1,456000000	0,000000000	-0,038000000	-2,252000000	-4,641300000	-0,475286700	-0,537844500	-4,498767000	1,002750000	-0,733440000	-0,124000000	179,828264000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,229103500	-1,348580600	49,923705000	60,000446500	5,615312000	15289,518000000	2,000000000	1,520573700	41,266915600	4,000000000	0,000000000	0,000000000	0,000000000	-14,300000000	7,000000000	60,000000000	3363,000000000	183,200000000	20,500000000	1505,000000000	1495,000000000	1507,500000000	1505,000000000	0,160000000	-4,400000000	62,000000000	12,700000000	50,600000000	49,600000000	49,700000000	49,800000000	5,615680000
-12,107752000	-3,388000000	180,432000000	-1,436000000	0,000000000	0,015000000	-4,064000000	-3,896400000	-0,468420600	-0,543947700	-4,542711000	1,506990000	0,045840000	0,172000000	179,828264000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,245583100	-1,347207300	50,024414400	60,000446500	7,446392000	15289,518000000	2,000000000	1,520573700	41,266915600	4,000000000	0,000000000	0,000000000	0,000000000	-14,200000000	7,000000000	60,000000000	3363,000000000	183,200000000	20,500000000	1505,000000000	1495,000000000	1507,500000000	1505,000000000	0,160000000	-4,400000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	6,104000000
-12,016200000	-3,308000000	180,648000000	-1,426000000	0,000000000	0,052000000	-4,895000000	-3,501030000	-0,457740000	-0,546999300	-4,581162000	1,415310000	0,773550000	-0,753000000	179,833605000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,255196200	-1,345834000	50,024414400	60,000446500	9,369026000	15289,518000000	2,000000000	1,520573700	41,266915600	5,000000000	0,000000000	0,000000000	0,000000000	-14,100000000	7,000000000	60,000000000	3363,000000000	183,200000000	20,500000000	1503,000000000	1495,000000000	1505,500000000	1506,500000000	0,000000000	-4,480000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	6,653360000
-11,924648000	-3,198000000	180,612000000	-1,524000000	0,000000000	0,199000000	-2,841000000	-4,085490000	-0,444770700	-0,542421900	-4,619613000	1,512720000	-0,424020000	0,585000000	179,897697000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,323861200	-1,430978600	50,024414400	60,000446500	7,476910000	15289,518000000	2,000000000	1,520573700	41,266915600	5,500000000	0,000000000	0,000000000	0,000000000	-14,000000000	7,000000000	60,000000000	3363,000000000	183,200000000	20,500000000	1503,000000000	1495,000000000	1505,500000000	1506,500000000	0,000000000	-4,480000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	7,141680000
-11,878872000	-3,288000000	180,468000000	-1,382000000	0,000000000	-0,077000000	-2,688000000	-4,767360000	-0,434853000	-0,542421900	-4,663557000	1,673160000	-1,724730000	1,093000000	179,897697000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,149452100	-1,273049100	50,024414400	60,000446500	7,476910000	15289,518000000	2,000000000	1,520573700	41,266915600	5,500000000	0,000000000	0,000000000	0,000000000	-14,000000000	7,000000000	60,000000000	3363,000000000	183,200000000	20,500000000	1504,500000000	1495,000000000	1507,500000000	1505,000000000	0,080000000	-4,400000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	7,630000000
-11,787320000	-3,298000000	180,360000000	-1,306000000	0,000000000	-0,262000000	-3,345000000	-3,569790000	-0,424172400	-0,555391200	-4,707501000	1,134540000	-0,234930000	0,392000000	179,956448000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,131599200	-1,223610300	50,024414400	60,000446500	9,369026000	15289,518000000	2,000000000	1,520573700	41,266915600	6,000000000	0,000000000	0,000000000	0,000000000	-13,900000000	7,000000000	60,000000000	3364,000000000	183,200000000	20,500000000	1504,500000000	1495,000000000	1507,500000000	1505,000000000	0,080000000	-4,400000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	7,935200000
-11,695768000	-3,158000000	180,360000000	-1,286000000	0,000000000	0,165000000	-4,181000000	-3,099930000	-0,413491800	-0,564546000	-4,745952000	0,819390000	0,578730000	-2,129000000	179,956448000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,134345800	-1,215370500	50,024414400	60,000446500	9,369026000	15289,518000000	2,000000000	1,520573700	41,266915600	7,000000000	0,000000000	0,000000000	0,000000000	-13,800000000	7,000000000	60,000000000	3364,000000000	183,100000000	20,500000000	1503,000000000	1496,000000000	1505,000000000	1506,500000000	0,000000000	-4,320000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	8,179360000
-11,604216000	-3,088000000	180,144000000	-1,392000000	0,000000000	-0,168000000	-3,043000000	-3,890670000	-0,401285400	-0,564546000	-4,778910000	1,025670000	-0,080220000	-0,617000000	180,009858000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,201637500	-1,303261700	50,024414400	60,000446500	5,615312000	15289,518000000	2,000000000	1,520573700	41,266915600	7,000000000	0,000000000	0,000000000	0,000000000	-13,700000000	7,000000000	60,000000000	3364,000000000	183,100000000	20,500000000	1503,000000000	1496,000000000	1505,000000000	1506,500000000	0,000000000	-4,320000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	8,179360000
-11,535552000	-3,198000000	179,964000000	-1,480000000	0,000000000	0,215000000	-2,346000000	-4,400640000	-0,388316100	-0,567597600	-4,822854000	2,206050000	-1,484070000	-0,087000000	180,009858000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,264809300	-1,378793200	50,024414400	60,000446500	9,369026000	15289,518000000	2,000000000	1,520573700	41,266915600	7,500000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	60,000000000	3364,000000000	183,100000000	20,500000000	1504,000000000	1494,500000000	1507,500000000	1505,000000000	0,160000000	-4,320000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	8,179360000
-11,421112000	-3,298000000	179,964000000	-1,434000000	0,000000000	-0,241000000	-3,740000000	-3,501030000	-0,374583900	-0,583618500	-4,866798000	2,504010000	-0,504240000	0,908000000	180,009858000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,262062700	-1,354073800	50,024414400	60,000446500	9,369026000	15289,518000000	2,000000000	1,520573700	41,266915600	8,000000000	0,000000000	0,000000000	0,000000000	-13,500000000	7,000000000	60,000000000	3363,000000000	183,100000000	20,500000000	1504,000000000	1494,500000000	1507,500000000	1505,000000000	0,160000000	-4,320000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	8,362480000
-11,329560000	-3,238000000	179,856000000	-1,576000000	0,000000000	-0,539000000	-4,293000000	-2,727480000	-0,360088800	-0,594299100	-4,899756000	1,570020000	0,509970000	-0,402000000	180,004517000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,441965000	-1,513376600	50,024414400	60,000446500	11,261142000	15289,518000000	2,000000000	1,520573700	41,266915600	8,500000000	0,000000000	0,000000000	0,000000000	-13,400000000	7,000000000	60,000000000	3363,000000000	183,100000000	20,500000000	1503,000000000	1493,500000000	1505,000000000	1506,500000000	0,080000000	-4,240000000	62,000000000	12,700000000	51,000000000	48,900000000	50,200000000	50,000000000	8,911840000
-11,260896000	-3,178000000	179,856000000	-1,640000000	0,000000000	0,047000000	-2,574000000	-2,727480000	-0,347119500	-0,597350700	-4,899756000	1,570020000	0,509970000	-0,557000000	180,004517000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,506510100	-1,577921700	50,625619000	60,000446500	9,369026000	15289,518000000	2,000000000	1,520573700	41,266915600	8,500000000	0,000000000	0,000000000	0,000000000	-13,300000000	7,000000000	60,000000000	3363,000000000	183,100000000	20,500000000	1503,000000000	1493,500000000	1505,000000000	1506,500000000	0,080000000	-4,240000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	9,033920000
-11,123568000	-3,188000000	179,172000000	-1,662000000	0,000000000	-0,049000000	-3,020000000	-4,589730000	-0,338727600	-0,602691000	-4,971165000	1,667430000	-1,266330000	-0,210000000	180,004517000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,436471800	-1,555948900	50,625619000	60,000446500	11,230624000	15289,518000000	2,000000000	1,520573700	41,266915600	8,500000000	0,000000000	0,000000000	0,000000000	-13,200000000	7,000000000	60,000000000	3363,000000000	183,100000000	20,500000000	1505,000000000	1495,500000000	1507,000000000	1505,000000000	0,080000000	-4,160000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	9,400160000
-11,009128000	-3,208000000	179,280000000	-1,608000000	0,000000000	-0,172000000	-3,501000000	-3,546870000	-0,331098600	-0,614897400	-5,015109000	1,403850000	0,189090000	-0,251000000	179,956448000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,433725200	-1,525736300	50,625619000	60,000446500	11,230624000	15289,518000000	2,000000000	1,520573700	41,266915600	9,000000000	0,000000000	0,000000000	0,000000000	-13,100000000	7,000000000	60,000000000	3365,000000000	183,100000000	20,500000000	1505,000000000	1495,500000000	1507,000000000	1505,000000000	0,080000000	-4,160000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	10,315760000
-10,871800000	-3,158000000	178,812000000	-1,652000000	0,000000000	0,567000000	-4,102000000	-2,870730000	-0,322706700	-0,621000600	-5,053560000	1,128810000	0,916800000	-1,349000000	179,903038000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,510630000	-1,586161500	50,625619000	60,000446500	13,092222000	15289,518000000	2,000000000	1,520573700	41,266915600	9,500000000	0,000000000	0,000000000	0,000000000	-13,000000000	7,000000000	60,000000000	3365,000000000	183,100000000	20,500000000	1503,500000000	1495,000000000	1506,000000000	1507,500000000	0,080000000	-4,160000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	11,048240000
-10,757360000	-3,038000000	178,308000000	-1,640000000	0,000000000	-0,141000000	-3,139000000	-3,678660000	-0,312789000	-0,614134500	-5,081025000	-0,080220000	0,166170000	0,389000000	179,860310000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,458444600	-1,554575600	50,625619000	60,000446500	11,230624000	15289,518000000	2,000000000	1,520573700	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	-12,900000000	7,000000000	60,000000000	3365,000000000	183,100000000	20,500000000	1503,500000000	1495,000000000	1506,000000000	1507,500000000	0,080000000	-4,160000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	11,902800000
-10,642920000	-3,138000000	178,524000000	-1,618000000	0,000000000	-0,057000000	-2,110000000	-4,280310000	-0,308974500	-0,608794200	-5,124969000	-0,647490000	-0,527160000	-0,953000000	179,758831000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,406259200	-1,518869800	50,625619000	60,000446500	9,369026000	15289,518000000	2,000000000	1,520573700	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	-12,800000000	7,000000000	60,000000000	3365,000000000	183,100000000	20,500000000	1505,000000000	1495,000000000	1507,500000000	1505,000000000	0,240000000	-4,080000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	12,513200000
-10,528480000	-3,198000000	178,596000000	-1,544000000	0,000000000	0,191000000	-3,423000000	-3,644280000	-0,307448700	-0,615660300	-5,168913000	0,229200000	0,521430000	-0,905000000	179,721444000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,363686900	-1,459817900	50,625619000	60,000446500	13,122740000	15289,518000000	2,000000000	1,520573700	41,266915600	10,500000000	0,000000000	0,000000000	0,000000000	-12,700000000	7,000000000	60,000000000	3363,000000000	183,100000000	20,500000000	1505,000000000	1495,000000000	1507,500000000	1505,000000000	0,240000000	-4,080000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	12,452160000
-10,391152000	-3,168000000	178,920000000	-1,532000000	0,000000000	-0,327000000	-4,050000000	-3,289020000	-0,301345500	-0,617186100	-5,207364000	0,658950000	0,997020000	-0,872000000	179,684057000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,370553400	-1,455698000	50,625619000	60,000446500	13,122740000	15289,518000000	2,000000000	1,520573700	41,266915600	11,000000000	0,000000000	0,000000000	0,000000000	-12,500000000	7,000000000	60,000000000	3363,000000000	183,100000000	20,500000000	1503,500000000	1495,000000000	1505,500000000	1506,500000000	0,160000000	-4,000000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	12,146960000
-10,253824000	-3,068000000	178,812000000	-1,586000000	0,000000000	0,001000000	-3,140000000	-3,718770000	-0,296768100	-0,607268400	-5,240322000	-0,240660000	0,573000000	-0,700000000	179,646670000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,402139300	-1,499643600	50,625619000	60,000446500	11,230624000	15289,518000000	2,000000000	1,520573700	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	-12,400000000	7,000000000	60,000000000	3362,000000000	183,100000000	20,500000000	1503,500000000	1495,000000000	1505,500000000	1506,500000000	0,160000000	-4,000000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	12,146960000
-10,139384000	-3,098000000	178,956000000	-1,586000000	0,000000000	0,254000000	-2,094000000	-4,314690000	-0,299056800	-0,598876500	-5,284266000	-0,011460000	-0,137520000	-0,322000000	179,614624000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,373300000	-1,485910600	50,625619000	60,000446500	13,122740000	15289,518000000	2,000000000	1,520573700	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	-12,300000000	7,000000000	60,000000000	3362,000000000	183,100000000	20,500000000	1504,500000000	1495,500000000	1507,500000000	1505,000000000	0,160000000	-4,000000000	62,000000000	12,700000000	51,400000000	49,700000000	50,600000000	50,800000000	12,269040000
-10,024944000	-3,208000000	179,172000000	-1,444000000	0,000000000	-0,170000000	-3,061000000	-3,982350000	-0,302108400	-0,602691000	-5,322717000	0,601650000	0,309420000	0,090000000	179,582578000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,248329700	-1,352700500	50,399785800	60,000446500	15,014856000	15289,518000000	2,000000000	1,520573700	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	-12,200000000	7,000000000	60,000000000	3360,000000000	183,100000000	20,500000000	1504,500000000	1495,500000000	1507,500000000	1505,000000000	0,160000000	-4,000000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	12,391120000
-9,887616000	-3,168000000	179,316000000	-1,444000000	0,000000000	0,053000000	-4,240000000	-3,180150000	-0,302108400	-0,603453900	-5,361168000	0,636030000	1,008480000	-0,006000000	179,550532000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,288155400	-1,370553400	50,399785800	60,000446500	13,122740000	15289,518000000	2,000000000	1,520573700	41,266915600	12,000000000	0,000000000	0,000000000	0,000000000	-12,000000000	7,000000000	60,000000000	3360,000000000	183,100000000	20,500000000	1504,000000000	1495,500000000	1505,000000000	1506,500000000	0,160000000	-4,080000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	12,574240000
-9,750288000	-3,098000000	179,244000000	-1,444000000	0,000000000	0,088000000	-3,276000000	-4,079760000	-0,302871300	-0,593536200	-5,394126000	-0,292230000	0,040110000	-0,087000000	179,571896000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,242836500	-1,349953900	50,399785800	60,000446500	11,230624000	15289,518000000	2,000000000	1,520573700	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	-11,900000000	7,000000000	60,000000000	3363,000000000	183,100000000	20,500000000	1504,000000000	1495,500000000	1505,000000000	1506,500000000	0,160000000	-4,080000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	12,879440000
-9,635848000	-3,128000000	179,640000000	-1,512000000	0,000000000	-0,200000000	-2,652000000	-4,566810000	-0,310500300	-0,587433000	-5,438070000	-0,876690000	-0,830850000	0,328000000	179,539850000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,288155400	-1,406259200	50,399785800	60,000446500	11,230624000	15289,518000000	2,000000000	1,520573700	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	-11,800000000	7,000000000	60,000000000	3363,000000000	183,100000000	20,500000000	1504,500000000	1496,000000000	1507,000000000	1504,000000000	0,240000000	-4,080000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	13,062560000
-9,498520000	-3,208000000	179,676000000	-1,456000000	0,000000000	0,057000000	-3,372000000	-3,443730000	-0,320418000	-0,593536200	-5,476521000	-0,785010000	0,498510000	-0,067000000	179,561214000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,286782100	-1,376046600	50,399785800	60,000446500	13,122740000	15289,518000000	2,000000000	1,520573700	41,266915600	12,000000000	0,000000000	0,000000000	0,000000000	-11,700000000	7,000000000	60,000000000	3364,000000000	183,100000000	20,500000000	1504,500000000	1496,000000000	1507,000000000	1504,000000000	0,240000000	-4,080000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	13,001520000
-9,384080000	-3,138000000	179,928000000	-1,534000000	0,000000000	0,284000000	-4,210000000	-2,962410000	-0,328047000	-0,595062000	-5,509479000	-1,025670000	1,100160000	-0,804000000	179,534509000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,388406300	-1,465311100	50,399785800	60,000446500	13,122740000	15289,518000000	2,000000000	1,520573700	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	-11,500000000	7,000000000	60,000000000	3364,000000000	183,200000000	20,500000000	1503,500000000	1496,500000000	1505,000000000	1506,500000000	0,160000000	-4,080000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	12,696320000
-9,269640000	-3,028000000	179,892000000	-1,544000000	0,000000000	-0,036000000	-2,913000000	-3,220260000	-0,335676000	-0,585144300	-5,542437000	-1,610130000	0,137520000	-0,014000000	179,555873000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,385659700	-1,469431000	50,399785800	60,400148400	11,261142000	15289,518000000	2,000000000	1,520573700	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	-11,400000000	7,000000000	60,400000000	3366,000000000	183,200000000	20,500000000	1503,500000000	1496,500000000	1505,000000000	1506,500000000	0,160000000	-4,080000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	12,330080000
-9,155200000	-3,108000000	180,072000000	-1,522000000	0,000000000	0,120000000	-2,354000000	-3,999540000	-0,347119500	-0,580566900	-5,586381000	-1,782030000	-0,481320000	-0,119000000	179,577237000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,326607800	-1,429605300	50,399785800	60,400148400	13,122740000	15289,518000000	2,000000000	1,520573700	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	-11,300000000	7,000000000	60,400000000	3366,000000000	183,200000000	20,500000000	1504,500000000	1496,500000000	1507,000000000	1504,500000000	0,160000000	-4,160000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	11,963840000
-9,017872000	-3,218000000	180,144000000	-1,414000000	0,000000000	-0,282000000	-3,267000000	-3,397890000	-0,360088800	-0,588195900	-5,624832000	-0,968370000	0,126060000	0,193000000	179,598601000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,248329700	-1,336220900	50,399785800	60,400148400	14,984338000	15289,518000000	2,000000000	1,520573700	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	-11,200000000	7,000000000	60,400000000	3364,000000000	183,200000000	20,500000000	1504,500000000	1496,500000000	1507,000000000	1504,500000000	0,160000000	-4,160000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	11,963840000
-8,880544000	-3,118000000	180,576000000	-1,392000000	0,000000000	0,002000000	-4,149000000	-2,664450000	-0,367717800	-0,594299100	-5,657790000	-0,842310000	0,882420000	-0,481000000	179,668034000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,262062700	-1,330727700	50,399785800	60,400148400	15,014856000	15289,518000000	2,000000000	1,520573700	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	-11,000000000	7,000000000	60,400000000	3364,000000000	183,200000000	20,500000000	1503,500000000	1496,000000000	1504,500000000	1506,000000000	0,160000000	-4,160000000	62,000000000	12,700000000	51,000000000	49,700000000	50,100000000	50,800000000	12,330080000
-8,720328000	-2,978000000	180,612000000	-1,382000000	0,000000000	-0,117000000	-2,813000000	-3,483840000	-0,378398400	-0,585907200	-5,685255000	-1,369470000	0,120330000	-0,183000000	179,684057000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,211250600	-1,301888400	50,323490800	60,400148400	13,122740000	15289,518000000	2,000000000	1,520573700	41,266915600	13,000000000	0,000000000	0,000000000	0,000000000	-10,900000000	7,000000000	60,400000000	3363,000000000	183,200000000	20,500000000	1503,500000000	1496,000000000	1504,500000000	1506,000000000	0,160000000	-4,160000000	62,000000000	12,700000000	51,000000000	50,000000000	50,100000000	50,200000000	12,940480000
