Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,495200000	3,210769700	159,552906000	0,275656000	0,000000000	0,142000000	0,356000000	1,243410000	-0,155631600	0,587433000	-5,207364000	-0,412560000	1,231950000	0,382000000	159,521782000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,199128500	0,240327500	0,000000000	1338,500000000	1338,000000000	1351,500000000	1350,500000000	46,000000000	0,000000000	0,870000000	2810,000000000	0,160000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	22,500000000	5,000000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	20,570480000
4,495200000	3,399981300	159,873324000	0,241476400	0,000000000	0,894000000	0,418000000	1,466880000	-0,156394500	0,601165200	-5,196378000	-0,166170000	1,547100000	-0,291000000	159,543146000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,151063000	0,199128500	0,000000000	1338,500000000	1338,000000000	1351,500000000	1350,500000000	46,000000000	0,000000000	0,870000000	2809,000000000	0,160000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	21,500000000	5,500000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	15,565200000
4,746968000	3,427447500	159,835179000	0,085226800	0,000000000	-0,466000000	0,431000000	1,432500000	-0,157157400	0,615660300	-5,185392000	-0,223470000	1,592940000	0,164000000	159,559169000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,004119900	0,043945600	0,000000000	1339,000000000	1339,500000000	1349,000000000	1351,500000000	46,000000000	0,000000000	0,930000000	2809,000000000	0,160000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	21,000000000	5,500000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	15,076880000
4,861408000	3,456439600	159,468987000	0,070578400	0,000000000	-0,362000000	0,635000000	1,547100000	-0,157157400	0,629392500	-5,168913000	0,326610000	1,512720000	0,618000000	159,521782000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,026092700	0,026092700	0,000000000	1339,000000000	1339,500000000	1349,000000000	1351,500000000	46,000000000	0,000000000	0,930000000	2807,000000000	0,160000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	20,000000000	5,500000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	16,908080000
5,067400000	3,410662600	159,011247000	-0,017312000	0,000000000	0,338000000	0,297000000	1,209030000	-0,159446100	0,643124700	-5,152434000	0,040110000	1,724730000	0,703000000	159,537805000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,092011100	-0,052185400	0,000000000	1338,000000000	1337,500000000	1351,500000000	1351,500000000	46,000000000	0,000000000	1,100000000	2807,000000000	0,240000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	19,000000000	6,000000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	16,053520000
5,181840000	3,410662600	158,957844000	-0,168678800	0,000000000	0,116000000	0,383000000	1,409580000	-0,160209000	0,659145600	-5,141448000	0,160440000	1,438230000	0,009000000	159,505759000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,256807100	-0,210114900	0,000000000	1338,000000000	1337,500000000	1351,500000000	1351,500000000	46,000000000	0,000000000	1,100000000	2807,000000000	0,240000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	18,000000000	6,000000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	15,076880000
5,227616000	3,432025200	158,881554000	-0,095436800	0,000000000	0,061000000	0,703000000	1,730460000	-0,160209000	0,674403600	-5,124969000	-0,269310000	1,415310000	-0,045000000	159,473713000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,203248400	-0,145569800	0,000000000	1338,500000000	1339,500000000	1349,000000000	1351,000000000	46,000000000	0,000000000	1,310000000	2807,000000000	0,320000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	16,500000000	6,000000000	1461,490352000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	14,344400000
5,364944000	3,349626600	158,812893000	-0,127175000	0,000000000	-0,450000000	0,901000000	1,799220000	-0,161734800	0,690424500	-5,108490000	-0,246390000	1,604400000	0,484000000	159,441667000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,238954200	-0,179902300	0,000000000	1338,500000000	1339,500000000	1349,000000000	1351,000000000	46,000000000	0,000000000	1,310000000	2808,000000000	0,320000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	15,000000000	6,000000000	1405,025656000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	13,184640000
5,410720000	3,334367600	159,095166000	-0,071022800	0,000000000	0,031000000	0,506000000	1,753380000	-0,166312200	0,704156700	-5,092011000	-0,126060000	1,558560000	0,409000000	159,409621000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,179902300	-0,122223700	0,000000000	1337,500000000	1338,500000000	1350,500000000	1352,500000000	46,000000000	0,000000000	1,450000000	2808,000000000	0,400000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	13,500000000	6,000000000	1444,324352000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	10,620960000
5,456496000	3,401507200	159,285891000	-0,039284600	0,000000000	0,160000000	0,125000000	1,478340000	-0,168600900	0,720940500	-5,075532000	-0,269310000	1,249140000	-0,040000000	159,382916000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,130463500	-0,082398000	0,000000000	1337,500000000	1338,500000000	1350,500000000	1352,500000000	46,000000000	0,000000000	1,450000000	2808,000000000	0,400000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	12,500000000	6,000000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	7,935200000
5,570936000	3,563252600	159,255375000	0,119406400	0,000000000	0,487000000	0,842000000	2,165940000	-0,168600900	0,739250100	-5,059053000	-0,183360000	1,673160000	-0,133000000	159,356211000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,015106300	0,056305300	0,000000000	1338,500000000	1339,500000000	1349,500000000	1350,500000000	46,000000000	0,000000000	1,570000000	2808,000000000	0,480000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	11,500000000	6,500000000	1170,400768000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	7,080640000
5,456496000	3,618185000	159,156198000	0,387960400	0,000000000	-0,213000000	1,062000000	2,051340000	-0,167838000	0,756033900	-5,037081000	0,131790000	2,016960000	0,436000000	159,329506000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,260927000	0,328218700	0,000000000	1338,500000000	1339,500000000	1349,500000000	1350,500000000	46,000000000	0,000000000	1,570000000	2810,000000000	0,480000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	11,000000000	6,500000000	1235,013592000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	5,554640000
5,731152000	3,598348300	159,171456000	0,307394200	0,000000000	-0,210000000	0,631000000	1,999770000	-0,167075100	0,771291900	-5,015109000	0,343800000	1,638780000	0,887000000	159,356211000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,182648900	0,249940600	0,000000000	1338,000000000	1339,000000000	1349,000000000	1353,000000000	46,000000000	0,000000000	1,710000000	2810,000000000	0,560000000	19,500000000	28,000000000	163,100000000	7,000000000	0,000000000	10,500000000	6,500000000	1266,988128000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	5,005280000
5,937144000	3,590718800	159,392697000	0,243917800	0,000000000	0,081000000	0,952000000	2,039880000	-0,167838000	0,788838600	-4,998630000	0,034380000	1,827870000	0,139000000	159,329506000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,116730500	0,185395500	0,000000000	1338,000000000	1339,000000000	1349,000000000	1353,000000000	46,000000000	0,000000000	1,710000000	2811,000000000	0,560000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	10,000000000	6,500000000	1243,802584000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	8,057280000
6,074472000	3,760093700	158,912070000	0,253683400	0,000000000	0,273000000	1,230000000	2,039880000	-0,168600900	0,805622400	-4,976658000	-0,252120000	1,994040000	-0,304000000	159,302801000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,126343600	0,195008600	0,000000000	1338,500000000	1339,000000000	1350,000000000	1350,500000000	46,000000000	0,000000000	1,810000000	2811,000000000	0,640000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	10,000000000	7,000000000	1240,048952000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	12,024880000
6,143136000	3,880639800	159,133311000	0,209738200	0,000000000	-0,043000000	0,345000000	2,274810000	-0,167838000	0,821643300	-4,954686000	0,022920000	1,684620000	0,456000000	159,281437000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,068665000	0,144196500	0,000000000	1338,500000000	1339,000000000	1350,000000000	1350,500000000	46,000000000	0,000000000	1,810000000	2810,000000000	0,640000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	10,500000000	7,000000000	1113,524088000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	15,321040000
6,188912000	3,804344800	159,018876000	0,309835600	0,000000000	-0,389000000	1,142000000	2,011230000	-0,166312200	0,837664200	-4,932714000	0,343800000	1,392390000	0,664000000	159,260073000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,184022200	0,251313900	0,000000000	1338,500000000	1339,000000000	1348,000000000	1352,500000000	46,000000000	0,000000000	1,910000000	2810,000000000	0,720000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	10,500000000	7,000000000	1258,565344000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	15,198960000
6,692448000	3,790611700	159,583422000	0,253683400	0,000000000	0,323000000	1,126000000	2,274810000	-0,167075100	0,853685100	-4,921728000	0,189090000	1,707540000	-0,172000000	159,233368000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,112610600	0,188142100	0,000000000	1338,500000000	1339,000000000	1348,000000000	1352,500000000	46,000000000	0,000000000	1,910000000	2810,000000000	0,720000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	11,500000000	7,000000000	1116,682632000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	15,382080000
6,463568000	3,821129700	159,667341000	0,422140000	0,000000000	-0,172000000	0,933000000	2,240430000	-0,168600900	0,871231800	-4,899756000	-0,051570000	1,885170000	0,290000000	159,265414000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,282899800	0,357058000	0,000000000	1338,500000000	1338,000000000	1351,000000000	1351,000000000	46,000000000	0,000000000	2,030000000	2810,000000000	0,800000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	12,000000000	7,000000000	1134,397944000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	14,527520000
6,623784000	3,886743400	159,392697000	0,361105000	0,000000000	0,284000000	1,153000000	2,481090000	-0,167075100	0,886489800	-4,872291000	0,401100000	1,461150000	0,395000000	159,297460000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,207368300	0,289766300	0,000000000	1338,500000000	1338,000000000	1351,000000000	1351,000000000	46,000000000	0,000000000	2,030000000	2809,000000000	0,800000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	12,000000000	7,500000000	1022,612952000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	11,963840000
6,600896000	3,918787300	159,491874000	0,431905600	0,000000000	-0,055000000	0,996000000	2,463900000	-0,165549300	0,904036500	-4,844826000	0,441210000	1,850790000	-0,322000000	159,276096000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,278779900	0,361177900	0,000000000	1338,000000000	1339,500000000	1348,000000000	1352,500000000	46,000000000	0,000000000	2,160000000	2809,000000000	0,880000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	11,500000000	7,500000000	1030,394872000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	10,559920000
6,692448000	3,863854900	159,484245000	0,610127800	0,000000000	-0,329000000	1,294000000	2,698830000	-0,164786400	0,921583200	-4,822854000	0,395370000	1,965390000	-0,249000000	159,254732000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,442202600	0,532840400	0,000000000	1338,000000000	1339,500000000	1348,000000000	1352,500000000	46,000000000	0,000000000	2,160000000	2808,000000000	0,880000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	11,500000000	7,500000000	940,651024000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	6,287120000
6,715336000	3,828759200	159,674970000	0,583272400	0,000000000	0,098000000	1,494000000	2,865000000	-0,164023500	0,940655700	-4,795389000	0,126060000	2,154480000	0,264000000	159,281437000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,405123500	0,501254500	0,000000000	1337,500000000	1337,500000000	1351,000000000	1352,000000000	46,000000000	0,000000000	2,340000000	2808,000000000	1,040000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	11,000000000	7,500000000	887,138880000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	3,174080000
7,333312000	3,923365000	159,751260000	0,478292200	0,000000000	0,364000000	1,423000000	2,756130000	-0,158683200	0,961254000	-4,767924000	0,693330000	2,223240000	-0,530000000	159,313483000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,307619200	0,398257000	0,000000000	1337,500000000	1337,500000000	1351,000000000	1352,000000000	46,000000000	0,000000000	2,340000000	2810,000000000	1,040000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	11,000000000	7,500000000	922,638168000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	7,935200000
6,875552000	3,937098100	159,453729000	0,307394200	0,000000000	-0,078000000	0,991000000	2,624340000	-0,154105800	0,981089400	-4,740459000	0,395370000	1,753380000	-0,063000000	159,292119000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,144196500	0,232087700	0,000000000	1338,000000000	1339,500000000	1348,500000000	1352,000000000	46,000000000	0,000000000	2,530000000	2810,000000000	1,120000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	10,500000000	8,000000000	967,155328000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	12,696320000
