Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-9,557904000	-2,901570100	168,639045000	-0,335427600	0,001538160	0,537081600	-0,785787000	-1,995877200	0,170889600	0,884201100	-84,778962000	0,320439000	-0,775157200	0,442482000	168,670915000	1,000062310	-0,222474600	-0,284273100	-0,000064090	0,001666340	1344,447136000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,520872000	-2,863422600	169,195962000	-0,196267800	0,002307240	-0,254808600	-1,516645200	-1,962307400	0,177755700	0,877335000	-84,795441000	0,332646200	-0,692758600	-0,052640100	168,702961000	1,000062310	-0,085144600	-0,145569800	-0,000064090	0,000961350	1372,347608000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,063112000	-2,726091600	169,089156000	-0,215799000	0,001089530	-0,098414100	-1,617348000	-2,136260000	0,186147600	0,867417300	-84,817413000	0,692758600	-0,830089600	-0,640836000	168,740348000	1,000062310	-0,094757700	-0,160676100	0,000961350	0,000512720	1259,258000000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-6,193368000	-2,626908100	168,898431000	-0,313455000	0,001281800	-0,083156100	-1,123751700	-2,139311800	0,191487900	0,857499600	-84,839385000	0,784312600	-0,869763000	0,487493100	168,772394000	1,000062310	-0,192262000	-0,258180400	0,001474070	0,000128180	1256,099456000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,429320000	-2,826801000	168,425433000	-0,442849200	0,001474070	0,266252100	-0,106806000	-2,197296000	0,196065300	0,850633500	-84,861357000	0,463873600	-0,921643600	0,263963400	168,751030000	1,000062310	-0,318605600	-0,385897300	0,001025440	0,000640900	1220,760384000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,108888000	-2,834430500	168,936576000	-0,081522000	0,001474070	-0,371532300	-2,227668000	-2,099638400	0,202931400	0,842241600	-84,883329000	0,494391600	-1,013197600	-0,931500900	168,783076000	1,000062310	0,037079100	-0,027466000	0,000833170	0,000640900	1281,047376000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-9,763896000	-3,081626300	168,616158000	0,145528200	0,001794520	-0,018309600	-2,054489700	-2,236969400	0,215137800	0,832323900	-84,910794000	0,766001800	-0,689706800	-0,835375500	168,761712000	1,000062310	0,271913400	0,203248400	-0,000640900	0,001281800	1199,154112000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,681088000	-2,779498100	168,578013000	-0,257302800	0,000833170	-0,858262500	-1,210722300	-2,267487400	0,221241000	0,825457800	-84,932766000	0,845348600	-0,607308200	0,433327200	168,793758000	1,000062310	-0,129090200	-0,199128500	0,001153620	0,001153620	1182,995184000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,108888000	-2,880207500	169,592670000	-0,166971000	0,001281800	0,336438900	-2,204018100	-2,307160800	0,225818400	0,817828800	-84,954738000	0,457770000	-0,845348600	-0,379924200	168,772394000	1,000062310	-0,037079100	-0,108490700	0,001345890	0,000448630	1170,750104000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-9,878336000	-3,113670200	168,814512000	-0,220681800	0,001730430	-0,248705400	-2,039994600	-2,389559400	0,228870000	0,809436900	-84,976710000	0,674447800	-0,601204600	-1,303033200	168,751030000	1,000062310	-0,085144600	-0,159302800	0,000576810	0,001025440	1124,287464000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-8,756824000	-3,032797500	169,310397000	-0,123025800	0,001794520	0,222003900	-1,297692900	-2,276642800	0,238024800	0,800282100	-84,998682000	0,680551400	-1,000990400	0,032804700	168,735007000	1,000062310	0,005493200	-0,064545100	-0,000320450	0,001409980	1183,384280000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,703976000	-2,811542000	169,379058000	-0,284158200	0,001666340	-0,672877800	-1,317528300	-2,392611200	0,242602200	0,791890200	-85,026147000	0,650033400	-1,037612000	0,420357900	168,713643000	1,000062310	-0,149689700	-0,222474600	0,000448630	0,000192270	1126,324496000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,795528000	-2,869526200	169,775766000	-0,364724400	0,000897260	0,530215500	-2,160532800	-2,359041400	0,239550600	0,785024100	-85,048119000	0,161745400	-0,772105400	-0,882675300	168,751030000	1,000062310	-0,232087700	-0,304872600	0,001730430	0,001025440	1145,023992000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,864192000	-3,029745700	169,379058000	-0,574684800	0,001666340	0,167075100	-1,264125300	-2,438388200	0,237261900	0,781209600	-85,070091000	-0,048828800	-0,552375800	-0,396708000	168,729666000	1,000062310	-0,436709400	-0,512240900	0,000961350	0,001217710	1105,473528000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-8,299064000	-3,057211900	169,058640000	-0,445290600	0,001602250	-0,007629000	-2,459589600	-2,539097600	0,241076400	0,772054800	-85,097556000	-0,079346800	-0,656137000	0,146476800	168,761712000	1,000062310	-0,302126000	-0,380404100	0,000512720	0,001089530	1059,354208000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,543760000	-2,822223300	169,493493000	-0,235330200	0,001409980	-0,468420600	-1,572336900	-2,551304800	0,240313500	0,760611300	-85,125021000	-0,012207200	-0,823986000	-0,589721700	168,745689000	1,000062310	-0,092011100	-0,170289200	0,000576810	0,001602250	1057,660496000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,589536000	-2,811542000	168,715335000	-0,520974000	0,000704990	0,439430400	-1,395344100	-2,532994000	0,236499000	0,749167800	-85,152486000	-0,152590000	-1,089492600	0,032041800	168,777735000	1,000062310	-0,377657500	-0,455935600	0,000769080	0,000320450	1059,720416000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-9,008592000	-2,996175900	168,608529000	-0,411111000	0,001922700	-0,067898100	-1,675328400	-2,539097600	0,233447400	0,739250100	-85,174458000	-0,329594400	-1,037612000	-0,202168500	168,809781000	1,000062310	-0,267793500	-0,346071600	-0,000064090	0,001474070	1056,653424000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-8,894152000	-3,069419100	168,715335000	-0,262185600	0,000961350	0,327284100	-2,267338800	-2,505527800	0,236499000	0,726280800	-85,201923000	-0,106813000	-1,077285400	0,106806000	168,836486000	1,000062310	-0,120850400	-0,197755200	0,001153620	0,000512720	1071,759504000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-7,978632000	-2,997701800	168,188934000	-0,477028800	0,001345890	0,015258000	-1,460953500	-2,615392600	0,241839300	0,713311500	-85,229388000	0,280765600	-1,193253800	-0,345593700	168,863191000	1,000062310	-0,328218700	-0,409243400	0,001089530	-0,000064090	1024,129576000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,695232000	-3,011434900	167,937177000	-0,650368200	0,000512720	-0,183858900	-1,700504100	-2,648962400	0,242602200	0,701105100	-85,251360000	0,271610200	-1,364154600	-0,511143000	168,841827000	1,000062310	-0,499881200	-0,582279200	0,001153620	0,001666340	1009,321040000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,512128000	-3,127403300	167,799855000	-0,782203800	0,002114970	0,453162600	-2,159769900	-2,667273200	0,242602200	0,690424500	-85,278825000	0,106813000	-1,083389000	0,329572800	168,815122000	1,000062310	-0,630344700	-0,714116000	-0,000576810	0,001345890	1001,127136000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,633640000	-3,283045100	168,265224000	-0,496560000	0,001602250	-0,199879800	-1,154267700	-2,734412800	0,246416700	0,678218100	-85,306290000	0,079346800	-1,107803400	-0,235736100	168,745689000	1,000062310	-0,341951700	-0,427096300	0,000128180	0,000576810	979,932848000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,718120000	-3,121299700	168,333885000	-0,491677200	0,001025440	0,208271700	-1,919456400	-2,743568200	0,250231200	0,664485900	-85,333755000	0,415044800	-1,223771800	-0,260911800	168,724325000	1,000062310	-0,336458500	-0,421603100	0,000833170	0,001217710	976,820080000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,741008000	-2,945821200	168,227079000	-0,562477800	0,001538160	-0,514957500	-2,146037700	-2,691687600	0,250994100	0,653042400	-85,361220000	0,292972800	-1,214616400	-0,028227300	168,708302000	1,000062310	-0,409243400	-0,493014700	0,000320450	0,001345890	995,244920000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,580792000	-2,979391000	168,654303000	-0,657692400	0,001089530	0,911665500	-1,846218000	-2,706946600	0,248705400	0,646176300	-85,388685000	0,012207200	-1,055922800	-0,386027400	168,638869000	1,000062310	-0,504001100	-0,587772400	-0,000576810	0,001153620	991,926160000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,878336000	-3,147240000	168,379659000	-0,633278400	0,000897260	-0,413491800	-1,695926700	-2,713050200	0,246416700	0,640836000	-85,416150000	-0,268558400	-0,823986000	-0,543947700	168,622846000	1,000062310	-0,479281700	-0,563053000	0,001858610	0,001153620	987,668992000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,214584000	-3,193017000	168,303369000	-0,494118600	0,001730430	0,816303000	-2,399320500	-2,862588400	0,249468300	0,633207000	-85,449108000	0,067139600	-0,729380200	-0,950573400	168,612164000	1,000062310	-0,330965300	-0,420229800	0,000320450	0,000961350	935,919224000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,381872000	-3,096885300	168,234708000	-0,398904000	0,001409980	-0,874283400	-1,238186700	-2,804604200	0,244890900	0,629392500	-85,476573000	-0,057984200	-0,588997400	0,994058700	168,596141000	1,000062310	-0,240327500	-0,326845400	0,000769080	0,001666340	955,213808000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,329024000	-3,128929200	168,059241000	-0,459939000	0,001025440	1,023811800	-2,095686300	-2,853433000	0,242602200	0,624815100	-85,498545000	-0,271610200	-0,546272200	-0,178518600	168,585459000	1,000062310	-0,298006100	-0,387270600	0,001409980	0,000384540	937,704488000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,489240000	-3,173180300	168,364401000	-0,386697000	0,001345890	-0,301345500	-2,932587600	-2,883951000	0,236499000	0,620237700	-85,531503000	-0,479132600	-0,390630400	-0,644650500	168,622846000	1,000062310	-0,222474600	-0,313112400	0,000448630	0,001025440	929,693688000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,450536000	-3,266260200	168,173676000	-0,359841600	0,001025440	0,504276900	-2,345917500	-2,752723600	0,237261900	0,612608700	-85,558968000	-0,274662000	-0,305180000	0,217426500	168,558754000	1,000062310	-0,203248400	-0,289766300	0,000897260	0,001858610	971,944936000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,947000000	-3,089255800	168,448320000	-0,254861400	0,001730430	-0,366192000	-1,400684400	-2,816811400	0,233447400	0,608031300	-85,586433000	-0,186159800	-0,659188800	1,039832700	168,548072000	1,000062310	-0,094757700	-0,182648900	0,000512720	0,001281800	951,368624000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-11,755152000	-3,067893200	168,318627000	-0,455056200	0,001730430	0,395945100	-2,741099700	-2,825966800	0,228107100	0,600402300	-85,613898000	-0,341801600	-0,735483800	-0,460028700	168,542731000	1,000062310	-0,293886200	-0,383150700	0,000512720	0,000704990	947,592104000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-11,503384000	-3,110618400	168,761109000	-0,452614800	0,001730430	0,395182200	-2,706769200	-2,874795600	0,219715200	0,594299100	-85,641363000	-0,415044800	-0,466925400	-0,026701500	168,478639000	1,000062310	-0,289766300	-0,379030800	0,000769080	0,000704990	934,683272000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,489240000	-3,102988900	169,379058000	-0,547829400	0,003268590	-0,064083600	-1,535717700	-2,761879000	0,220478100	0,588195900	-85,674321000	-0,463873600	-0,747691000	0,804859500	168,473298000	1,000062310	-0,391390500	-0,477908400	0,001409980	0,000064090	975,721456000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,557904000	-3,057211900	169,569783000	-0,647926800	0,001281800	-0,235736100	-2,741862600	-2,890054600	0,216663600	0,579041100	-85,701786000	-0,259403000	-0,762950000	0,291427800	168,467957000	1,000062310	-0,484774900	-0,574039400	0,000256360	0,000897260	934,202624000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,420576000	-2,864948500	169,607928000	-0,791969400	0,000897260	0,224292600	-2,196389100	-2,868692000	0,209034600	0,569886300	-85,729251000	-0,442511000	-0,711069400	0,411203100	168,462616000	1,000062310	-0,630344700	-0,719609200	0,001345890	0,000256360	940,840144000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,397688000	-2,950398900	169,981749000	-0,635719800	0,001281800	0,765951600	-1,965993300	-2,731361000	0,205220100	0,560731500	-85,756716000	-0,494391600	-0,851452200	0,497410800	168,505344000	1,000062310	-0,482028300	-0,565799600	0,001025440	0,000384540	990,415552000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-11,938256000	-3,194542900	169,798653000	-0,401345400	0,002499510	-0,762900000	-2,213172900	-2,890054600	0,202168500	0,547762200	-85,789674000	-0,521857800	-0,997938600	-0,493596300	168,500003000	1,000062310	-0,238954200	-0,328218700	0,000769080	0,000448630	934,957928000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,954072000	-3,064841400	170,058039000	-0,335427600	0,001538160	0,692713200	-1,709658900	-2,911417200	0,203694300	0,537844500	-85,817139000	-0,030518000	-1,138321400	0,884964000	168,542731000	1,000062310	-0,171662500	-0,260927000	0,000961350	0,000448630	929,487696000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,587864000	-2,910725500	169,646073000	-0,403786800	0,001217710	-0,550050900	-1,885125900	-2,932779800	0,199879800	0,526401000	-85,844604000	-0,396734000	-1,083389000	0,172415400	168,585459000	1,000062310	-0,238954200	-0,329592000	-0,000384540	0,001025440	920,881808000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,999848000	-2,999227700	169,058640000	-0,401345400	0,000897260	0,526401000	-3,278181300	-2,755775400	0,194539500	0,514194600	-85,872069000	-0,494391600	-1,104751600	0,000762900	168,681597000	1,000062310	-0,245820700	-0,330965300	0,001281800	0,001089530	976,064776000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,381872000	-3,081626300	169,058640000	-0,325662000	0,001409980	-0,048825600	-2,075850900	-2,835122200	0,197591100	0,504276900	-85,905027000	-0,253299400	-1,147476800	-0,205983000	168,713643000	1,000062310	-0,164796000	-0,252687200	-0,000320450	0,001281800	949,629136000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,786784000	-2,973287400	169,836798000	-0,225564600	0,001409980	-0,054928800	-1,378560300	-3,021282000	0,200642700	0,496647900	-85,932492000	0,299076400	-1,120010600	0,521060700	168,799099000	1,000062310	-0,054932000	-0,148316400	0,001217710	0,000833170	894,446168000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-11,709376000	-2,892414700	168,898431000	-0,530739600	0,002114970	-0,421120800	-2,373381900	-3,045696400	0,199879800	0,487493100	-85,965450000	0,082398600	-0,866711200	-0,219715200	168,831145000	1,000062310	-0,358431300	-0,453189000	0,000000000	0,000384540	882,567296000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,832560000	-2,761187300	168,524610000	-0,992164200	0,001474070	0,746116200	-2,197152000	-3,125043200	0,197591100	0,482915700	-85,992915000	0,100709400	-0,671396000	-0,438667500	168,809781000	1,000062310	-0,815740200	-0,911871200	0,000576810	0,001409980	858,718000000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,633640000	-2,954976600	169,096785000	-0,716286000	0,001409980	-0,422646600	-1,324394400	-3,137250400	0,200642700	0,480627000	-86,025873000	0,036621600	-0,500495200	0,300582600	168,836486000	1,000062310	-0,538333600	-0,635837900	0,000320450	0,001025440	857,962696000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,313208000	-2,912251400	169,630815000	-0,682106400	0,002948140	0,227344200	-2,554952100	-3,158613000	0,207508800	0,476049600	-86,058831000	0,277713800	-0,531013200	-0,492833400	168,868532000	1,000062310	-0,504001100	-0,601505400	0,001281800	0,001345890	854,827040000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,038552000	-2,860370800	169,035753000	-1,021461000	0,001409980	-0,442482000	-3,088219200	-3,027385600	0,208271700	0,471472200	-86,086296000	0,326542600	-0,277713800	-0,802570800	168,841827000	1,000062310	-0,850072700	-0,943457100	0,000640900	0,001794520	888,563952000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,397688000	-2,774920400	169,424832000	-0,853004400	0,001345890	0,880386600	-1,564707900	-3,067059000	0,212086200	0,475286700	-86,119254000	0,390630400	0,054932400	-0,157157400	168,868532000	1,000062310	-0,679783500	-0,774541200	0,000640900	0,000769080	879,454528000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,999848000	-2,843585900	168,913689000	-0,838356000	0,001666340	-0,283798800	-2,040757500	-3,237959800	0,218952300	0,482152800	-86,152212000	0,207522400	0,186159800	0,523349400	168,841827000	1,000062310	-0,655064100	-0,755315000	0,000704990	0,000640900	830,313992000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,793856000	-2,919880900	169,127301000	-0,545388000	0,001602250	0,482152800	-2,802131700	-3,244063400	0,226581300	0,485204400	-86,185170000	0,769053600	0,366216000	-0,401285400	168,873873000	1,000062310	-0,362551200	-0,462802100	0,000448630	0,001538160	830,199552000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-11,228728000	-2,849689500	168,707706000	-0,689430600	0,000769080	-0,211323300	-1,990406100	-3,179975600	0,231158700	0,489018900	-86,218128000	0,793468000	0,421148400	0,379924200	168,900578000	1,000062310	-0,509494300	-0,608371900	0,001025440	0,000833170	844,092568000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-11,251616000	-2,796283000	168,745851000	-0,784645200	0,002114970	0,495885000	-2,500786200	-3,241011600	0,234973200	0,496647900	-86,245593000	0,625619000	0,451666400	-0,227344200	168,873873000	1,000062310	-0,601505400	-0,701756300	-0,000448630	0,001730430	828,666056000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-11,411832000	-2,828326900	169,188333000	-0,721168800	0,001217710	0,115960800	-3,476535300	-3,298995800	0,234210300	0,501988200	-86,278551000	0,091554000	0,561531200	0,012969300	168,900578000	1,000062310	-0,534213700	-0,637211200	0,000320450	0,000128180	816,237872000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,947000000	-2,832904600	169,516380000	-0,887184000	0,001602250	0,416543400	-2,004901200	-3,305099400	0,238787700	0,508854300	-86,317002000	0,128175600	0,561531200	-0,728569500	168,873873000	1,000062310	-0,700383000	-0,803380500	-0,000384540	0,002371330	816,741408000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-9,351912000	-2,745928300	170,355570000	-0,567360600	0,000769080	-0,085444800	-2,585468100	-3,317306600	0,239550600	0,514194600	-86,349960000	0,271610200	0,607308200	0,469946400	168,900578000	1,000062310	-0,381777400	-0,483401600	0,001089530	0,000640900	817,222056000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
-10,931184000	-2,706254900	169,661331000	-0,752907000	0,001474070	-0,018309600	-2,969969700	-3,277633200	0,236499000	0,518009100	-86,377425000	-0,051880600	0,631722600	0,075527100	168,873873000	1,000062310	-0,568546200	-0,670170400	0,001474070	0,000512720	824,271560000	7,514919260	53,053892200	2,223560000	173,595279000	46,442130000
