Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,243388000	3,073161000	160,694198000	-0,031960400	0,000000000	0,359000000	0,431000000	1,174650000	-0,185384700	1,043647200	175,940790000	1,323630000	1,438230000	-0,398000000	160,381683000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,104370800	-0,065918400	0,000000000	1329,500000000	1329,000000000	1349,000000000	1348,500000000	43,600000000	0,000000000	0,690000000	2799,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	19,000000000	4,000000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	564,583000000	12,600000000	21,180880000
4,540932000	3,152507800	160,709456000	-0,058815800	0,000000000	0,846000000	0,513000000	1,019940000	-0,170889600	1,055853600	175,951776000	1,105890000	0,968370000	-0,001000000	160,413729000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,122223700	-0,087891200	0,000000000	1329,500000000	1329,000000000	1349,000000000	1348,500000000	43,600000000	0,000000000	0,690000000	2799,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	20,000000000	4,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	564,583000000	12,600000000	19,532800000
5,021580000	2,992288300	160,793375000	0,002219200	0,000000000	-0,378000000	0,193000000	1,220490000	-0,157157400	1,065008400	175,962762000	1,335090000	1,071510000	-0,740000000	160,435093000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,072784900	-0,032959200	0,000000000	1328,000000000	1330,000000000	1349,500000000	1349,000000000	43,600000000	0,000000000	0,810000000	2799,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	21,000000000	4,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	564,583000000	12,600000000	23,073120000
5,136020000	3,172344500	160,511102000	0,153586000	0,000000000	0,124000000	0,843000000	1,054320000	-0,143425200	1,073400300	175,973748000	1,690350000	1,294980000	-0,834000000	160,461798000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,089264500	0,123597000	0,000000000	1328,000000000	1330,000000000	1349,500000000	1349,000000000	43,600000000	0,000000000	0,810000000	2799,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	21,500000000	5,000000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	564,583000000	12,600000000	26,369280000
5,410676000	3,390548200	160,427183000	0,221945200	0,000000000	0,253000000	1,035000000	1,111620000	-0,128167200	1,081029300	175,984734000	1,902360000	0,595920000	-1,072000000	160,435093000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,153809600	0,189515400	0,000000000	1330,000000000	1329,500000000	1349,000000000	1348,000000000	43,600000000	0,000000000	0,930000000	2800,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	22,000000000	5,000000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	564,583000000	12,600000000	27,468000000
5,502228000	3,598070600	160,297490000	0,312277000	0,000000000	-0,041000000	0,046000000	1,432500000	-0,116723700	1,089421200	176,001213000	1,226220000	0,664680000	-0,767000000	160,456457000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,223847900	0,270540100	0,000000000	1330,000000000	1329,500000000	1349,000000000	1348,000000000	43,600000000	0,000000000	0,930000000	2800,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	23,000000000	5,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	564,583000000	12,600000000	26,491360000
5,822660000	3,550767700	160,167797000	0,214621000	0,000000000	-0,030000000	0,533000000	1,489800000	-0,105280200	1,095524400	176,012199000	1,300710000	0,595920000	-0,584000000	160,429752000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,122223700	0,171662500	0,000000000	1327,500000000	1328,500000000	1348,000000000	1349,000000000	43,600000000	0,000000000	1,090000000	2798,000000000	0,400000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	23,000000000	5,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,160000000	564,583000000	12,600000000	23,439360000
6,143092000	3,526353300	160,083878000	0,458761000	0,000000000	0,620000000	0,684000000	1,478340000	-0,096125400	1,101627600	176,028678000	1,111620000	0,504240000	-1,132000000	160,403047000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,368044400	0,416109900	0,000000000	1327,500000000	1328,500000000	1348,000000000	1349,000000000	43,600000000	0,000000000	1,090000000	2798,000000000	0,400000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	24,000000000	6,000000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,160000000	564,583000000	12,600000000	22,096480000
6,349084000	3,663684300	160,251716000	0,427022800	0,000000000	-0,385000000	0,372000000	1,896630000	-0,086970600	1,109256600	176,045157000	0,956910000	0,630300000	-1,035000000	160,376342000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,310365800	0,372164300	0,000000000	1330,000000000	1329,500000000	1348,500000000	1347,500000000	43,600000000	0,000000000	1,210000000	2796,000000000	0,480000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	24,500000000	6,000000000	1344,944656000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,160000000	564,583000000	12,600000000	22,951040000
6,715292000	3,833059200	160,198313000	0,334249600	0,000000000	0,195000000	0,803000000	1,804950000	-0,079341600	1,114596900	176,061636000	0,699060000	0,618840000	-0,831000000	160,408388000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,222474600	0,282899800	0,000000000	1330,000000000	1329,500000000	1348,500000000	1347,500000000	43,600000000	0,000000000	1,210000000	2796,000000000	0,480000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	25,000000000	6,500000000	1412,784688000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,160000000	564,583000000	12,600000000	26,430320000
6,761068000	3,887991600	160,472957000	0,295187200	0,000000000	0,810000000	0,960000000	1,604400000	-0,074001300	1,119174300	176,078115000	0,206280000	0,114600000	-0,819000000	160,381683000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,196381900	0,248567300	0,000000000	1328,000000000	1328,500000000	1346,500000000	1347,500000000	43,600000000	0,000000000	1,400000000	2797,000000000	0,560000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	25,500000000	6,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,160000000	564,583000000	12,600000000	27,468000000
7,218828000	3,855947700	160,343264000	0,168234400	0,000000000	-0,531000000	0,570000000	2,171670000	-0,071712600	1,126803300	176,100087000	0,120330000	0,727710000	-1,286000000	160,408388000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,034332500	0,105744100	0,000000000	1328,000000000	1328,500000000	1346,500000000	1347,500000000	43,600000000	0,000000000	1,400000000	2797,000000000	0,560000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	26,000000000	7,000000000	1175,275912000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,160000000	564,583000000	12,600000000	26,186160000
7,310380000	3,884939800	160,610279000	0,231710800	0,000000000	0,411000000	0,832000000	1,953930000	-0,071712600	1,133669400	176,116566000	0,085950000	1,060050000	-1,298000000	160,381683000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,111237300	0,175782400	0,000000000	1330,000000000	1330,000000000	1349,000000000	1347,000000000	43,600000000	0,000000000	1,590000000	2798,000000000	0,640000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	26,000000000	7,000000000	1308,415408000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,160000000	564,583000000	12,600000000	25,209520000
7,676588000	4,017693100	161,151938000	0,141379000	0,000000000	0,205000000	1,331000000	2,211780000	-0,070949700	1,144350000	176,138538000	0,378180000	0,916800000	-0,811000000	160,413729000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,005493200	0,078278100	0,000000000	1330,000000000	1330,000000000	1349,000000000	1347,000000000	43,600000000	0,000000000	1,590000000	2798,000000000	0,640000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	26,500000000	7,500000000	1159,780736000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,160000000	564,583000000	12,600000000	24,171840000
8,042796000	4,191645700	160,839149000	0,165793000	0,000000000	-0,025000000	0,171000000	2,532660000	-0,074764200	1,156556400	176,160510000	-0,332340000	1,495530000	-0,457000000	160,435093000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,009613100	0,093384400	0,000000000	1329,500000000	1329,000000000	1346,500000000	1348,000000000	43,600000000	0,000000000	1,780000000	2799,000000000	0,800000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	26,500000000	7,500000000	1010,871408000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,160000000	564,583000000	12,600000000	26,735520000
8,317452000	4,072625500	160,495844000	0,187765600	0,000000000	0,251000000	0,866000000	2,641530000	-0,081630300	1,167999900	176,182482000	-0,601650000	1,506990000	-0,907000000	160,461798000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,024719400	0,112610600	0,000000000	1329,500000000	1329,000000000	1346,500000000	1348,000000000	43,600000000	0,000000000	1,780000000	2799,000000000	0,800000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	26,000000000	8,000000000	967,155328000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,160000000	564,583000000	12,600000000	29,360240000
8,386116000	4,092462200	160,709456000	0,182882800	0,000000000	0,218000000	1,162000000	2,292000000	-0,090785100	1,180206300	176,209947000	-0,819390000	1,667430000	-0,890000000	160,483162000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,041199000	0,116730500	0,000000000	1329,500000000	1331,000000000	1349,000000000	1347,500000000	43,600000000	0,000000000	2,010000000	2798,000000000	0,960000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	26,500000000	8,000000000	1116,133320000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	8,200000000	-22538,000000000	0,160000000	564,583000000	12,600000000	28,932960000
9,095644000	4,234370900	160,991729000	0,102316600	0,000000000	-0,288000000	1,260000000	2,360760000	-0,099939900	1,195464300	176,231919000	-0,756360000	1,403850000	-0,993000000	160,456457000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,042572300	0,034332500	0,000000000	1329,500000000	1331,000000000	1349,000000000	1347,500000000	43,600000000	0,000000000	2,010000000	2798,000000000	0,960000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	26,500000000	8,500000000	1085,509176000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	8,500000000	-22538,000000000	0,160000000	564,583000000	12,600000000	30,092720000
9,210084000	4,324399000	160,595021000	0,077902600	0,000000000	0,336000000	1,421000000	2,756130000	-0,109094700	1,213011000	176,253891000	-0,956910000	1,873710000	-0,514000000	160,477821000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,092011100	-0,001373300	0,000000000	1330,000000000	1330,000000000	1347,000000000	1348,000000000	43,600000000	0,000000000	2,210000000	2797,000000000	1,040000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	26,500000000	9,000000000	927,513312000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,160000000	564,583000000	12,600000000	31,862880000
9,187196000	4,339658000	160,015217000	0,170675800	0,000000000	0,323000000	1,191000000	2,366490000	-0,119012400	1,232846400	176,281356000	-1,168920000	1,793490000	-0,025000000	160,499185000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,024719400	0,102997500	0,000000000	1330,000000000	1330,000000000	1347,000000000	1348,000000000	43,600000000	0,000000000	2,210000000	2797,000000000	1,040000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	26,000000000	9,000000000	1076,331088000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,160000000	564,583000000	12,600000000	28,444640000
9,393188000	4,272518400	159,893153000	0,104758000	0,000000000	-0,340000000	0,997000000	2,710290000	-0,131981700	1,253444700	176,308821000	-1,191840000	2,314920000	-0,910000000	160,472480000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,063171800	0,026092700	0,000000000	1329,000000000	1331,500000000	1348,500000000	1348,500000000	43,600000000	0,000000000	2,370000000	2797,000000000	1,120000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	25,500000000	9,000000000	939,071752000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	9,200000000	-22538,000000000	0,160000000	564,583000000	12,600000000	23,622480000
9,667844000	4,307614100	159,832121000	0,168234400	0,000000000	-0,047000000	1,731000000	2,721750000	-0,146476800	1,274805900	176,336286000	-1,168920000	2,234700000	-0,250000000	160,445775000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,000000000	0,089264500	0,000000000	1329,000000000	1331,500000000	1348,500000000	1348,500000000	43,600000000	0,000000000	2,370000000	2797,000000000	1,120000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	25,000000000	9,500000000	934,768808000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,160000000	564,583000000	12,600000000	19,288640000
9,965388000	4,409849400	159,877895000	0,295187200	0,000000000	-0,256000000	1,598000000	2,767590000	-0,157920300	1,298455800	176,369244000	-0,991290000	1,936740000	0,238000000	160,419070000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,123597000	0,215608100	0,000000000	1331,000000000	1331,000000000	1347,500000000	1348,000000000	43,600000000	0,000000000	2,500000000	2798,000000000	1,280000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	25,000000000	9,500000000	919,548288000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	9,700000000	-22538,000000000	0,160000000	564,583000000	12,600000000	16,786000000
9,988276000	4,553284000	160,083878000	0,282980200	0,000000000	0,239000000	0,922000000	3,266100000	-0,170889600	1,321342800	176,396709000	-1,317900000	2,492550000	-0,338000000	160,392365000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,081024700	0,189515400	0,000000000	1331,000000000	1331,000000000	1347,500000000	1348,000000000	43,600000000	0,000000000	2,500000000	2798,000000000	1,280000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	24,500000000	10,000000000	780,206144000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	9,900000000	-22538,000000000	0,160000000	564,583000000	12,600000000	17,518480000
10,377372000	4,527343700	160,060991000	0,556417000	0,000000000	-0,017000000	1,679000000	3,048360000	-0,180807300	1,343466900	176,429667000	-0,991290000	2,091450000	0,158000000	160,371001000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,368044400	0,468295300	0,000000000	1328,500000000	1330,500000000	1347,500000000	1349,000000000	43,600000000	0,000000000	2,680000000	2799,000000000	1,360000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	24,000000000	10,000000000	835,801096000	1,528203200	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	10,100000000	-22538,000000000	0,080000000	564,583000000	12,600000000	21,119840000
