Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,488084000	2,937355900	201,585638000	0,348898000	0,000000000	-0,245000000	0,715000000	1,392390000	-0,479864100	0,476049600	-3,378195000	-1,243410000	0,951180000	-0,002000000	200,999988000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,280153200	0,317232300	0,000000000	1658,500000000	1659,500000000	1684,000000000	1681,500000000	53,600000000	0,000000000	1,180000000	3493,000000000	0,640000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	14,000000000	4,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	13,795040000
3,808516000	3,018228600	201,143156000	0,380636200	0,000000000	-0,510000000	1,181000000	1,392390000	-0,484441500	0,488256000	-3,367209000	-0,744900000	1,535640000	-0,354000000	201,010670000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,311739100	0,348818200	0,000000000	1658,500000000	1659,500000000	1684,000000000	1681,500000000	53,600000000	0,000000000	1,180000000	3490,000000000	0,640000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	14,000000000	4,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	10,376800000
3,945844000	2,983132900	201,158414000	0,392843200	0,000000000	0,682000000	0,624000000	1,352280000	-0,488256000	0,503514000	-3,350730000	-0,189090000	1,610130000	0,423000000	201,021352000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,326845400	0,362551200	0,000000000	1659,500000000	1659,000000000	1681,000000000	1683,000000000	53,600000000	0,000000000	1,330000000	3490,000000000	0,720000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,500000000	4,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	10,315760000
3,968732000	3,064005600	201,112640000	0,341573800	0,000000000	-0,616000000	1,441000000	1,730460000	-0,492833400	0,521060700	-3,334251000	-0,613110000	1,736190000	0,500000000	201,026693000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,256807100	0,302126000	0,000000000	1659,500000000	1659,000000000	1681,000000000	1683,000000000	53,600000000	0,000000000	1,330000000	3489,000000000	0,720000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,500000000	4,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	10,804080000
4,266276000	3,158611400	200,776964000	0,282980200	0,000000000	-0,060000000	0,673000000	1,598670000	-0,494359200	0,533267100	-3,323265000	-0,492780000	1,392390000	-0,344000000	201,037375000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,204621700	0,245820700	0,000000000	1657,500000000	1659,000000000	1683,500000000	1682,500000000	53,600000000	0,000000000	1,420000000	3489,000000000	0,720000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,000000000	4,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	610,360000000	12,600000000	13,978160000
4,243388000	3,025858100	200,715932000	0,329366800	0,000000000	-0,103000000	1,110000000	1,587210000	-0,495122100	0,548525100	-3,306786000	-0,401100000	1,358010000	0,453000000	200,994647000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,251313900	0,292512900	0,000000000	1657,500000000	1659,000000000	1683,500000000	1682,500000000	53,600000000	0,000000000	1,420000000	3487,000000000	0,720000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	12,500000000	4,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	610,360000000	12,600000000	15,321040000
4,380716000	3,108256700	201,089753000	0,339132400	0,000000000	-0,160000000	1,207000000	1,822140000	-0,493596300	0,563783100	-3,290307000	-0,223470000	1,667430000	0,940000000	200,999988000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,249940600	0,298006100	0,000000000	1659,000000000	1659,000000000	1682,500000000	1682,500000000	53,600000000	0,000000000	1,490000000	3487,000000000	0,800000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	12,000000000	4,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	12,818400000
4,334940000	3,144878300	201,425429000	0,285421600	0,000000000	-0,595000000	0,567000000	0,974100000	-0,495885000	0,582092700	-3,273828000	0,005730000	1,913820000	0,367000000	201,010670000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,237580900	0,263673600	0,000000000	1659,000000000	1659,000000000	1682,500000000	1682,500000000	53,600000000	0,000000000	1,490000000	3490,000000000	0,800000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	9,949520000
4,312052000	3,187603500	201,867911000	0,339132400	0,000000000	-0,090000000	1,172000000	1,724730000	-0,493596300	0,595062000	-3,257349000	0,670410000	1,363740000	0,478000000	201,021352000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,254060500	0,299379400	0,000000000	1657,000000000	1658,000000000	1682,500000000	1683,500000000	53,600000000	0,000000000	1,530000000	3490,000000000	0,800000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	11,000000000	4,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	5,676720000
4,609596000	3,183025800	201,997604000	0,268331800	0,000000000	0,266000000	0,121000000	1,644510000	-0,492070500	0,611845800	-3,240870000	0,372450000	1,403850000	-0,185000000	201,080103000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,188142100	0,230714400	0,000000000	1657,000000000	1658,000000000	1682,500000000	1683,500000000	53,600000000	0,000000000	1,530000000	3492,000000000	0,800000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	10,000000000	4,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	4,516960000
4,540932000	3,228802800	202,142555000	0,361105000	0,000000000	-0,569000000	2,083000000	1,621590000	-0,489781800	0,628629600	-3,218898000	0,114600000	1,489800000	0,650000000	201,085444000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,281526500	0,324098800	0,000000000	1659,500000000	1659,500000000	1683,000000000	1681,500000000	53,600000000	0,000000000	1,590000000	3492,000000000	0,880000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	9,500000000	4,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	5,188400000
4,769812000	3,340193500	202,256990000	0,265890400	0,000000000	0,407000000	0,778000000	1,547100000	-0,484441500	0,640073100	-3,207912000	0,360990000	1,329360000	-0,057000000	201,138854000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,190888700	0,230714400	0,000000000	1659,500000000	1659,500000000	1683,000000000	1681,500000000	53,600000000	0,000000000	1,590000000	3493,000000000	0,880000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	9,000000000	5,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	7,324800000
4,678260000	3,335615800	201,829766000	0,248800600	0,000000000	-0,231000000	1,131000000	1,306440000	-0,476812500	0,652279500	-3,185940000	0,704790000	1,157460000	0,858000000	201,192264000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,185395500	0,218354700	0,000000000	1657,500000000	1657,500000000	1681,500000000	1683,500000000	53,600000000	0,000000000	1,710000000	3493,000000000	0,960000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	8,500000000	5,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	9,583280000
4,998692000	3,302046000	201,417800000	0,195089800	0,000000000	-0,306000000	1,511000000	1,913820000	-0,468420600	0,662960100	-3,169461000	0,825120000	1,352280000	0,255000000	201,245674000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,101624200	0,151063000	0,000000000	1657,500000000	1657,500000000	1681,500000000	1683,500000000	53,600000000	0,000000000	1,710000000	3487,000000000	0,960000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	8,500000000	5,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	10,071600000
4,769812000	3,338667600	201,585638000	0,214621000	0,000000000	0,227000000	1,198000000	1,827870000	-0,461554500	0,672877800	-3,152982000	0,458400000	1,105890000	-0,301000000	201,240333000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,124970300	0,173035800	0,000000000	1658,500000000	1659,000000000	1684,000000000	1681,500000000	53,600000000	0,000000000	1,760000000	3487,000000000	0,960000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	8,000000000	5,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	8,667680000
5,204684000	3,440902900	201,425429000	0,224386600	0,000000000	-0,877000000	1,239000000	1,804950000	-0,453162600	0,678218100	-3,136503000	0,492780000	0,418290000	0,248000000	201,234992000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,135956700	0,182648900	0,000000000	1658,500000000	1659,000000000	1684,000000000	1681,500000000	53,600000000	0,000000000	1,760000000	3487,000000000	0,960000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	8,000000000	5,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	7,813120000
4,838476000	3,474472700	201,730589000	0,226828000	0,000000000	0,468000000	1,028000000	1,633050000	-0,440956200	0,686610000	-3,114531000	1,317900000	0,418290000	-0,310000000	201,283061000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,146943100	0,189515400	0,000000000	1657,000000000	1657,500000000	1681,000000000	1683,500000000	53,600000000	0,000000000	1,780000000	3487,000000000	0,960000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	8,000000000	5,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	7,385840000
5,410676000	3,546190000	201,814508000	0,273214600	0,000000000	-0,433000000	2,084000000	2,085720000	-0,431038500	0,696527700	-3,098052000	1,123080000	1,306440000	0,990000000	201,277720000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,171662500	0,225221200	0,000000000	1657,000000000	1657,500000000	1681,000000000	1683,500000000	53,600000000	0,000000000	1,780000000	3487,000000000	0,960000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	8,500000000	5,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	7,263760000
5,319124000	3,631640400	202,028120000	0,334249600	0,000000000	-0,151000000	1,236000000	1,661700000	-0,421120800	0,701105100	-3,076080000	1,306440000	0,750630000	-0,349000000	201,325789000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,252687200	0,296632800	0,000000000	1657,500000000	1658,000000000	1684,000000000	1682,000000000	53,600000000	0,000000000	1,810000000	3487,000000000	1,040000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	9,000000000	5,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	610,360000000	12,600000000	10,376800000
5,502228000	3,669787900	202,325651000	0,273214600	0,000000000	0,233000000	1,314000000	1,667430000	-0,408914400	0,706445400	-3,059601000	0,888150000	0,028650000	-0,350000000	201,373858000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,192262000	0,234834300	0,000000000	1657,500000000	1658,000000000	1684,000000000	1682,000000000	53,600000000	0,000000000	1,810000000	3489,000000000	1,040000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	9,500000000	5,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,000000000	610,360000000	12,600000000	11,414480000
5,433564000	3,703357700	202,043378000	0,261007600	0,000000000	-0,466000000	0,945000000	1,994040000	-0,398996700	0,711785700	-3,037629000	0,836580000	0,475590000	-0,118000000	201,416586000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,163422700	0,215608100	0,000000000	1657,500000000	1657,500000000	1680,500000000	1682,500000000	53,600000000	0,000000000	1,850000000	3489,000000000	1,200000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	10,000000000	5,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	11,841760000
5,753996000	3,743031100	201,753476000	0,280538800	0,000000000	0,892000000	1,833000000	2,097180000	-0,388316100	0,718651800	-3,021150000	1,117350000	0,521430000	0,033000000	201,405904000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,177155700	0,232087700	0,000000000	1657,500000000	1657,500000000	1680,500000000	1682,500000000	53,600000000	0,000000000	1,850000000	3491,000000000	1,200000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	10,500000000	6,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	11,353440000
5,891324000	3,866629000	201,532235000	0,302511400	0,000000000	-0,980000000	1,018000000	1,644510000	-0,376109700	0,722466300	-2,999178000	1,197570000	0,584460000	-0,630000000	201,443291000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,222474600	0,265046900	0,000000000	1656,500000000	1657,500000000	1682,000000000	1682,000000000	53,600000000	0,000000000	1,890000000	3491,000000000	1,280000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	11,500000000	6,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	610,360000000	12,600000000	11,719680000
5,753996000	3,910880100	201,700073000	0,273214600	0,000000000	0,037000000	2,031000000	2,160210000	-0,363140400	0,729332400	-2,982699000	1,146000000	1,077240000	-0,841000000	201,432609000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,167542600	0,223847900	0,000000000	1656,500000000	1657,500000000	1682,000000000	1682,000000000	53,600000000	0,000000000	1,890000000	3487,000000000	1,280000000	21,000000000	56,000000000	202,300000000	7,000000000	0,000000000	12,000000000	6,000000000	1486,255168000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,000000000	610,360000000	12,600000000	10,743040000
6,234644000	3,927665000	201,547493000	0,339132400	0,000000000	-0,095000000	1,555000000	2,206050000	-0,354748500	0,733909800	-2,960727000	0,859500000	1,209030000	0,109000000	201,416586000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,230714400	0,288393000	0,000000000	1658,000000000	1657,500000000	1681,500000000	1681,000000000	53,600000000	0,000000000	1,950000000	3487,000000000	1,360000000	21,000000000	56,000000000	202,100000000	7,000000000	0,000000000	12,500000000	6,500000000	1454,280632000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,000000000	610,360000000	12,600000000	12,146960000
