Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,464428000	3,948728900	169,864247000	1,187013200	-0,170000000	1,235000000	2,824890000	0,146476800	1,828671300	179,104758000	1,025670000	-1,002750000	0,075000000	169,765820000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,024481800	1,116492900	0,000833170	-495,267600000	609,440400000	957,153272000	1104,824000000	1,521489240	41,258675200	168,167090000	-0,000006912	3,723440000	9,898800000	3,999280000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,739914610	0,039992740	2,850000000	-0,029960320	1329,412260000	1333,911540000	1338,910740000	1339,910580000	24,400666900	25,600024300	0,000000000	2792,914810000	97,001463000	64,298652400	13,700884800	11,401079600	4,049512800	0,534956800	0,074990480
10,281324000	3,960936100	169,833731000	1,165040600	-0,502000000	2,977000000	2,979600000	0,157920300	1,819516500	179,137716000	0,979830000	-0,802200000	-0,705000000	169,749797000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,992895900	1,090400200	0,000897260	-367,541400000	677,194800000	907,303208000	1045,004800000	1,521489240	41,258675200	168,167090000	-0,000006912	-0,366240000	9,898800000	3,999280000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,879953220	0,039992740	2,830000000	-0,029960320	1330,912020000	1337,410980000	1341,410340000	1338,410820000	24,400666900	25,600024300	0,000000000	2789,915170000	97,001463000	64,298652400	13,700884800	11,401079600	4,119504400	0,539956400	0,074990480
10,510204000	3,956358400	169,848989000	1,140626600	-0,002000000	2,443000000	3,094200000	0,168600900	1,810361700	179,165181000	1,421040000	-0,647490000	-0,223000000	169,728433000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,962683300	1,062934200	0,000448630	-385,395600000	724,806000000	873,772288000	1110,317600000	1,521489240	41,258675200	168,167090000	-0,000006912	-2,929920000	9,998788000	3,999280000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,759875570	0,039992740	2,910000000	-0,029960320	1330,912020000	1337,410980000	1341,410340000	1338,410820000	24,400666900	25,600024300	0,000000000	2792,914810000	97,001463000	64,298652400	13,700884800	11,401079600	4,119504400	0,539956400	0,074990480
10,464428000	3,973143300	169,681151000	1,113771200	0,303000000	1,899000000	3,174420000	0,180044400	1,801206900	179,198139000	1,741920000	-1,168920000	0,116000000	169,717751000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,929724100	1,034094900	0,000769080	-410,116800000	750,442800000	850,861400000	1160,370400000	1,521489240	41,258675200	168,167090000	-0,000006912	-0,793520000	9,998788000	3,999280000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,620148850	0,039992740	2,950000000	-0,029960320	1331,411940000	1335,411300000	1338,410820000	1340,910420000	24,400666900	25,600024300	0,000000000	2786,915530000	97,001463000	64,298652400	13,700884800	11,401079600	4,129503200	0,539956400	0,074990480
10,533092000	3,971617400	169,627748000	1,050294800	-0,166000000	2,627000000	3,203070000	0,189962100	1,791289200	179,231097000	1,323630000	-1,100160000	-0,548000000	169,701728000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,865179000	0,969549800	0,000833170	-405,996600000	729,841800000	842,965040000	1135,954400000	1,521489240	41,258675200	168,167090000	-0,000006912	2,136400000	9,998788000	2,999440000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,699992690	0,039992740	2,970000000	-0,029960320	1331,411940000	1335,411300000	1338,410820000	1340,910420000	24,400666900	25,600024300	0,000000000	2790,915050000	97,001463000	64,298652400	13,700884800	11,401079600	4,129503200	0,539956400	0,074990480
10,578868000	3,980772800	169,650635000	1,016115200	-0,607000000	2,327000000	3,329130000	0,196065300	1,782897300	179,258562000	1,042860000	-1,226220000	-0,088000000	169,685705000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,823980000	0,932470700	0,000961350	-460,474800000	660,714000000	811,173608000	1121,304800000	1,521489240	41,258675200	168,167090000	-0,000006912	4,700080000	10,098776000	3,999280000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,719953650	0,039992740	3,070000000	-0,029960320	1328,912340000	1334,911380000	1339,910580000	1341,410340000	24,400666900	25,600024300	0,000000000	2788,915290000	97,001463000	64,298652400	13,700884800	11,401079600	4,129503200	0,544956000	0,074990480
10,578868000	3,947203000	169,368362000	0,950197400	0,543000000	2,097000000	3,289020000	0,200642700	1,774505400	179,291520000	0,567270000	-0,928260000	-0,580000000	169,675023000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,759434900	0,867925600	0,000769080	-417,441600000	645,606600000	819,687944000	1063,316800000	1,521489240	41,258675200	168,167090000	-0,000006912	4,883200000	10,098776000	3,999280000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,719953650	0,039992740	3,070000000	-0,029960320	1328,912340000	1334,911380000	1339,910580000	1341,410340000	24,400666900	25,600024300	0,000000000	2791,914930000	97,001463000	64,298652400	13,700884800	11,401079600	4,129503200	0,544956000	0,074990480
10,395764000	3,983824600	169,536200000	0,864748400	0,240000000	2,058000000	3,546870000	0,205983000	1,766876400	179,329971000	0,607380000	-0,870960000	-1,001000000	169,659000000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,659184000	0,775914500	0,000576810	-386,769000000	711,987600000	760,865784000	1098,720000000	1,521489240	41,258675200	168,167090000	-0,000006912	1,892240000	10,098776000	2,999440000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,539993120	0,039992740	3,090000000	-0,029960320	1332,911700000	1335,411300000	1337,910900000	1337,910900000	24,400666900	25,600024300	0,000000000	2787,915410000	97,001463000	64,298652400	13,700884800	11,401079600	4,139502000	0,544956000	0,074990480
10,555980000	4,003661300	169,887134000	0,837893000	0,147000000	3,332000000	3,575520000	0,210560400	1,760773200	179,362929000	0,309420000	-0,595920000	-0,822000000	169,648318000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,631718000	0,748448500	0,000704990	-392,262600000	814,992600000	756,311072000	1207,371200000	1,521489240	41,258675200	168,167090000	-0,000006912	-0,854560000	10,098776000	2,999440000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,660070770	0,039992740	3,090000000	-0,029960320	1332,911700000	1335,411300000	1337,910900000	1337,910900000	24,400666900	25,600024300	0,000000000	2791,914930000	97,001463000	64,298652400	13,700884800	11,401079600	4,139502000	0,544956000	0,074990480
10,464428000	4,028075700	170,032085000	0,864748400	0,213000000	1,735000000	3,558330000	0,211323300	1,757721600	179,401380000	0,183360000	0,103140000	-0,860000000	169,637636000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,659184000	0,775914500	0,000897260	-408,285600000	678,568200000	760,614016000	1087,122400000	1,521489240	41,258675200	168,167090000	-0,000006912	-1,953280000	10,098776000	1,999600000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,599876000	0,039992740	3,150000000	-0,029960320	1328,412420000	1335,411300000	1338,910740000	1339,410660000	24,400666900	25,600024300	0,000000000	2787,915410000	97,001463000	64,298652400	13,700884800	11,401079600	4,139502000	0,544956000	0,074990480
10,533092000	4,006713100	170,238068000	0,940431800	-0,202000000	2,010000000	3,747420000	0,208271700	1,756958700	179,434338000	-0,154710000	0,057300000	-1,233000000	169,680364000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,725102400	0,847326100	0,000769080	-293,835600000	707,867400000	723,123472000	1001,666400000	1,521489240	41,258675200	168,167090000	-0,000006912	-1,892240000	10,098776000	1,999600000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,699992690	0,039992740	3,230000000	-0,029960320	1331,911860000	1335,911220000	1338,910740000	1337,910900000	24,400666900	25,600024300	0,000000000	2792,914810000	97,001463000	64,298652400	13,700884800	9,699644100	4,139502000	0,544956000	0,074990480
10,716196000	4,050964200	170,520341000	0,830568800	0,210000000	3,100000000	3,821910000	0,205220100	1,755432900	179,472789000	-0,366720000	0,143250000	-1,098000000	169,664341000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,611118500	0,736088800	0,000576810	-381,733200000	752,274000000	710,191752000	1134,123200000	1,521489240	41,258675200	168,167090000	-0,000006912	1,587040000	10,098776000	1,999600000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,620148850	0,039992740	3,500000000	-0,029960320	1331,911860000	1335,911220000	1338,910740000	1337,910900000	24,400666900	25,600024300	0,000000000	2791,914930000	97,001463000	64,298652400	13,700884800	9,699644100	4,169498400	0,549955600	0,074990480
10,693308000	4,079956300	170,764469000	0,803713400	0,502000000	1,837000000	3,581250000	0,202168500	1,755432900	179,511240000	-0,200550000	0,057300000	-0,931000000	169,701728000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,597385500	0,714116000	0,001345890	-428,886600000	793,933800000	759,011856000	1222,631200000	1,521489240	41,258675200	168,167090000	-0,000006912	5,432560000	10,198764000	1,999600000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	2,500071200	0,039992740	3,570000000	-0,029960320	1331,911860000	1335,911220000	1338,910740000	1337,910900000	24,400666900	25,600024300	0,000000000	2793,914690000	97,001463000	64,298652400	13,700884800	9,699644100	4,169498400	0,549955600	0,074990480
10,761972000	4,073852700	170,558486000	0,803713400	-0,029000000	2,232000000	3,844830000	0,197591100	1,755432900	179,549691000	-0,389640000	0,085950000	-0,796000000	169,739115000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,582279200	0,708622800	0,000897260	-407,827800000	740,829000000	706,117688000	1148,772800000	1,521489240	41,258675200	168,167090000	-0,000006912	6,836480000	10,198764000	1,999600000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,480110240	0,039992740	3,610000000	-0,029960320	1328,412420000	1334,411460000	1339,910580000	1339,910580000	24,400666900	25,600024300	0,000000000	2793,914690000	97,001463000	64,298652400	13,700884800	9,699644100	4,169498400	0,549955600	0,074990480
10,739084000	4,095215300	170,474567000	0,779299400	-0,336000000	2,685000000	3,976620000	0,189199200	1,758484500	179,588142000	-0,693330000	0,401100000	-0,842000000	169,776502000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,550693300	0,679783500	0,000769080	-403,707600000	696,880200000	682,382832000	1100,551200000	1,521489240	41,258675200	168,167090000	-0,000006912	6,470240000	10,198764000	1,999600000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,579915040	0,039992740	3,630000000	-0,029960320	1328,412420000	1334,411460000	1339,910580000	1339,910580000	24,400666900	25,600024300	0,000000000	2789,915170000	97,001463000	64,298652400	13,700884800	9,699644100	4,169498400	0,549955600	0,074990480
10,670420000	4,137940500	169,971053000	0,764651000	0,031000000	2,555000000	4,033920000	0,180807300	1,762299000	179,626593000	-0,727710000	0,263580000	-0,867000000	169,808548000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,531467100	0,663303900	0,000769080	-416,983800000	726,637200000	670,709952000	1143,889600000	1,521489240	41,258675200	168,167090000	-0,000006912	3,296160000	10,298752000	2,999440000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,660070770	0,039992740	3,750000000	-0,029960320	1330,412100000	1336,911060000	1338,910740000	1339,910580000	24,400666900	25,600024300	0,000000000	2791,914930000	97,001463000	64,298652400	13,700884800	9,699644100	4,239490000	0,554955200	0,074990480
10,807748000	4,147095900	169,658264000	0,813479000	0,499000000	2,196000000	3,976620000	0,171652500	1,769928000	179,665044000	-0,739170000	0,630300000	-0,336000000	169,792525000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,583652500	0,714116000	0,000576810	-384,022200000	825,064200000	679,109848000	1209,202400000	1,521489240	41,258675200	168,167090000	-0,000006912	0,915600000	10,298752000	1,999600000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	2,640109810	0,039992740	3,790000000	-0,029960320	1330,412100000	1336,911060000	1338,910740000	1339,910580000	24,400666900	25,600024300	0,000000000	2787,915410000	97,001463000	64,298652400	13,700884800	9,699644100	4,239490000	0,554955200	0,074990480
