Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
3,359936000	2,108181500	198,894132000	0,447266000	0,000000000	0,142000000	1,001000000	0,492780000	-0,083919000	1,460190600	93,435930000	0,154710000	0,584460000	0,191000000	198,778132000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,422976400	0,436709400	99,999017700	7,511257100	53,032833400	5,676720000	0,999868000	4,999120000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,700154010	0,039992740	0,530000000	-0,099977380	1565,499480000	1572,998280000	1578,497400000	1577,497560000	99,999856500	99,999856500	3290,105140000	91,001624200	60,299498500	2,429707200	-0,000000400	0,149983340	14,100888000	0,799107200
3,268384000	2,239408900	198,817842000	0,356934200	0,000000000	0,520000000	-0,069000000	0,292230000	-0,077052900	1,464768000	93,441423000	0,343800000	0,504240000	0,462000000	198,740745000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,343325000	0,350191500	99,999017700	7,511257100	53,032833400	2,441600000	1,099856000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,560115400	0,039992740	0,570000000	-0,099977380	1568,499000000	1566,499320000	1578,997320000	1578,497400000	99,999856500	99,999856500	3297,104300000	91,001624200	60,299498500	2,219732400	0,004999200	0,149983340	14,100888000	0,799107200
3,337048000	2,175321100	198,299070000	0,320313200	0,000000000	0,934000000	0,133000000	0,578730000	-0,070186800	1,464005100	93,446916000	0,435480000	0,183360000	-0,370000000	198,703358000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,292512900	0,307619200	99,999017700	7,511257100	53,032833400	0,000000000	1,099856000	4,999120000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,639959240	0,039992740	0,470000000	-0,099977380	1568,499000000	1566,499320000	1578,997320000	1578,497400000	99,999856500	99,999856500	3291,105020000	91,001624200	60,299498500	2,219732400	0,004999200	0,149983340	14,100888000	0,799107200
3,565928000	2,210416800	198,512682000	0,347168600	0,000000000	-0,421000000	0,697000000	0,567270000	-0,061032000	1,464768000	93,452409000	0,997020000	0,618840000	0,503000000	198,671312000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,319978900	0,335085200	99,999017700	7,511257100	53,032833400	2,807840000	1,199844000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,760036890	0,039992740	0,530000000	-0,099977380	1567,499160000	1573,498200000	1576,997640000	1574,498040000	99,999856500	99,999856500	3294,104660000	91,001624200	60,299498500	2,249728800	0,009998800	0,149983340	14,100888000	0,799107200
3,565928000	2,437775900	198,276183000	0,239747000	0,000000000	-0,349000000	1,006000000	0,475590000	-0,053403000	1,464005100	93,457902000	1,231950000	0,126060000	-0,099000000	198,687335000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,216981400	0,229341100	99,999017700	7,511257100	53,032833400	6,592320000	1,299832000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,760036890	0,039992740	0,570000000	-0,099977380	1567,499160000	1573,498200000	1576,997640000	1574,498040000	99,999856500	99,999856500	3289,105260000	91,001624200	60,299498500	2,249728800	0,009998800	0,149983340	14,100888000	0,799107200
3,565928000	2,549166600	198,344844000	0,129884000	0,000000000	-0,464000000	-0,176000000	0,246390000	-0,044248200	1,467056700	93,463395000	0,911070000	0,997020000	-0,767000000	198,655289000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,118103800	0,124970300	99,999017700	7,511257100	53,032833400	7,691040000	1,399820000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,779997850	0,039992740	0,510000000	-0,099977380	1569,498840000	1568,998920000	1580,497080000	1581,496920000	99,999856500	99,999856500	3294,104660000	91,001624200	60,299498500	2,199734800	0,014998400	0,149983340	14,100888000	0,799107200
3,680368000	2,274504600	198,543198000	0,032228000	0,000000000	0,135000000	0,558000000	0,475590000	-0,031278900	1,466293800	93,468888000	1,300710000	-0,189090000	-0,769000000	198,623243000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,009613100	0,021972800	99,999017700	7,511257100	53,032833400	7,874160000	1,399820000	4,999120000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,700154010	0,039992740	0,630000000	-0,099977380	1569,498840000	1568,998920000	1580,497080000	1581,496920000	99,999856500	99,999856500	3299,104060000	91,001624200	60,299498500	2,199734800	0,014998400	0,149983340	14,100888000	0,799107200
3,428600000	2,157010300	198,711036000	0,217774400	0,000000000	-0,071000000	0,614000000	0,366720000	-0,016783800	1,465530900	93,474381000	1,375200000	-0,143250000	0,349000000	198,596538000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,200501800	0,210114900	99,999017700	7,511257100	53,032833400	4,211760000	1,499808000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,740075930	0,039992740	0,650000000	-0,099977380	1567,999080000	1568,499000000	1578,997320000	1576,997640000	99,999856500	99,999856500	3290,105140000	91,001624200	60,299498500	2,609685600	0,024997600	0,149983340	14,100888000	0,799107200
3,932136000	2,237883000	199,054341000	0,203126000	0,000000000	0,494000000	0,437000000	0,532890000	-0,002288700	1,461716400	93,479874000	0,876690000	-1,054320000	-0,547000000	198,617902000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,177155700	0,192262000	99,999017700	7,511257100	53,032833400	2,563680000	1,499808000	4,999120000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,519881590	0,039992740	0,650000000	-0,099977380	1567,999080000	1568,499000000	1578,997320000	1576,997640000	99,999856500	99,999856500	3296,104420000	91,001624200	60,299498500	2,609685600	0,024997600	0,149983340	14,100888000	0,799107200
4,161016000	2,355377300	199,321356000	0,212891600	0,000000000	-0,307000000	0,513000000	0,630300000	0,012969300	1,458664800	93,479874000	1,747650000	-0,412560000	0,650000000	198,639266000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,182648900	0,199128500	99,999017700	7,511257100	53,032833400	8,240400000	1,499808000	4,999120000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,519881590	0,039992740	0,500000000	-0,099977380	1567,999080000	1566,499320000	1580,997000000	1578,997320000	99,999856500	99,999856500	3292,104900000	91,001624200	60,299498500	2,189736000	0,024997600	0,149983340	14,100888000	0,799107200
4,023688000	2,414887400	199,412904000	0,156739400	0,000000000	0,376000000	0,706000000	0,676140000	0,024412800	1,456376100	93,490860000	1,243410000	-0,567270000	0,110000000	198,660630000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,123597000	0,142823200	99,999017700	7,511257100	53,032833400	12,818400000	1,599796000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,740075930	0,039992740	0,450000000	-0,099977380	1567,999080000	1566,499320000	1580,997000000	1578,997320000	99,999856500	99,999856500	3292,104900000	91,001624200	60,299498500	2,189736000	0,024997600	0,149983340	14,100888000	0,799107200
3,863472000	2,559847900	199,466307000	0,310547600	0,000000000	-0,119000000	0,071000000	0,509970000	0,032804700	1,460190600	93,496353000	1,111620000	0,263580000	-0,194000000	198,681994000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,285646400	0,299379400	99,999017700	7,511257100	53,032833400	12,146960000	1,699784000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,880114540	0,039992740	0,430000000	-0,099977380	1569,498840000	1570,498680000	1578,997320000	1577,497560000	99,999856500	99,999856500	3282,106100000	91,001624200	60,299498500	2,359715600	0,029997200	0,149983340	14,100888000	0,799107200
3,909248000	2,648350100	199,084857000	0,293457800	0,000000000	0,571000000	0,362000000	0,624570000	0,038907900	1,461716400	93,501846000	0,945450000	0,160440000	-1,036000000	198,698017000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,263673600	0,280153200	99,999017700	7,511257100	53,032833400	6,287120000	1,699784000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,860153580	0,039992740	0,500000000	-0,099977380	1569,498840000	1570,498680000	1578,997320000	1577,497560000	99,999856500	99,999856500	3293,104780000	91,001624200	60,299498500	2,359715600	0,029997200	0,149983340	14,100888000	0,799107200
3,932136000	2,492708300	198,855987000	0,322754600	0,000000000	-0,196000000	0,854000000	0,532890000	0,043485300	1,463242200	93,507339000	0,613110000	-0,246390000	-0,156000000	198,714040000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,296632800	0,311739100	99,999017700	7,511257100	53,032833400	-1,526000000	1,799772000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,900075500	0,039992740	0,590000000	-0,099977380	1569,498840000	1569,998760000	1581,496920000	1585,496280000	99,999856500	99,999856500	3293,104780000	91,001624200	60,299498500	2,529695200	0,029997200	0,149983340	14,100888000	0,799107200
4,046576000	2,272978700	198,665262000	0,227540000	0,000000000	-0,066000000	0,292000000	0,481320000	0,045774000	1,458664800	93,512832000	0,212010000	-0,332340000	-0,302000000	198,681994000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,204621700	0,216981400	99,999017700	7,511257100	53,032833400	-4,516960000	1,899760000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,760036890	0,039992740	0,690000000	-0,099977380	1569,498840000	1569,998760000	1581,496920000	1585,496280000	99,999856500	99,999856500	3298,104180000	91,001624200	60,299498500	2,529695200	0,029997200	0,149983340	14,100888000	0,799107200
4,092352000	2,420991000	198,512682000	0,244629800	0,000000000	0,056000000	0,209000000	0,613110000	0,050351400	1,454087400	93,518325000	0,779280000	-0,131790000	-0,588000000	198,649948000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,214234800	0,232087700	99,999017700	7,511257100	53,032833400	-0,183120000	1,999748000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,659920200	0,039992740	0,730000000	-0,099977380	1569,998760000	1569,498840000	1582,496760000	1579,497240000	99,999856500	99,999856500	3303,103580000	91,001624200	60,299498500	2,599686800	0,044996000	0,149983340	14,100888000	0,799107200
