Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,248012000	-1,880871800	110,077314000	0,295409600	0,000961350	0,088496400	-0,310500300	-0,506598800	-0,203694300	0,586670100	-1,642407000	-0,222781400	-0,714121200	0,312026100	109,754344000	0,999986020	0,339205100	0,315859000	0,000000000	0,000000000	921,500000000	921,500000000	939,500000000	940,000000000	30,000000000	12,000000000	114,100000000	7,000000000	-20,000000000	-3,000000000	1,522404780	41,268289000	0,000000000
-4,614220000	-1,946485500	110,023911000	0,209960600	0,000769080	0,000762900	0,183858900	-0,595101000	-0,206745900	0,579804000	-1,647900000	-0,244144000	-0,717173000	0,054165900	109,716957000	0,999986020	0,260927000	0,233461000	0,000320450	0,000000000	921,500000000	921,500000000	939,500000000	940,000000000	30,000000000	12,000000000	114,100000000	7,000000000	-20,000000000	-3,000000000	1,522404780	41,268289000	0,000000000
-4,568444000	-2,021254600	109,840815000	0,051269600	0,000833170	0,174704100	-0,826983600	-0,677499600	-0,205983000	0,570649200	-1,653393000	-0,112916600	-0,756846400	0,124352700	109,738321000	0,999986020	0,109864000	0,078278100	0,000320450	0,000000000	922,000000000	921,500000000	941,000000000	941,500000000	30,000000000	12,000000000	114,100000000	7,000000000	-25,000000000	-3,500000000	1,522404780	41,268289000	0,000000000
-4,820212000	-1,932752400	109,718751000	0,202636400	0,000833170	-0,000762900	-0,140373600	-0,674447800	-0,205220100	0,562257300	-1,658886000	-0,054932400	-0,839245000	0,086207700	109,754344000	0,999986020	0,260927000	0,229341100	0,000320450	0,000000000	922,000000000	921,500000000	941,000000000	941,500000000	30,000000000	12,000000000	114,100000000	7,000000000	-20,000000000	-3,500000000	1,522404780	41,268289000	0,000000000
-4,957540000	-1,851879700	109,642461000	0,290526800	0,000833170	-0,022887000	-0,226581300	-0,717173000	-0,204457200	0,553865400	-1,669872000	0,100709400	-0,894177400	0,141136500	109,775708000	0,999986020	0,352938100	0,318605600	-0,000128180	0,000000000	922,500000000	923,000000000	939,500000000	940,000000000	30,000000000	12,000000000	114,300000000	7,000000000	-20,000000000	-3,500000000	1,522404780	41,268289000	0,000000000
-5,277972000	-1,963270400	109,444107000	0,371093000	0,002243150	-0,038907900	-0,495122100	-0,836193200	-0,202931400	0,545473500	-1,680858000	0,131227400	-0,869763000	-0,118249500	109,791731000	0,999986020	0,443575900	0,403750200	0,000000000	0,000000000	922,500000000	923,000000000	939,500000000	940,000000000	30,000000000	12,000000000	114,300000000	7,000000000	-20,000000000	-4,000000000	1,522404780	41,268289000	0,000000000
-5,598404000	-2,009047400	109,482252000	0,571287800	0,000769080	-0,196828200	-0,415017600	-0,857555800	-0,202168500	0,535555800	-1,686351000	0,082398600	-0,866711200	0,188436300	109,754344000	0,999986020	0,646824300	0,605625300	0,001217710	0,000000000	922,500000000	922,000000000	940,000000000	940,500000000	30,000000000	12,000000000	114,300000000	7,000000000	-20,000000000	-4,000000000	1,522404780	41,268289000	0,000000000
-5,781508000	-2,070083400	109,505139000	0,354003200	0,000897260	0,242602200	-0,413491800	-0,848400400	-0,200642700	0,525638100	-1,697337000	0,100709400	-0,982679600	-0,005340300	109,775708000	0,999986020	0,428469600	0,387270600	0,000192270	0,000000000	922,500000000	922,000000000	940,000000000	940,500000000	30,000000000	12,000000000	114,300000000	7,000000000	-25,000000000	-4,500000000	1,522404780	41,268289000	0,000000000
-5,644180000	-2,112808600	109,589058000	0,419921000	0,000897260	-0,160209000	-0,382975800	-0,933850800	-0,199116900	0,514957500	-1,708323000	0,140382800	-0,976576000	-0,071712600	109,738321000	0,999986020	0,501254500	0,457308900	0,001089530	0,000000000	921,500000000	922,000000000	942,000000000	940,500000000	30,000000000	12,000000000	114,300000000	7,000000000	-20,000000000	-4,500000000	1,522404780	41,268289000	0,000000000
-6,147716000	-2,120438100	109,840815000	0,490721600	0,000576810	-0,008391900	-0,325758300	-0,976576000	-0,197591100	0,507328500	-1,719309000	0,128175600	-0,943006200	0,134270400	109,754344000	0,999986020	0,575412700	0,528720500	0,000192270	0,000000000	921,500000000	922,000000000	942,000000000	940,500000000	30,000000000	12,000000000	114,300000000	7,000000000	-25,000000000	-5,000000000	1,522404780	41,268289000	0,000000000
-6,468148000	-1,981581200	109,726380000	0,190429400	0,000769080	0,114435000	-0,670589100	-1,007094000	-0,196065300	0,498173700	-1,730295000	0,213626000	-0,912488200	-0,169363800	109,722298000	0,999986020	0,277406600	0,229341100	0,000256360	0,000000000	922,000000000	921,500000000	940,000000000	940,500000000	30,000000000	12,000000000	114,300000000	7,000000000	-20,000000000	-5,000000000	1,522404780	41,268289000	0,000000000
-6,468148000	-1,937330100	109,756896000	-0,051269200	0,000704990	-0,196065300	-0,703393800	-1,129166000	-0,195302400	0,492070500	-1,741281000	0,119020200	-0,799571600	-0,064083600	109,743662000	0,999986020	0,046692200	-0,006866500	0,000769080	0,000000000	922,000000000	921,500000000	940,000000000	940,500000000	30,000000000	12,000000000	114,300000000	7,000000000	-20,000000000	-5,000000000	1,522404780	41,268289000	0,000000000
-6,765692000	-2,041091300	109,650090000	-0,307616200	0,002179060	0,089259300	-0,420357900	-1,205461000	-0,196065300	0,485204400	-1,752267000	0,027466200	-0,686655000	0,236499000	109,706275000	0,999986020	-0,201875100	-0,259553700	0,000064090	0,000000000	924,000000000	920,500000000	940,500000000	940,500000000	30,000000000	12,000000000	114,300000000	7,000000000	-20,000000000	-5,500000000	1,522404780	41,268289000	0,000000000
-6,994572000	-2,073135200	109,482252000	-0,351561400	0,000897260	-0,116723700	-0,674403600	-1,220720000	-0,194539500	0,476049600	-1,768746000	0,018310800	-0,778209000	-0,395945100	109,674229000	0,999986020	-0,244447400	-0,303499300	-0,000192270	0,000000000	924,000000000	920,500000000	940,500000000	940,500000000	30,000000000	12,000000000	114,300000000	7,000000000	-20,000000000	-5,500000000	1,522404780	41,268289000	0,000000000
-7,429444000	-2,106705000	109,650090000	-0,429686200	0,001025440	0,041196600	-0,567597600	-1,354999200	-0,195302400	0,468420600	-1,779732000	-0,012207200	-0,823986000	-0,067135200	109,695593000	0,999986020	-0,311739100	-0,376284200	0,000192270	0,000000000	920,500000000	921,000000000	941,000000000	940,000000000	30,000000000	12,000000000	114,000000000	7,000000000	-25,000000000	-6,000000000	1,522404780	41,268289000	0,000000000
-7,406556000	-2,170792800	109,497510000	-0,463865800	0,001217710	-0,004577400	-0,823932000	-1,403828000	-0,196065300	0,459265800	-1,796211000	-0,036621600	-0,833141400	-0,141136500	109,716957000	0,999986020	-0,341951700	-0,407870100	0,000128180	0,000000000	920,500000000	921,000000000	941,000000000	940,000000000	30,000000000	12,000000000	114,000000000	7,000000000	-20,000000000	-6,000000000	1,522404780	41,268289000	0,000000000
-7,429444000	-2,152482000	109,573800000	-0,429686200	0,000897260	-0,018309600	-0,454688400	-1,544210800	-0,194539500	0,451636800	-1,812690000	0,042725200	-0,805675200	-0,402048300	109,684911000	0,999986020	-0,295259500	-0,369417700	0,000769080	0,000000000	921,500000000	921,500000000	940,000000000	939,500000000	30,000000000	12,000000000	114,000000000	7,000000000	-25,000000000	-6,500000000	1,522404780	41,268289000	0,000000000
-7,818540000	-2,201310800	109,558542000	-0,415037800	0,000961350	-0,067135200	-0,804859500	-1,571677000	-0,193013700	0,444770700	-1,829169000	0,085450400	-0,750742800	-0,070949700	109,706275000	0,999986020	-0,277406600	-0,352938100	0,001345890	0,000000000	921,500000000	921,500000000	940,000000000	939,500000000	30,000000000	12,000000000	114,000000000	7,000000000	-20,000000000	-6,500000000	1,522404780	41,268289000	0,000000000
-7,910092000	-2,259295000	109,573800000	-0,378416800	0,001025440	0,094599600	-0,883438200	-1,657127400	-0,189962100	0,440193300	-1,845648000	0,152590000	-0,665292400	-0,450873900	109,679570000	0,999986020	-0,233461000	-0,313112400	0,001089530	0,000000000	923,500000000	920,500000000	941,500000000	939,500000000	30,000000000	12,000000000	114,000000000	7,000000000	-20,000000000	-6,500000000	1,522404780	41,268289000	0,000000000
-8,024532000	-2,259295000	109,817928000	-0,412596400	0,000897260	-0,007629000	-0,702630900	-1,770044000	-0,183858900	0,436378800	-1,862127000	0,366216000	-0,524909600	-0,574463700	109,700934000	0,999986020	-0,258180400	-0,343325000	0,000704990	0,000000000	923,500000000	920,500000000	941,500000000	939,500000000	30,000000000	12,000000000	114,000000000	7,000000000	-20,000000000	-7,000000000	1,522404780	41,268289000	0,000000000
-8,413628000	-2,193681300	109,802670000	-0,361327000	0,000897260	-0,112146300	-0,846819000	-1,754785000	-0,176992800	0,432564300	-1,878606000	0,540168600	-0,430303800	-0,140373600	109,668888000	0,999986020	-0,208741600	-0,292512900	0,000384540	0,000000000	922,500000000	920,500000000	941,500000000	939,000000000	30,000000000	12,000000000	114,000000000	7,000000000	-20,000000000	-7,000000000	1,522404780	41,268289000	0,000000000
-8,482292000	-2,314227400	109,825557000	-0,368651200	0,000961350	-0,059506200	-0,840715800	-1,864649800	-0,167838000	0,427224000	-1,900578000	0,735483800	-0,411993000	0,296768100	109,690252000	0,999986020	-0,205995000	-0,295259500	0,000512720	0,000000000	922,500000000	920,500000000	941,500000000	939,000000000	30,000000000	12,000000000	114,000000000	7,000000000	-25,000000000	-7,500000000	1,522404780	41,268289000	0,000000000
-8,985828000	-2,366108000	109,749267000	-0,551756200	0,000897260	-0,236499000	-0,991770000	-1,968411000	-0,160209000	0,422646600	-1,922550000	0,790416200	-0,546272200	-0,035856300	109,658206000	0,999986020	-0,380404100	-0,473788500	0,000640900	0,000000000	922,000000000	920,000000000	940,500000000	941,000000000	30,000000000	12,000000000	114,000000000	7,000000000	-20,000000000	-7,500000000	1,522404780	41,268289000	0,000000000
-8,985828000	-2,295916600	109,604316000	-0,510252400	0,000769080	-0,083156100	-1,079503500	-2,020291600	-0,153342900	0,417306300	-1,939029000	0,759898200	-0,442511000	-0,012969300	109,631501000	0,999986020	-0,333711900	-0,431216200	0,000128180	0,000000000	922,000000000	920,000000000	940,500000000	941,000000000	30,000000000	12,000000000	114,000000000	7,000000000	-25,000000000	-8,000000000	1,522404780	41,268289000	0,000000000
-8,962940000	-2,355426700	109,581429000	-0,422362000	0,000769080	-0,142662300	-0,727043700	-2,072172200	-0,148765500	0,414254700	-1,961001000	0,674447800	-0,390630400	-0,668300400	109,652865000	0,999986020	-0,241700800	-0,340578400	0,000833170	0,000000000	924,000000000	920,000000000	942,500000000	940,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-8,000000000	1,522404780	41,268289000	0,000000000
-9,489364000	-2,411885000	109,436478000	-0,393065200	0,000384540	0,050351400	-0,949047600	-2,145415400	-0,141899400	0,411203100	-1,988466000	0,692758600	-0,415044800	-0,446296500	109,679570000	0,999986020	-0,205995000	-0,308992500	0,001153620	0,000000000	924,000000000	920,000000000	942,500000000	940,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-8,000000000	1,522404780	41,268289000	0,000000000
-9,809796000	-2,358478500	109,161834000	-0,393065200	0,000704990	-0,000762900	-1,225217400	-2,227814000	-0,137322000	0,407388600	-2,010438000	0,527961400	-0,421148400	-0,607268400	109,647524000	0,999986020	-0,197755200	-0,304872600	0,000256360	0,000000000	923,000000000	921,000000000	941,500000000	939,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-8,500000000	1,522404780	41,268289000	0,000000000
-9,992900000	-2,408833200	108,963480000	-0,466307200	0,001409980	0,131218800	-0,869706000	-2,249176600	-0,132744600	0,404337000	-2,032410000	0,476080800	-0,357060600	-0,581329800	109,668888000	0,999986020	-0,269166800	-0,377657500	0,000576810	0,000000000	923,000000000	921,000000000	941,500000000	939,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-8,500000000	1,522404780	41,268289000	0,000000000
-10,038676000	-2,474446900	109,123689000	-0,249022600	0,000384540	-0,175467000	-1,287012300	-2,429232800	-0,131218800	0,400522500	-2,059875000	0,338749800	-0,332646200	-0,495122100	109,636842000	0,999986020	-0,035705800	-0,152436300	0,000256360	0,000000000	923,000000000	920,500000000	941,000000000	940,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-8,500000000	1,522404780	41,268289000	0,000000000
-9,992900000	-2,363056200	108,986367000	-0,136718200	0,000961350	-0,050351400	-0,949810500	-2,471958000	-0,131218800	0,397470900	-2,081847000	0,082398600	-0,387578600	-0,521823600	109,663547000	0,999986020	0,079651400	-0,038452400	0,000640900	0,000000000	923,000000000	920,500000000	941,000000000	940,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-9,000000000	1,522404780	41,268289000	0,000000000
-10,450660000	-2,315753300	109,215237000	-0,129394000	0,000961350	0,135796200	-1,122225900	-2,569615600	-0,133507500	0,392893500	-2,109312000	0,009155400	-0,393682200	-0,126641400	109,631501000	0,999986020	0,096131000	-0,027466000	0,000897260	0,000000000	924,500000000	922,500000000	942,000000000	940,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-9,000000000	1,522404780	41,268289000	0,000000000
-10,793980000	-2,479024600	109,459365000	-0,187987600	0,000961350	0,093073800	-1,528088700	-2,587926400	-0,135796200	0,387553200	-2,136777000	-0,253299400	-0,433355600	0,092310900	109,604796000	0,999986020	0,038452400	-0,086517900	-0,000320450	0,000000000	924,500000000	922,500000000	942,000000000	940,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-9,500000000	1,522404780	41,268289000	0,000000000
-10,587988000	-2,552267800	109,604316000	-0,134276800	0,000833170	0,128167200	-1,139772600	-2,679480400	-0,137322000	0,380687100	-2,164242000	-0,231936800	-0,549324000	0,088496400	109,578091000	0,999986020	0,098877600	-0,028839300	0,000704990	0,000000000	923,500000000	921,500000000	941,500000000	939,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-20,000000000	-9,500000000	1,522404780	41,268289000	0,000000000
-10,954196000	-2,504964900	109,734009000	-0,107421400	0,001025440	-0,222003900	-1,269465600	-2,542149400	-0,139610700	0,372295200	-2,191707000	-0,234988600	-0,732432000	-0,150291300	109,551386000	0,999986020	0,113983900	-0,006866500	0,000512720	0,000000000	923,500000000	921,500000000	941,500000000	939,000000000	30,000000000	12,000000000	114,400000000	7,000000000	-15,000000000	-9,500000000	1,522404780	41,268289000	0,000000000
-10,839756000	-2,530905200	109,810299000	-0,153808000	0,000769080	-0,285324600	-1,226743200	-2,786293400	-0,141136500	0,361614600	-2,219172000	-0,241092200	-0,833141400	-0,161734800	109,530022000	0,999986020	0,089264500	-0,043945600	0,000833170	0,000000000	923,500000000	921,500000000	941,500000000	941,000000000	29,600000000	12,000000000	114,400000000	7,000000000	-20,000000000	-10,000000000	1,522404780	41,268289000	0,000000000
-11,343292000	-2,408833200	109,955250000	-0,185546200	0,000961350	-0,127404300	-1,276331700	-2,954142400	-0,144951000	0,351696900	-2,252130000	-0,262454800	-0,946058000	-0,009917700	109,508658000	0,999986020	0,071411600	-0,070038300	0,000064090	0,000000000	923,500000000	921,500000000	941,500000000	941,000000000	29,600000000	12,000000000	114,400000000	7,000000000	-20,000000000	-10,000000000	1,522404780	41,268289000	0,000000000
-11,320404000	-2,346271300	110,092572000	-0,183104800	0,000897260	0,108331800	-1,554027300	-2,996867600	-0,147239700	0,339490500	-2,279595000	-0,326542600	-1,055922800	0,493596300	109,487294000	0,999986020	0,076904800	-0,065918400	0,000320450	0,000000000	924,000000000	920,500000000	941,500000000	939,500000000	29,600000000	12,000000000	114,400000000	7,000000000	-15,000000000	-10,000000000	1,522404780	41,268289000	0,000000000
-11,503508000	-2,514120300	110,130717000	-0,161132200	0,001025440	0,003814500	-1,489180800	-2,990764000	-0,151054200	0,327284100	-2,307060000	-0,366216000	-1,113907000	0,268540800	109,513999000	0,999986020	0,098877600	-0,043945600	0,000320450	0,000000000	924,000000000	920,500000000	941,500000000	939,500000000	29,600000000	12,000000000	114,400000000	7,000000000	-15,000000000	-10,000000000	1,522404780	41,268289000	0,000000000
-11,572172000	-2,549216000	110,069685000	-0,256346800	0,000448630	-0,074764200	-1,229031900	-3,067059000	-0,154868700	0,312789000	-2,340018000	-0,360112400	-1,290911400	-0,035856300	109,492635000	0,999986020	0,009613100	-0,135956700	0,001025440	0,000000000	926,000000000	920,500000000	941,000000000	939,500000000	29,600000000	12,000000000	114,400000000	7,000000000	-20,000000000	-10,500000000	1,522404780	41,268289000	0,000000000
-11,640836000	-2,526327500	110,069685000	-0,236815600	0,000704990	-0,032041800	-1,447221300	-3,164716600	-0,158683200	0,299819700	-2,372976000	-0,280765600	-1,425190600	0,194539500	109,524681000	0,999986020	0,038452400	-0,112610600	0,001025440	0,000000000	926,000000000	920,500000000	941,000000000	939,500000000	29,600000000	12,000000000	114,400000000	7,000000000	-15,000000000	-10,500000000	1,522404780	41,268289000	0,000000000
-11,984156000	-2,526327500	110,046798000	-0,251464000	0,001153620	-0,231921600	-1,605904500	-3,231856200	-0,163260600	0,284561700	-2,405934000	-0,442511000	-1,464864000	0,426461100	109,551386000	0,999986020	0,028839300	-0,124970300	0,000576810	0,000000000	923,000000000	921,500000000	942,500000000	940,000000000	29,600000000	12,000000000	114,400000000	7,000000000	-15,000000000	-10,500000000	1,522404780	41,268289000	0,000000000
-12,235924000	-2,581259900	109,901847000	-0,207518800	0,001474070	0,209034600	-1,769165100	-3,231856200	-0,166312200	0,268540800	-2,438892000	-0,436407400	-1,464864000	0,016020900	109,578091000	0,999986020	0,074158200	-0,081024700	0,000640900	0,000000000	923,000000000	921,500000000	942,500000000	940,000000000	29,600000000	12,000000000	114,400000000	7,000000000	-15,000000000	-11,000000000	1,522404780	41,268289000	0,000000000
-12,327476000	-2,399677800	109,589058000	-0,495604000	0,000769080	-0,258623100	-1,122225900	-3,271529600	-0,170126700	0,250994100	-2,471850000	-0,372319600	-1,571677000	-0,391367700	109,604796000	0,999986020	-0,210114900	-0,366671100	0,000384540	0,000000000	923,000000000	921,000000000	941,000000000	939,500000000	29,600000000	12,000000000	114,400000000	7,000000000	-15,000000000	-11,000000000	1,522404780	41,268289000	0,000000000
-12,579244000	-2,410359100	109,604316000	-0,402830800	0,000833170	0,085444800	-1,689060600	-3,320358400	-0,172415400	0,235736100	-2,504808000	-0,302128200	-1,705956200	0,093073800	109,631501000	0,999986020	-0,112610600	-0,271913400	-0,000448630	0,000000000	923,000000000	921,000000000	941,000000000	939,500000000	29,600000000	12,000000000	114,400000000	7,000000000	-15,000000000	-11,000000000	1,522404780	41,268289000	0,000000000
-12,327476000	-2,523275700	109,695864000	-0,388182400	0,001025440	0,099939900	-1,687534800	-3,427171400	-0,174704100	0,218189400	-2,537766000	-0,234988600	-1,687645400	0,347882400	109,652865000	0,999986020	-0,089264500	-0,252687200	0,000320450	0,000000000	924,500000000	919,500000000	941,000000000	940,000000000	29,600000000	12,000000000	114,500000000	7,000000000	-10,000000000	-11,000000000	1,522404780	41,268289000	0,000000000
-12,602132000	-2,576682200	109,459365000	-0,380858200	0,000961350	-0,081630300	-1,639472100	-3,457689400	-0,175467000	0,200642700	-2,576217000	-0,234988600	-1,733422400	0,188436300	109,626160000	0,999986020	-0,078278100	-0,244447400	0,000128180	0,000000000	924,500000000	919,500000000	941,000000000	940,000000000	29,600000000	12,000000000	114,500000000	7,000000000	-15,000000000	-11,500000000	1,522404780	41,268289000	0,000000000
