Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
7,086092000	2,959028800	140,069974000	0,329101000	0,000000000	0,554000000	0,885000000	1,994040000	-0,847581900	1,473922800	-86,399397000	0,063030000	0,951180000	-0,175000000	139,658603000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,203248400	0,270540100	24,400961300	7,503017240	53,051145400	9,217040000	4,699424000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	1,020153150	0,039992740	1,690000000	-0,050076580	1105,948020000	1110,447300000	1110,447300000	1112,446980000	24,400666900	25,600024300	2937,897410000	98,000927500	64,598354800	2,929647200	0,209982800	0,124985720	14,300889600	1,601435500
7,040316000	2,942243900	140,237812000	0,158203000	0,000000000	0,341000000	1,004000000	1,982580000	-0,846819000	1,485366300	-86,382918000	0,063030000	1,260600000	-0,062000000	139,712013000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,032959200	0,100250900	24,800663200	7,503017240	53,051145400	8,484560000	4,799412000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	1,139918910	0,039992740	1,830000000	-0,050076580	1105,948020000	1110,447300000	1110,447300000	1112,446980000	24,800452700	25,999810100	2940,897050000	98,000927500	64,598354800	2,929647200	0,209982800	0,124985720	14,300889600	1,601435500
7,223420000	2,926984900	140,253070000	0,233886400	0,000000000	0,034000000	0,858000000	1,919550000	-0,846819000	1,497572700	-86,360946000	0,206280000	1,226220000	0,103000000	139,712013000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,112610600	0,177155700	24,800663200	7,503017240	53,051145400	8,728720000	4,799412000	6,998800000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,020000000	1,180152720	0,039992740	1,850000000	-0,050076580	1107,947700000	1108,447620000	1111,947060000	1110,947220000	24,800452700	25,999810100	2937,897410000	98,000927500	64,598354800	2,949644800	0,219982000	0,124985720	14,300889600	1,601435500
7,200532000	2,959028800	139,787701000	0,080078200	0,000000000	0,188000000	0,889000000	2,028420000	-0,846819000	1,508253300	-86,344467000	0,206280000	0,882420000	0,037000000	139,717354000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,049438800	0,020599500	24,800663200	7,503017240	53,051145400	8,179360000	4,899400000	6,998800000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,020000000	1,060075070	0,039992740	2,000000000	-0,050076580	1107,947700000	1108,447620000	1111,947060000	1110,947220000	24,800452700	25,999810100	2941,896930000	98,000927500	64,598354800	2,949644800	0,219982000	0,124985720	14,300889600	0,499404800
7,337860000	2,971236000	139,810588000	0,099609400	0,000000000	0,482000000	0,962000000	2,039880000	-0,846056100	1,515882300	-86,322495000	0,051570000	0,825120000	0,177000000	139,717354000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,030212600	0,039825700	24,800663200	7,503017240	53,051145400	6,287120000	4,999388000	6,998800000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	1,040114110	0,039992740	1,910000000	-0,050076580	1104,448260000	1109,447460000	1109,947380000	1110,447300000	24,800452700	25,999810100	2940,897050000	98,000927500	64,598354800	2,969642400	0,229981200	0,124985720	14,300889600	0,499404800
7,429412000	2,965132400	139,917394000	0,089843800	0,000000000	0,585000000	1,111000000	2,108640000	-0,845293200	1,522748400	-86,300523000	-0,068760000	0,836580000	0,083000000	139,722695000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,043945600	0,027466000	24,800663200	7,503017240	53,051145400	6,714400000	5,099376000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	1,099996990	0,039992740	1,950000000	-0,050076580	1104,448260000	1109,447460000	1109,947380000	1110,447300000	24,800452700	25,999810100	2944,896570000	98,000927500	64,598354800	2,969642400	0,229981200	0,124985720	14,300889600	0,499404800
7,543852000	2,988020900	139,825846000	0,048340000	0,000000000	0,357000000	0,911000000	2,108640000	-0,846056100	1,530377400	-86,284044000	-0,022920000	0,704790000	-0,045000000	139,722695000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,085144600	-0,013733000	24,800663200	7,503017240	53,051145400	8,667680000	5,099376000	6,998800000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	1,220074640	0,039992740	2,000000000	-0,050076580	1107,447780000	1109,947380000	1110,447300000	1112,446980000	24,800452700	25,999810100	2940,897050000	98,000927500	64,598354800	2,989640000	0,239980400	0,124985720	14,300889600	0,499404800
7,658292000	3,007857600	140,016571000	-0,000488000	0,000000000	0,100000000	0,952000000	2,183130000	-0,846819000	1,538006400	-86,262072000	-0,234930000	0,739170000	0,082000000	139,722695000	0,999991653	-19244,000000000	0,999991653	-13370,000000000	-0,138703300	-0,064545100	24,800663200	7,503017240	53,051145400	9,949520000	5,199364000	6,998800000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,020000000	1,259996560	0,039992740	1,970000000	-0,050076580	1107,447780000	1109,947380000	1110,447300000	1112,446980000	24,800452700	25,999810100	2942,896810000	98,000927500	64,598354800	2,989640000	0,239980400	0,124985720	14,300889600	0,499404800
7,566740000	3,058212300	139,711411000	-0,054198800	0,000000000	0,253000000	1,159000000	2,280540000	-0,849107700	1,544872500	-86,245593000	0,148980000	0,584460000	-0,200000000	139,728036000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,199128500	-0,122223700	24,800663200	7,503017240	53,051145400	9,156000000	5,299352000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,379808000	-0,020000000	1,319879440	0,039992740	2,050000000	-0,050076580	1106,947860000	1109,447460000	1110,947220000	1108,947540000	24,800452700	25,999810100	2940,897050000	98,000927500	64,598354800	2,959643600	0,249979600	0,124985720	14,300889600	0,499404800
7,589628000	3,088730300	139,833475000	0,189941200	0,000000000	0,500000000	1,204000000	2,217510000	-0,849870600	1,550975700	-86,223621000	-0,177630000	0,704790000	0,239000000	139,728036000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,049438800	0,124970300	24,800663200	7,503017240	53,051145400	6,042960000	5,399340000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,020000000	1,240035600	0,039992740	2,110000000	-0,050076580	1106,947860000	1109,447460000	1110,947220000	1108,947540000	24,800452700	25,999810100	2942,896810000	98,000927500	64,598354800	2,959643600	0,249979600	0,124985720	14,300889600	0,499404800
7,887172000	3,134507300	139,764814000	0,370604800	0,000000000	0,620000000	1,020000000	2,395140000	-0,851396400	1,557841800	-86,201649000	-0,366720000	0,613110000	-0,286000000	139,728036000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,218354700	0,299379400	24,800663200	7,503017240	53,051145400	5,249440000	5,499328000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	1,259996560	0,039992740	2,110000000	-0,050076580	1105,448100000	1110,947220000	1111,447140000	1112,946900000	24,800452700	25,999810100	2939,897170000	98,000927500	64,598354800	3,019636400	0,259978800	0,124985720	14,300889600	0,499404800
7,932948000	3,155869900	139,802959000	0,331542400	0,000000000	0,406000000	1,095000000	2,349300000	-0,854448000	1,563182100	-86,179677000	-0,200550000	0,550080000	-0,041000000	139,733377000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,182648900	0,262300300	24,800663200	7,503017240	53,051145400	6,714400000	5,599316000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	1,259996560	0,039992740	2,150000000	-0,050076580	1108,447620000	1110,947220000	1111,947060000	1112,946900000	24,800452700	25,999810100	2944,896570000	98,000927500	64,598354800	3,019636400	0,259978800	0,124985720	14,300889600	0,499404800
7,955836000	3,151292200	139,734298000	0,353515000	0,000000000	0,086000000	1,144000000	2,360760000	-0,858262500	1,569285300	-86,157705000	-0,429750000	0,527160000	0,130000000	139,733377000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,203248400	0,284273100	24,800663200	7,503017240	53,051145400	8,545600000	5,699304000	8,998480000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,020000000	1,380074210	0,039992740	2,210000000	-0,050076580	1108,447620000	1110,947220000	1111,947060000	1111,447140000	24,800452700	25,999810100	2942,896810000	98,000927500	64,598354800	3,139622000	0,269978000	0,124985720	14,300889600	0,499404800
8,322044000	3,152818100	139,703782000	0,348632200	0,000000000	-0,050000000	1,448000000	2,228970000	-0,863602800	1,573862700	-86,130240000	-0,234930000	0,658950000	0,216000000	139,733377000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,207368300	0,282899800	24,800663200	7,503017240	53,051145400	12,635280000	5,799292000	8,998480000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,399798400	-0,020000000	1,500151860	0,039992740	2,370000000	-0,050076580	1106,947860000	1110,947220000	1109,447460000	1111,447140000	24,800452700	25,999810100	2944,896570000	98,000927500	64,598354800	3,139622000	0,269978000	0,124985720	14,300889600	0,499404800
8,184716000	3,163499400	139,619863000	0,521971600	0,000000000	0,314000000	1,114000000	2,429520000	-0,868180200	1,579203000	-86,108268000	-0,498510000	0,538620000	0,282000000	139,733377000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,368044400	0,450442400	24,800663200	7,503017240	53,051145400	13,917120000	5,899280000	8,998480000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,020000000	1,360113250	0,039992740	2,370000000	-0,050076580	1106,947860000	1109,447460000	1109,447460000	1111,447140000	24,800452700	25,999810100	2940,897050000	98,000927500	64,598354800	3,169618400	0,284976800	0,124985720	14,300889600	0,499404800
